"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026435","1917-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",6","8",",6","2",",6","0",",6","","","4",",6","8",",6","25",",6","16",",6","0",",6","0",",6","","","","","19171028",",,6","","","19171030","+,,6","","","19171014",",,6","19171010",",,6","-23.3",",6,28,","","","38",",,6,30,+","3.8",",,6,14,","16.1",",6,10,","1299.6","6","703.9",",6","14.3",",,,6","164",",,,6","-4.37",",6","0.00",",,,6","-8.75",",,,6","","","","","","","","","","","","","",""
"USW00026435","1917-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","29",",6","30",",6","30",",6","0",",6","0",",6","","","","","19171129",",,6","","","","","","","","","19171122",",,6","-45.0",",6,29,","","","","","","","-14.4",",6,22,","2556.7","6","1257.1",",6","","","","","-23.57",",6","-19.54",",,,6","-27.60",",,,6","","","","","","","","","","","","","",""
"USW00026435","1917-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","19171223",",,6","","","19171222",",,6","","","19171222",",,6","19171213",",,6","-47.2",",6,23,","","","13",",,6,22,","2.5",",,6,22,","-18.9",",6,13,","4200.4","6","1643.7",",6","2.5",",,,6","13",",,,6","-34.69",",6","-30.27",",,,6","-39.11",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","28",",6","31",",6","31",",6","0",",6","0",",6","","","","","19180127",",,6","","","19180123",",,6","","","19180123",",,6","19180131",",,6","-40.6",",6,27,","","","76",",,6,23,","7.6",",,6,23,","-5.0",",6,31,","5514.6","6","1314.2",",6","8.6",",,,6","86",",,,6","-24.06",",6","-19.10",",,,6","-29.02",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","2",",6","18",",6","28",",6","24",",6","0",",6","0",",6","","","","","19180206",",,6","","","19180223",",,6","","","19180221",",,6","19180221",",,6","-43.3",",6,06,","","","102",",,6,23,","10.4",",,6,21,","5.6",",6,21,","6540.9","6","1026.3",",6","22.6",",,,6","206",",,,6","-18.32",",6","-12.26",",,,6","-24.38",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","","","7",",6","21",",6","31",",6","24","1,6","0","1,6","0","1,6","","","","","19180323","+,,6","","","19180310",",,6","","","19180310",",,6","19180330",",1,6","-45.0",",6,23,+","","","229",",,6,10,","19.6",",,6,10,","4.4","1,6,30,","7621.8","6","1080.9","1,6","72.3",",,,6","786",",,,6","-17.40","1,6","-9.19","1,,,6","-25.61",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","6",",6","0",",6","30",",6","4",",6","5",",6","30",",6","8",",6","0",",6","0",",6","","","","","19180407",",,6","19180401",",,6","19180420",",,6","","","19180420",",,6","19180422",",,6","-31.7",",6,07,","813",",,6,01,","203",",,6,20,","15.7",",,6,20,","9.4",",6,22,","8306.2","6","684.4",",6","39.3",",,,6","389",",,,6","-4.48",",6","2.89",",,,6","-11.85",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","3",",6","0",",6","15","1,6","2",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19180501",",,6","19180501",",1,6","19180515",",,6","","","19180515",",,6","19180531",",,6","-7.2",",6,01,","508","1,,6,01,","102",",,6,15,","9.7",",,6,15,","20.6",",6,31,","8671.1","6","364.9",",6","23.9",",,,6","166",",,,6","6.56",",6","12.43",",,,6","0.69",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.6","6","0.6","1,6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","14","1,6","0","1,6","","","","","19180629","+,,6","19180630","+,,6","19180630","+,,6","","","19180612",",,6","19180608",",1,6","2.2",",6,29,+","0",",,6,30,+","0",",,6,30,+","7.6",",,6,12,","28.9","1,6,08,","8786.7","6","115.6","1,6","22.8",",,,6","0",",,,6","14.43","1,6","20.59","1,,,6","8.27",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","59.8","6","59.2",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","19180706",",,6","19180731","+,,6","19180731","+,,6","","","19180730","+,,6","19180712","+,,6","7.2",",6,06,","0",",,6,31,+","0",",,6,31,+","5.1",",,6,30,+","34.4",",6,12,+","31.1","6","31.1",",6","17.7",",,,6","0",",,,6","19.24",",6","26.17",",,,6","12.31",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","59.8","6","0.0",",6","8","1,6","5","1,6","0","1,6","0",",6","0",",6","0",",6","1",",6","0",",6","12",",6","0",",6","","","","","19180826",",,6","19180831","+,,6","19180831","+,,6","","","19180816","+,1,6","19180818",",,6","-1.1",",6,26,","0",",,6,31,+","0",",,6,31,+","7.6","1,,6,16,+","26.7",",6,18,","181.0","6","149.9",",6","29.4","1,,,6","0",",,,6","13.50",",6","19.58",",,,6","7.41",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","59.8","6","0.0",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","3",",6","0",",6","","","","","19180930",",,6","19180930","+,,6","19180930","+,,6","","","19180904",",,6","19180901",",,6","-3.9",",6,30,","0",",,6,30,+","0",",,6,30,+","2.3",",,6,04,","23.9",",6,01,","437.0","6","256.0",",6","7.9",",,,6","0",",,,6","9.80",",6","15.39",",,,6","4.21",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","59.8","6","0.0",",6","7",",6","3",",6","0",",6","9","1,6","3",",6","4",",6","28",",6","12",",6","0",",6","0",",6","","","","","19181024",",,6","19181031","+,1,6","19181031","+,,6","","","19181004",",,6","19181008",",,6","-22.2",",6,24,","51","1,,6,31,+","51",",,6,31,+","8.4",",,6,04,","11.1",",6,08,","1111.7","6","674.7",",6","19.6",",,,6","179",",,,6","-3.43",",6","0.54",",,,6","-7.40",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","59.8","6","0.0",",6","5",",6","0",",6","0",",6","30",",6","3",",6","21",",6","30",",6","29",",6","0",",6","0",",6","","","","","19181117",",,6","19181130",",,6","19181130","+,,6","","","19181130","+,,6","19181124",",,6","-38.9",",6,17,","127",",,6,30,","25",",,6,30,+","1.8",",,6,30,+","4.4",",6,24,","2200.0","6","1088.3",",6","6.9",",,,6","101",",,,6","-17.94",",6","-13.21",",,,6","-22.68",",,,6","","","","","","","","","","","","","",""
"USW00026435","1918-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","59.8","6","0.0",",6","3",",6","0",",6","0",",6","31",",6","0",",6","23",",6","31",",6","26",",6","0",",6","0",",6","","","","","19181211",",,6","19181231","+,,6","19181231","+,,6","","","19181231",",,6","19181231",",,6","-46.1",",6,11,","178",",,6,31,+","20",",,6,31,+","2.0",",,6,31,","2.8",",6,31,","3441.4","6","1241.4",",6","5.3",",,,6","58",",,,6","-21.71",",6","-16.38",",,,6","-27.05",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","31",",6","1",",6","24",",6","31",",6","29","2,6","0","2,6","0","2,6","","","","","19190130",",,6","19190131","+,,6","19190101",",,6","","","19190101",",,6","19190109",",2,6","-48.3",",6,30,","229",",,6,31,+","25",",,6,01,","3.6",",,6,01,","0.0","2,6,09,","4683.2","6","1241.8","2,6","4.2",",,,6","28",",,,6","-24.19","2,6","-19.44","2,,,6","-28.94",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","25",",6","28",",6","28",",6","0",",6","0",",6","","","","","19190201",",,6","19190228","+,,6","19190228","+,,6","","","19190228","+,,6","19190218","+,,6","-32.2",",6,01,","229",",,6,28,+","0",",,6,28,+","0.0",",,6,28,+","-3.3",",6,18,+","5646.6","6","963.4",",6","0.0",",,,6","0",",,,6","-16.07",",6","-9.46",",,,6","-22.69",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","31",",6","0",",6","18",",6","31",",6","28",",6","0",",6","0",",6","","","","","19190315","+,,6","19190330","+,,6","19190321",",,6","","","19190321",",,6","19190322","+,,6","-31.1",",6,15,+","229",",,6,30,+","5",",,6,21,","0.5",",,6,21,","3.3",",6,22,+","6594.9","6","948.3",",6","0.8",",,,6","8",",,,6","-12.26",",6","-5.81",",,,6","-18.71",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","5","2,6","0","1,6","0",",6","29",",6","3",",6","0",",6","0",",6","","","","","19190420","+,,6","19190403",",2,6","19190430","+,1,6","","","19190430","+,1,6","19190423",",,6","-15.0",",6,20,+","127","2,,6,03,","0","1,T,6,30,+","0.0","1,T,6,30,+","12.8",",6,23,","7141.5","6","546.6",",6","0.0","1,T,,6","0","1,T,,6","0.11",",6","6.91",",,,6","-6.69",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","2",",6","0",",6","","","","","19190502",",,6","","","","","","","","","19190514","+,,6","-4.4",",6,02,","","","","","","","21.7",",6,14,+","7428.1","6","286.6",",6","","","","","9.09",",6","15.72",",,,6","2.46",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","2.2","6","2.2",",6","14",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19190620",",,6","","","","","","","19190617",",,6","19190629",",,6","1.7",",6,20,","","","","","30.5",",,6,17,","25.0",",6,29,","7628.9","6","200.8",",6","78.2",",,,6","","","11.71",",6","16.65",",,,6","6.77",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","22.0","6","19.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","19190722",",,6","","","","","","","","","19190729",",,6","6.1",",6,22,","","","","","","","31.7",",6,29,","44.8","6","44.8",",6","","","","","17.53",",6","23.89",",,,6","11.16",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","25.3","6","3.3","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","","","","","19190831",",,6","","","","","","","","","19190802",",1,6","2.8",",6,31,","","","","","","","26.7","1,6,02,","164.9","6","120.1","1,6","","","","","14.41","1,6","20.41","1,,,6","8.41",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","25.3","6","0.0","1,6","","","","","","","","","0",",6","0",",6","8",",6","0","1,6","0","1,6","0","1,6","","","","","19190929",",,6","","","19190928",",,6","","","","","19190906",",1,6","-6.7",",6,29,","","","0",",T,6,28,","","","20.6","1,6,06,","459.5","6","294.6","1,6","","","0",",T,,6","8.13","1,6","13.64","1,,,6","2.62",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","25.3","6","0.0","1,6","10",",6","4",",6","0",",6","16","2,6","3",",6","0",",6","27",",6","12","1,6","0","1,6","0","1,6","","","","","19191022",",,6","19191031","+,2,6","19191029",",,6","","","19191030",",,6","19191016","+,1,6","-16.7",",6,22,","76","2,,6,31,+","51",",,6,29,","3.8",",,6,30,","9.4","1,6,16,+","1074.9","6","615.4","1,6","18.9",",,,6","143",",,,6","-2.11","1,6","1.66","1,,,6","-5.88",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-11","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","25.3","6","0.0","1,6","","","","","","","","","","","17",",6","30",",6","29","1,6","0","1,6","0","1,6","","","","","19191122",",,6","","","","","","","","","19191130",",1,6","-35.0",",6,22,","","","","","","","0.0","1,6,30,","2104.7","6","1029.8","1,6","","","","","-17.07","1,6","-13.68","1,,,6","-20.46",",,,6","","","","","","","","","","","","","",""
"USW00026435","1919-12","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","25.3","6","0.0","3,6","5",",6","4",",6","0",",6","31",",6","4",",6","21","3,6","28","3,6","28","1,6","0","1,6","0","1,6","","","","","19191228",",3,6","19191231","+,,6","19191202",",,6","","","19191207",",,6","19191201",",1,6","-46.1","3,6,28,","508",",,6,31,+","76",",,6,02,","7.6",",,6,07,","2.2","1,6,01,","3141.8","6","1037.1","1,6","21.1",",,,6","198",",,,6","-18.92","3,6","-13.52","1,,,6","-24.31","3,,,6","","","","","","","","","","","","","",""
"USW00026435","1920-01","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","31",",6","","","27","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","19200113",",1,6","19200131","+,,6","","","","","","","19200109","+,,6","-48.3","1,6,13,","559",",,6,31,+","","","","","-1.1",",6,09,+","4407.0","6","1265.2",",6","","","","","-24.13","1,6","-18.58",",,,6","-29.68","1,,,6","","","","","","","","","","","","","",""
"USW00026435","1920-02","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","28","1,6","4",",6","13",",6","28",",6","14",",6","0",",6","0",",6","","","","","19200201",",,6","19200213",",1,6","19200212","+,,6","","","19200220",",,6","19200215","+,,6","-38.9",",6,01,","686","1,,6,13,","38",",,6,12,+","5.8",",,6,20,","7.8",",6,15,+","5236.3","6","829.3",",6","23.0",",,,6","192",",,,6","-10.26",",6","-5.54",",,,6","-14.98",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-03","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","31",",6","","","15",",6","31",",6","31",",6","0",",6","0",",6","","","","","19200330","+,,6","19200331","+,,6","","","","","19200313",",,6","19200313","+,,6","-38.9",",6,30,+","610",",,6,31,+","","","6.9",",,6,13,","0.0",",6,13,+","6223.5","6","987.2",",6","9.9",",,,6","","","-13.51",",6","-7.68",",,,6","-19.34",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-04","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","24",",6","1",",6","11",",6","28",",6","9","1,6","0","1,6","0","1,6","","","","","19200406","+,,6","19200408","+,,6","19200429",",,6","","","19200429",",,6","19200429",",1,6","-30.6",",6,06,+","610",",,6,08,+","25",",,6,29,","4.1",",,6,29,","8.3","1,6,29,","6940.3","6","716.8","1,6","4.1",",,,6","25",",,,6","-6.50","1,6","0.94","1,,,6","-13.94",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-05","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","17",",6","0",",6","3",",6","0",",6","","","","","19200505",",,6","","","","","","","","","19200531","+,,6","-7.8",",6,05,","","","","","","","23.3",",6,31,+","7327.9","6","387.6",",6","","","","","5.83",",6","11.31",",,,6","0.35",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-06","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","3.1","6","3.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19200610","+,,6","","","","","","","","","19200625","+,,6","3.3",",6,10,+","","","","","","","25.6",",6,25,+","7432.6","6","104.7",",6","","","","","14.95",",6","21.63",",,,6","8.26",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-07","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","13.1","6","10.0","1,6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","15","1,6","0","1,6","","","","","19200724",",,6","","","","","","","19200715",",,6","19200709",",1,6","2.8",",6,24,","","","","","11.4",",,6,15,","27.2","1,6,09,","83.6","6","83.6","1,6","31.2",",,,6","","","15.87","1,6","21.66","1,,,6","10.07",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-08","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","13.1","6","0.0",",6","11",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","19200830","+,,6","","","","","","","19200813",",,6","19200801",",,6","1.1",",6,30,+","","","","","38.1",",,6,13,","27.2",",6,01,","260.1","6","176.5",",6","109.5",",,,6","","","12.64",",6","18.65",",,,6","6.63",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-09","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","13.1","6","0.0","1,6","","","","","","","","","","","0",",6","15",",6","0","1,6","0","1,6","0","1,6","","","","","19200923",",,6","","","","","","","","","19200903",",1,6","-9.4",",6,23,","","","","","","","19.4","1,6,03,","614.9","6","354.8","1,6","","","","","6.18","1,6","12.30","1,,,6","0.05",",,,6","","","","","","","","","","","","","",""
"USW00026435","1920-10","64.54725","-149.08713","110.1","NENANA MUNICIPAL AIRPORT, AK US","","","13.1","6","0.0","1,6","4",",6","3",",6","0",",6","","","3",",6","4","1,6","29","1,6","17","1,6","0","1,6","0","1,6","","","","","19201016",",1,6","","","19201021","+,,6","","","19201010",",,6","19201019",",1,6","-21.1","1,6,16,","","","76",",,6,21,+","7.6",",,6,10,","10.0","1,6,19,","1303.8","6","688.9","1,6","17.3",",,,6","208",",,,6","-4.63","1,6","-0.36","1,,,6","-8.90","1,,,6","","","","","","","","","","","","","",""
