"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193224","1931-08","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","3","","","","","","19310831","+,,6","19310828",",,6","","","","","","","0",",,6,31,+","22.1",",,6,28,","","","","","","","97.0",",,,6","0",",,,6","","","","","",""
"USC00193224","1931-09","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","19310903",",,6","","","","","","","0",",,6,30,+","14.2",",,6,03,","","","","","","","52.6",",,,6","0",",,,6","","","","","",""
"USC00193224","1931-10","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19311031","+,,6","19311030","+,,6","","","","","","","0",",,6,31,+","13.2",",,6,30,+","","","","","","","58.5",",,,6","0",",,,6","","","","","",""
"USC00193224","1931-11","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","4","","","","","","19311128",",,6","19311116",",,6","","","","","","","25",",,6,28,","17.3",",,6,16,","","","","","","","31.1",",,,6","25",",,,6","","","","","",""
"USC00193224","1931-12","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","11",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","2","","","","","","19311210",",,6","19311221",",,6","","","","","","","51",",,6,10,","21.6",",,6,21,","","","","","","","128.4",",,,6","77",",,,6","","","","","",""
"USC00193224","1932-01","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","14",",6","12",",6","0",",6","18",",6","4",",6","","","","","","","","","","","2","","","","19320103",",,6","19320103",",,6","19320107",",,6","","","","","203",",,6,03,","135",",,6,03,","18.3",",,6,07,","","","","","","","114.9",",,,6","306",",,,6","","","","","",""
"USC00193224","1932-02","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","12",",6","8",",6","1",",6","27",",6","4",",6","","","","","","","","","","","2","","","","19320205",",,6","19320205",",,6","19320205",",,6","","","","","381",",,6,05,","292",",,6,05,","33.8",",,6,05,","","","","","","","75.5",",,,6","511",",,,6","","","","","",""
"USC00193224","1932-03","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","4",",6","1",",6","8",",6","2",",6","","","","","","","","","","","","","","","19320329",",,6","19320329",",,6","19320328",",,6","","","","","229",",,6,29,","216",",,6,29,","25.4",",,6,28,","","","","","","","77.8",",,,6","313",",,,6","","","","","",""
"USC00193224","1932-04","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","7",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19320401",",,6","19320428","+,,6","19320412",",,6","","","","","25",",,6,01,","0",",T,6,28,+","27.7",",,6,12,","","","","","","","93.2",",,,6","0",",T,,6","","","","","",""
"USC00193224","1932-05","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","6",",6","5",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","19320531","+,1,6","19320531","+,,6","19320528",",,6","","","","","0","1,,6,31,+","0",",,6,31,+","12.7",",,6,28,","","","","","","","38.5",",,,6","0",",,,6","","","","","",""
"USC00193224","1932-06","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","11",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19320630","+,,6","19320630","+,,6","19320604",",,6","","","","","0",",,6,30,+","0",",,6,30,+","8.6",",,6,04,","","","","","","","29.8",",,,6","0",",,,6","","","","","",""
"USC00193224","1932-07","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19320731","+,,6","19320731","+,,6","19320702",",,6","","","","","0",",,6,31,+","0",",,6,31,+","23.1",",,6,02,","","","","","","","94.7",",,,6","0",",,,6","","","","","",""
"USC00193224","1932-08","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","2","","","","19320831","+,,6","19320831","+,,6","19320828",",,6","","","","","0",",,6,31,+","0",",,6,31,+","25.1",",,6,28,","","","","","","","79.8",",,,6","0",",,,6","","","","","",""
"USC00193224","1932-09","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","2","","","","19320930","+,,6","19320930","+,,6","19320917",",,6","","","","","0",",,6,30,+","0",",,6,30,+","47.0",",,6,17,","","","","","","","77.7",",,,6","0",",,,6","","","","","",""
"USC00193224","1932-10","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","3","","","","19321031","+,,6","19321031","+,,6","19321019",",,6","","","","","0",",,6,31,+","0",",,6,31,+","38.4",",,6,19,","","","","","","","120.6",",,,6","0",",,,6","","","","","",""
"USC00193224","1932-11","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19321130","+,,6","19321130","+,,6","19321120",",,6","","","","","0",",,6,30,+","0",",,6,30,+","51.8",",,6,20,","","","","","","","163.0",",,,6","0",",,,6","","","","","",""
"USC00193224","1932-12","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","11",",6","6",",6","0",",6","18",",6","5",",6","","","","","","","","","","","2","","","","19321218","+,,6","19321212",",,6","19321212",",,6","","","","","178",",,6,18,+","114",",,6,12,","14.7",",,6,12,","","","","","","","45.9",",,,6","291",",,,6","","","","","",""
"USC00193224","1933-01","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","8",",6","4",",6","0",",6","8",",6","1",",6","","","","","","","","","","","","","","","19330110",",,6","19330110",",,6","19330120",",,6","","","","","203",",,6,10,","203",",,6,10,","23.1",",,6,20,","","","","","","","63.8",",,,6","203",",,,6","","","","","",""
"USC00193224","1933-02","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","11",",6","6",",6","0",",6","15",",6","4",",6","","","","","","","","","","","2","","","","19330213","+,,6","19330226",",,6","19330208",",,6","","","","","279",",,6,13,+","254",",,6,26,","19.6",",,6,08,","","","","","","","80.8",",,,6","558",",,,6","","","","","",""
"USC00193224","1933-03","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","14",",6","12",",6","1",",6","26",",6","4",",6","","","","","","","","","","","","","","","19330302",",,6","19330326","+,,6","19330321",",,6","","","","","127",",,6,02,","51",",,6,26,+","29.7",",,6,21,","","","","","","","121.9",",,,6","230",",,,6","","","","","",""
"USC00193224","1933-04","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","17",",6","12",",6","1",",6","2",",6","1",",6","","","","","","","","","","","","","","","19330413",",,6","19330413",",,6","19330413",",,6","","","","","152",",,6,13,","178",",,6,13,","61.2",",,6,13,","","","","","","","171.0",",,,6","178",",,,6","","","","","",""
"USC00193224","1933-05","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330531","+,,6","19330531","+,,6","19330521",",,6","","","","","0",",,6,31,+","0",",,6,31,+","18.3",",,6,21,","","","","","","","48.6",",,,6","0",",,,6","","","","","",""
"USC00193224","1933-06","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","11",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330630","+,,6","19330630","+,,6","19330610",",,6","","","","","0",",,6,30,+","0",",,6,30,+","10.7",",,6,10,","","","","","","","36.2",",,,6","0",",,,6","","","","","",""
"USC00193224","1933-07","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330731","+,,6","19330731","+,,6","19330711",",,6","","","","","0",",,6,31,+","0",",,6,31,+","13.0",",,6,11,","","","","","","","40.3",",,,6","0",",,,6","","","","","",""
"USC00193224","1933-08","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","13",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330831","+,,6","19330831","+,,6","19330814",",,6","","","","","0",",,6,31,+","0",",,6,31,+","67.1",",,6,14,","","","","","","","183.7",",,,6","0",",,,6","","","","","",""
"USC00193224","1933-09","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","14",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19330930","+,,6","19330930","+,,6","19330916",",,6","","","","","0",",,6,30,+","0",",,6,30,+","50.8",",,6,16,","","","","","","","164.0",",,,6","0",",,,6","","","","","",""
"USC00193224","1933-10","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19331031","+,,6","19331031","+,,6","19331025",",,6","","","","","0",",,6,31,+","0",",,6,31,+","27.9",",,6,25,","","","","","","","90.5",",,,6","0",",,,6","","","","","",""
"USC00193224","1933-11","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","9","1,6","5","1,6","0","1,6","7",",6","4",",6","","","","","","","","","","","1","","","","19331112",",,6","19331112",",,6","19331114","+,1,6","","","","","76",",,6,12,","76",",,6,12,","5.8","1,,6,14,+","","","","","","","23.1","1,,,6","161",",,,6","","","","","",""
"USC00193224","1933-12","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","6",",6","0",",6","18",",6","3",",6","","","","","","","","","","","1","","","","19331231","+,,6","19331227",",,6","19331227",",,6","","","","","279",",,6,31,+","216",",,6,27,","19.1",",,6,27,","","","","","","","78.3",",,,6","394",",,,6","","","","","",""
"USC00193224","1934-02","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","8",",6","7",",6","1",",6","28",",6","8",",6","","","","","","","","","","","","","","","19340228","+,,6","19340220",",,6","19340220",",,6","","","","","813",",,6,28,+","279",",,6,20,","38.1",",,6,20,","","","","","","","90.1",",,,6","768",",,,6","","","","","",""
"USC00193224","1934-03","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","10",",6","7",",6","0",",6","28",",6","2",",6","","","","","","","","","","","2","","","","19340301",",,6","19340311",",,6","19340328",",,6","","","","","762",",,6,01,","102",",,6,11,","15.2",",,6,28,","","","","","","","65.9",",,,6","140",",,,6","","","","","",""
"USC00193224","1934-04","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","13",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340430","+,,6","19340430","+,,6","19340412",",,6","","","","","0",",,6,30,+","0",",,6,30,+","53.3",",,6,12,","","","","","","","158.4",",,,6","0",",,,6","","","","","",""
"USC00193224","1934-05","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","13",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340531","+,,6","19340531","+,,6","19340504",",,6","","","","","0",",,6,31,+","0",",,6,31,+","27.4",",,6,04,","","","","","","","93.0",",,,6","0",",,,6","","","","","",""
"USC00193224","1934-06","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","14",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340630","+,,6","19340630","+,,6","19340620",",,6","","","","","0",",,6,30,+","0",",,6,30,+","65.0",",,6,20,","","","","","","","125.7",",,,6","0",",,,6","","","","","",""
"USC00193224","1934-07","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","8",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340731","+,,6","19340731","+,,6","19340714",",,6","","","","","0",",,6,31,+","0",",,6,31,+","29.5",",,6,14,","","","","","","","66.4",",,,6","0",",,,6","","","","","",""
"USC00193224","1934-09","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","13",",6","10",",6","4",",6","0",",6","0",",6","","","","","","","","","","","3","","","","19340930","+,,6","19340930","+,,6","19340918",",,6","","","","","0",",,6,30,+","0",",,6,30,+","87.4",",,6,18,","","","","","","","246.1",",,,6","0",",,,6","","","","","",""
"USC00193224","1934-10","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","1","","","","19341029",",,6","19341029","+,,6","19341027",",,6","","","","","0",",T,6,29,","0",",T,6,29,+","13.0",",,6,27,","","","","","","","45.1",",,,6","0",",T,,6","","","","","",""
"USC00193224","1934-11","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","15",",6","8",",6","1",",6","0","1,6","0",",6","","","","","","","","","","","2","","","","19341114",",1,6","19341114",",,6","19341108",",,6","","","","","0","1,T,6,14,","13",",,6,14,","26.4",",,6,08,","","","","","","","94.7",",,,6","13",",,,6","","","","","",""
"USC00193224","1934-12","42.583333","-72.6","56.4","GREENFIELD, MA US","","","","","13",",6","8",",6","1",",6","11",",6","3",",6","","","","","","","","","","","","","","","19341230","+,,6","19341223",",,6","19341220",",,6","","","","","76",",,6,30,+","58",",,6,23,","27.4",",,6,20,","","","","","","","109.9",",,,6","145",",,,6","","","","","",""
"USC00193224","1935-01","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","","","9",",6","27",",6","18",",6","0",",6","0",",6","","","19350128",",,6","","","","","","","19350109",",,6","-30.0",",6,28,","","","","","","","6.7",",6,09,","","","791.5",",6","","","","","-7.20",",6","-1.34",",,,6","-13.06",",,,6"
"USC00193224","1935-02","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","","","4",",6","26",",6","7",",6","0",",6","0",",6","","","19350201",",,6","","","","","","","19350226",",,6","-27.2",",6,01,","","","","","","","8.9",",6,26,","","","623.3",",6","","","","","-3.93",",6","1.86",",,,6","-9.72",",,,6"
"USC00193224","1935-03","42.583333","-72.6","56.4","GREENFIELD, MA US","0.0","6","0.0",",6","","","","","","","","","1",",6","1",",6","24",",6","1",",6","0",",6","0",",6","","","19350301",",,6","","","19350313",",,6","","","19350317",",,6","-18.3",",6,01,","","","76",",,6,13,","","","20.6",",6,17,","","","486.6",",6","","","76",",,,6","2.64",",6","8.86",",,,6","-3.58",",,,6"
"USC00193224","1935-04","42.583333","-72.6","56.4","GREENFIELD, MA US","3.9","6","3.9","1,6","","","","","","","","","0",",6","0",",6","11",",6","0","1,6","3","1,6","0","1,6","","","19350404",",,6","","","19350417","+,,6","","","19350428",",1,6","-5.6",",6,04,","","","0",",T,6,17,+","","","30.0","1,6,28,","","","313.2","1,6","","","0",",T,,6","7.79","1,6","13.91","1,,,6","1.67",",,,6"
"USC00193224","1935-05","42.583333","-72.6","56.4","GREENFIELD, MA US","9.7","6","5.8",",6","","","","","","","","","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","19350503",",,6","","","19350531","+,,6","","","19350528",",,6","-1.1",",6,03,","","","0",",,6,31,+","","","29.4",",6,28,","","","194.6",",6","","","0",",,,6","12.24",",6","19.77",",,,6","4.71",",,,6"
"USC00193224","1935-06","42.583333","-72.6","56.4","GREENFIELD, MA US","52.3","6","42.6",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","19350602",",,6","","","19350630","+,,6","","","19350630","+,,6","5.6",",6,02,","","","0",",,6,30,+","","","30.6",",6,30,+","","","24.1",",6","","","0",",,,6","18.95",",6","25.40",",,,6","12.50",",,,6"
"USC00193224","1935-07","42.583333","-72.6","56.4","GREENFIELD, MA US","197.8","6","145.5",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","","","19350702",",,6","","","19350731","+,,6","","","19350713","+,,6","7.8",",6,02,","","","0",",,6,31,+","","","34.4",",6,13,+","2.5","6","2.5",",6","","","0",",,,6","22.95",",6","29.52",",,,6","16.37",",,,6"
