"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000035907","1971-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19710928",",,I","","","5.7",",,I,28,","","","5.7",",,,I","",""
"KZ000035907","1971-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","6","1,I","3","1,I","0","1,I","","","","","","","19711009",",1,I","","","4.3","1,,I,09,","","","14.1","1,,,I","",""
"KZ000035907","1971-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19711129",",,I","","","9.8",",,I,29,","","","14.3",",,,I","",""
"KZ000035907","1971-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","11",",I","3",",I","0",",I","","","","","","","19711205",",,I","","","10.3",",,I,05,","","","32.5",",,,I","",""
"KZ000035907","1972-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","3","1,I","0","1,I","0","1,I","","","","","","","19720115",",1,I","","","1.0","1,,I,15,","","","2.1","1,,,I","",""
"KZ000035907","1972-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19720227","+,,I","","","0.0",",T,I,27,+","","","0.0",",T,,I","",""
"KZ000035907","1972-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","0",",I","0",",I","","","","","","","19720324","+,,I","","","2.4",",,I,24,+","","","8.6",",,,I","",""
"KZ000035907","1972-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","0",",I","0",",I","","","","","","","19720427",",,I","","","2.4",",,I,27,","","","6.4",",,,I","",""
"KZ000035907","1972-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19720504",",,I","","","0.9",",,I,04,","","","0.9",",,,I","",""
"KZ000035907","1972-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19720624","+,,I","","","0.0",",T,I,24,+","","","0.0",",T,,I","",""
"KZ000035907","1972-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19720701",",,I","","","1.8",",,I,01,","","","1.8",",,,I","",""
"KZ000035907","1972-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19720817",",,I","","","0.0",",T,I,17,","","","0.0",",T,,I","",""
"KZ000035907","1972-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19720906",",,I","","","1.2",",,I,06,","","","1.3",",,,I","",""
"KZ000035907","1972-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19721012",",,I","","","7.4",",,I,12,","","","10.1",",,,I","",""
"KZ000035907","1972-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19721103",",,I","","","12.3",",,I,03,","","","15.0",",,,I","",""
"KZ000035907","1972-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","12",",I","4",",I","0",",I","","","","","","","19721215",",,I","","","7.8",",,I,15,","","","23.2",",,,I","",""
"KZ000035907","1973-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","1","1,I","1","1,I","0","1,I","","","","","","","19730128",",1,I","","","3.5","1,,I,28,","","","3.7","1,,,I","",""
"KZ000035907","1973-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","10",",I","4",",I","0",",I","","","","","","","19730220",",,I","","","8.3",",,I,20,","","","24.6",",,,I","",""
"KZ000035907","1973-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","4","1,I","3","1,I","0","1,I","","","","","","","19730304",",1,I","","","14.7","1,,I,04,","","","28.9","1,,,I","",""
"KZ000035907","1973-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","4",",I","0",",I","","","","","","","19730429",",,I","","","23.4",",,I,29,","","","58.7",",,,I","",""
"KZ000035907","1973-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19730531",",,I","","","2.8",",,I,31,","","","5.4",",,,I","",""
"KZ000035907","1973-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19730624",",,I","","","2.3",",,I,24,","","","2.6",",,,I","",""
"KZ000035907","1973-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19730708",",,I","","","3.3",",,I,08,","","","11.5",",,,I","",""
"KZ000035907","1973-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19730824",",,I","","","0.4",",,I,24,","","","0.7",",,,I","",""
"KZ000035907","1973-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19730905",",,I","","","7.2",",,I,05,","","","13.2",",,,I","",""
"KZ000035907","1973-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","0",",I","0",",I","","","","","","","19731022",",,I","","","1.8",",,I,22,","","","6.0",",,,I","",""
"KZ000035907","1973-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","0",",I","0",",I","","","","","","","19731119",",,I","","","1.7",",,I,19,","","","7.3",",,,I","",""
"KZ000035907","1973-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","19731209",",,I","","","2.4",",,I,09,","","","6.7",",,,I","",""
"KZ000035907","1974-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","19740128",",,I","","","4.5",",,I,28,","","","10.9",",,,I","",""
"KZ000035907","1974-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19740212","+,,I","","","0.0",",T,I,12,+","","","0.0",",T,,I","",""
"KZ000035907","1974-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19740327",",,I","","","3.8",",,I,27,","","","3.9",",,,I","",""
"KZ000035907","1974-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19740424",",,I","","","1.5",",,I,24,","","","3.9",",,,I","",""
"KZ000035907","1974-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","6","1,I","3","1,I","0","1,I","","","","","","","19740529",",1,I","","","7.2","1,,I,29,","","","20.6","1,,,I","",""
"KZ000035907","1974-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19740628",",,I","","","15.5",",,I,28,","","","19.3",",,,I","",""
"KZ000035907","1974-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","19740719",",,I","","","19.2",",,I,19,","","","21.5",",,,I","",""
"KZ000035907","1974-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19740809",",,I","","","2.9",",,I,09,","","","3.7",",,,I","",""
"KZ000035907","1974-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19740920",",,I","","","7.3",",,I,20,","","","18.3",",,,I","",""
"KZ000035907","1974-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19741021",",,I","","","3.1",",,I,21,","","","3.1",",,,I","",""
"KZ000035907","1974-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","19741109",",,I","","","1.8",",,I,09,","","","4.8",",,,I","",""
"KZ000035907","1974-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","19741228",",,I","","","9.6",",,I,28,","","","17.6",",,,I","",""
"KZ000035907","1975-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","1",",I","0",",I","","","","","","","19750107",",,I","","","5.7",",,I,07,","","","12.0",",,,I","",""
"KZ000035907","1975-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19750228",",,I","","","7.4",",,I,28,","","","9.6",",,,I","",""
"KZ000035907","1975-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","11",",I","5",",I","0",",I","","","","","","","19750325",",,I","","","19.9",",,I,25,","","","43.7",",,,I","",""
"KZ000035907","1975-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","19750415",",,I","","","8.2",",,I,15,","","","12.0",",,,I","",""
"KZ000035907","1975-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19750526",",,I","","","0.0",",T,I,26,","","","0.0",",T,,I","",""
"KZ000035907","1975-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19750624",",,I","","","0.7",",,I,24,","","","0.8",",,,I","",""
"KZ000035907","1975-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19750716",",,I","","","2.0",",,I,16,","","","5.9",",,,I","",""
"KZ000035907","1975-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19750815",",,I","","","1.4",",,I,15,","","","1.4",",,,I","",""
"KZ000035907","1975-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","2",",I","0",",I","","","","","","","19751013",",,I","","","3.4",",,I,13,","","","13.2",",,,I","",""
"KZ000035907","1975-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","0",",I","0",",I","","","","","","","19751127",",,I","","","1.5",",,I,27,","","","4.5",",,,I","",""
"KZ000035907","1975-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","19751212",",,I","","","2.4",",,I,12,","","","4.9",",,,I","",""
"KZ000035907","1976-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","5","1,I","1","1,I","0","1,I","","","","","","","19760107",",1,I","","","3.9","1,,I,07,","","","6.8","1,,,I","",""
"KZ000035907","1976-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19760211",",,I","","","2.8",",,I,11,","","","5.2",",,,I","",""
"KZ000035907","1976-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19760312",",,I","","","1.5",",,I,12,","","","2.9",",,,I","",""
"KZ000035907","1976-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","3","1,I","1","1,I","1","1,I","","","","","","","19760423",",1,I","","","26.1","1,,I,23,","","","27.0","1,,,I","",""
"KZ000035907","1976-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","3",",I","1",",I","","","","","","","19760528",",,I","","","34.6",",,I,28,","","","71.6",",,,I","",""
"KZ000035907","1976-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19760611",",,I","","","4.9",",,I,11,","","","9.2",",,,I","",""
"KZ000035907","1976-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","3","3,I","0","3,I","0","3,I","","","","","","","19760717",",3,I","","","1.3","3,,I,17,","","","2.6","3,,,I","",""
"KZ000035907","1976-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19760801",",,I","","","1.8",",,I,01,","","","3.2",",,,I","",""
"KZ000035907","1976-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19760928",",,I","","","0.8",",,I,28,","","","1.8",",,,I","",""
"KZ000035907","1976-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","2",",I","0",",I","","","","","","","19761017",",,I","","","17.5",",,I,17,","","","30.6",",,,I","",""
"KZ000035907","1976-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19761121",",,I","","","1.2",",,I,21,","","","3.3",",,,I","",""
"KZ000035907","1976-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19761229",",1,I","","","0.4","1,,I,29,","","","0.6","1,,,I","",""
"KZ000035907","1977-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","1",",I","0",",I","","","","","","","19771221",",,I","","","2.7",",,I,21,","","","8.8",",,,I","",""
"KZ000035907","1978-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","1",",I","0",",I","","","","","","","19780105",",,I","","","3.1",",,I,05,","","","7.4",",,,I","",""
"KZ000035907","1978-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","0",",I","0",",I","","","","","","","19780218",",,I","","","1.8",",,I,18,","","","3.9",",,,I","",""
"KZ000035907","1978-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19780311",",,I","","","0.9",",,I,11,","","","1.0",",,,I","",""
"KZ000035907","1978-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","3",",I","0",",I","","","","","","","19780426",",,I","","","20.9",",,I,26,","","","42.1",",,,I","",""
"KZ000035907","1978-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","3",",I","0",",I","","","","","","","19780520",",,I","","","11.9",",,I,20,","","","27.5",",,,I","",""
"KZ000035907","1978-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19780621",",,I","","","10.5",",,I,21,","","","15.7",",,,I","",""
"KZ000035907","1978-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19780723",",,I","","","4.4",",,I,23,","","","5.0",",,,I","",""
"KZ000035907","1978-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19780818",",,I","","","12.5",",,I,18,","","","16.2",",,,I","",""
"KZ000035907","1978-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19780927","+,,I","","","0.1",",,I,27,+","","","0.2",",,,I","",""
"KZ000035907","1978-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19781001",",,I","","","7.6",",,I,01,","","","10.6",",,,I","",""
"KZ000035907","1978-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","1",",I","0",",I","","","","","","","19781103",",,I","","","6.1",",,I,03,","","","12.6",",,,I","",""
"KZ000035907","1978-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19781203",",,I","","","0.3",",,I,03,","","","0.5",",,,I","",""
"KZ000035907","1979-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","0",",I","0",",I","","","","","","","19790107",",,I","","","2.1",",,I,07,","","","6.6",",,,I","",""
"KZ000035907","1979-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","0",",I","0",",I","","","","","","","19790218",",,I","","","1.4",",,I,18,","","","4.9",",,,I","",""
"KZ000035907","1979-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","4",",I","0",",I","","","","","","","19790326",",,I","","","12.8",",,I,26,","","","29.5",",,,I","",""
"KZ000035907","1979-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","10",",I","8",",I","0",",I","","","","","","","19790426",",,I","","","22.0",",,I,26,","","","57.3",",,,I","",""
"KZ000035907","1979-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19790504",",,I","","","12.8",",,I,04,","","","12.8",",,,I","",""
"KZ000035907","1979-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","0",",I","0",",I","","","","","","","19790624",",,I","","","0.5",",,I,24,","","","0.5",",,,I","",""
"KZ000035907","1979-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","19790717",",,I","","","5.9",",,I,17,","","","12.9",",,,I","",""
"KZ000035907","1979-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19790801",",,I","","","3.9",",,I,01,","","","3.9",",,,I","",""
"KZ000035907","1979-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19790911",",,I","","","5.0",",,I,11,","","","6.2",",,,I","",""
"KZ000035907","1979-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","13",",I","4",",I","0",",I","","","","","","","19791026",",,I","","","8.4",",,I,26,","","","33.0",",,,I","",""
"KZ000035907","1979-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19791103",",,I","","","6.7",",,I,03,","","","7.7",",,,I","",""
"KZ000035907","1979-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","9",",I","5",",I","0",",I","","","","","","","19791208",",,I","","","6.0",",,I,08,","","","25.7",",,,I","",""
"KZ000035907","1980-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19800118",",,I","","","1.0",",,I,18,","","","1.6",",,,I","",""
"KZ000035907","1980-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19800222",",,I","","","1.1",",,I,22,","","","2.2",",,,I","",""
"KZ000035907","1980-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","1",",I","0",",I","","","","","","","19800416",",,I","","","11.6",",,I,16,","","","17.6",",,,I","",""
"KZ000035907","1980-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19800501",",,I","","","8.7",",,I,01,","","","10.9",",,,I","",""
"KZ000035907","1980-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19800617",",,I","","","5.0",",,I,17,","","","6.7",",,,I","",""
"KZ000035907","1980-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19800710",",,I","","","0.9",",,I,10,","","","1.3",",,,I","",""
"KZ000035907","1980-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","19800829",",,I","","","9.3",",,I,29,","","","17.6",",,,I","",""
"KZ000035907","1980-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","19801004",",,I","","","11.7",",,I,04,","","","27.2",",,,I","",""
"KZ000035907","1980-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","4",",I","1",",I","","","","","","","19801123",",,I","","","27.5",",,I,23,","","","39.3",",,,I","",""
"KZ000035907","1980-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","19801225",",,I","","","5.3",",,I,25,","","","17.3",",,,I","",""
"KZ000035907","1981-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","2",",I","0",",I","","","","","","","19810119",",,I","","","4.4",",,I,19,","","","11.2",",,,I","",""
"KZ000035907","1981-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19810209",",,I","","","9.7",",,I,09,","","","18.3",",,,I","",""
"KZ000035907","1981-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19810325",",,I","","","2.6",",,I,25,","","","6.7",",,,I","",""
"KZ000035907","1981-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","19810406",",,I","","","4.0",",,I,06,","","","11.6",",,,I","",""
"KZ000035907","1981-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","4",",I","0",",I","","","","","","","19810502",",,I","","","25.3",",,I,02,","","","50.3",",,,I","",""
"KZ000035907","1981-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","19810620",",,I","","","22.2",",,I,20,","","","34.4",",,,I","",""
"KZ000035907","1981-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","2",",I","0",",I","","","","","","","19810715",",,I","","","19.5",",,I,15,","","","34.4",",,,I","",""
"KZ000035907","1981-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19810805",",,I","","","5.0",",,I,05,","","","6.4",",,,I","",""
"KZ000035907","1981-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","3",",I","0",",I","","","","","","","19810920",",,I","","","15.5",",,I,20,","","","42.4",",,,I","",""
"KZ000035907","1981-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19811016",",,I","","","8.6",",,I,16,","","","9.0",",,,I","",""
"KZ000035907","1981-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","2",",I","1",",I","","","","","","","19811106",",,I","","","47.0",",,I,06,","","","55.4",",,,I","",""
"KZ000035907","1981-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19811219",",,I","","","1.7",",,I,19,","","","3.1",",,,I","",""
"KZ000035907","1982-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19820111",",,I","","","1.1",",,I,11,","","","2.6",",,,I","",""
"KZ000035907","1982-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","4",",I","0",",I","","","","","","","19820205",",,I","","","5.7",",,I,05,","","","19.4",",,,I","",""
"KZ000035907","1982-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","0",",I","0",",I","","","","","","","19820328",",,I","","","2.3",",,I,28,","","","4.6",",,,I","",""
"KZ000035907","1982-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","11",",I","4",",I","0",",I","","","","","","","19820409",",,I","","","16.7",",,I,09,","","","42.9",",,,I","",""
"KZ000035907","1982-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","4",",I","0",",I","","","","","","","19820502",",,I","","","22.6",",,I,02,","","","66.0",",,,I","",""
"KZ000035907","1982-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19820622",",,I","","","3.4",",,I,22,","","","3.9",",,,I","",""
"KZ000035907","1982-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19820731",",,I","","","9.1",",,I,31,","","","14.0",",,,I","",""
"KZ000035907","1982-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19820813",",,I","","","5.2",",,I,13,","","","5.9",",,,I","",""
"KZ000035907","1982-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19820928",",,I","","","2.6",",,I,28,","","","4.7",",,,I","",""
"KZ000035907","1982-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","19821004",",,I","","","10.2",",,I,04,","","","16.7",",,,I","",""
"KZ000035907","1982-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","1",",I","0",",I","","","","","","","19821103",",,I","","","5.0",",,I,03,","","","9.8",",,,I","",""
"KZ000035907","1982-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","1",",I","0",",I","","","","","","","19821208",",,I","","","4.0",",,I,08,","","","5.6",",,,I","",""
"KZ000035907","1983-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","10",",I","2",",I","0",",I","","","","","","","19830102",",,I","","","5.3",",,I,02,","","","15.2",",,,I","",""
"KZ000035907","1983-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","2",",I","0",",I","","","","","","","19830222",",,I","","","10.0",",,I,22,","","","14.8",",,,I","",""
"KZ000035907","1983-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","0",",I","0",",I","","","","","","","19830311",",,I","","","1.8",",,I,11,","","","4.2",",,,I","",""
"KZ000035907","1983-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","3",",I","0",",I","","","","","","","19830424",",,I","","","9.6",",,I,24,","","","21.0",",,,I","",""
"KZ000035907","1983-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","5",",I","2",",I","0",",I","","","","","","","19830506",",,I","","","17.2",",,I,06,","","","27.9",",,,I","",""
"KZ000035907","1983-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19830624",",,I","","","10.5",",,I,24,","","","12.9",",,,I","",""
"KZ000035907","1983-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19830719",",,I","","","2.6",",,I,19,","","","2.9",",,,I","",""
"KZ000035907","1983-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19830831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035907","1983-09","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","3",",I","0",",I","","","","","","","19830912",",,I","","","4.6",",,I,12,","","","17.2",",,,I","",""
"KZ000035907","1983-10","45.017","50.033","-22.0","KULALY ISLAND, KZ","7",",I","2",",I","0",",I","","","","","","","19831004",",,I","","","6.2",",,I,04,","","","17.0",",,,I","",""
"KZ000035907","1983-11","45.017","50.033","-22.0","KULALY ISLAND, KZ","6",",I","1",",I","0",",I","","","","","","","19831119",",,I","","","2.7",",,I,19,","","","7.9",",,,I","",""
"KZ000035907","1983-12","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","1",",I","0",",I","","","","","","","19831229",",,I","","","5.1",",,I,29,","","","7.0",",,,I","",""
"KZ000035907","1984-01","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","0",",I","0",",I","","","","","","","19840103","+,,I","","","2.0",",,I,03,+","","","4.0",",,,I","",""
"KZ000035907","1984-02","45.017","50.033","-22.0","KULALY ISLAND, KZ","0",",I","0",",I","0",",I","","","","","","","19840229","+,,I","","","0.0",",,I,29,+","","","0.0",",,,I","",""
"KZ000035907","1984-03","45.017","50.033","-22.0","KULALY ISLAND, KZ","8",",I","3",",I","0",",I","","","","","","","19840320",",,I","","","8.7",",,I,20,","","","19.6",",,,I","",""
"KZ000035907","1984-04","45.017","50.033","-22.0","KULALY ISLAND, KZ","4",",I","3",",I","0",",I","","","","","","","19840424",",,I","","","16.4",",,I,24,","","","36.6",",,,I","",""
"KZ000035907","1984-05","45.017","50.033","-22.0","KULALY ISLAND, KZ","1",",I","1",",I","0",",I","","","","","","","19840501",",,I","","","6.7",",,I,01,","","","6.7",",,,I","",""
"KZ000035907","1984-06","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","1",",I","0",",I","","","","","","","19840615",",,I","","","2.7",",,I,15,","","","3.5",",,,I","",""
"KZ000035907","1984-07","45.017","50.033","-22.0","KULALY ISLAND, KZ","2",",I","2",",I","0",",I","","","","","","","19840724",",,I","","","6.5",",,I,24,","","","9.8",",,,I","",""
"KZ000035907","1984-08","45.017","50.033","-22.0","KULALY ISLAND, KZ","3",",I","2",",I","0",",I","","","","","","","19840802",",,I","","","3.6",",,I,02,","","","6.6",",,,I","",""
