"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00226899","1950-05","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","19500502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","","","","","","","166.1",",,,0","0",",,,0","","","","","",""
"USC00226899","1950-07","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00226899","1950-10","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","19501022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,22,","","","","","","","23.9",",,,0","0",",,,0","","","","","",""
"USC00226899","1950-11","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19501130","+,,0","19501124",",,0","19501103",",,0","","","","","0",",,0,30,+","0",",T,0,24,","49.0",",,0,03,","","","","","","","79.0",",,,0","0",",T,,0","","","","","",""
"USC00226899","1950-12","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","19501231","+,,0","19501231","+,,0","19501203",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9","2,,0,03,","","","","","","","81.3","2,,,0","0",",,,0","","","","","",""
"USC00226899","1951-01","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19510131","+,,0","19510131","+,,0","19510131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,31,","","","","","","","187.5",",,,0","0",",,,0","","","","","",""
"USC00226899","1951-02","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","7",",0","2",",0","0","4,0","0",",0","","","","","","","","","","","","","19510228","+,4,0","19510228","+,,0","19510201",",,0","","","","","0","4,,0,28,+","0",",,0,28,+","58.2",",,0,01,","","","","","","","135.3",",,,0","0",",,,0","","","","","",""
"USC00226899","1951-03","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19510331","+,,0","19510313",",,0","19510328",",,0","","","","","0",",,0,31,+","0",",T,0,13,","77.7",",,0,28,","","","","","","","216.1",",,,0","0",",T,,0","","","","","",""
"USC00226899","1951-04","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","19510422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,22,","","","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00226899","1951-05","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","19510504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,04,","","","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00226899","1951-06","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","19510621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","","","","","","","94.7",",,,0","0",",,,0","","","","","",""
"USC00226899","1951-07","32.73333","-89.18333","131.1","PHILADELPHIA 5 SW, MS US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","19510730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,30,","","","","","","","48.0",",,,0","0",",,,0","","","","","",""
