"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065160","1954-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","3",",C","0",",C","18",",C","3",",C","0",",C","0",",C","19541004",",,C","19541001",",,C","19541001",",,C","19541017",",,C","-8.3",",C,04,","127",",,C,01,","12.7",",,C,01,","18.9",",C,17,","","","462.1",",C","25.4",",,,C","241",",,,C","3.43",",C","7.23",",,,C","-0.37",",,,C"
"CA003065160","1955-04","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","9",",C","9",",C","1",",C","9",",C","0",",C","27",",C","6",",C","0",",C","0",",C","19550403",",,C","19550428",",,C","19550428",",,C","19550406",",,C","-14.4",",C,03,","254",",,C,28,","25.4",",,C,28,","16.7",",C,06,","","","516.7",",C","76.1",",,,C","761",",,,C","1.11",",C","5.39",",,,C","-3.17",",,,C"
"CA003065160","1955-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","2",",C","0",",C","12",",C","0",",C","1",",C","0",",C","19550514",",,C","19550512",",,C","19550531",",,C","19550518",",,C","-2.2",",C,14,","140",",,C,12,","23.1",",,C,31,","22.8",",C,18,","","","341.4",",C","73.8",",,,C","206",",,,C","7.32",",C","12.12",",,,C","2.53",",,,C"
"CA003065160","1955-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","4.5",",C","12",",C","11",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","19550607",",,C","19550630","+,,C","19550614",",,C","19550622",",,C","0.0",",C,07,","0",",,C,30,+","24.4",",,C,14,","26.7",",C,22,","","","166.9",",C","126.0",",,,C","0",",,,C","12.92",",C","17.80",",,,C","8.03",",,,C"
"CA003065160","1955-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","18.1",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19550708",",,C","19550731","+,,C","19550726",",,C","19550718",",,C","5.0",",C,08,","0",",,C,31,+","22.6",",,C,26,","30.0",",C,18,","127.3","","127.3",",C","104.4",",,,C","0",",,,C","14.81",",C","19.59",",,,C","10.03",",,,C"
"CA003065160","1955-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19550930","+,,C","19550915",",,C","","","","","0",",,C,30,+","35.3",",,C,15,","","","","","","","108.1",",,,C","0",",,,C","","","","","",""
"CA003065160","1955-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","3",",C","0",",C","18",",C","3",",C","0",",C","0",",C","19551030",",,C","19551030",",,C","19551030",",,C","19551013",",,C","-8.9",",C,30,","229",",,C,30,","22.9",",,C,30,","16.1",",C,13,","","","477.9",",C","50.6",",,,C","407",",,,C","2.92",",C","7.03",",,,C","-1.20",",,,C"
"CA003065160","1956-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","19560501",",,C","19560531","+,,C","19560528",",,C","19560531",",,C","-6.7",",C,01,","0",",,C,31,+","6.4",",,C,28,","25.6",",C,31,","","","230.7",",C","21.2",",,,C","0",",,,C","10.89",",C","16.51",",,,C","5.27",",,,C"
"CA003065160","1956-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","4.4",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19560612",",,C","19560630","+,,C","19560624",",,C","19560619",",,C","0.6",",C,12,","0",",,C,30,+","44.7",",,C,24,","25.0",",C,19,","","","167.2",",C","103.3",",,,C","0",",,,C","12.91",",C","18.13",",,,C","7.68",",,,C"
"CA003065160","1956-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","10.3",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19560726",",,C","19560731","+,,C","19560727",",,C","19560720",",,C","2.8",",C,26,","0",",,C,31,+","32.3",",,C,27,","27.8",",C,20,","111.0","","111.0",",C","97.6",",,,C","0",",,,C","15.08",",C","19.75",",,,C","10.41",",,,C"
"CA003065160","1956-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0","1,C","3",",C","1",",C","0",",C","1",",C","0","1,C","19","1,C","6","1,C","1","1,C","0","1,C","19561027",",1,C","19561025",",,C","19561025",",,C","19561006",",1,C","-17.2","1,C,27,","64",",,C,25,","6.4",",,C,25,","21.1","1,C,06,","","","507.1","1,C","8.7",",,,C","64",",,,C","1.43","1,C","5.99","1,,,C","-3.13","1,,,C"
"CA003065160","1957-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19570531","+,,C","19570529",",,C","","","","","0",",,C,31,+","14.5",",,C,29,","","","","","","","40.7",",,,C","0",",,,C","","","","","",""
"CA003065160","1957-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","15",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19570630","+,,C","19570625",",,C","","","","","0",",,C,30,+","17.5",",,C,25,","","","","","","","87.8",",,,C","0",",,,C","","","","","",""
"CA003065160","1957-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","15",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19570731","+,,C","19570717",",,C","","","","","0",",,C,31,+","26.7",",,C,17,","","","","","","","112.0",",,,C","0",",,,C","","","","","",""
"CA003065160","1957-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19570831","+,,C","19570810",",,C","","","","","0",",,C,31,+","18.8",",,C,10,","","","","","","","70.7",",,,C","0",",,,C","","","","","",""
"CA003065160","1957-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19570930","+,,C","19570904",",,C","","","","","0",",,C,30,+","8.6",",,C,04,","","","","","","","28.5",",,,C","0",",,,C","","","","","",""
"CA003065160","1958-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19580531","+,,C","19580511",",,C","","","","","0",",,C,31,+","3.8",",,C,11,","","","","","","","11.1",",,,C","0",",,,C","","","","","",""
"CA003065160","1958-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19580630","+,,C","19580620",",,C","","","","","0",",,C,30,+","12.2",",,C,20,","","","","","","","16.5",",,,C","0",",,,C","","","","","",""
"CA003065160","1958-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19580731","+,,C","19580725",",,C","","","","","0",",,C,31,+","13.2",",,C,25,","","","","","","","20.5",",,,C","0",",,,C","","","","","",""
"CA003065160","1958-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","14",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19580831","+,,C","19580803",",,C","","","","","0",",,C,31,+","27.4",",,C,03,","","","","","","","75.5",",,,C","0",",,,C","","","","","",""
"CA003065160","1958-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","10",",C","8",",C","1",",C","2",",C","","","","","","","","","","","","","19580929",",,C","19580913",",,C","","","","","46",",,C,29,","74.9",",,C,13,","","","","","","","127.2",",,,C","71",",,,C","","","","","",""
"CA003065160","1958-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19581015","+,,C","19581011","+,,C","","","","","0",",T,C,15,+","0.5",",,C,11,+","","","","","","","1.5",",,,C","0",",T,,C","","","","","",""
"CA003065160","1959-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","12",",C","10",",C","0",",C","5",",C","","","","","","","","","","","","","19590511",",,C","19590511",",,C","","","","","211",",,C,11,","21.1",",,C,11,","","","","","","","76.0",",,,C","504",",,,C","","","","","",""
"CA003065160","1959-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","10",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19590630","+,,C","19590617",",,C","","","","","0",",,C,30,+","27.4",",,C,17,","","","","","","","87.1",",,,C","0",",,,C","","","","","",""
"CA003065160","1959-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19590731","+,,C","19590702",",,C","","","","","0",",,C,31,+","11.7",",,C,02,","","","","","","","47.7",",,,C","0",",,,C","","","","","",""
"CA003065160","1959-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","22",",C","14",",C","1",",C","1",",C","","","","","","","","","","","","","19590827",",,C","19590827",",,C","","","","","51",",,C,27,","31.2",",,C,27,","","","","","","","142.8",",,,C","51",",,,C","","","","","",""
"CA003065160","1959-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19590929",",,C","19590924",",,C","","","","","0",",T,C,29,","11.7",",,C,24,","","","","","","","31.3",",,,C","0",",T,,C","","","","","",""
"CA003065160","1959-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","9",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19591009","+,,C","19591009","+,,C","","","","","81",",,C,09,+","8.1",",,C,09,+","","","","","","","24.9",",,,C","236",",,,C","","","","","",""
"CA003065160","1960-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","9",",C","7",",C","2",",C","2",",C","","","","","","","","","","","","","19600513",",,C","19600512",",,C","","","","","279",",,C,13,","46.2",",,C,12,","","","","","","","113.7",",,,C","330",",,,C","","","","","",""
"CA003065160","1960-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","20",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","19600604",",,C","19600625",",,C","","","","","0",",T,C,04,","63.0",",,C,25,","","","","","","","182.5",",,,C","0",",T,,C","","","","","",""
"CA003065160","1960-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19600731","+,,C","19600723",",,C","","","","","0",",,C,31,+","18.3",",,C,23,","","","","","","","59.2",",,,C","0",",,,C","","","","","",""
"CA003065160","1960-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19600831","+,,C","19600804",",,C","","","","","0",",,C,31,+","12.2",",,C,04,","","","","","","","57.2",",,,C","0",",,,C","","","","","",""
"CA003065160","1960-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","8",",C","3",",C","2",",C","0",",C","","","","","","","","","","","","","19600930","+,,C","19600904",",,C","","","","","0",",,C,30,+","78.0",",,C,04,","","","","","","","134.8",",,,C","0",",,,C","","","","","",""
"CA003065160","1960-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","6","5,C","3","5,C","0","5,C","3","5,C","","","","","","","","","","","","","19601012",",5,C","19601012",",5,C","","","","","91","5,,C,12,","18.3","5,,C,12,","","","","","","","33.8","5,,,C","220","5,,,C","","","","","",""
"CA003065160","1961-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","19610506",",,C","19610506",",,C","","","","","76",",,C,06,","7.6",",,C,06,","","","","","","","21.1",",,,C","157",",,,C","","","","","",""
"CA003065160","1961-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","13",",C","6",",C","3",",C","0",",C","","","","","","","","","","","","","19610630","+,,C","19610629",",,C","","","","","0",",,C,30,+","60.7",",,C,29,","","","","","","","183.1",",,,C","0",",,,C","","","","","",""
"CA003065160","1961-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","8",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19610731","+,,C","19610723",",,C","","","","","0",",,C,31,+","48.0",",,C,23,","","","","","","","94.1",",,,C","0",",,,C","","","","","",""
"CA003065160","1961-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19610831","+,,C","19610825",",,C","","","","","0",",,C,31,+","8.6",",,C,25,","","","","","","","28.8",",,,C","0",",,,C","","","","","",""
"CA003065160","1961-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","12",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","19610925",",,C","19610903",",,C","","","","","89",",,C,25,","12.7",",,C,03,","","","","","","","56.8",",,,C","286",",,,C","","","","","",""
"CA003065160","1962-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","14",",C","11",",C","2",",C","3",",C","","","","","","","","","","","","","19620503",",,C","19620529",",,C","","","","","323",",,C,03,","41.1",",,C,29,","","","","","","","159.0",",,,C","565",",,,C","","","","","",""
"CA003065160","1962-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","12",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","19620630","+,,C","19620605",",,C","","","","","0",",,C,30,+","67.3",",,C,05,","","","","","","","134.8",",,,C","0",",,,C","","","","","",""
"CA003065160","1962-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","17",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19620731","+,,C","19620713",",,C","","","","","0",",,C,31,+","39.9",",,C,13,","","","","","","","154.3",",,,C","0",",,,C","","","","","",""
"CA003065160","1962-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","17",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19620831","+,,C","19620806",",,C","","","","","0",",,C,31,+","10.4",",,C,06,","","","","","","","51.5",",,,C","0",",,,C","","","","","",""
"CA003065160","1962-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","6",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","19620906",",,C","19620911",",,C","","","","","81",",,C,06,","16.0",",,C,11,","","","","","","","41.9",",,,C","91",",,,C","","","","","",""
"CA003065160","1962-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","5",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","19621012",",,C","19621017",",,C","","","","","163",",,C,12,","18.8",",,C,17,","","","","","","","45.7",",,,C","201",",,,C","","","","","",""
"CA003065160","1963-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19630501",",,C","19630516",",,C","","","","","15",",,C,01,","20.8",",,C,16,","","","","","","","61.2",",,,C","28",",,,C","","","","","",""
"CA003065160","1963-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19630630","+,,C","19630611",",,C","","","","","0",",,C,30,+","15.7",",,C,11,","","","","","","","38.3",",,,C","0",",,,C","","","","","",""
"CA003065160","1963-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","18",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19630731","+,,C","19630727",",,C","","","","","0",",,C,31,+","24.4",",,C,27,","","","","","","","109.1",",,,C","0",",,,C","","","","","",""
"CA003065160","1963-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19630831","+,,C","19630826",",,C","","","","","0",",,C,31,+","16.8",",,C,26,","","","","","","","25.6",",,,C","0",",,,C","","","","","",""
"CA003065160","1963-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19630914",",,C","19630912",",,C","","","","","0",",T,C,14,","16.0",",,C,12,","","","","","","","49.8",",,,C","0",",T,,C","","","","","",""
"CA003065160","1963-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19631028",",,C","19631005",",,C","","","","","0",",T,C,28,","0.8",",,C,05,","","","","","","","1.8",",,,C","0",",T,,C","","","","","",""
"CA003065160","1964-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","13",",C","7",",C","0",",C","1",",C","","","","","","","","","","","","","19640513",",,C","19640505",",,C","","","","","114",",,C,13,","19.1",",,C,05,","","","","","","","88.3",",,,C","114",",,,C","","","","","",""
"CA003065160","1964-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19640630","+,,C","19640605",",,C","","","","","0",",,C,30,+","8.6",",,C,05,","","","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA003065160","1964-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","20",",C","14",",C","2",",C","0",",C","","","","","","","","","","","","","19640731","+,,C","19640729",",,C","","","","","0",",,C,31,+","29.2",",,C,29,","","","","","","","201.0",",,,C","0",",,,C","","","","","",""
"CA003065160","1964-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","18",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","19640831","+,,C","19640809",",,C","","","","","0",",,C,31,+","15.7",",,C,09,","","","","","","","82.3",",,,C","0",",,,C","","","","","",""
"CA003065160","1964-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","15",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","19640905",",,C","19640901",",,C","","","","","79",",,C,05,","13.2",",,C,01,","","","","","","","57.4",",,,C","130",",,,C","","","","","",""
"CA003065160","1964-10","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","","","8",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","19641002",",,C","19641002",",,C","","","","","25",",,C,02,","8.1",",,C,02,","","","","","","","18.6",",,,C","79",",,,C","","","","","",""
"CA003065160","1965-05","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","2",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","19650513",",,C","19650520","+,,C","19650516",",,C","19650527",",,C","-3.3",",C,13,","0",",T,C,20,+","33.5",",,C,16,","21.1",",C,27,","","","343.3",",C","78.3",",,,C","0",",T,,C","7.26",",C","12.25",",,,C","2.27",",,,C"
"CA003065160","1965-06","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.6",",C","17",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19650607",",,C","19650606",",,C","19650626",",,C","19650609",",,C","0.6",",C,07,","0",",T,C,06,","38.9",",,C,26,","26.1",",C,09,","","","192.0",",C","178.0",",,,C","0",",T,,C","11.95",",C","16.80",",,,C","7.11",",,,C"
"CA003065160","1965-07","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","10.1",",C","8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19650709",",,C","19650731","+,,C","19650715",",,C","19650731",",,C","6.1",",C,09,","0",",,C,31,+","56.1",",,C,15,","27.8",",C,31,","82.9","","82.9",",C","108.4",",,,C","0",",,,C","15.99",",C","20.88",",,,C","11.09",",,,C"
"CA003065160","1965-08","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","8.3",",C","12",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19650829",",,C","19650831","+,,C","19650813",",,C","19650801",",,C","3.3",",C,29,","0",",,C,31,+","55.1",",,C,13,","26.1",",C,01,","221.3","","138.4",",C","213.7",",,,C","0",",,,C","14.14",",C","18.18",",,,C","10.09",",,,C"
"CA003065160","1965-09","55.6167","-113.5667","914.0","PELICAN MOUNTAIN LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","2",",C","0",",C","21",",C","1",",C","0",",C","0",",C","19650925",",,C","19650909",",,C","19650920",",,C","19650907",",,C","-10.0",",C,25,","61",",,C,09,","10.7",",,C,20,","16.7",",C,07,","678.6","","457.3",",C","47.2",",,,C","114",",,,C","3.09",",C","7.37",",,,C","-1.19",",,,C"
