"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00355142","1953-01","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0","3,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0","1,0","0","1,0","0","1,0","","","19530105",",2,0","19530131","+,,0","19530126",",,0","","","19530109",",,0","19530123",",1,0","-3.9","2,0,05,","0",",,0,31,+","8",",,0,26,","14.2",",,0,09,","16.7","1,0,23,","","","1802.1","0","","","358.3","1,0","","","","","","","","","","","","","","","59.7",",,,0","8",",,,0","5.70","3,0","10.21","1,,,0","1.19","2,,,0","5513","2,,,0"
"USC00355142","1953-02","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19530219",",,0","19530217",",,0","19530217",",,0","","","19530217",",,0","19530214",",,0","-10.0",",0,19,","51",",,0,17,","58",",,0,17,","11.9",",,0,17,","18.3",",0,14,","","","2220.6","0","","","418.5",",0","","","","","","","","","","","","","","","38.8",",,,0","58",",,,0","3.39",",0","9.56",",,,0","-2.79",",,,0","3017",",,,0"
"USC00355142","1953-03","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0","2,0","2","2,0","0","2,0","","","19530314",",,0","19530331","+,,0","19530320","+,,0","","","19530320",",,0","19530309","+,2,0","-8.9",",0,14,","0",",,0,31,+","0",",T,0,20,+","7.6",",,0,20,","21.7","2,0,09,+","","","2611.7","0","","","391.1","2,0","","","","","","","","","","","","","","","17.1",",,,0","0",",T,,0","4.92","2,0","12.11","2,,,0","-2.27",",,,0","3440",",,,0"
"USC00355142","1953-04","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","4","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","19530410","+,,0","19530430","+,,0","19530412","+,,0","","","19530429",",2,0","19530421","+,,0","-6.7",",0,10,+","0",",,0,30,+","0",",T,0,12,+","2.8","2,,0,29,","22.2",",0,21,+","88.5","3,,,0","2965.8","0","","","354.1",",0","","","","","","","","","","","","","","","19.9",",a,,0","0",",T,,0","6.53",",0","13.85",",,,0","-0.79",",,,0","2859","3,,,0"
"USC00355142","1953-05","44.6634","-121.146","744.6","MADRAS 2 N, OR US","1.4","0","1.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19530511","+,,0","19530531","+,,0","19530502",",,0","","","19530527",",,0","19530505",",,0","-3.3",",0,11,+","0",",,0,31,+","0",",T,0,02,","9.1",",,0,27,","29.4",",0,05,","138.5",",,,0","3223.1","0","","","257.3",",0","","","","","","","","","","","","","","","36.1",",,,0","0",",T,,0","10.08",",0","17.38",",,,0","2.78",",,,0","3665",",,,0"
"USC00355142","1953-06","44.6634","-121.146","744.6","MADRAS 2 N, OR US","1.4","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","19530605","+,,0","19530630","+,,0","19530630","+,,0","","","19530606",",,0","19530617",",,0","0.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,06,","25.6",",0,17,","155.4",",,,0","3410.5","0","","","187.4",",0","","","","","","","","","","","","","","","36.2",",,,0","0",",,,0","12.09",",0","19.50",",,,0","4.67",",,,0","2978",",,,0"
"USC00355142","1953-07","44.6634","-121.146","744.6","MADRAS 2 N, OR US","40.1","0","38.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19530723",",,0","19530731","+,,0","19530731","+,,0","","","19530731","+,,0","19530707",",,0","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,07,","267.1",",,,0","34.5","0","","","34.5",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","18.47",",0","29.22",",,,0","7.72",",,,0","3117",",,,0"
"USC00355142","1953-08","44.6634","-121.146","744.6","MADRAS 2 N, OR US","73.4","0","33.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","19530824",",,0","19530831","+,,0","19530831","+,,0","","","19530826",",,0","19530814",",,0","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,26,","35.6",",0,14,","198.3",",,,0","83.3","0","","","48.8",",0","","","","","","","","","","","","","","","34.9",",,,0","0",",,,0","17.83",",0","26.77",",,,0","8.89",",,,0","2611",",,,0"
"USC00355142","1953-09","44.6634","-121.146","744.6","MADRAS 2 N, OR US","95.6","0","22.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","","","19530924",",,0","19530930","+,,0","19530930","+,,0","","","19530922",",,0","19530911","+,,0","0.0",",0,24,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,22,","33.3",",0,11,+","159.3",",,,0","162.0","0","","","78.7",",0","","","","","","","","","","","","","","","1.1",",,,0","0",",,,0","16.45",",0","26.43",",,,0","6.47",",,,0","2398",",,,0"
"USC00355142","1953-10","44.6634","-121.146","744.6","MADRAS 2 N, OR US","95.6","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","19531023","+,,0","19531031","+,,0","19531031","+,,0","","","19531018",",,0","19531007",",,0","-3.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","26.7",",0,07,","65.1","1,,,0","428.5","0","","","266.5",",0","","","","","","","","","","","","","","","13.5",",,,0","0",",,,0","9.74",",0","17.81",",,,0","1.66",",,,0","2058",",,,0"
"USC00355142","1953-11","44.6634","-121.146","744.6","MADRAS 2 N, OR US","95.6","0","0.0",",0","9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19531102",",,0","19531130","+,,0","19531130","+,,0","","","19531122",",,0","19531111",",,0","-7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,22,","18.9",",0,11,","47.7","4,,,0","787.1","0","","","358.6",",0","","","","","","","","","","","","","","","41.8",",,,0","0",",,,0","6.38",",0","12.14",",,,0","0.62",",,,0","",""
"USC00355142","1953-12","44.6634","-121.146","744.6","MADRAS 2 N, OR US","95.6","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19531224","+,,0","19531231","+,,0","19531208","+,,0","","","19531206",",,0","19531219",",,0","-6.7",",0,24,+","0",",,0,31,+","0",",T,0,08,+","13.7",",,0,06,","13.3",",0,19,","","","1257.7","0","","","470.6",",0","","","","","","","","","","","","","","","39.3",",,,0","0",",T,,0","3.15",",0","7.99",",,,0","-1.68",",,,0","3305",",,,0"
"USC00355142","1954-01","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","8","2,0","5","2,0","0","2,0","","","0","4,0","0",",0","21",",0","3",",0","0",",0","0",",0","","","19540120",",,0","","","19540124","+,4,0","","","19540116",",2,0","19540105",",,0","-16.7",",0,20,","","","0","4,T,0,24,+","15.7","2,,0,16,","13.9",",0,05,","","","1797.1","0","","","539.4",",0","","","","","","","","","","","","","","","39.4","2,,,0","0","4,T,,0","0.93",",0","5.39",",,,0","-3.53",",,,0","5073",",,,0"
"USC00355142","1954-02","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","19540228",",,0","19540228","+,,0","19540228","+,,0","","","19540212",",,0","19540223",",,0","-8.9",",0,28,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,12,","18.9",",0,23,","","","2188.1","0","","","391.0",",0","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","4.37",",0","10.80",",,,0","-2.06",",,,0","3630",",,,0"
"USC00355142","1954-03","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","26","2,0","0",",0","0",",0","0",",0","","","19540312",",2,0","19540331","+,,0","19540316",",,0","","","19540316","+,,0","19540309",",,0","-11.1","2,0,12,","0",",,0,31,+","0",",T,0,16,","0.0",",T,0,16,+","16.7",",0,09,","","","2634.7","0","","","446.6",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","2.96","2,0","10.96",",,,0","-5.05","2,,,0","3821",",,,0"
"USC00355142","1954-04","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","","","19540410","+,,0","19540430","+,,0","19540430","+,,0","","","19540405",",,0","19540416",",,0","-5.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,05,","26.7",",0,16,","","","2943.0","0","","","308.3",",0","","","","","","","","","","","","","","","3.8",",,,0","0",",,,0","8.06",",0","16.63",",,,0","-0.52",",,,0","4135",",,,0"
"USC00355142","1954-05","44.6634","-121.146","744.6","MADRAS 2 N, OR US","2.5","0","2.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","1",",0","","","19540501",",,0","19540531","+,,0","19540531","+,,0","","","19540529",",,0","19540518",",,0","-7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","32.8",",0,18,","","","3141.1","0","","","198.1",",0","","","","","","","","","","","","","","","24.1",",,,0","0",",,,0","12.02",",0","21.24",",,,0","2.81",",,,0","3166",",,,0"
"USC00355142","1954-06","44.6634","-121.146","744.6","MADRAS 2 N, OR US","6.3","0","3.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","19540617",",,0","19540630","+,,0","19540630","+,,0","","","19540608",",,0","19540629","+,,0","-0.6",",0,17,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,08,","29.4",",0,29,+","","","3290.2","0","","","149.1",",0","","","","","","","","","","","","","","","38.3",",,,0","0",",,,0","13.49",",0","21.63",",,,0","5.35",",,,0","2178",",,,0"
"USC00355142","1954-07","44.6634","-121.146","744.6","MADRAS 2 N, OR US","27.4","0","21.1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","4",",0","","","19540702",",1,0","19540731","+,,0","19540731","+,,0","","","19540731","+,,0","19540718",",,0","0.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,18,","212.5",",,,0","40.0","0","","","40.0",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","17.75","1,0","28.35",",,,0","7.15","1,,,0","2303",",,,0"
"USC00355142","1954-08","44.6634","-121.146","744.6","MADRAS 2 N, OR US","37.3","0","9.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","19540804",",,0","19540831","+,,0","19540831","+,,0","","","19540819",",,0","19540801",",,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,19,","34.4",",0,01,","172.6",",,,0","128.2","0","","","88.2",",0","","","","","","","","","","","","","","","27.1",",,,0","0",",,,0","15.81",",0","24.62",",,,0","7.00",",,,0","3101",",,,0"
"USC00355142","1954-09","44.6634","-121.146","744.6","MADRAS 2 N, OR US","37.3","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","","","19540930",",,0","19540930","+,,0","19540930","+,,0","","","19540915",",,0","19540926",",,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,15,","28.9",",0,26,","124.8",",,,0","278.4","0","","","150.2",",0","","","","","","","","","","","","","","","23.1",",,,0","0",",,,0","13.33",",0","22.02",",,,0","4.63",",,,0","2401",",,,0"
"USC00355142","1954-10","44.6634","-121.146","744.6","MADRAS 2 N, OR US","37.3","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","19541026",",,0","19541031","+,,0","19541031","+,,0","","","19541010",",,0","19541001",",,0","-7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","21.1",",0,01,","56.3",",,,0","610.7","0","","","332.3",",0","","","","","","","","","","","","","","","12.4",",,,0","0",",,,0","7.61",",0","16.02",",,,0","-0.79",",,,0","2332",",,,0"
"USC00355142","1954-11","44.6634","-121.146","744.6","MADRAS 2 N, OR US","37.3","0","0.0",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19541130",",,0","19541130","+,,0","19541130","+,,0","","","19541108",",,0","19541122",",,0","-12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,08,","18.9",",0,22,","30.0","4,,,0","979.7","0","","","369.0",",0","","","","","","","","","","","","","","","11.1",",,,0","0",",,,0","6.03",",0","12.83",",,,0","-0.77",",,,0","2338",",,,0"
"USC00355142","1954-12","44.6634","-121.146","744.6","MADRAS 2 N, OR US","37.3","0","0.0","2,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","0","1,0","0","1,0","","","19541227",",1,0","19541231","+,,0","19541202",",,0","","","19541206",",,0","19541205",",1,0","-15.6","1,0,27,","0",",,0,31,+","5",",,0,02,","1.3",",,0,06,","13.9","1,0,05,","","","1533.0","0","","","553.3","1,0","","","","","","","","","","","","","","","1.6",",,,0","5",",,,0","-0.57","2,0","6.41","1,,,0","-7.54","1,,,0","2828",",,,0"
"USC00355142","1955-01","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","1","1,0","0","1,0","0","1,0","","","19550111",",,0","19550131","+,,0","19550109",",,0","","","19550122",",,0","19550126",",1,0","-13.9",",0,11,","0",",,0,31,+","25",",,0,09,","2.3",",,0,22,","12.8","1,0,26,","","","2106.1","0","","","573.1","1,0","","","","","","","","","","","","","","","6.3",",,,0","51",",,,0","-0.76","1,0","5.72","1,,,0","-7.25",",,,0","2622",",,,0"
"USC00355142","1955-02","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","19550218",",,0","19550228","+,,0","19550226",",,0","","","19550226",",,0","19550213",",,0","-15.0",",0,18,","0",",,0,28,+","51",",,0,26,","1.0",",,0,26,","12.8",",0,13,","","","2588.3","0","","","482.2",",0","","","","","","","","","","","","","","","1.8",",,,0","51",",,,0","1.11",",0","8.18",",,,0","-5.95",",,,0","3298",",,,0"
"USC00355142","1955-03","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","1",",0","1",",0","26",",0","0",",0","1",",0","0",",0","","","19550305",",,0","19550331","+,,0","19550325",",,0","","","19550329",",,0","19550307",",,0","-17.8",",0,05,","0",",,0,31,+","25",",,0,25,","2.3",",,0,29,","21.1",",0,07,","","","3081.3","0","","","493.0",",0","","","","","","","","","","","","","","","6.6",",,,0","25",",,,0","2.43",",0","10.30",",,,0","-5.44",",,,0","4318",",,,0"
"USC00355142","1955-04","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0","2,0","9",",0","4",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0","2,0","2","2,0","0","2,0","","","19550415",",,0","19550430","+,,0","19550414",",,0","","","19550426",",,0","19550408",",2,0","-7.2",",0,15,","0",",,0,30,+","38",",,0,14,","10.2",",,0,26,","22.2","2,0,08,","","","3449.4","0","","","368.1","2,0","","","","","","","","","","","","","","","30.9",",,,0","76",",,,0","5.22","2,0","12.32","2,,,0","-1.89",",,,0","3118",",,,0"
"USC00355142","1955-05","44.6634","-121.146","744.6","MADRAS 2 N, OR US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","19550513",",,0","19550531","+,,0","19550531","+,,0","","","19550517",",,0","19550519",",,0","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,17,","26.7",",0,19,","","","3701.3","0","","","251.9",",0","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","10.21",",0","18.65",",,,0","1.76",",,,0","3361",",,,0"
"USC00355142","1955-06","44.6634","-121.146","744.6","MADRAS 2 N, OR US","17.9","0","17.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","2",",0","","","19550601",",,0","19550630","+,,0","19550630","+,,0","","","19550628",",,0","19550621",",,0","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,28,","33.3",",0,21,","","","3802.9","0","","","101.6",",0","","","","","","","","","","","","","","","12.3",",,,0","0",",,,0","15.54",",0","24.93",",,,0","6.15",",,,0","2774",",,,0"
"USC00355142","1955-07","44.6634","-121.146","744.6","MADRAS 2 N, OR US","54.0","0","36.1","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","6","1,0","","","19550707","+,,0","19550731","+,,0","19550731","+,,0","","","19550709",",,0","19550714",",1,0","2.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,09,","36.7","1,0,14,","194.7",",,,0","79.1","0","","","79.1","1,0","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","16.94","1,0","26.17","1,,,0","7.71",",,,0","2190",",,,0"
"USC00355142","1955-08","44.6634","-121.146","744.6","MADRAS 2 N, OR US","85.7","0","31.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","","","19550825",",,0","19550831","+,,0","19550831","+,,0","","","19550831","+,,0","19550806",",1,0","1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0","1,0,06,","199.2","5,,,0","111.6","0","","","32.5","1,0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","18.29","1,0","29.83","1,,,0","6.75",",,,0","2293",",,,0"
