"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161956","1903-02","32.66667","-91.86667","27.1","COLLINSTON, LA US","4.8","6","0.3","1,6","15",",6","13",",6","4",",6","","","1",",6","0","1,6","7","1,6","0",",6","5",",6","0",",6","","","19030217",",1,6","","","19030216",",,6","19030206",",,6","19030215",",,6","-6.7","1,6,17,","","","25",",,6,16,","72.4",",,6,06,","23.3",",6,15,","1042.2","6","250.1",",6","239.8",",,,6","25",",,,6","8.84","1,6","14.16",",,,6","3.51","1,,,6"
"USC00161956","1903-03","32.66667","-91.86667","27.1","COLLINSTON, LA US","21.8","6","17.0",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19030324","+,,6","","","19030331","+,,6","19030309",",,6","19030317",",,6","1.1",",6,24,+","","","0",",,6,31,+","31.8",",,6,09,","28.9",",6,17,","1145.3","6","103.1",",6","143.5",",,,6","0",",,,6","15.56",",6","20.63",",,,6","10.49",",,,6"
"USC00161956","1903-04","32.66667","-91.86667","27.1","COLLINSTON, LA US","59.9","6","38.1","1,6","3",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","26",",6","0",",6","","","19030403",",1,6","","","19030430","+,,6","19030429",",,6","19030409",",,6","1.1","1,6,03,","","","0",",,6,30,+","13.7",",,6,29,","31.1",",6,09,","1212.1","6","66.8",",6","19.3",",,,6","0",",,,6","17.41","1,6","25.21",",,,6","9.61","1,,,6"
"USC00161956","1903-05","32.66667","-91.86667","27.1","COLLINSTON, LA US","170.4","6","110.5",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","19030501",",,6","","","19030531","+,,6","19030506",",,6","19030529",",,6","3.3",",6,01,","","","0",",,6,31,+","39.4",",,6,06,","32.2",",6,29,","1221.3","6","9.2",",6","107.0",",,,6","0",",,,6","21.60",",6","27.56",",,,6","15.64",",,,6"
"USC00161956","1903-06","32.66667","-91.86667","27.1","COLLINSTON, LA US","327.0","6","156.6",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","12",",6","","","19030611",",,6","","","19030630","+,,6","19030609",",,6","19030630",",,6","11.1",",6,11,","","","0",",,6,30,+","8.1",",,6,09,","35.6",",6,30,","1225.5","6","4.2",",6","29.1",",,,6","0",",,,6","23.42",",6","30.09",",,,6","16.74",",,,6"
"USC00161956","1903-07","32.66667","-91.86667","27.1","COLLINSTON, LA US","598.5","6","271.5","1,6","15",",6","11",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","26",",6","","","19030721","+,1,6","","","19030731","+,,6","19030704",",,6","19030722",",,6","16.7","1,6,21,+","","","0",",,6,31,+","11.4",",,6,04,","37.8",",6,22,","0.0","6","0.0",",6","83.0",",,,6","0",",,,6","27.34","1,6","34.07",",,,6","20.61","1,,,6"
"USC00161956","1903-08","32.66667","-91.86667","27.1","COLLINSTON, LA US","870.8","6","272.3","1,6","14",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","24","1,6","","","19030831",",,6","","","19030831","+,,6","19030810",",,6","19030808",",1,6","13.3",",6,31,","","","0",",,6,31,+","30.7",",,6,10,","36.1","1,6,08,","0.0","6","0.0","1,6","95.9",",,,6","0",",,,6","27.43","1,6","33.61","1,,,6","21.24",",,,6"
"USC00161956","1903-09","32.66667","-91.86667","27.1","COLLINSTON, LA US","1008.8","6","138.0",",6","4","2,6","4","2,6","0","2,6","","","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","19030920","+,,6","","","19030930","+,,6","19030915",",2,6","19030910",",,6","7.2",",6,20,+","","","0",",,6,30,+","14.2","2,,6,15,","35.6",",6,10,","6.3","6","6.3",",6","22.7","2,,,6","0",",,,6","22.72",",6","31.18",",,,6","14.26",",,,6"
"USC00161956","1903-10","32.66667","-91.86667","27.1","COLLINSTON, LA US","1065.2","6","56.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","27",",6","8",",6","","","19031025",",,6","","","19031031","+,,6","19031029","+,,6","19031004","+,,6","-2.8",",6,25,","","","0",",,6,31,+","3.8",",,6,29,+","33.9",",6,04,+","88.5","6","82.2",",6","12.2",",,,6","0",",,,6","17.50",",6","26.77",",,,6","8.23",",,,6"
"USC00161956","1903-11","32.66667","-91.86667","27.1","COLLINSTON, LA US","1075.8","6","10.6",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","16",",6","0",",6","","","19031119",",,6","","","19031130","+,,6","19031116",",,6","19031114",",,6","-12.2",",6,19,","","","0",",,6,30,+","1.0",",,6,16,","30.6",",6,14,","343.3","6","254.8",",6","1.0",",,,6","0",",,,6","10.19",",6","19.36",",,,6","1.02",",,,6"
"USC00161956","1903-12","32.66667","-91.86667","27.1","COLLINSTON, LA US","1075.8","6","0.0","2,6","5",",6","5",",6","2",",6","","","0",",6","0",",6","24",",6","0","2,6","0","2,6","0","2,6","","","19031207",",,6","","","19031201",",,6","19031213",",,6","19031224",",2,6","-7.8",",6,07,","","","0",",T,6,01,","42.2",",,6,13,","19.4","2,6,24,","707.6","6","364.3","2,6","125.5",",,,6","0",",T,,6","5.91","2,6","13.62","2,,,6","-1.80",",,,6"
"USC00161956","1904-01","32.66667","-91.86667","27.1","COLLINSTON, LA US","0.9","6","0.9",",6","7",",6","6",",6","2",",6","","","1",",6","0",",6","23",",6","0",",6","3",",6","0",",6","","","19040130","+,,6","","","19040128",",,6","19040125",",,6","19040121",",,6","-6.7",",6,30,+","","","51",",,6,28,","33.0",",,6,25,","22.8",",6,21,","1098.2","6","390.6",",6","99.4",",,,6","51",",,,6","5.76",",6","13.16",",,,6","-1.64",",,,6"
"USC00161956","1904-02","32.66667","-91.86667","27.1","COLLINSTON, LA US","13.9","6","13.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","8",",6","0",",6","","","19040201",",,6","","","19040229","+,,6","19040220",",,6","19040229","+,,6","-5.0",",6,01,","","","0",",,6,29,+","20.3",",,6,20,","28.3",",6,29,+","1329.6","6","231.4",",6","56.7",",,,6","0",",,,6","10.80",",6","17.41",",,,6","4.19",",,,6"
"USC00161956","1904-03","32.66667","-91.86667","27.1","COLLINSTON, LA US","56.9","6","43.0",",6","10",",6","9",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","19040304",",,6","","","19040331","+,,6","19040323",",,6","19040325","+,,6","-1.1",",6,04,","","","0",",,6,31,+","50.8",",,6,23,","29.4",",6,25,+","1436.9","6","107.3",",6","172.2",",,,6","0",",,,6","16.26",",6","22.86",",,,6","9.66",",,,6"
"USC00161956","1904-04","32.66667","-91.86667","27.1","COLLINSTON, LA US","91.5","6","34.6",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19040409",",,6","","","","","19040407",",,6","19040424",",,6","2.2",",6,09,","","","","","38.1",",,6,07,","30.0",",6,24,","1525.5","6","88.6",",6","80.0",",,,6","","","16.53",",6","22.35",",,,6","10.71",",,,6"
"USC00161956","1904-05","32.66667","-91.86667","27.1","COLLINSTON, LA US","211.2","6","119.7",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19040514",",,6","","","19040531","+,,6","19040516",",,6","19040526","+,,6","7.8",",6,14,","","","0",",,6,31,+","25.4",",,6,16,","33.9",",6,26,+","1528.3","6","2.8",",6","68.2",",,,6","0",",,,6","22.10",",6","29.17",",,,6","15.04",",,,6"
"USC00161956","1904-06","32.66667","-91.86667","27.1","COLLINSTON, LA US","455.7","6","244.5","1,6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","21","1,6","","","19040615",",,6","","","19040630","+,,6","19040629",",,6","19040618",",1,6","15.6",",6,15,","","","0",",,6,30,+","47.8",",,6,29,","37.2","1,6,18,","1528.3","6","0.0","1,6","161.5",",,,6","0",",,,6","26.74","1,6","33.02","1,,,6","20.45",",,,6"
"USC00161956","1904-07","32.66667","-91.86667","27.1","COLLINSTON, LA US","718.8","6","263.1",",6","14",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","19040724",",,6","","","19040731","+,,6","19040711",",,6","19040714",",,6","17.8",",6,24,","","","0",",,6,31,+","43.2",",,6,11,","35.6",",6,14,","0.0","6","0.0",",6","176.9",",,,6","0",",,,6","26.82",",6","32.63",",,,6","21.01",",,,6"
"USC00161956","1904-08","32.66667","-91.86667","27.1","COLLINSTON, LA US","984.0","6","265.2",",6","11",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19040821",",,6","","","19040831","+,,6","19040806",",,6","19040824",",,6","16.1",",6,21,","","","0",",,6,31,+","34.0",",,6,06,","36.7",",6,24,","0.0","6","0.0",",6","75.4",",,,6","0",",,,6","26.89",",6","33.12",",,,6","20.66",",,,6"
"USC00161956","1904-09","32.66667","-91.86667","27.1","COLLINSTON, LA US","1200.6","6","216.6","1,6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","18","1,6","","","19040914",",,6","","","19040930","+,,6","19040902",",,6","19040929","+,1,6","12.2",",6,14,","","","0",",,6,30,+","29.2",",,6,02,","35.6","1,6,29,+","0.0","6","0.0","1,6","48.8",",,,6","0",",,,6","25.69","1,6","32.39","1,,,6","18.98",",,,6"
"USC00161956","1904-10","32.66667","-91.86667","27.1","COLLINSTON, LA US","1273.7","6","73.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19041023",",,6","","","19041031","+,,6","19041006",",,6","19041001",",,6","0.6",",6,23,","","","0",",,6,31,+","17.8",",,6,06,","36.7",",6,01,","60.0","6","60.0",",6","19.1",",,,6","0",",,,6","18.75",",6","27.40",",,,6","10.11",",,,6"
"USC00161956","1904-11","32.66667","-91.86667","27.1","COLLINSTON, LA US","1273.7","6","0.0",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","19041114","+,,6","","","19041130","+,,6","19041121",",,6","19041101",",,6","-2.2",",6,14,+","","","0",",,6,30,+","68.6",",,6,21,","25.6",",6,01,","271.4","6","211.4",",6","157.5",",,,6","0",",,,6","11.29",",6","18.56",",,,6","4.01",",,,6"
"USC00161956","1904-12","32.66667","-91.86667","27.1","COLLINSTON, LA US","1277.3","6","3.6","1,6","6",",6","5",",6","3",",6","","","0",",6","0","1,6","13","1,6","0","1,6","5","1,6","0","1,6","","","19041216",",1,6","","","19041231","+,,6","19041227",",,6","19041226",",1,6","-5.0","1,6,16,","","","0",",,6,31,+","162.6",",,6,27,","24.4","1,6,26,","576.9","6","305.5","1,6","340.4",",,,6","0",",,,6","8.27","1,6","14.08","1,,,6","2.46","1,,,6"
"USC00161956","1905-01","32.66667","-91.86667","27.1","COLLINSTON, LA US","0.0","6","0.0","2,6","11",",6","8",",6","4",",6","","","0",",6","0","1,6","18","1,6","3","2,6","2","2,6","0","2,6","","","19050125",",1,6","","","19050131","+,,6","19050129",",,6","19050101",",2,6","-9.4","1,6,25,","","","0",",,6,31,+","57.2",",,6,29,","21.7","2,6,01,","981.0","6","404.1","2,6","193.2",",,,6","0",",,,6","4.46","2,6","9.56","2,,,6","-0.65","1,,,6"
"USC00161956","1905-02","32.66667","-91.86667","27.1","COLLINSTON, LA US","0.0","6","0.0",",6","10",",6","9",",6","2",",6","","","2",",6","0",",6","14",",6","3",",6","1",",6","0",",6","","","19050213",",,6","","","19050213","+,,6","19050220",",,6","19050227",",,6","-12.8",",6,13,","","","51",",,6,13,+","54.9",",,6,20,","22.2",",6,27,","1396.8","6","415.8",",6","221.3",",,,6","115",",,,6","3.48",",6","7.94",",,,6","-0.97",",,,6"
"USC00161956","1905-03","32.66667","-91.86667","27.1","COLLINSTON, LA US","13.1","6","13.1",",6","8",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19050311","+,,6","","","19050331","+,,6","19050309",",,6","19050326",",,6","3.9",",6,11,+","","","0",",,6,31,+","48.3",",,6,09,","28.3",",6,26,","1472.0","6","75.2",",6","155.7",",,,6","0",",,,6","16.33",",6","22.89",",,,6","9.77",",,,6"
"USC00161956","1905-04","32.66667","-91.86667","27.1","COLLINSTON, LA US","61.5","6","48.4",",6","15",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","19050416",",,6","","","19050430","+,,6","19050403",",,6","19050427",",,6","5.0",",6,16,","","","0",",,6,30,+","63.5",",,6,03,","31.7",",6,27,","1519.3","6","47.3",",6","230.7",",,,6","0",",,,6","18.37",",6","23.56",",,,6","13.18",",,,6"
"USC00161956","1905-05","32.66667","-91.86667","27.1","COLLINSTON, LA US","240.8","6","179.3","1,6","11",",6","8",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","","","19050516",",1,6","","","19050531","+,,6","19050515",",,6","19050530",",1,6","12.8","1,6,16,","","","0",",,6,31,+","49.5",",,6,15,","34.4","1,6,30,","1519.3","6","0.0","1,6","157.7",",,,6","0",",,,6","24.31","1,6","29.68","1,,,6","18.94","1,,,6"
"USC00161956","1905-06","32.66667","-91.86667","27.1","COLLINSTON, LA US","508.1","6","267.3",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","19050602","+,,6","","","19050630","+,,6","19050626",",,6","19050607",",,6","18.3",",6,02,+","","","0",",,6,30,+","43.2",",,6,26,","37.8",",6,07,","1519.3","6","0.0",",6","180.8",",,,6","0",",,,6","27.24",",6","32.87",",,,6","21.61",",,,6"
"USC00161956","1905-07","32.66667","-91.86667","27.1","COLLINSTON, LA US","766.9","6","258.8",",6","7",",6","6",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","19050711",",,6","","","19050731","+,,6","19050708",",,6","19050715",",,6","17.2",",6,11,","","","0",",,6,31,+","52.1",",,6,08,","36.1",",6,15,","0.0","6","0.0",",6","187.4",",,,6","0",",,,6","26.68",",6","32.22",",,,6","21.15",",,,6"
"USC00161956","1905-08","32.66667","-91.86667","27.1","COLLINSTON, LA US","1075.3","6","308.4",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19050828",",,6","","","19050831","+,,6","19050810",",,6","19050806",",,6","17.8",",6,28,","","","0",",,6,31,+","31.8",",,6,10,","38.3",",6,06,","0.0","6","0.0",",6","158.3",",,,6","0",",,,6","28.28",",6","34.23",",,,6","22.33",",,,6"
"USC00161956","1905-09","32.66667","-91.86667","27.1","COLLINSTON, LA US","1283.1","6","207.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","19050924","+,,6","","","19050930","+,,6","19050930",",,6","19050909",",,6","13.3",",6,24,+","","","0",",,6,30,+","77.5",",,6,30,","36.7",",6,09,","0.0","6","0.0",",6","91.3",",,,6","0",",,,6","25.26",",6","32.29",",,,6","18.23",",,,6"
"USC00161956","1905-10","32.66667","-91.86667","27.1","COLLINSTON, LA US","1346.5","6","63.4",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19051022","+,,6","","","19051031","+,,6","19051025",",,6","19051007",",,6","2.8",",6,22,+","","","0",",,6,31,+","49.5",",,6,25,","31.7",",6,07,","73.9","6","73.9",",6","78.7",",,,6","0",",,,6","17.99",",6","23.96",",,,6","12.03",",,,6"
"USC00161956","1905-11","32.66667","-91.86667","27.1","COLLINSTON, LA US","1360.1","6","13.6",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","2",",6","0",",6","15",",6","0",",6","","","19051130","+,,6","","","19051130","+,,6","19051110",",,6","19051105",",,6","-2.2",",6,30,+","","","0",",,6,30,+","44.5",",,6,10,","26.7",",6,05,","219.5","6","145.6",",6","107.2",",,,6","0",",,,6","13.93",",6","19.88",",,,6","7.99",",,,6"
"USC00161956","1905-12","32.66667","-91.86667","27.1","COLLINSTON, LA US","1360.1","6","0.0",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19051210","+,,6","","","19051231","+,,6","19051214",",,6","19051222",",,6","-4.4",",6,10,+","","","0",",,6,31,+","31.8",",,6,14,","20.0",",6,22,","605.1","6","385.6",",6","108.6",",,,6","0",",,,6","5.89",",6","10.96",",,,6","0.82",",,,6"
"USC00161956","1906-01","32.66667","-91.86667","27.1","COLLINSTON, LA US","7.2","6","7.2",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","6",",6","0",",6","","","19060109","+,,6","","","19060122",",,6","19060122",",,6","19060120",",,6","-5.6",",6,09,+","","","0",",T,6,22,","41.1",",,6,22,","25.0",",6,20,","919.5","6","314.4",",6","94.0",",,,6","0",",T,,6","8.42",",6","14.14",",,,6","2.71",",,,6"
