"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193640","1894-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18941226",",,6","","","","","","","50.8",",,6,26,","","","","","","","113.6",",,,6","","","","","","","",""
"USC00193640","1895-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","8",",6","1",",6","4",",6","","","","","","","","","","","","","","","18950116",",,6","","","18950110",",,6","","","","","102",",,6,16,","31.2",",,6,10,","","","","","","","89.2",",,,6","288",",,,6","","","","","",""
"USC00193640","1895-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18950202",",,6","","","","","","","10.7",",,6,02,","","","","","","","22.2",",,,6","","","","","","","",""
"USC00193640","1895-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","6",",6","0",",6","4",",6","","","","","","","","","","","","","","","18950328","+,,6","","","18950314",",,6","","","","","38",",,6,28,+","19.8",",,6,14,","","","","","","","67.4",",,,6","155",",,,6","","","","","",""
"USC00193640","1895-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18950414",",,6","","","","","","","66.8",",,6,14,","","","","","","","111.9",",,,6","","","","","","","",""
"USC00193640","1895-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18950512",",,6","","","","","","","20.6",",,6,12,","","","","","","","46.3",",,,6","","","","","","","",""
"USC00193640","1895-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18950613",",,6","","","","","","","55.6",",,6,13,","","","","","","","117.2",",,,6","","","","","","","",""
"USC00193640","1895-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","1","","18950730",",,6","","","","","","","62.7",",,6,30,","","","","","","","119.0",",,,6","","","","","","","",""
"USC00193640","1895-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18950818",",,6","","","","","","","35.6",",,6,18,","","","","","","","77.0",",,,6","","","","","","","",""
"USC00193640","1895-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18950911",",,6","","","","","","","25.4",",,6,11,","","","","","","","55.5",",,,6","","","","","","","",""
"USC00193640","1895-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","18951013",",,6","","","","","","","98.3",",,6,13,","","","","","","","250.7",",,,6","","","","","","","",""
"USC00193640","1895-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","","","18951120","+,,6","","","18951114",",,6","","","","","0",",T,6,20,+","49.8",",,6,14,","","","","","","","156.7",",,,6","0",",T,,6","","","","","",""
"USC00193640","1895-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","18951205",",,6","","","18951221",",,6","","","","","178",",,6,05,","15.2",",,6,21,","","","","","","","46.7",",,,6","186",",,,6","","","","","",""
"USC00193640","1896-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6","2,6","4","2,6","1","2,6","3",",6","","","","","","","","","","","","","","","18960109",",,6","","","18960124",",2,6","","","","","152",",,6,09,","38.1","2,,6,24,","","","","","","","59.2","2,,,6","267",",,,6","","","","","",""
"USC00193640","1896-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","2",",6","4",",6","","","","","","","","","","","","","","","18960201",",,6","","","18960206",",,6","","","","","102",",,6,01,","51.6",",,6,06,","","","","","","","145.8",",,,6","305",",,,6","","","","","",""
"USC00193640","1896-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","0",",6","4",",6","","","","","","","","","","","","","","","18960315","+,,6","","","18960319",",,6","","","","","102",",,6,15,+","19.8",",,6,19,","","","","","","","91.1",",,,6","356",",,,6","","","","","",""
"USC00193640","1896-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18960419",",,6","","","","","","","8.4",",,6,19,","","","","","","","37.6",",,,6","","","","","","","",""
"USC00193640","1896-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18960528",",,6","","","","","","","20.1",",,6,28,","","","","","","","53.2",",,,6","","","","","","","",""
"USC00193640","1896-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18960614",",,6","","","","","","","29.2",",,6,14,","","","","","","","56.1",",,,6","","","","","","","",""
"USC00193640","1896-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18960724",",,6","","","","","","","17.0",",,6,24,","","","","","","","53.8",",,,6","","","","","","","",""
"USC00193640","1896-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","1","","18960802",",,6","","","","","","","27.4",",,6,02,","","","","","","","77.3",",,,6","","","","","","","",""
"USC00193640","1896-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","4","","18960905",",,6","","","","","","","52.8",",,6,05,","","","","","","","172.8",",,,6","","","","","","","",""
"USC00193640","1896-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18961023",",,6","","","","","","","26.4",",,6,23,","","","","","","","69.6",",,,6","","","","","","","",""
"USC00193640","1896-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","0",",6","1",",6","","","","","","","","","","","","","","","18961129",",,6","","","18961105",",,6","","","","","38",",,6,29,","23.4",",,6,05,","","","","","","","71.9",",,,6","46",",,,6","","","","","",""
"USC00193640","1896-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","","","18961217",",,6","","","18961208",",,6","","","","","152",",,6,17,","22.6",",,6,08,","","","","","","","50.1",",,,6","211",",,,6","","","","","",""
"USC00193640","1897-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","2",",6","3",",6","","","","","","","","","","","","","","","18970127",",,6","","","18970104",",,6","","","","","152",",,6,27,","32.3",",,6,04,","","","","","","","108.3",",,,6","375",",,,6","","","","","",""
"USC00193640","1897-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1897-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1897-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1897-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00193640","1898-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","1",",6","6",",6","","","","","","","","","","","1","","","","18980131",",,6","","","18980131",",,6","","","","","381",",,6,31,","51.3",",,6,31,","","","","","","","150.1",",,,6","826",",,,6","","","","","",""
"USC00193640","1898-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","2",",6","","","","","","","","","","","","","","","18980216","+,,6","","","","","","","","","25",",,6,16,+","","","","","","","","","","","50",",,,6","","","","","",""
"USC00193640","1898-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","2",",6","2",",6","","","","","","","","","","","","","","","18980406",",,6","","","18980425",",,6","","","","","64",",,6,06,","62.7",",,6,25,","","","","","","","145.2",",,,6","102",",,,6","","","","","",""
"USC00193640","1898-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18980527",",,6","","","","","","","23.1",",,6,27,","","","","","","","77.0",",,,6","","","","","","","",""
"USC00193640","1898-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18980923",",,6","","","","","","","16.8",",,6,23,","","","","","","","60.2",",,,6","","","","","","","",""
"USC00193640","1898-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","18981027",",,6","","","","","","","40.6",",,6,27,","","","","","","","156.7",",,,6","","","","","","","",""
"USC00193640","1898-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","2",",6","2",",6","","","","","","","","","","","","","","","18981128",",,6","","","18981128",",,6","","","","","381",",,6,28,","62.7",",,6,28,","","","","","","","155.9",",,,6","457",",,,6","","","","","",""
"USC00193640","1898-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","","","18981213",",,6","","","18981205",",,6","","","","","89",",,6,13,","19.6",",,6,05,","","","","","","","46.5",",,,6","102",",,,6","","","","","",""
"USC00193640","1899-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","","","18990101",",,6","","","18990125",",,6","","","","","152",",,6,01,","14.7",",,6,25,","","","","","","","60.9",",,,6","165",",,,6","","","","","",""
"USC00193640","1899-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","7",",6","","","","","","","","","","","","","","","18990214",",,6","","","","","","","","","178",",,6,14,","","","","","","","","","","","758",",,,6","","","","","",""
"USC00193640","1899-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18990320",",,6","","","","","","","24.1",",,6,20,","","","","","","","132.7",",,,6","","","","","","","",""
"USC00193640","1899-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18990417",",,6","","","","","","","15.2",",,6,17,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00193640","1899-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18991007",",,6","","","","","","","12.7",",,6,07,","","","","","","","46.5",",,,6","","","","","","","",""
"USC00193640","1900-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19000503",",,6","","","","","","","47.0",",,6,03,","","","","","","","122.8",",,,6","","","","","","","",""
"USC00193640","1900-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","0","1,","0","1,6","","","","","","","","","19000919",",1,6","","","","","","","","","13.3","1,6,19,","","","","","","","","","","","","","","","","","","","22.93","1,,,6"
"USC00193640","1901-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19010929",",,6","","","","","","","19.1",",,6,29,","","","","","","","75.0",",,,6","","","","","","","",""
"USC00193640","1903-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19030616",",,6","","","","","","","69.9",",,6,16,","","","","","","","215.1",",,,6","","","","","","","",""
"USC00193640","1904-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19040706",",,6","","","","","","","19.1",",,6,06,","","","","","","","59.8",",,,6","","","","","","","",""
"USC00193640","1904-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19040915",",,6","","","","","","","99.1",",,6,15,","","","","","","","149.1",",,,6","","","","","","","",""
"USC00193640","1905-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050519",",,6","","","","","","","8.9",",,6,19,","","","","","","","33.4",",,,6","","","","","","","",""
"USC00193640","1905-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","","","","","","","","","","","","","15","2,6","0","2,6","0","2,6","","","","","","","","","","","19051101",",2,6","","","","","","","10.0","2,6,01,","","","","","","","","","","","0.32","2,,,6","",""
"USC00193640","1906-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19060528",",,6","","","","","","","49.5",",,6,28,","","","","","","","119.4",",,,6","","","","","","","",""
"USC00193640","1906-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060930",",,6","","","","","","","24.1",",,6,30,","","","","","","","62.6",",,,6","","","","","","","",""
"USC00193640","1906-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19061010",",,6","","","","","","","31.8",",,6,10,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00193640","1906-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","19061231",",1,6","","","","","","","41.9","1,,6,31,","","","","","","","105.3","1,,,6","","","","","","","",""
"USC00193640","1907-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19070712",",,6","","","","","","","21.6",",,6,12,","","","","","","","48.3",",,,6","","","","","","","",""
"USC00193640","1908-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19080726",",,6","","","","","","","34.3",",,6,26,","","","","","","","105.9",",,,6","","","","","","","",""
"USC00193640","1908-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19080826",",,6","","","","","","","30.5",",,6,26,","","","","","","","115.6",",,,6","","","","","","","",""
"USC00193640","1908-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19080929",",,6","","","","","","","17.8",",,6,29,","","","","","","","22.9",",,,6","","","","","","","",""
"USC00193640","1908-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19081030",",,6","","","","","","","21.6",",,6,30,","","","","","","","69.9",",,,6","","","","","","","",""
"USC00193640","1908-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19081115",",,6","","","","","","","12.7",",,6,15,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00193640","1908-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","1",",6","2",",6","","","","","","","","","","","","","","","19081212",",,6","","","19081207",",,6","","","","","76",",,6,12,","33.0",",,6,07,","","","","","","","63.5",",,,6","127",",,,6","","","","","",""
"USC00193640","1909-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7","1,6","7","1,6","1","1,6","5",",6","","","","","","","","","","","","","","","19090118",",,6","","","19090106",",1,6","","","","","152",",,6,18,","25.4","1,,6,06,","","","","","","","97.7","1,,,6","354",",,,6","","","","","",""
"USC00193640","1909-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19090225",",,6","","","","","","","29.2",",,6,25,","","","","","","","128.4",",,,6","","","","","","","",""
"USC00193640","1909-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","19090304",",,6","","","19090326",",,6","","","","","51",",,6,04,","35.6",",,6,26,","","","","","","","80.2",",,,6","51",",,,6","","","","","",""
"USC00193640","1909-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","9",",6","1",",6","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","19090415",",,6","19090407",",,6","","","","","43.2",",,6,15,","15.6",",6,07,","","","","","99.1",",,,6","","","","","5.77",",,,6","",""
"USC00193640","1909-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","0",",6","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","19090501",",,6","19090531",",,6","","","","","15.2",",,6,01,","18.9",",6,31,","","","","","55.9",",,,6","","","","","11.98",",,,6","",""
"USC00193640","1909-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19090606",",,6","","","","","","","47.0",",,6,06,","","","","","","","80.1",",,,6","","","","","","","",""
"USC00193640","1909-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19090716",",,6","","","","","","","39.4",",,6,16,","","","","","","","86.5",",,,6","","","","","","","",""
"USC00193640","1909-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","6",",6","1",",6","","","","","","","0",",6","9",",6","0",",6","","","","","","","","","19090818",",,6","19090826",",,6","","","","","38.1",",,6,18,","25.6",",6,26,","","","","","72.3",",,,6","","","","","18.75",",,,6","",""
"USC00193640","1909-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19090925",",,6","","","","","","","20.3",",,6,25,","","","","","","","106.9",",,,6","","","","","","","",""
"USC00193640","1909-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19091022",",,6","","","","","","","12.7",",,6,22,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00193640","1909-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","19091125",",,6","","","19091125",",,6","","","","","76",",,6,25,","40.6",",,6,25,","","","","","","","74.9",",,,6","76",",,,6","","","","","",""
"USC00193640","1909-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","3",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","19091227",",,6","","","19091214",",,6","","","","","508",",,6,27,","27.9",",,6,14,","","","","","","","59.7",",,,6","508",",,,6","","","","","",""
"USC00193640","1910-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","9",",6","1",",6","2",",6","","","","","","","","","","","","","","","19100115",",,6","","","19100108",",,6","","","","","254",",,6,15,","41.9",",,6,08,","","","","","","","110.0",",,,6","292",",,,6","","","","","",""
"USC00193640","1910-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","","","19100223","+,,6","","","19100218",",,6","","","","","152",",,6,23,+","19.1",",,6,18,","","","","","","","85.1",",,,6","456",",,,6","","","","","",""
"USC00193640","1910-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100301",",,6","","","","","","","16.5",",,6,01,","","","","","","","31.7",",,,6","","","","","","","",""
"USC00193640","1910-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100427",",,6","","","","","","","16.5",",,6,27,","","","","","","","62.3",",,,6","","","","","","","",""
"USC00193640","1910-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100531",",,6","","","","","","","8.9",",,6,31,","","","","","","","25.3",",,,6","","","","","","","",""
"USC00193640","1910-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100610",",,6","","","","","","","25.4",",,6,10,","","","","","","","86.5",",,,6","","","","","","","",""
"USC00193640","1910-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100725",",,6","","","","","","","12.7",",,6,25,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00193640","1910-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100819",",,6","","","","","","","19.1",",,6,19,","","","","","","","53.4",",,,6","","","","","","","",""
"USC00193640","1910-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100904",",,6","","","","","","","16.5",",,6,04,","","","","","","","67.3",",,,6","","","","","","","",""
"USC00193640","1910-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19101023",",,6","","","","","","","15.2",",,6,23,","","","","","","","33.3",",,,6","","","","","","","",""
"USC00193640","1910-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","","","19101130",",,6","","","19101105",",,6","","","","","76",",,6,30,","38.1",",,6,05,","","","","","","","97.8",",,,6","76",",,,6","","","","","",""
"USC00193640","1910-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","","","19101220",",,6","","","19101225",",,6","","","","","114",",,6,20,","27.9",",,6,25,","","","","","","","55.2",",,,6","241",",,,6","","","","","",""
"USC00193640","1911-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110128",",,6","","","","","","","22.9",",,6,28,","","","","","","","72.2",",,,6","","","","","","","",""
"USC00193640","1911-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","8",",6","1",",6","5",",6","","","","","","","","","","","","","","","19110207",",,6","","","19110204",",,6","","","","","178",",,6,07,","31.8",",,6,04,","","","","","","","73.4",",,,6","406",",,,6","","","","","",""
"USC00193640","1911-03","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10","1,6","10","1,6","1","1,6","3",",6","","","","","","","","","","","","","","","19110306",",,6","","","19110315",",1,6","","","","","64",",,6,06,","25.4","1,,6,15,","","","","","","","81.2","1,,,6","140",",,,6","","","","","",""
"USC00193640","1911-04","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","19110409",",,6","","","19110405",",,6","","","","","89",",,6,09,","19.1",",,6,05,","","","","","","","46.2",",,,6","165",",,,6","","","","","",""
"USC00193640","1911-05","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110525",",,6","","","","","","","11.4",",,6,25,","","","","","","","17.0",",,,6","","","","","","","",""
"USC00193640","1911-06","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110607",",,6","","","","","","","50.8",",,6,07,","","","","","","","82.1",",,,6","","","","","","","",""
"USC00193640","1911-07","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110729",",,6","","","","","","","71.1",",,6,29,","","","","","","","114.6",",,,6","","","","","","","",""
"USC00193640","1911-08","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110831",",,6","","","","","","","29.2",",,6,31,","","","","","","","117.0",",,,6","","","","","","","",""
"USC00193640","1911-09","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110926",",,6","","","","","","","30.5",",,6,26,","","","","","","","86.5",",,,6","","","","","","","",""
"USC00193640","1911-10","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19111022",",1,6","","","","","","","24.1","1,,6,22,","","","","","","","77.4","1,,,6","","","","","","","",""
"USC00193640","1911-11","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19111124",",,6","","","","","","","25.4",",,6,24,","","","","","","","115.1",",,,6","","","","","","","",""
"USC00193640","1911-12","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","9",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","","","19111231",",,6","","","19111223",",,6","","","","","76",",,6,31,","47.0",",,6,23,","","","","","","","87.2",",,,6","101",",,,6","","","","","",""
"USC00193640","1912-01","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","10",",6","8",",6","0",",6","7",",6","","","","","","","","","","","","","","","19120115","+,,6","","","19120109",",,6","","","","","152",",,6,15,+","20.3",",,6,09,","","","","","","","65.9",",,,6","622",",,,6","","","","","",""
"USC00193640","1912-02","42.366667","-71.333333","67.1","HOBBS BROOK, MA US","","","3",",6","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","19120227",",,6","","","19120222",",,6","","","","","25",",,6,27,","27.9",",,6,22,","","","","","","","57.1",",,,6","25",",,,6","","","","","",""
