"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008203478","2019-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","45.6","1,C","","","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","20190711",",1,C","","","20190720","+,1,C","10.6","1,C,11,","","","30.0","1,C,20,+","11.1","C","11.1","1,C","19.48","1,C","23.95","1,,,C","15.01","1,,,C","","","",""
"CA008203478","2019-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","48.4",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","20190825",",,C","","","20190820",",,C","9.6",",C,25,","","","29.7",",C,20,","23.7","C","12.6",",C","19.49",",C","24.03",",,,C","14.95",",,,C","","","",""
"CA008203478","2019-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","4.7",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","20190919",",,C","","","20190901",",,C","5.4",",C,19,","","","23.8",",C,01,","113.0","C","89.3",",C","15.51",",C","19.95",",,,C","11.07",",,,C","","","",""
"CA008203478","2019-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20191029","+,,C","","","20191015",",,C","3.2",",C,29,+","","","20.0",",C,15,","340.8","C","227.8",",C","10.98",",C","14.61",",,,C","7.36",",,,C","","","",""
"CA008203478","2019-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","20191117",",,C","","","20191101",",,C","-5.5",",C,17,","","","17.4",",C,01,","737.5","C","396.7",",C","5.11",",C","9.12",",,,C","1.10",",,,C","20","3,C","95.0","3,C"
"CA008203478","2019-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","","","0.0",",C","","","0",",C","23",",C","5",",C","0",",C","0",",C","20191219",",,C","","","20191214",",,C","-10.1",",C,19,","","","12.9",",C,14,","1292.9","C","555.4",",C","0.42",",C","4.10",",,,C","-3.26",",,,C","20","3,C","107.0","3,C"
"CA008203478","2020-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","26",",C","11",",C","0",",C","0",",C","20200117",",,C","","","20200111",",,C","-15.2",",C,17,","","","9.4",",C,11,","1925.9","C","633.0",",C","-2.09",",C","1.30",",,,C","-5.47",",,,C","","","",""
"CA008203478","2020-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","27",",C","6",",C","0",",C","0",",C","20200215",",,C","","","20200207",",,C","-15.7",",C,15,","","","10.7",",C,07,","2499.5","C","573.6",",C","-1.45",",C","2.62",",,,C","-5.52",",,,C","","","",""
"CA008203478","2020-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0","2,C","","","0","2,C","26","2,C","1","2,C","0","2,C","0","2,C","20200323",",2,C","","","20200328",",2,C","-8.7","2,C,23,","","","10.9","2,C,28,","2990.9","C","491.4","2,C","1.39","2,C","5.02","2,,,C","-2.24","2,,,C","25","4,C","85.0","4,C"
"CA008203478","2020-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","20200409",",,C","","","20200414",",,C","-3.1",",C,09,","","","16.6",",C,14,","3408.3","C","417.4",",C","4.42",",C","8.45",",,,C","0.38",",,,C","20","4,C","92.0","4,C"
"CA008203478","2020-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","20200508",",,C","","","20200522",",,C","0.5",",C,08,","","","27.4",",C,22,","3694.6","C","286.3",",C","9.10",",C","13.92",",,,C","4.27",",,,C","24","2,C","102.0","2,C"
"CA008203478","2020-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","4.9","C","4.9",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","20200603",",,C","","","20200620",",,C","6.3",",C,03,","","","28.9",",C,20,","3824.3","C","129.7",",C","14.17",",C","18.14",",,,C","10.20",",,,C","","","",""
"CA008203478","2020-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","46.2","C","41.3","1,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20200706",",1,C","","","20200721",",1,C","11.3","1,C,06,","","","28.8","1,C,21,","28.0","C","28.0","1,C","18.78","1,C","22.35","1,,,C","15.21","1,,,C","","","",""
"CA008203478","2020-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","86.1","C","39.9",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","20200831",",,C","","","20200804",",,C","10.1",",C,31,","","","31.4",",C,04,","43.0","C","15.0",",C","19.14",",C","23.56",",,,C","14.71",",,,C","","","",""
"CA008203478","2020-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","7.3",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","20200921",",,C","","","20200908",",,C","5.9",",C,21,","","","24.8",",C,08,","127.5","C","84.5",",C","15.76",",C","19.84",",,,C","11.67",",,,C","","","",""
"CA008203478","2020-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","0.0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","20201028",",,C","","","20201001",",,C","-0.1",",C,28,","","","19.9",",C,01,","366.8","C","239.3",",C","10.61",",C","14.32",",,,C","6.91",",,,C","","","",""
"CA008203478","2020-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","0.0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","20201125",",,C","","","20201107",",,C","-5.7",",C,25,","","","20.1",",C,07,","702.2","C","335.4",",C","7.15",",C","11.16",",,,C","3.14",",,,C","23","4,C","78.0","4,C"
"CA008203478","2020-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.4","C","0.0",",C","","","0",",C","18",",C","2",",C","0",",C","0",",C","20201217",",,C","","","20201201",",,C","-9.2",",C,17,","","","13.6",",C,01,","1168.9","C","466.7",",C","3.28",",C","6.84",",,,C","-0.28",",,,C","10","2,C","87.0","2,C"
"CA008203478","2021-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","27",",C","5",",C","0",",C","0",",C","20210121",",,C","","","20210117",",,C","-8.8",",C,21,","","","7.0",",C,17,","1753.5","C","584.6",",C","-0.53",",C","2.35",",,,C","-3.40",",,,C","","","",""
"CA008203478","2021-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","0","1,C","23","1,C","10","1,C","0","1,C","0","1,C","20210212",",1,C","","","20210202",",1,C","-11.6","1,C,12,","","","9.6","1,C,02,","2276.6","C","523.1","1,C","-1.04","1,C","2.66","1,,,C","-4.74","1,,,C","15","5,C","94.0","5,C"
"CA008203478","2021-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","21",",C","4",",C","0",",C","0",",C","20210302",",,C","","","20210312",",,C","-12.7",",C,02,","","","15.7",",C,12,","2804.7","C","528.1",",C","1.30",",C","6.01",",,,C","-3.42",",,,C","24","3,C","79.0","3,C"
"CA008203478","2021-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","20210411",",,C","","","20210428",",,C","-1.6",",C,11,","","","19.2",",C,28,","3146.6","C","341.9",",C","6.94",",C","11.25",",,,C","2.62",",,,C","21","3,C","82.0","3,C"
"CA008203478","2021-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20210508",",,C","","","20210523",",,C","2.1",",C,08,","","","19.8",",C,23,","3417.1","C","270.5",",C","9.61",",C","13.99",",,,C","5.23",",,,C","","","",""
"CA008203478","2021-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","8.8","C","8.8","1,C","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","20210611",",1,C","","","20210628",",1,C","4.7","1,C,11,","","","28.0","1,C,28,","3499.7","C","82.6","1,C","15.79","1,C","20.76","1,,,C","10.82","1,,,C","","","",""
"CA008203478","2021-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","27.1","C","18.3",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","20210705","+,,C","","","20210707",",,C","11.0",",C,05,+","","","27.5",",C,07,","34.5","C","34.5",",C","17.81",",C","21.25",",,,C","14.36",",,,C","","","",""
"CA008203478","2021-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","74.9","C","47.8",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","20210829",",,C","","","20210815",",,C","12.2",",C,29,","","","29.5",",C,15,","42.6","C","8.1",",C","19.61",",C","23.30",",,,C","15.93",",,,C","","","",""
"CA008203478","2021-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","82.5","C","7.6",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","20210915","+,,C","","","20210901",",,C","8.7",",C,15,+","","","27.0",",C,01,","89.2","C","46.6",",C","17.03",",C","20.58",",,,C","13.48",",,,C","","","",""
"CA008203478","2021-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","82.5","C","0.0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","20211030",",,C","","","20211012",",,C","4.2",",C,30,","","","22.5",",C,12,","265.8","C","176.6",",C","12.64",",C","16.57",",,,C","8.70",",,,C","","","",""
"CA008203478","2021-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","82.5","C","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","20211121",",,C","","","20211101",",,C","-0.8",",C,21,","","","17.0",",C,01,","616.8","C","351.0",",C","6.63",",C","10.42",",,,C","2.84",",,,C","","","",""
"CA008203478","2021-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","82.5","C","0.0",",C","","","0",",C","24",",C","4",",C","0",",C","0",",C","20211224",",,C","","","20211207",",,C","-10.0",",C,24,","","","14.7",",C,07,","1138.1","C","521.3",",C","1.52",",C","5.52",",,,C","-2.48",",,,C","","","",""
"CA008203478","2022-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","29",",C","11",",C","0",",C","0",",C","20220127",",,C","","","20220106",",,C","-16.5",",C,27,","","","10.2",",C,06,","1802.2","C","664.1",",C","-3.09",",C","2.14",",,,C","-8.31",",,,C","23","2,C","111.0","2,C"
"CA008203478","2022-02","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","22",",C","9",",C","0",",C","0",",C","20220206",",,C","","","20220212",",,C","-13.6",",C,06,","","","11.1",",C,12,","2366.4","C","564.2",",C","-1.82",",C","2.23",",,,C","-5.87",",,,C","20","5,C","104.0","5,C"
"CA008203478","2022-03","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","20",",C","2",",C","0",",C","0",",C","20220304",",,C","","","20220318",",,C","-14.8",",C,04,","","","16.1",",C,18,","2880.8","C","514.4",",C","1.74",",C","5.67",",,,C","-2.19",",,,C","19","3,C","91.0","3,C"
"CA008203478","2022-04","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0","1,C","","","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","20220405",",1,C","","","20220425",",1,C","-0.9","1,C,05,","","","16.0","1,C,25,","3239.9","C","359.1","1,C","5.95","1,C","9.89","1,,,C","2.01","1,,,C","14","4,C","78.0","4,C"
"CA008203478","2022-05","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.6","C","0.6",",C","","","0",",C","1",",C","0",",C","4",",C","0",",C","20220508",",,C","","","20220514",",,C","-0.6",",C,08,","","","26.7",",C,14,","3492.3","C","252.4",",C","10.21",",C","14.85",",,,C","5.57",",,,C","","","",""
"CA008203478","2022-06","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.6","C","0.0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","20220601",",,C","","","20220612",",,C","6.5",",C,01,","","","24.1",",C,12,","3605.6","C","113.3",",C","14.56",",C","18.19",",,,C","10.92",",,,C","","","",""
"CA008203478","2022-07","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","20.8","C","20.2","1,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","20220708",",1,C","","","20220716",",1,C","10.0","1,C,08,","","","27.2","1,C,16,","19.6","C","19.6","1,C","18.35","1,C","23.03","1,,,C","13.67","1,,,C","","","",""
"CA008203478","2022-08","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","77.4","C","56.6",",C","","","0",",C","0",",C","0",",C","28",",C","0",",C","20220804",",,C","","","20220820",",,C","13.0",",C,04,","","","28.1",",C,20,","21.9","C","2.3",",C","20.09",",C","23.47",",,,C","16.70",",,,C","","","",""
"CA008203478","2022-09","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.7","C","16.3",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","20220917",",,C","","","20220912",",,C","9.1",",C,17,","","","26.5",",C,12,","78.3","C","56.4",",C","17.00",",C","20.25",",,,C","13.74",",,,C","","","",""
"CA008203478","2022-10","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.7","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","20221029",",,C","","","20221027",",,C","5.2",",C,29,","","","19.6",",C,27,","242.6","C","164.3",",C","13.03",",C","16.04",",,,C","10.03",",,,C","","","",""
"CA008203478","2022-11","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.7","C","0.0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","20221124",",,C","","","20221105",",,C","-4.1",",C,24,","","","19.5",",C,05,","572.7","C","330.1",",C","7.33",",C","11.04",",,,C","3.62",",,,C","35",",C","93.0",",C"
"CA008203478","2022-12","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","93.7","C","0.0",",C","","","0",",C","15",",C","2",",C","0",",C","0",",C","20221228","+,,C","","","20221201",",,C","-5.4",",C,28,+","","","12.1",",C,01,","1052.1","C","479.4",",C","2.87",",C","5.51",",,,C","0.23",",,,C","16","5,C","91.0","5,C"
"CA008203478","2023-01","44.6","-63.5333","15.0","MCNABS ISLAND AUT, NS CA","0.0","C","0.0",",C","","","0",",C","17",",C","1",",C","0",",C","0",",C","20230131","+,,C","","","20230101",",,C","-6.7",",C,31,+","","","12.0",",C,01,","1561.0","C","508.9",",C","1.92",",C","5.00",",,,C","-1.17",",,,C","15","3,C","73.0","3,C"
