"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043313","1949-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","568.4","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","7","","19491118",",,X","19491130","+,,X","19491130","+,,X","","","19491123",",,X","19491114",",,X","0.0",",X,18,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,23,","22.2",",X,14,","369.6","X","273.7",",X","145.3",",,,X","0",",,,X","9.21",",X","14.05",",,,X","4.37",",,,X","","","",""
"JAW00043313","1949-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","568.4","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","8","","19491230",",,X","19491221",",,X","19491227",",,X","","","19491221",",,X","19491205",",,X","-8.3",",X,30,","0",",T,X,21,","18",",,X,27,","23.4",",,X,21,","16.7",",X,05,","776.3","X","406.7",",X","64.7",",,,X","18",",,,X","5.21",",X","10.12",",,,X","0.31",",,,X","","","",""
"JAW00043313","1950-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","7",",X","5",",X","2",",X","0",",X","2",",X","0",",X","22",",X","0",",X","0",",X","0",",X","4","","19500108",",,X","19500131","+,,X","19500114","+,,X","","","19500131",",,X","19500131","+,,X","-7.2",",X,08,","0",",,X,31,+","51",",,X,14,+","38.1",",,X,31,","18.9",",X,31,+","1222.4","X","446.1",",X","102.2",",,,X","102",",,,X","3.94",",X","9.37",",,,X","-1.48",",,,X","","","",""
"JAW00043313","1950-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","8",",X","7",",X","1",",X","3",",X","2",",X","0",",X","23",",X","0",",X","0",",X","0",",X","9","","19500206",",,X","19500215",",,X","19500214",",,X","","","19500210",",,X","19500209",",,X","-6.1",",X,06,","178",",,X,15,","114",",,X,14,","27.9",",,X,10,","17.8",",X,09,","1631.4","X","409.0",",X","68.7",",,,X","152",",,,X","3.73",",X","9.19",",,,X","-1.73",",,,X","","","",""
"JAW00043313","1950-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","4","","19500313","+,,X","19500331","+,,X","19500331","+,,X","","","19500326",",,X","19500325",",,X","-6.7",",X,13,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,26,","21.7",",X,25,","1985.4","X","354.0",",X","56.7",",,,X","0",",,,X","6.91",",X","13.05",",,,X","0.78",",,,X","","","",""
"JAW00043313","1950-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.3","X","0.3","2,X","10",",X","8",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","12","","19500410",",1,X","19500430","+,,X","19500430","+,,X","1","","19500401",",,X","19500419",",1,X","2.2","1,X,10,","0",",,X,30,+","0",",,X,30,+","75.2",",,X,01,","26.7","1,X,19,","2132.4","X","147.0","1,X","173.4",",,,X","0",",,,X","13.22","2,X","18.42","1,,,X","8.03","1,,,X","","","",""
"JAW00043313","1950-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","22.7","X","22.4",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","15","","19500522",",,X","19500531","+,,X","19500531","+,,X","1","","19500527",",,X","19500519",",,X","6.7",",X,22,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,27,","28.9",",X,19,","2156.3","X","23.9",",X","119.7",",,,X","0",",,,X","18.29",",X","23.34",",,,X","13.24",",,,X","","","",""
"JAW00043313","1950-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","106.5","X","83.8",",X","19",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","24","","19500606","+,,X","19500630","+,,X","19500630","+,,X","","","19500613",",,X","19500623",",,X","13.3",",X,06,+","0",",,X,30,+","0",",,X,30,+","73.7",",,X,13,","32.2",",X,23,","2165.5","X","9.2",",X","329.9",",,,X","0",",,,X","20.82",",X","24.51",",,,X","17.13",",,,X","","","",""
"JAW00043313","1950-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","337.2","X","230.7",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19","","19500701",",,X","19500731","+,,X","19500731","+,,X","4","","19500729",",,X","19500709",",,X","16.7",",X,01,","0",",,X,31,+","0",",,X,31,+","187.5",",,X,29,","35.0",",X,09,","0.0","X","0.0",",X","383.7",",,,X","0",",,,X","25.77",",X","30.27",",,,X","21.28",",,,X","","","",""
"JAW00043313","1950-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","557.6","X","220.4",",X","15",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","27","","19500829",",,X","19500831","+,,X","19500831","+,,X","3","","19500805",",,X","19500822",",,X","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","80.3",",,X,05,","33.3",",X,22,","0.0","X","0.0",",X","314.9",",,,X","0",",,,X","25.44",",X","29.27",",,,X","21.61",",,,X","","","",""
"JAW00043313","1950-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","694.0","X","136.4","1,X","8",",X","6",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","1","1,X","21","","19500923",",1,X","19500930","+,,X","19500930","+,,X","","","19500919",",,X","19500919",",1,X","11.7","1,X,23,","0",",,X,30,+","0",",,X,30,+","105.2",",,X,19,","32.8","1,X,19,","2.2","X","2.2","1,X","180.5",",,,X","0",",,,X","22.96","1,X","27.45","1,,,X","18.47","1,,,X","","","",""
"JAW00043313","1950-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","695.7","X","1.7",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","21","","19501029","+,,X","19501031","+,,X","19501031","+,,X","","","19501031",",,X","19501016","+,,X","7.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","93.2",",,X,31,","25.6",",X,16,+","104.1","X","101.9",",X","230.5",",,,X","0",",,,X","15.10",",X","18.86",",,,X","11.34",",,,X","","","",""
"JAW00043313","1950-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","695.7","X","0.0",",X","13",",X","8",",X","2",",X","0","1,X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","19","","19501116",",,X","19501130","+,1,X","19501129",",,X","1","","19501129",",,X","19501105",",,X","-1.7",",X,16,","0","1,,X,30,+","10",",,X,29,","42.7",",,X,29,","22.8",",X,05,","335.9","X","231.8",",X","134.4",",,,X","10",",,,X","10.61",",X","14.98",",,,X","6.23",",,,X","","","",""
"JAW00043313","1950-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","695.7","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","16","","19501229","+,,X","19501231","+,,X","19501231","+,,X","","","19501201",",,X","19501209",",,X","-5.6",",X,29,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,01,","17.2",",X,09,","756.0","X","420.1",",X","70.8",",,,X","0",",,,X","4.78",",X","10.19",",,,X","-0.63",",,,X","","","",""
"JAW00043313","1951-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","3",",X","2",",X","0",",X","2",",X","1",",X","0",",X","29",",X","0",",X","0",",X","0",",X","6","","19510123","+,,X","19510110",",,X","19510110",",,X","","","19510110",",,X","19510129",",,X","-6.7",",X,23,+","51",",,X,10,","79",",,X,10,","10.7",",,X,10,","13.3",",X,29,","1244.8","X","488.8",",X","14.3",",,,X","79",",,,X","2.57",",X","7.95",",,,X","-2.82",",,,X","","","",""
"JAW00043313","1951-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","6",",X","5",",X","1",",X","4",",X","2",",X","0",",X","20",",X","0",",X","0",",X","0",",X","13","","19510204",",,X","19510215",",,X","19510214",",,X","","","19510225",",,X","19510222",",,X","-6.1",",X,04,","229",",,X,15,","135",",,X,14,","26.2",",,X,25,","16.7",",X,22,","1655.9","X","411.1",",X","72.4",",,,X","204",",,,X","3.65",",X","8.75",",,,X","-1.45",",,,X","","","",""
"JAW00043313","1951-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","13",",X","7",",X","3",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","12","","19510304",",,X","19510331","+,,X","19510312",",,X","","","19510301",",,X","19510318",",,X","-3.9",",X,04,","0",",,X,31,+","0",",T,X,12,","50.8",",,X,01,","19.4",",X,18,","1984.7","X","328.8",",X","154.2",",,,X","0",",T,,X","7.73",",X","13.07",",,,X","2.38",",,,X","","","",""
"JAW00043313","1951-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","2.8","X","2.8",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","19510413",",,X","19510430","+,,X","19510430","+,,X","","","19510407",",,X","19510429",",,X","1.7",",X,13,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,07,","26.1",",X,29,","2163.2","X","178.5",",X","149.1",",,,X","0",",,,X","12.48",",X","17.55",",,,X","7.40",",,,X","","","",""
"JAW00043313","1951-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","22.2","X","19.4",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","20","","19510507","+,,X","19510531","+,,X","19510531","+,,X","1","","19510508",",,X","19510525",",,X","7.2",",X,07,+","0",",,X,31,+","0",",,X,31,+","48.5",",,X,08,","29.4",",X,25,","2207.5","X","44.3",",X","88.6",",,,X","0",",,,X","17.53",",X","22.64",",,,X","12.42",",,,X","","","",""
"JAW00043313","1951-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","94.6","X","72.4",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","19510613",",,X","19510630","+,,X","19510630","+,,X","4","","19510615",",,X","19510602",",,X","10.6",",X,13,","0",",,X,30,+","0",",,X,30,+","50.5",",,X,15,","30.0",",X,02,","2214.4","X","6.9",",X","141.1",",,,X","0",",,,X","20.52",",X","25.26",",,,X","15.77",",,,X","","","",""
"JAW00043313","1951-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","270.7","X","176.1",",X","13",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","6",",X","28","","19510704",",,X","19510731","+,,X","19510731","+,,X","2","","19510702",",,X","19510728",",,X","15.0",",X,04,","0",",,X,31,+","0",",,X,31,+","102.9",",,X,02,","34.4",",X,28,","1.1","X","1.1",",X","307.3",",,,X","0",",,,X","23.98",",X","27.79",",,,X","20.16",",,,X","","","",""
"JAW00043313","1951-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","528.5","X","257.8",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","18","","19510830",",,X","19510831","+,,X","19510831","+,,X","6","","19510822",",,X","19510810",",,X","18.9",",X,30,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,22,","36.1",",X,10,","1.1","X","0.0",",X","144.5",",,,X","0",",,,X","26.65",",X","31.01",",,,X","22.29",",,,X","","","",""
"JAW00043313","1951-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","591.9","X","63.4",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","19","","19510921",",,X","19510930","+,,X","19510930","+,,X","","","19510926",",,X","19510901",",,X","9.4",",X,21,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,26,","31.1",",X,01,","17.3","X","16.2",",X","197.0",",,,X","0",",,,X","19.91",",X","23.57",",,,X","16.25",",,,X","","","",""
"JAW00043313","1951-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","609.7","X","17.8",",X","12",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","18","","19511007",",,X","19511031","+,,X","19511031","+,,X","1","","19511014",",,X","19511015","+,,X","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,14,","27.2",",X,15,+","81.2","X","63.9",",X","171.4",",,,X","0",",,,X","16.84",",X","20.82",",,,X","12.86",",,,X","","","",""
"JAW00043313","1951-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","609.7","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","5","","19511129",",,X","19511130","+,,X","19511128",",,X","","","19511102",",,X","19511116",",,X","-2.2",",X,29,","0",",,X,30,+","0",",T,X,28,","28.4",",,X,02,","23.3",",X,16,","311.0","X","229.8",",X","59.7",",,,X","0",",T,,X","10.67",",X","15.95",",,,X","5.39",",,,X","","","",""
"JAW00043313","1951-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","609.7","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","3","","19511230",",,X","19511231","+,,X","19511216",",,X","","","19511231",",,X","19511221",",,X","-2.8",",X,30,","0",",,X,31,+","0",",T,X,16,","7.4",",,X,31,","17.8",",X,21,","664.3","X","353.3",",X","14.8",",,,X","0",",T,,X","6.94",",X","12.60",",,,X","1.27",",,,X","","","",""
"JAW00043313","1952-01","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","5",",X","5",",X","1",",X","2",",X","1",",X","0",",X","27",",X","0",",X","0",",X","0",",X","3","","19520126","+,,X","19520107","+,,X","19520106",",,X","","","19520106",",,X","19520101",",,X","-5.6",",X,26,+","51",",,X,07,+","84",",,X,06,","27.2",",,X,06,","15.0",",X,01,","1125.5","X","461.2",",X","73.4",",,,X","84",",,,X","3.45",",X","8.65",",,,X","-1.74",",,,X","","","",""
"JAW00043313","1952-02","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","10",",X","6",",X","0",",X","6",",X","6",",X","0",",X","27",",X","0",",X","0",",X","0",",X","7","","19520206","+,,X","19520226",",,X","19520226",",,X","","","19520226",",,X","19520228",",,X","-7.2",",X,06,+","127",",,X,26,","152",",,X,26,","13.2",",,X,26,","11.1",",X,28,","1601.1","X","475.6",",X","52.3",",,,X","507",",,,X","1.93",",X","6.11",",,,X","-2.25",",,,X","","","",""
"JAW00043313","1952-03","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","0.0","X","0.0",",X","11",",X","7",",X","1",",X","3",",X","3",",X","0",",X","8",",X","0",",X","0",",X","0",",X","11","","19520313",",,X","19520308",",,X","19520308",",,X","1","","19520314",",,X","19520319",",,X","-2.8",",X,13,","229",",,X,08,","122",",,X,08,","40.4",",,X,14,","17.8",",X,19,","1961.3","X","360.2",",X","136.7",",,,X","328",",,,X","6.71",",X","11.33",",,,X","2.09",",,,X","","","",""
"JAW00043313","1952-04","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","2.0","X","2.0",",X","9",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","13","","19520403",",,X","19520430","+,,X","19520402","+,,X","2","","19520425",",,X","19520430","+,,X","-1.1",",X,03,","0",",,X,30,+","0",",T,X,02,+","52.6",",,X,25,","26.7",",X,30,+","2143.6","X","182.3",",X","170.9",",,,X","0",",T,,X","12.32",",X","17.29",",,,X","7.35",",,,X","","","",""
"JAW00043313","1952-05","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","11.7","X","9.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","7","","19520502",",,X","19520531","+,,X","19520531","+,,X","1","","19520511",",,X","19520529",",,X","7.2",",X,02,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,11,","27.2",",X,29,","2194.1","X","50.5",",X","106.6",",,,X","0",",,,X","17.02",",X","22.38",",,,X","11.65",",,,X","","","",""
"JAW00043313","1952-06","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","95.0","X","83.3",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","20","","19520603",",,X","19520630","+,,X","19520630","+,,X","2","","19520623",",,X","19520624",",,X","11.1",",X,03,","0",",,X,30,+","0",",,X,30,+","68.6",",,X,23,","30.0",",X,24,","2200.8","X","6.7",",X","207.0",",,,X","0",",,,X","20.89",",X","24.96",",,,X","16.81",",,,X","","","",""
"JAW00043313","1952-07","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","272.0","X","177.0",",X","21",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","22","","19520709",",,X","19520731","+,,X","19520731","+,,X","4","","19520717",",,X","19520716",",,X","17.2",",X,09,","0",",,X,31,+","0",",,X,31,+","63.8",",,X,17,","33.3",",X,16,","0.0","X","0.0",",X","308.6",",,,X","0",",,,X","24.04",",X","27.55",",,,X","20.54",",,,X","","","",""
"JAW00043313","1952-08","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","523.9","X","251.9",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","20","","19520814",",,X","19520831","+,,X","19520831","+,,X","2","","19520810",",,X","19520826",",,X","20.0",",X,14,","0",",,X,31,+","0",",,X,31,+","92.7",",,X,10,","35.0",",X,26,","0.0","X","0.0",",X","193.3",",,,X","0",",,,X","26.46",",X","30.53",",,,X","22.39",",,,X","","","",""
"JAW00043313","1952-09","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","634.9","X","111.0",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","19","","19520930",",,X","19520930","+,,X","19520930","+,,X","2","","19520922",",,X","19520904",",,X","12.2",",X,30,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,22,","34.4",",X,04,","2.0","X","2.0",",X","94.9",",,,X","0",",,,X","21.97",",X","25.66",",,,X","18.27",",,,X","","","",""
"JAW00043313","1952-10","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","646.0","X","11.1",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","16","","19521031",",,X","19521031","+,,X","19521031","+,,X","","","19521008",",,X","19521009",",,X","7.2",",X,31,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,08,","27.8",",X,09,","72.6","X","70.6",",X","109.0",",,,X","0",",,,X","16.41",",X","20.23",",,,X","12.60",",,,X","","","",""
"JAW00043313","1952-11","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","646.0","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13","","19521102",",,X","19521130","+,,X","19521130","+,,X","","","19521105",",,X","19521112",",,X","1.7",",X,02,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,05,","23.3",",X,12,","268.5","X","195.9",",X","83.6",",,,X","0",",,,X","11.80",",X","16.06",",,,X","7.54",",,,X","","","",""
"JAW00043313","1952-12","35.75","139.35","139.3","FUSSA YOKOTA AB, JA","646.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","5","","19521229","+,,X","19521231","+,,X","19521210","+,,X","","","19521216",",,X","19521215",",,X","-5.0",",X,29,+","0",",,X,31,+","0",",T,X,10,+","14.2",",,X,16,","15.0",",X,15,","682.7","X","414.2",",X","18.2",",,,X","0",",T,,X","4.97",",X","9.75",",,,X","0.19",",,,X","","","",""
