"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668245","1956-12","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","28",",0","25",",0","1",",0","0",",0","0",",0","19561231","+,,0","19561231","+,,0","","","19561215",",,0","0",",,0,31,+","0",",,0,31,+","77.0",",,0,15,","358.9",",,,0","0",",,,0"
"RQC00668245","1957-01","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","28",",0","24",",0","0",",0","0",",0","0",",0","19570131","+,,0","19570131","+,,0","","","19570105",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","175.0",",,,0","0",",,,0"
"RQC00668245","1957-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","12",",0","8",",0","1",",0","0",",0","0",",0","19570228","+,,0","19570228","+,,0","","","19570208",",,0","0",",,0,28,+","0",",,0,28,+","25.4",",,0,08,","84.1",",,,0","0",",,,0"
"RQC00668245","1957-03","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","7",",0","6",",0","1",",0","0",",0","0",",0","19570331","+,,0","19570331","+,,0","","","19570311",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","41.7",",,,0","0",",,,0"
"RQC00668245","1957-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","13",",0","11",",0","0",",0","0",",0","0",",0","19570430","+,,0","19570430","+,,0","","","19570420",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,20,","67.7",",,,0","0",",,,0"
"RQC00668245","1957-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","15",",0","11",",0","2",",0","0",",0","0",",0","19570531","+,,0","19570531","+,,0","","","19570531","+,,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,31,+","126.2",",,,0","0",",,,0"
"RQC00668245","1957-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","17",",0","6",",0","0",",0","0",",0","19570630","+,,0","19570630","+,,0","","","19570605",",,0","0",",,0,30,+","0",",,0,30,+","73.4",",,0,05,","327.3",",,,0","0",",,,0"
"RQC00668245","1957-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","24",",0","17",",0","5",",0","0",",0","0",",0","19570731","+,,0","19570731","+,,0","","","19570713",",,0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,13,","252.4",",,,0","0",",,,0"
"RQC00668245","1957-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","25",",0","17",",0","2",",0","0",",0","0",",0","19570831","+,,0","19570831","+,,0","","","19570805",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,05,","228.0",",,,0","0",",,,0"
"RQC00668245","1958-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","26",",0","18",",0","11",",0","0",",0","0",",0","19580531","+,,0","19580531","+,,0","","","19580504",",,0","0",",,0,31,+","0",",,0,31,+","96.8",",,0,04,","686.4",",,,0","0",",,,0"
"RQC00668245","1958-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","28",",0","24",",0","8",",0","0",",0","0",",0","19580630","+,,0","19580630","+,,0","3","","19580610",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,10,","455.4",",,,0","0",",,,0"
"RQC00668245","1958-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","27",",0","17",",0","7",",0","0",",0","0",",0","19580731","+,,0","19580731","+,,0","2","","19580718",",,0","0",",,0,31,+","0",",,0,31,+","65.5",",,0,18,","473.9",",,,0","0",",,,0"
"RQC00668245","1958-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","25",",0","19",",0","3",",0","0",",0","0",",0","19580831","+,,0","19580831","+,,0","","","19580802",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,02,","289.8",",,,0","0",",,,0"
"RQC00668245","1958-09","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","19",",0","13",",0","4",",0","0",",0","0",",0","19580930","+,,0","19580930","+,,0","1","","19580906",",,0","0",",,0,30,+","0",",,0,30,+","64.3",",,0,06,","272.5",",,,0","0",",,,0"
"RQC00668245","1958-10","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","18",",0","2",",0","0",",0","0",",0","19581031","+,,0","19581031","+,,0","","","19581002",",,0","0",",,0,31,+","0",",,0,31,+","92.7",",,0,02,","282.2",",,,0","0",",,,0"
"RQC00668245","1958-11","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","21",",0","17",",0","4",",0","0",",0","0",",0","19581130","+,,0","19581130","+,,0","","","19581113",",,0","0",",,0,30,+","0",",,0,30,+","59.7",",,0,13,","256.8",",,,0","0",",,,0"
"RQC00668245","1958-12","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","16",",0","12",",0","0",",0","0",",0","0",",0","19581231","+,,0","19581231","+,,0","","","19581202",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","110.1",",,,0","0",",,,0"
"RQC00668245","1959-01","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","13",",0","4",",0","0",",0","0",",0","19590131","+,,0","19590131","+,,0","","","19590107",",,0","0",",,0,31,+","0",",,0,31,+","59.7",",,0,07,","295.6",",,,0","0",",,,0"
"RQC00668245","1959-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","22",",0","12",",0","1",",0","0",",0","0",",0","19590228","+,,0","19590228","+,,0","","","19590215",",,0","0",",,0,28,+","0",",,0,28,+","29.5",",,0,15,","126.0",",,,0","0",",,,0"
"RQC00668245","1959-03","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","15",",0","9",",0","0",",0","0",",0","0",",0","19590331","+,,0","19590331","+,,0","","","19590303",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,03,","63.6",",,,0","0",",,,0"
"RQC00668245","1959-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","18",",0","12",",0","3",",0","0",",0","0",",0","19590430","+,,0","19590430","+,,0","","","19590404",",,0","0",",,0,30,+","0",",,0,30,+","55.6",",,0,04,","241.4",",,,0","0",",,,0"
"RQC00668245","1959-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","24",",0","18",",0","6",",0","0",",0","0",",0","19590531","+,,0","19590531","+,,0","","","19590502",",,0","0",",,0,31,+","0",",,0,31,+","193.8",",,0,02,","558.2",",,,0","0",",,,0"
"RQC00668245","1959-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","16",",0","13",",0","2",",0","0",",0","0",",0","19590630","+,,0","19590630","+,,0","","","19590606",",,0","0",",,0,30,+","0",",,0,30,+","48.8",",,0,06,","158.0",",,,0","0",",,,0"
"RQC00668245","1959-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","16",",0","2",",0","0",",0","0",",0","19590731","+,,0","19590731","+,,0","","","19590719",",,0","0",",,0,31,+","0",",,0,31,+","63.8",",,0,19,","239.2",",,,0","0",",,,0"
"RQC00668245","1959-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","21",",0","15",",0","1",",0","0",",0","0",",0","19590831","+,,0","19590831","+,,0","","","19590817",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,17,","203.7",",,,0","0",",,,0"
"RQC00668245","1959-09","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","17",",0","16",",0","0",",0","0",",0","0",",0","19590930","+,,0","19590930","+,,0","","","19590918",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,18,","165.1",",,,0","0",",,,0"
"RQC00668245","1959-10","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","25",",0","18",",0","2",",0","0",",0","0",",0","19591031","+,,0","19591031","+,,0","","","19591014",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,14,","221.9",",,,0","0",",,,0"
"RQC00668245","1959-11","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","22",",0","17",",0","0",",0","0",",0","0",",0","19591130","+,,0","19591130","+,,0","","","19591118",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,18,","146.2",",,,0","0",",,,0"
"RQC00668245","1959-12","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","23",",0","18",",0","0",",0","0",",0","0",",0","19591231","+,,0","19591231","+,,0","","","19591204",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,04,","102.6",",,,0","0",",,,0"
"RQC00668245","1960-01","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","14",",0","7",",0","0",",0","0",",0","0",",0","19600131","+,,0","19600131","+,,0","","","19600123",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","55.3",",,,0","0",",,,0"
"RQC00668245","1960-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","12",",0","8",",0","1",",0","0",",0","0",",0","19600229","+,,0","19600229","+,,0","","","19600211",",,0","0",",,0,29,+","0",",,0,29,+","92.5",",,0,11,","169.0",",,,0","0",",,,0"
"RQC00668245","1960-03","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","13",",0","9",",0","0",",0","0",",0","0",",0","19600331","+,,0","19600331","+,,0","","","19600325",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,25,","72.3",",,,0","0",",,,0"
"RQC00668245","1960-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","25",",0","21",",0","2",",0","0",",0","0",",0","19600430","+,,0","19600430","+,,0","","","19600423",",,0","0",",,0,30,+","0",",,0,30,+","86.6",",,0,23,","293.8",",,,0","0",",,,0"
"RQC00668245","1960-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","19",",0","13",",0","3",",0","0",",0","0",",0","19600531","+,,0","19600531","+,,0","","","19600527",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,27,","173.7",",,,0","0",",,,0"
"RQC00668245","1960-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","18",",0","17",",0","2",",0","0",",0","0",",0","19600630","+,,0","19600630","+,,0","","","19600618",",,0","0",",,0,30,+","0",",,0,30,+","58.7",",,0,18,","242.0",",,,0","0",",,,0"
"RQC00668245","1960-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","28",",0","25",",0","4",",0","0",",0","0",",0","19600731","+,,0","19600731","+,,0","","","19600719",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,19,","302.7",",,,0","0",",,,0"
"RQC00668245","1960-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","15",",0","10",",0","2",",0","0",",0","0",",0","19600831","+,,0","19600831","+,,0","","","19600814",",,0","0",",,0,31,+","0",",,0,31,+","132.6",",,0,14,","301.8",",,,0","0",",,,0"
"RQC00668245","1960-09","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","18",",0","3",",0","0",",0","0",",0","19600930","+,,0","19600930","+,,0","","","19600906",",,0","0",",,0,30,+","0",",,0,30,+","207.8",",,0,06,","425.9",",,,0","0",",,,0"
"RQC00668245","1960-10","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","15",",0","9",",0","2",",0","0",",0","0",",0","19601031","+,,0","19601031","+,,0","","","19601014",",,0","0",",,0,31,+","0",",,0,31,+","46.0",",,0,14,","158.7",",,,0","0",",,,0"
"RQC00668245","1960-11","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","21",",0","16",",0","0",",0","0",",0","0",",0","19601130","+,,0","19601130","+,,0","","","19601130",",,0","0",",,0,30,+","0",",,0,30,+","21.3",",,0,30,","123.9",",,,0","0",",,,0"
"RQC00668245","1960-12","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","24",",0","22",",0","7",",0","0",",0","0",",0","19601231","+,,0","19601231","+,,0","","","19601219",",,0","0",",,0,31,+","0",",,0,31,+","95.0",",,0,19,","409.6",",,,0","0",",,,0"
"RQC00668245","1961-01","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","17",",0","12",",0","0",",0","0",",0","0",",0","19610131","+,,0","19610131","+,,0","","","19610116",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","82.2",",,,0","0",",,,0"
"RQC00668245","1961-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","15",",0","8",",0","0",",0","0",",0","0",",0","19610228","+,,0","19610228","+,,0","","","19610217",",,0","0",",,0,28,+","0",",,0,28,+","20.3",",,0,17,","59.3",",,,0","0",",,,0"
"RQC00668245","1961-03","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","9",",0","3",",0","0",",0","0",",0","0",",0","19610331","+,,0","19610331","+,,0","","","19610303",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,03,","19.3",",,,0","0",",,,0"
"RQC00668245","1961-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","23",",0","19",",0","4",",0","0",",0","0",",0","19610430","+,,0","19610430","+,,0","","","19610426",",,0","0",",,0,30,+","0",",,0,30,+","49.8",",,0,26,","269.6",",,,0","0",",,,0"
"RQC00668245","1961-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","27",",0","22",",0","1",",0","0",",0","0",",0","19610531","+,,0","19610531","+,,0","","","19610530",",,0","0",",,0,31,+","0",",,0,31,+","46.0",",,0,30,","212.7",",,,0","0",",,,0"
"RQC00668245","1961-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","19",",0","4",",0","0",",0","0",",0","19610630","+,,0","19610630","+,,0","","","19610603",",,0","0",",,0,30,+","0",",,0,30,+","49.8",",,0,03,","263.4",",,,0","0",",,,0"
"RQC00668245","1961-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","18",",0","17",",0","3",",0","0",",0","0",",0","19610731","+,,0","19610731","+,,0","","","19610717",",,0","0",",,0,31,+","0",",,0,31,+","46.7",",,0,17,","251.0",",,,0","0",",,,0"
"RQC00668245","1961-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","17",",0","3",",0","0",",0","0",",0","19610831","+,,0","19610831","+,,0","","","19610827",",,0","0",",,0,31,+","0",",,0,31,+","78.5",",,0,27,","335.2",",,,0","0",",,,0"
"RQC00668245","1961-09","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","8",",0","3",",0","0",",0","0",",0","0",",0","19610930","+,,0","19610930","+,,0","","","19610926",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,26,","53.8",",,,0","0",",,,0"
"RQC00668245","1961-10","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","17",",0","3",",0","0",",0","0",",0","19611031","+,,0","19611031","+,,0","","","19611015",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,15,","289.2",",,,0","0",",,,0"
"RQC00668245","1961-11","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","21",",0","17",",0","5",",0","0",",0","0",",0","19611130","+,,0","19611130","+,,0","","","19611129",",,0","0",",,0,30,+","0",",,0,30,+","80.0",",,0,29,","405.2",",,,0","0",",,,0"
"RQC00668245","1961-12","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","31",",0","25",",0","4",",0","0",",0","0",",0","19611231","+,,0","19611231","+,,0","","","19611206",",,0","0",",,0,31,+","0",",,0,31,+","222.0",",,0,06,","657.6",",,,0","0",",,,0"
"RQC00668245","1962-01","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","26",",0","20",",0","0",",0","0",",0","0",",0","19620131","+,,0","19620131","+,,0","","","19620103",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,03,","166.5",",,,0","0",",,,0"
"RQC00668245","1962-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","17",",0","13",",0","0",",0","0",",0","0",",0","19620228","+,,0","19620228","+,,0","","","19620206",",,0","0",",,0,28,+","0",",,0,28,+","13.5",",,0,06,","95.2",",,,0","0",",,,0"
"RQC00668245","1962-03","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","6",",0","4",",0","3",",0","0",",0","0",",0","19620331","+,,0","19620331","+,,0","","","19620331",",,0","0",",,0,31,+","0",",,0,31,+","87.9",",,0,31,","218.0",",,,0","0",",,,0"
"RQC00668245","1962-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","14",",0","9",",0","2",",0","0",",0","0",",0","19620430","+,,0","19620430","+,,0","","","19620401",",,0","0",",,0,30,+","0",",,0,30,+","37.8",",,0,01,","136.4",",,,0","0",",,,0"
"RQC00668245","1962-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","28",",0","26",",0","5",",0","0",",0","0",",0","19620531","+,,0","19620531","+,,0","","","19620519",",,0","0",",,0,31,+","0",",,0,31,+","54.1",",,0,19,","396.4",",,,0","0",",,,0"
"RQC00668245","1962-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","30",",0","29",",0","13",",0","0",",0","0",",0","19620630","+,,0","19620630","+,,0","","","19620614",",,0","0",",,0,30,+","0",",,0,30,+","105.7",",,0,14,","679.9",",,,0","0",",,,0"
"RQC00668245","1962-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","17",",0","9",",0","2",",0","0",",0","0",",0","19620731","+,,0","19620731","+,,0","","","19620720",",,0","0",",,0,31,+","0",",,0,31,+","64.0",",,0,20,","142.8",",,,0","0",",,,0"
"RQC00668245","1962-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","12",",0","1",",0","0",",0","0",",0","19620831","+,,0","19620831","+,,0","","","19620823",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,23,","115.5",",,,0","0",",,,0"
"RQC00668245","1962-09","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","10",",0","9",",0","2",",0","0",",0","0",",0","19620930","+,,0","19620930","+,,0","","","19620904",",,0","0",",,0,30,+","0",",,0,30,+","83.6",",,0,04,","178.1",",,,0","0",",,,0"
"RQC00668245","1962-10","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","6",",0","4",",0","0",",0","0",",0","0",",0","19621031","+,,0","19621031","+,,0","","","19621008",",,0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,08,","15.7",",,,0","0",",,,0"
"RQC00668245","1962-11","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","11",",0","9",",0","1",",0","0",",0","0",",0","19621130","+,,0","19621130","+,,0","","","19621115",",,0","0",",,0,30,+","0",",,0,30,+","44.7",",,0,15,","122.2",",,,0","0",",,,0"
"RQC00668245","1962-12","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","13",",0","12",",0","2",",0","0",",0","0",",0","19621231","+,,0","19621231","+,,0","","","19621221",",,0","0",",,0,31,+","0",",,0,31,+","53.6",",,0,21,","186.1",",,,0","0",",,,0"
"RQC00668245","1963-01","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","25",",0","20",",0","2",",0","0",",0","0",",0","19630131","+,,0","19630131","+,,0","","","19630117",",,0","0",",,0,31,+","0",",,0,31,+","44.2",",,0,17,","213.7",",,,0","0",",,,0"
"RQC00668245","1963-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","13",",0","10",",0","2",",0","0",",0","0",",0","19630228","+,,0","19630228","+,,0","","","19630201",",,0","0",",,0,28,+","0",",,0,28,+","47.8",",,0,01,","169.4",",,,0","0",",,,0"
"RQC00668245","1963-03","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","12",",0","10",",0","2",",0","0",",0","0",",0","19630331","+,,0","19630331","+,,0","","","19630326",",,0","0",",,0,31,+","0",",,0,31,+","142.5",",,0,26,","245.7",",,,0","0",",,,0"
"RQC00668245","1963-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","16",",0","14",",0","1",",0","0",",0","0",",0","19630430","+,,0","19630430","+,,0","","","19630411",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,11,","144.7",",,,0","0",",,,0"
"RQC00668245","1963-05","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","25",",0","22",",0","6",",0","0",",0","0",",0","19630531","+,,0","19630531","+,,0","","","19630512",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,12,","409.0",",,,0","0",",,,0"
"RQC00668245","1963-06","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","19",",0","18",",0","4",",0","0",",0","0",",0","19630630","+,,0","19630630","+,,0","","","19630629",",,0","0",",,0,30,+","0",",,0,30,+","59.9",",,0,29,","315.2",",,,0","0",",,,0"
"RQC00668245","1963-07","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","22",",0","18",",0","4",",0","0",",0","0",",0","19630731","+,,0","19630731","+,,0","","","19630717",",,0","0",",,0,31,+","0",",,0,31,+","71.1",",,0,17,","288.0",",,,0","0",",,,0"
"RQC00668245","1963-08","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","20",",0","17",",0","4",",0","0",",0","0",",0","19630831","+,,0","19630831","+,,0","","","19630801",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,01,","260.9",",,,0","0",",,,0"
"RQC00668245","1963-09","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","17",",0","14",",0","5",",0","0",",0","0",",0","19630930","+,,0","19630930","+,,0","","","19630906",",,0","0",",,0,30,+","0",",,0,30,+","103.1",",,0,06,","365.1",",,,0","0",",,,0"
"RQC00668245","1963-10","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","9",",0","7",",0","1",",0","0",",0","0",",0","19631031","+,,0","19631031","+,,0","","","19631014",",,0","0",",,0,31,+","0",",,0,31,+","34.3",",,0,14,","65.8",",,,0","0",",,,0"
"RQC00668245","1963-11","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","21",",0","18",",0","2",",0","0",",0","0",",0","19631130","+,,0","19631130","+,,0","","","19631109",",,0","0",",,0,30,+","0",",,0,30,+","60.2",",,0,09,","235.3",",,,0","0",",,,0"
"RQC00668245","1963-12","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","11",",0","6",",0","0",",0","0",",0","0",",0","19631231","+,,0","19631231","+,,0","","","19631204",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,04,","33.0",",,,0","0",",,,0"
"RQC00668245","1964-01","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","19",",0","13",",0","2",",0","0",",0","0",",0","19640131","+,,0","19640131","+,,0","","","19640102",",,0","0",",,0,31,+","0",",,0,31,+","41.4",",,0,02,","181.6",",,,0","0",",,,0"
"RQC00668245","1964-02","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","9",",0","5",",0","1",",0","0",",0","0",",0","19640229","+,,0","19640229","+,,0","","","19640201",",,0","0",",,0,29,+","0",",,0,29,+","27.2",",,0,01,","64.8",",,,0","0",",,,0"
"RQC00668245","1964-04","18.33333","-65.81667","182.9","RIO GRANDE EL VERDE, PR US","21",",0","19",",0","3",",0","0",",0","0",",0","19640430","+,,0","19640430","+,,0","","","19640421",",,0","0",",,0,30,+","0",",,0,30,+","54.4",",,0,21,","245.6",",,,0","0",",,,0"
