"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006022487","1945-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","19450508",",,C","19450531","+,,C","19450511",",,C","19450525","+,,C","-5.6",",C,08,","0",",,C,31,+","7.6",",,C,11,","22.8",",C,25,+","","","348.9",",C","21.4",",,,C","0",",,,C","7.08",",C","12.85",",,,C","1.31",",,,C"
"CA006022487","1945-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","13.6",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","1",",C","19450606","+,,C","19450630","+,,C","19450627",",,C","19450622",",,C","1.7",",C,06,+","0",",,C,30,+","21.8",",,C,27,","32.2",",C,22,","","","146.8",",C","94.1",",,,C","0",",,,C","13.89",",C","19.67",",,,C","8.12",",,,C"
"CA006022487","1945-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","30.9",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","19450710",",,C","19450731","+,,C","19450721",",,C","19450723",",,C","4.4",",C,10,","0",",,C,31,+","33.3",",,C,21,","32.8",",C,23,","67.0","","67.0",",C","105.9",",,,C","0",",,,C","17.17",",C","22.90",",,,C","11.44",",,,C"
"CA006022487","1945-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","24.4",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","19450825","+,,C","19450831","+,,C","19450813",",,C","19450818",",,C","5.6",",C,25,+","0",",,C,31,+","13.5",",,C,13,","32.2",",C,18,","121.2","","54.2",",C","41.9",",,,C","0",",,,C","17.37",",C","22.70",",,,C","12.05",",,,C"
"CA006022487","1945-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","12.8",",C","13",",C","7",",C","1",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","19450928",",,C","19450930","+,,C","19450907",",,C","19450905",",,C","-5.0",",C,28,","0",",,C,30,+","33.5",",,C,07,","31.1",",C,05,","334.8","","213.6",",C","107.7",",,,C","0",",,,C","11.64",",C","15.85",",,,C","7.42",",,,C"
"CA006022487","1946-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","2.8",",C","10",",C","4",",C","0",",C","0",",C","0",",C","7",",C","1",",C","9",",C","0",",C","19460512",",,C","19460531","+,,C","19460514",",,C","19460526",",,C","-5.6",",C,12,","0",",,C,31,+","17.8",",,C,14,","28.9",",C,26,","","","271.7",",C","42.5",",,,C","0",",,,C","9.66",",C","15.57",",,,C","3.75",",,,C"
"CA006022487","1946-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","14.2",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19460601",",,C","19460630","+,,C","19460624",",,C","19460622",",,C","1.7",",C,01,","0",",,C,30,+","18.3",",,C,24,","29.4",",C,22,","","","80.3",",C","77.7",",,,C","0",",,,C","16.13",",C","22.27",",,,C","9.99",",,,C"
"CA006022487","1946-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","59.7",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19460725","+,,C","19460731","+,,C","19460709",",,C","19460713",",,C","6.7",",C,25,+","0",",,C,31,+","35.8",",,C,09,","31.7",",C,13,","21.4","","21.4",",C","62.0",",,,C","0",",,,C","19.57",",C","25.70",",,,C","13.44",",,,C"
"CA006022487","1946-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","30.5",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","19460829","+,,C","19460831","+,,C","19460817",",,C","19460802",",,C","4.4",",C,29,+","0",",,C,31,+","17.8",",,C,17,","32.2",",C,02,","84.7","","63.3",",C","88.5",",,,C","0",",,,C","17.27",",C","22.60",",,,C","11.95",",,,C"
"CA006022487","1946-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","6.9",",C","10",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","19460930",",,C","19460930","+,,C","19460926",",,C","19460917",",,C","-0.6",",C,30,","0",",,C,30,+","21.8",",,C,26,","26.7",",C,17,","273.9","","189.2",",C","81.7",",,,C","0",",,,C","12.26",",C","17.40",",,,C","7.11",",,,C"
"CA006022487","1947-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","","","14",",C","5",",C","0",",C","0",",C","","","","","0",",C","3",",C","0",",C","","","19470529","+,,C","19470501",",,C","19470511",",,C","","","0",",T,C,29,+","24.1",",,C,01,","22.2",",C,11,","","","","","67.0",",,,C","0",",T,,C","","","13.91",",,,C","",""
"CA006022487","1947-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","","","12","3,C","5","3,C","1","3,C","0",",C","","","","","0",",C","16",",C","0",",C","","","19470630","+,,C","19470604",",3,C","19470628",",,C","","","0",",,C,30,+","27.4","3,,C,04,","26.1",",C,28,","","","","","110.9",",a,,C","0",",,,C","","","19.55",",,,C","",""
"CA006022487","1947-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","","","10",",C","7",",C","0",",C","0",",C","","","","","0","1,C","27","1,C","1","1,C","","","19470731","+,,C","19470711",",,C","19470728",",1,C","","","0",",,C,31,+","19.6",",,C,11,","33.9","1,C,28,","","","","","60.4",",,,C","0",",,,C","","","26.53","1,,,C","",""
"CA006022487","1947-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","","","10",",C","7",",C","1",",C","0",",C","","","","","0",",C","26",",C","2",",C","","","19470831","+,,C","19470801",",,C","19470822",",,C","","","0",",,C,31,+","35.6",",,C,01,","33.3",",C,22,","","","","","92.5",",,,C","0",",,,C","","","26.00",",,,C","",""
"CA006022487","1947-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","","","9","2,C","6","2,C","2","2,C","0",",C","","","","","0",",C","12",",C","0",",C","","","19470930","+,,C","19470917",",2,C","19470908","+,,C","","","0",",,C,30,+","36.1","2,,C,17,","30.6",",C,08,+","","","","","97.8",",a,,C","0",",,,C","","","17.61",",,,C","",""
"CA006022487","1948-04","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","12",",C","7",",C","0",",C","2",",C","0",",C","19",",C","4",",C","0",",C","0",",C","19480409",",,C","19480407",",,C","19480407",",,C","19480425",",,C","-13.9",",C,09,","203",",,C,07,","20.3",",,C,07,","20.0",",C,25,","","","427.0",",C","57.9",",,,C","241",",,,C","4.10",",C","9.32",",,,C","-1.13",",,,C"
"CA006022487","1948-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","5.3",",C","6",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","19480507",",,C","19480531","+,,C","19480514",",,C","19480531",",,C","-1.1",",C,07,","0",",,C,31,+","12.4",",,C,14,","27.8",",C,31,","","","199.3",",C","26.2",",,,C","0",",,,C","12.07",",C","18.89",",,,C","5.26",",,,C"
"CA006022487","1948-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","15.4",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","19480615",",,C","19480630","+,,C","19480622",",,C","19480602",",,C","4.4",",C,15,","0",",,C,30,+","4.8",",,C,22,","32.8",",C,02,","","","79.1",",C","27.2",",,,C","0",",,,C","16.21",",C","21.78",",,,C","10.63",",,,C"
"CA006022487","1948-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","66.4",",C","13",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","19480701",",,C","19480731","+,,C","19480729",",,C","19480705",",,C","7.8",",C,01,","0",",,C,31,+","82.6",",,C,29,","32.8",",C,05,","14.1","","14.1",",C","226.5",",,,C","0",",,,C","20.02",",C","25.66",",,,C","14.37",",,,C"
"CA006022487","1948-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","52.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","19480829","+,,C","19480831","+,,C","19480820",",,C","19480824",",,C","9.4",",C,29,+","0",",,C,31,+","24.1",",,C,20,","33.9",",C,24,","25.8","","11.7",",C","61.7",",,,C","0",",,,C","19.63",",C","25.65",",,,C","13.62",",,,C"
"CA006022487","1948-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","23.3",",C","5",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19480922",",,C","19480930","+,,C","19480905",",,C","19480903","+,,C","2.2",",C,22,","0",",,C,30,+","91.9",",,C,05,","30.6",",C,03,+","113.4","","87.6",",C","99.5",",,,C","0",",,,C","16.19",",C","22.82",",,,C","9.56",",,,C"
"CA006022487","1948-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","19481017",",,C","19481016",",,C","19481015",",,C","19481025",",,C","-6.7",",C,17,","0",",T,C,16,","8.4",",,C,15,","21.1",",C,25,","424.7","","311.3",",C","18.6",",,,C","0",",T,,C","8.29",",C","13.81",",,,C","2.77",",,,C"
"CA006022487","1948-11","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0","3,C","9",",C","6",",C","0",",C","2",",C","0","3,C","21","3,C","11","3,C","0","3,C","0","3,C","19481129",",3,C","19481125",",,C","19481105",",,C","19481102",",3,C","-11.1","3,C,29,","76",",,C,25,","10.2",",,C,05,","10.6","3,C,02,","939.2","","514.5","3,C","38.8",",,,C","139",",,,C","-0.72","3,C","1.97","3,,,C","-3.42","3,,,C"
"CA006022487","1949-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","2.5",",C","12",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","19490520",",,C","19490523",",,C","19490505",",,C","19490531",",,C","-0.6",",C,20,","13",",,C,23,","20.8",",,C,05,","28.3",",C,31,","","","215.0",",C","86.1",",,,C","13",",,,C","11.48",",C","17.80",",,,C","5.15",",,,C"
"CA006022487","1949-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","32.2",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","19490607",",,C","19490630","+,,C","19490601",",,C","19490611",",,C","3.9",",C,07,","0",",,C,30,+","22.1",",,C,01,","33.3",",C,11,","","","57.7",",C","103.4",",,,C","0",",,,C","17.49",",C","23.24",",,,C","11.73",",,,C"
"CA006022487","1949-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","61.5",",C","17",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","19490722","+,,C","19490731","+,,C","19490717",",,C","19490725",",,C","9.4",",C,22,+","0",",,C,31,+","43.9",",,C,17,","33.3",",C,25,","17.3","","17.3",",C","195.9",",,,C","0",",,,C","19.76",",C","25.22",",,,C","14.30",",,,C"
"CA006022487","1949-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","92.4",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","19490831",",,C","19490831","+,,C","19490813",",,C","19490808",",,C","5.6",",C,31,","0",",,C,31,+","29.7",",,C,13,","33.9",",C,08,","42.0","","24.7",",C","88.1",",,,C","0",",,,C","20.52",",C","26.46",",,,C","14.57",",,,C"
"CA006022487","1949-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","19490928",",,C","19490930","+,,C","19490918",",,C","19490909",",,C","-2.2",",C,28,","0",",,C,30,+","14.5",",,C,18,","25.0",",C,09,","251.7","","209.7",",C","36.4",",,,C","0",",,,C","11.34",",C","16.67",",,,C","6.02",",,,C"
"CA006022487","1949-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","13",",C","13",",C","1",",C","3",",C","0",",C","12",",C","2",",C","1",",C","0",",C","19491031",",,C","19491024",",,C","19491010",",,C","19491018",",,C","-8.9",",C,31,","38",",,C,24,","32.0",",,C,10,","21.1",",C,18,","614.8","","363.1",",C","123.6",",,,C","88",",,,C","6.62",",C","10.89",",,,C","2.35",",,,C"
"CA006022487","1950-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","2.5",",C","12",",C","9",",C","2",",C","1",",C","0",",C","10",",C","0",",C","7",",C","0",",C","19500508","+,,C","19500502",",,C","19500505",",,C","19500523",",,C","-3.3",",C,08,+","51",",,C,02,","41.9",",,C,05,","28.9",",C,23,","","","298.8",",C","143.8",",,,C","51",",,,C","8.77",",C","14.82",",,,C","2.73",",,,C"
"CA006022487","1950-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","10.3",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19500603",",,C","19500630","+,,C","19500615",",,C","19500622",",,C","1.7",",C,03,","0",",,C,30,+","38.1",",,C,15,","30.0",",C,22,","","","116.7",",C","183.3",",,,C","0",",,,C","14.79",",C","20.82",",,,C","8.76",",,,C"
"CA006022487","1950-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","39.1",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","19500713",",,C","19500731","+,,C","19500731",",,C","19500729",",,C","5.0",",C,13,","0",",,C,31,+","20.6",",,C,31,","33.3",",C,29,","41.5","","41.5",",C","80.2",",,,C","0",",,,C","18.25",",C","23.97",",,,C","12.54",",,,C"
"CA006022487","1950-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","18.8",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19500825",",,C","19500831","+,,C","19500824",",,C","19500806",",,C","2.8",",C,25,","0",",,C,31,+","23.6",",,C,24,","30.6",",C,06,","142.3","","100.8",",C","77.7",",,,C","0",",,,C","15.69",",C","22.12",",,,C","9.26",",,,C"
"CA006022487","1950-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.6",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19500930","+,,C","19500930","+,,C","19500902",",,C","19500925",",,C","1.1",",C,30,+","0",",,C,30,+","23.4",",,C,02,","27.2",",C,25,","278.8","","136.5",",C","85.9",",,,C","0",",,,C","13.80",",C","19.45",",,,C","8.15",",,,C"
"CA006022487","1950-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","8",",C","4",",C","1",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","19501023",",,C","19501021",",,C","19501001",",,C","19501030",",,C","-4.4",",C,23,","0",",T,C,21,","26.9",",,C,01,","20.0",",C,30,","599.3","","320.5",",C","53.2",",,,C","0",",T,,C","7.99",",C","12.19",",,,C","3.80",",,,C"
"CA006022487","1951-04","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","10",",C","5",",C","0",",C","3",",C","0",",C","25",",C","2",",C","0",",C","0",",C","19510415","+,,C","19510421","+,,C","19510427",",,C","19510430",",,C","-8.9",",C,15,+","38",",,C,21,+","12.4",",,C,27,","20.0",",C,30,","","","468.6",",C","34.5",",,,C","153",",,,C","2.71",",C","7.61",",,,C","-2.19",",,,C"
"CA006022487","1951-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","2.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","19510510",",,C","19510505","+,,C","19510519",",,C","19510523",",,C","-1.7",",C,10,","0",",T,C,05,+","15.0",",,C,19,","27.2",",C,23,","","","167.4",",C","34.9",",,,C","0",",T,,C","13.02",",C","19.66",",,,C","6.39",",,,C"
"CA006022487","1951-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","8.3",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19510604",",,C","19510630","+,,C","19510627",",,C","19510615",",,C","2.8",",C,04,","0",",,C,30,+","24.9",",,C,27,","28.9",",C,15,","","","92.3",",C","78.0",",,,C","0",",,,C","15.53",",C","21.48",",,,C","9.59",",,,C"
"CA006022487","1952-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","32.5",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","19520811",",,C","19520831","+,,C","19520803",",,C","19520814",",,C","3.9",",C,11,","0",",,C,31,+","10.2",",,C,03,","31.1",",C,14,","","","40.4",",C","43.1",",,,C","0",",,,C","18.08",",C","23.91",",,,C","12.25",",,,C"
"CA006022487","1952-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","24.2",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19520923",",,C","19520930","+,,C","19520921","+,,C","19520913",",,C","2.2",",C,23,","0",",,C,30,+","2.5",",,C,21,+","31.1",",C,13,","","","147.1",",C","14.4",",,,C","0",",,,C","14.24",",C","19.47",",,,C","9.00",",,,C"
"CA006022487","1953-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","4.5",",C","16",",C","9",",C","1",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","19530512",",,C","19530512","+,,C","19530510",",,C","19530508","+,,C","-5.0",",C,12,","0",",T,C,12,+","35.1",",,C,10,","30.0",",C,08,+","","","248.4",",C","91.0",",,,C","0",",T,,C","10.47",",C","16.54",",,,C","4.39",",,,C"
"CA006022487","1953-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","27.3",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19530607","+,,C","19530630","+,,C","19530620",",,C","19530618","+,,C","2.8",",C,07,+","0",",,C,30,+","29.2",",,C,20,","30.6",",C,18,+","","","82.7",",C","122.0",",,,C","0",",,,C","16.49",",C","22.25",",,,C","10.73",",,,C"
"CA006022487","1953-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","55.8",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","19530708","+,,C","19530731","+,,C","19530721",",,C","19530718","+,,C","7.2",",C,08,+","0",",,C,31,+","22.4",",,C,21,","30.0",",C,18,+","25.9","","25.9",",C","82.8",",,,C","0",",,,C","19.30",",C","25.36",",,,C","13.24",",,,C"
"CA006022487","1953-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","70.2",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","19530817",",,C","19530831","+,,C","19530810",",,C","19530831","+,,C","7.2",",C,17,","0",",,C,31,+","20.1",",,C,10,","32.2",",C,31,+","38.8","","12.9",",C","73.9",",,,C","0",",,,C","20.18",",C","25.91",",,,C","14.45",",,,C"
"CA006022487","1953-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","4.2",",C","19",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19530922",",,C","19530930","+,,C","19530902",",,C","19530901",",,C","0.6",",C,22,","0",",,C,30,+","32.0",",,C,02,","26.7",",C,01,","228.3","","189.5",",C","103.4",",,,C","0",",,,C","12.16",",C","16.77",",,,C","7.54",",,,C"
"CA006022487","1953-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","5.6",",C","6",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","19531024",",,C","19531030",",,C","19531016",",,C","19531002",",,C","-2.8",",C,24,","0",",T,C,30,","5.6",",,C,16,","28.9",",C,02,","476.6","","248.3",",C","16.0",",,,C","0",",T,,C","10.50",",C","16.12",",,,C","4.88",",,,C"
"CA006022487","1954-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","15",",C","8",",C","0",",C","3",",C","0",",C","9",",C","3",",C","4",",C","0",",C","19540503",",,C","19540502",",,C","19540527",",,C","19540523",",,C","-6.1",",C,03,","178",",,C,02,","22.4",",,C,27,","25.6",",C,23,","","","344.6",",C","93.2",",,,C","305",",,,C","7.22",",C","11.81",",,,C","2.62",",,,C"
"CA006022487","1954-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","26.8",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","19540605","+,,C","19540630","+,,C","19540614",",,C","19540624",",,C","3.3",",C,05,+","0",",,C,30,+","20.1",",,C,14,","30.0",",C,24,","","","64.5",",C","76.9",",,,C","0",",,,C","17.08",",C","22.76",",,,C","11.39",",,,C"
