"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00100550","1816-04","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","3",",E","0",",E","0",",","0",",E","18160401",",,E","18160427",",,E","0.4",",E,01,","15.5",",,E,27,","31.3",",,,E","9.84",",,,E"
"ITE00100550","1816-05","44.5","11.3458","53.0","BOLOGNA, IT","11",",E","5",",E","1",",E","0",",","0",",E","18160515",",,E","18160530",",,E","7.5",",E,15,","27.5",",,E,30,","69.6",",,,E","14.95",",,,E"
"ITE00100550","1816-06","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","0",",E","0",",","0",",E","18160608",",,E","18160614",",,E","12.1",",E,08,","23.0",",,E,14,","69.8",",,,E","17.57",",,,E"
"ITE00100550","1816-07","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","1",",E","0",",E","0",",","0",",E","18160703",",,E","18160702",",,E","14.1",",E,03,","6.0",",,E,02,","8.7",",,,E","20.27",",,,E"
"ITE00100550","1816-08","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","9",",E","0",",E","0",",","0",",E","18160827",",,E","18160817",",,E","13.1",",E,27,","21.0",",,E,17,","95.5",",,,E","18.39",",,,E"
"ITE00100550","1816-09","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","1",",E","0",",E","0",",","0",",E","18160927",",,E","18160914",",,E","11.9",",E,27,","18.0",",,E,14,","23.1",",,,E","16.49",",,,E"
"ITE00100550","1816-10","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","6",",E","1",",E","0",",","0",",E","18161022",",,E","18161017",",,E","6.6",",E,22,","35.5",",,E,17,","78.5",",,,E","12.08",",,,E"
"ITE00100550","1816-11","44.5","11.3458","53.0","BOLOGNA, IT","14",",E","7",",E","0",",E","0",",","5",",E","18161123","+,,E","18161101",",,E","-2.5",",E,23,+","17.3",",,E,01,","59.9",",,,E","5.77",",,,E"
"ITE00100550","1816-12","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","2",",E","1",",E","0",",","23",",E","18161210",",,E","18161220",",,E","-6.9",",E,10,","42.5",",,E,20,","51.7",",,,E","-1.18",",,,E"
"ITE00100550","1817-01","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","1",",E","0",",E","0",",","7",",E","18170117","+,,E","18170119",",,E","-2.5",",E,17,+","5.3",",,E,19,","8.9",",,,E","1.82",",,,E"
"ITE00100550","1817-02","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","0",",","0",",E","18170218",",,E","18170222",",,E","0.9",",E,18,","6.0",",,E,22,","12.2",",,,E","3.04",",,,E"
"ITE00100550","1817-03","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","1",",E","0",",","0",",E","18170316",",,E","18170323",",,E","0.6",",E,16,","44.0",",,E,23,","49.2",",,,E","5.28",",,,E"
"ITE00100550","1817-04","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","1",",E","0",",E","0",",","0",",E","18170413",",,E","18170412",",,E","0.9",",E,13,","3.0",",,E,12,","7.3",",,,E","5.13",",,,E"
"ITE00100550","1817-05","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","2",",E","0",",E","0",",","0",",E","18170502",",,E","18170513",",,E","6.3",",E,02,","11.0",",,E,13,","16.1",",,,E","14.00",",,,E"
"ITE00100550","1817-06","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","5",",E","1",",E","0",",","0",",E","18170607",",,E","18170617",",,E","12.9",",E,07,","46.0",",,E,17,","81.2",",,,E","20.02",",,,E"
"ITE00100550","1817-07","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","3",",E","0",",E","0",",","0",",E","18170714",",,E","18170720",",,E","17.9",",E,14,","5.0",",,E,20,","13.8",",,,E","22.05",",,,E"
"ITE00100550","1817-08","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","1",",E","0",",E","0",",","0",",E","18170807",",,E","18170828",",,E","14.1",",E,07,","6.0",",,E,28,","6.7",",,,E","21.96",",,,E"
"ITE00100550","1817-09","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","3",",E","0",",E","0",",","0",",E","18170927",",,E","18170926",",,E","15.6",",E,27,","19.0",",,E,26,","38.2",",,,E","18.83",",,,E"
"ITE00100550","1817-10","44.5","11.3458","53.0","BOLOGNA, IT","14",",E","12",",E","1",",E","0",",","0",",E","18171023","+,,E","18171015",",,E","6.3",",E,23,+","28.0",",,E,15,","164.5",",,,E","9.86",",,,E"
"ITE00100550","1817-11","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","0",",E","0",",","0",",E","18171127",",,E","18171126",",,E","0.9",",E,27,","16.3",",,E,26,","20.5",",,,E","6.51",",,,E"
"ITE00100550","1817-12","44.5","11.3458","53.0","BOLOGNA, IT","13",",E","5",",E","1",",E","0",",","9",",E","18171229",",,E","18171225",",,E","-4.1",",E,29,","38.0",",,E,25,","61.0",",,,E","1.23",",,,E"
"ITE00100550","1818-01","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","4",",E","0",",E","0",",","16",",E","18180110",",,E","18180126",",,E","-3.5",",E,10,","13.5",",,E,26,","27.6",",,,E","0.32",",,,E"
"ITE00100550","1818-02","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","1",",E","0",",E","0",",","1",",E","18180214",",,E","18180203",",,E","-0.3",",E,14,","4.5",",,E,03,","5.7",",,,E","3.95",",,,E"
"ITE00100550","1818-03","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","4",",E","0",",E","0",",","0",",E","18180328",",,E","18180328",",,E","3.8",",E,28,","19.5",",,E,28,","38.8",",,,E","7.57",",,,E"
"ITE00100550","1818-04","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","1",",E","0",",E","0",",","0",",E","18180401",",,E","18180418",",,E","2.9",",E,01,","6.0",",,E,18,","8.6",",,,E","11.13",",,,E"
"ITE00100550","1818-05","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","4",",E","0",",E","0",",","0",",E","18180531",",,E","18180522",",,E","12.5",",E,31,","19.5",",,E,22,","60.5",",,,E","16.11",",,,E"
"ITE00100550","1818-06","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","1",",E","0",",","0",",E","18180601",",,E","18180601",",,E","11.3",",E,01,","64.2",",,E,01,","99.9",",,,E","19.69",",,,E"
"ITE00100550","1818-07","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","1",",E","0",",","0",",E","18180719",",,E","18180710",",,E","16.9",",E,19,","35.0",",,E,10,","70.0",",,,E","22.13",",,,E"
"ITE00100550","1818-08","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","3",",E","0",",E","0",",","0",",E","18180823",",,E","18180813",",,E","15.0",",E,23,","17.0",",,E,13,","24.7",",,,E","20.75",",,,E"
"ITE00100550","1818-09","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","0",",E","0",",","0",",E","18180921","+,,E","18180928",",,E","12.1",",E,21,+","10.0",",,E,28,","32.2",",,,E","17.90",",,,E"
"ITE00100550","1818-10","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","3",",E","0",",E","0",",","0",",E","18181026",",,E","18181009","+,,E","5.4",",E,26,","10.0",",,E,09,+","28.2",",,,E","12.14",",,,E"
"ITE00100550","1818-11","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","6",",E","0",",E","0",",","0",",E","18181130",",,E","18181109","+,,E","2.5",",E,30,","16.0",",,E,09,+","57.4",",,,E","6.83",",,,E"
"ITE00100550","1818-12","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","7",",E","1",",E","0",",","14",",E","18181229",",,E","18181212",",,E","-4.3",",E,29,","46.5",",,E,12,","87.9",",,,E","0.37",",,,E"
"ITE00100550","1819-01","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","0",",E","0",",E","0",",","24",",E","18190109",",,E","18190130",",,E","-6.3",",E,09,","1.0",",,E,30,","2.3",",,,E","-1.57",",,,E"
"ITE00100550","1819-02","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","7",",E","0",",E","0",",","1",",E","18190206",",,E","18190201",",,E","0.0",",E,06,","8.0",",,E,01,","30.5",",,,E","2.95",",,,E"
"ITE00100550","1819-03","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","4",",E","0",",E","0",",","0",",E","18190301",",,E","18190307",",,E","3.1",",E,01,","14.0",",,E,07,","40.0",",,,E","7.43",",,,E"
"ITE00100550","1819-04","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","2",",E","0",",E","0",",","0",",E","18190429",",,E","18190418",",,E","8.0",",E,29,","15.0",",,E,18,","20.0",",,,E","12.75",",,,E"
"ITE00100550","1819-05","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","3",",E","0",",E","0",",","0",",E","18190503",",,E","18190525",",,E","10.9",",E,03,","13.0",",,E,25,","31.5",",,,E","15.82",",,,E"
"ITE00100550","1819-06","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","6",",E","2",",E","0",",","0",",E","18190618",",,E","18190630",",,E","15.0",",E,18,","95.0",",,E,30,","156.0",",,,E","20.17",",,,E"
"ITE00100550","1819-07","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","0",",","0",",E","18190731",",,E","18190710",",,E","16.9",",E,31,","12.0",",,E,10,","20.4",",,,E","22.38",",,,E"
"ITE00100550","1819-08","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","4",",E","0",",E","0",",","0",",E","18190830",",,E","18190809",",,E","17.8",",E,30,","25.0",",,E,09,","62.5",",,,E","21.16",",,,E"
"ITE00100550","1819-09","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","3",",E","1",",E","0",",","0",",E","18190923",",,E","18190907",",,E","12.9",",E,23,","97.0",",,E,07,","116.5",",,,E","18.41",",,,E"
"ITE00100550","1819-10","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","6",",E","1",",E","0",",","0",",E","18191014",",,E","18191022",",,E","9.6",",E,14,","30.0",",,E,22,","83.0",",,,E","13.61",",,,E"
"ITE00100550","1819-11","44.5","11.3458","53.0","BOLOGNA, IT","17",",E","10",",E","0",",E","0",",","2",",E","18191130",",,E","18191110",",,E","-0.4",",E,30,","22.0",",,E,10,","116.6",",,,E","7.68",",,,E"
"ITE00100550","1819-12","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","2",",E","0",",E","0",",","6",",E","18191231","+,,E","18191231",",,E","-2.9",",E,31,+","4.0",",,E,31,","11.9",",,,E","1.20",",,,E"
"ITE00100550","1820-01","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","0",",E","0",",","20",",E","18200113",",,E","18200130",",,E","-10.9",",E,13,","10.0",",,E,30,","38.8",",,,E","-2.00",",,,E"
"ITE00100550","1820-02","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","7",",E","0",",E","0",",","7",",E","18200208",",,E","18200214",",,E","-1.6",",E,08,","23.0",",,E,14,","71.6",",,,E","2.49",",,,E"
"ITE00100550","1820-03","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","0",",","0",",E","18200312","+,,E","18200305",",,E","2.1",",E,12,+","5.0",",,E,05,","10.5",",,,E","5.29",",,,E"
"ITE00100550","1820-04","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","3",",E","0",",E","0",",","0",",E","18200409",",,E","18200408",",,E","8.4",",E,09,","18.5",",,E,08,","38.6",",,,E","12.73",",,,E"
"ITE00100550","1820-05","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","4",",E","0",",E","0",",","0",",E","18200503",",,E","18200506",",,E","7.5",",E,03,","22.5",",,E,06,","40.4",",,,E","17.57",",,,E"
"ITE00100550","1820-06","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","5",",E","0",",E","0",",","0",",E","18200624",",,E","18200622",",,E","15.9",",E,24,","11.0",",,E,22,","41.6",",,,E","19.67",",,,E"
"ITE00100550","1820-07","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","0",",","0",",E","18200706",",,E","18200727",",,E","16.9",",E,06,","15.0",",,E,27,","23.5",",,,E","22.54",",,,E"
"ITE00100550","1820-08","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","1",",E","0",",E","0",",","0",",E","18200830","+,,E","18200829",",,E","21.3",",E,30,+","3.5",",,E,29,","6.5",",,,E","24.71",",,,E"
"ITE00100550","1820-09","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","5",",E","2",",E","0",",","0",",E","18200929",",,E","18200907",",,E","10.9",",E,29,","37.0",",,E,07,","91.4",",,,E","17.69",",,,E"
"ITE00100550","1820-10","44.5","11.3458","53.0","BOLOGNA, IT","12",",E","9",",E","0",",E","0",",","0",",E","18201027",",,E","18201005",",,E","8.4",",E,27,","21.5",",,E,05,","97.5",",,,E","12.52",",,,E"
"ITE00100550","1820-11","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","5",",E","0",",E","0",",","1",",E","18201130",",,E","18201110",",,E","0.0",",E,30,","15.5",",,E,10,","47.2",",,,E","5.18",",,,E"
"ITE00100550","1820-12","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","3",",E","0",",E","0",",","13",",E","18201202",",,E","18201215",",,E","-4.0",",E,02,","7.0",",,E,15,","15.3",",,,E","1.25",",,,E"
"ITE00100550","1821-01","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","2",",E","0",",E","0",",","16",",E","18210129",",,E","18210107",",,E","-2.8",",E,29,","16.0",",,E,07,","25.0",",,,E","0.61",",,,E"
"ITE00100550","1821-02","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","12",",E","18210207",",,E","18210228","+,,E","-3.4",",E,07,","0.0",",,E,28,+","0.0",",,,E","0.50",",,,E"
"ITE00100550","1821-03","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","6",",E","0",",E","0",",","1",",E","18210307",",,E","18210315",",,E","-2.1",",E,07,","16.0",",,E,15,","58.5",",,,E","5.52",",,,E"
"ITE00100550","1821-04","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","3",",E","0",",E","0",",","0",",E","18210407",",,E","18210417",",,E","5.0",",E,07,","7.0",",,E,17,","20.5",",,,E","12.59",",,,E"
"ITE00100550","1821-05","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","1",",E","0",",E","0",",","0",",E","18210505",",,E","18210522",",,E","13.4",",E,05,","2.5",",,E,22,","12.5",",,,E","16.71",",,,E"
"ITE00100550","1821-06","44.5","11.3458","53.0","BOLOGNA, IT","8",",E","7",",E","0",",E","0",",","0",",E","18210621",",,E","18210616",",,E","11.6",",E,21,","25.0",",,E,16,","127.0",",,,E","17.34",",,,E"
"ITE00100550","1821-07","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","0",",E","0",",E","0",",","0",",E","18210707",",,E","18210710",",,E","17.2",",E,07,","1.5",",,E,10,","3.6",",,,E","21.66",",,,E"
"ITE00100550","1821-08","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","0",",E","0",",E","0",",","0",",E","18210813",",,E","18210813",",,E","18.4",",E,13,","1.5",",,E,13,","1.5",",,,E","22.64",",,,E"
"ITE00100550","1821-09","44.5","11.3458","53.0","BOLOGNA, IT","2",",E","2",",E","1",",E","0",",","0",",E","18210914",",,E","18210912",",,E","15.0",",E,14,","37.5",",,E,12,","42.5",",,,E","19.71",",,,E"
"ITE00100550","1821-10","44.5","11.3458","53.0","BOLOGNA, IT","9",",E","8",",E","1",",E","0",",","0",",E","18211029",",,E","18211025",",,E","7.5",",E,29,","30.0",",,E,25,","99.0",",,,E","11.84",",,,E"
"ITE00100550","1821-11","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","1",",E","0",",E","0",",","0",",E","18211111",",,E","18211106",",,E","1.5",",E,11,","16.0",",,E,06,","17.3",",,,E","6.87",",,,E"
"ITE00100550","1821-12","44.5","11.3458","53.0","BOLOGNA, IT","7",",E","3",",E","1",",E","0",",","9",",E","18211216",",,E","18211228",",,E","-4.6",",E,16,","37.5",",,E,28,","56.8",",,,E","2.05",",,,E"
"ITE00100550","1822-01","44.5","11.3458","53.0","BOLOGNA, IT","1",",E","0",",E","0",",E","","","","","","","18220108",",,E","","","2.0",",,E,08,","2.0",",,,E","",""
"ITE00100550","1822-02","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","0",",E","18220216","+,,E","18220228","+,,E","0.3",",E,16,+","0.0",",,E,28,+","0.0",",,,E","3.46",",,,E"
"ITE00100550","1822-03","44.5","11.3458","53.0","BOLOGNA, IT","0",",E","0",",E","0",",E","0",",","0",",E","18220302","+,,E","18220331","+,,E","3.8",",E,02,+","0.0",",,E,31,+","0.0",",,,E","9.97",",,,E"
"ITE00100550","1822-04","44.5","11.3458","53.0","BOLOGNA, IT","10",",E","9",",E","0",",E","0",",","0",",E","18220403",",,E","18220422",",,E","3.3",",E,03,","19.5",",,E,22,","82.8",",,,E","10.39",",,,E"
"ITE00100550","1822-05","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","4",",E","0",",E","0",",","0",",E","18220502",",,E","18220526",",,E","10.0",",E,02,","18.0",",,E,26,","34.9",",,,E","15.74",",,,E"
"ITE00100550","1822-06","44.5","11.3458","53.0","BOLOGNA, IT","4",",E","2",",E","0",",E","0",",","0",",E","18220626",",,E","18220630",",,E","18.5",",E,26,","7.5",",,E,30,","15.0",",,,E","22.60",",,,E"
"ITE00100550","1822-07","44.5","11.3458","53.0","BOLOGNA, IT","3",",E","2",",E","1",",E","0",",","0",",E","18220710",",,E","18220709",",,E","18.4",",E,10,","39.0",",,E,09,","49.3",",,,E","22.96",",,,E"
"ITE00100550","1822-08","44.5","11.3458","53.0","BOLOGNA, IT","6",",E","3",",E","0",",E","0",",","0",",E","18220819",",,E","18220806",",,E","17.1",",E,19,","8.0",",,E,06,","19.6",",,,E","20.69",",,,E"
"ITE00100550","1822-09","44.5","11.3458","53.0","BOLOGNA, IT","5",",E","1",",E","0",",E","0",",","0",",E","18220929","+,,E","18220930",",,E","13.4",",E,29,+","4.0",",,E,30,","7.6",",,,E","18.66",",,,E"
