"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1956-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1121.4","0","8.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19561123",",,0","19561130","+,,0","19561130","+,,0","","","19561108",",,0","19561102",",,0","-5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,08,","28.3",",0,02,","","","207.1","0","","","185.6",",0","","","","","","","","","","","9.4",",,,0","0",",,,0","12.41",",0","19.51",",,,0","5.31",",,,0"
"USC00097087","1956-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1127.9","0","6.5",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","13","","19561230","+,,0","19561231","+,,0","19561231","+,,0","2","","19561215",",,0","19561214","+,,0","-2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,15,","25.6",",0,14,+","","","350.1","0","","","143.0",",0","","","","","","","","","","","131.5",",,,0","0",",,,0","13.93",",0","20.57",",,,0","7.28",",,,0"
"USC00097087","1957-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","8.0","0","8.0","2,0","15",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","8","1,0","0","1,0","5","","19570118",",1,0","19570131","+,,0","19570131","+,,0","","","19570105",",,0","19570109",",1,0","-7.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","26.1","1,0,09,","","","542.6","0","","","192.5","1,0","","","","","","","","","","","27.0",",,,0","0",",,,0","11.87","2,0","17.05","1,,,0","6.68","1,,,0"
"USC00097087","1957-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","24.6","0","16.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","4","","19570214",",,0","19570228","+,,0","19570228","+,,0","","","19570226",",,0","19570208","+,,0","0.0",",0,14,","0",",,0,28,+","0",",,0,28,+","22.6",",,0,26,","27.8",",0,08,+","","","636.8","0","","","94.2",",0","","","","","","","","","","","61.6",",,,0","0",",,,0","15.56",",0","21.49",",,,0","9.64",",,,0"
"USC00097087","1957-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","28.6","0","4.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","1","","19570310",",,0","19570331","+,,0","19570331","+,,0","4","","19570324",",,0","19570331","+,,0","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,24,","25.6",",0,31,+","","","790.1","0","","","153.3",",0","","","","","","","","","","","125.1",",,,0","0",",,,0","13.51",",0","19.61",",,,0","7.42",",,,0"
"USC00097087","1957-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","100.6","0","72.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","19570409",",,0","19570430","+,,0","19570430","+,,0","2","","19570405",",,0","19570421",",,0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,05,","30.6",",0,21,","","","831.2","0","","","41.1",",0","","","","","","","","","","","113.6",",,,0","0",",,,0","19.37",",0","25.89",",,,0","12.84",",,,0"
"USC00097087","1957-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","249.7","0","149.1",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19570505",",,0","19570531","+,,0","19570531","+,,0","","","19570504",",,0","19570523",",,0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,04,","33.3",",0,23,","","","838.9","0","","","7.7",",0","","","","","","","","","","","137.6",",,,0","0",",,,0","22.89",",0","28.92",",,,0","16.86",",,,0"
"USC00097087","1957-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","471.1","0","221.4",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19570602",",,0","19570630","+,,0","19570630","+,,0","","","19570629",",,0","19570627","+,,0","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,29,","34.4",",0,27,+","","","838.9","0","","","0.0",",0","","","","","","","","","","","86.3",",,,0","0",",,,0","25.71",",0","31.41",",,,0","20.02",",,,0"
"USC00097087","1957-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","739.5","0","268.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19570730","+,,0","19570731","+,,0","19570731","+,,0","","","19570727",",,0","19570714",",,0","18.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","37.8",",0,14,","","","0.0","0","","","0.0",",0","","","","","","","","","","","55.6",",,,0","0",",,,0","26.99",",0","32.88",",,,0","21.10",",,,0"
"USC00097087","1957-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1002.8","0","263.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19570824",",,0","19570831","+,,0","19570831","+,,0","","","19570819",",,0","19570812",",,0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,19,","37.8",",0,12,","","","0.0","0","","","0.0",",0","","","","","","","","","","","59.5",",,,0","0",",,,0","26.83",",0","33.48",",,,0","20.18",",,,0"
"USC00097087","1957-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1195.1","0","192.3",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","13",",0","","","19570929",",,0","19570930","+,,0","19570930","+,,0","","","19570928",",,0","19570902",",,0","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,28,","37.8",",0,02,","","","10.5","0","","","10.5",",0","","","","","","","","","","","208.8",",,,0","0",",,,0","24.39",",0","29.56",",,,0","19.23",",,,0"
"USC00097087","1957-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1225.4","0","30.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571004",",,0","19571017",",,0","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","28.3",",0,17,","","","81.1","0","","","70.6",",0","","","","","","","","","","","44.0",",,,0","0",",,,0","17.03",",0","23.08",",,,0","10.99",",,,0"
"USC00097087","1957-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1240.8","0","15.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19571110",",,0","19571130","+,,0","19571130","+,,0","","","19571114",",,0","19571103",",,0","0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,14,","27.8",",0,03,","","","212.1","0","","","131.0",",0","","","","","","","","","","","137.1",",,,0","0",",,,0","14.48",",0","20.15",",,,0","8.81",",,,0"
"USC00097087","1957-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1240.8","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19571212",",,0","19571231","+,,0","19571231","+,,0","","","19571220",",,0","19571216",",,0","-10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,20,","23.3",",0,16,","","","462.5","0","","","250.4",",0","","","","","","","","","","","55.5",",,,0","0",",,,0","10.25",",0","16.65",",,,0","3.86",",,,0"
"USC00097087","1958-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19580109",",,0","19580131","+,,0","19580131","+,,0","","","19580124",",,0","19580131",",,0","-7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,24,","20.0",",0,31,","","","832.5","0","","","370.0",",0","","","","","","","","","","","93.0",",,,0","0",",,,0","6.40",",0","12.31",",,,0","0.48",",,,0"
"USC00097087","1958-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","18",",0","1",",0","4",",0","0",",0","1","","19580218","+,,0","19580214","+,,0","19580213","+,,0","2","","19580226",",,0","19580226","+,,0","-11.7",",0,18,+","0",",T,0,14,+","0",",T,0,13,+","52.8",",,0,26,","22.2",",0,26,+","","","1182.6","0","","","350.1",",0","","","","","","","","","","","135.4",",,,0","0",",T,,0","5.83",",0","12.62",",,,0","-0.96",",,,0"
"USC00097087","1958-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","6","1,0","0","1,0","1","","19580321","+,,0","19580331","+,,0","19580331","+,,0","","","19580309",",,0","19580329","+,1,0","-0.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","36.6",",,0,09,","22.8","1,0,29,+","","","1347.4","0","","","164.8","1,0","","","","","","","","","","","109.1",",,,0","0",",,,0","12.74","1,0","18.38","1,,,0","7.10",",,,0"
"USC00097087","1958-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","54.1","0","54.1",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1","","19580408",",,0","19580430","+,,0","19580430","+,,0","","","19580422",",,0","19580425",",,0","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,22,","32.8",",0,25,","","","1389.3","0","","","41.9",",0","","","","","","","","","","","166.3",",,,0","0",",,,0","18.74",",0","25.54",",,,0","11.94",",,,0"
"USC00097087","1958-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","193.8","0","139.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19580508",",,0","19580531","+,,0","19580531","+,,0","","","19580512",",,0","19580528",",,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","33.9",",0,28,","","","1395.9","0","","","6.6",",0","","","","","","","","","","","40.9",",,,0","0",",,,0","22.63",",0","29.30",",,,0","15.95",",,,0"
"USC00097087","1958-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","433.7","0","239.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19580628",",,0","19580630","+,,0","19580630","+,,0","","","19580615",",,0","19580612",",,0","14.4",",0,28,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,15,","38.3",",0,12,","","","1395.9","0","","","0.0",",0","","","","","","","","","","","79.8",",,,0","0",",,,0","26.33",",0","32.34",",,,0","20.32",",,,0"
"USC00097087","1958-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","686.9","0","253.2",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19580701",",,0","19580731","+,,0","19580731","+,,0","","","19580710",",,0","19580730",",,0","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","36.1",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","138.1",",,,0","0",",,,0","26.50",",0","32.33",",,,0","20.67",",,,0"
"USC00097087","1958-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","944.3","0","257.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19580829",",,0","19580831","+,,0","19580831","+,,0","","","19580802",",,0","19580822","+,,0","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,02,","35.0",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","165.8",",,,0","0",",,,0","26.64",",0","32.72",",,,0","20.55",",,,0"
"USC00097087","1958-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1145.1","0","200.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580916",",,0","19580901",",,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,","35.0",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","59.9",",,,0","0",",,,0","25.03",",0","31.32",",,,0","18.73",",,,0"
"USC00097087","1958-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1181.4","0","36.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19581028",",,0","19581031","+,,0","19581031","+,,0","","","19581001",",,0","19581010",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,01,","31.7",",0,10,","","","45.5","0","","","45.5",",0","","","","","","","","","","","30.0",",,,0","0",",,,0","18.04",",0","24.80",",,,0","11.27",",,,0"
"USC00097087","1958-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1200.9","0","19.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19581129",",,0","19581130","+,,0","19581130","+,,0","","","19581128",",,0","19581117",",,0","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,28,","29.4",",0,17,","","","132.0","0","","","86.5",",0","","","","","","","","","","","48.3",",,,0","0",",,,0","16.10",",0","23.39",",,,0","8.82",",,,0"
"USC00097087","1958-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1200.9","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","19581216",",,0","19581231","+,,0","19581211",",,0","","","19581211",",,0","19581205",",,0","-5.6",",0,16,","0",",,0,31,+","0",",T,0,11,","36.8",",,0,11,","22.8",",0,05,","","","439.1","0","","","307.1",",0","","","","","","","","","","","111.3",",,,0","0",",T,,0","8.43",",0","14.88",",,,0","1.97",",,,0"
"USC00097087","1959-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","19590106",",,0","19590131","+,,0","19590131","+,,0","","","19590116",",,0","19590127",",,0","-9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,16,","25.0",",0,27,","","","733.0","0","","","293.9",",0","","","","","","","","","","","119.4",",,,0","0",",,,0","8.85",",0","15.69",",,,0","2.02",",,,0"
"USC00097087","1959-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","5.5","0","5.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","19590221",",,0","19590228","+,,0","19590228","+,,0","","","19590204",",,0","19590214",",,0","-5.6",",0,21,","0",",,0,28,+","0",",,0,28,+","46.5",",,0,04,","26.1",",0,14,","","","926.9","0","","","193.9",",0","","","","","","","","","","","159.6",",,,0","0",",,,0","11.60",",0","17.02",",,,0","6.19",",,,0"
"USC00097087","1959-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","11.4","0","5.9",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","19590304",",,0","19590331","+,,0","19590331","+,,0","","","19590305",",,0","19590325",",,0","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,05,","27.2",",0,25,","","","1098.3","0","","","171.4",",0","","","","","","","","","","","220.3",",,,0","0",",,,0","12.99",",0","19.60",",,,0","6.39",",,,0"
"USC00097087","1959-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","58.7","0","47.3","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","19590414",",,0","19590430","+,,0","19590430","+,,0","","","19590412",",,0","19590407",",1,0","1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,12,","30.6","1,0,07,","","","1134.4","0","","","36.1","1,0","","","","","","","","","","","41.4",",,,0","0",",,,0","18.66","1,0","25.39","1,,,0","11.92",",,,0"
"USC00097087","1959-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","230.7","0","172.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19590515",",,0","19590531","+,,0","19590531","+,,0","","","19590520",",,0","19590509",",,0","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","35.0",",0,09,","","","1134.4","0","","","0.0",",0","","","","","","","","","","","142.9",",,,0","0",",,,0","23.88",",0","30.46",",,,0","17.31",",,,0"
"USC00097087","1959-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","455.3","0","224.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19590619",",,0","19590630","+,,0","19590630","+,,0","","","19590605",",,0","19590630","+,,0","17.2",",0,19,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,05,","37.2",",0,30,+","","","1134.4","0","","","0.0",",0","","","","","","","","","","","98.2",",,,0","0",",,,0","25.82",",0","31.53",",,,0","20.11",",,,0"
"USC00097087","1959-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","722.5","0","267.2",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19590706",",,0","19590731","+,,0","19590731","+,,0","","","19590713",",,0","19590710",",,0","18.3",",0,06,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,13,","37.2",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","113.0",",,,0","0",",,,0","26.95",",0","33.17",",,,0","20.73",",,,0"
