"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000369","2015-05","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.8",",W","33.4","W","0.1",",W","","","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","19","","","","20150510","+,,W","","","20150501",",,W","10.6",",W,10,+","","","22.2",",W,01,","","","45.6",",W","","","16.86",",W","19.98",",,,W","13.75",",,,W","60",",W","210",",W","14.8",",W","18.3",",W"
"USW00000369","2015-06","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.7",",W","65.7","W","32.3","1,W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","26","","1","","20150619","+,1,W","20150630","+,,W","20150629","+,1,W","13.9","1,W,19,+","0.0",",T,W,30,+","25.0","1,W,29,+","","","2.7","1,W","0.0",",T,,W","19.35","1,W","22.34","1,,,W","16.36","1,,,W","300",",W","300",",W","12.5",",W","14.3",",W"
"USW00000369","2015-07","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.7",",W","","","","","2",",W","1",",W","0",",W","","","","","","","","","","","22","","","","","","20150718",",,W","","","","","9.4",",,W,18,","","","","","","","11.4",",,,W","","","","","","","60",",W","60",",W","9.8",",W","11.6",",W"
"USW00000369","2015-08","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.6",",W","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","14","","1","","","","20150825",",1,W","","","","","0.0","1,T,W,25,","","","","","","","0.0","1,T,,W","","","","","","","340",",W","340",",W","12.5",",W","13.0",",W"
"USW00000369","2015-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.8",",W","","","","","1","3,W","1","3,W","1","3,W","","","","","","","","","","","12","","2","","","","20150915",",3,W","","","","","29.0","3,,W,15,","","","","","","","29.0","3,,,W","","","","","","","290",",W","90",",W","11.2",",W","20.1",",W"
"USW00000369","2015-10","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.4",",W","","","","","2",",W","2",",W","0",",W","","","","","","","","","","","19","","","","","","20151005","+,,W","","","","","4.8",",,W,05,+","","","","","","","9.6",",,,W","","","","","","","80",",W","150",",W","14.8",",W","41.1",",W"
"USW00000369","2015-11","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.9",",W","","","12.2",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","6","","","","20151130","+,,W","20151127","+,,W","20151121",",,W","7.8",",W,30,+","1.0",",,W,27,+","30.6",",W,21,","","","77.1",",W","3.0",",,,W","16.17",",W","21.30",",,,W","11.03",",,,W","290",",W","280",",W","14.8",",W","19.2",",W"
"USW00000369","2015-12","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","4.1",",W","","","0.9","3,W","5",",W","2",",W","0",",W","0","3,W","0","3,W","0","3,W","4","3,W","0","3,W","9","","2","","20151226",",3,W","20151213","+,,W","20151206",",3,W","5.0","3,W,26,","3.3",",,W,13,+","25.6","3,W,06,","","","143.4","3,W","11.0",",,,W","13.24","3,W","18.26","3,,,W","8.22","3,,,W","280",",W","40",",W","17.0",",W","20.1",",W"
"USW00000369","2016-01","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.8","1,W","","","","","2","1,W","1","1,W","0","1,W","","","","","","","","","","","14","","2","","","","20160107",",1,W","","","","","4.3","1,,W,07,","","","","","","","5.8","1,,,W","","","","","","","260","1,W","270","1,W","21.5","1,W","27.7","1,W"
"USW00000369","2016-02","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.4","2,W","","","7.9","2,W","1","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","13","2,W","0","2,W","8","","7","","20160202",",2,W","20160218",",2,W","20160216",",2,W","4.4","2,W,02,","1.5","2,,W,18,","30.0","2,W,16,","","","77.5","2,W","1.5","2,,,W","15.75","2,W","21.11","2,,,W","10.40","2,,,W","280","2,W","270","2,W","20.1","2,W","24.1","2,W"
"USW00000369","2016-03","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.7","3,W","","","","","4",",W","3",",W","0",",W","","","","","","","","","","","20","","3","","","","20160307",",,W","","","","","6.4",",,W,07,","","","","","","","17.6",",,,W","","","","","","","280","1,W","90","1,W","16.5","1,W","42.9","1,W"
"USW00000369","2016-04","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.4","4,W","","","","","4","5,W","1","5,W","0","5,W","","","","","","","","","","","10","","3","","","","20160410",",5,W","","","","","3.8","5,,W,10,","","","","","","","5.8","5,,,W","","","","","","","290","4,W","80","4,W","13.4","4,W","18.8","4,W"
"USW00000369","2016-05","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.3","2,W","","","","","3","3,W","1","3,W","0","3,W","","","","","","","","","","","4","","","","","","20160506",",3,W","","","","","3.6","3,,W,06,","","","","","","","4.4","3,,,W","","","","","","","270","2,W","90","2,W","9.8","2,W","64.8","2,W"
"USW00000369","2016-06","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.6","1,W","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","14","","1","","","","20160610",",3,W","","","","","0.0","3,T,W,10,","","","","","","","0.0","3,T,,W","","","","","","","290","1,W","330","1,W","11.2","1,W","38.9","1,W"
"USW00000369","2016-07","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.7","3,W","","","103.8","3,W","0","4,W","0","4,W","0","4,W","0","3,W","0","3,W","0","3,W","28","3,W","0","3,W","18","","1","","20160709",",3,W","20160731","+,4,W","20160727","+,3,W","16.1","3,W,09,","0.0","4,,W,31,+","27.8","3,W,27,+","0.0","W","0.0","3,W","0.0","4,,,W","22.04","3,W","25.26","3,,,W","18.82","3,,,W","270","3,W","90","3,W","8.1","3,W","10.3","3,W"
"USW00000369","2016-08","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.7","2,W","","","","","","","","","","","","","","","","","","","","","13","","2","","","","","","","","","","","","","","","","","","","","","","","","","","280","2,W","290","2,W","8.1","2,W","11.6","2,W"
"USW00000369","2016-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.8",",W","","","","","1","1,W","0","1,W","0","1,W","","","","","","","","","","","15","","2","","","","20160920",",1,W","","","","","0.8","1,,W,20,","","","","","","","0.8","1,,,W","","","","","","","310",",W","290",",W","8.9",",W","12.5",",W"
"USW00000369","2016-10","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.7","3,W","","","","","1","3,W","1","3,W","0","3,W","","","","","","","","","","","16","","1","","","","20161024",",3,W","","","","","4.8","3,,W,24,","","","","","","","4.8","3,,,W","","","","","","","290","3,W","300","3,W","9.8","3,W","12.5","3,W"
"USW00000369","2016-11","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","9","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2016-12","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-01","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-02","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","4","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-03","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","5","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-04","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.1","2,W","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","16","","3","","","","20170418","+,3,W","","","","","0.0","3,T,W,18,+","","","","","","","0.0","3,T,,W","","","","","","","30","2,W","20","2,W","13.4","2,W","17.9","2,W"
"USW00000369","2017-05","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.1","5,W","","","","","4","5,W","0","5,W","0","5,W","","","","","","","","","","","21","","1","","","","20170506",",5,W","","","","","1.0","5,,W,06,","","","","","","","1.9","5,,,W","","","","","","","180","5,W","180","5,W","13.9","5,W","21.5","5,W"
"USW00000369","2017-06","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","15","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-07","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-08","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","7","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-10","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-11","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2017-12","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","4","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-01","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","8","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-02","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","6","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-03","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-04","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-05","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-06","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2018-10","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2019-07","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","12","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2019-08","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2019-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2020-01","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2020-02","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","2","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2020-03","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2021-12","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-01","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-02","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-03","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","9","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-04","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","12","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-05","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","3.1","1,W","","","0.3","1,W","0","2,W","0","2,W","0","2,W","0","1,W","0","1,W","0","1,W","6","1,W","0","1,W","11","","","","20220511",",1,W","20220526","+,2,W","20220513",",1,W","7.8","1,W,11,","0.0","2,T,W,26,+","24.4","1,W,13,","","","52.2","1,W","0.0","2,T,,W","16.60","1,W","19.88","1,,,W","13.33","1,,,W","200","1,W","150","1,W","14.3","1,W","59.0","1,W"
"USW00000369","2022-06","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","7","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-07","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-08","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2022-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.5","2,W","","","112.1","2,W","4","2,W","1","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","1","2,W","5","","3","","20220922",",2,W","20220909",",2,W","20220904",",2,W","13.9","2,W,22,","10.4","2,,W,09,","36.1","2,W,04,","","","0.0","2,W","12.0","2,,,W","22.34","2,W","26.17","2,,,W","18.50","2,,,W","310","2,W","300","2,W","10.7","2,W","14.8","2,W"
"USW00000369","2022-10","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","50.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","1","2,W","14","","1","","20221029",",2,W","20221031","+,2,W","20221019",",2,W","11.1","2,W,29,","0.0","2,,W,31,+","32.2","2,W,19,","","","11.3","2,W","0.0","2,,,W","19.67","2,W","23.15","2,,,W","16.19","2,,,W","","","","","","","",""
"USW00000369","2022-11","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","3","","","","","","20221130","+,4,W","","","","","0.0","4,,W,30,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","",""
"USW00000369","2022-12","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","0.0","3,W","0","2,W","0","2,W","0","2,W","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","9","","3","","20221219",",3,W","20221231","+,2,W","20221226","+,3,W","5.0","3,W,19,","0.0","2,,W,31,+","20.6","3,W,26,+","","","165.9","3,W","0.0","2,,,W","12.41","3,W","16.36","3,,,W","8.46","3,,,W","","","","","","","",""
"USW00000369","2023-01","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2023-03","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","10","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2023-04","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","10","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2023-05","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2023-06","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2023-07","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.3","2,W","","","59.6","4,W","","","","","","","0","4,W","0","4,W","0","4,W","27","4,W","0","4,W","10","","5","","20230707",",4,W","","","20230730","+,4,W","15.0","4,W,07,","","","26.1","4,W,30,+","0.0","W","0.0","4,W","","","20.54","4,W","24.02","4,,,W","17.06","4,,,W","280","2,W","280","2,W","7.6","2,W","9.8","2,W"
"USW00000369","2023-08","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","12","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2023-09","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","8","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2023-10","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","2.4","2,W","","","17.3","2,W","","","","","","","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","","","","","20231029",",2,W","","","20231031","+,2,W","10.6","2,W,29,","","","28.9","2,W,31,+","","","5.8","2,W","","","18.73","2,W","23.52","2,,,W","13.94","2,,,W","50","2,W","40","2,W","10.3","2,W","14.8","2,W"
"USW00000369","2024-02","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000369","2024-06","33.286","-117.456","27.1","MCOLF CAMP PENDLETON RED BEACH AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
