"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023230","1950-06","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","14.1","0","9.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2",",0","","","","","19500607",",,0","19500630","+,,0","19500630","+,,0","","","19500611",",,0","19500629",",,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,11,","32.8",",0,29,","1855.5","0","91.8",",0","0.5",",,,0","0",",,,0","15.59",",0","20.14",",,,0","11.03",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-07","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","26.6","0","12.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","1","","","","19500712",",,0","19500731","+,,0","19500731","+,,0","","","19500726","+,,0","19500702","+,,0","10.6",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","31.1",",0,02,+","26.0","0","26.0",",0","0.0",",T,,0","0",",,,0","17.90",",0","22.91",",,,0","12.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-08","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","55.4","0","28.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1","","","","19500806",",,0","19500831","+,,0","19500831","+,,0","","","19500822","+,,0","19500815",",,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","34.4",",0,15,","49.8","0","23.8",",0","0.0",",T,,0","0",",,,0","18.50",",0","23.77",",,,0","13.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-09","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","89.1","0","33.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","5",",0","1","","","","19500930",",,0","19500930","+,,0","19500930","+,,0","","","19500917",",,0","19500902",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,17,","36.1",",0,02,","85.3","0","35.5",",0","0.3",",,,0","0",",,,0","18.27",",0","23.45",",,,0","13.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-10","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","94.9","0","5.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5","","","","19501031","+,,0","19501031","+,,0","19501031","+,,0","","","19501025",",,0","19501013",",,0","5.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,25,","30.0",",0,13,","153.9","0","68.6",",0","45.9",",,,0","0",",,,0","16.31",",0","22.15",",,,0","10.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-11","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","98.8","0","3.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13","","","","19501123","+,,0","19501130","+,,0","19501130","+,,0","","","19501118",",,0","19501103",",,0","6.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,18,","28.3",",0,03,","256.8","0","102.9",",0","117.9",",,,0","0",",,,0","15.03",",0","19.55",",,,0","10.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1950-12","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","98.8","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12","","","","19501228",",,0","19501231","+,,0","19501231","+,,0","","","19501203",",,0","19501215","+,,0","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","18.9",",0,15,+","468.1","0","211.3",",0","136.2",",,,0","0",",,,0","11.52",",0","14.64",",,,0","8.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1951-01","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","14","","","","19510131",",,0","19510131","+,,0","19510131","+,,0","","","19510118",",,0","19510122",",,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,18,","17.2",",0,22,","756.7","0","288.6",",0","110.3",",,,0","0",",,,0","9.02",",0","13.10",",,,0","4.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1951-02","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7","","","","19510201",",,0","19510228","+,,0","19510221",",,0","1","","19510204",",,0","19510215","+,,0","0.6",",0,01,","0",",,0,28,+","0",",T,0,21,","35.8",",,0,04,","18.9",",0,15,+","980.6","0","223.9",",0","62.6",",,,0","0",",T,,0","10.34",",0","14.77",",,,0","5.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1951-03","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3","","","","19510310","+,,0","19510331","+,,0","19510301",",,0","","","19510304",",,0","19510327",",,0","0.6",",0,10,+","0",",,0,31,+","0",",T,0,01,","28.4",",,0,04,","27.8",",0,27,","1184.4","0","203.8",",0","37.1",",,,0","0",",T,,0","11.76",",0","17.94",",,,0","5.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1951-04","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5","","","","19510401",",,0","19510430","+,,0","19510430","+,,0","","","19510428",",,0","19510409",",,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,28,","24.4",",0,09,","1362.7","0","178.3",",0","24.1",",,,0","0",",,,0","12.39",",0","16.00",",,,0","8.78",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023230","1951-05","37.7178","-122.23301","1.5","OAKLAND INTERNATIONAL AIRPORT, CA US","","","9.2","0","9.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","2","","","","19510514",",,0","19510531","+,,0","19510531","+,,0","","","19510503",",,0","19510525",",,0","6.7",",0,14,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,03,","34.4",",0,25,","1456.7","0","94.0",",0","17.0",",,,0","0",",,,0","15.60",",0","20.55",",,,0","10.64",",,,0","","","","","","","","","","","","","","","","","",""
