"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001066482","2016-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20160607",",,C","20160612",",,C","20160605",",,C","6.3",",C,07,","21.9",",,C,12,","21.6",",C,05,","3340.3","C","175.7",",C","108.1",",,,C","12.48",",C","15.20",",,,C","9.75",",,,C","15",",C","59.0",",C"
"CA001066482","2016-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20160703",",,C","20160701",",1,C","20160717",",1,C","9.3",",C,03,","18.6","1,,C,01,","20.2","1,C,17,","97.7","C","97.7","1,C","62.0","1,,,C","15.07","1,C","17.54","1,,,C","12.61",",,,C","14","1,C","57.0","1,C"
"CA001066482","2016-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","2,C","15","2,C","12","2,C","0","2,C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","20160817",",,C","20160829",",2,C","20160824",",2,C","9.6",",C,17,","13.7","2,,C,29,","21.5","2,C,24,","184.6","C","86.9","2,C","70.0","2,,,C","15.37","2,C","18.36","2,,,C","12.37",",,,C","8",",C","37.0",",C"
"CA001066482","2016-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","18",",C","16",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20160929",",,C","20160909",",,C","20160913",",,C","4.0",",C,29,","48.1",",,C,09,","18.5",",C,13,","364.8","C","180.2",",C","257.6",",,,C","12.33",",C","14.95",",,,C","9.70",",,,C","19",",C","67.0",",C"
"CA001066482","2016-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","9","1,C","8","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20161010",",,C","20161006",",1,C","20161024",",1,C","0.9",",C,10,","11.1","1,,C,06,","17.1","1,C,24,","651.7","C","286.9","1,C","62.6","1,,,C","8.77","1,C","12.76","1,,,C","4.78",",,,C","14","1,C","61.0","1,C"
"CA001066482","2016-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","24",",C","18",",C","3",",C","0",",C","3",",C","0",",C","0",",C","0",",C","20161126","+,,C","20161104",",,C","20161110",",,C","-1.0",",C,26,+","53.8",",,C,04,","16.4",",C,10,","996.3","C","344.6",",C","323.3",",,,C","6.85",",C","9.38",",,,C","4.31",",,,C","13",",C","93.0",",C"
"CA001066482","2016-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","15",",C","12",",C","1",",C","0",",C","20",",C","6",",C","0",",C","0",",C","20161215",",,C","20161218",",,C","20161202",",,C","-10.9",",C,15,","36.8",",,C,18,","9.1",",C,02,","1560.6","C","564.3",",C","131.4",",,,C","0.13",",C","2.89",",,,C","-2.63",",,,C","13",",C","96.0",",C"
"CA001066482","2017-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","16",",C","14",",C","1",",C","0",",C","17",",C","0",",C","0",",C","0",",C","20170110",",,C","20170127",",,C","20170122",",,C","-9.2",",C,10,","26.2",",,C,27,","10.0",",C,22,","2054.1","C","493.5",",C","120.7",",,,C","2.41",",C","5.15",",,,C","-0.32",",,,C","15",",C","96.0",",C"
"CA001066482","2017-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","4,C","6","4,C","5","4,C","0","4,C","0","4,C","20","4,C","1","4,C","0","4,C","0","4,C","20170207",",4,C","20170215",",4,C","20170214",",4,C","-9.7","4,C,07,","22.0","4,,C,15,","13.9","4,C,14,","2487.1","C","433.0","4,C","58.9","4,,,C","0.29","4,C","4.11","4,,,C","-3.53","4,,,C","14","2,C","76.0","2,C"
"CA001066482","2017-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","3,C","21","3,C","16","3,C","1","3,C","0","3,C","12","3,C","0","3,C","0","3,C","0","3,C","20170310",",3,C","20170314",",3,C","20170331",",3,C","-8.0","3,C,10,","38.1","3,,C,14,","9.8","3,C,31,","2914.4","C","427.3","3,C","171.1","3,,,C","3.07","3,C","5.75","3,,,C","0.39","3,,,C","14","3,C","69.0","3,C"
"CA001066482","2017-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","17",",C","9",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","20170403",",,C","20170426",",,C","20170422",",,C","-0.3",",C,03,","25.4",",,C,26,","20.4",",C,22,","3231.4","C","317.0",",C","82.2",",,,C","7.77",",C","11.48",",,,C","4.06",",,,C","13",",C","61.0",",C"
"CA001066482","2017-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","18",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20170504",",,C","20170522",",,C","20170528",",,C","2.5",",C,04,","54.9",",,C,22,","20.6",",C,28,","3495.9","C","264.5",",C","240.5",",,,C","9.80",",C","13.06",",,,C","6.54",",,,C","13",",C","56.0",",C"
"CA001066482","2017-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","18",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20170618","+,,C","20170615",",,C","20170618",",,C","6.3",",C,18,+","26.0",",,C,15,","18.5",",C,18,","3694.5","C","198.6",",C","128.7",",,,C","11.71",",C","14.48",",,,C","8.95",",,,C","15",",C","56.0",",C"
"CA001066482","2017-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","18",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20170705",",,C","20170702",",,C","20170725",",,C","8.0",",C,05,","17.9",",,C,02,","19.8",",C,25,","145.2","C","145.2",",C","143.9",",,,C","13.65",",C","16.48",",,,C","10.82",",,,C","14",",C","52.0",",C"
"CA001066482","2017-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","21","1,C","14","1,C","6","1,C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","20170801",",,C","20170817",",1,C","20170829",",1,C","9.9",",C,01,","36.4","1,,C,17,","24.4","1,C,29,","271.2","C","126.0","1,C","295.2","1,,,C","14.14","1,C","16.65","1,,,C","11.63",",,,C","13",",C","57.0",",C"
"CA001066482","2017-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.6","C","0.6",",C","16",",C","14",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20170920",",,C","20170910",",,C","20170905",",,C","4.6",",C,20,","53.7",",,C,10,","26.1",",C,05,","431.8","C","160.6",",C","240.6",",,,C","13.00",",C","16.30",",,,C","9.70",",,,C","14",",C","52.0",",C"
"CA001066482","2017-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.6","C","0.0",",C","18",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20171012",",,C","20171023",",,C","20171002",",,C","0.2",",C,12,","41.8",",,C,23,","17.9",",C,02,","751.4","C","319.6",",C","241.6",",,,C","8.02",",C","11.33",",,,C","4.72",",,,C","15",",C","76.0",",C"
"CA001066482","2017-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.6","C","0.0","1,C","16","1,C","14","1,C","1","1,C","0",",C","11",",C","0","1,C","0","1,C","0","1,C","20171106","+,,C","20171122",",1,C","20171101",",1,C","-3.6",",C,06,+","26.1","1,,C,22,","9.9","1,C,01,","1173.2","C","421.8","1,C","153.8","1,,,C","3.79","1,C","6.52","1,,,C","1.06",",,,C","13",",C","67.0",",C"
"CA001066482","2017-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.6","C","0.0",",C","12",",C","11",",C","0",",C","0",",C","17",",C","2",",C","0",",C","0",",C","20171230",",,C","20171216",",,C","20171211",",,C","-9.6",",C,30,","18.1",",,C,16,","16.2",",C,11,","1652.1","C","478.9",",C","104.4",",,,C","2.88",",C","5.69",",,,C","0.07",",,,C","18",",C","72.0",",C"
"CA001066482","2018-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","0",",C","8",",C","1",",C","0",",C","0",",C","20180111",",,C","20180129",",,C","20180115",",,C","-5.8",",C,11,","20.3",",,C,29,","13.5",",C,15,","2102.6","C","450.5",",C","131.0",",,,C","3.80",",C","6.81",",,,C","0.79",",,,C","16",",C","52.0",",C"
"CA001066482","2018-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","16",",C","12",",C","2",",C","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","20180220",",1,C","20180207",",,C","20180202",",1,C","-5.8","1,C,20,","42.1",",,C,07,","7.4","1,C,02,","2560.2","C","457.6","1,C","175.6",",,,C","1.39","1,C","3.86","1,,,C","-1.09","1,,,C","14",",C","63.0",",C"
"CA001066482","2018-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","11",",C","10",",C","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","20180304",",,C","20180326",",,C","20180312",",,C","-4.8",",C,04,","25.4",",,C,26,","17.5",",C,12,","3004.5","C","444.3",",C","96.1",",,,C","4.00",",C","7.31",",,,C","0.69",",,,C","15",",C","65.0",",C"
"CA001066482","2018-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","14",",C","9",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","20180401",",,C","20180420",",,C","20180407",",,C","-1.9",",C,01,","31.3",",,C,20,","15.3",",C,07,","3354.1","C","349.6",",C","114.9",",,,C","6.68",",C","10.13",",,,C","3.23",",,,C","12",",C","104.0",",C"
"CA001066482","2018-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20180501",",,C","20180527",",,C","20180508",",,C","3.6",",C,01,","60.0",",,C,27,","21.0",",C,08,","3598.6","C","244.5",",C","136.5",",,,C","10.45",",C","13.73",",,,C","7.16",",,,C","15",",C","59.0",",C"
"CA001066482","2018-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","16","1,C","11","1,C","0","1,C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","20180610",",,C","20180630",",1,C","20180618",",1,C","6.2",",C,10,","25.0","1,,C,30,","23.3","1,C,18,","3783.0","C","184.4","1,C","93.0","1,,,C","11.94","1,C","14.83","1,,,C","9.05",",,,C","14",",C","52.0",",C"
"CA001066482","2018-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.7","C","0.7",",C","6","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","20180702",",,C","20180717",",1,C","20180704",",,C","9.1",",C,02,","7.6","1,,C,17,","27.0",",C,04,","117.5","C","117.5",",C","18.9","1,,,C","14.56",",C","17.46",",,,C","11.66",",,,C","15",",C","46.0",",C"
"CA001066482","2018-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.7","C","0.0","2,C","12","1,C","8","1,C","0","1,C","0",",C","0",",C","0","2,C","4","2,C","0","2,C","20180816",",,C","20180825",",1,C","20180806",",2,C","8.3",",C,16,","9.9","1,,C,25,","23.1","2,C,06,","225.9","C","108.4","2,C","53.6","1,,,C","14.60","2,C","17.89","2,,,C","11.32",",,,C","14",",C","50.0",",C"
"CA001066482","2018-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.7","C","0.0",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20180916",",,C","20180926",",,C","20180921",",,C","2.6",",C,16,","40.4",",,C,26,","19.8",",C,21,","415.6","C","189.7",",C","143.6",",,,C","12.01",",C","15.61",",,,C","8.41",",,,C","14",",C","43.0",",C"
"CA001066482","2018-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.7","C","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20181004","+,,C","20181011",",,C","20181016",",,C","1.2",",C,04,+","23.1",",,C,11,","18.9",",C,16,","688.4","C","272.8",",C","158.0",",,,C","9.53",",C","13.15",",,,C","5.92",",,,C","12","3,C","65.0","3,C"
"CA001066482","2018-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.7","C","0.0",",C","20",",C","18",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20181107",",,C","20181120",",,C","20181112",",,C","0.2",",C,07,","38.1",",,C,20,","13.3",",C,12,","1025.8","C","337.4",",C","262.2",",,,C","7.09",",C","9.44",",,,C","4.74",",,,C","","","",""
"CA001066482","2018-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.7","C","0.0",",C","21",",C","15",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20181206",",,C","20181231",",,C","20181209",",,C","-4.1",",C,06,","33.4",",,C,31,","11.0",",C,09,","1471.8","C","446.0",",C","190.4",",,,C","3.95",",C","6.30",",,,C","1.59",",,,C","","","",""
"CA001066482","2019-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","21",",C","14",",C","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20190107",",,C","20190111",",,C","20190113",",,C","-4.7",",C,07,","51.4",",,C,11,","9.9",",C,13,","1908.5","C","436.7",",C","220.4",",,,C","4.25",",C","6.77",",,,C","1.72",",,,C","","","",""
"CA001066482","2019-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","6",",C","5",",C","0",",C","0","1,C","24","1,C","4","1,C","0","1,C","0","1,C","20190203",",1,C","20190221",",,C","20190227",",1,C","-12.2","1,C,03,","13.6",",,C,21,","12.1","1,C,27,","2433.1","C","524.6","1,C","40.3",",,,C","-1.10","1,C","3.17","1,,,C","-5.37","1,,,C","","","",""
"CA001066482","2019-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","20190303",",,C","20190311",",,C","20190319",",,C","-8.6",",C,03,","13.1",",,C,11,","18.6",",C,19,","2843.5","C","410.4",",C","38.9",",,,C","5.10",",C","10.23",",,,C","-0.04",",,,C","","","",""
"CA001066482","2019-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","18",",C","15",",C","2",",C","0",",C","1",",C","0",",C","0",",C","0",",C","20190401",",,C","20190408",",,C","20190401",",,C","-0.3",",C,01,","38.3",",,C,08,","18.5",",C,01,","3185.3","C","341.8",",C","167.2",",,,C","6.94",",C","10.69",",,,C","3.18",",,,C","","","",""
"CA001066482","2019-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20190512",",,C","20190516",",,C","20190519",",,C","3.3",",C,12,","9.7",",,C,16,","20.4",",C,19,","3428.4","C","243.1",",C","30.7",",,,C","10.49",",C","13.93",",,,C","7.05",",,,C","","","",""
"CA001066482","2019-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","19",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20190605",",,C","20190610",",,C","20190612",",,C","6.3",",C,05,","39.5",",,C,10,","18.7",",C,12,","3600.7","C","172.3",",C","132.0",",,,C","12.59",",C","15.31",",,,C","9.87",",,,C","","","",""
"CA001066482","2019-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","18","1,C","7","1,C","2","1,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","20190721",",1,C","20190717",",1,C","20190705",",1,C","10.0","1,C,21,","48.7","1,,C,17,","24.9","1,C,05,","93.4","C","93.4","1,C","132.2","1,,,C","15.22","1,C","18.04","1,,,C","12.40","1,,,C","","","",""
"CA001066482","2019-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20190819",",,C","20190820",",,C","20190812",",,C","7.2",",C,19,","61.2",",,C,20,","22.2",",C,12,","218.0","C","124.6",",C","172.3",",,,C","14.31",",C","17.26",",,,C","11.37",",,,C","","","",""
"CA001066482","2019-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","17",",C","13",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20190927",",,C","20190921",",,C","20190909",",,C","2.7",",C,27,","48.5",",,C,21,","21.2",",C,09,","385.0","C","167.0",",C","177.0",",,,C","12.77",",C","16.12",",,,C","9.41",",,,C","","","",""
"CA001066482","2019-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","23",",C","18",",C","4",",C","0",",C","1",",C","0",",C","0",",C","0",",C","20191009",",,C","20191023",",,C","20191005",",,C","-0.1",",C,09,","31.4",",,C,23,","13.7",",C,05,","702.9","C","317.9",",C","298.0",",,,C","8.08",",C","10.64",",,,C","5.52",",,,C","","","",""
"CA001066482","2019-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","24",",C","20",",C","6",",C","0",",C","5",",C","0",",C","0",",C","0",",C","20191128",",,C","20191116",",,C","20191117",",,C","-5.2",",C,28,","53.9",",,C,16,","12.5",",C,17,","1043.4","C","340.5",",C","425.7",",,,C","6.98",",C","9.11",",,,C","4.86",",,,C","","","",""
"CA001066482","2019-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","25",",C","17",",C","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20191207",",,C","20191230",",,C","20191217","+,,C","-5.1",",C,07,","38.8",",,C,30,","9.4",",C,17,+","1495.8","C","452.4",",C","258.6",",,,C","3.74",",C","6.00",",,,C","1.48",",,,C","","","",""
"CA001066482","2020-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","2,C","22","2,C","17","2,C","3","2,C","0","2,C","15","2,C","6","2,C","0","2,C","0","2,C","20200114",",2,C","20200103",",2,C","20200125",",2,C","-17.2","2,C,14,","40.8","2,,C,03,","8.9","2,C,25,","2019.1","C","523.3","2,C","270.4","2,,,C","0.29","2,C","2.94","2,,,C","-2.37","2,,,C","","","",""
"CA001066482","2020-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","28",",C","20",",C","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","20200202",",,C","20200204",",,C","20200227",",,C","-4.4",",C,02,","27.4",",,C,04,","9.2",",C,27,","2456.6","C","437.5",",C","187.2",",,,C","3.25",",C","5.64",",,,C","0.86",",,,C","16","4,C","76.0","4,C"
"CA001066482","2020-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","17",",C","14",",C","2",",C","0",",C","17",",C","0",",C","0",",C","0",",C","20200314",",,C","20200328",",,C","20200319",",,C","-6.7",",C,14,","28.8",",,C,28,","13.8",",C,19,","2926.1","C","469.5",",C","194.4",",,,C","3.19",",C","6.71",",,,C","-0.34",",,,C","","","",""
"CA001066482","2020-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","20200401",",,C","20200409",",,C","20200412",",,C","-3.9",",C,01,","28.8",",,C,09,","14.3",",C,12,","3283.7","C","357.6",",C","111.1",",,,C","6.41",",C","9.80",",,,C","3.03",",,,C","","","",""
"CA001066482","2020-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","","","14",",C","7",",C","0",",C","","","","","","","","","","","","","20200525",",,C","","","","","10.4",",,C,25,","","","","","","","53.5",",,,C","","","","","","","","","",""
"CA001066482","2020-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","20",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20200617",",,C","20200618",",,C","20200617",",,C","7.1",",C,17,","30.1",",,C,18,","17.2",",C,17,","","","196.4",",C","130.3",",,,C","11.79",",C","14.38",",,,C","9.19",",,,C","","","",""
"CA001066482","2020-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.5","3,C","15","3,C","11","3,C","2","3,C","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","20200701",",3,C","20200715",",3,C","20200731",",3,C","8.4","3,C,01,","64.4","3,,C,15,","24.4","3,C,31,","121.5","C","121.5","3,C","204.1","3,,,C","14.01","3,C","16.65","3,,,C","11.37","3,,,C","","","",""
"CA001066482","2020-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","30",",C","22",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20200827",",,C","20200815",",,C","20200801",",,C","7.7",",C,27,","70.9",",,C,15,","20.4",",C,01,","251.5","C","130.0",",C","419.8",",,,C","14.14",",C","16.25",",,,C","12.02",",,,C","","","",""
"CA001066482","2020-09","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","17",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20200921","+,,C","20200927",",,C","20200907",",,C","8.0",",C,21,+","36.3",",,C,27,","20.7",",C,07,","403.5","C","152.0",",C","149.3",",,,C","13.27",",C","16.35",",,,C","10.18",",,,C","","","",""
"CA001066482","2020-10","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","25","1,C","20","1,C","4","1,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","20201024",",1,C","20201031",",1,C","20201002",",1,C","-2.9","1,C,24,","41.7","1,,C,31,","20.2","1,C,02,","722.7","C","319.2","1,C","262.4","1,,,C","7.69","1,C","10.61","1,,,C","4.78","1,,,C","","","",""
"CA001066482","2020-11","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0","1,C","25","1,C","18","1,C","7","1,C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","20201108",",1,C","20201102",",1,C","20201102",",1,C","-2.8","1,C,08,","51.0","1,,C,02,","13.3","1,C,02,","1131.9","C","409.2","1,C","432.4","1,,,C","4.22","1,C","6.80","1,,,C","1.64","1,,,C","14","5,C","81.0","5,C"
"CA001066482","2020-12","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","","","0.0",",C","25",",C","18",",C","3",",C","0",",C","5",",C","0",",C","0",",C","0",",C","20201212",",,C","20201205",",,C","20201202",",,C","-2.5",",C,12,","38.7",",,C,05,","12.3",",C,02,","1544.9","C","413.0",",C","297.5",",,,C","5.01",",C","7.23",",,,C","2.79",",,,C","","","",""
"CA001066482","2021-01","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","2,C","21","2,C","17","2,C","2","2,C","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","20210128",",2,C","20210110",",2,C","20210108",",2,C","-6.1","2,C,28,","28.8","2,,C,10,","11.0","2,C,08,","1972.9","C","428.0","2,C","208.1","2,,,C","3.57","2,C","6.16","2,,,C","0.99","2,,,C","","","",""
"CA001066482","2021-02","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0","1,C","17","1,C","14","1,C","4","1,C","0","1,C","17","1,C","4","1,C","0","1,C","0","1,C","20210210",",1,C","20210228",",1,C","20210221",",1,C","-15.1","1,C,10,","60.0","1,,C,28,","7.8","1,C,21,","2447.1","C","474.2","1,C","247.1","1,,,C","0.77","1,C","3.31","1,,,C","-1.78","1,,,C","","","",""
"CA001066482","2021-03","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","27",",C","23",",C","6",",C","0",",C","10",",C","0",",C","0",",C","0",",C","20210314",",,C","20210327",",,C","20210304",",,C","-3.6",",C,14,","52.3",",,C,27,","9.3",",C,04,","2903.9","C","456.8",",C","418.3",",,,C","3.60",",C","6.15",",,,C","1.04",",,,C","13","5,C","81.0","5,C"
"CA001066482","2021-04","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","13",",C","13",",C","2",",C","0",",C","5",",C","0",",C","1",",C","0",",C","20210412",",,C","20210429",",,C","20210418",",,C","-2.0",",C,12,","73.3",",,C,29,","22.2",",C,18,","3256.4","C","352.5",",C","212.2",",,,C","6.58",",C","10.80",",,,C","2.37",",,,C","","","",""
"CA001066482","2021-05","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","0.0","C","0.0",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20210502",",,C","20210531",",,C","20210505",",,C","3.1",",C,02,","42.4",",,C,31,","16.0",",C,05,","3537.7","C","281.3",",C","118.9",",,,C","9.26",",C","12.13",",,,C","6.38",",,,C","","","",""
"CA001066482","2021-06","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","7.6","C","7.6",",C","19",",C","10",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20210607",",,C","20210601",",,C","20210627",",,C","3.8",",C,07,","52.7",",,C,01,","30.0",",C,27,","3693.8","C","156.1",",C","181.1",",,,C","13.38",",C","16.75",",,,C","10.01",",,,C","","","",""
"CA001066482","2021-07","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","7.6","C","0.0","1,C","12","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20210703",",1,C","20210722",",1,C","20210729",",1,C","8.6","1,C,03,","18.1","1,,C,22,","22.5","1,C,29,","124.7","C","124.7","1,C","63.8","1,,,C","14.18","1,C","16.92","1,,,C","11.43","1,,,C","","","",""
"CA001066482","2021-08","54.2833","-130.45","35.0","PRINCE RUPERT, BC CA","7.6","C","0.0",",C","19",",C","12",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20210831",",,C","20210804",",,C","20210813",",,C","7.8",",C,31,","39.0",",,C,04,","24.2",",C,13,","250.3","C","125.6",",C","208.8",",,,C","14.28",",C","17.19",",,,C","11.37",",,,C","","","",""
