"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000035847","1979-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19790831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1979-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19790914",",,I","","","1.7",",,I,14,","","","2.2",",,,I","",""
"KZ000035847","1979-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","5",",I","0",",I","","","","","","","19791019",",,I","","","19.8",",,I,19,","","","43.2",",,,I","",""
"KZ000035847","1979-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19791105",",,I","","","0.2",",,I,05,","","","0.2",",,,I","",""
"KZ000035847","1979-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","8",",I","3",",I","0",",I","","","","","","","19791221",",,I","","","12.3",",,I,21,","","","26.0",",,,I","",""
"KZ000035847","1980-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","1",",I","0",",I","","","","","","","19800106",",,I","","","12.9",",,I,06,","","","17.1",",,,I","",""
"KZ000035847","1980-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19800223",",,I","","","7.4",",,I,23,","","","9.2",",,,I","",""
"KZ000035847","1980-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19800320",",,I","","","8.4",",,I,20,","","","10.9",",,,I","",""
"KZ000035847","1980-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","4",",I","0",",I","","","","","","","19800416",",,I","","","14.3",",,I,16,","","","28.7",",,,I","",""
"KZ000035847","1980-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19800503",",,I","","","3.3",",,I,03,","","","3.9",",,,I","",""
"KZ000035847","1980-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19800618",",,I","","","2.3",",,I,18,","","","3.0",",,,I","",""
"KZ000035847","1980-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19800731",",,I","","","4.5",",,I,31,","","","4.5",",,,I","",""
"KZ000035847","1980-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19800810",",,I","","","10.0",",,I,10,","","","10.0",",,,I","",""
"KZ000035847","1980-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19800930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000035847","1980-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","14",",I","9",",I","0",",I","","","","","","","19801008",",,I","","","13.7",",,I,08,","","","60.6",",,,I","",""
"KZ000035847","1980-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","13",",I","6",",I","0",",I","","","","","","","19801107",",,I","","","19.6",",,I,07,","","","60.3",",,,I","",""
"KZ000035847","1980-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19801230",",,I","","","2.6",",,I,30,","","","3.0",",,,I","",""
"KZ000035847","1981-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","10",",I","3",",I","0",",I","","","","","","","19810113",",,I","","","6.1",",,I,13,","","","17.8",",,,I","",""
"KZ000035847","1981-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","1",",I","0",",I","","","","","","","19810211",",,I","","","7.7",",,I,11,","","","14.9",",,,I","",""
"KZ000035847","1981-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","2",",I","0",",I","","","","","","","19810304",",,I","","","13.8",",,I,04,","","","21.4",",,,I","",""
"KZ000035847","1981-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","12",",I","4",",I","0",",I","","","","","","","19810403",",,I","","","15.3",",,I,03,","","","41.5",",,,I","",""
"KZ000035847","1981-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","9",",I","6",",I","0",",I","","","","","","","19810501",",,I","","","16.2",",,I,01,","","","48.9",",,,I","",""
"KZ000035847","1981-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","2",",I","0",",I","","","","","","","19810625",",,I","","","12.5",",,I,25,","","","20.3",",,,I","",""
"KZ000035847","1981-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","2",",I","0",",I","","","","","","","19810707",",,I","","","17.3",",,I,07,","","","25.3",",,,I","",""
"KZ000035847","1981-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19810801",",,I","","","0.9",",,I,01,","","","2.4",",,,I","",""
"KZ000035847","1981-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","3",",I","0",",I","","","","","","","19810924",",,I","","","19.3",",,I,24,","","","27.4",",,,I","",""
"KZ000035847","1981-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19811022",",,I","","","1.8",",,I,22,","","","2.5",",,,I","",""
"KZ000035847","1981-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","2",",I","0",",I","","","","","","","19811115",",,I","","","5.8",",,I,15,","","","12.6",",,,I","",""
"KZ000035847","1981-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19811221",",,I","","","2.4",",,I,21,","","","3.0",",,,I","",""
"KZ000035847","1982-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","9",",I","1",",I","0",",I","","","","","","","19820112",",,I","","","9.7",",,I,12,","","","15.3",",,,I","",""
"KZ000035847","1982-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","2",",I","0",",I","","","","","","","19820206","+,,I","","","2.7",",,I,06,+","","","10.4",",,,I","",""
"KZ000035847","1982-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","2",",I","0",",I","","","","","","","19820320",",,I","","","11.8",",,I,20,","","","23.7",",,,I","",""
"KZ000035847","1982-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19820527",",,I","","","12.5",",,I,27,","","","12.5",",,,I","",""
"KZ000035847","1982-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19820613",",,I","","","0.7",",,I,13,","","","0.7",",,,I","",""
"KZ000035847","1982-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19820727",",,I","","","0.9",",,I,27,","","","0.9",",,,I","",""
"KZ000035847","1982-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19820815",",,I","","","2.1",",,I,15,","","","2.4",",,,I","",""
"KZ000035847","1982-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","4",",I","2",",I","","","","","","","19820918",",,I","","","48.7",",,I,18,","","","84.3",",,,I","",""
"KZ000035847","1982-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","0",",I","0",",I","","","","","","","19821025",",,I","","","1.9",",,I,25,","","","4.4",",,,I","",""
"KZ000035847","1982-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","8",",I","5",",I","0",",I","","","","","","","19821104",",,I","","","6.4",",,I,04,","","","26.3",",,,I","",""
"KZ000035847","1982-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","9",",I","2",",I","0",",I","","","","","","","19821228",",,I","","","7.2",",,I,28,","","","15.4",",,,I","",""
"KZ000035847","1983-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","10",",I","0",",I","0",",I","","","","","","","19830128",",,I","","","2.3",",,I,28,","","","9.5",",,,I","",""
"KZ000035847","1983-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19830222",",,I","","","2.6",",,I,22,","","","8.3",",,,I","",""
"KZ000035847","1983-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","0",",I","0",",I","","","","","","","19830310","+,,I","","","1.8",",,I,10,+","","","7.9",",,,I","",""
"KZ000035847","1983-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","1",",I","0",",I","","","","","","","19830426",",,I","","","8.7",",,I,26,","","","12.9",",,,I","",""
"KZ000035847","1983-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","2",",I","0",",I","","","","","","","19830501",",,I","","","3.6",",,I,01,","","","6.9",",,,I","",""
"KZ000035847","1983-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","1",",I","0",",I","","","","","","","19830623",",,I","","","21.6",",,I,23,","","","26.8",",,,I","",""
"KZ000035847","1983-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19830716",",,I","","","0.6",",,I,16,","","","0.9",",,,I","",""
"KZ000035847","1983-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19830829",",,I","","","15.6",",,I,29,","","","19.4",",,,I","",""
"KZ000035847","1983-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","2",",I","0",",I","","","","","","","19830912",",,I","","","8.6",",,I,12,","","","16.8",",,,I","",""
"KZ000035847","1983-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","2",",I","0",",I","","","","","","","19831025",",,I","","","8.0",",,I,25,","","","12.4",",,,I","",""
"KZ000035847","1983-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","2",",I","0",",I","","","","","","","19831103",",,I","","","5.7",",,I,03,","","","12.0",",,,I","",""
"KZ000035847","1983-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","3",",I","0",",I","","","","","","","19831230",",,I","","","4.7",",,I,30,","","","18.5",",,,I","",""
"KZ000035847","1984-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19840104",",,I","","","3.1",",,I,04,","","","4.6",",,,I","",""
"KZ000035847","1984-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","0",",I","0",",I","","","","","","","19840205",",,I","","","1.2",",,I,05,","","","3.4",",,,I","",""
"KZ000035847","1984-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19840326",",,I","","","3.1",",,I,26,","","","4.8",",,,I","",""
"KZ000035847","1984-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19840411",",,I","","","2.1",",,I,11,","","","4.7",",,,I","",""
"KZ000035847","1984-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19840503",",,I","","","23.8",",,I,03,","","","23.8",",,,I","",""
"KZ000035847","1984-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19840613",",,I","","","0.4",",,I,13,","","","0.7",",,,I","",""
"KZ000035847","1984-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19840731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1984-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19840831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1984-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19840905",",,I","","","1.0",",,I,05,","","","1.0",",,,I","",""
"KZ000035847","1984-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","0",",I","0",",I","","","","","","","19841020",",,I","","","2.3",",,I,20,","","","7.6",",,,I","",""
"KZ000035847","1984-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","2",",I","0",",I","","","","","","","19841115",",,I","","","8.9",",,I,15,","","","22.8",",,,I","",""
"KZ000035847","1984-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19841208",",,I","","","1.7",",,I,08,","","","2.6",",,,I","",""
"KZ000035847","1985-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","4",",I","1",",I","0",",I","","","","","","","19850112",",,I","","","3.5",",,I,12,","","","5.6",",,,I","",""
"KZ000035847","1985-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","1",",I","0",",I","","","","","","","19850208",",,I","","","3.4",",,I,08,","","","7.7",",,,I","",""
"KZ000035847","1985-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","1",",I","0",",I","","","","","","","19850325",",,I","","","13.9",",,I,25,","","","19.0",",,,I","",""
"KZ000035847","1985-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19850407",",,I","","","2.6",",,I,07,","","","4.9",",,,I","",""
"KZ000035847","1985-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19850531","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1985-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19850630","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000035847","1985-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19850729",",,I","","","3.7",",,I,29,","","","4.0",",,,I","",""
"KZ000035847","1985-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19850827",",,I","","","2.5",",,I,27,","","","2.5",",,,I","",""
"KZ000035847","1985-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19850922",",,I","","","12.4",",,I,22,","","","12.4",",,,I","",""
"KZ000035847","1985-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","3",",I","0",",I","","","","","","","19851021",",,I","","","9.0",",,I,21,","","","22.9",",,,I","",""
"KZ000035847","1985-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19851119",",,I","","","0.4",",,I,19,","","","0.6",",,,I","",""
"KZ000035847","1985-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","9",",I","1",",I","0",",I","","","","","","","19851220",",,I","","","3.0",",,I,20,","","","11.4",",,,I","",""
"KZ000035847","1986-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","8",",I","3",",I","0",",I","","","","","","","19860115",",,I","","","7.4",",,I,15,","","","17.6",",,,I","",""
"KZ000035847","1986-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19860221",",,I","","","1.4",",,I,21,","","","2.3",",,,I","",""
"KZ000035847","1986-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","9",",I","4",",I","0",",I","","","","","","","19860314",",,I","","","3.8",",,I,14,","","","19.3",",,,I","",""
"KZ000035847","1986-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","0",",I","0",",I","","","","","","","19860418",",,I","","","0.5",",,I,18,","","","0.5",",,,I","",""
"KZ000035847","1986-05","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","0",",I","0",",I","","","","","","","19860511",",,I","","","2.3",",,I,11,","","","7.1",",,,I","",""
"KZ000035847","1986-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1",",I","1",",I","0",",I","","","","","","","19860623",",,I","","","5.9",",,I,23,","","","5.9",",,,I","",""
"KZ000035847","1986-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19860731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1986-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","1",",I","0",",I","","","","","","","19860806",",,I","","","5.1",",,I,06,","","","6.2",",,,I","",""
"KZ000035847","1986-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","1",",I","0",",I","","","","","","","19860924",",,I","","","12.9",",,I,24,","","","14.5",",,,I","",""
"KZ000035847","1986-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","1",",I","0",",I","","","","","","","19861007",",,I","","","4.3",",,I,07,","","","9.6",",,,I","",""
"KZ000035847","1986-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","0",",I","0",",I","","","","","","","19861114",",,I","","","2.3",",,I,14,","","","9.8",",,,I","",""
"KZ000035847","1986-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","8",",I","3",",I","0",",I","","","","","","","19861229",",,I","","","12.1",",,I,29,","","","36.0",",,,I","",""
"KZ000035847","1987-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6","1,I","3","1,I","0","1,I","","","","","","","19870131",",1,I","","","3.6","1,,I,31,","","","11.0","1,,,I","",""
"KZ000035847","1987-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","1",",I","0",",I","","","","","","","19870206",",,I","","","6.2",",,I,06,","","","13.7",",,,I","",""
"KZ000035847","1987-03","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","8",",I","3",",I","0",",I","","","","","","","19870315",",,I","","","4.7",",,I,15,","","","14.9",",,,I","",""
"KZ000035847","1987-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","8",",I","5",",I","0",",I","","","","","","","19870426",",,I","","","10.3",",,I,26,","","","42.5",",,,I","",""
"KZ000035847","1987-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19870603",",,I","","","2.3",",,I,03,","","","4.1",",,,I","",""
"KZ000035847","1987-07","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19870704",",,I","","","5.4",",,I,04,","","","7.5",",,,I","",""
"KZ000035847","1987-08","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","0",",I","0",",I","0",",I","","","","","","","19870831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000035847","1987-09","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","7",",I","2",",I","0",",I","","","","","","","19870918",",,I","","","11.9",",,I,18,","","","22.9",",,,I","",""
"KZ000035847","1987-10","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","2",",I","0",",I","0",",I","","","","","","","19871003",",,I","","","1.6",",,I,03,","","","2.1",",,,I","",""
"KZ000035847","1987-11","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","5",",I","1",",I","0",",I","","","","","","","19871107",",,I","","","6.8",",,I,07,","","","10.6",",,,I","",""
"KZ000035847","1987-12","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","3",",I","0",",I","0",",I","","","","","","","19871208",",,I","","","2.2",",,I,08,","","","4.5",",,,I","",""
"KZ000035847","1988-01","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","9",",I","4",",I","0",",I","","","","","","","19880130",",,I","","","7.5",",,I,30,","","","22.7",",,,I","",""
"KZ000035847","1988-02","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19880217",",1,I","","","0.5","1,,I,17,","","","0.5","1,,,I","",""
"KZ000035847","1988-04","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","","","","","","","0","4,S","12","4,S","0","4,S","","","19880427",",4,S","","","29.6","4,S,27,","","","19.30","4,,,S"
"KZ000035847","1988-06","45.983","61.067","60.0","IMENI SHAVCHEMKO, KZ","6",",I","1",",I","0",",I","","","","","","","19880621",",,I","","","6.1",",,I,21,","","","8.8",",,,I","",""
