"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014737","1948-11","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","441.5","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","20","","","","19481130","+,,0","19481130","+,,0","19481129","+,,0","","","19481106",",,0","19481106",",,0","-3.3",",0,30,+","0",",,0,30,+","0",",T,0,29,+","17.8",",,0,06,","25.6",",0,06,","570.9","0","296.0",",0","112.1",",,,0","","","","","","","","","0",",T,,0","8.47",",0","13.93",",,,0","3.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1948-12","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","441.5","0","0.0",",0","10",",0","7",",0","2",",0","15",",0","2",",0","1",",0","27",",0","9",",0","0",",0","0",",0","15","","","","19481227",",,0","19481219",",,0","19481219",",,0","","","19481230",",,0","19481204",",,0","-18.3",",0,27,","229",",,0,19,","213",",,0,19,","40.4",",,0,30,","16.1",",0,04,","1150.1","0","579.2",",0","128.3",",,,0","","","","","","","","","277",",,,0","-0.35",",0","4.60",",,,0","-5.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-01","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","2",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","16","","","","19490130",",,0","19490131",",,0","19490131",",,0","","","19490105",",,0","19490119",",,0","-10.0",",0,30,","102",",,0,31,","147",",,0,31,","60.2",",,0,05,","15.6",",0,19,","1665.9","0","515.8",",0","152.8",",,,0","","","","","","","","","188",",,,0","1.70",",0","5.95",",,,0","-2.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-02","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","9",",0","0",",0","10",",0","2",",0","0",",0","22",",0","3",",0","1",",0","0",",0","14","","","","19490203",",,0","19490201",",,0","19490228",",,0","","","19490222",",,0","19490215",",,0","-17.2",",0,03,","102",",,0,01,","53",",,0,28,","14.5",",,0,22,","21.7",",0,15,","2141.9","0","476.0",",0","60.2",",,,0","","","","","","","","","104",",,,0","1.33",",0","6.74",",,,0","-4.08",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-03","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","1.4","0","1.4",",0","8",",0","5",",0","0",",0","4",",0","1",",0","0",",0","19",",0","1",",0","3",",0","0",",0","9","","","","19490320",",,0","19490318",",,0","19490318",",,0","","","19490331",",,0","19490327",",,0","-14.4",",0,20,","51",",,0,18,","64",",,0,18,","14.0",",,0,31,","26.7",",0,27,","2572.7","0","430.8",",0","35.4",",,,0","","","","","","","","","69",",,,0","4.48",",0","10.54",",,,0","-1.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-04","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","2.0","0","0.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","9","","","","19490405",",,0","19490430","+,,0","19490401",",,0","3","","19490418",",,0","19490415",",,0","-2.8",",0,05,","0",",,0,30,+","0",",T,0,01,","31.0",",,0,18,","27.2",",0,15,","2820.1","0","247.4",",0","98.7",",,,0","","","","","","","","","0",",T,,0","10.11",",0","16.67",",,,0","3.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-05","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","30.3","0","28.3",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","23","","","","19490530",",,0","19490531","+,,0","19490531","+,,0","7","","19490514",",,0","19490506","+,,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","33.3",",0,06,+","2915.9","0","95.8",",0","106.7",",,,0","","","","","","","","","0",",,,0","16.16",",0","23.10",",,,0","9.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-06","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","174.5","0","144.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","7","","","","19490609",",,0","19490630","+,,0","19490630","+,,0","","","19490618",",,0","19490621",",,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,18,","36.1",",0,21,","2922.8","0","6.9",",0","8.8",",,,0","","","","","","","","","0",",,,0","22.91",",0","30.02",",,,0","15.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-07","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","403.0","0","228.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","18","","","","19490701",",,0","19490731","+,,0","19490731","+,,0","13","","19490717",",,0","19490704",",,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,17,","38.9",",0,04,","0.0","0","0.0",",0","114.5",",,,0","","","","","","","","","0",",,,0","25.70",",0","32.00",",,,0","19.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-08","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","567.0","0","164.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","22","","","","19490821","+,,0","19490831","+,,0","19490831","+,,0","8","","19490811",",,0","19490810",",,0","8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","37.2",",0,10,","2.8","0","2.8",",0","134.1",",,,0","","","","","","","","","0",",,,0","23.53",",0","29.72",",,,0","17.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-09","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","590.4","0","23.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","17","","","","19490926","+,,0","19490930","+,,0","19490930","+,,0","3","","19490905",",,0","19490905",",,0","4.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","73.9",",,0,05,","31.7",",0,05,","74.7","0","71.9",",0","128.0",",,,0","","","","","","","","","0",",,,0","16.72",",0","22.80",",,,0","10.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-10","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","608.5","0","18.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","20","","","","19491028",",,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491010",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,26,","31.7",",0,10,","207.0","0","132.3",",0","58.2",",,,0","","","","","","","","","0",",,,0","14.65",",0","20.74",",,,0","8.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-11","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","608.5","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","1",",0","0",",0","14","","","","19491126",",,0","19491128","+,,0","19491128",",,0","2","","19491113",",,0","19491111",",,0","-9.4",",0,26,","0",",T,0,28,+","10",",,0,28,","14.7",",,0,13,","22.2",",0,11,","612.2","0","405.2",",0","31.4",",,,0","","","","","","","","","21",",,,0","4.83",",0","10.41",",,,0","-0.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1949-12","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","608.5","0","0.0","2,0","12",",0","8",",0","0",",0","1",",0","2",",0","0","1,0","24","1,0","1","1,0","0","1,0","0","1,0","17","","","","19491216",",1,0","19491202",",,0","19491202",",,0","","","19491226",",,0","19491227","+,1,0","-10.6","1,0,16,","25",",,0,02,","30",",,0,02,","24.9",",,0,26,","15.0","1,0,27,+","1119.6","0","507.4","1,0","80.6",",,,0","","","","","","","","","68",",,,0","1.04","2,0","5.90","1,,,0","-3.81","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-01","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","19",",0","4",",0","1",",0","0",",0","17","","","","19500109",",,0","19500131","+,,0","19500131",",,0","","","19500110",",,0","19500126",",,0","-10.6",",0,09,","0",",T,0,31,+","13",",,0,31,","22.6",",,0,10,","22.2",",0,26,","1605.5","0","485.9",",0","67.6",",,,0","","","","","","","","","21",",,,0","2.66",",0","6.77",",,,0","-1.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-02","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","6",",0","2",",0","0",",0","27",",0","7",",0","0",",0","0",",0","15","","","","19500221",",,0","19500214","+,,0","19500213",",,0","","","19500213",",,0","19500212","+,,0","-16.1",",0,21,","51",",,0,14,+","84",",,0,13,","21.6",",,0,13,","9.4",",0,12,+","2163.2","0","557.7",",0","91.1",",,,0","","","","","","","","","174",",,,0","-1.59",",0","2.45",",,,0","-5.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-03","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1",",0","0",",0","11","","","","19500304",",,0","19500331","+,,0","19500311",",,0","1","","19500321",",,0","19500328",",,0","-13.9",",0,04,","0",",,0,31,+","8",",,0,11,","26.9",",,0,21,","22.2",",0,28,","2689.5","0","526.3",",0","116.6",",,,0","","","","","","","","","8",",,,0","1.35",",0","6.73",",,,0","-4.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-04","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","9","","","","19500414","+,,0","19500430","+,,0","19500414","+,,0","2","","19500424",",,0","19500419",",,0","-5.0",",0,14,+","0",",,0,30,+","0",",T,0,14,+","9.7",",,0,24,","26.1",",0,19,","3003.3","0","313.8",",0","50.0",",,,0","","","","","","","","","0",",T,,0","7.87",",0","14.07",",,,0","1.68",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-05","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","4.5","0","4.5",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","22","","","","19500509",",,0","19500531","+,,0","19500525",",,0","5","","19500529",",,0","19500527","+,,0","1.1",",0,09,","0",",,0,31,+","0",",T,0,25,","26.4",",,0,29,","28.3",",0,27,+","3116.8","0","113.5",",0","115.0",",,,0","","","","","","","","","0",",T,,0","14.82",",0","20.46",",,,0","9.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-06","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","80.3","0","75.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","16","","","","19500605",",,0","19500630","+,,0","19500630","+,,0","2","","19500614",",,0","19500626",",,0","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,14,","34.4",",0,26,","3134.6","0","17.8",",0","52.6",",,,0","","","","","","","","","0",",,,0","20.27",",0","26.97",",,,0","13.57",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-07","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","209.2","0","128.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","20","","","","19500722",",,0","19500731","+,,0","19500731","+,,0","8","","19500711",",,0","19500731",",,0","12.2",",0,22,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,11,","34.4",",0,31,","1.7","0","1.7",",0","132.7",",,,0","","","","","","","","","0",",,,0","22.44",",0","28.89",",,,0","15.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-08","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","322.5","0","113.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","24","","","","19500822",",,0","19500831","+,,0","19500831","+,,0","9","","19500830",",,0","19500829",",,0","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","33.3",",0,29,","5.9","0","4.2",",0","54.5",",,,0","","","","","","","","","0",",,,0","21.85",",0","28.11",",,,0","15.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-09","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","347.0","0","24.5",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","22","","","","19500924",",,0","19500930","+,,0","19500930","+,,0","1","","19500910",",,0","19500901",",,0","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,10,","30.6",",0,01,","87.6","0","81.7",",0","96.4",",,,0","","","","","","","","","0",",,,0","16.43",",0","21.26",",,,0","11.59",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-10","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","353.1","0","6.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","23","","","","19501027",",,0","19501031","+,,0","19501031","+,,0","2","","19501009",",,0","19501002","+,,0","-3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,09,","30.0",",0,02,+","252.6","0","165.0",",0","53.6",",,,0","","","","","","","","","0",",,,0","13.21",",0","19.85",",,,0","6.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-11","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","354.0","0","0.9",",0","9",",0","4",",0","1",",0","0",",0","1",",0","0",",0","16",",0","0",",0","4",",0","0",",0","14","","","","19501126",",,0","19501129","+,,0","19501128",",,0","1","","19501125",",,0","19501101",",,0","-6.7",",0,26,","0",",T,0,29,+","46",",,0,28,","68.6",",,0,25,","27.2",",0,01,","626.7","0","374.1",",0","103.0",",,,0","","","","","","","","","49",",,,0","5.89",",0","11.35",",,,0","0.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1950-12","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","354.0","0","0.0",",0","13",",0","7",",0","1",",0","9",",0","3",",0","2",",0","28",",0","10",",0","0",",0","0",",0","15","","","","19501228",",,0","19501228","+,,0","19501215",",,0","","","19501204",",,0","19501204",",,0","-22.2",",0,28,","51",",,0,28,+","102",",,0,15,","41.4",",,0,04,","15.6",",0,04,","1249.5","0","622.8",",0","103.4",",,,0","","","","","","","","","206",",,,0","-1.76",",0","2.40",",,,0","-5.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014737","1951-01","40.64984","-75.44773","117.4","ALLENTOWN LEHIGH VALLEY INTERNATIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","5",",0","2",",0","0",",0","28",",0","7",",0","0",",0","0",",0","12","","","","19510131",",,0","19510131",",,0","19510131",",,0","","","19510114",",,0","19510119",",,0","-12.2",",0,31,","76",",,0,31,","99",",,0,31,","27.2",",,0,14,","15.0",",0,19,","1832.9","0","583.4",",0","102.8",",,,0","","","","","","","","","178",",,,0","-0.49",",0","4.00",",,,0","-4.97",",,,0","","","","","","","","","","","","","","","","","",""
