"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016124","2008-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","2,C","14","3,C","3","3,C","0","3,C","","","0","2,C","24","2,C","6","2,C","2","2,C","0","2,C","20080423",",2,C","","","20080430",",3,C","20080413",",2,C","-13.2","2,C,23,","","","13.5","3,,C,30,","22.0","2,C,13,","4732.5","C","483.6","2,C","32.1","3,,,C","1.06","2,C","7.24","2,,,C","-5.12","2,,,C","","","",""
"CA003016124","2008-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","3,C","7","5,C","3","5,C","1","5,C","","","0","3,C","2","3,C","0","3,C","7","3,C","0","3,C","20080509",",3,C","","","20080521",",5,C","20080515",",3,C","-3.8","3,C,09,","","","25.6","5,,C,21,","26.4","3,C,15,","4944.7","C","212.2","3,C","38.6","5,,,C","10.75","3,C","17.03","3,,,C","4.48","3,,,C","","","",""
"CA003016124","2008-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","5.2","C","5.2","1,C","14","4,C","6","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","9","1,C","1","1,C","20080615",",1,C","","","20080607",",4,C","20080629",",1,C","2.9","1,C,15,","","","12.6","4,,C,07,","32.6","1,C,29,","5077.0","C","132.3","1,C","56.5","4,,,C","13.95","1,C","20.12","1,,,C","7.78","1,,,C","","","",""
"CA003016124","2008-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","17.2","C","12.0",",C","","","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","20080731",",,C","","","","","20080721",",,C","5.8",",C,31,","","","","","31.2",",C,21,","75.2","C","75.2",",C","","","16.30",",C","23.16",",,,C","9.44",",,,C","","","",""
"CA003016124","2008-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","48.3","C","31.1",",C","9","5,C","5","5,C","2","5,C","","","0",",C","0",",C","0",",C","19",",C","1",",C","20080822",",,C","","","20080821",",5,C","20080818",",,C","4.8",",C,22,","","","52.2","5,,C,21,","36.3",",C,18,","164.7","C","89.5",",C","102.4","5,,,C","16.45",",C","23.49",",,,C","9.41",",,,C","","","",""
"CA003016124","2008-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","48.3","C","0.0","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","6","1,C","0","1,C","20080924",",1,C","","","","","20080930",",1,C","-1.1","1,C,24,","","","","","26.0","1,C,30,","384.9","C","220.2","1,C","","","10.74","1,C","17.99","1,,,C","3.50","1,,,C","","","",""
"CA003016124","2008-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","48.3","C","0.0","1,C","12","5,C","0","5,C","0","5,C","","","0","1,C","20","1,C","0","1,C","4","1,C","0","1,C","20081026",",1,C","","","20081016",",5,C","20081002",",1,C","-9.4","1,C,26,","","","1.9","5,,C,16,","27.1","1,C,02,","752.6","C","367.7","1,C","12.8","5,,,C","6.08","1,C","13.39","1,,,C","-1.23","1,,,C","","","",""
"CA003016124","2008-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","48.3","C","0.0","1,C","2","4,C","0","4,C","0","4,C","","","0","1,C","26","1,C","2","1,C","0","1,C","0","1,C","20081120","+,1,C","","","20081110",",4,C","20081101",",1,C","-14.0","1,C,20,+","","","0.5","4,,C,10,","15.7","1,C,01,","1268.2","C","515.6","1,C","0.9","4,,,C","0.55","1,C","5.74","1,,,C","-4.64","1,,,C","","","",""
"CA003016124","2008-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","48.3","C","0.0","2,C","","","","","","","","","20","2,C","29","2,C","24","2,C","0","2,C","0","2,C","20081214",",2,C","","","","","20081201",",2,C","-33.3","2,C,14,","","","","","11.6","2,C,01,","2244.0","C","975.8","2,C","","","-15.31","2,C","-10.18","2,,,C","-20.45","2,,,C","","","",""
"CA003016124","2009-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","8","4,C","0","4,C","0","4,C","","","14","1,C","30","1,C","17","1,C","0","1,C","0","1,C","20090103",",1,C","","","20090114",",4,C","20090118",",1,C","-34.1","1,C,03,","","","2.1","4,,C,14,","6.4","1,C,18,","3124.6","C","880.6","1,C","6.7","4,,,C","-11.02","1,C","-5.23","1,,,C","-16.81","1,,,C","","","",""
"CA003016124","2009-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","10","4,C","0","4,C","0","4,C","","","9","1,C","27","1,C","20","1,C","0","1,C","0","1,C","20090226",",1,C","","","20090224",",4,C","20090204",",1,C","-29.4","1,C,26,","","","2.4","4,,C,24,","9.4","1,C,04,","3873.9","C","749.3","1,C","8.4","4,,,C","-9.42","1,C","-4.09","1,,,C","-14.75","1,,,C","","","",""
"CA003016124","2009-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","11","2,C","29","2,C","17","2,C","0","2,C","0","2,C","20090310",",2,C","","","","","20090319",",2,C","-32.9","2,C,10,","","","","","8.4","2,C,19,","4655.9","C","782.0","2,C","","","-8.63","2,C","-2.16","2,,,C","-15.10","2,,,C","","","",""
"CA003016124","2009-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0",",C","7","5,C","2","5,C","0","5,C","","","0",",C","23",",C","0",",C","0",",C","0",",C","20090424",",,C","","","20090414",",5,C","20090421",",,C","-8.7",",C,24,","","","4.4","5,,C,14,","20.4",",C,21,","5098.7","C","442.8",",C","10.2","5,,,C","3.57",",C","9.90",",,,C","-2.75",",,,C","","","",""
"CA003016124","2009-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","8",",C","0",",C","20090522",",,C","","","","","20090529",",,C","-3.2",",C,22,","","","","","24.2",",C,29,","5390.1","C","291.4",",C","","","8.93",",C","16.49",",,,C","1.37",",,,C","","","",""
"CA003016124","2009-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","2.9","C","2.9","2,C","10","3,C","3","3,C","0","3,C","","","0","2,C","2","2,C","0","2,C","18","2,C","0","2,C","20090608",",2,C","","","20090629",",3,C","20090614",",2,C","-4.1","2,C,08,","","","4.6","3,,C,29,","29.6","2,C,14,","5524.5","C","134.4","2,C","17.5","3,,,C","13.64","2,C","21.15","2,,,C","6.13","2,,,C","","","",""
"CA003016124","2009-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","17.5","C","14.6","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","2","2,C","20090710",",2,C","","","","","20090725","+,2,C","2.6","2,C,10,","","","","","32.3","2,C,25,+","76.4","C","76.4","2,C","","","16.20","2,C","23.50","2,,,C","8.91","2,,,C","","","",""
"CA003016124","2009-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","24.1","C","6.6",",C","21","5,C","3","5,C","0","5,C","","","0",",C","0",",C","0",",C","19",",C","0",",C","20090825",",,C","","","20090815",",5,C","20090801",",,C","3.4",",C,25,","","","22.6","5,,C,15,","32.1",",C,01,","179.1","C","102.7",",C","68.5","5,,,C","15.23",",C","22.00",",,,C","8.47",",,,C","","","",""
"CA003016124","2009-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","35.0","C","10.9","1,C","15","4,C","1","4,C","0","4,C","","","0","1,C","1","1,C","0","1,C","20","1,C","2","1,C","20090930",",1,C","","","20090926",",4,C","20090903",",1,C","-1.8","1,C,30,","","","5.6","4,,C,26,","32.6","1,C,03,","304.5","C","125.4","1,C","16.9","4,,,C","14.39","1,C","23.36","1,,,C","5.41","1,,,C","","","",""
"CA003016124","2009-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","35.0","C","0.0","3,C","","","","","","","","","0","3,C","24","3,C","6","3,C","0","3,C","0","3,C","20091009",",3,C","","","","","20091006",",3,C","-9.0","3,C,09,","","","","","17.3","3,C,06,","776.6","C","472.1","3,C","","","1.47","3,C","5.72","3,,,C","-2.78","3,,,C","","","",""
"CA003016124","2009-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","35.0","C","0.0","1,C","6","4,C","1","4,C","0","4,C","","","0","1,C","28","1,C","0","1,C","0","1,C","0","1,C","20091122",",1,C","","","20091130",",4,C","20091105",",1,C","-11.7","1,C,22,","","","3.1","4,,C,30,","16.6","1,C,05,","1291.0","C","514.4","1,C","6.2","4,,,C","0.60","1,C","6.79","1,,,C","-5.59","1,,,C","","","",""
"CA003016124","2009-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","35.0","C","0.0","1,C","17","5,C","1","5,C","0","5,C","","","19","1,C","30","1,C","28","1,C","0","1,C","0","1,C","20091213",",1,C","","","20091222",",5,C","20091217",",1,C","-35.6","1,C,13,","","","3.6","5,,C,22,","1.5","1,C,17,","2331.7","C","1040.7","1,C","16.8","5,,,C","-16.36","1,C","-11.76","1,,,C","-20.96","1,,,C","","","",""
"CA003016124","2010-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","10","2,C","28","2,C","19","2,C","0","2,C","0","2,C","20100106",",2,C","","","","","20100113",",2,C","-28.2","2,C,06,","","","","","5.4","2,C,13,","3142.6","C","810.9","2,C","","","-9.63","2,C","-5.83","2,,,C","-13.42","2,,,C","","","",""
"CA003016124","2010-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","17","5,C","0","5,C","0","5,C","","","0","1,C","27","1,C","21","1,C","0","1,C","0","1,C","20100208",",1,C","","","20100205",",5,C","20100215",",1,C","-17.7","1,C,08,","","","2.2","5,,C,05,","3.6","1,C,15,","3860.3","C","717.7","1,C","12.9","5,,,C","-8.25","1,C","-3.92","1,,,C","-12.58","1,,,C","","","",""
"CA003016124","2010-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","26","2,C","0","2,C","0","2,C","0","2,C","20100302",",2,C","","","","","20100329",",2,C","-7.7","2,C,02,","","","","","18.5","2,C,29,","4326.9","C","466.6","2,C","","","2.24","2,C","8.08","2,,,C","-3.59","2,,,C","","","",""
"CA003016124","2010-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","1.7","1,C","13","5,C","7","5,C","0","5,C","","","0","1,C","11","1,C","0","1,C","7","1,C","0","1,C","20100508",",1,C","","","20100528",",5,C","20100518",",1,C","-2.7","1,C,08,","","","19.1","5,,C,28,","29.6","1,C,18,","","","315.5","1,C","68.5","5,,,C","7.87","1,C","13.80","1,,,C","1.94","1,,,C","","","",""
"CA003016124","2010-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","2.9","1,C","14","5,C","6","5,C","1","5,C","","","0","1,C","0","1,C","0",",C","14",",C","0",",C","20100601",",1,C","","","20100609",",5,C","20100629",",,C","1.9","1,C,01,","","","25.9","5,,C,09,","28.7",",C,29,","","","123.5",",C","66.7","5,,,C","13.98","1,C","19.89",",,,C","8.06","1,,,C","","","",""
"CA003016124","2010-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","6.7","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","21","4,C","0","4,C","20100701",",4,C","","","","","20100709",",4,C","4.8","4,C,01,","","","","","29.6","4,C,09,","64.7","C","64.7","4,C","","","16.19","4,C","22.48","4,,,C","9.89","4,,,C","","","",""
"CA003016124","2010-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","3.9","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","20100829",",1,C","","","","","20100826",",1,C","1.2","1,C,29,","","","","","31.2","1,C,26,","165.8","C","101.1","1,C","","","15.09","1,C","21.03","1,,,C","9.15","1,,,C","","","",""
"CA003016124","2010-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","3",",C","0",",C","20100917",",,C","","","","","20100925",",,C","-4.3",",C,17,","","","","","26.3",",C,25,","439.9","C","274.1",",C","","","9.20",",C","14.71",",,,C","3.68",",,,C","","","",""
"CA003016124","2010-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0","2,C","13","5,C","1","5,C","0","5,C","","","0","2,C","14","2,C","3","2,C","6","2,C","0","2,C","20101027",",2,C","","","20101004",",5,C","20101010",",2,C","-6.9","2,C,27,","","","2.7","5,,C,04,","25.4","2,C,10,","777.8","C","337.9","2,C","13.2","5,,,C","6.68","2,C","13.15","2,,,C","0.22","2,,,C","","","",""
"CA003016124","2010-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0","1,C","","","","","","","","","9","1,C","27","1,C","12","1,C","0","1,C","0","1,C","20101123",",1,C","","","","","20101101",",1,C","-31.6","1,C,23,","","","","","14.9","1,C,01,","1490.4","C","712.6","1,C","","","-6.24","1,C","-0.45","1,,,C","-12.03","1,,,C","","","",""
"CA003016124","2010-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","","","0.0",",C","10","3,C","0","3,C","0","3,C","","","16",",C","31",",C","29",",C","0",",C","0",",C","20101221",",,C","","","20101207",",3,C","20101226",",,C","-25.1",",C,21,","","","1.2","3,,C,07,","1.4",",C,26,","2455.8","C","965.4",",C","5.6","3,,,C","-12.81",",C","-8.38",",,,C","-17.24",",,,C","","","",""
"CA003016124","2011-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","2,C","16","4,C","2","4,C","0","4,C","","","13","2,C","29","2,C","20","2,C","0","2,C","0","2,C","20110131",",2,C","","","20110114",",4,C","20110127",",2,C","-31.7","2,C,31,","","","3.7","4,,C,14,","5.3","2,C,27,","3349.1","C","893.3","2,C","22.3","4,,,C","-12.47","2,C","-8.12","2,,,C","-16.82","2,,,C","","","",""
"CA003016124","2011-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","8","3,C","0","3,C","0","3,C","","","16","1,C","26","1,C","18","1,C","0","1,C","0","1,C","20110228","+,1,C","","","20110207",",3,C","20110204",",1,C","-30.9","1,C,28,+","","","1.4","3,,C,07,","6.7","1,C,04,","4201.7","C","852.6","1,C","6.3","3,,,C","-13.24","1,C","-7.52","1,,,C","-18.97","1,,,C","","","",""
"CA003016124","2011-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","5","5,C","1","5,C","0","5,C","","","11","1,C","29","1,C","22","1,C","0","1,C","0","1,C","20110301",",1,C","","","20110320",",5,C","20110314",",1,C","-32.0","1,C,01,","","","7.0","5,,C,20,","8.8","1,C,14,","5016.6","C","814.9","1,C","11.0","5,,,C","-8.83","1,C","-4.55","1,,,C","-13.11","1,,,C","","","",""
"CA003016124","2011-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","20110408",",2,C","","","","","20110425",",2,C","-7.6","2,C,08,","","","","","17.1","2,C,25,","5466.9","C","450.3","2,C","","","2.25","2,C","7.91","2,,,C","-3.41","2,,,C","","","",""
"CA003016124","2011-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0",",C","4","3,C","2","3,C","1","3,C","","","0",",C","3",",C","0",",C","5",",C","0",",C","20110501",",,C","","","20110523",",3,C","20110522",",,C","-1.9",",C,01,","","","28.6","3,,C,23,","23.9",",C,22,","5703.5","C","236.6",",C","36.8","3,,,C","10.70",",C","17.57",",,,C","3.84",",,,C","","","",""
"CA003016124","2011-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","2.1","C","2.1","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","20110604",",1,C","","","","","20110629",",1,C","1.8","1,C,04,","","","","","26.9","1,C,29,","5837.3","C","133.8","1,C","","","13.79","1,C","19.40","1,,,C","8.18","1,,,C","","","",""
"CA003016124","2011-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","5.7","C","3.6","1,C","13","2,C","10","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","20110721",",1,C","","","20110722",",2,C","20110718",",1,C","5.7","1,C,21,","","","19.2","2,,C,22,","29.3","1,C,18,","76.8","C","76.8","1,C","95.3","2,,,C","15.89","1,C","22.10","1,,,C","9.69","1,,,C","","","",""
"CA003016124","2011-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","12.1","C","6.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","20110819",",2,C","","","","","20110829",",2,C","3.9","2,C,19,","","","","","30.2","2,C,29,","154.7","C","77.9","2,C","","","15.87","2,C","22.90","2,,,C","8.83","2,,,C","","","",""
"CA003016124","2011-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","20.4","C","8.3",",C","","","","","","","","","0",",C","1",",C","0",",C","16",",C","1",",C","20110929",",,C","","","","","20110925",",,C","0.0",",C,29,","","","","","32.2",",C,25,","294.5","C","139.8",",C","","","13.95",",C","22.36",",,,C","5.54",",,,C","","","",""
"CA003016124","2011-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","20.4","C","0.0","1,C","2","4,C","0","4,C","0","4,C","","","0","1,C","21","1,C","0","1,C","0","1,C","0","1,C","20111026",",1,C","","","20111020",",4,C","20111004","+,1,C","-7.0","1,C,26,","","","0.9","4,,C,20,","19.0","1,C,04,+","680.5","C","386.0","1,C","1.3","4,,,C","5.47","1,C","12.01","1,,,C","-1.08","1,,,C","","","",""
"CA003016124","2011-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","20.4","C","0.0","1,C","6","5,C","1","5,C","0","5,C","","","4","1,C","29","1,C","7","1,C","0","1,C","0","1,C","20111120",",1,C","","","20111117",",5,C","20111110",",1,C","-29.6","1,C,20,","","","8.9","5,,C,17,","13.3","1,C,10,","1339.1","C","658.6","1,C","11.3","5,,,C","-4.38","1,C","1.42","1,,,C","-10.18","1,,,C","","","",""
"CA003016124","2011-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","20.4","C","0.0","1,C","","","","","","","","","2","1,C","30","1,C","12","1,C","0","1,C","0","1,C","20111208",",1,C","","","","","20111225",",1,C","-19.3","1,C,08,","","","","","6.0","1,C,25,","2016.9","C","677.8","1,C","","","-4.26","1,C","1.07","1,,,C","-9.60","1,,,C","","","",""
"CA003016124","2012-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","7",",C","31",",C","13",",C","0",",C","0",",C","20120118",",,C","","","","","20120109",",,C","-34.6",",C,18,","","","","","12.0",",C,09,","2813.5","C","796.6",",C","","","-7.36",",C","-1.61",",,,C","-13.12",",,,C","","","",""
"CA003016124","2012-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","7","1,C","28","1,C","13","1,C","0","1,C","0","1,C","20120227",",1,C","","","","","20120221",",1,C","-24.7","1,C,27,","","","","","6.5","1,C,21,","3518.7","C","705.2","1,C","","","-6.85","1,C","-0.54","1,,,C","-13.17","1,,,C","","","",""
"CA003016124","2012-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","1","5,C","26","5,C","5","5,C","0","5,C","0","5,C","20120301",",5,C","","","","","20120329",",5,C","-18.6","5,C,01,","","","","","13.5","5,C,29,","4018.1","C","499.4","5,C","","","-0.87","5,C","4.22","5,,,C","-5.97","5,,,C","","","",""
"CA003016124","2012-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","18","3,C","1","2,C","1","2,C","0","2,C","20120409",",3,C","","","","","20120422",",2,C","-8.7","3,C,09,","","","","","22.5","2,C,22,","4404.0","C","385.9","2,C","","","4.06","3,C","9.89","2,,,C","-1.77","3,,,C","","","",""
"CA003016124","2012-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","5","3,C","0","3,C","20120511",",3,C","","","","","20120513",",3,C","-0.6","3,C,11,","","","","","25.3","3,C,13,","4644.7","C","240.7","3,C","","","9.74","3,C","16.23","3,,,C","3.25","3,,,C","","","",""
"CA003016124","2012-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0",",C","16","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0",",C","17",",C","0",",C","20120607",",,C","","","20120614",",1,C","20120630",",,C","4.9",",C,07,","","","12.9","1,,C,14,","25.5",",C,30,","4751.4","C","106.7",",C","74.0","1,,,C","14.78",",C","21.06",",,,C","8.49",",,,C","","","",""
"CA003016124","2012-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","29.7","C","29.7",",C","15","1,C","8","1,C","1","1,C","","","0",",C","0",",C","0",",C","27",",C","1",",C","20120706",",,C","","","20120718",",1,C","20120709",",,C","5.6",",C,06,","","","27.6","1,,C,18,","33.0",",C,09,","31.6","C","31.6",",C","78.4","1,,,C","18.27",",C","24.79",",,,C","11.75",",,,C","","","",""
"CA003016124","2012-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","53.0","C","23.3",",C","14","4,C","5","4,C","0","4,C","","","0",",C","0",",C","0",",C","24",",C","0",",C","20120831",",,C","","","20120822",",4,C","20120821",",,C","3.8",",C,31,","","","15.0","4,,C,22,","30.7",",C,21,","89.7","C","58.1",",C","43.2","4,,,C","17.21",",C","25.13",",,,C","9.29",",,,C","","","",""
"CA003016124","2012-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","53.3","C","0.3","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","20120912",",3,C","","","","","20120909",",3,C","0.8","3,C,12,","","","","","29.6","3,C,09,","224.2","C","134.5","3,C","","","13.36","3,C","21.71","3,,,C","5.02","3,,,C","","","",""
"CA003016124","2012-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","53.3","C","0.0","2,C","","","","","","","","","0","2,C","23","2,C","10","2,C","1","2,C","0","2,C","20121031",",2,C","","","","","20121001",",2,C","-13.7","2,C,31,","","","","","24.4","2,C,01,","723.2","C","499.0","2,C","","","1.13","2,C","6.13","2,,,C","-3.88","2,,,C","","","",""
"CA003016124","2012-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","53.3","C","0.0","1,C","","","","","","","","","3","1,C","29","1,C","19","1,C","0","1,C","0","1,C","20121111",",1,C","","","","","20121105",",1,C","-25.2","1,C,11,","","","","","9.5","1,C,05,","1468.1","C","744.9","1,C","","","-7.35","1,C","-2.90","1,,,C","-11.80","1,,,C","","","",""
"CA003016124","2012-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","53.3","C","0.0","1,C","","","","","","","","","18","1,C","30","1,C","28","1,C","0","1,C","0","1,C","20121226",",1,C","","","","","20121211",",1,C","-29.6","1,C,26,","","","","","0.9","1,C,11,","2449.5","C","981.4","1,C","","","-14.38","1,C","-9.46","1,,,C","-19.30","1,,,C","","","",""
"CA003016124","2013-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","9",",C","30",",C","23",",C","0",",C","0",",C","20130111",",,C","","","","","20130115",",,C","-26.8",",C,11,","","","","","7.4",",C,15,","3316.7","C","867.2",",C","","","-9.64",",C","-4.87",",,,C","-14.41",",,,C","","","",""
"CA003016124","2013-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","27","1,C","14",",C","0",",C","0",",C","20130222",",1,C","","","","","20130215",",,C","-15.5","1,C,22,","","","","","4.7",",C,15,","3954.0","C","637.3",",C","","","-5.41","1,C","-0.75",",,,C","-10.07","1,,,C","","","",""
"CA003016124","2013-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","10","4,C","27","4,C","18","4,C","0","4,C","0","4,C","20130318",",4,C","","","","","20130329",",4,C","-23.4","4,C,18,","","","","","7.7","4,C,29,","4653.5","C","699.5","4,C","","","-7.58","4,C","-2.11","4,,,C","-13.04","4,,,C","","","",""
"CA003016124","2013-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","25","1,C","3","1,C","1","1,C","0","1,C","20130409",",1,C","","","","","20130426",",1,C","-15.8","1,C,09,","","","","","22.6","1,C,26,","5167.8","C","514.3","1,C","","","0.60","1,C","5.47","1,,,C","-4.27","1,,,C","","","",""
"CA003016124","2013-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","1.5","C","1.5",",C","","","","","","","","","0",",C","3",",C","0",",C","10",",C","0",",C","20130501",",,C","","","","","20130512",",,C","-6.6",",C,01,","","","","","29.8",",C,12,","5352.9","C","185.1",",C","","","12.41",",C","20.00",",,,C","4.82",",,,C","","","",""
"CA003016124","2013-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","3.6","C","2.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","20130611",",2,C","","","","","20130629",",2,C","2.9","2,C,11,","","","","","26.6","2,C,29,","5471.4","C","118.5","2,C","","","14.18","2,C","19.52","2,,,C","8.84","2,,,C","","","",""
"CA003016124","2013-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","13.2","C","9.6","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","20130730",",2,C","","","","","20130702",",2,C","4.8","2,C,30,","","","","","30.8","2,C,02,","79.2","C","79.2","2,C","","","15.93","2,C","22.36","2,,,C","9.51","2,,,C","","","",""
"CA003016124","2013-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","23.0","C","9.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","0","2,C","20130821",",2,C","","","","","20130814",",2,C","4.5","2,C,21,","","","","","29.3","2,C,14,","114.3","C","35.1","2,C","","","17.46","2,C","24.93","2,,,C","9.99","2,,,C","","","",""
"CA003016124","2013-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","34.3","C","11.3","4,C","11","5,C","3","5,C","0","5,C","","","0","4,C","3","4,C","0","4,C","16","4,C","0","4,C","20130919",",4,C","","","20130906",",5,C","20130904",",4,C","-2.2","4,C,19,","","","9.6","5,,C,06,","30.6","4,C,04,","217.8","C","103.5","4,C","23.8","5,,,C","14.78","4,C","22.60","4,,,C","6.97","4,,,C","","","",""
