"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165980","1894-10","30.3","-90.65","0.0","MAUREPAS, LA US","1411.1","6","70.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","2","","18941031",",,6","18941031","+,,6","3","","18941029","+,,6","18941002",",,6","2.8",",6,31,","0",",,6,31,+","0.0",",T,6,29,+","33.3",",6,02,","29.4","6","29.4",",6","0.0",",T,,6","0",",,,6","19.64",",6","28.73",",,,6","10.55",",,,6"
"USC00165980","1894-11","30.3","-90.65","0.0","MAUREPAS, LA US","1416.6","6","5.5",",6","3",",6","3",",6","1",",6","0",",6","0",",6","4",",6","0",",6","22",",6","0",",6","1","","18941112",",,6","18941130","+,,6","3","","18941102",",,6","18941123",",,6","-3.9",",6,12,","0",",,6,30,+","26.2",",,6,02,","28.3",",6,23,","170.3","6","140.9",",6","42.5",",,,6","0",",,,6","13.82",",6","22.14",",,,6","5.50",",,,6"
"USC00165980","1894-12","30.3","-90.65","0.0","MAUREPAS, LA US","1431.4","6","14.8","3,6","5",",6","4",",6","1",",6","0",",6","0","3,6","6","3,6","0","3,6","16","3,6","0","3,6","2","","18941229",",3,6","18941231","+,,6","2","","18941211",",,6","18941209",",3,6","-11.1","3,6,29,","0",",,6,31,+","50.8",",,6,11,","31.7","3,6,09,","326.3","6","156.0","3,6","97.0",",,,6","0",",,,6","13.29","3,6","20.89","3,,,6","5.69","3,,,6"
"USC00165980","1895-01","30.3","-90.65","0.0","MAUREPAS, LA US","2.5","6","2.5","1,6","11",",6","11",",6","3",",6","0",",6","0","1,6","10","1,6","0",",6","5",",6","0",",6","","","18950114","+,1,6","18950109",",,6","4","","18950108",",,6","18950107",",,6","-5.0","1,6,14,+","0",",T,6,09,","31.8",",,6,08,","26.7",",6,07,","580.0","6","253.7",",6","150.1",",,,6","0",",T,,6","9.98","1,6","16.11",",,,6","3.85","1,,,6"
"USC00165980","1895-02","30.3","-90.65","0.0","MAUREPAS, LA US","2.5","6","0.0","2,6","10",",6","10",",6","2",",6","3",",6","0","1,6","13","1,6","1","1,6","6","1,6","0","1,6","","","18950208",",1,6","18950214",",,6","2","","18950210",",,6","18950228",",1,6","-12.2","1,6,08,","178",",,6,14,","50.8",",,6,10,","25.6","1,6,28,","895.1","6","315.1","1,6","151.2",",,,6","305",",,,6","6.21","2,6","12.77","1,,,6","-0.34","1,,,6"
"USC00165980","1895-03","30.3","-90.65","0.0","MAUREPAS, LA US","40.9","6","38.4",",6","6",",6","6",",6","3",",6","0",",6","0",",6","2",",6","0",",6","22",",6","0",",6","","","18950303",",,6","18950331","+,,6","3","","18950330",",,6","18950315",",,6","-1.7",",6,03,","0",",,6,31,+","44.5",",,6,30,","31.7",",6,15,","972.5","6","77.4",",6","122.5",",,,6","0",",,,6","17.07",",6","24.19",",,,6","9.95",",,,6"
"USC00165980","1895-04","30.3","-90.65","0.0","MAUREPAS, LA US","92.6","6","51.7","2,6","6",",6","2",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","27","2,6","0","2,6","","","18950410","+,2,6","18950430","+,,6","","","18950427",",,6","18950430","+,2,6","5.6","2,6,10,+","0",",,6,30,+","11.4",",,6,27,","31.1","2,6,30,+","995.0","6","22.5","2,6","18.8",",,,6","0",",,,6","19.38","2,6","26.70","2,,,6","12.05","2,,,6"
"USC00165980","1895-05","30.3","-90.65","0.0","MAUREPAS, LA US","263.5","6","170.9",",6","14",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","18950513",",,6","18950531","+,,6","13","","18950524",",,6","18950503","+,,6","6.1",",6,13,","0",",,6,31,+","30.5",",,6,24,","33.3",",6,03,+","999.5","6","4.5",",6","160.8",",,,6","0",",,,6","23.70",",6","30.33",",,,6","17.08",",,,6"
"USC00165980","1895-06","30.3","-90.65","0.0","MAUREPAS, LA US","520.3","6","256.8",",6","15",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","","","18950611","+,,6","18950630","+,,6","","","18950605",",,6","18950623",",,6","17.8",",6,11,+","0",",,6,30,+","41.9",",,6,05,","36.1",",6,23,","999.5","6","0.0",",6","222.4",",,,6","0",",,,6","26.89",",6","33.36",",,,6","20.43",",,,6"
"USC00165980","1895-07","30.3","-90.65","0.0","MAUREPAS, LA US","823.7","6","303.4","1,6","16",",6","14",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","29","1,6","","","18950727","+,1,6","18950731","+,,6","","","18950727",",,6","18950718",",1,6","20.0","1,6,27,+","0",",,6,31,+","44.5",",,6,27,","37.8","1,6,18,","0.0","6","0.0","1,6","171.8",",,,6","0",",,,6","28.45","1,6","35.24","1,,,6","21.65","1,,,6"
"USC00165980","1895-08","30.3","-90.65","0.0","MAUREPAS, LA US","1119.4","6","295.7",",6","17",",6","13",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","18950825","+,,6","18950831","+,,6","","","18950815",",,6","18950826","+,,6","20.0",",6,25,+","0",",,6,31,+","27.9",",,6,15,","36.1",",6,26,+","0.0","6","0.0",",6","190.1",",,,6","0",",,,6","27.87",",6","34.12",",,,6","21.62",",,,6"
"USC00165980","1895-09","30.3","-90.65","0.0","MAUREPAS, LA US","1395.0","6","275.6",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","28",",6","","","18950930",",,6","18950930","+,,6","","","18950911",",,6","18950918","+,,6","5.6",",6,30,","0",",,6,30,+","21.8",",,6,11,","37.8",",6,18,+","0.0","6","0.0",",6","61.6",",,,6","0",",,,6","27.52",",6","34.69",",,,6","20.35",",,,6"
"USC00165980","1895-10","30.3","-90.65","0.0","MAUREPAS, LA US","1428.9","6","33.9","1,6","3",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","28",",6","3",",6","","","18951010",",1,6","18951031","+,,6","","","18951030",",,6","18951006",",,6","3.3","1,6,10,","0",",,6,31,+","50.8",",,6,30,","33.3",",6,06,","34.4","6","34.4",",6","60.2",",,,6","0",",,,6","18.27","1,6","27.11",",,,6","9.43","1,,,6"
"USC00165980","1895-11","30.3","-90.65","0.0","MAUREPAS, LA US","1439.2","6","10.3",",6","5",",6","3",",6","0",",6","","","0",",6","4",",6","0",",6","17",",6","0",",6","","","18951127","+,,6","","","","","18951124",",,6","18951108",",,6","-2.2",",6,27,+","","","20.3",",,6,24,","30.6",",6,08,","182.9","6","148.5",",6","42.1",",,,6","","","13.73",",6","21.24",",,,6","6.22",",,,6"
"USC00165980","1895-12","30.3","-90.65","0.0","MAUREPAS, LA US","1440.3","6","1.1","2,6","8",",6","5",",6","3",",6","0",",6","0","1,6","10","1,6","0","1,6","10","1,6","0","1,6","","","18951231","+,1,6","18951230",",,6","","","18951229",",,6","18951218","+,1,6","-6.1","1,6,31,+","0",",T,6,30,","44.5",",,6,29,","24.4","1,6,18,+","419.3","6","236.4","1,6","120.2",",,,6","0",",T,,6","10.30","2,6","17.77","1,,,6","2.84","1,,,6"
"USC00165980","1896-01","30.3","-90.65","0.0","MAUREPAS, LA US","","","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","18960131","+,,6","","","18960122",",,6","","","","","0",",,6,31,+","29.2",",,6,22,","","","","","","","69.2",",,,6","0",",,,6","","","","","",""
"USC00165980","1896-02","30.3","-90.65","0.0","MAUREPAS, LA US","","","0.0",",6","8",",6","6",",6","2",",6","0",",6","0",",6","4",",6","0",",6","10",",6","0",",6","","","18960218",",,6","18960229","+,,6","","","18960205",",,6","18960229",",,6","-3.3",",6,18,","0",",,6,29,+","32.5",",,6,05,","25.0",",6,29,","","","162.3",",6","116.9",",,,6","0",",,,6","12.74",",6","19.90",",,,6","5.58",",,,6"
"USC00165980","1896-03","30.3","-90.65","0.0","MAUREPAS, LA US","","","31.4",",6","6",",6","5",",6","2",",6","0",",6","0",",6","2",",6","0",",6","19",",6","0",",6","","","18960320",",,6","18960331","+,,6","","","18960310",",,6","18960329",",,6","-1.7",",6,20,","0",",,6,31,+","44.5",",,6,10,","31.1",",6,29,","","","119.6",",6","105.2",",,,6","0",",,,6","15.49",",6","21.98",",,,6","8.99",",,,6"
"USC00165980","1896-04","30.3","-90.65","0.0","MAUREPAS, LA US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18960414",",,6","","","","","","","63.5",",,6,14,","","","","","","","69.6",",,,6","","","","","","","",""
"USC00165980","1896-05","30.3","-90.65","0.0","MAUREPAS, LA US","","","232.4",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","18960502",",,6","18960531","+,,6","","","18960529","+,,6","18960524",",,6","13.3",",6,02,","0",",,6,31,+","6.4",",,6,29,+","37.8",",6,24,","","","0.0",",6","24.6",",,,6","0",",,,6","25.83",",6","33.68",",,,6","17.98",",,,6"
"USC00165980","1896-06","30.3","-90.65","0.0","MAUREPAS, LA US","","","","","11",",6","10",",6","3",",6","0",",6","","","","","0",",6","30",",6","21",",6","","","","","18960630","+,,6","","","18960606",",,6","18960630","+,,6","","","0",",,6,30,+","101.1",",,6,06,","37.8",",6,30,+","","","","","202.7",",,,6","0",",,,6","","","33.58",",,,6","",""
"USC00165980","1896-07","30.3","-90.65","0.0","MAUREPAS, LA US","","","","","6",",6","3",",6","0",",6","0",",6","","","","","0",",6","31",",6","31",",6","","","","","18960731","+,,6","","","18960720","+,,6","18960731","+,,6","","","0",",,6,31,+","10.2",",,6,20,+","38.9",",6,31,+","","","","","27.8",",,,6","0",",,,6","","","36.23",",,,6","",""
"USC00165980","1896-08","30.3","-90.65","0.0","MAUREPAS, LA US","","","","","6",",6","4",",6","0",",6","0",",6","","","","","0",",6","31",",6","31",",6","","","","","18960831","+,,6","","","18960825","+,,6","18960819","+,,6","","","0",",,6,31,+","10.2",",,6,25,+","38.9",",6,19,+","","","","","33.8",",,,6","0",",,,6","","","36.16",",,,6","",""
"USC00165980","1896-09","30.3","-90.65","0.0","MAUREPAS, LA US","","","207.6",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","18960929",",,6","18960930","+,,6","","","","","18960919","+,,6","6.1",",6,29,","0",",,6,30,+","","","35.0",",6,19,+","","","2.5",",6","","","0",",,,6","25.17",",6","31.94",",,,6","18.41",",,,6"
"USC00165980","1896-10","30.3","-90.65","0.0","MAUREPAS, LA US","","","","","4",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","18961031","+,,6","","","18961027",",,6","","","","","0",",,6,31,+","51.6",",,6,27,","","","","","","","132.0",",,,6","0",",,,6","","","","","",""
"USC00165980","1896-11","30.3","-90.65","0.0","MAUREPAS, LA US","","","39.2","2,6","7",",6","7",",6","2",",6","0",",6","0","2,6","1","2,6","0","2,6","21","2,6","1","2,6","","","18961109",",2,6","18961130","+,,6","","","18961123",",,6","18961111",",2,6","-1.7","2,6,09,","0",",,6,30,+","107.7",",,6,23,","32.2","2,6,11,","","","78.2","2,6","181.2",",,,6","0",",,,6","16.94","2,6","23.46","2,,,6","10.42","2,,,6"
"USC00165980","1896-12","30.3","-90.65","0.0","MAUREPAS, LA US","","","0.0",",6","5",",6","4",",6","1",",6","0",",6","0",",6","9",",6","0",",6","7",",6","0",",6","","","18961225","+,,6","18961231","+,,6","","","18961231",",,6","18961213",",,6","-2.8",",6,25,+","0",",,6,31,+","29.0",",,6,31,","25.0",",6,13,","","","237.8",",6","56.9",",,,6","0",",,,6","10.66",",6","17.40",",,,6","3.92",",,,6"
