"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00142409","1940-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400426",",,6","","","","","","","","","50.3",",,6,26,","","","","","147.7",",,,6","","","","","","","",""
"USC00142409","1940-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400509",",,6","","","","","","","","","19.3",",,6,09,","","","","","50.6",",,,6","","","","","","","",""
"USC00142409","1940-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400703",",,6","","","","","","","","","51.8",",,6,03,","","","","","80.5",",,,6","","","","","","","",""
"USC00142409","1940-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400814",",,6","","","","","","","","","34.8",",,6,14,","","","","","120.2",",,,6","","","","","","","",""
"USC00142409","1940-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400903",",,6","","","","","","","","","40.6",",,6,03,","","","","","78.7",",,,6","","","","","","","",""
"USC00142409","1940-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401028",",,6","","","","","","","","","10.2",",,6,28,","","","","","25.1",",,,6","","","","","","","",""
"USC00142409","1940-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401126",",,6","","","","","","","","","41.9",",,6,26,","","","","","117.8",",,,6","","","","","","","",""
"USC00142409","1940-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19401215",",,6","","","","","","","","","14.0",",,6,15,","","","","","42.1",",,,6","","","","","","","",""
"USC00142409","1941-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","12","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19410117",",1,6","","","","","","","","","11.9","1,,6,17,","","","","","59.5","1,,,6","","","","","","","",""
"USC00142409","1941-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","6","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19410202",",1,6","","","","","","","","","12.2","1,,6,02,","","","","","32.3","1,,,6","","","","","","","",""
"USC00142409","1941-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410306",",,6","","","","","","","","","9.7",",,6,06,","","","","","17.1",",,,6","","","","","","","",""
"USC00142409","1941-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410415",",,6","","","","","","","","","30.5",",,6,15,","","","","","128.6",",,,6","","","","","","","",""
"USC00142409","1941-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410505",",,6","","","","","","","","","32.5",",,6,05,","","","","","115.0",",,,6","","","","","","","",""
"USC00142409","1941-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410610",",,6","","","","","","","","","62.5",",,6,10,","","","","","158.6",",,,6","","","","","","","",""
"USC00142409","1941-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410711",",,6","","","","","","","","","18.5",",,6,11,","","","","","37.1",",,,6","","","","","","","",""
"USC00142409","1941-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410802",",,6","","","","","","","","","55.1",",,6,02,","","","","","182.3",",,,6","","","","","","","",""
"USC00142409","1941-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410909",",,6","","","","","","","","","51.6",",,6,09,","","","","","124.5",",,,6","","","","","","","",""
"USC00142409","1941-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411023",",,6","","","","","","","","","36.1",",,6,23,","","","","","237.4",",,,6","","","","","","","",""
"USC00142409","1941-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411123",",,6","","","","","","","","","18.3",",,6,23,","","","","","37.8",",,,6","","","","","","","",""
"USC00142409","1941-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411213",",,6","","","","","","","","","10.2",",,6,13,","","","","","23.7",",,,6","","","","","","","",""
"USC00142409","1942-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420131",",,6","","","","","","","","","10.2",",,6,31,","","","","","10.2",",,,6","","","","","","","",""
"USC00142409","1942-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420214",",,6","","","","","","","","","18.5",",,6,14,","","","","","37.3",",,,6","","","","","","","",""
"USC00142409","1942-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420316",",,6","","","","","","","","","26.4",",,6,16,","","","","","34.5",",,,6","","","","","","","",""
"USC00142409","1942-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420419",",,6","","","","","","","","","39.6",",,6,19,","","","","","186.5",",,,6","","","","","","","",""
"USC00142409","1942-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420518",",,6","","","","","","","","","18.3",",,6,18,","","","","","35.0",",,,6","","","","","","","",""
"USC00142409","1942-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420621",",,6","","","","","","","","","43.2",",,6,21,","","","","","162.2",",,,6","","","","","","","",""
"USC00142409","1942-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420712",",,6","","","","","","","","","19.1",",,6,12,","","","","","36.3",",,,6","","","","","","","",""
"USC00142409","1942-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420804",",,6","","","","","","","","","41.4",",,6,04,","","","","","146.7",",,,6","","","","","","","",""
"USC00142409","1942-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","6",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420904",",,6","","","","","","","","","54.6",",,6,04,","","","","","207.8",",,,6","","","","","","","",""
"USC00142409","1942-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421016","+,,6","","","","","","","","","13.5",",,6,16,+","","","","","49.9",",,,6","","","","","","","",""
"USC00142409","1942-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421105",",,6","","","","","","","","","14.0",",,6,05,","","","","","18.6",",,,6","","","","","","","",""
"USC00142409","1943-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430120",",,6","","","","","","","","","0.8",",,6,20,","","","","","0.8",",,,6","","","","","","","",""
"USC00142409","1943-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430203",",,6","","","","","","","","","19.3",",,6,03,","","","","","29.7",",,,6","","","","","","","",""
"USC00142409","1943-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430326",",,6","","","","","","","","","20.8",",,6,26,","","","","","37.0",",,,6","","","","","","","",""
"USC00142409","1943-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430411",",,6","","","","","","","","","10.2",",,6,11,","","","","","18.3",",,,6","","","","","","","",""
"USC00142409","1943-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430610",",,6","","","","","","","","","28.7",",,6,10,","","","","","77.0",",,,6","","","","","","","",""
"USC00142409","1943-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430704",",,6","","","","","","","","","16.3",",,6,04,","","","","","37.2",",,,6","","","","","","","",""
"USC00142409","1943-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430804",",,6","","","","","","","","","22.9",",,6,04,","","","","","39.4",",,,6","","","","","","","",""
"USC00142409","1943-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430929",",,6","","","","","","","","","67.6",",,6,29,","","","","","110.3",",,,6","","","","","","","",""
"USC00142409","1943-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431023",",,6","","","","","","","","","45.7",",,6,23,","","","","","79.8",",,,6","","","","","","","",""
"USC00142409","1943-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431130","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00142409","1943-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431210",",,6","","","","","","","","","26.9",",,6,10,","","","","","72.4",",,,6","","","","","","","",""
"USC00142409","1944-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440127",",,6","","","","","","","","","13.5",",,6,27,","","","","","18.3",",,,6","","","","","","","",""
"USC00142409","1944-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440229",",,6","","","","","","","","","15.7",",,6,29,","","","","","35.5",",,,6","","","","","","","",""
"USC00142409","1944-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440315",",,6","","","","","","","","","25.4",",,6,15,","","","","","70.2",",,,6","","","","","","","",""
"USC00142409","1944-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440410",",,6","","","","","","","","","127.8",",,6,10,","","","","","291.0",",,,6","","","","","","","",""
"USC00142409","1944-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440521",",,6","","","","","","","","","34.5",",,6,21,","","","","","106.9",",,,6","","","","","","","",""
"USC00142409","1944-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440609",",,6","","","","","","","","","29.2",",,6,09,","","","","","85.3",",,,6","","","","","","","",""
"USC00142409","1944-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440711",",,6","","","","","","","","","24.6",",,6,11,","","","","","32.9",",,,6","","","","","","","",""
"USC00142409","1944-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440830","+,,6","","","","","","","","","40.4",",,6,30,+","","","","","141.0",",,,6","","","","","","","",""
"USC00142409","1944-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440928",",,6","","","","","","","","","128.8",",,6,28,","","","","","141.2",",,,6","","","","","","","",""
"USC00142409","1944-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441003",",,6","","","","","","","","","68.3",",,6,03,","","","","","107.9",",,,6","","","","","","","",""
"USC00142409","1944-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441104",",,6","","","","","","","","","15.7",",,6,04,","","","","","53.3",",,,6","","","","","","","",""
"USC00142409","1944-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441205",",,6","","","","","","","","","46.7",",,6,05,","","","","","85.8",",,,6","","","","","","","",""
"USC00142409","1945-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450226",",,6","","","","","","","","","5.1",",,6,26,","","","","","14.4",",,,6","","","","","","","",""
"USC00142409","1945-03","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450315",",,6","","","","","","","","","37.8",",,6,15,","","","","","128.0",",,,6","","","","","","","",""
"USC00142409","1945-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450415",",,6","","","","","","","","","37.8",",,6,15,","","","","","147.8",",,,6","","","","","","","",""
"USC00142409","1945-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450629",",,6","","","","","","","","","53.6",",,6,29,","","","","","117.9",",,,6","","","","","","","",""
"USC00142409","1945-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450701",",,6","","","","","","","","","46.7",",,6,01,","","","","","68.0",",,,6","","","","","","","",""
"USC00142409","1945-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451004",",,6","","","","","","","","","4.1",",,6,04,","","","","","4.1",",,,6","","","","","","","",""
"USC00142409","1945-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451214",",,6","","","","","","","","","8.4",",,6,14,","","","","","22.9",",,,6","","","","","","","",""
"USC00142409","1946-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19460106",",,6","","","","","","","","","50.3",",,6,06,","","","","","79.5",",,,6","","","","","","","",""
"USC00142409","1946-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","3","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19460213",",,6","","","19460219",",1,6","","","","","","","76",",,6,13,","19.3","1,,6,19,","","","","","47.2","1,,,6","76",",,,6","","","","","",""
"USC00142409","1946-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460415",",,6","","","","","","","","","13.7",",,6,15,","","","","","51.4",",,,6","","","","","","","",""
"USC00142409","1946-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460509",",,6","","","","","","","","","16.8",",,6,09,","","","","","86.6",",,,6","","","","","","","",""
"USC00142409","1946-06","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460629",",,6","","","","","","","","","31.5",",,6,29,","","","","","41.6",",,,6","","","","","","","",""
"USC00142409","1946-07","37.00722","-96.27222","243.8","ELGIN, KS US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460720",",,6","","","","","","","","","52.1",",,6,20,","","","","","54.1",",,,6","","","","","","","",""
"USC00142409","1946-08","37.00722","-96.27222","243.8","ELGIN, KS US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460826",",,6","","","","","","","","","30.5",",,6,26,","","","","","57.5",",,,6","","","","","","","",""
"USC00142409","1946-09","37.00722","-96.27222","243.8","ELGIN, KS US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460920",",,6","","","","","","","","","25.1",",,6,20,","","","","","70.9",",,,6","","","","","","","",""
"USC00142409","1946-10","37.00722","-96.27222","243.8","ELGIN, KS US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461024",",,6","","","","","","","","","11.4",",,6,24,","","","","","23.8",",,,6","","","","","","","",""
"USC00142409","1946-11","37.00722","-96.27222","243.8","ELGIN, KS US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461101",",,6","","","","","","","","","24.6",",,6,01,","","","","","87.8",",,,6","","","","","","","",""
"USC00142409","1946-12","37.00722","-96.27222","243.8","ELGIN, KS US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461212",",,6","","","","","","","","","10.2",",,6,12,","","","","","14.0",",,,6","","","","","","","",""
"USC00142409","1947-01","37.00722","-96.27222","243.8","ELGIN, KS US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19470103",",,6","","","","","","","","","","","152",",,6,03,","","","","","","","","","152",",,,6","","","","","",""
"USC00142409","1947-02","37.00722","-96.27222","243.8","ELGIN, KS US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470228",",,6","","","19470228",",,6","","","","","","","102",",,6,28,","7.6",",,6,28,","","","","","7.6",",,,6","102",",,,6","","","","","",""
"USC00142409","1947-04","37.00722","-96.27222","243.8","ELGIN, KS US","","","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470405",",,6","","","","","","","","","37.3",",,6,05,","","","","","204.5",",,,6","","","","","","","",""
"USC00142409","1947-05","37.00722","-96.27222","243.8","ELGIN, KS US","","","11","5,6","10","5,6","2","5,6","","","","","","","","","","","","","","","","","","","","","","","","","19470516",",5,6","","","","","","","","","58.4","5,,6,16,","","","","","175.0","5,,,6","","","","","","","",""
