"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1978-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","5",",0","1",",0","0",",0","25",",0","5",",0","0",",0","0",",0","9","","","","19780206",",,0","19780218",",,0","19780217",",,0","","","19780212",",,0","19780224",",,0","-10.6",",0,06,","102",",,0,18,","102",",,0,17,","19.6",",,0,12,","19.4",",0,24,","1828.6","0","515.3",",0","39.0",",,,0","63.5",",X","123",",,,0","-0.07",",0","4.46",",,,0","-4.61",",,,0","11706",",X","","","","","315",",X","","","","","9.8",",X"
"USW00003952","1978-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","2.8","0","2.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","7","","2","","19780304",",,0","19780331","+,,0","19780303",",,0","3","","19780313",",,0","19780331","+,,0","-8.9",",0,04,","0",",,0,31,+","0",",T,0,03,","24.9",",,0,13,","28.3",",0,31,+","2109.2","0","280.6",",0","82.0",",,,0","69.9",",X","0",",T,,0","9.37",",0","14.85",",,,0","3.89",",,,0","15714",",X","","","","","225",",X","","","","","9.8",",X"
"USW00003952","1978-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","51.5","0","48.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","3","","","","19780422",",,0","19780430","+,,0","19780430","+,,0","8","","19780417",",,0","19780407",",,0","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,17,","31.1",",0,07,","2164.6","0","55.4",",0","92.0",",,,0","82.6",",X","0",",,,0","18.11",",0","24.48",",,,0","11.74",",,,0","19542",",X","","","","","315","1,X","","","","","9.8","1,X"
"USW00003952","1978-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","160.1","0","108.6",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","19","","","","19780502",",,0","19780531","+,,0","19780531","+,,0","15","","19780506",",,0","19780527",",,0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,06,","33.3",",0,27,","2206.8","0","42.2",",0","184.7",",,,0","81.3",",X","0",",,,0","20.48",",0","25.80",",,,0","15.15",",,,0","21204",",X","","","","","315","1,X","","","","","11.6","1,X"
"USW00003952","1978-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","371.7","0","211.6",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","10","","1","","19780609",",,0","19780630","+,,0","19780630","+,,0","11","","19780622",",,0","19780626",",,0","13.9",",0,09,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,22,","35.6",",0,26,","2206.8","0","0.0",",0","107.3",",,,0","85.8",",X","0",",,,0","25.39",",0","30.57",",,,0","20.20",",,,0","22320",",X","","","","","180",",X","","","","","9.4",",X"
"USW00003952","1978-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","688.1","0","316.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","6","","1","","19780727","+,,0","19780731","+,,0","19780731","+,,0","11","","19780714",",,0","19780730",",,0","19.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","39.4",",0,30,","0.0","0","0.0",",0","48.6",",,,0","91.3",",X","0",",,,0","28.54",",0","34.54",",,,0","22.54",",,,0","24162",",X","","","","","225",",X","","","","","10.3",",X"
"USW00003952","1978-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","968.6","0","280.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","8","","","","19780831",",,0","19780831","+,,0","19780831","+,,0","7","","19780829",",,0","19780819","+,,0","17.2",",0,31,","0",",,0,31,+","0",",,0,31,+","112.5",",,0,29,","38.3",",0,19,+","0.0","0","0.0",",0","160.1",",,,0","86.4",",X","0",",,,0","27.38",",0","33.46",",,,0","21.30",",,,0","21642",",X","","","","","270",",X","","","","","12.5",",X"
"USW00003952","1978-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1144.0","0","175.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","14","","1","","19780924",",,0","19780930","+,,0","19780930","+,,0","3","","19780913",",,0","19780920","+,,0","14.4",",0,24,","0",",,0,30,+","0",",,0,30,+","133.1",",,0,13,","33.3",",0,20,+","0.0","0","0.0",",0","173.6",",,,0","83.0",",X","0",",,,0","24.18",",0","29.00",",,,0","19.36",",,,0","18510",",X","","","","","225",",X","","","","","8.9",",X"
"USW00003952","1978-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1165.4","0","21.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","","","19781017",",,0","19781031","+,,0","19781031","+,,0","1","","19781013",",,0","19781021",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","30.6",",0,21,","72.7","0","72.7",",0","22.5",",,,0","90.4",",X","0",",,,0","16.68",",0","23.12",",,,0","10.23",",,,0","19032",",X","","","","","225",",X","","","","","8.9",",X"
"USW00003952","1978-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1178.5","0","13.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","5","","1","","19781128",",,0","19781130","+,,0","19781130","+,,0","1","","19781115",",,0","19781104",",,0","0.0",",0,28,","0",",,0,30,+","0",",,0,30,+","69.6",",,0,15,","28.3",",0,04,","251.3","0","178.6",",0","167.4",",,,0","67.1",",X","0",",,,0","12.82",",0","17.99",",,,0","7.65",",,,0","12612",",X","","","","","315",",X","","","","","7.2",",X"
"USW00003952","1978-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","1178.5","0","0.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","17",",0","1",",0","3",",0","0",",0","10","","1","","19781210",",,0","19781211","+,,0","19781209",",,0","4","","19781208",",,0","19781219",",,0","-8.3",",0,10,","0",",T,0,11,+","3",",,0,09,","52.1",",,0,08,","22.2",",0,19,","648.9","0","397.6",",0","206.2",",,,0","","","3",",,,0","5.51",",0","10.76",",,,0","0.25",",,,0","","","","","","","225","3,X","","","","","11.2","3,X"
"USW00003952","1979-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","9",",0","2",",0","0",",0","28",",0","14",",0","0",",0","0",",0","16","","8","","19790102",",,0","19790127","+,,0","19790125",",,0","1","","19790119",",,0","19790117",",,0","-14.4",",0,02,","51",",,0,27,+","56",",,0,25,","15.0",",,0,19,","11.7",",0,17,","1295.7","0","646.8",",0","65.1",",,,0","49.8",",X","89",",,,0","-2.53",",0","1.51",",,,0","-6.57",",,,0","","","","","","","","","","","","","",""
"USW00003952","1979-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","12",",0","10",",0","3",",0","9",",0","4",",0","0",",0","22",",0","5",",0","2",",0","0",",0","15","","4","","19790209",",,0","19790208","+,,0","19790206",",,0","4","","19790224",",,0","19790215",",,0","-15.0",",0,09,","229",",,0,08,+","170",",,0,06,","29.7",",,0,24,","22.2",",0,15,","1741.1","0","445.4",",0","139.1",",,,0","57.6",",X","397",",,,0","2.43",",0","7.15",",,,0","-2.30",",,,0","10578",",X","","","","","45",",X","","","","","10.3",",X"
"USW00003952","1979-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","3.6","0","3.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","8","","2","","19790311",",,0","19790331","+,,0","19790316",",,0","7","","19790330",",,0","19790329",",,0","-1.7",",0,11,","0",",,0,31,+","0",",T,0,16,","22.1",",,0,30,","25.0",",0,29,","1949.5","0","208.4",",0","74.3",",,,0","75.4",",X","0",",T,,0","11.73",",0","17.06",",,,0","6.40",",,,0","16746",",X","","","","","180",",X","","","","","12.5",",X"
"USW00003952","1979-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","24.4","0","20.8",",0","9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11","","1","","19790405",",,0","19790430","+,,0","19790430","+,,0","5","","19790423",",,0","19790419",",,0","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,23,","28.9",",0,19,","2035.5","0","86.0",",0","224.3",",,,0","77.6",",X","0",",,,0","16.16",",0","21.53",",,,0","10.79",",,,0","18240",",X","","","","","135",",X","","","","","12.1",",X"
"USW00003952","1979-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","95.1","0","70.7",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","1","","19790505",",,0","19790531","+,,0","19790531","+,,0","10","","19790511",",,0","19790531","+,,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,11,","30.6",",0,31,+","2056.3","0","20.8",",0","243.2",",,,0","77.7",",X","0",",,,0","19.94",",0","25.04",",,,0","14.85",",,,0","20238",",X","","","","","270",",X","","","","","8.9",",X"
"USW00003952","1979-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","272.3","0","177.2",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","8","","","","19790611",",,0","19790630","+,,0","19790630","+,,0","7","","19790621",",,0","19790629","+,,0","13.3",",0,11,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,21,","33.9",",0,29,+","2056.3","0","0.0",",0","86.0",",,,0","80.1",",X","0",",,,0","24.24",",0","29.41",",,,0","19.07",",,,0","20904",",X","","","","","45",",X","","","","","9.4",",X"
"USW00003952","1979-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","529.2","0","256.9",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","13","","1","","19790706",",,0","19790731","+,,0","19790731","+,,0","13","","19790727",",,0","19790704",",,0","18.9",",0,06,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,27,","36.7",",0,04,","0.0","0","0.0",",0","83.5",",,,0","70.2",",X","0",",,,0","26.62",",0","31.43",",,,0","21.81",",,,0","18492",",X","","","","","315",",X","","","","","12.1",",X"
"USW00003952","1979-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","764.5","0","235.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","12","","2","","19790812",",,0","19790831","+,,0","19790831","+,,0","13","","19790821",",,0","19790819",",,0","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,21,","35.6",",0,19,","0.0","0","0.0",",0","115.4",",,,0","69.2",",X","0",",,,0","25.92",",0","30.94",",,,0","20.91",",,,0","17334",",X","","","","","135",",X","","","","","9.4",",X"
"USW00003952","1979-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","869.0","0","104.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","16","","2","","19790924",",,0","19790930","+,,0","19790930","+,,0","2","","19790920",",,0","19790906",",,0","10.6",",0,24,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,20,","32.8",",0,06,","3.1","0","3.1",",0","101.1",",,,0","78.8",",X","0",",,,0","21.72",",0","26.93",",,,0","16.50",",,,0","17712",",X","","","","","45",",X","","","","","10.7",",X"
"USW00003952","1979-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","922.5","0","53.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","5","","","","19791014","+,,0","19791031","+,,0","19791031","+,,0","6","","19791030",",,0","19791001",",,0","4.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","33.3",",0,01,","59.6","0","56.5",",0","65.3",",,,0","73.8",",X","0",",,,0","18.23",",0","24.62",",,,0","11.85",",,,0","15612",",X","","","","","135",",X","","","","","10.7",",X"
"USW00003952","1979-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","922.8","0","0.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","7","","1","","19791130",",,0","19791130","+,,0","19791122",",,0","2","","19791121",",,0","19791120",",,0","-6.7",",0,30,","0",",,0,30,+","0",",T,0,22,","24.1",",,0,21,","24.4",",0,20,","321.2","0","261.6",",0","64.2",",,,0","66.1",",X","0",",T,,0","9.62",",0","15.06",",,,0","4.18",",,,0","12408",",X","","","","","225",",X","","","","","12.1",",X"
"USW00003952","1979-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","922.8","0","0.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","9","","1","","19791217",",,0","19791231","+,,0","19791231","+,,0","2","","19791212",",,0","19791205",",,0","-12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,12,","20.0",",0,05,","676.6","0","355.4",",0","74.5",",,,0","73.2",",X","0",",,,0","6.87",",0","12.42",",,,0","1.32",",,,0","13470",",X","","","","","225",",X","","","","","8.9",",X"
"USW00003952","1980-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","9","","2","","19800131",",,0","19800131","+,,0","19800130",",,0","1","","19800122",",,0","19800124","+,,0","-7.8",",0,31,","0",",T,0,31,+","10",",,0,30,","17.3",",,0,22,","19.4",",0,24,+","1084.6","0","408.0",",0","72.3",",,,0","68.3",",X","13",",,,0","5.17",",0","9.80",",,,0","0.54",",,,0","12864",",X","","","","","315","2,X","","","","","9.8","2,X"
"USW00003952","1980-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK WEATHER FORECAST OFFICE, AR US","","","0.0","0","0.0",",0","7",",0","1",",0","1",",0","4",",0","1",",0","0",",0","19",",0","4",",0","4",",0","0",",0","11","","3","","19800217","+,,0","19800208",",,0","19800208",",,0","2","","19800208",",,0","19800228",",,0","-11.1",",0,17,+","51",",,0,08,","48",",,0,08,","27.9",",,0,08,","27.2",",0,28,","1512.4","0","427.8",",0","32.1",",,,0","75.2",",X","54",",,,0","3.58",",0","8.94",",,,0","-1.78",",,,0","14430",",X","","","","","","","","","","","",""
