"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00335188","2022-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14",",7","12",",7","3",",7","","","","","","","","","20220504",",,7","","","31.0",",,7,04,","193.9",",,,7","",""
"USC00335188","2022-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",7","7",",7","1",",7","","","","","","","","","20220607",",,7","","","28.7",",,7,07,","96.5",",,,7","",""
"USC00335188","2022-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","18",",7","9",",7","1",",7","","","","","","","","","20220718",",,7","","","34.3",",,7,18,","96.4",",,,7","",""
"USC00335188","2022-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14",",7","8",",7","0",",7","","","","","","","","","20220830",",,7","","","19.3",",,7,30,","81.0",",,,7","",""
"USC00335188","2022-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","13",",7","6",",7","1",",7","","","","","","","","","20220904",",,7","","","26.4",",,7,04,","76.1",",,,7","",""
"USC00335188","2022-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","6",",7","2",",7","0",",7","","","","","","","","","20221026",",,7","","","11.2",",,7,26,","21.7",",,,7","",""
"USC00335188","2022-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","6",",7","0",",7","","","","","","","","","20221127",",,7","","","9.9",",,7,27,","45.9",",,,7","",""
"USC00335188","2022-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","15",",7","7",",7","0",",7","","","","","","","","","20221215",",,7","","","16.5",",,7,15,","63.4",",,,7","",""
"USC00335188","2023-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","16",",7","7",",7","0",",7","","","","","","","","","20230103",",,7","","","21.8",",,7,03,","101.9",",,,7","",""
"USC00335188","2023-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","13",",7","5",",7","1",",7","","","","","","","","","20230216",",,7","","","41.7",",,7,16,","69.7",",,,7","",""
"USC00335188","2023-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","19",",7","7",",7","3",",7","","","","","","","","","20230303",",,7","","","72.9",",,7,03,","197.9",",,,7","",""
"USC00335188","2023-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","14",",7","5",",7","1",",7","","","","","","","","","20230406",",,7","","","46.2",",,7,06,","123.4",",,,7","",""
"USC00335188","2023-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","11",",7","7",",7","0",",7","","","","","","","","","20230507",",,7","","","21.6",",,7,07,","58.6",",,,7","",""
"USC00335188","2023-06","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","5",",7","0",",7","","","","","","","","","20230612",",,7","","","11.7",",,7,12,","38.5",",,,7","",""
"USC00335188","2023-07","39.2159","-84.6948","146.9","MIAMITOWN, OH US","13",",7","10",",7","1",",7","","","","","","","","","20230728",",,7","","","43.4",",,7,28,","128.1",",,,7","",""
"USC00335188","2023-08","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","9",",7","0",",7","","","","","","","","","20230824",",,7","","","19.3",",,7,24,","70.6",",,,7","",""
"USC00335188","2023-09","39.2159","-84.6948","146.9","MIAMITOWN, OH US","6",",7","3",",7","1",",7","","","","","","","","","20230927",",,7","","","32.8",",,7,27,","42.3",",,,7","",""
"USC00335188","2023-10","39.2159","-84.6948","146.9","MIAMITOWN, OH US","16",",7","6",",7","1",",7","","","","","","","","","20231029",",,7","","","33.0",",,7,29,","94.4",",,,7","",""
"USC00335188","2023-11","39.2159","-84.6948","146.9","MIAMITOWN, OH US","5",",7","3",",7","0",",7","","","","","","","","","20231121",",,7","","","13.7",",,7,21,","30.0",",,,7","",""
"USC00335188","2023-12","39.2159","-84.6948","146.9","MIAMITOWN, OH US","18",",7","6",",7","0",",7","","","","","","","","","20231210",",,7","","","14.7",",,7,10,","52.9",",,,7","",""
"USC00335188","2024-01","39.2159","-84.6948","146.9","MIAMITOWN, OH US","20",",7","11",",7","1",",7","","","","","","","","","20240128",",,7","","","28.4",",,7,28,","177.4",",,,7","",""
"USC00335188","2024-02","39.2159","-84.6948","146.9","MIAMITOWN, OH US","8",",7","4",",7","0",",7","","","","","","","","","20240228",",,7","","","16.0",",,7,28,","38.2",",,,7","",""
"USC00335188","2024-03","39.2159","-84.6948","146.9","MIAMITOWN, OH US","12",",7","7",",7","2",",7","","","","","","","","","20240306",",,7","","","30.5",",,7,06,","94.9",",,,7","",""
"USC00335188","2024-04","39.2159","-84.6948","146.9","MIAMITOWN, OH US","15",",7","10",",7","2",",7","","","","","","","","","20240411",",,7","","","34.5",",,7,11,","129.3",",,,7","",""
"USC00335188","2024-05","39.2159","-84.6948","146.9","MIAMITOWN, OH US","18",",7","9",",7","1",",7","","","","","","","","","20240508",",,7","","","39.9",",,7,08,","118.7",",,,7","",""
