"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220656","1949-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","6",",0","0",",0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490526",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","71.0",",,,0","0",",,,0"
"USC00220656","1949-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","2",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","19490615",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,15,","131.1",",,,0","0",",,,0"
"USC00220656","1949-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","8",",0","1",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490725",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","120.3",",,,0","0",",,,0"
"USC00220656","1949-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490829",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","107.4",",,,0","0",",,,0"
"USC00220656","1949-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","4",",0","1",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490904",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,04,","53.3",",,,0","0",",,,0"
"USC00220656","1949-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","0",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491013",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,13,","122.4",",,,0","0",",,,0"
"USC00220656","1949-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","","","19491113","+,,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,13,+","28.0",",,,0","0",",,,0"
"USC00220656","1949-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","7",",0","1",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","","","19491211",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","92.0",",,,0","0",",,,0"
"USC00220656","1950-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9","2,0","9","2,0","4","2,0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500106",",2,0","0",",,0,31,+","0",",,0,31,+","73.7","2,,0,06,","284.2",",a,,0","0",",,,0"
"USC00220656","1950-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","3",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500214",",,0","0",",,0,28,+","0",",,0,28,+","100.3",",,0,14,","226.1",",,,0","0",",,,0"
"USC00220656","1950-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","3",",0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500313",",,0","0",",,0,31,+","0",",,0,31,+","58.9",",,0,13,","210.8",",,,0","0",",,,0"
"USC00220656","1950-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","5",",0","1",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","","","19500428",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,28,","76.6",",,,0","0",",,,0"
"USC00220656","1950-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","2",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500514",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,14,","151.6",",,,0","0",",,,0"
"USC00220656","1950-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","3",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500604",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","115.6",",,,0","0",",,,0"
"USC00220656","1950-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","10",",0","10",",0","1",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500716",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","131.8",",,,0","0",",,,0"
"USC00220656","1950-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","3",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500831",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,31,","160.0",",,,0","0",",,,0"
"USC00220656","1950-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","11",",0","11",",0","1",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500902",",,0","0",",,0,30,+","0",",,0,30,+","42.4",",,0,02,","142.0",",,,0","0",",,,0"
"USC00220656","1950-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501022",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,22,","39.8",",,,0","0",",,,0"
"USC00220656","1950-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","2",",0","1","1,0","1",",0","19501124",",1,0","19501124",",,0","","","19501104",",,0","127","1,,0,24,","127",",,0,24,","50.8",",,0,04,","133.6",",,,0","127",",,,0"
"USC00220656","1950-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","2",",0","0",",0","0",",0","19501231","+,,0","19501214","+,,0","","","19501206",",,0","0",",,0,31,+","0",",T,0,14,+","50.8",",,0,06,","103.4",",,,0","0",",T,,0"
"USC00220656","1951-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","13",",0","13",",0","2",",0","0","2,0","0","2,0","19510131","+,2,0","19510131","+,2,0","","","19510104","+,,0","0","2,,0,31,+","0","2,,0,31,+","41.9",",,0,04,+","199.8",",,,0","0","2,,,0"
"USC00220656","1951-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","2",",0","1","1,0","1",",0","19510201",",1,0","19510201",",,0","","","19510201",",,0","152","1,,0,01,","102",",,0,01,","86.4",",,0,01,","184.5",",,,0","102",",,,0"
"USC00220656","1951-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","11",",0","11",",0","2",",0","","","","","","","","","","","19510329",",,0","","","","","89.4",",,0,29,","267.8",",,,0","",""
"USC00220656","1951-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","1",",0","","","","","","","","","","","19510422",",,0","","","","","27.9",",,0,22,","122.0",",,,0","",""
"USC00220656","1951-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","0",",0","","","","","","","","","","","19510523",",,0","","","","","14.0",",,0,23,","19.0",",,,0","",""
"USC00220656","1951-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","4",",0","0",",0","","","","","","","","","","","19510615",",,0","","","","","15.7",",,0,15,","37.0",",,,0","",""
"USC00220656","1951-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","2",",0","","","","","","","","","","","19510715",",,0","","","","","50.8",",,0,15,","140.0",",,,0","",""
"USC00220656","1951-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","0",",0","","","","","","","","","","","19510802",",,0","","","","","10.2",",,0,02,","28.0",",,,0","",""
"USC00220656","1951-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9","1,0","9","1,0","3","1,0","","","","","","","","","","","19510926",",1,0","","","","","48.3","1,,0,26,","166.4","1,,,0","",""
"USC00220656","1951-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","0",",0","","","","","","","","","","","19511028",",,0","","","","","19.1",",,0,28,","36.9",",,,0","",""
"USC00220656","1951-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","10",",0","9",",0","1",",0","","","","","","","","","","","19511101",",,0","","","","","27.4",",,0,01,","116.3",",,,0","",""
"USC00220656","1951-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","6",",0","","","","","","","","","","","19511226",",,0","","","","","92.7",",,0,26,","338.1",",,,0","",""
"USC00220656","1952-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","3",",0","","","","","","","","","","","19520127",",,0","","","","","66.0",",,0,27,","210.3",",,,0","",""
"USC00220656","1952-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","0",",0","","","","","","","","","","","19520223",",,0","","","","","20.3",",,0,23,","95.2",",,,0","",""
"USC00220656","1952-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","2",",0","","","","","","","","","","","19520304",",,0","","","","","50.8",",,0,04,","148.5",",,,0","",""
"USC00220656","1952-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","2",",0","","","","","","","","","","","19520424",",,0","","","","","30.5",",,0,24,","87.1",",,,0","",""
"USC00220656","1952-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","1",",0","","","","","","","","","1","","19520519",",,0","","","","","35.6",",,0,19,","78.8",",,,0","",""
"USC00220656","1952-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","1",",0","1",",0","0",",0","","","","","","","","","","","19520629",",,0","","","","","2.5",",,0,29,","2.5",",,,0","",""
"USC00220656","1952-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","1",",0","","","","","","","","","","","19520704",",,0","","","","","39.4",",,0,04,","51.3",",,,0","",""
"USC00220656","1952-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","1",",0","","","","","","","","","","","19520809",",,0","","","","","47.0",",,0,09,","79.6",",,,0","",""
"USC00220656","1952-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","1",",0","","","","","","","","","","","19520918",",,0","","","","","27.9",",,0,18,","47.0",",,,0","",""
"USC00220656","1952-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","1",",0","","","","","","","","","","","19521009",",,0","","","","","25.9",",,0,09,","29.2",",,,0","",""
"USC00220656","1952-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","2",",0","","","","","","","","","","","19521110",",,0","","","","","50.8",",,0,10,","141.0",",,,0","",""
"USC00220656","1952-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5","2,0","5","2,0","1","2,0","","","","","","","","","","","19521202",",2,0","","","","","30.5","2,,0,02,","104.2",",a,,0","",""
"USC00220656","1953-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9","2,0","9","2,0","1","2,0","","","","","","","","","","","19530123",",2,0","","","","","30.5","2,,0,23,","174.2",",a,,0","",""
"USC00220656","1953-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","5",",0","","","","","","","","","","","19530221",",,0","","","","","68.6",",,0,21,","260.9",",,,0","",""
"USC00220656","1953-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","2",",0","","","","","","","","","","","19530323",",,0","","","","","58.4",",,0,23,","152.4",",,,0","",""
"USC00220656","1953-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","4",",0","","","","","","","","","","","19530430",",,0","","","","","67.3",",,0,30,","212.1",",,,0","",""
"USC00220656","1953-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","1",",0","","","","","","","","","","","19530515",",,0","","","","","33.5",",,0,15,","105.6",",,,0","",""
"USC00220656","1953-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","1",",0","","","","","","","","","","","19530626",",,0","","","","","26.7",",,0,26,","71.4",",,,0","",""
"USC00220656","1953-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","1",",0","","","","","","","","","","","19530722",",,0","","","","","40.6",",,0,22,","90.6",",,,0","",""
"USC00220656","1953-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","1",",0","1",",0","0",",0","","","","","","","","","","","19530818",",,0","","","","","12.7",",,0,18,","12.7",",,,0","",""
"USC00220656","1953-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","1",",0","","","","","","","","","","","19530919",",,0","","","","","40.6",",,0,19,","44.7",",,,0","",""
"USC00220656","1953-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","1",",0","1",",0","0",",0","","","","","","","","","","","19531027",",,0","","","","","3.8",",,0,27,","3.8",",,,0","",""
"USC00220656","1953-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","1",",0","1",",0","0",",0","","","","","","","","","","","19531123",",,0","","","","","12.7",",,0,23,","12.7",",,,0","",""
"USC00220656","1953-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","1",",0","","","","","","","","","","","19531206",",,0","","","","","25.4",",,0,06,","143.0",",,,0","",""
"USC00220656","1954-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","4",",0","","","","","","","","","","","19540116",",,0","","","","","55.9",",,0,16,","205.6",",,,0","",""
"USC00220656","1954-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","1",",0","","","","","","","","","","","19540220",",,0","","","","","69.3",",,0,20,","116.9",",,,0","",""
"USC00220656","1954-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","0",",0","","","","","","","","","","","19540319",",,0","","","","","17.8",",,0,19,","52.1",",,,0","",""
"USC00220656","1954-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","2",",0","","","","","","","","","","","19540416",",,0","","","","","50.8",",,0,16,","149.8",",,,0","",""
"USC00220656","1954-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","4",",0","1",",0","","","","","","","","","","","19540503",",,0","","","","","30.5",",,0,03,","71.0",",,,0","",""
"USC00220656","1954-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","1",",0","1",",0","0",",0","","","","","","","","","","","19540603",",,0","","","","","24.1",",,0,03,","24.1",",,,0","",""
"USC00220656","1954-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","2",",0","","","","","","","","","","","19540719",",,0","","","","","68.6",",,0,19,","132.8",",,,0","",""
"USC00220656","1954-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","1",",0","","","","","","","","","","","19540821",",,0","","","","","32.3",",,0,21,","43.7",",,,0","",""
"USC00220656","1954-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","1",",0","","","","","","","","","","","19540921",",,0","","","","","30.7",",,0,21,","56.9",",,,0","",""
"USC00220656","1954-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","0",",0","","","","","","","","","","","19541028",",,0","","","","","22.9",",,0,28,","43.0",",,,0","",""
"USC00220656","1954-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","0",",0","","","","","","","","","","","19541116",",,0","","","","","21.6",",,0,16,","74.5",",,,0","",""
"USC00220656","1954-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","7",",0","1",",0","","","","","","","","","","","19541229",",,0","","","","","99.1",",,0,29,","154.2",",,,0","",""
"USC00220656","1955-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","8",",0","0",",0","","","","","","","","","","","19550122","+,,0","","","","","24.1",",,0,22,+","93.5",",,,0","",""
"USC00220656","1955-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","3",",0","","","","","","","","","","","19550222",",,0","","","","","59.7",",,0,22,","167.1",",,,0","",""
"USC00220656","1955-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5","2,0","5","2,0","4","2,0","","","","","","","","","","","19550322",",2,0","","","","","208.3","2,,0,22,","325.1",",a,,0","",""
"USC00220656","1955-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","2",",0","","","","","","","","","","","19550413",",,0","","","","","50.8",",,0,13,","170.2",",,,0","",""
"USC00220656","1955-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","1",",0","","","","","","","","","","","19550522",",,0","","","","","68.6",",,0,22,","168.8",",,,0","",""
"USC00220656","1955-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6","2,0","6","2,0","0","2,0","","","","","","","","","","","19550626",",2,0","","","","","24.1","2,,0,26,","106.4",",a,,0","",""
"USC00220656","1955-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","8",",0","4",",0","","","","","","","","","","","19550715",",,0","","","","","50.8",",,0,15,","209.3",",,,0","",""
"USC00220656","1955-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","0",",0","","","","","","","","","","","19550812",",,0","","","","","22.9",",,0,12,","51.6",",,,0","",""
"USC00220656","1955-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","0",",0","0",",0","0",",0","","","","","","","","","","","19550930","+,,0","","","","","0.0",",,0,30,+","0.0",",,,0","",""
"USC00220656","1955-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","1",",0","","","","","","","","","","","19551029",",,0","","","","","28.7",",,0,29,","51.6",",,,0","",""
"USC00220656","1955-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","0",",0","","","","","","","","","","","19551123",",,0","","","","","14.0",",,0,23,","58.1",",,,0","",""
"USC00220656","1955-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","3",",0","3",",0","2",",0","","","","","","","","","","","19551204",",,0","","","","","86.4",",,0,04,","136.5",",,,0","",""
"USC00220656","1956-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","4",",0","0",",0","","","","","","","","","","","19560119",",,0","","","","","24.6",",,0,19,","70.5",",,,0","",""
"USC00220656","1956-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","12",",0","12",",0","3",",0","","","","","","","","","","","19560204",",,0","","","","","36.8",",,0,04,","171.2",",,,0","",""
"USC00220656","1956-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4","2,0","4","2,0","0","2,0","","","","","","","","","","","19560316",",2,0","","","","","24.1","2,,0,16,","92.8",",a,,0","",""
"USC00220656","1956-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","5",",0","","","","","","","","","","","19560404",",,0","","","","","96.5",",,0,04,","310.6",",,,0","",""
"USC00220656","1956-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","2",",0","","","","","","","","","","","19560501",",,0","","","","","30.5",",,0,01,","88.2",",,,0","",""
"USC00220656","1956-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","5",",0","0",",0","","","","","","","","","","","19560627",",,0","","","","","21.6",",,0,27,","55.7",",,,0","",""
"USC00220656","1956-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","0",",0","","","","","","","","","","","19560725",",,0","","","","","24.1",",,0,25,","60.7",",,,0","",""
"USC00220656","1956-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","1",",0","","","","","","","","","","","19560820",",,0","","","","","63.0",",,0,20,","87.9",",,,0","",""
"USC00220656","1956-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","0",",0","","","","","","","","","","","19560923",",,0","","","","","9.1",",,0,23,","15.5",",,,0","",""
"USC00220656","1956-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","1",",0","","","","","","","","","","","19561031",",,0","","","","","25.4",",,0,31,","62.4",",,,0","",""
"USC00220656","1956-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","0",",0","","","","","","","","","","","19561121",",,0","","","","","15.2",",,0,21,","48.8",",,,0","",""
"USC00220656","1956-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","2",",0","","","","","","","","","","","19561213",",,0","","","","","116.8",",,0,13,","198.2",",,,0","",""
"USC00220656","1957-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","5",",0","","","","","","","","","","","19570105",",,0","","","","","50.8",",,0,05,","236.6",",,,0","",""
"USC00220656","1957-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","8",",0","8",",0","3",",0","","","","","","","","","","","19570201",",,0","","","","","47.2",",,0,01,","159.4",",,,0","",""
"USC00220656","1957-03","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","1",",0","","","","","","","","","","","19570312",",,0","","","","","27.9",",,0,12,","96.7",",,,0","",""
"USC00220656","1957-04","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","1",",0","","","","","","","","","","","19570408",",,0","","","","","57.2",",,0,08,","148.8",",,,0","",""
"USC00220656","1957-05","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","7",",0","7",",0","0",",0","","","","","","","","","","","19570520",",,0","","","","","12.7",",,0,20,","51.6",",,,0","",""
"USC00220656","1957-06","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","3",",0","","","","","","","","","","","19570628",",,0","","","","","50.3",",,0,28,","195.2",",,,0","",""
"USC00220656","1957-07","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4",",0","4",",0","0",",0","","","","","","","","","","","19570730",",,0","","","","","22.1",",,0,30,","68.6",",,,0","",""
"USC00220656","1957-08","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","2",",0","2",",0","1",",0","","","","","","","","","","","19570818",",,0","","","","","35.6",",,0,18,","40.7",",,,0","",""
"USC00220656","1957-09","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","10",",0","10",",0","3",",0","","","","","","","","","","","19570913",",,0","","","","","45.2",",,0,13,","201.8",",,,0","",""
"USC00220656","1957-10","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","6",",0","0",",0","","","","","","","","","","","19571024",",,0","","","","","19.1",",,0,24,","72.9",",,,0","",""
"USC00220656","1957-11","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","9",",0","9",",0","6",",0","","","","","","","","","","","19571116",",,0","","","","","87.9",",,0,16,","325.0",",,,0","",""
"USC00220656","1957-12","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","4","2,0","4","2,0","1","2,0","","","","","","","","","","","19571220",",2,0","","","","","63.5","2,,0,20,","142.5",",a,,0","",""
"USC00220656","1958-01","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","5",",0","5",",0","1",",0","","","","","","","","","","","19580124",",,0","","","","","32.8",",,0,24,","79.8",",,,0","",""
"USC00220656","1958-02","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","6",",0","5",",0","2",",0","","","","","","","","","","","19580227",",,0","","","","","30.5",",,0,27,","91.6",",,,0","",""
