"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169298","1896-09","29.28333","-89.35",,"VENICE, LA US","1292.9","6","227.1",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","18960930",",,6","18960930","+,,6","","","","","18960909",",,6","11.1",",6,30,","0",",,6,30,+","","","33.9",",6,09,","0.6","6","0.6",",6","","","0",",,,6","25.88",",6","29.55",",,,6","22.22",",,,6"
"USC00169298","1896-10","29.28333","-89.35",,"VENICE, LA US","1393.8","6","100.9","1,6","8",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0","1,6","29","1,6","1","1,6","18961019",",,6","18961031","+,,6","","","18961009",",,6","18961003",",1,6","10.6",",6,19,","0",",,6,31,+","36.8",",,6,09,","32.2","1,6,03,","5.6","6","5.0","1,6","142.2",",,,6","0",",,,6","21.56","1,6","25.50","1,,,6","17.61",",,,6"
"USC00169298","1896-11","29.28333","-89.35",,"VENICE, LA US","1462.4","6","68.6","5,6","6",",6","6",",6","1",",6","0",",6","0","3,6","0","3,6","0","3,6","25","3,6","0","3,6","18961130",",3,6","18961130","+,,6","","","18961130",",,6","18961111",",3,6","5.6","3,6,30,","0",",,6,30,+","25.9",",,6,30,","28.9","3,6,11,","20.0","6","14.4","3,6","54.0",",,,6","0",",,,6","20.37","5,6","24.49","3,,,6","16.25","3,,,6"
"USC00169298","1896-12","29.28333","-89.35",,"VENICE, LA US","","","","","9",",6","3",",6","2",",6","0",",6","0","4,6","0","4,6","0","3,6","10","3,6","0","3,6","18961202","+,4,6","18961231","+,,6","","","18961202",",,6","18961207",",3,6","3.3","4,6,02,+","0",",,6,31,+","41.4",",,6,02,","24.4","3,6,07,","","","","","77.0",",,,6","0",",,,6","13.20","6,6","16.94","3,,,6","9.45","4,,,6"
"USC00169298","1897-01","29.28333","-89.35",,"VENICE, LA US","","","","","6",",6","6",",6","2",",6","0",",6","0","5,6","2","5,6","0","3,6","5","3,6","0","3,6","18970127",",5,6","18970131","+,,6","","","18970101",",,6","18970117",",3,6","-3.3","5,6,27,","0",",,6,31,+","52.8",",,6,01,","25.0","3,6,17,","","","","","144.5",",,,6","0",",,,6","11.91","8,6","15.76","3,,,6","8.05","5,,,6"
"USC00169298","1897-02","29.28333","-89.35",,"VENICE, LA US","","","15.4",",6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","18970201",",,6","18970228","+,,6","","","18970215",",,6","18970221","+,,6","2.2",",6,01,","0",",,6,28,+","102.1",",,6,15,","26.7",",6,21,+","","","121.3",",6","212.5",",,,6","0",",,,6","14.55",",6","18.44",",,,6","10.65",",,,6"
"USC00169298","1897-03","29.28333","-89.35",,"VENICE, LA US","","","46.4","1,6","9",",6","6",",6","2",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","0",",6","18970324",",1,6","18970331","+,,6","","","18970306",",,6","18970318","+,,6","8.3","1,6,24,","0",",,6,31,+","40.6",",,6,06,","27.2",",6,18,+","","","19.8",",6","142.5",",,,6","0",",,,6","19.26","1,6","24.16",",,,6","14.36","1,,,6"
"USC00169298","1897-04","29.28333","-89.35",,"VENICE, LA US","","","58.1","1,6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0","1,6","25","1,6","0","1,6","18970403",",,6","18970430","+,,6","","","18970403",",,6","18970407",",1,6","10.0",",6,03,","0",",,6,30,+","43.2",",,6,03,","27.8","1,6,07,","","","16.7","1,6","123.2",",,,6","0",",,,6","19.76","1,6","23.74","1,,,6","15.78",",,,6"
"USC00169298","1897-05","29.28333","-89.35",,"VENICE, LA US","","","112.3","1,6","3",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","18970503",",1,6","18970531","+,,6","","","18970529",",,6","18970521",",1,6","12.8","1,6,03,","0",",,6,31,+","12.7",",,6,29,","31.1","1,6,21,","","","0.0","1,6","16.5",",,,6","0",",,,6","22.08","1,6","26.01","1,,,6","18.14","1,,,6"
"USC00169298","1897-06","29.28333","-89.35",,"VENICE, LA US","","","254.8",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","18970607",",,6","18970630","+,,6","","","18970625",",,6","18970621",",,6","19.4",",6,07,","0",",,6,30,+","52.1",",,6,25,","36.7",",6,21,","","","0.0",",6","62.7",",,,6","0",",,,6","26.83",",6","30.82",",,,6","22.83",",,,6"
"USC00169298","1897-07","29.28333","-89.35",,"VENICE, LA US","","","282.8",",6","10",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","18970730",",,6","18970731","+,,6","","","18970702",",,6","18970703",",,6","20.0",",6,30,","0",",,6,31,+","17.8",",,6,02,","36.1",",6,03,","0.0","6","0.0",",6","74.5",",,,6","0",",,,6","27.46",",6","31.81",",,,6","23.10",",,,6"
"USC00169298","1897-08","29.28333","-89.35",,"VENICE, LA US","","","254.8","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","18970827",",1,6","18970831","+,,6","","","","","18970809",",1,6","20.0","1,6,27,","0",",,6,31,+","","","34.4","1,6,09,","0.0","6","0.0","1,6","","","0",",,,6","27.10","2,6","31.07","1,,,6","23.12","1,,,6"
"USC00169298","1897-09","29.28333","-89.35",,"VENICE, LA US","","","195.2","2,6","9",",6","8",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","18970924",",1,6","18970930","+,,6","","","18970905",",,6","18970903",",1,6","16.1","1,6,24,","0",",,6,30,+","31.8",",,6,05,","31.7","1,6,03,","0.0","6","0.0","1,6","93.6",",,,6","0",",,,6","25.30","2,6","28.57","1,,,6","22.03","1,,,6"
"USC00169298","1897-10","29.28333","-89.35",,"VENICE, LA US","","","99.5","4,6","","","","","","","0",",6","0","1,6","0","1,6","0","3,6","28","3,6","0","3,6","18971022",",1,6","18971031","+,,6","","","","","18971013",",3,6","10.0","1,6,22,","0",",,6,31,+","","","30.0","3,6,13,","1.1","6","1.1","3,6","","","0",",,,6","22.02","4,6","26.29","3,,,6","17.75","1,,,6"
"USC00169298","1897-11","29.28333","-89.35",,"VENICE, LA US","","","44.1","2,6","4",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","18971113",",1,6","18971130","+,,6","","","18971108",",,6","18971111",",1,6","11.1","1,6,13,","0",",,6,30,+","7.6",",,6,08,","29.4","1,6,11,","11.8","6","10.7","1,6","16.5",",,,6","0",",,,6","19.51","2,6","23.44","1,,,6","15.57","1,,,6"
"USC00169298","1897-12","29.28333","-89.35",,"VENICE, LA US","","","18.8","3,6","6",",6","5",",6","1",",6","0",",6","0","2,6","0","2,6","0","1,6","16","1,6","0","1,6","18971206",",2,6","18971231","+,,6","","","18971224",",,6","18971221","+,1,6","1.7","2,6,06,","0",",,6,31,+","34.0",",,6,24,","25.6","1,6,21,+","112.7","6","100.9","1,6","94.8",",,,6","0",",,,6","15.44","3,6","20.27","1,,,6","10.61","2,,,6"
"USC00169298","1898-01","29.28333","-89.35",,"VENICE, LA US","8.5","6","8.5","1,6","5",",6","5",",6","0",",6","0",",6","0",",6","2",",6","0","1,6","15","1,6","0","1,6","18980103",",,6","18980131","+,,6","","","18980115","+,,6","18980114","+,1,6","-2.2",",6,03,","0",",,6,31,+","5.8",",,6,15,+","25.6","1,6,14,+","221.7","6","109.0","1,6","21.5",",,,6","0",",,,6","14.86","1,6","20.40","1,,,6","9.33",",,,6"
"USC00169298","1898-02","29.28333","-89.35",,"VENICE, LA US","9.1","6","0.6",",6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","18980204",",,6","18980228","+,,6","","","18980217",",,6","18980227",",,6","1.1",",6,04,","0",",,6,28,+","129.5",",,6,17,","25.6",",6,27,","358.0","6","136.3",",6","178.2",",,,6","0",",,,6","13.49",",6","18.02",",,,6","8.95",",,,6"
"USC00169298","1898-03","29.28333","-89.35",,"VENICE, LA US","47.4","6","38.3","4,6","3",",6","3",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","20","2,6","0","2,6","18980305",",2,6","18980331","+,,6","","","18980303",",,6","18980323",",2,6","4.4","2,6,05,","0",",,6,31,+","15.7",",,6,03,","27.2","2,6,23,","406.6","6","48.6","2,6","41.1",",,,6","0",",,,6","17.77","4,6","22.91","2,,,6","12.63","2,,,6"
"USC00169298","1898-04","29.28333","-89.35",,"VENICE, LA US","68.4","6","21.0",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","18980408",",,6","18980430","+,,6","","","18980419","+,,6","18980426","+,,6","7.8",",6,08,","0",",,6,30,+","7.6",",,6,19,+","26.1",",6,26,+","448.6","6","42.0",",6","20.3",",,,6","0",",,,6","17.64",",6","22.18",",,,6","13.09",",,,6"
"USC00169298","1898-05","29.28333","-89.35",,"VENICE, LA US","221.4","6","153.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","18980508",",,6","18980531","+,,6","","","18980510",",,6","18980530","+,,6","11.7",",6,08,","0",",,6,31,+","6.4",",,6,10,","31.7",",6,30,+","450.8","6","2.2",",6","13.3",",,,6","0",",,,6","23.20",",6","27.53",",,,6","18.86",",,,6"
"USC00169298","1898-06","29.28333","-89.35",,"VENICE, LA US","470.0","6","248.6",",6","13",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","18980608","+,,6","18980630","+,,6","","","18980624",",,6","18980628","+,,6","20.0",",6,08,+","0",",,6,30,+","50.8",",,6,24,","32.2",",6,28,+","450.8","6","0.0",",6","133.2",",,,6","0",",,,6","26.62",",6","30.67",",,,6","22.57",",,,6"
"USC00169298","1898-07","29.28333","-89.35",,"VENICE, LA US","721.4","6","251.4","2,6","11",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0","2,6","29","2,6","7","2,6","18980714","+,,6","18980731","+,,6","","","18980722",",,6","18980728","+,2,6","21.1",",6,14,+","0",",,6,31,+","50.8",",,6,22,","32.8","2,6,28,+","0.0","6","0.0","2,6","214.9",",,,6","0",",,,6","27.04","2,6","30.81","2,,,6","23.28",",,,6"
"USC00169298","1898-08","29.28333","-89.35",,"VENICE, LA US","975.2","6","253.8",",6","14",",6","12",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","18980809",",,6","18980831","+,,6","","","18980809",",,6","18980801",",,6","20.6",",6,09,","0",",,6,31,+","109.2",",,6,09,","32.8",",6,01,","0.0","6","0.0",",6","365.4",",,,6","0",",,,6","26.52",",6","29.93",",,,6","23.11",",,,6"
"USC00169298","1898-09","29.28333","-89.35",,"VENICE, LA US","1212.1","6","236.9",",6","15",",6","10",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","18980917","+,,6","18980930","+,,6","","","18980910",",,6","18980904",",,6","21.7",",6,17,+","0",",,6,30,+","133.9",",,6,10,","32.2",",6,04,","0.0","6","0.0",",6","367.1",",,,6","0",",,,6","26.23",",6","28.86",",,,6","23.60",",,,6"
"USC00169298","1898-10","29.28333","-89.35",,"VENICE, LA US","1315.2","6","103.1","2,6","6",",6","5",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","18981029","+,1,6","18981031","+,,6","","","18981001",",,6","18981003",",1,6","6.1","1,6,29,+","0",",,6,31,+","163.1",",,6,01,","31.1","1,6,03,","47.0","6","47.0","1,6","233.9",",,,6","0",",,,6","20.22","2,6","23.88","1,,,6","16.56","1,,,6"
"USC00169298","1898-11","29.28333","-89.35",,"VENICE, LA US","","","","","11",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","18981130","+,,6","","","18981110",",,6","","","","","0",",,6,30,+","68.6",",,6,10,","","","","","","","180.1",",,,6","0",",,,6","","","","","",""
"USC00169298","1898-12","29.28333","-89.35",,"VENICE, LA US","","","","","12",",6","8",",6","1",",6","0",",6","0","3,6","1","3,6","0","3,6","8","3,6","0","3,6","18981227",",3,6","18981231","+,,6","","","18981218",",,6","18981201",",3,6","0.0","3,6,27,","0",",,6,31,+","42.7",",,6,18,","25.0","3,6,01,","","","","","115.6",",,,6","0",",,,6","11.23","6,6","15.47","3,,,6","6.99","3,,,6"
"USC00169298","1899-01","29.28333","-89.35",,"VENICE, LA US","","","","","","","","","","","0",",6","0","5,6","0","5,6","0","5,6","8","5,6","0","5,6","18990101",",5,6","18990131","+,,6","","","","","18990104",",5,6","1.7","5,6,01,","0",",,6,31,+","","","25.0","5,6,04,","","","","","","","0",",,,6","12.67","0,6","17.67","5,,,6","7.67","5,,,6"
"USC00169298","1899-02","29.28333","-89.35",,"VENICE, LA US","","","","","7","1,6","7","1,6","2","1,6","0",",6","0","3,6","5","3,6","1","4,6","10","4,6","0","4,6","18990213",",3,6","18990218",",,6","","","18990220",",1,6","18990225","+,4,6","-12.8","3,6,13,","20",",,6,18,","45.2","1,,6,20,","26.7","4,6,25,+","","","","","129.3","1,,,6","20",",,,6","10.82","7,6","16.69","4,,,6","4.96","3,,,6"
"USC00169298","1899-03","29.28333","-89.35",,"VENICE, LA US","","","35.0","2,6","7",",6","5",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","18990307",",1,6","18990331","+,,6","","","18990312",",,6","18990328",",1,6","2.8","1,6,07,","0",",,6,31,+","28.2",",,6,12,","31.1","1,6,28,","","","63.2","1,6","50.7",",,,6","0",",,,6","17.40","2,6","22.68","1,,,6","12.13","1,,,6"
"USC00169298","1899-04","29.28333","-89.35",,"VENICE, LA US","","","38.1",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","18990408",",,6","18990430","+,,6","","","18990422",",,6","18990429","+,,6","5.6",",6,08,","0",",,6,30,+","42.2",",,6,22,","27.8",",6,29,+","","","34.5",",6","83.4",",,,6","0",",,,6","18.45",",6","23.23",",,,6","13.68",",,,6"
"USC00169298","1899-05","29.28333","-89.35",,"VENICE, LA US","","","233.9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","18990505",",,6","18990531","+,,6","","","18990528","+,,6","18990531","+,,6","20.6",",6,05,","0",",,6,31,+","0.0",",T,6,28,+","31.1",",6,31,+","","","0.0",",6","0.0",",T,,6","0",",,,6","25.88",",6","28.96",",,,6","22.80",",,,6"
"USC00169298","1899-06","29.28333","-89.35",,"VENICE, LA US","","","236.8",",6","8",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","18990625",",,6","18990630","+,,6","","","18990611",",,6","18990622","+,,6","17.2",",6,25,","0",",,6,30,+","56.6",",,6,11,","36.7",",6,22,+","","","0.0",",6","205.3",",,,6","0",",,,6","26.23",",6","30.32",",,,6","22.13",",,,6"
"USC00169298","1899-07","29.28333","-89.35",,"VENICE, LA US","","","288.7",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","18990702",",,6","18990731","+,,6","","","18990725",",,6","18990726","+,,6","22.2",",6,02,","0",",,6,31,+","39.9",",,6,25,","36.7",",6,26,+","0.0","6","0.0",",6","72.7",",,,6","0",",,,6","27.65",",6","31.83",",,,6","23.47",",,,6"
"USC00169298","1899-08","29.28333","-89.35",,"VENICE, LA US","","","291.5",",6","9",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","18990831","+,,6","18990831","+,,6","","","18990819",",,6","18990809","+,,6","21.7",",6,31,+","0",",,6,31,+","40.1",",,6,19,","34.4",",6,09,+","0.0","6","0.0",",6","128.4",",,,6","0",",,,6","27.74",",6","31.93",",,,6","23.54",",,,6"
"USC00169298","1899-09","29.28333","-89.35",,"VENICE, LA US","","","192.5",",6","8",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","10",",6","18990929",",,6","18990930","+,,6","","","18990915",",,6","18990912",",,6","12.8",",6,29,","0",",,6,30,+","71.9",",,6,15,","36.7",",6,12,","0.0","6","0.0",",6","202.2",",,,6","0",",,,6","24.75",",6","29.08",",,,6","20.42",",,,6"
"USC00169298","1899-10","29.28333","-89.35",,"VENICE, LA US","","","127.4","2,6","4",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","18991005",",1,6","18991031","+,,6","","","18991028",",,6","18991020","+,1,6","10.0","1,6,05,","0",",,6,31,+","11.9",",,6,28,","29.4","1,6,20,+","1.1","6","1.1","1,6","28.7",",,,6","0",",,,6","22.48","2,6","26.44","1,,,6","18.51","1,,,6"
"USC00169298","1899-11","29.28333","-89.35",,"VENICE, LA US","","","43.3",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","18991129","+,,6","18991130","+,,6","","","18991124",",,6","18991122","+,,6","4.4",",6,29,+","0",",,6,30,+","44.5",",,6,24,","28.3",",6,22,+","54.4","6","53.3",",6","77.5",",,,6","0",",,,6","18.00",",6","23.10",",,,6","12.90",",,,6"
"USC00169298","1899-12","29.28333","-89.35",,"VENICE, LA US","","","6.9","4,6","9",",6","9",",6","2",",6","0",",6","0","2,6","0","2,6","0","2,6","9","2,6","0","2,6","18991205",",2,6","18991231","+,,6","","","18991201",",,6","18991210",",2,6","4.4","2,6,05,","0",",,6,31,+","49.0",",,6,01,","25.6","2,6,10,","159.3","6","104.9","2,6","137.9",",,,6","0",",,,6","14.88","4,6","19.25","2,,,6","10.50","2,,,6"
"USC00169298","1900-01","29.28333","-89.35",,"VENICE, LA US","0.0","6","0.0","2,6","10",",6","9",",6","2",",6","0",",6","0","1,6","3","1,6","0","1,6","7","1,6","0","1,6","19000104",",1,6","19000131","+,,6","","","19000101",",,6","19000110",",1,6","-1.1","1,6,04,","0",",,6,31,+","49.0",",,6,01,","23.9","1,6,10,","372.2","6","212.9","1,6","128.4",",,,6","0",",,,6","11.13","2,6","16.16","1,,,6","6.09","1,,,6"
"USC00169298","1900-02","29.28333","-89.35",,"VENICE, LA US","","","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19000228","+,,6","","","19000211",",,6","","","","","0",",,6,28,+","31.0",",,6,11,","","","","","","","104.2",",,,6","0",",,,6","","","","","",""
"USC00169298","1900-03","29.28333","-89.35",,"VENICE, LA US","","","6.4","5,6","7",",6","6",",6","4",",6","0",",6","0","2,6","0","2,6","0","3,6","16","3,6","0","3,6","19000301",",2,6","19000331","+,,6","","","19000324",",,6","19000308",",3,6","5.0","2,6,01,","0",",,6,31,+","68.3",",,6,24,","29.4","3,6,08,","","","60.6","3,6","213.1",",,,6","0",",,,6","16.23","5,6","21.34","3,,,6","11.12","2,,,6"
"USC00169298","1900-04","29.28333","-89.35",,"VENICE, LA US","","","56.0","2,6","9",",6","7",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","19000402",",1,6","19000430","+,,6","","","19000423",",,6","19000411",",1,6","6.1","1,6,02,","0",",,6,30,+","91.2",",,6,23,","28.3","1,6,11,","","","21.4","1,6","242.0",",,,6","0",",,,6","19.59","2,6","24.91","1,,,6","14.27","1,,,6"
"USC00169298","1900-05","29.28333","-89.35",,"VENICE, LA US","","","169.3",",6","7",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19000511",",,6","19000531","+,,6","","","19000530",",,6","19000502",",,6","16.1",",6,11,","0",",,6,31,+","129.5",",,6,30,","30.6",",6,02,","","","0.0",",6","212.8",",,,6","0",",,,6","23.79",",6","27.91",",,,6","19.67",",,,6"
"USC00169298","1900-06","29.28333","-89.35",,"VENICE, LA US","","","245.7",",6","13",",6","12",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","19000614",",,6","19000630","+,,6","","","19000614",",,6","19000609",",,6","20.0",",6,14,","0",",,6,30,+","49.5",",,6,14,","33.3",",6,09,","","","0.0",",6","218.7",",,,6","0",",,,6","26.52",",6","30.30",",,,6","22.75",",,,6"
"USC00169298","1900-07","29.28333","-89.35",,"VENICE, LA US","","","269.8",",6","19",",6","18",",6","7",",6","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","19000712",",,6","19000731","+,,6","","","19000716",",,6","19000708","+,,6","20.0",",6,12,","0",",,6,31,+","79.0",",,6,16,","33.3",",6,08,+","0.0","6","0.0",",6","467.0",",,,6","0",",,,6","27.04",",6","31.25",",,,6","22.82",",,,6"
"USC00169298","1900-08","29.28333","-89.35",,"VENICE, LA US","","","280.3",",6","8",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","19000806",",,6","19000831","+,,6","","","19000828",",,6","19000822","+,,6","20.6",",6,06,","0",",,6,31,+","55.6",",,6,28,","34.4",",6,22,+","0.0","6","0.0",",6","197.6",",,,6","0",",,,6","27.38",",6","32.12",",,,6","22.63",",,,6"
