"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040723","2004-09","37.493","57.308","1079.9","BOJNORD, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","27","3,S","3","3,S","","","","","20040930","+,1,S","20040910",",3,S","","","","","0.0","1,,S,30,+","34.4","3,S,10,","","","","","0.0","1,,,S","","","27.82","3,,,S","",""
"IRM00040723","2004-10","37.493","57.308","1079.9","BOJNORD, IR","","","4","1,S","1","1,S","0","1,S","","","","","","","0","4,S","15","4,S","0","4,S","","","","","20041006",",1,S","20041003",",4,S","","","","","2.8","1,,S,06,","28.4","4,S,03,","","","","","6.1","1,,,S","","","21.93","4,,,S","",""
"IRM00040723","2004-11","37.493","57.308","1079.9","BOJNORD, IR","","","12","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","20041124",",2,S","","","","","","","11.7","2,,S,24,","","","","","","","39.7","2,,,S","","","","","",""
"IRM00040723","2004-12","37.493","57.308","1079.9","BOJNORD, IR","","","12","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","20041217",",2,S","","","","","","","7.9","2,,S,17,","","","","","","","25.1","2,,,S","","","","","",""
"IRM00040723","2005-01","37.493","57.308","1079.9","BOJNORD, IR","","","13","2,S","7","2,S","0","2,S","","","","","","","","","","","","","","","","","20050126","+,2,S","","","","","","","8.4","2,,S,26,+","","","","","","","43.8","2,,,S","","","","","",""
"IRM00040723","2005-02","37.493","57.308","1079.9","BOJNORD, IR","","","8","1,S","2","1,S","0","1,S","","","","","","","3","5,S","0","5,S","0","5,S","","","","","20050222",",1,S","20050221",",5,S","","","","","8.9","1,,S,22,","15.4","5,S,21,","","","","","18.1","1,,,S","","","6.24","5,,,S","",""
"IRM00040723","2005-03","37.493","57.308","1079.9","BOJNORD, IR","","","10","2,S","5","2,S","1","2,S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","20050313",",2,S","20050331",",4,S","","","","","27.7","2,,S,13,","22.2","4,S,31,","","","","","60.2","2,,,S","","","13.99","4,,,S","",""
"IRM00040723","2005-04","37.493","57.308","1079.9","BOJNORD, IR","","","4","4,S","1","4,S","0","4,S","","","","","","","0",",S","18",",S","0",",S","","","","","20050418",",4,S","20050424","+,,S","","","","","5.6","4,,S,18,","28.2",",S,24,+","","","","","8.4","4,,,S","","","20.23",",,,S","",""
"IRM00040723","2005-05","37.493","57.308","1079.9","BOJNORD, IR","","","7","2,S","3","2,S","0","2,S","","","","","","","0","5,S","23","5,S","0","5,S","","","","","20050523",",2,S","20050501",",5,S","","","","","10.9","2,,S,23,","30.0","5,S,01,","","","","","25.2","2,,,S","","","24.23","5,,,S","",""
"IRM00040723","2005-06","37.493","57.308","1079.9","BOJNORD, IR","","","4","2,S","2","2,S","0","2,S","","","","","","","0","1,S","27","1,S","7","1,S","","","","","20050609",",2,S","20050620",",1,S","","","","","21.1","2,,S,09,","37.0","1,S,20,","","","","","44.8","2,,,S","","","28.87","1,,,S","",""
"IRM00040723","2005-07","37.493","57.308","1079.9","BOJNORD, IR","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","20050731","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"IRM00040723","2005-08","37.493","57.308","1079.9","BOJNORD, IR","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","20050810",",4,S","","","","","","","9.4","4,,S,10,","","","","","","","9.4","4,,,S","","","","","",""
"IRM00040723","2005-09","37.493","57.308","1079.9","BOJNORD, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","0","1,S","29","1,S","3","1,S","","","","","20050930","+,1,S","20050903",",1,S","","","","","0.0","1,,S,30,+","35.4","1,S,03,","","","","","0.0","1,,,S","","","30.19","1,,,S","",""
"IRM00040723","2005-10","37.493","57.308","1079.9","BOJNORD, IR","","","4","1,S","2","1,S","0","1,S","","","","","","","0","3,S","19","3,S","0","3,S","","","","","20051023",",1,S","20051020",",3,S","","","","","13.2","1,,S,23,","30.0","3,S,20,","","","","","23.6","1,,,S","","","22.49","3,,,S","",""
"IRM00040723","2005-11","37.493","57.308","1079.9","BOJNORD, IR","","","7","1,S","6","1,S","0","1,S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","20051110",",1,S","20051103",",3,S","","","","","20.6","1,,S,10,","21.6","3,S,03,","","","","","50.8","1,,,S","","","13.88","3,,,S","",""
"IRM00040723","2005-12","37.493","57.308","1079.9","BOJNORD, IR","","","9","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","20051227",",2,S","","","","","","","17.3","2,,S,27,","","","","","","","36.5","2,,,S","","","","","",""
"IRM00040723","2006-01","37.493","57.308","1079.9","BOJNORD, IR","","","7","2,S","4","2,S","0","2,S","","","","","","","","","","","","","","","","","20060116",",2,S","","","","","","","6.6","2,,S,16,","","","","","","","19.1","2,,,S","","","","","",""
"IRM00040723","2006-02","37.493","57.308","1079.9","BOJNORD, IR","","","5","1,S","3","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","20060216",",1,S","20060227","+,4,S","","","","","5.3","1,,S,16,","20.0","4,S,27,+","","","","","13.4","1,,,S","","","12.82","4,,,S","",""
"IRM00040723","2006-03","37.493","57.308","1079.9","BOJNORD, IR","","","9",",S","4",",S","0",",S","","","","","","","0","1,S","5","1,S","0","1,S","","","","","20060330",",,S","20060310",",1,S","","","","","16.8",",,S,30,","25.2","1,S,10,","","","","","38.2",",,,S","","","15.49","1,,,S","",""
"IRM00040723","2006-04","37.493","57.308","1079.9","BOJNORD, IR","","","8",",S","4",",S","0",",S","","","","","","","0","3,S","16","3,S","0","3,S","","","","","20060408",",,S","20060426",",3,S","","","","","7.9",",,S,08,","29.2","3,S,26,","","","","","29.0",",,,S","","","21.24","3,,,S","",""
"IRM00040723","2006-05","37.493","57.308","1079.9","BOJNORD, IR","","","6",",S","3",",S","0",",S","","","","","","","0","4,S","21","4,S","2","4,S","","","","","20060522",",,S","20060509",",4,S","","","","","9.9",",,S,22,","34.0","4,S,09,","","","","","26.0",",,,S","","","25.16","4,,,S","",""
"IRM00040723","2006-06","37.493","57.308","1079.9","BOJNORD, IR","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","20060630",",4,S","","","","","","","7.1","4,,S,30,","","","","","","","7.9","4,,,S","","","","","",""
"IRM00040723","2006-07","37.493","57.308","1079.9","BOJNORD, IR","","","1","1,S","0","1,S","0","1,S","","","","","","","0","1,S","30","1,S","20","1,S","","","","","20060701",",1,S","20060724","+,1,S","","","","","1.0","1,,S,01,","38.4","1,S,24,+","","","","","1.0","1,,,S","","","32.68","1,,,S","",""
"IRM00040723","2006-08","37.493","57.308","1079.9","BOJNORD, IR","","","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","28","3,S","23","3,S","","","","","20060831","+,1,S","20060804",",3,S","","","","","0.0","1,,S,31,+","38.4","3,S,04,","","","","","0.0","1,,,S","","","34.63","3,,,S","",""
"IRM00040723","2006-09","37.493","57.308","1079.9","BOJNORD, IR","","","2","3,S","0","3,S","0","3,S","","","","","","","0","4,S","25","4,S","3","4,S","","","","","20060915","+,3,S","20060901",",4,S","","","","","0.8","3,,S,15,+","34.0","4,S,01,","","","","","1.6","3,,,S","","","27.69","4,,,S","",""
"IRM00040723","2006-10","37.493","57.308","1079.9","BOJNORD, IR","","","4","2,S","0","2,S","0","2,S","","","","","","","0","1,S","25","1,S","0","1,S","","","","","20061018",",2,S","20061002",",1,S","","","","","1.3","2,,S,18,","31.2","1,S,02,","","","","","3.1","2,,,S","","","24.67","1,,,S","",""
"IRM00040723","2006-11","37.493","57.308","1079.9","BOJNORD, IR","","","10","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","20061109",",1,S","","","","","","","15.7","1,,S,09,","","","","","","","32.3","1,,,S","","","","","",""
"IRM00040723","2006-12","37.493","57.308","1079.9","BOJNORD, IR","","","7","5,S","3","5,S","0","5,S","","","","","","","2","4,S","0","4,S","0","4,S","","","","","20061229",",5,S","20061227",",4,S","","","","","7.6","5,,S,29,","10.6","4,S,27,","","","","","19.1","5,,,S","","","3.81","4,,,S","",""
"IRM00040723","2007-01","37.493","57.308","1079.9","BOJNORD, IR","","","5","1,S","1","1,S","0","1,S","","","","","","","4","1,S","0","1,S","0","1,S","","","","","20070101",",1,S","20070127",",1,S","","","","","5.1","1,,S,01,","17.0","1,S,27,","","","","","9.2","1,,,S","","","6.39","1,,,S","",""
"IRM00040723","2007-02","37.493","57.308","1079.9","BOJNORD, IR","","","10",",S","5",",S","0",",S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","20070208",",,S","20070224",",3,S","","","","","16.0",",,S,08,","15.2","3,S,24,","","","","","44.7",",,,S","","","9.74","3,,,S","",""
"IRM00040723","2007-03","37.493","57.308","1079.9","BOJNORD, IR","","","13","1,S","6","1,S","1","1,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","20070328",",1,S","20070325",",2,S","","","","","31.8","1,,S,28,","22.2","2,S,25,","","","","","94.6","1,,,S","","","11.23","2,,,S","",""
"IRM00040723","2007-04","37.493","57.308","1079.9","BOJNORD, IR","","","8",",S","4",",S","0",",S","","","","","","","0","1,S","14","1,S","0","1,S","","","","","20070404",",,S","20070430",",1,S","","","","","13.0",",,S,04,","27.6","1,S,30,","","","","","39.6",",,,S","","","20.01","1,,,S","",""
"IRM00040723","2007-05","37.493","57.308","1079.9","BOJNORD, IR","","","5",",S","0",",S","0",",S","","","","","","","0","2,S","21","2,S","2","2,S","","","","","20070515","+,,S","20070529",",2,S","","","","","2.3",",,S,15,+","32.8","2,S,29,","","","","","6.7",",,,S","","","25.18","2,,,S","",""
"IRM00040723","2007-06","37.493","57.308","1079.9","BOJNORD, IR","","","2",",S","1",",S","0",",S","","","","","","","0","3,S","27","3,S","11","3,S","","","","","20070605",",,S","20070620",",3,S","","","","","13.5",",,S,05,","37.8","3,S,20,","","","","","14.5",",,,S","","","30.27","3,,,S","",""
"IRM00040723","2007-07","37.493","57.308","1079.9","BOJNORD, IR","","","1","2,S","0","2,S","0","2,S","","","0","4,S","0","4,S","","","","","","","20070711",",4,S","","","20070726",",2,S","","","12.6","4,S,11,","","","1.0","2,,S,26,","","","","","","","1.0","2,,,S","","","","","17.67","4,,,S"
"IRM00040723","2007-08","37.493","57.308","1079.9","BOJNORD, IR","162.2","4,S","0","3,S","0","3,S","0","3,S","","","0","3,S","0","3,S","0","2,S","29","2,S","19","2,S","20070813",",3,S","","","20070831","+,3,S","20070808",",2,S","9.0","3,S,13,","","","0.0","3,,S,31,+","35.0","2,S,08,","","","0.0","2,S","0.0","3,,,S","24.28","4,S","32.52","2,,,S","16.04","3,,,S"
"IRM00040723","2007-09","37.493","57.308","1079.9","BOJNORD, IR","","","2",",S","0",",S","0",",S","","","","","","","0","1,S","27","1,S","5","1,S","","","","","20070929",",,S","20070910",",1,S","","","","","1.3",",,S,29,","34.4","1,S,10,","","","","","2.1",",,,S","","","28.43","1,,,S","",""
"IRM00040723","2007-10","37.493","57.308","1079.9","BOJNORD, IR","","","0",",S","0",",S","0",",S","","","","","","","0","1,S","13","1,S","0","1,S","","","","","20071031","+,,S","20071016",",1,S","","","","","0.0",",,S,31,+","30.2","1,S,16,","","","","","0.0",",,,S","","","21.39","1,,,S","",""
"IRM00040723","2007-11","37.493","57.308","1079.9","BOJNORD, IR","","","4","1,S","4","1,S","1","1,S","","","","","","","0","1,S","6","1,S","0","1,S","","","","","20071103",",1,S","20071107",",1,S","","","","","80.0","1,,S,03,","25.4","1,S,07,","","","","","113.8","1,,,S","","","16.54","1,,,S","",""
"IRM00040723","2008-01","37.493","57.308","1079.9","BOJNORD, IR","","","2","3,S","0","3,S","0","3,S","18","5,","","","","","17","1,S","0","1,S","0","1,S","","","20080107",",5,S","20080107",",3,S","20080130",",1,S","","","89","5,,S,07,","1.5","3,,S,07,","6.6","1,S,30,","","","","","2.5","3,,,S","","","-0.17","1,,,S","",""
"IRM00040723","2008-02","37.493","57.308","1079.9","BOJNORD, IR","","","11",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","20080228",",,S","","","","","","","4.6",",,S,28,","","","","","","","19.1",",,,S","","","","","",""
"IRM00040723","2008-03","37.493","57.308","1079.9","BOJNORD, IR","0.5","4,S","3",",S","2",",S","0",",S","","","0","3,S","3","3,S","0","1,S","15","1,S","0","1,S","20080306",",3,S","","","20080305",",,S","20080331","+,1,S","-2.6","3,S,06,","","","8.1",",,S,05,","28.0","1,S,31,+","","","154.3","1,S","15.7",",,,S","12.38","4,S","20.34","1,,,S","4.43","3,,,S"
"IRM00040723","2008-04","37.493","57.308","1079.9","BOJNORD, IR","","","7",",S","5",",S","0",",S","","","","","","","0",",S","15",",S","1",",S","","","","","20080414",",,S","20080430",",,S","","","","","18.5",",,S,14,","34.4",",S,30,","","","","","39.9",",,,S","","","22.61",",,,S","",""
"IRM00040723","2008-05","37.493","57.308","1079.9","BOJNORD, IR","35.4","5,S","7",",S","3",",S","0",",S","","","0","5,S","0","5,S","0",",S","25",",S","2",",S","20080504",",5,S","","","20080503",",,S","20080528",",,S","7.4","5,S,04,","","","13.2",",,S,03,","33.0",",S,28,","","","21.5",",S","26.7",",,,S","18.66","5,S","25.54",",,,S","11.79","5,,,S"
"IRM00040723","2008-06","37.493","57.308","1079.9","BOJNORD, IR","","","2","4,S","2","4,S","0","4,S","","","0","5,S","0","5,S","0","3,S","27","3,S","9","3,S","20080615","+,5,S","","","20080625",",4,S","20080603",",3,S","13.0","5,S,15,+","","","4.1","4,,S,25,","37.4","3,S,03,","","","","","7.1","4,,,S","23.28","6,S","30.40","3,,,S","16.17","5,,,S"
"IRM00040723","2008-07","37.493","57.308","1079.9","BOJNORD, IR","220.6","3,S","1","2,S","0","2,S","0","2,S","","","0","2,S","0","2,S","0","1,S","30","1,S","22","1,S","20080704",",2,S","","","20080702",",2,S","20080728",",1,S","8.4","2,S,04,","","","0.8","2,,S,02,","37.8","1,S,28,","0.0","S","0.0","1,S","0.8","2,,,S","26.02","3,S","32.90","1,,,S","19.14","2,,,S"
"IRM00040723","2008-09","37.493","57.308","1079.9","BOJNORD, IR","","","3","3,S","1","3,S","0","3,S","","","","","","","0","2,S","27","2,S","1","2,S","","","","","20080929",",3,S","20080903",",2,S","","","","","7.9","3,,S,29,","32.4","2,S,03,","","","","","11.2","3,,,S","","","28.15","2,,,S","",""
"IRM00040723","2008-10","37.493","57.308","1079.9","BOJNORD, IR","","","2","3,S","0","3,S","0","3,S","","","","","","","0","2,S","17","2,S","0","2,S","","","","","20081028",",3,S","20081001",",2,S","","","","","2.3","3,,S,28,","30.2","2,S,01,","","","","","2.8","3,,,S","","","21.27","2,,,S","",""
"IRM00040723","2008-11","37.493","57.308","1079.9","BOJNORD, IR","","","4","2,S","1","2,S","0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20081122",",2,S","20081103",",1,S","","","","","5.6","2,,S,22,","19.0","1,S,03,","","","","","7.9","2,,,S","","","13.21","1,,,S","",""
"IRM00040723","2009-01","37.493","57.308","1079.9","BOJNORD, IR","","","5","2,S","1","2,S","0","2,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","20090129",",2,S","20090131",",2,S","","","","","2.5","2,,S,29,","16.0","2,S,31,","","","","","7.9","2,,,S","","","7.43","2,,,S","",""
"IRM00040723","2009-02","37.493","57.308","1079.9","BOJNORD, IR","","","9",",S","6",",S","0",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20090212",",,S","20090228",",2,S","","","","","12.7",",,S,12,","18.0","2,S,28,","","","","","52.3",",,,S","","","10.97","2,,,S","",""
"IRM00040723","2009-03","37.493","57.308","1079.9","BOJNORD, IR","","","6","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","20090303",",1,S","","","","","","","20.6","1,,S,03,","","","","","","","41.1","1,,,S","","","","","",""
"IRM00040723","2009-09","37.493","57.308","1079.9","BOJNORD, IR","","","4","3,S","3","3,S","0","3,S","","","","","","","0","4,S","24","4,S","2","4,S","","","","","20090925",",3,S","20090914",",4,S","","","","","12.7","3,,S,25,","33.0","4,S,14,","","","","","21.2","3,,,S","","","27.04","4,,,S","",""
"IRM00040723","2009-10","37.493","57.308","1079.9","BOJNORD, IR","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","20091031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"IRM00040723","2009-11","37.493","57.308","1079.9","BOJNORD, IR","","","6","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","20091122","+,5,S","","","","","","","8.4","5,,S,22,+","","","","","","","21.9","5,,,S","","","","","",""
"IRM00040723","2009-12","37.493","57.308","1079.9","BOJNORD, IR","","","8","3,S","4","3,S","0","3,S","","","","","","","","","","","","","","","","","20091208",",3,S","","","","","","","11.2","3,,S,08,","","","","","","","24.0","3,,,S","","","","","",""
"IRM00040723","2010-01","37.493","57.308","1079.9","BOJNORD, IR","","","4","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","20100127",",5,S","","","","","","","9.9","5,,S,27,","","","","","","","13.8","5,,,S","","","","","",""
"IRM00040723","2010-02","37.493","57.308","1079.9","BOJNORD, IR","","","12","5,S","6","5,S","0","5,S","","","","","","","","","","","","","","","","","20100221",",5,S","","","","","","","20.3","5,,S,21,","","","","","","","62.6","5,,,S","","","","","",""
"IRM00040723","2010-03","37.493","57.308","1079.9","BOJNORD, IR","","","6","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","20100303",",3,S","","","","","","","4.6","3,,S,03,","","","","","","","11.0","3,,,S","","","","","",""
"IRM00040723","2010-04","37.493","57.308","1079.9","BOJNORD, IR","","","10","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","20100426",",3,S","","","","","","","14.2","3,,S,26,","","","","","","","38.4","3,,,S","","","","","",""
"IRM00040723","2010-08","37.493","57.308","1079.9","BOJNORD, IR","","","0",",S","0",",S","0",",S","","","0","5,S","0","5,S","","","","","","","20100826",",5,S","","","20100831","+,,S","","","10.4","5,S,26,","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","15.84","5,,,S"
"IRM00040723","2010-09","37.493","57.308","1079.9","BOJNORD, IR","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","","","","","20100916",",1,S","","","","","","","11.2","1,,S,16,","","","","","","","11.2","1,,,S","","","","","",""
"IRM00040723","2010-10","37.493","57.308","1079.9","BOJNORD, IR","","","1",",S","1",",S","0",",S","","","0","5,S","0","5,S","","","","","","","20101030",",5,S","","","20101028",",,S","","","4.8","5,S,30,","","","9.1",",,S,28,","","","","","","","9.1",",,,S","","","","","9.83","5,,,S"
"IRM00040723","2010-11","37.493","57.308","1079.9","BOJNORD, IR","","","3",",S","2",",S","1",",S","","","","","","","","","","","","","","","","","20101105",",,S","","","","","","","50.0",",,S,05,","","","","","","","55.4",",,,S","","","","","",""
"IRM00040723","2010-12","37.493","57.308","1079.9","BOJNORD, IR","","","0",",S","0",",S","0",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20101231","+,,S","20101213",",5,S","","","","","0.0",",,S,31,+","19.6","5,S,13,","","","","","0.0",",,,S","","","13.17","5,,,S","",""
"IRM00040723","2011-01","37.493","57.308","1079.9","BOJNORD, IR","","","8",",S","2",",S","0",",S","","","","","","","3","5,S","0","5,S","0","5,S","","","","","20110111",",,S","20110101",",5,S","","","","","9.4",",,S,11,","17.0","5,S,01,","","","","","20.4",",,,S","","","6.38","5,,,S","",""
"IRM00040723","2011-02","37.493","57.308","1079.9","BOJNORD, IR","","","11",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","20110203",",,S","","","","","","","19.8",",,S,03,","","","","","","","48.7",",,,S","","","","","",""
"IRM00040723","2011-03","37.493","57.308","1079.9","BOJNORD, IR","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","20110314",",,S","","","","","","","18.5",",,S,14,","","","","","","","34.2",",,,S","","","","","",""
"IRM00040723","2011-04","37.493","57.308","1079.9","BOJNORD, IR","","","8",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","20110427",",,S","","","","","","","8.9",",,S,27,","","","","","","","28.1",",,,S","","","","","",""
"IRM00040723","2011-05","37.493","57.308","1079.9","BOJNORD, IR","","","5","1,S","3","1,S","0","1,S","","","","","","","0","5,S","21","5,S","1","5,S","","","","","20110528",",1,S","20110513",",5,S","","","","","11.4","1,,S,28,","33.4","5,S,13,","","","","","29.9","1,,,S","","","25.52","5,,,S","",""
"IRM00040723","2011-06","37.493","57.308","1079.9","BOJNORD, IR","","","3",",S","3",",S","0",",S","","","0","3,S","0","3,S","","","","","","","20110626",",3,S","","","20110624",",,S","","","13.0","3,S,26,","","","5.8",",,S,24,","","","","","","","12.4",",,,S","","","","","16.95","3,,,S"
"IRM00040723","2011-07","37.493","57.308","1079.9","BOJNORD, IR","","","0","1,S","0","1,S","0","1,S","","","0","5,S","0","5,S","","","","","","","20110717",",5,S","","","20110731","+,1,S","","","13.2","5,S,17,","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","18.12","5,,,S"
"IRM00040723","2011-08","37.493","57.308","1079.9","BOJNORD, IR","","","2",",S","1",",S","0",",S","","","0","5,S","0","5,S","0","4,S","26","4,S","13","4,S","20110831",",5,S","","","20110826",",,S","20110804",",4,S","8.8","5,S,31,","","","2.5",",,S,26,","39.0","4,S,04,","","","","","3.5",",,,S","24.88","9,S","31.64","4,,,S","18.12","5,,,S"
"IRM00040723","2011-09","37.493","57.308","1079.9","BOJNORD, IR","","","2",",S","1",",S","0",",S","","","","","","","0","3,S","25","3,S","2","3,S","","","","","20110928",",,S","20110909",",3,S","","","","","3.0",",,S,28,","33.4","3,S,09,","","","","","3.3",",,,S","","","27.60","3,,,S","",""
"IRM00040723","2011-10","37.493","57.308","1079.9","BOJNORD, IR","","","8","1,S","5","1,S","0","1,S","","","","","","","0","5,S","12","5,S","1","5,S","","","","","20111020",",1,S","20111001",",5,S","","","","","8.4","1,,S,20,","32.6","5,S,01,","","","","","35.1","1,,,S","","","19.87","5,,,S","",""
"IRM00040723","2011-11","37.493","57.308","1079.9","BOJNORD, IR","","","11",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","20111107",",,S","","","","","","","5.1",",,S,07,","","","","","","","12.9",",,,S","","","","","",""
"IRM00040723","2011-12","37.493","57.308","1079.9","BOJNORD, IR","","","5","3,S","1","3,S","0","3,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","20111227",",3,S","20111224",",4,S","","","","","3.0","3,,S,27,","13.0","4,S,24,","","","","","8.8","3,,,S","","","6.60","4,,,S","",""
"IRM00040723","2012-01","37.493","57.308","1079.9","BOJNORD, IR","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","20120129",",,S","","","","","","","6.1",",,S,29,","","","","","","","18.4",",,,S","","","","","",""
