"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296845","1918-04","32.65","-105.36667","1846.5","PINON NEAR, NM US","0","1,6","0","1,6","0","1,6","0",",6","","","19180419","+,,6","","","19180418","+,1,6","0",",T,6,19,+","0.0","1,T,6,18,+","0.0","1,T,,6","0",",T,,6"
"USC00296845","1918-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","0",",6","","","19180531","+,,6","","","19180504",",,6","0",",,6,31,+","3.8",",,6,04,","3.8",",,,6","0",",,,6"
"USC00296845","1918-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","3",",6","0",",6","0",",6","","","19180630","+,,6","","","19180604",",,6","0",",,6,30,+","17.0",",,6,04,","28.3",",,,6","0",",,,6"
"USC00296845","1918-07","32.65","-105.36667","1846.5","PINON NEAR, NM US","10",",6","7",",6","0",",6","0",",6","","","19180731","+,,6","","","19180721","+,,6","0",",,6,31,+","18.5",",,6,21,+","73.6",",,,6","0",",,,6"
"USC00296845","1918-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","10",",6","6",",6","0",",6","0",",6","","","19180831","+,,6","","","19180810",",,6","0",",,6,31,+","16.3",",,6,10,","51.0",",,,6","0",",,,6"
"USC00296845","1918-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","3",",6","0",",6","0",",6","","","19180930","+,,6","","","19180906",",,6","0",",,6,30,+","10.2",",,6,06,","21.6",",,,6","0",",,,6"
"USC00296845","1918-10","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","4",",6","0",",6","0",",6","","","19181026",",,6","","","19181019",",,6","0",",T,6,26,","21.8",",,6,19,","41.2",",,,6","0",",T,,6"
"USC00296845","1918-11","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","5",",6","0",",6","4",",6","","","19181125",",,6","","","19181125",",,6","152",",,6,25,","8.9",",,6,25,","31.7",",,,6","356",",,,6"
"USC00296845","1918-12","32.65","-105.36667","1846.5","PINON NEAR, NM US","5","1,6","5","1,6","0","1,6","5",",6","","","19181222","+,,6","","","19181219",",1,6","51",",,6,22,+","22.9","1,,6,19,","56.2","1,,,6","177",",,,6"
"USC00296845","1919-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","1",",6","0",",6","1",",6","","","19190114",",,6","","","19190114",",,6","51",",,6,14,","3.0",",,6,14,","3.5",",,,6","64",",,,6"
"USC00296845","1919-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","1",",6","0",",6","0",",6","","","19190219","+,,6","","","19190201",",,6","5",",,6,19,+","10.7",",,6,01,","11.5",",,,6","10",",,,6"
"USC00296845","1919-03","32.65","-105.36667","1846.5","PINON NEAR, NM US","4","1,6","4","1,6","1","1,6","0",",6","","","19190307",",,6","","","19190323",",1,6","0",",T,6,07,","25.4","1,,6,23,","59.0","1,,,6","0",",T,,6"
"USC00296845","1919-04","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","3",",6","0",",6","0",",6","","","19190408",",,6","","","19190408",",,6","0",",T,6,08,","20.3",",,6,08,","35.1",",,,6","0",",T,,6"
"USC00296845","1919-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","9",",6","4",",6","0",",6","0",",6","","","19190531","+,,6","","","19190525",",,6","0",",,6,31,+","6.4",",,6,25,","23.4",",,,6","0",",,,6"
"USC00296845","1919-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","8",",6","4",",6","0",",6","0",",6","","","19190630","+,,6","","","19190614",",,6","0",",,6,30,+","11.2",",,6,14,","40.6",",,,6","0",",,,6"
"USC00296845","1919-07","32.65","-105.36667","1846.5","PINON NEAR, NM US","8",",6","6",",6","0",",6","0",",6","","","19190731","+,,6","","","19190713",",,6","0",",,6,31,+","13.5",",,6,13,","51.4",",,,6","0",",,,6"
"USC00296845","1919-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","4",",6","0",",6","0",",6","","","19190831","+,,6","","","19190803",",,6","0",",,6,31,+","9.4",",,6,03,","28.4",",,,6","0",",,,6"
"USC00296845","1919-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","8",",6","6",",6","4",",6","0",",6","","","19190922",",,6","","","19190924",",,6","0",",T,6,22,","44.5",",,6,24,","155.7",",,,6","0",",T,,6"
"USC00296845","1919-10","32.65","-105.36667","1846.5","PINON NEAR, NM US","4",",6","4",",6","0",",6","0",",6","","","19191031","+,,6","","","19191010",",,6","0",",,6,31,+","12.7",",,6,10,","35.1",",,,6","0",",,,6"
"USC00296845","1919-11","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","3",",6","0",",6","1",",6","","","19191128",",,6","","","19191122",",,6","127",",,6,28,","11.2",",,6,22,","30.8",",,,6","127",",,,6"
"USC00296845","1919-12","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","0",",6","","","19191231","+,,6","","","19191217",",,6","0",",,6,31,+","4.1",",,6,17,","4.1",",,,6","0",",,,6"
"USC00296845","1920-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","4",",6","0",",6","5",",6","","","19200111",",,6","","","19200111",",,6","114",",,6,11,","8.9",",,6,11,","23.3",",,,6","330",",,,6"
"USC00296845","1920-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","","","","","","","0",",6","","","19200211",",,6","","","","","0",",T,6,11,","","","","","0",",T,,6"
"USC00296845","1920-03","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19200327",",,6","","","19200327",",,6","0",",T,6,27,","0.0",",T,6,27,","0.0",",T,,6","0",",T,,6"
"USC00296845","1920-04","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19200419","+,,6","","","19200419","+,,6","0",",T,6,19,+","0.0",",T,6,19,+","0.0",",T,,6","0",",T,,6"
"USC00296845","1920-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","3",",6","0",",6","0",",6","","","19200531","+,,6","","","19200528",",,6","0",",,6,31,+","4.3",",,6,28,","13.4",",,,6","0",",,,6"
"USC00296845","1920-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","9",",6","8",",6","2",",6","0",",6","","","19200630","+,,6","","","19200610",",,6","0",",,6,30,+","36.3",",,6,10,","125.6",",,,6","0",",,,6"
"USC00296845","1920-07","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","4",",6","0",",6","0",",6","","","19200731","+,,6","","","19200720",",,6","0",",,6,31,+","14.7",",,6,20,","41.2",",,,6","0",",,,6"
"USC00296845","1920-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","3",",6","0",",6","0",",6","","","19200831","+,,6","","","19200811",",,6","0",",,6,31,+","24.4",",,6,11,","37.3",",,,6","0",",,,6"
"USC00296845","1920-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","2",",6","0",",6","0",",6","","","19200930","+,,6","","","19200904",",,6","0",",,6,30,+","8.1",",,6,04,","11.6",",,,6","0",",,,6"
"USC00296845","1920-10","32.65","-105.36667","1846.5","PINON NEAR, NM US","1","1,6","1","1,6","1","1,6","1",",6","","","19201023",",,6","","","19201024",",1,6","457",",,6,23,","27.4","1,,6,24,","27.4","1,,,6","457",",,,6"
"USC00296845","1920-11","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19201111",",,6","","","19201112","+,,6","0",",T,6,11,","0.0",",T,6,12,+","0.0",",T,,6","0",",T,,6"
"USC00296845","1921-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","1",",6","","","19210112",",,6","","","19210112",",,6","25",",,6,12,","20.3",",,6,12,","20.3",",,,6","25",",,,6"
"USC00296845","1921-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","1",",6","0",",6","0",",6","","","19210206",",,6","","","19210228",",,6","0",",T,6,06,","4.8",",,6,28,","5.8",",,,6","0",",T,,6"
"USC00296845","1921-03","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","2",",6","0",",6","1",",6","","","19210327",",,6","","","19210327",",,6","81",",,6,27,","8.1",",,6,27,","14.5",",,,6","81",",,,6"
"USC00296845","1921-04","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19210410",",,6","","","19210410","+,,6","0",",T,6,10,","0.0",",T,6,10,+","0.0",",T,,6","0",",T,,6"
"USC00296845","1921-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","2",",6","0",",6","0",",6","","","19210531","+,,6","","","19210523",",,6","0",",,6,31,+","8.4",",,6,23,","16.3",",,,6","0",",,,6"
"USC00296845","1921-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","","","","","","","0",",6","","","19210630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00296845","1921-07","32.65","-105.36667","1846.5","PINON NEAR, NM US","10",",6","8",",6","2",",6","0",",6","","","19210731","+,,6","","","19210730",",,6","0",",,6,31,+","28.4",",,6,30,","107.8",",,,6","0",",,,6"
"USC00296845","1921-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","10",",6","5",",6","2",",6","0",",6","","","19210831","+,,6","","","19210831",",,6","0",",,6,31,+","55.9",",,6,31,","121.7",",,,6","0",",,,6"
"USC00296845","1921-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","6",",6","3",",6","0",",6","0",",6","","","19210930","+,,6","","","19210902",",,6","0",",,6,30,+","16.5",",,6,02,","39.1",",,,6","0",",,,6"
"USC00296845","1921-10","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","2",",6","0",",6","0",",6","","","19211031","+,,6","","","19211014",",,6","0",",,6,31,+","11.4",",,6,14,","14.2",",,,6","0",",,,6"
"USC00296845","1921-11","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","0",",6","","","19211130","+,,6","","","19211130",",,6","0",",,6,30,+","6.1",",,6,30,","6.1",",,,6","0",",,,6"
"USC00296845","1921-12","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","2",",6","0",",6","","","","","","","","","19211207",",,6","","","3.6",",,6,07,","6.9",",,,6","",""
"USC00296845","1922-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","4",",6","2",",6","0",",6","2",",6","","","19220119","+,,6","","","19220103",",,6","25",",,6,19,+","21.6",",,6,03,","26.2",",,,6","50",",,,6"
"USC00296845","1922-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","0",",6","0",",6","0",",6","","","19220227",",,6","","","19220227",",,6","13",",,6,27,","0.5",",,6,27,","0.5",",,,6","13",",,,6"
"USC00296845","1922-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","4",",6","1",",6","0",",6","","","19220630","+,,6","","","19220628",",,6","0",",,6,30,+","30.7",",,6,28,","53.1",",,,6","0",",,,6"
"USC00296845","1922-07","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","3",",6","0",",6","0",",6","","","19220731","+,,6","","","19220726",",,6","0",",,6,31,+","3.8",",,6,26,","9.1",",,,6","0",",,,6"
"USC00296845","1922-08","32.65","-105.36667","1846.5","PINON NEAR, NM US","3",",6","3",",6","0",",6","0",",6","","","19220831","+,,6","","","19220819",",,6","0",",,6,31,+","13.7",",,6,19,","19.5",",,,6","0",",,,6"
"USC00296845","1922-09","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","1",",6","0",",6","0",",6","","","19220930","+,,6","","","19220905",",,6","0",",,6,30,+","17.3",",,6,05,","18.6",",,,6","0",",,,6"
"USC00296845","1922-10","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","2",",6","0",",6","0",",6","","","19221031","+,,6","","","19221014",",,6","0",",,6,31,+","7.6",",,6,14,","12.2",",,,6","0",",,,6"
"USC00296845","1922-11","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","4",",6","0",",6","3",",6","","","19221122",",,6","","","19221122",",,6","51",",,6,22,","9.9",",,6,22,","23.9",",,,6","114",",,,6"
"USC00296845","1922-12","32.65","-105.36667","1846.5","PINON NEAR, NM US","0",",6","0",",6","0",",6","0",",6","","","19221231","+,,6","","","19221214","+,,6","0",",,6,31,+","0.0",",T,6,14,+","0.0",",T,,6","0",",,,6"
"USC00296845","1923-01","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","1",",6","0",",6","0",",6","","","19230131","+,,6","","","19230121",",,6","0",",,6,31,+","7.1",",,6,21,","9.1",",,,6","0",",,,6"
"USC00296845","1923-02","32.65","-105.36667","1846.5","PINON NEAR, NM US","10",",6","6",",6","0",",6","3",",6","","","19230221",",,6","","","19230215",",,6","127",",,6,21,","18.0",",,6,15,","55.0",",,,6","229",",,,6"
"USC00296845","1923-03","32.65","-105.36667","1846.5","PINON NEAR, NM US","7",",6","3",",6","0",",6","0",",6","","","19230318","+,,6","","","19230330",",,6","0",",T,6,18,+","16.5",",,6,30,","33.5",",,,6","0",",T,,6"
"USC00296845","1923-04","32.65","-105.36667","1846.5","PINON NEAR, NM US","2",",6","0",",6","0",",6","0",",6","","","19230430","+,,6","","","19230414",",,6","0",",,6,30,+","1.3",",,6,14,","2.3",",,,6","0",",,,6"
"USC00296845","1923-05","32.65","-105.36667","1846.5","PINON NEAR, NM US","1",",6","1",",6","0",",6","0",",6","","","19230531","+,,6","","","19230526",",,6","0",",,6,31,+","2.8",",,6,26,","2.8",",,,6","0",",,,6"
"USC00296845","1923-06","32.65","-105.36667","1846.5","PINON NEAR, NM US","5",",6","1",",6","0",",6","0",",6","","","19230630","+,,6","","","19230620",",,6","0",",,6,30,+","5.1",",,6,20,","10.6",",,,6","0",",,,6"
