"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1918-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","7",",6","5",",6","0",",6","31",",6","6",",6","6",",6","31",",6","19",",6","0",",6","0",",6","","","","","19180301",",,6","19180312",",,6","19180330",",,6","","","19180330",",,6","19180330",",,6","-23.9",",6,01,","1143",",,6,12,","330",",,6,30,","13.5",",,6,30,","4.4",",6,30,","5441.7","6","807.5",",6","42.0",",,,6","856",",,,6","-7.72",",6","-2.34",",,,6","-13.09",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","24",",6","16",",6","1",",6","","","16",",6","0",",6","30",",6","4",",6","0",",6","0",",6","","","","","19180405",",,6","","","19180402",",,6","","","19180402",",,6","19180414",",,6","-13.3",",6,05,","","","787",",,6,02,","31.2",",,6,02,","7.2",",6,14,","6023.9","6","582.2",",6","191.5",",,,6","2912",",,,6","-1.08",",6","3.14",",,,6","-5.29",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19180518","+,,6","","","19180531","+,,6","","","19180527",",,6","19180531",",,6","-3.3",",6,18,+","","","0",",,6,31,+","8.9",",,6,27,","13.3",",6,31,","6434.9","6","411.0",",6","38.1",",,,6","0",",,,6","5.07",",6","9.95",",,,6","0.20",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19180601",",,6","","","19180630","+,,6","","","19180624",",,6","19180614",",,6","1.1",",6,01,","","","0",",,6,30,+","7.4",",,6,24,","23.3",",6,14,","6674.1","6","239.2",",6","31.5",",,,6","0",",,,6","10.36",",6","14.53",",,,6","6.19",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19180701",",,6","","","19180731","+,,6","","","19180730",",,6","19180707","+,,6","4.4",",6,01,","","","0",",,6,31,+","18.0",",,6,30,","24.4",",6,07,+","180.6","6","180.6",",6","35.3",",,,6","0",",,,6","12.51",",6","16.90",",,,6","8.12",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","22",",6","17",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19180826",",,6","","","","","","","19180803",",,6","19180810",",,6","2.2",",6,26,","","","","","17.3",",,6,03,","18.3",",6,10,","452.5","6","271.9",",6","152.0",",,,6","","","9.56",",6","13.59",",,,6","5.54",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","21",",6","18",",6","6",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19180928",",,6","","","","","","","19180910",",,6","19180903","+,,6","-1.1",",6,28,","","","","","41.9",",,6,10,","15.0",",6,03,+","796.1","6","343.6",",6","360.7",",,,6","","","6.88",",6","9.70",",,,6","4.05",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","12",",6","0",",6","","","1",",6","0",",6","16",",6","4",",6","0",",6","0",",6","","","","","19181025",",,6","","","19181029",",,6","","","19181008",",,6","19181004",",,6","-6.7",",6,25,","","","25",",,6,29,","16.5",",,6,08,","12.2",",6,04,","1282.4","6","486.3",",6","111.8",",,,6","25",",,,6","2.65",",6","5.22",",,,6","0.07",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","17",",6","8",",6","1",",6","","","8",",6","1",",6","29",",6","12",",6","0",",6","0",",6","","","","","19181117",",,6","","","19181107",",,6","","","19181107",",,6","19181121",",,6","-18.9",",6,17,","","","254",",,6,07,","35.3",",,6,07,","6.1",",6,21,","1921.9","6","639.5",",6","114.1",",,,6","829",",,,6","-2.99",",6","-0.21",",,,6","-5.76",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1918-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","13",",6","3",",6","","","12",",6","4",",6","29",",6","20",",6","0",",6","0",",6","","","","","19181213",",,6","","","19181205",",,6","","","19181231",",,6","19181226",",,6","-23.3",",6,13,","","","538",",,6,05,","50.0",",,6,31,","5.0",",6,26,","2673.2","6","751.3",",6","208.9",",,,6","1740",",,,6","-5.90",",6","-3.20",",,,6","-8.60",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","19",",6","9",",6","0",",6","","","13",",6","8",",6","31",",6","23",",6","0",",6","0",",6","","","","","19190118",",,6","","","19190107",",,6","","","19190107",",,6","19190109",",,6","-25.6",",6,18,","","","267",",,6,07,","15.0",",,6,07,","2.8",",6,09,","3503.1","6","829.9",",6","85.7",",,,6","1387",",,,6","-8.44",",6","-5.26",",,,6","-11.62",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","13",",6","3",",6","0",",6","","","8",",6","6",",6","28",",6","23",",6","0",",6","0",",6","","","","","19190225",",,6","","","19190202",",,6","","","19190202",",,6","19190216",",,6","-20.6",",6,25,","","","368",",,6,02,","18.3",",,6,02,","2.8",",6,16,","4214.8","6","711.7",",6","37.8",",,,6","904",",,,6","-7.08",",6","-2.18",",,,6","-11.99",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","31",",6","5",",6","4",",6","31",",6","16",",6","0",",6","0",",6","","","","","19190317",",,6","19190321","+,,6","19190319",",,6","","","19190319",",,6","19190321",",,6","-21.7",",6,17,","1016",",,6,21,+","165",",,6,19,","5.3",",,6,19,","6.1",",6,21,","4959.9","6","745.1",",6","19.6",",,,6","422",",,,6","-5.70",",6","-0.52",",,,6","-10.89",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","10",",6","0",",6","","","3",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","19190411",",,6","","","19190409",",,6","","","19190424",",,6","19190410",",,6","-6.7",",6,11,","","","51",",,6,09,","10.2",",,6,24,","11.1",",6,10,","5438.4","6","478.5",",6","59.8",",,,6","140",",,,6","2.38",",6","6.48",",,,6","-1.71",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19190502",",,6","","","19190505",",,6","","","19190505",",,6","19190514","+,,6","-2.2",",6,02,","","","76",",,6,05,","21.6",",,6,05,","13.9",",6,14,+","5830.3","6","391.9",",6","58.5",",,,6","76",",,,6","5.69",",6","10.31",",,,6","1.07",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19190622","+,,6","","","","","","","19190624",",,6","19190609",",,6","3.9",",6,22,+","","","","","15.0",",,6,24,","20.0",",6,09,","6092.6","6","262.3",",6","41.3",",,,6","","","9.59",",6","13.34",",,,6","5.84",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19190727",",,6","","","","","","","19190702",",,6","19190704",",,6","5.6",",6,27,","","","","","6.9",",,6,02,","25.0",",6,04,","211.6","6","211.6",",6","43.8",",,,6","","","11.51",",6","15.47",",,,6","7.55",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","21",",6","15",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19190831",",,6","","","","","","","19190807",",,6","19190820",",,6","0.0",",6,31,","","","","","18.3",",,6,07,","18.9",",6,20,","476.4","6","264.8",",6","138.4",",,,6","","","9.79",",6","13.39",",,,6","6.19",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","20",",6","16",",6","1",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19190930","+,,6","","","","","","","19190913",",,6","19190906",",,6","-1.1",",6,30,+","","","","","28.2",",,6,13,","15.6",",6,06,","804.2","6","327.8",",6","181.2",",,,6","","","7.41",",6","11.09",",,,6","3.73",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","1",",6","","","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","19191028",",,6","","","19191006",",,6","","","19191014",",,6","19191018",",,6","-4.4",",6,28,","","","46",",,6,06,","27.9",",,6,14,","10.0",",6,18,","1291.7","6","487.5",",6","113.3",",,,6","97",",,,6","2.61",",6","5.43",",,,6","-0.22",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","4",",6","0",",6","30",",6","16",",6","0",",6","0",",6","","","","","19191125",",,6","","","19191107",",,6","","","19191116",",,6","19191117",",,6","-14.4",",6,25,","","","178",",,6,07,","20.1",",,6,16,","5.0",",6,17,","1951.2","6","659.5",",6","47.5",",,,6","458",",,,6","-3.65",",6","-0.13",",,,6","-7.17",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1919-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","14",",6","10",",6","2",",6","31",",6","13",",6","3",",6","31",",6","27",",6","0",",6","0",",6","","","","","19191221",",,6","19191231",",,6","19191217",",,6","","","19191231",",,6","19191206",",,6","-20.6",",6,21,","1270",",,6,31,","521",",,6,17,","54.9",",,6,31,","3.3",",6,06,","2777.1","6","825.9",",6","167.4",",,,6","2248",",,,6","-8.31",",6","-4.93",",,,6","-11.69",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","","","","","","","31",",","","","6",",6","31",",6","27",",6","0",",6","0",",6","","","","","19200115",",,6","19200120",",,6","","","","","","","19200127",",,6","-25.6",",6,15,","1676",",,6,20,","","","","","2.2",",6,27,","3608.1","6","831.0",",6","","","","","-8.47",",6","-4.31",",,,6","-12.64",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","23",",6","20",",6","4",",6","","","18",",6","0",",6","29",",6","11",",6","0",",6","0",",6","","","","","19200228",",,6","","","19200210",",,6","","","19200215",",,6","19200223",",,6","-15.6",",6,28,","","","419",",,6,10,","45.0",",,6,15,","3.3",",6,23,","4218.0","6","609.9",",6","300.5",",,,6","3370",",,,6","-2.70",",6","0.37",",,,6","-5.76",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-03","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","8",",6","3",",6","31",",6","24",",6","0",",6","0",",6","","","","","19200305",",,6","","","19200315",",,6","","","19200315",",,6","19200308",",,6","-21.1",",6,05,","","","241",",,6,15,","14.2",",,6,15,","2.8",",6,08,","5007.5","6","789.5",",6","46.1",",,,6","737",",,,6","-7.13",",6","-2.20",",,,6","-12.07",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-04","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","30",",6","2",",6","0",",6","28",",6","5",",6","0",",6","0",",6","","","","","19200401",",,6","19200401",",,6","19200424",",,6","","","19200424",",,6","19200428",",,6","-14.4",",6,01,","1245",",,6,01,","114",",,6,24,","4.3",",,6,24,","13.3",",6,28,","5582.6","6","575.1",",6","12.8",",,,6","178",",,,6","-0.84",",6","4.51",",,,6","-6.18",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-05","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19200509",",,6","","","19200531","+,,6","","","19200520",",,6","19200528","+,,6","-5.0",",6,09,","","","0",",,6,31,+","3.3",",,6,20,","18.9",",6,28,+","5970.1","6","387.5",",6","9.1",",,,6","0",",,,6","5.83",",6","11.64",",,,6","0.02",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-06","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19200617",",,6","","","","","","","19200618",",,6","19200603",",,6","0.6",",6,17,","","","","","13.7",",,6,18,","20.6",",6,03,","6228.2","6","258.1",",6","61.8",",,,6","","","9.73",",6","14.08",",,,6","5.38",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-07","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","13",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19200724",",,6","","","","","","","19200715",",,6","19200727",",,6","3.9",",6,24,","","","","","22.4",",,6,15,","21.1",",6,27,","216.3","6","216.3",",6","92.6",",,,6","","","11.35",",6","14.91",",,,6","7.80",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-08","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","27",",6","15",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19200815",",,6","","","","","","","19200820",",,6","19200809","+,,6","2.2",",6,15,","","","","","28.7",",,6,20,","16.1",",6,09,+","501.5","6","285.2",",6","192.4",",,,6","","","9.13",",6","12.21",",,,6","6.06",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-09","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","12",",6","9",",6","1",",6","","","","","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19200926",",,6","","","","","","","19200906",",,6","19200914",",,6","-1.1",",6,26,","","","","","34.5",",,6,06,","16.7",",6,14,","837.9","6","336.4",",6","76.7",",,,6","","","7.12",",6","11.73",",,,6","2.51",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-10","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","19",",6","15",",6","2",",6","","","4",",6","0",",6","24",",6","4",",6","0",",6","0",",6","","","","","19201017","+,,6","","","19201019",",,6","","","19201030",",,6","19201001",",,6","-8.9",",6,17,+","","","89",",,6,19,","26.9",",,6,30,","11.7",",6,01,","1367.2","6","529.3",",6","195.0",",,,6","234",",,,6","1.26",",6","4.01",",,,6","-1.49",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-11","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","14",",6","7",",6","1",",6","27","3,6","5",",6","0",",6","27",",6","17",",6","0",",6","0",",6","","","","","19201129",",,6","19201104",",3,6","19201104",",,6","","","19201104",",,6","19201111",",,6","-16.1",",6,29,","305","3,,6,04,","356",",,6,04,","54.6",",,6,04,","6.7",",6,11,","2010.4","6","643.2",",6","114.4",",,,6","725",",,,6","-3.11",",6","-0.07",",,,6","-6.15",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1920-12","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","14",",6","7",",6","1",",6","31",",6","10",",6","2",",6","31",",6","26",",6","0",",6","0",",6","","","","","19201225",",,6","19201231",",,6","19201206",",,6","","","19201206",",,6","19201218",",,6","-19.4",",6,25,","1016",",,6,31,","508",",,6,06,","27.9",",,6,06,","2.8",",6,18,","2822.4","6","812.0",",6","93.9",",,,6","1643",",,,6","-7.86",",6","-4.06",",,,6","-11.66",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1921-01","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","","","","","","","31",",","","","6",",6","31",",6","27",",6","0",",6","0",",6","","","","","19210115",",,6","19210120",",,6","","","","","","","19210127",",,6","-25.6",",6,15,","1676",",,6,20,","","","","","2.2",",6,27,","3657.5","6","835.1",",6","","","","","-8.61",",6","-4.48",",,,6","-12.73",",,,6","","","","","","","","","","","","","","","",""
"USW00026442","1921-02","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","0.0","6","0.0",",6","17",",6","11",",6","1",",6","28",",6","11",",6","4",",6","28",",6","20",",6","0",",6","0",",6","","","","","19210212",",,6","19210223",",,6","19210208",",,6","","","19210224",",,6","19210226",",,6","-21.1",",6,12,","1727",",,6,23,","267",",,6,08,","34.8",",,6,24,","5.0",",6,26,","4357.6","6","700.1",",6","153.1",",,,6","1503",",,,6","-6.67",",6","-2.80",",,,6","-10.54",",,,6","","","","","","","","","","","","","","","",""
