"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN020011100","1917-10","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","12",",I","3",",I","","","","","","","","","","","","","19171021",",,I","","","","","35.3",",,I,21,","","","","","160.0",",,,I","","","","","",""
"IN020011100","1917-11","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","9",",I","3",",I","","","","","","","","","","","","","19171117",",,I","","","","","49.5",",,I,17,","","","","","172.2",",,,I","","","","","",""
"IN020011100","1917-12","12.917","79.15","214.0","VELLORE, IN","","","","","4","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19171212","+,1,I","","","","","6.9","1,,I,12,+","","","","","23.7","1,,,I","","","","","",""
"IN020011100","1918-01","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","7",",I","2",",I","","","","","","","","","","","","","19180103",",,I","","","","","35.3",",,I,03,","","","","","99.6",",,,I","","","","","",""
"IN020011100","1918-02","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19180221",",,I","","","","","4.1",",,I,21,","","","","","4.1",",,,I","","","","","",""
"IN020011100","1918-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19180331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1918-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19180430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1918-05","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","6",",I","1",",I","","","","","","","","","","","","","19180515",",,I","","","","","48.0",",,I,15,","","","","","86.7",",,,I","","","","","",""
"IN020011100","1918-06","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19180628",",,I","","","","","23.9",",,I,28,","","","","","62.7",",,,I","","","","","",""
"IN020011100","1918-07","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19180726",",,I","","","","","8.6",",,I,26,","","","","","25.1",",,,I","","","","","",""
"IN020011100","1918-08","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19180810",",,I","","","","","85.6",",,I,10,","","","","","122.2",",,,I","","","","","",""
"IN020011100","1918-09","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","9",",I","0",",I","","","","","","","","","","","","","19180914",",,I","","","","","21.8",",,I,14,","","","","","122.6",",,,I","","","","","",""
"IN020011100","1918-10","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19181022",",,I","","","","","2.5",",,I,22,","","","","","2.5",",,,I","","","","","",""
"IN020011100","1918-11","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","11",",I","5",",I","","","","","","","","","","","","","19181103",",,I","","","","","73.9",",,I,03,","","","","","289.4",",,,I","","","","","",""
"IN020011100","1918-12","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19181204",",,I","","","","","7.4",",,I,04,","","","","","21.1",",,,I","","","","","",""
"IN020011100","1919-01","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19190105",",,I","","","","","9.4",",,I,05,","","","","","15.7",",,,I","","","","","",""
"IN020011100","1919-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19190228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1919-03","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","19190320",",,I","","","","","25.4",",,I,20,","","","","","25.4",",,,I","","","","","",""
"IN020011100","1919-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19190425",",,I","","","","","0.8",",,I,25,","","","","","0.8",",,,I","","","","","",""
"IN020011100","1919-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19190528",",,I","","","","","23.6",",,I,28,","","","","","79.8",",,,I","","","","","",""
"IN020011100","1919-06","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19190603",",,I","","","","","25.1",",,I,03,","","","","","71.1",",,,I","","","","","",""
"IN020011100","1919-07","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","10",",I","3",",I","","","","","","","","","","","","","19190715",",,I","","","","","76.2",",,I,15,","","","","","246.0",",,,I","","","","","",""
"IN020011100","1919-08","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19190818",",,I","","","","","15.7",",,I,18,","","","","","37.0",",,,I","","","","","",""
"IN020011100","1919-09","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","9",",I","2",",I","","","","","","","","","","","","","19190916",",,I","","","","","55.1",",,I,16,","","","","","167.8",",,,I","","","","","",""
"IN020011100","1919-10","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","19191011",",,I","","","","","25.7",",,I,11,","","","","","59.9",",,,I","","","","","",""
"IN020011100","1919-11","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","11",",I","5",",I","","","","","","","","","","","","","19191104",",,I","","","","","67.6",",,I,04,","","","","","332.6",",,,I","","","","","",""
"IN020011100","1919-12","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19191201",",,I","","","","","22.9",",,I,01,","","","","","50.3",",,,I","","","","","",""
"IN020011100","1920-01","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","19200102",",,I","","","","","57.9",",,I,02,","","","","","107.4",",,,I","","","","","",""
"IN020011100","1920-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19200229","+,,I","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1920-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19200331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1920-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19200411",",,I","","","","","5.8",",,I,11,","","","","","5.8",",,,I","","","","","",""
"IN020011100","1920-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19200524",",,I","","","","","10.2",",,I,24,","","","","","23.4",",,,I","","","","","",""
"IN020011100","1920-06","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19200630",",,I","","","","","40.6",",,I,30,","","","","","52.6",",,,I","","","","","",""
"IN020011100","1920-07","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19200728",",,I","","","","","23.6",",,I,28,","","","","","43.2",",,,I","","","","","",""
"IN020011100","1920-08","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","19200820",",,I","","","","","45.7",",,I,20,","","","","","108.3",",,,I","","","","","",""
"IN020011100","1920-09","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","19200922",",,I","","","","","36.1",",,I,22,","","","","","92.6",",,,I","","","","","",""
"IN020011100","1920-10","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","19201004",",,I","","","","","24.4",",,I,04,","","","","","161.3",",,,I","","","","","",""
"IN020011100","1920-11","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","13",",I","4",",I","","","","","","","","","","","","","19201118",",,I","","","","","38.9",",,I,18,","","","","","219.2",",,,I","","","","","",""
"IN020011100","1920-12","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19201231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1921-01","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","7",",I","2",",I","","","","","","","","","","","","","19210121",",,I","","","","","37.1",",,I,21,","","","","","146.3",",,,I","","","","","",""
"IN020011100","1921-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19210228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1921-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19210331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1921-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19210423",",,I","","","","","4.1",",,I,23,","","","","","10.4",",,,I","","","","","",""
"IN020011100","1921-05","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19210512",",,I","","","","","22.4",",,I,12,","","","","","31.5",",,,I","","","","","",""
"IN020011100","1921-06","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19210603",",,I","","","","","21.3",",,I,03,","","","","","78.1",",,,I","","","","","",""
"IN020011100","1921-07","12.917","79.15","214.0","VELLORE, IN","","","","","15","1,I","13","1,I","3","1,I","","","","","","","","","","","","","19210704",",1,I","","","","","90.2","1,,I,04,","","","","","325.0","1,,,I","","","","","",""
"IN020011100","1921-08","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","10",",I","4",",I","","","","","","","","","","","","","19210829",",,I","","","","","64.8",",,I,29,","","","","","208.2",",,,I","","","","","",""
"IN020011100","1921-09","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","19210911",",,I","","","","","122.9",",,I,11,","","","","","242.9",",,,I","","","","","",""
"IN020011100","1921-10","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","10",",I","0",",I","","","","","","","","","","","","","19211011",",,I","","","","","13.7",",,I,11,","","","","","74.8",",,,I","","","","","",""
"IN020011100","1921-11","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","1",",I","","","","","","","","","","","","","19211102",",,I","","","","","61.7",",,I,02,","","","","","98.6",",,,I","","","","","",""
"IN020011100","1921-12","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19211230",",,I","","","","","8.4",",,I,30,","","","","","20.6",",,,I","","","","","",""
"IN020011100","1922-01","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19220101",",,I","","","","","69.1",",,I,01,","","","","","88.3",",,,I","","","","","",""
"IN020011100","1922-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19220228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1922-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19220331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1922-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19220430",",,I","","","","","7.6",",,I,30,","","","","","7.6",",,,I","","","","","",""
"IN020011100","1922-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","5",",I","2",",I","","","","","","","","","","","","","19220531",",,I","","","","","38.9",",,I,31,","","","","","93.5",",,,I","","","","","",""
"IN020011100","1922-06","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","6",",I","1",",I","","","","","","","","","","","","","19220602",",,I","","","","","53.3",",,I,02,","","","","","99.7",",,,I","","","","","",""
"IN020011100","1922-07","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","3",",I","","","","","","","","","","","","","19220712",",,I","","","","","50.0",",,I,12,","","","","","155.4",",,,I","","","","","",""
"IN020011100","1922-08","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","9",",I","2",",I","","","","","","","","","","","","","19220828",",,I","","","","","54.1",",,I,28,","","","","","168.5",",,,I","","","","","",""
"IN020011100","1922-09","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","19220904",",,I","","","","","33.5",",,I,04,","","","","","109.4",",,,I","","","","","",""
"IN020011100","1922-10","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","14",",I","2",",I","","","","","","","","","","","","","19221022",",,I","","","","","68.8",",,I,22,","","","","","180.4",",,,I","","","","","",""
"IN020011100","1922-11","12.917","79.15","214.0","VELLORE, IN","","","","","19",",I","17",",I","4",",I","","","","","","","","","","","","","19221103",",,I","","","","","90.7",",,I,03,","","","","","346.2",",,,I","","","","","",""
"IN020011100","1922-12","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19221201",",,I","","","","","17.5",",,I,01,","","","","","19.3",",,,I","","","","","",""
"IN020011100","1923-01","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","19230112",",,I","","","","","31.0",",,I,12,","","","","","62.0",",,,I","","","","","",""
"IN020011100","1923-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19230228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1923-03","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19230315",",,I","","","","","31.8",",,I,15,","","","","","49.6",",,,I","","","","","",""
"IN020011100","1923-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19230403",",,I","","","","","14.2",",,I,03,","","","","","14.2",",,,I","","","","","",""
"IN020011100","1923-05","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19230517",",,I","","","","","3.8",",,I,17,","","","","","5.3",",,,I","","","","","",""
"IN020011100","1923-06","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","19230612",",,I","","","","","38.6",",,I,12,","","","","","51.0",",,,I","","","","","",""
"IN020011100","1929-02","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19290202",",,I","","","","","6.4",",,I,02,","","","","","13.0",",,,I","","","","","",""
"IN020011100","1929-03","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19290321",",,I","","","","","18.0",",,I,21,","","","","","18.0",",,,I","","","","","",""
"IN020011100","1929-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19290425",",,I","","","","","29.5",",,I,25,","","","","","40.7",",,,I","","","","","",""
"IN020011100","1929-05","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19290528",",,I","","","","","24.1",",,I,28,","","","","","50.4",",,,I","","","","","",""
"IN020011100","1929-06","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19290617",",,I","","","","","6.1",",,I,17,","","","","","23.3",",,,I","","","","","",""
"IN020011100","1929-07","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","2",",I","","","","","","","","","","","","","19290729",",,I","","","","","52.6",",,I,29,","","","","","102.6",",,,I","","","","","",""
"IN020011100","1929-08","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19290828",",,I","","","","","16.0",",,I,28,","","","","","45.8",",,,I","","","","","",""
"IN020011100","1929-09","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","7",",I","3",",I","","","","","","","","","","","","","19290930",",,I","","","","","51.8",",,I,30,","","","","","147.2",",,,I","","","","","",""
"IN020011100","1929-10","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","8",",I","2",",I","","","","","","","","","","","","","19291004",",,I","","","","","50.5",",,I,04,","","","","","148.4",",,,I","","","","","",""
"IN020011100","1929-11","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","10",",I","2",",I","","","","","","","","","","","","","19291105",",,I","","","","","77.0",",,I,05,","","","","","193.3",",,,I","","","","","",""
"IN020011100","1929-12","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","19291207",",,I","","","","","9.9",",,I,07,","","","","","47.2",",,,I","","","","","",""
"IN020011100","1930-01","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","1",",I","1",",I","","","","","","","","","","","","","19300109",",,I","","","","","32.0",",,I,09,","","","","","36.1",",,,I","","","","","",""
"IN020011100","1930-02","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19300222",",,I","","","","","8.6",",,I,22,","","","","","19.9",",,,I","","","","","",""
"IN020011100","1930-03","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19300328",",,I","","","","","2.3",",,I,28,","","","","","2.3",",,,I","","","","","",""
"IN020011100","1930-04","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19300430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1930-05","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","3",",I","","","","","","","","","","","","","19300508",",,I","","","","","119.9",",,I,08,","","","","","229.6",",,,I","","","","","",""
"IN020011100","1930-06","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","19300615",",,I","","","","","55.4",",,I,15,","","","","","118.3",",,,I","","","","","",""
"IN020011100","1930-07","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19300710",",,I","","","","","8.1",",,I,10,","","","","","25.8",",,,I","","","","","",""
"IN020011100","1930-08","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","9",",I","2",",I","","","","","","","","","","","","","19300827",",,I","","","","","36.8",",,I,27,","","","","","118.0",",,,I","","","","","",""
"IN020011100","1930-09","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","4",",I","2",",I","","","","","","","","","","","","","19300906",",,I","","","","","53.3",",,I,06,","","","","","131.0",",,,I","","","","","",""
"IN020011100","1930-10","12.917","79.15","214.0","VELLORE, IN","","","","","26",",I","21",",I","8",",I","","","","","","","","","","","","","19301025",",,I","","","","","70.9",",,I,25,","","","","","473.9",",,,I","","","","","",""
"IN020011100","1930-11","12.917","79.15","214.0","VELLORE, IN","","","","","12",",I","10",",I","3",",I","","","","","","","","","","","","","19301130",",,I","","","","","299.0",",,I,30,","","","","","462.4",",,,I","","","","","",""
"IN020011100","1930-12","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19301226",",,I","","","","","10.2",",,I,26,","","","","","46.0",",,,I","","","","","",""
"IN020011100","1931-01","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19310106",",,I","","","","","0.5",",,I,06,","","","","","0.5",",,,I","","","","","",""
"IN020011100","1931-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19310228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1931-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19310409",",,I","","","","","22.4",",,I,09,","","","","","31.1",",,,I","","","","","",""
"IN020011100","1931-05","12.917","79.15","214.0","VELLORE, IN","","","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19310528",",1,I","","","","","9.4","1,,I,28,","","","","","21.4","1,,,I","","","","","",""
"IN020011100","1931-06","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","5",",I","1",",I","","","","","","","","","","","","","19310602",",,I","","","","","78.5",",,I,02,","","","","","117.4",",,,I","","","","","",""
"IN020011100","1931-07","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","11",",I","4",",I","","","","","","","","","","","","","19310723",",,I","","","","","75.2",",,I,23,","","","","","259.5",",,,I","","","","","",""
"IN020011100","1931-08","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19310803",",,I","","","","","20.8",",,I,03,","","","","","77.3",",,,I","","","","","",""
"IN020011100","1931-09","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","11",",I","3",",I","","","","","","","","","","","","","19310920",",,I","","","","","66.8",",,I,20,","","","","","222.8",",,,I","","","","","",""
"IN020011100","1931-10","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","19311018",",,I","","","","","34.5",",,I,18,","","","","","87.1",",,,I","","","","","",""
"IN020011100","1931-11","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","8",",I","2",",I","","","","","","","","","","","","","19311106",",,I","","","","","121.4",",,I,06,","","","","","204.8",",,,I","","","","","",""
"IN020011100","1931-12","12.917","79.15","214.0","VELLORE, IN","","","","","17",",I","12",",I","5",",I","","","","","","","","","","","","","19311212",",,I","","","","","61.2",",,I,12,","","","","","291.0",",,,I","","","","","",""
"IN020011100","1932-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19320131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1932-02","12.917","79.15","214.0","VELLORE, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19320226",",,I","","","","","9.4",",,I,26,","","","","","14.7",",,,I","","","","","",""
"IN020011100","1932-03","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19320331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1932-04","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19320413",",,I","","","","","4.8",",,I,13,","","","","","5.9",",,,I","","","","","",""
"IN020011100","1932-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","19320518",",,I","","","","","26.9",",,I,18,","","","","","88.1",",,,I","","","","","",""
"IN020011100","1932-06","12.917","79.15","214.0","VELLORE, IN","","","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","19320630",",,I","","","","","36.8",",,I,30,","","","","","95.5",",,,I","","","","","",""
"IN020011100","1932-07","12.917","79.15","214.0","VELLORE, IN","","","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","19320701",",,I","","","","","33.8",",,I,01,","","","","","54.3",",,,I","","","","","",""
"IN020011100","1932-08","12.917","79.15","214.0","VELLORE, IN","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19320811",",,I","","","","","20.3",",,I,11,","","","","","77.9",",,,I","","","","","",""
"IN020011100","1932-09","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","19320928",",,I","","","","","50.5",",,I,28,","","","","","92.6",",,,I","","","","","",""
"IN020011100","1932-10","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","9",",I","0",",I","","","","","","","","","","","","","19321026",",,I","","","","","20.6",",,I,26,","","","","","102.1",",,,I","","","","","",""
"IN020011100","1932-11","12.917","79.15","214.0","VELLORE, IN","","","","","11",",I","10",",I","3",",I","","","","","","","","","","","","","19321104",",,I","","","","","42.4",",,I,04,","","","","","185.3",",,,I","","","","","",""
"IN020011100","1932-12","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19321215",",,I","","","","","14.5",",,I,15,","","","","","20.6",",,,I","","","","","",""
"IN020011100","1933-01","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19330131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1933-02","12.917","79.15","214.0","VELLORE, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19330228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN020011100","1933-03","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19330313",",,I","","","","","15.5",",,I,13,","","","","","25.4",",,,I","","","","","",""
"IN020011100","1933-04","12.917","79.15","214.0","VELLORE, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19330424",",,I","","","","","8.4",",,I,24,","","","","","8.4",",,,I","","","","","",""
"IN020011100","1933-05","12.917","79.15","214.0","VELLORE, IN","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19330523",",,I","","","","","17.8",",,I,23,","","","","","39.2",",,,I","","","","","",""
"IN020011100","1933-06","12.917","79.15","214.0","VELLORE, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19330615",",,I","","","","","3.0",",,I,15,","","","","","5.6",",,,I","","","","","",""
"IN020011100","1933-07","12.917","79.15","214.0","VELLORE, IN","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19330719",",,I","","","","","18.3",",,I,19,","","","","","41.0",",,,I","","","","","",""
"IN020011100","1933-08","12.917","79.15","214.0","VELLORE, IN","","","","","14",",I","10",",I","3",",I","","","","","","","","","","","","","19330814",",,I","","","","","87.9",",,I,14,","","","","","216.2",",,,I","","","","","",""
"IN020011100","1933-09","12.917","79.15","214.0","VELLORE, IN","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19330904",",,I","","","","","18.3",",,I,04,","","","","","32.5",",,,I","","","","","",""
"IN020011100","1933-10","12.917","79.15","214.0","VELLORE, IN","","","","","13",",I","11",",I","1",",I","","","","","","","","","","","","","19331029",",,I","","","","","31.2",",,I,29,","","","","","115.0",",,,I","","","","","",""
"IN020011100","1933-11","12.917","79.15","214.0","VELLORE, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19331112",",,I","","","","","22.6",",,I,12,","","","","","41.5",",,,I","","","","","",""
