"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1946-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","8",",6","4",",6","0",",6","","","0",",6","0","4,6","15","4,6","0","3,6","0","3,6","0","3,6","","","19461122",",4,6","","","19461130","+,,6","","","19461103",",,6","19461115",",3,6","-10.6","4,6,22,","","","0",",,6,30,+","24.4",",,6,03,","13.3","3,6,15,","","","","","66.6",",,,6","0",",,,6","3.77","7,6","8.47","3,,,6","-0.94","4,,,6","",""
"USC00118293","1946-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","7",",6","4",",6","0",",6","","","","","1","5,6","22","5,6","","","","","","","","","19461231",",5,6","","","","","","","19461228","+,,6","","","-24.4","5,6,31,","","","","","6.1",",,6,28,+","","","","","","","25.2",",,,6","","","","","","","-6.11","5,,,6","",""
"USC00118293","1947-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","8",",6","5",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19470130",",,6","","","19470130",",,6","","","","","","","152",",,6,30,","32.5",",,6,30,","","","","","","","66.3",",,,6","429",",,,6","","","","","","","",""
"USC00118293","1947-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","3,6","2",",6","0",",6","0",",6","28",",6","2",",6","8","1,6","27","1,6","21","2,6","0","2,6","0","2,6","","","19470202",",1,6","19470202","+,,6","19470201",",,6","","","19470201",",,6","19470214",",2,6","-23.3","1,6,02,","305",",,6,02,+","38",",,6,01,","2.3",",,6,01,","6.7","2,6,14,","","","669.2","2,6","4.3",",,,6","63",",,,6","-8.57","3,6","-4.15","2,,,6","-12.99","1,,,6","",""
"USC00118293","1947-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","10",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19470324","+,,6","","","19470324",",,6","","","","","","","25",",,6,24,+","13.0",",,6,24,","","","","","","","33.7",",,,6","75",",,,6","","","","","","","",""
"USC00118293","1947-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","2,6","","","","","","","","","1",",6","0","2,6","7","2,6","0",",6","1",",6","0",",6","","","19470423",",2,6","","","19470416",",,6","","","","","19470430",",,6","-4.4","2,6,23,","","","51",",,6,16,","","","23.3",",6,30,","","","327.2",",6","","","51",",,,6","6.62","2,6","10.77",",,,6","2.47","2,,,6","",""
"USC00118293","1947-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","1.1","4,6","15",",6","11",",6","1",",6","","","0",",6","0","2,6","0","2,6","0","2,6","3","2,6","0","2,6","","","19470509","+,2,6","","","19470531","+,,6","","","19470529",",,6","19470519",",2,6","1.1","2,6,09,+","","","0",",,6,31,+","27.4",",,6,29,","25.6","2,6,19,","","","173.2","2,6","108.6",",,,6","0",",,,6","11.75","4,6","16.11","2,,,6","7.38","2,,,6","",""
"USC00118293","1947-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","14",",6","12",",6","1",",6","","","0",",6","0","3,6","0","3,6","0","2,6","19","2,6","1","2,6","","","19470612",",3,6","","","19470630","+,,6","","","19470601",",,6","19470628",",2,6","5.6","3,6,12,","","","0",",,6,30,+","51.1",",,6,01,","32.2","2,6,28,","","","","","167.8",",,,6","0",",,,6","18.52","4,6","22.60","2,,,6","14.45","3,,,6","",""
"USC00118293","1947-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","95.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","19470722",",,6","","","19470731","+,,6","","","19470727",",,6","19470730",",,6","7.8",",6,22,","","","0",",,6,31,+","33.3",",,6,27,","33.3",",6,30,","9.7","6","9.7",",6","95.1",",,,6","0",",,,6","21.11",",6","26.00",",,,6","16.22",",,,6","",""
"USC00118293","1947-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","226.2",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","19470827","+,,6","","","19470831","+,,6","","","19470829",",,6","19470824","+,,6","12.8",",6,27,+","","","0",",,6,31,+","39.4",",,6,29,","36.1",",6,24,+","11.1","6","1.4",",6","51.6",",,,6","0",",,,6","25.58",",6","30.87",",,,6","20.30",",,,6","",""
"USC00118293","1947-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","74.0","1,6","6",",6","4",",6","1",",6","","","","","0","1,6","2","1,6","0",",6","19",",6","0",",6","","","19470930",",1,6","","","","","","","19470921",",,6","19470919","+,,6","-2.2","1,6,30,","","","","","61.0",",,6,21,","31.1",",6,19,+","108.9","6","97.8",",6","91.0",",,,6","","","17.63","1,6","22.94",",,,6","12.32","1,,,6","",""
"USC00118293","1947-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","25.1","2,6","5",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","17","1,6","0","1,6","","","19471001",",1,6","","","19471031","+,,6","","","19471027",",,6","19471015",",1,6","3.3","1,6,01,","","","0",",,6,31,+","17.8",",,6,27,","31.1","1,6,15,","203.2","6","94.3","1,6","26.5",",,,6","0",",,,6","16.03","2,6","21.52","1,,,6","10.53","1,,,6","",""
"USC00118293","1947-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","2,6","13",",6","9",",6","0",",6","","","5",",6","1","1,6","22","1,6","10","1,6","0","1,6","0","1,6","","","19471130",",1,6","","","19471115",",,6","","","19471115",",,6","19471102",",1,6","-21.1","1,6,30,","","","127",",,6,15,","16.0",",,6,15,","15.0","1,6,02,","725.1","6","521.9","1,6","59.6",",,,6","396",",,,6","-0.27","2,6","3.18","1,,,6","-3.72","1,,,6","",""
"USC00118293","1947-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","1,6","7",",6","5",",6","0",",6","","","1",",6","0",",6","31",",6","15","1,6","0","1,6","0","1,6","","","19471209",",,6","","","19471210",",,6","","","19471204",",,6","19471207",",1,6","-15.6",",6,09,","","","51",",,6,10,","13.7",",,6,04,","9.4","1,6,07,","1361.8","6","636.7","1,6","50.1",",,,6","77",",,,6","-2.88","1,6","1.57","1,,,6","-7.34",",,,6","",""
"USC00118293","1948-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,6","3",",6","1",",6","0",",6","","","2",",6","10",",6","31",",6","21","2,6","0","2,6","0","2,6","","","19480117",",,6","","","19480115","+,,6","","","19480101",",,6","19480108",",2,6","-26.1",",6,17,","","","25",",,6,15,+","10.9",",,6,01,","5.6","2,6,08,","2170.7","0","808.9","2,6","13.4",",,,6","60",",,,6","-9.24","2,6","-4.35","2,,,6","-14.13",",,,6","",""
"USC00118293","1948-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,6","7",",6","3",",6","1",",6","","","1",",6","5",",6","27",",6","15","2,6","0","2,6","0","2,6","","","19480209",",,6","","","19480204",",,6","","","19480227",",,6","19480217",",2,6","-23.9",",6,09,","","","33",",,6,04,","41.4",",,6,27,","11.1","2,6,17,","2802.7","0","632.0","2,6","54.6",",,,6","59",",,,6","-5.03","2,6","0.64","2,,,6","-10.70",",,,6","",""
"USC00118293","1948-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","5,6","10",",6","6",",6","1",",6","","","2",",6","0","5,6","18","5,6","10",",6","1",",6","0",",6","","","19480310","+,5,6","","","19480302",",,6","","","19480319",",,6","19480326",",,6","-16.7","5,6,10,+","","","152",",,6,02,","57.2",",,6,19,","21.7",",6,26,","3230.5","0","427.8",",6","124.1",",,,6","229",",,,6","1.45","5,6","6.36",",,,6","-3.47","5,,,6","",""
"USC00118293","1948-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","5.8","0","5.8","2,6","8",",6","5",",6","0",",6","","","0",",6","0","1,6","7","1,6","0","1,6","7","1,6","0","1,6","","","19480403",",1,6","","","19480430","+,,6","","","19480423",",,6","19480425","+,1,6","-3.9","1,6,03,","","","0",",,6,30,+","11.4",",,6,23,","27.8","1,6,25,+","3437.5","0","207.0","1,6","44.2",",,,6","0",",,,6","11.37","2,6","17.88","1,,,6","4.85","1,,,6","",""
"USC00118293","1948-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","11.9","0","6.1","3,6","10",",6","8",",6","3",",6","","","0",",6","0",",6","1",",6","0","3,6","9","3,6","0","3,6","","","19480508",",,6","","","19480531","+,,6","","","19480506",",,6","19480521",",3,6","0.0",",6,08,","","","0",",,6,31,+","44.2",",,6,06,","30.0","3,6,21,","3592.0","0","154.5","3,6","164.7",",,,6","0",",,,6","13.22","3,6","18.83","3,,,6","7.61",",,,6","",""
