"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012815","1953-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","149.0","X","97.1",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","12","","","","19530327",",,X","19530331","+,,X","19530331","+,,X","5","","19530321",",,X","19530318",",,X","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,21,","30.6",",X,18,","300.2","X","7.8",",X","64.7",",,,X","","","","","","","0",",,,X","21.21",",X","26.79",",,,X","15.64",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","261.5","X","112.5",",X","7",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","7","","","","19530421",",,X","19530430","+,,X","19530412",",,X","6","","19530412",",,X","19530430",",,X","9.4",",X,21,","0",",,X,30,+","0",",T,X,12,","55.9",",,X,12,","32.8",",X,30,","306.6","X","6.4",",X","176.8",",,,X","","","","","","","0",",T,,X","21.87",",X","27.58",",,,X","16.16",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","513.0","X","251.5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","13","","","","19530512","+,,X","19530531","+,,X","19530531","+,,X","3","","19530507",",,X","19530527",",,X","15.6",",X,12,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,07,","37.8",",X,27,","306.6","X","0.0",",X","24.9",",,,X","","","","","","","0",",,,X","26.45",",X","32.33",",,,X","20.56",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","765.9","X","252.9","1,X","15",",X","12",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","13","1,X","9","","","","19530610","+,1,X","19530630","+,,X","19530630","+,,X","10","","19530612",",,X","19530601",",1,X","20.0","1,X,10,+","0",",,X,30,+","0",",,X,30,+","59.7",",,X,12,","35.0","1,X,01,","306.6","X","0.0","1,X","212.7",",,,X","","","","","","","0",",,,X","27.06","1,X","31.59","1,,,X","22.52","1,,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1066.0","X","300.1",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","3","","","","19530723","+,,X","19530731","+,,X","19530731","+,,X","16","","19530722",",,X","19530714","+,,X","21.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","35.1",",,X,22,","35.0",",X,14,+","0.0","X","0.0",",X","128.2",",,,X","","","","","","","0",",,,X","28.01",",X","32.82",",,,X","23.21",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1347.6","X","281.6",",X","24",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","5","","","","19530819","+,,X","19530831","+,,X","19530831","+,,X","21","","19530828",",,X","19530803",",,X","22.2",",X,19,+","0",",,X,31,+","0",",,X,31,+","52.8",",,X,28,","35.6",",X,03,","0.0","X","0.0",",X","299.1",",,,X","","","","","","","0",",,,X","27.42",",X","31.64",",,,X","23.20",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1598.4","X","250.8",",X","21",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","8","","","","19530912",",,X","19530930","+,,X","19530930","+,,X","6","","19530907",",,X","19530902",",,X","18.9",",X,12,","0",",,X,30,+","0",",,X,30,+","37.3",",,X,07,","33.9",",X,02,","0.0","X","0.0",",X","211.6",",,,X","","","","","","","0",",,,X","26.69",",X","30.36",",,,X","23.02",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1733.5","X","135.1",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","16","","","","19531030",",,X","19531031","+,,X","19531031","+,,X","1","","19531009",",,X","19531007","+,,X","9.4",",X,30,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,09,","30.6",",X,07,+","7.2","X","7.2",",X","86.8",",,,X","","","","","","","0",",,,X","22.46",",X","26.80",",,,X","18.12",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1795.3","X","61.8",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","19531127",",,X","19531130","+,,X","19531130","+,,X","3","","19531124",",,X","19531121",",,X","6.1",",X,27,","0",",,X,30,+","0",",,X,30,+","61.2",",,X,24,","28.9",",X,21,","35.8","X","28.6",",X","96.9",",,,X","","","","","","","0",",,,X","19.44",",X","23.80",",,,X","15.08",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1953-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1845.0","X","49.7",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","14","","","","19531218",",,X","19531231","+,,X","19531231","+,,X","1","","19531223",",,X","19531212",",,X","2.8",",X,18,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,23,","28.3",",X,12,","111.2","X","75.4",",X","91.7",",,,X","","","","","","","0",",,,X","17.50",",X","22.20",",,,X","12.80",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","25.0","X","25.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","","","19540112","+,,X","19540131","+,,X","19540131","+,,X","","","19540103",",,X","19540121",",,X","3.9",",X,12,+","0",",,X,31,+","0",",,X,31,+","9.4",",,X,03,","28.3",",X,21,","178.7","X","67.5",",X","17.1",",,,X","","","","","","","0",",,,X","16.96",",X","22.52",",,,X","11.41",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","43.4","X","18.4",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","10","","","","19540209","+,,X","19540228","+,,X","19540228","+,,X","2","","19540224",",,X","19540217",",,X","5.6",",X,09,+","0",",,X,28,+","0",",,X,28,+","8.1",",,X,24,","28.3",",X,17,","236.8","X","58.1",",X","29.7",",,,X","","","","","","","0",",,,X","16.91",",X","22.99",",,,X","10.84",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","113.1","X","69.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","19540302",",,X","19540331","+,,X","19540331","+,,X","","","19540306",",,X","19540329",",,X","2.2",",X,02,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,06,","31.7",",X,29,","313.7","X","76.9",",X","26.4",",,,X","","","","","","","0",",,,X","18.10",",X","24.05",",,,X","12.15",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","268.9","X","155.8",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","13","","","","19540418","+,,X","19540430","+,,X","19540430","+,,X","7","","19540403",",,X","19540429",",,X","14.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","21.8",",,X,03,","32.2",",X,29,","313.7","X","0.0",",X","84.3",",,,X","","","","","","","0",",,,X","23.53",",X","28.48",",,,X","18.58",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","447.9","X","179.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","8","","","","19540522",",,X","19540531","+,,X","19540531","+,,X","7","","19540527",",,X","19540511",",,X","16.1",",X,22,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,27,","32.8",",X,11,","313.7","X","0.0",",X","96.8",",,,X","","","","","","","0",",,,X","24.11",",X","29.24",",,,X","18.98",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","714.0","X","266.1",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","7","","","","19540604",",,X","19540630","+,,X","19540630","+,,X","9","","19540603",",,X","19540627","+,,X","19.4",",X,04,","0",",,X,30,+","0",",,X,30,+","78.5",",,X,03,","36.1",",X,27,+","313.7","X","0.0",",X","216.9",",,,X","","","","","","","0",",,,X","27.20",",X","32.02",",,,X","22.39",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","996.2","X","282.2",",X","17",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","8","","","","19540707",",,X","19540731","+,,X","19540731","+,,X","12","","19540707",",,X","19540722","+,,X","21.1",",X,07,","0",",,X,31,+","0",",,X,31,+","56.1",",,X,07,","35.0",",X,22,+","0.0","X","0.0",",X","259.4",",,,X","","","","","","","0",",,,X","27.44",",X","31.89",",,,X","22.98",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1307.4","X","311.2",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","7","","","","19540823",",,X","19540831","+,,X","19540831","+,,X","14","","19540818",",,X","19540818",",,X","21.7",",X,23,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,18,","36.1",",X,18,","0.0","X","0.0",",X","112.3",",,,X","","","","","","","0",",,,X","28.37",",X","33.31",",,,X","23.44",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1571.9","X","264.5",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","4","","","","19540927","+,,X","19540930","+,,X","19540930","+,,X","9","","19540914",",,X","19540911","+,,X","21.1",",X,27,+","0",",,X,30,+","0",",,X,30,+","22.4",",,X,14,","34.4",",X,11,+","0.0","X","0.0",",X","104.2",",,,X","","","","","","","0",",,,X","27.15",",X","31.62",",,,X","22.68",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1713.4","X","141.5",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","6","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","1","","19541008",",,X","19541004",",,X","9.4",",X,31,","0",",,X,31,+","0",",,X,31,+","54.1",",,X,08,","32.8",",X,04,","8.1","X","8.1",",X","95.4",",,,X","","","","","","","0",",,,X","22.64",",X","27.16",",,,X","18.11",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1746.6","X","33.2",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","7","","","","19541103",",,X","19541130","+,,X","19541130","+,,X","1","","19541114",",,X","19541116",",,X","3.3",",X,03,","0",",,X,30,+","0",",,X,30,+","53.6",",,X,14,","28.9",",X,16,","57.3","X","49.2",",X","71.1",",,,X","","","","","","","0",",,,X","17.80",",X","23.13",",,,X","12.47",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1954-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1758.3","X","11.7",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","11","","","","19541221",",,X","19541231","+,,X","19541231","+,,X","1","","19541218",",,X","19541229",",,X","0.0",",X,21,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,18,","26.7",",X,29,","190.0","X","132.7",",X","32.5",",,,X","","","","","","","0",",,,X","14.43",",X","20.54",",,,X","8.32",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1955-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","12.5","X","12.5",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","15","","","","19550125","+,,X","19550131","+,,X","19550131","+,,X","","","19550124",",,X","19550123","+,,X","1.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,24,","26.7",",X,23,+","303.1","X","113.1",",X","50.6",",,,X","","","","","","","0",",,,X","15.09",",X","21.16",",,,X","9.01",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1955-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","30.9","X","18.4",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","13","","","","19550213","+,,X","19550228","+,,X","19550228","+,,X","1","","19550208",",,X","19550207",",,X","0.6",",X,13,+","0",",,X,28,+","0",",,X,28,+","8.4",",,X,08,","27.8",",X,07,","361.9","X","58.8",",X","19.1",",,,X","","","","","","","0",",,,X","16.89",",X","22.23",",,,X","11.55",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1955-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","115.4","X","84.5",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","19","","","","19550329",",,X","19550331","+,,X","19550331","+,,X","1","","19550328",",,X","19550320",",,X","5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,28,","31.7",",X,20,","399.6","X","37.7",",X","47.3",",,,X","","","","","","","0",",,,X","19.84",",X","25.86",",,,X","13.82",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1955-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","238.4","X","123.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","","","19550404",",,X","19550430","+,,X","19550430","+,,X","4","","19550412",",,X","19550429","+,,X","9.4",",X,04,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,12,","31.1",",X,29,+","399.6","X","0.0",",X","40.7",",,,X","","","","","","","0",",,,X","22.43",",X","28.35",",,,X","16.51",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1955-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","451.8","X","213.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","16","","","","19550505",",,X","19550531","+,,X","19550531","+,,X","10","","19550521",",,X","19550507",",,X","14.4",",X,05,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,21,","34.4",",X,07,","399.6","X","0.0",",X","34.9",",,,X","","","","","","","0",",,,X","25.22",",X","31.60",",,,X","18.84",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1955-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","683.6","X","231.8",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","7","","","","19550603",",,X","19550630","+,,X","19550630","+,,X","9","","19550619",",,X","19550610",",,X","16.1",",X,03,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,19,","34.4",",X,10,","399.6","X","0.0",",X","118.9",",,,X","","","","","","","0",",,,X","26.06",",X","31.64",",,,X","20.48",",,,X","","","","","","","","","","","","","","","",""
"USW00012815","1955-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","958.0","X","274.4",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","4","","","","19550701",",,X","19550731","+,,X","19550731","+,,X","11","","19550731",",,X","19550727","+,,X","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,31,","33.9",",X,27,+","0.0","X","0.0",",X","134.9",",,,X","","","","","","","0",",,,X","27.18",",X","32.10",",,,X","22.26",",,,X","","","","","","","","","","","","","","","",""
