"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662633","2018-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","10",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","20180629",",,7","","","","","71.9",",,7,29,","","","","","","","208.2",",,,7","","","","","",""
"RQC00662633","2018-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","251.3",",7","12",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","20180702",",,7","","","20180710",",,7","20180728","+,,7","20.6",",7,02,","37.3",",,7,10,","32.8",",7,28,+","0.0","7","0.0",",7","74.5",",,,7","26.44",",7","30.58",",,,7","22.30",",,,7"
"RQC00662633","2018-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","244.9",",7","19",",7","16",",7","1",",7","0",",7","0",",7","0",",7","31",",7","1",",7","","","20180831","+,,7","","","20180830",",,7","20180808",",,7","20.6",",7,31,+","40.1",",,7,30,","32.8",",7,08,","0.0","7","0.0",",7","160.9",",,,7","26.23",",7","30.35",",,,7","22.12",",,,7"
"RQC00662633","2018-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","232.0",",7","19",",7","9",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20180909","+,,7","","","20180906",",,7","20180921","+,,7","20.6",",7,09,+","27.2",",,7,06,","31.7",",7,21,+","0.0","7","0.0",",7","133.7",",,,7","26.07",",7","30.13",",,,7","22.00",",,,7"
"RQC00662633","2018-10","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","206.3",",7","24",",7","16",",7","3",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20181005",",,7","","","20181025",",,7","20181003",",,7","19.4",",7,05,","36.3",",,7,25,","31.1",",7,03,","0.0","7","0.0",",7","236.6",",,,7","24.99",",7","28.81",",,,7","21.16",",,,7"
"RQC00662633","2018-11","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","189.8",",7","19",",7","12",",7","2",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20181130","+,,7","","","20181102",",,7","20181109",",,7","18.9",",7,30,+","60.5",",,7,02,","31.7",",7,09,","0.0","7","0.0",",7","222.4",",,,7","24.66",",7","28.65",",,,7","20.67",",,,7"
"RQC00662633","2018-12","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","167.1",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20181219","+,,7","","","20181229",",,7","20181211",",,7","17.2",",7,19,+","17.5",",,7,29,","30.0",",7,11,","0.0","7","0.0",",7","58.5",",,,7","23.72",",7","27.97",",,,7","19.48",",,,7"
"RQC00662633","2019-01","18.3069","-66.474","350.2","CIALES 2 S, PR US","134.1","","134.1",",7","17",",7","6",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20190116",",,7","","","20190124",",,7","20190131","+,,7","15.6",",7,16,","10.7",",,7,24,","28.9",",7,31,+","0.0","","0.0",",7","44.4",",,,7","22.66",",7","26.85",",,,7","18.47",",,,7"
"RQC00662633","2019-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","249.4","","115.3","3,7","18",",7","7",",7","0",",7","0","3,7","0","3,7","0",",7","28",",7","0",",7","","","20190204",",3,7","","","20190227",",,7","20190218","+,,7","15.0","3,7,04,","13.5",",,7,27,","30.6",",7,18,+","0.0","","0.0",",7","60.1",",,,7","22.92","3,7","27.09",",,,7","18.75","3,,,7"
"RQC00662633","2019-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","14",",7","7",",7","2",",7","","","","","","","","","","","","","","","","","20190314",",,7","","","","","54.1",",,7,14,","","","","","","","140.6",",,,7","","","","","",""
"RQC00662633","2019-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","158.9","3,7","15",",7","3",",7","2",",7","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","","","20190425",",3,7","","","20190427",",,7","20190428","+,3,7","17.8","3,7,25,","61.0",",,7,27,","31.1","3,7,28,+","","","0.0","3,7","132.2",",,,7","24.22","3,7","29.11","3,,,7","19.32","3,,,7"
"RQC00662633","2019-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","215.2",",7","16","3,7","9","3,7","2","3,7","0",",7","0",",7","0",",7","31",",7","4",",7","","","20190510",",,7","","","20190528",",3,7","20190515",",,7","18.9",",7,10,","39.6","3,,7,28,","32.8",",7,15,","","","0.0",",7","162.3",",a,,7","25.27",",7","29.80",",,,7","20.75",",,,7"
"RQC00662633","2019-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","243.0",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","20190607","+,,7","","","20190607",",,7","20190622",",,7","20.6",",7,07,+","29.5",",,7,07,","33.9",",7,22,","","","0.0",",7","102.7",",,,7","26.43",",7","30.87",",,,7","21.99",",,,7"
"RQC00662633","2019-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","253.7",",7","15",",7","4",",7","2",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","20190703",",,7","","","20190726",",,7","20190711",",,7","21.1",",7,03,","42.2",",,7,26,","33.3",",7,11,","0.0","","0.0",",7","106.0",",,,7","26.52",",7","30.52",",,,7","22.51",",,,7"
"RQC00662633","2019-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","247.8","2,7","12","2,7","9","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","9","2,7","","","20190831","+,2,7","","","20190803",",2,7","20190827","+,2,7","21.7","2,7,31,+","24.6","2,,7,03,","33.3","2,7,27,+","0.0","","0.0","2,7","100.8","2,,,7","26.88","2,7","31.06","2,,,7","22.70","2,,,7"
"RQC00662633","2019-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","248.5",",7","21",",7","12",",7","6",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20190912",",,7","","","20190913",",,7","20190915",",,7","20.6",",7,12,","58.4",",,7,13,","33.3",",7,15,","0.0","","0.0",",7","330.7",",,,7","26.62",",7","30.77",",,,7","22.46",",,,7"
"RQC00662633","2019-10","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","241.2",",7","19","2,7","10","2,7","0","2,7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20191013","+,,7","","","20191004",",2,7","20191014","+,,7","20.6",",7,13,+","20.1","2,,7,04,","32.2",",7,14,+","0.0","","0.0",",7","93.6","2,,,7","26.11",",7","30.39",",,,7","21.84",",,,7"
"RQC00662633","2021-01","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RQC00662633","2021-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","136.0",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20210203",",,7","","","20210205",",,7","20210225","+,,7","17.8",",7,03,","17.3",",,7,05,","28.9",",7,25,+","","","0.0",",7","66.0",",,,7","23.19",",7","27.41",",,,7","18.97",",,,7"
"RQC00662633","2021-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","154.8",",7","19",",7","12",",7","1",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20210318","+,,7","","","20210313",",,7","20210308","+,,7","17.8",",7,18,+","34.8",",,7,13,","30.6",",7,08,+","","","0.0",",7","122.1",",,,7","23.33",",7","27.68",",,,7","18.97",",,,7"
"RQC00662633","2021-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","167.9",",7","15",",7","8",",7","2",",7","0",",7","0",",7","0",",7","30",",7","1",",7","1","","20210410",",,7","","","20210405",",,7","20210420",",,7","17.2",",7,10,","66.3",",,7,05,","32.2",",7,20,","","","0.0",",7","149.3",",,,7","23.93",",7","28.70",",,,7","19.15",",,,7"
"RQC00662633","2021-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","202.4",",7","17",",7","12",",7","2",",7","0",",7","0",",7","0",",7","31",",7","1",",7","1","","20210524","+,,7","","","20210529",",,7","20210520",",,7","19.4",",7,24,+","74.2",",,7,29,","32.2",",7,20,","","","0.0",",7","220.7",",,,7","24.86",",7","29.25",",,,7","20.47",",,,7"
"RQC00662633","2021-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","205.9",",7","25",",7","14",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20210610",",,7","","","20210610",",,7","20210629","+,,7","20.0",",7,10,","50.3",",,7,10,","31.7",",7,29,+","","","0.0",",7","154.6",",,,7","25.20",",7","29.07",",,,7","21.32",",,,7"
"RQC00662633","2021-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","241.1","1,7","15","1,7","8","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","2","1,7","","","20210715","+,1,7","","","20210726",",1,7","20210726","+,1,7","20.6","1,7,15,+","18.3","1,,7,26,","32.2","1,7,26,+","0.0","7","0.0","1,7","79.2","1,,,7","26.37","1,7","30.67","1,,,7","22.06","1,,,7"
"RQC00662633","2021-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","255.8",",7","16",",7","8",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20210831","+,,7","","","20210805",",,7","20210826","+,,7","21.1",",7,31,+","24.6",",,7,05,","32.8",",7,26,+","0.0","7","0.0",",7","100.2",",,,7","26.59",",7","30.80",",,,7","22.37",",,,7"
"RQC00662633","2021-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","231.2","1,7","22",",7","17",",7","5",",7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","","","20210902",",1,7","","","20210922",",,7","20210925",",1,7","20.6","1,7,02,","53.6",",,7,22,","33.3","1,7,25,","0.0","7","0.0","1,7","307.8",",,,7","26.31","1,7","30.85","1,,,7","21.76","1,,,7"
"RQC00662633","2021-10","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","239.4",",7","19",",7","13",",7","5",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20211030","+,,7","","","20211001",",,7","20211014","+,,7","19.4",",7,30,+","64.5",",,7,01,","32.2",",7,14,+","0.0","7","0.0",",7","336.1",",,,7","26.05",",7","30.53",",,,7","21.58",",,,7"
"RQC00662633","2021-11","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","193.2",",7","16",",7","7",",7","1",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20211127",",,7","","","20211124",",,7","20211116","+,,7","18.3",",7,27,","26.2",",,7,24,","31.1",",7,16,+","0.0","7","0.0",",7","102.9",",,,7","24.77",",7","28.81",",,,7","20.73",",,,7"
"RQC00662633","2021-12","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","164.6",",7","18",",7","11",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20211227","+,,7","","","20211224",",,7","20211201",",,7","18.9",",7,27,+","18.8",",,7,24,","30.0",",7,01,","0.0","7","0.0",",7","101.1",",,,7","23.64",",7","27.18",",,,7","20.10",",,,7"
"RQC00662633","2022-01","18.3069","-66.474","350.2","CIALES 2 S, PR US","146.6","7","146.6",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20220131","+,,7","","","20220116",",,7","20220131",",,7","17.8",",7,31,+","28.4",",,7,16,","30.0",",7,31,","0.0","7","0.0",",7","56.0",",,,7","23.06",",7","27.60",",,,7","18.52",",,,7"
"RQC00662633","2022-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","261.2","7","114.6",",7","21",",7","11",",7","3",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20220225","+,,7","","","20220202",",,7","20220215","+,,7","16.7",",7,25,+","107.4",",,7,02,","28.3",",7,15,+","0.0","7","0.0",",7","284.5",",,,7","22.43",",7","26.23",",,,7","18.62",",,,7"
"RQC00662633","2022-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","418.5","7","157.3",",7","26",",7","14",",7","3",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20220330","+,,7","","","20220329",",,7","20220308",",,7","18.3",",7,30,+","66.0",",,7,29,","31.7",",7,08,","0.0","7","0.0",",7","235.4",",,,7","23.41",",7","27.84",",,,7","18.97",",,,7"
"RQC00662633","2022-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","581.4","7","162.9",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20220428",",,7","","","20220423",",,7","20220422","+,,7","17.2",",7,28,","14.0",",,7,23,","30.0",",7,22,+","0.0","7","0.0",",7","42.3",",,,7","23.76",",7","28.25",",,,7","19.27",",,,7"
"RQC00662633","2022-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","801.7","7","220.3",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20220527","+,,7","","","20220526",",,7","20220521","+,,7","18.9",",7,27,+","70.1",",,7,26,","33.9",",7,21,+","0.0","7","0.0",",7","157.0",",,,7","25.44",",7","30.05",",,,7","20.83",",,,7"
"RQC00662633","2022-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","1047.0","7","245.3",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","20220623","+,,7","","","20220622",",,7","20220606",",,7","20.6",",7,23,+","10.7",",,7,22,","33.3",",7,06,","0.0","7","0.0",",7","26.0",",,,7","26.51",",7","31.19",",,,7","21.83",",,,7"
"RQC00662633","2022-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","1289.6","7","242.6",",7","22",",7","10",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20220728","+,,7","","","20220706",",,7","20220713","+,,7","21.1",",7,28,+","24.1",",,7,06,","32.2",",7,13,+","0.0","7","0.0",",7","104.3",",,,7","26.16",",7","30.20",",,,7","22.12",",,,7"
"RQC00662633","2022-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","1539.9","7","250.3",",7","18",",7","13",",7","5",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20220823",",,7","","","20220823",",,7","20220830","+,,7","20.0",",7,23,","51.3",",,7,23,","32.2",",7,30,+","0.0","7","0.0",",7","290.2",",,,7","26.41",",7","30.65",",,,7","22.17",",,,7"
"RQC00662633","2022-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","","","18",",7","15",",7","6",",7","","","","","","","","","","","","","","","","","20220919",",,7","","","","","273.8",",,7,19,","","","","","","","634.3",",,,7","","","","","",""
"RQC00662633","2022-10","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","228.8",",7","","","","","","","0",",7","0",",7","0",",7","31",",7","1",",7","","","20221031","+,,7","","","","","20221004",",,7","20.0",",7,31,+","","","32.2",",7,04,","","","0.0",",7","","","25.71",",7","29.86",",,,7","21.57",",,,7"
"RQC00662633","2022-11","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","187.5",",7","","","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","","","20221105",",,7","","","","","20221129","+,,7","18.9",",7,05,","","","29.4",",7,29,+","","","0.0",",7","","","24.58",",7","28.23",",,,7","20.94",",,,7"
"RQC00662633","2022-12","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","142.0",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20221214","+,,7","","","20221207",",,7","20221229","+,,7","17.8",",7,14,+","10.2",",,7,07,","28.9",",7,29,+","","","0.0",",7","64.4",",,,7","22.91",",7","26.67",",,,7","19.15",",,,7"
"RQC00662633","2023-01","18.3069","-66.474","350.2","CIALES 2 S, PR US","129.3","7","129.3",",7","20",",7","9",",7","2",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20230116",",,7","","","20230116",",,7","20230115",",,7","17.2",",7,16,","71.9",",,7,16,","28.9",",7,15,","","","0.0",",7","209.4",",,,7","22.50",",7","26.43",",,,7","18.58",",,,7"
"RQC00662633","2023-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","242.3","7","113.0",",7","18",",7","10",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20230228",",,7","","","20230217",",,7","20230214",",,7","16.7",",7,28,","16.8",",,7,17,","29.4",",7,14,","","","0.0",",7","88.5",",,,7","22.37",",7","26.20",",,,7","18.54",",,,7"
"RQC00662633","2023-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","386.7","7","144.4",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20230302",",,7","","","20230315",",,7","20230314",",,7","15.6",",7,02,","66.0",",,7,15,","30.6",",7,14,","","","0.0",",7","86.1",",,,7","22.99",",7","27.77",",,,7","18.21",",,,7"
"RQC00662633","2023-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","548.5","7","161.8","1,7","19","1,7","12","1,7","4","1,7","0","1,7","0","1,7","0","1,7","29","1,7","0","1,7","","","20230407",",1,7","","","20230429",",1,7","20230429","+,1,7","17.8","1,7,07,","102.4","1,,7,29,","31.1","1,7,29,+","","","0.0","1,7","301.3","1,,,7","23.91","1,7","28.69","1,,,7","19.14","1,,,7"
"RQC00662633","2023-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","796.1","7","247.6",",7","14",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20230507",",,7","","","20230518",",,7","20230516","+,,7","20.0",",7,07,","84.6",",,7,18,","32.8",",7,16,+","","","0.0",",7","156.2",",,,7","26.32",",7","31.23",",,,7","21.41",",,,7"
"RQC00662633","2023-06","18.3069","-66.474","350.2","CIALES 2 S, PR US","1077.9","7","281.8",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","20230625",",,7","","","20230629",",,7","20230617","+,,7","21.1",",7,25,","15.5",",,7,29,","34.4",",7,17,+","","","0.0",",7","32.9",",,,7","27.73",",7","32.51",",,,7","22.94",",,,7"
"RQC00662633","2023-07","18.3069","-66.474","350.2","CIALES 2 S, PR US","1363.9","7","286.0",",7","15",",7","6",",7","1",",7","0",",7","0",",7","0",",7","31",",7","17",",7","","","20230717","+,,7","","","20230726",",,7","20230702",",,7","22.2",",7,17,+","27.9",",,7,26,","34.4",",7,02,","0.0","7","0.0",",7","62.5",",,,7","27.56",",7","31.90",",,,7","23.22",",,,7"
"RQC00662633","2023-08","18.3069","-66.474","350.2","CIALES 2 S, PR US","1650.3","7","286.4",",7","20",",7","11",",7","1",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20230822","+,,7","","","20230821",",,7","20230831",",,7","21.7",",7,22,+","25.9",",,7,21,","35.0",",7,31,","0.0","7","0.0",",7","105.6",",,,7","27.57",",7","31.71",",,,7","23.44",",,,7"
"RQC00662633","2023-09","18.3069","-66.474","350.2","CIALES 2 S, PR US","1927.4","7","277.1",",7","18",",7","11",",7","2",",7","0",",7","0",",7","0",",7","30",",7","19",",7","","","20230906",",,7","","","20230907",",,7","20230906","+,,7","21.1",",7,06,","89.4",",,7,07,","33.9",",7,06,+","0.0","7","0.0",",7","225.3",",,,7","27.57",",7","32.26",",,,7","22.88",",,,7"
"RQC00662633","2023-10","18.3069","-66.474","350.2","CIALES 2 S, PR US","2192.7","7","265.3",",7","18",",7","15",",7","3",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","20231029","+,,7","","","20231014",",,7","20231010",",,7","21.1",",7,29,+","55.6",",,7,14,","33.9",",7,10,","0.0","7","0.0",",7","263.7",",,,7","26.89",",7","31.09",",,,7","22.69",",,,7"
"RQC00662633","2023-11","18.3069","-66.474","350.2","CIALES 2 S, PR US","2411.0","7","218.3",",7","17",",7","8",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20231130","+,,7","","","20231108",",,7","20231118","+,,7","20.0",",7,30,+","17.3",",,7,08,","31.7",",7,18,+","0.0","7","0.0",",7","62.5",",,,7","25.61",",7","29.58",",,,7","21.64",",,,7"
"RQC00662633","2024-02","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","130.8",",7","16",",7","10",",7","4",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20240223","+,,7","","","20240222",",,7","20240220","+,,7","16.7",",7,23,+","89.7",",,7,22,","30.6",",7,20,+","","","0.0",",7","285.0",",,,7","22.84",",7","26.65",",,,7","19.04",",,,7"
"RQC00662633","2024-03","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","170.6",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20240328",",,7","","","20240326",",,7","20240319",",,7","17.2",",7,28,","82.0",",,7,26,","31.7",",7,19,","","","0.0",",7","171.6",",,,7","23.84",",7","28.07",",,,7","19.60",",,,7"
"RQC00662633","2024-04","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","177.9",",7","23",",7","16",",7","4",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20240411","+,,7","","","20240418",",,7","20240407",",,7","19.4",",7,11,+","41.4",",,7,18,","31.7",",7,07,","","","0.0",",7","247.8",",,,7","24.26",",7","27.98",",,,7","20.55",",,,7"
"RQC00662633","2024-05","18.3069","-66.474","350.2","CIALES 2 S, PR US","","","230.8","1,7","20","1,7","17","1,7","6","1,7","0","1,7","0","1,7","0","1,7","30","1,7","4","1,7","","","20240509","+,1,7","","","20240508",",1,7","20240522",",1,7","20.0","1,7,09,+","94.5","1,,7,08,","32.8","1,7,22,","","","0.0","1,7","502.7","1,,,7","26.03","1,7","30.30","1,,,7","21.75","1,,,7"
