"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","1939-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","7",",0","4",",0","10",",0","28",",0","12",",0","0",",0","0",",0","","","","","19390211","+,,0","19390228",",,0","19390227",",,0","","","19390228",",,0","19390212",",,0","-23.9",",0,11,+","178",",,0,28,","127",",,0,27,","16.5",",,0,28,","11.1",",0,12,","","","2553.1","0","689.6",",0","","","","","28.1",",,,0","","","","","","","326",",,,0","-6.30",",0","1.08",",,,0","-13.67",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","6",",0","0",",0","9",",0","2",",0","0",",0","22",",0","2",",0","7",",0","0",",0","10","","","","19390306",",,0","19390301",",,0","19390329",",,0","1","","19390329",",,0","19390322",",,0","-12.8",",0,06,","127",",,0,01,","79",",,0,29,","5.1",",,0,29,","26.7",",0,22,","","","2999.1","0","446.0",",0","","","","","22.3",",,,0","","","","","","","148",",,,0","3.95",",0","10.75",",,,0","-2.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","7.5","0","7.5",",0","13",",0","6",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","8",",0","1",",0","6","","","","19390411",",,0","19390430","+,,0","19390411",",,0","1","","19390415",",,0","19390423",",,0","-7.8",",0,11,","0",",,0,30,+","25",",,0,11,","7.6",",,0,15,","34.4",",0,23,","","","3271.1","0","272.0",",0","","","","","32.1",",,,0","","","","","","","28",",,,0","9.52",",0","16.24",",,,0","2.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","87.4","0","79.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","3","","","","19390513",",,0","19390531","+,,0","19390531","+,,0","8","","19390525",",,0","19390525","+,,0","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","35.0",",0,25,+","","","3299.5","0","28.4",",0","","","","","100.1",",,,0","","","","","","","0",",,,0","19.99",",0","27.62",",,,0","12.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","220.5","0","133.1",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","3","","","","19390603",",,0","19390630","+,,0","19390630","+,,0","6","","19390621",",,0","19390617","+,,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,21,","36.7",",0,17,+","","","3312.5","0","13.0",",0","","","","","121.4",",,,0","","","","","","","0",",,,0","22.34",",0","29.57",",,,0","15.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","502.5","0","282.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","2","","","","19390722",",,0","19390731","+,,0","19390731","+,,0","7","","19390704",",,0","19390712",",,0","15.6",",0,22,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","43.9",",0,12,","","","0.0","0","0.0",",0","","","","","57.7",",,,0","","","","","","","0",",,,0","27.43",",0","35.54",",,,0","19.32",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","660.2","0","157.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","3","","","","19390821",",,0","19390831","+,,0","19390831","+,,0","7","","19390801",",,0","19390829","+,,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","37.2",",0,29,+","","","0.9","0","0.9",",0","","","","","40.7",",,,0","","","","","","","0",",,,0","23.39",",0","31.02",",,,0","15.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","794.3","0","134.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","14",",0","","","","","19390930",",,0","19390930","+,,0","19390930","+,,0","5","","19390916",",,0","19390906",",,0","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,16,","40.0",",0,06,","","","48.7","0","47.8",",0","","","","","3.1",",,,0","","","","","","","0",",,,0","21.21",",0","30.12",",,,0","12.30",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","801.0","0","6.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","0",",0","3","","","","19391030","+,,0","19391031","+,,0","19391031","+,,0","","","19391008",",,0","19391006","+,,0","-5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,08,","30.6",",0,06,+","","","250.1","0","201.4",",0","","","","","2.6",",,,0","","","","","","","0",",,,0","12.05",",0","20.45",",,,0","3.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","801.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","1",",0","0",",0","3","","","","19391103",",,0","19391130","+,,0","19391130","+,,0","","","19391124",",,0","19391114",",,0","-12.2",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","21.1",",0,14,","","","655.8","0","405.7",",0","","","","","0.0",",T,,0","","","","","","","0",",,,0","4.81",",0","12.33",",,,0","-2.71",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","801.0","0","0.0",",0","3",",0","2",",0","0",",0","0","1,0","2",",0","2",",0","20",",0","9",",0","2",",0","0",",0","5","","","","19391229",",,0","19391231","+,1,0","19391223",",,0","","","19391223",",,0","19391206",",,0","-25.0",",0,29,","0","1,,0,31,+","91",",,0,23,","6.1",",,0,23,","26.7",",0,06,","","","1189.5","0","533.7",",0","","","","","10.2",",,,0","","","","","","","152",",,,0","1.12",",0","7.75",",,,0","-5.52",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","30","1,0","4","1,0","20",",0","31",",0","26",",0","0",",0","0",",0","9","","","","19400118",",,0","19400118","+,1,0","19400113",",1,0","","","19400113",",,0","19400131","+,,0","-28.9",",0,18,","356","1,,0,18,+","102","1,,0,13,","8.1",",,0,13,","4.4",",0,31,+","","","2169.7","0","980.2",",0","","","","","20.1",",,,0","","","","","","","281","1,,,0","-13.29",",0","-7.34",",,,0","-19.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","26",",0","2",",0","1",",0","29",",0","14",",0","0",",0","0",",0","12","","","","19400209",",,0","19400208","+,,0","19400203",",,0","","","19400203",",,0","19400229",",,0","-20.0",",0,09,","254",",,0,08,+","127",",,0,03,","12.7",",,0,03,","17.2",",0,29,","","","2805.7","0","636.0",",0","","","","","17.0",",,,0","","","","","","","178",",,,0","-3.60",",0","0.45",",,,0","-7.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","5",",0","2",",0","0",",0","23",",0","5",",0","2",",0","0",",0","14","","","","19400314",",,0","19400313","+,,0","19400312",",,0","","","19400312",",,0","19400330",",,0","-13.3",",0,14,","152",",,0,13,+","122",",,0,12,","13.2",",,0,12,","24.4",",0,30,","","","3275.1","0","469.4",",0","","","","","32.8",",,,0","","","","","","","207",",,,0","3.19",",0","8.62",",,,0","-2.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-04","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","8",",0","0",",0","3","","","","19400412",",,0","19400430","+,,0","19400407",",,0","5","","19400425",",,0","19400414",",,0","-8.3",",0,12,","0",",,0,30,+","46",",,0,07,","13.0",",,0,25,","31.1",",0,14,","","","3544.0","0","268.9",",0","","","","","44.6",",,,0","","","","","","","46",",,,0","9.37",",0","15.63",",,,0","3.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-05","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","17.7","0","17.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","4","","","","19400515",",,0","19400531","+,,0","19400531","+,,0","4","","19400513",",,0","19400513",",,0","1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","33.9",",0,13,","","","3643.3","0","99.3",",0","","","","","32.8",",,,0","","","","","","","0",",,,0","15.70",",0","23.65",",,,0","7.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-06","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","164.9","0","147.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","2","","","","19400608",",,0","19400630","+,,0","19400630","+,,0","7","","19400608",",,0","19400630",",,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,08,","39.4",",0,30,","","","3651.4","0","8.1",",0","","","","","18.0",",,,0","","","","","","","0",",,,0","22.97",",0","31.09",",,,0","14.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-07","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","456.2","0","291.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19400703",",,0","19400731","+,,0","19400731","+,,0","13","","19400708",",,0","19400724",",,0","12.2",",0,03,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","43.9",",0,24,","","","0.0","0","0.0",",0","","","","","42.1",",,,0","","","","","","","0",",,,0","27.73",",0","35.44",",,,0","20.02",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-08","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","619.7","0","163.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","8","","","","19400819",",,0","19400831","+,,0","19400831","+,,0","3","","19400804",",,0","19400804",",,0","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","37.8",",0,04,","","","0.6","0","0.6",",0","","","","","12.7",",,,0","","","","","","","0",",,,0","23.59",",0","30.92",",,,0","16.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-09","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","748.9","0","129.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","3","","","","19400911",",,0","19400930","+,,0","19400930","+,,0","1","","19400923",",,0","19400907",",,0","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,23,","38.3",",0,07,","","","36.2","0","35.6",",0","","","","","13.5",",,,0","","","","","","","0",",,,0","21.45",",0","29.07",",,,0","13.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-10","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","755.0","0","6.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","3","","","","19401015",",,0","19401031","+,,0","19401031","+,,0","2","","19401001",",,0","19401021",",,0","-0.6",",0,15,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","30.6",",0,21,","","","133.9","0","97.7",",0","","","","","31.2",",,,0","","","","","","","0",",,,0","15.38",",0","23.67",",,,0","7.09",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-11","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","755.0","0","0.0",",0","8",",0","2",",0","0",",0","7",",0","2",",0","3",",0","23",",0","5",",0","1",",0","0",",0","6","","","","19401114",",,0","19401115","+,,0","19401126","+,,0","","","19401109",",,0","19401102",",,0","-21.7",",0,14,","51",",,0,15,+","51",",,0,26,+","7.4",",,0,09,","21.1",",0,02,","","","664.7","0","530.8",",0","","","","","15.1",",,,0","","","","","","","102",",,,0","0.64",",0","6.15",",,,0","-4.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1940-12","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","755.0","0","0.0",",0","8",",0","4",",0","0",",0","19",",0","5",",0","2",",0","30",",0","8",",0","0",",0","0",",0","14","","","","19401217",",,0","19401218","+,,0","19401215",",,0","","","19401215","+,,0","19401209",",,0","-18.3",",0,17,","229",",,0,18,+","102",",,0,15,","5.1",",,0,15,+","13.9",",0,09,","","","1286.4","0","621.7",",0","","","","","22.8",",,,0","","","","","","","331",",,,0","-1.72",",0","2.65",",,,0","-6.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-01","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","14",",0","4",",0","3",",0","31",",0","17",",0","0",",0","0",",0","19","","","","19410118",",,0","19410126","+,,0","19410125","+,,0","","","19410101",",,0","19410111",",,0","-18.9",",0,18,","178",",,0,26,+","76",",,0,25,+","5.1",",,0,01,","13.3",",0,11,","","","1982.5","0","696.1",",0","","","","","22.2",",,,0","","","","","","","254",",,,0","-4.12",",0","0.32",",,,0","-8.57",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-02","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","11",",0","0",",0","0",",0","28",",0","15",",0","0",",0","0",",0","7","","","","19410222",",,0","19410228","+,,0","19410220",",,0","","","19410212",",,0","19410210","+,,0","-16.7",",0,22,","25",",,0,28,+","20",",,0,20,","5.6",",,0,12,","10.0",",0,10,+","","","2578.3","0","595.8",",0","","","","","9.9",",,,0","","","","","","","64",",,,0","-2.94",",0","1.49",",,,0","-7.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1941-03","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","6",",0","2",",0","0",",0","26",",0","2",",0","2",",0","0",",0","10","","","","19410304",",,0","19410306",",,0","19410305","+,,0","","","19410305",",,0","19410331",",,0","-11.7",",0,04,","51",",,0,06,","25",",,0,05,+","2.5",",,0,05,","22.2",",0,31,","","","3106.1","0","527.8",",0","","","","","8.0",",,,0","","","","","","","89",",,,0","1.31",",0","6.45",",,,0","-3.84",",,,0","","","","","","","","","","","","","","","","","","","",""
