"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202423","1989-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","19",",0","2",",0","2",",0","31",",0","10",",0","0",",0","0",",0","1","","19890104",",,0","19890106","+,,0","19890104",",,0","1","","19890104",",,0","19890129",",,0","-19.4",",0,04,","127",",,0,06,+","132",",,0,04,","7.6",",,0,04,","8.9",",0,29,","2240.1","0","652.2",",0","28.6",",,,0","202",",,,0","-2.71",",0","1.68",",,,0","-7.09",",,,0","",""
"USC00202423","1989-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","22",",0","6",",0","6",",0","28",",0","18",",0","0",",0","0",",0","","","19890218",",,0","19890226",",,0","19890226",",,0","","","19890226",",,0","19890201",",,0","-21.7",",0,18,","178",",,0,26,","140",",,0,26,","7.1",",,0,26,","12.8",",0,01,","2947.0","0","706.9",",0","25.7",",,,0","487",",,,0","-6.91",",0","-1.70",",,,0","-12.13",",,,0","",""
"USC00202423","1989-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0","3,0","10",",0","5",",0","0",",0","25",",0","3",",0","4","3,0","26","3,0","11","1,0","0","1,0","0","1,0","1","","19890308",",3,0","19890320","+,,0","19890318",",,0","1","","19890304",",,0","19890328",",1,0","-21.7","3,0,08,","229",",,0,20,+","173",",,0,18,","21.8",",,0,04,","17.2","1,0,28,","3538.8","0","591.8","1,0","78.8",",,,0","343",",,,0","-2.96","3,0","2.44","1,,,0","-8.35","3,,,0","",""
"USC00202423","1989-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","3",",0","0",",0","17",",0","1",",0","0",",0","0",",0","1","","19890409",",,0","19890410",",,0","19890409",",,0","","","19890404",",,0","19890426",",,0","-9.4",",0,09,","25",",,0,10,","38",",,0,09,","13.0",",,0,04,","20.6",",0,26,","3943.6","0","404.8",",0","43.8",",,,0","107",",,,0","4.84",",0","9.92",",,,0","-0.24",",,,0","",""
"USC00202423","1989-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","4.2","0","4.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","6","","19890507",",,0","19890531","+,,0","19890531","+,,0","5","","19890531",",,0","19890527","+,,0","-2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","26.7",",0,27,+","4134.1","0","190.5",",0","53.7",",,,0","0",",,,0","12.32",",0","18.47",",,,0","6.17",",,,0","",""
"USC00202423","1989-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","34.2","0","30.0","2,0","13","1,0","9","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","19","1,0","0","1,0","","","19890607","+,2,0","19890630","+,,0","19890630","+,,0","","","19890610",",1,0","19890627",",1,0","5.0","2,0,07,+","0",",,0,30,+","0",",,0,30,+","14.0","1,,0,10,","31.1","1,0,27,","4200.3","0","66.2","1,0","91.7","1,,,0","0",",,,0","17.11","2,0","23.08","1,,,0","11.13","2,,,0","",""
"USC00202423","1989-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","135.9","0","101.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","7","","19890729",",,0","19890731","+,,0","19890731","+,,0","2","","19890718",",,0","19890711",",,0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,18,","33.3",",0,11,","4.5","0","4.5",",0","16.0",",,,0","0",",,,0","21.47",",0","27.92",",,,0","15.02",",,,0","",""
"USC00202423","1989-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","197.0","0","61.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","10","","19890808",",,0","19890831","+,,0","19890831","+,,0","2","","19890829",",,0","19890806","+,,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,29,","32.8",",0,06,+","33.0","0","28.5",",0","75.2",",,,0","0",",,,0","19.38",",0","25.62",",,,0","13.15",",,,0","",""
"USC00202423","1989-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","217.8","0","20.8","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","22",",0","0",",0","9","","19890927",",1,0","19890930","+,,0","19890930","+,,0","1","","19890909",",,0","19890909",",,0","-1.7","1,0,27,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","28.9",",0,09,","146.5","0","113.5",",0","25.7",",,,0","0",",,,0","15.16","1,0","21.45",",,,0","8.87","1,,,0","",""
"USC00202423","1989-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","217.8","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","8","","19891009",",,0","19891031","+,,0","19891031","+,,0","1","","19891020",",,0","19891002",",,0","-3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,20,","22.8",",0,02,","442.8","0","296.3",",0","63.6",",,,0","0",",,,0","8.78",",0","14.59",",,,0","2.96",",,,0","",""
"USC00202423","1989-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","217.8","0","0.0","1,0","10",",0","8",",0","0",",0","4",",0","2",",0","0","1,0","21","1,0","6",",0","0",",0","0",",0","1","","19891123",",1,0","19891117",",,0","19891117",",,0","3","","19891128","+,,0","19891114",",,0","-13.9","1,0,23,","127",",,0,17,","122",",,0,17,","20.8",",,0,28,+","16.7",",0,14,","941.9","0","499.1",",0","84.1",",,,0","214",",,,0","1.01","1,0","5.60",",,,0","-3.58","1,,,0","",""
"USC00202423","1989-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","217.8","0","0.0",",0","11","2,0","4","2,0","0","2,0","19","1,0","6",",0","9",",0","31",",0","26",",0","0",",0","0",",0","","","19891224","+,,0","19891231","+,1,0","19891214",",,0","","","19891229",",2,0","19891203",",,0","-22.8",",0,24,+","305","1,,0,31,+","229",",,0,14,","11.9","2,,0,29,","3.9",",0,03,","1789.5","0","847.6",",0","39.6","2,,,0","653",",,,0","-9.01",",0","-4.46",",,,0","-13.56",",,,0","",""
"USC00202423","1990-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","31",",0","6",",0","0",",0","30",",0","4",",0","0",",0","0",",0","7","","19900113",",,0","19900101",",,0","19900126","+,,0","","","19900126",",,0","19900118",",,0","-15.0",",0,13,","330",",,0,01,","89",",,0,26,+","13.7",",,0,26,","8.9",",0,18,","2410.4","0","620.9",",0","77.7",",,,0","395",",,,0","-1.70",",0","2.82",",,,0","-6.22",",,,0","",""
"USC00202423","1990-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","28",",0","6",",0","3",",0","27",",0","10",",0","0",",0","0",",0","3","","19900225",",,0","19900227","+,,0","19900223","+,,0","","","19900223",",,0","19900222","+,,0","-22.2",",0,25,","229",",,0,27,+","140",",,0,23,+","13.0",",,0,23,","7.8",",0,22,+","3029.9","0","619.5",",0","44.5",",,,0","590",",,,0","-3.79",",0","1.56",",,,0","-9.15",",,,0","",""
"USC00202423","1990-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","13",",0","0",",0","1","1,0","20","1,0","6",",0","1",",0","0",",0","8","","19900307",",1,0","19900301",",,0","19900305",",,0","2","","19900311",",,0","19900316",",,0","-18.3","1,0,07,","203",",,0,01,","18",",,0,05,","20.6",",,0,11,","21.1",",0,16,","3570.5","0","540.6",",0","37.0",",,,0","18",",,,0","0.36","1,0","5.90",",,,0","-5.17","1,,,0","",""
"USC00202423","1990-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","5.7","0","5.7",",0","6",",0","6",",0","1",",0","2",",0","1",",0","0",",0","16",",0","0",",0","6",",0","1",",0","5","","19900406",",,0","19900403",",,0","19900403",",,0","","","19900403",",,0","19900426",",,0","-8.3",",0,06,","51",",,0,03,","81",",,0,03,","26.2",",,0,03,","32.8",",0,26,","3926.6","0","356.1",",0","68.7",",,,0","81",",,,0","6.65",",0","12.26",",,,0","1.04",",,,0","",""
"USC00202423","1990-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","5.7","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","8","","19900502",",,0","19900531","+,,0","19900511",",,0","3","","19900520",",,0","19900509",",,0","-1.7",",0,02,","0",",,0,31,+","0",",T,0,11,","36.3",",,0,20,","28.9",",0,09,","4147.7","0","221.1",",0","89.7",",,,0","0",",T,,0","11.20",",0","17.75",",,,0","4.66",",,,0","",""
"USC00202423","1990-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","44.1","0","38.4","2,0","14",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","1",",0","4","","19900605",",2,0","19900630","+,,0","19900630","+,,0","2","","19900623",",,0","19900618",",,0","2.2","2,0,05,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,23,","32.8",",0,18,","4188.1","0","40.4",",0","57.5",",,,0","0",",,,0","18.27","2,0","24.39",",,,0","12.16","2,,,0","",""
"USC00202423","1990-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","108.9","0","64.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","12","","19900707",",,0","19900731","+,,0","19900731","+,,0","4","","19900724",",,0","19900705",",,0","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,24,","36.1",",0,05,","13.9","0","13.9",",0","51.5",",,,0","0",",,,0","19.97",",0","25.69",",,,0","14.26",",,,0","",""
"USC00202423","1990-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","155.4","0","46.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","12","","19900809",",,0","19900831","+,,0","19900831","+,,0","4","","19900819",",,0","19900829",",,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,19,","30.0",",0,29,","32.8","0","18.9",",0","106.9",",,,0","0",",,,0","19.22",",0","24.59",",,,0","13.86",",,,0","",""
"USC00202423","1990-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","181.8","0","26.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","3","","19900918",",,0","19900930","+,,0","19900930","+,,0","5","","19900915",",,0","19900902",",,0","-0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,15,","30.6",",0,02,","145.8","0","113.0",",0","59.7",",,,0","0",",,,0","15.45",",0","21.04",",,,0","9.85",",,,0","",""
"USC00202423","1990-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","181.8","0","0.0","1,0","13","1,0","8","1,0","2","1,0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","4","1,0","0","1,0","2","","19901029",",1,0","19901031","+,,0","19901031","+,,0","2","","19901010",",1,0","19901007",",1,0","-5.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","33.5","1,,0,10,","26.7","1,0,07,","444.9","0","299.1","1,0","161.1","1,,,0","0",",,,0","8.36","1,0","13.96","1,,,0","2.77","1,,,0","",""
"USC00202423","1990-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","181.8","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","4","","19901114","+,,0","19901130","+,,0","19901112","+,,0","","","19901106",",,0","19901103",",,0","-5.6",",0,14,+","0",",,0,30,+","0",",T,0,12,+","35.8",",,0,06,","22.2",",0,03,","853.4","0","408.5",",0","99.3",",,,0","0",",T,,0","4.72",",0","9.27",",,,0","0.16",",,,0","",""
"USC00202423","1990-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","181.8","0","0.0",",0","11",",0","8",",0","0",",0","18",",0","5",",0","1",",0","27",",0","7",",0","0",",0","0",",0","1","","19901226",",,0","19901205","+,,0","19901204",",,0","","","19901204",",,0","19901210",",,0","-18.3",",0,26,","178",",,0,05,+","102",",,0,04,","25.1",",,0,04,","11.7",",0,10,","1474.3","0","620.9",",0","65.4",",,,0","313",",,,0","-1.70",",0","2.57",",,,0","-5.96",",,,0","",""
"USC00202423","1991-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","31",",0","6",",0","4",",0","31",",0","21",",0","0",",0","0",",0","4","","19910122",",,0","19910112",",,0","19910112",",,0","","","19910112",",,0","19910120",",,0","-22.2",",0,22,","406",",,0,12,","318",",,0,12,","27.7",",,0,12,","7.8",",0,20,","2248.1","0","773.8",",0","49.6",",,,0","661",",,,0","-6.63",",0","-1.89",",,,0","-11.37",",,,0","",""
"USC00202423","1991-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","26","1,0","3",",0","0",",0","26",",0","12",",0","0",",0","0",",0","4","","19910226","+,,0","19910226","+,1,0","19910224",",,0","","","19910219",",,0","19910204",",,0","-17.2",",0,26,+","127","1,,0,26,+","89",",,0,24,","10.9",",,0,19,","12.8",",0,04,","2841.7","0","593.6",",0","22.1",",,,0","178",",,,0","-2.87",",0","2.44",",,,0","-8.18",",,,0","",""
"USC00202423","1991-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","14",",0","10",",0","0",",0","5",",0","3",",0","0",",0","23",",0","2",",0","0",",0","0",",0","5","","19910308",",,0","19910301",",,0","19910309",",,0","3","","19910328",",,0","19910328",",,0","-12.2",",0,08,","102",",,0,01,","46",",,0,09,","23.6",",,0,28,","17.8",",0,28,","3389.9","0","548.2",",0","103.6",",,,0","135",",,,0","0.65",",0","5.77",",,,0","-4.47",",,,0","",""
"USC00202423","1991-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","1.4","0","1.4",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","6","","19910402",",,0","19910410",",,0","19910410",",,0","2","","19910409",",,0","19910408",",,0","-5.0",",0,02,","0",",T,0,10,","0",",T,0,10,","89.4",",,0,09,","28.9",",0,08,","3708.0","0","318.1",",0","197.4",",,,0","0",",T,,0","7.78",",0","12.78",",,,0","2.78",",,,0","",""
"USC00202423","1991-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","35.5","0","34.1","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","16",",0","0",",0","13","","19910510",",1,0","19910531","+,,0","19910531","+,,0","9","","19910525",",,0","19910531",",,0","-1.7","1,0,10,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,25,","31.7",",0,31,","3850.4","0","142.4",",0","99.1",",,,0","0",",,,0","14.85","1,0","20.45",",,,0","9.24","1,,,0","",""
"USC00202423","1991-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","93.0","0","57.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","2","","19910613",",,0","19910630","+,,0","19910630","+,,0","1","","19910616",",,0","19910629",",,0","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,16,","33.3",",0,29,","3872.3","0","21.9",",0","24.9",",,,0","0",",,,0","19.52",",0","26.19",",,,0","12.85",",,,0","",""
"USC00202423","1991-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","179.2","0","86.2",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","1","","19910726",",,0","19910731","+,,0","19910731","+,,0","4","","19910704",",,0","19910720",",,0","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,04,","33.3",",0,20,","13.5","0","13.5",",0","70.6",",,,0","0",",,,0","20.68",",0","26.75",",,,0","14.61",",,,0","",""
"USC00202423","1991-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","253.1","0","73.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","6","","19910821",",,0","19910831","+,,0","19910831","+,,0","6","","19910803",",,0","19910831",",,0","6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,03,","33.3",",0,31,","25.4","0","11.9",",0","72.3",",,,0","0",",,,0","20.33",",0","26.83",",,,0","13.84",",,,0","",""
"USC00202423","1991-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","269.5","0","16.4","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","15","1,0","0","1,0","","","19910928",",1,0","19910930","+,,0","19910930","+,,0","4","","19910910",",,0","19910916",",1,0","-3.3","1,0,28,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,10,","30.0","1,0,16,","164.8","0","139.4","1,0","46.2",",,,0","0",",,,0","14.09","1,0","20.49","1,,,0","7.69","1,,,0","",""
"USC00202423","1991-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","269.5","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","1","","19911020",",,0","19911031","+,,0","19911031","+,,0","4","","19911005",",,0","19911001",",,0","-4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,05,","26.1",",0,01,","421.0","0","256.2",",0","159.3",",,,0","0",",,,0","10.07",",0","15.24",",,,0","4.90",",,,0","",""
"USC00202423","1991-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","269.5","0","0.0",",0","10",",0","6",",0","1",",0","4","1,0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","6","","19911108",",,0","19911129",",1,0","19911129",",,0","","","19911120",",,0","19911120",",,0","-11.1",",0,08,","102","1,,0,29,","97",",,0,29,","25.4",",,0,20,","15.0",",0,20,","920.3","0","499.3",",0","65.2",",,,0","150",",,,0","1.69",",0","5.86",",,,0","-2.48",",,,0","",""
"USC00202423","1991-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","269.5","0","0.0",",0","8",",0","5",",0","0",",0","14","2,0","3","1,0","1",",0","29",",0","9",",0","0",",0","0",",0","2","","19911219",",,0","19911207",",2,0","19911203",",1,0","","","19911203",",,0","19911201",",,0","-17.8",",0,19,","229","2,,0,07,","173","1,,0,03,","22.9",",,0,03,","14.4",",0,01,","1553.5","0","633.2",",0","49.2",",,,0","261","1,,,0","-2.09",",0","2.50",",,,0","-6.69",",,,0","",""
"USC00202423","1992-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","22","1,0","4",",0","4",",0","29",",0","15",",0","0",",0","0",",0","4","","19920120","+,,0","19920121","+,1,0","19920117",",,0","","","19920109",",,0","19920109",",,0","-18.9",",0,20,+","152","1,,0,21,+","91",",,0,17,","11.9",",,0,09,","10.0",",0,09,","2237.2","0","683.7",",0","40.3",",,,0","273",",,,0","-3.72",",0","-0.26",",,,0","-7.19",",,,0","",""
"USC00202423","1992-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28","1,0","4",",0","2",",0","29",",0","9",",0","0",",0","0",",0","1","","19920212",",,0","19920225",",1,0","19920225",",,0","","","19920219",",,0","19920217",",,0","-18.9",",0,12,","229","1,,0,25,","79",",,0,25,","13.5",",,0,19,","6.7",",0,17,","2862.8","0","625.6",",0","49.1",",,,0","297",",,,0","-3.24",",0","0.73",",,,0","-7.21",",,,0","",""
"USC00202423","1992-03","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","24","1,0","0","2,0","2","1,0","25","1,0","8",",0","0",",0","0",",0","2","","19920314",",1,0","19920311",",1,0","19920331","+,2,0","1","","19920306",",,0","19920302",",,0","-19.4","1,0,14,","330","1,,0,11,","0","2,,0,31,+","13.0",",,0,06,","15.6",",0,02,","3462.1","0","599.3",",0","45.4",",,,0","0","2,,,0","-1.62","1,0","3.45",",,,0","-6.69","1,,,0","",""
"USC00202423","1992-04","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","1","1,0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","5","","19920413","+,,0","19920411",",1,0","19920411",",,0","3","","19920411",",,0","19920420",",,0","-7.8",",0,13,+","51","1,,0,11,","51",",,0,11,","33.3",",,0,11,","20.0",",0,20,","3874.0","0","411.9",",0","108.2",",,,0","51",",,,0","4.60",",0","8.91",",,,0","0.30",",,,0","",""
"USC00202423","1992-05","44.2838","-83.5036","178.6","EAST TAWAS, MI US","7.0","0","7.0","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","1","","19920525",",1,0","19920531","+,,0","19920531","+,,0","2","","19920524",",,0","19920518",",,0","-1.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,24,","30.6",",0,18,","4063.9","0","189.9",",0","31.7",",,,0","0",",,,0","12.40","1,0","18.93",",,,0","5.88","1,,,0","",""
"USC00202423","1992-06","44.2838","-83.5036","178.6","EAST TAWAS, MI US","20.1","0","13.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1","","19920622",",,0","19920630","+,,0","19920630","+,,0","2","","19920626",",,0","19920614",",,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,26,","32.8",",0,14,","4172.3","0","108.4",",0","61.7",",,,0","0",",,,0","15.16",",0","21.13",",,,0","9.18",",,,0","",""
"USC00202423","1992-07","44.2838","-83.5036","178.6","EAST TAWAS, MI US","31.7","0","11.6","2,0","9","2,0","4","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","22","1,0","0","1,0","2","","19920722","+,2,0","19920731","+,,0","19920731","+,,0","1","","19920713",",2,0","19920727",",1,0","6.1","2,0,22,+","0",",,0,31,+","0",",,0,31,+","26.9","2,,0,13,","29.4","1,0,27,","44.2","0","44.2","1,0","65.0",",a,,0","0",",,,0","17.21","2,0","23.00","1,,,0","11.41","2,,,0","",""
"USC00202423","1992-08","44.2838","-83.5036","178.6","EAST TAWAS, MI US","53.6","0","21.9","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","3","","19920820",",1,0","19920831","+,,0","19920831","+,,0","2","","19920828",",,0","19920811",",,0","5.6","1,0,20,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,28,","29.4",",0,11,","101.9","0","57.7",",0","103.0",",,,0","0",",,,0","17.05","1,0","23.23",",,,0","10.87","1,,,0","",""
"USC00202423","1992-09","44.2838","-83.5036","178.6","EAST TAWAS, MI US","68.9","0","15.3","1,0","11",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","15","1,0","0","1,0","3","","19920930",",1,0","19920930","+,,0","19920930","+,,0","4","","19920917",",,0","19920917",",1,0","-0.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,17,","26.7","1,0,17,","217.6","0","115.7","1,0","109.5",",,,0","0",",,,0","14.87","1,0","20.39","1,,,0","9.35","1,,,0","",""
"USC00202423","1992-10","44.2838","-83.5036","178.6","EAST TAWAS, MI US","68.9","0","0.0",",0","8",",0","3",",0","2",",0","0",",0","0","1,0","0",",0","12",",0","0",",0","2",",0","0",",0","1","","19921031",",,0","19921031","+,,0","19921031","+,1,0","3","","19921009",",,0","19921003",",,0","-4.4",",0,31,","0",",,0,31,+","0","1,,0,31,+","34.3",",,0,09,","26.7",",0,03,","543.4","0","325.8",",0","74.7",",,,0","0","1,,,0","7.82",",0","13.51",",,,0","2.14",",,,0","",""
"USC00202423","1992-11","44.2838","-83.5036","178.6","EAST TAWAS, MI US","68.9","0","0.0",",0","14",",0","11",",0","2",",0","3",",0","1",",0","0",",0","14",",0","0",",0","0",",0","0",",0","1","","19921119",",,0","19921117",",,0","19921117",",,0","","","19921123",",,0","19921122",",,0","-6.7",",0,19,","76",",,0,17,","64",",,0,17,","37.8",",,0,23,","12.8",",0,22,","1010.4","0","467.0",",0","150.7",",,,0","64",",,,0","2.77",",0","5.87",",,,0","-0.34",",,,0","",""
"USC00202423","1992-12","44.2838","-83.5036","178.6","EAST TAWAS, MI US","68.9","0","0.0",",0","8",",0","6",",0","0",",0","3",",0","1",",0","0",",0","27",",0","4",",0","0",",0","0",",0","2","","19921227",",,0","19921210",",,0","19921210",",,0","","","19921230",",,0","19921216",",,0","-13.9",",0,27,","76",",,0,10,","84",",,0,10,","7.6",",,0,30,","10.6",",0,16,","1617.1","0","606.7",",0","35.7",",,,0","100",",,,0","-1.24",",0","2.10",",,,0","-4.58",",,,0","",""
"USC00202423","1993-01","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","26","2,0","4","1,0","1",",0","30",",0","18",",0","0",",0","0",",0","2","","19930118",",,0","19930117","+,2,0","19930114",",1,0","","","19930114",",,0","19930105",",,0","-19.4",",0,18,","381","2,,0,17,+","203","1,,0,14,","18.0",",,0,14,","6.1",",0,05,","2321.5","0","704.4",",0","68.4",",,,0","458","1,,,0","-4.39",",0","-0.32",",,,0","-8.45",",,,0","",""
"USC00202423","1993-02","44.2838","-83.5036","178.6","EAST TAWAS, MI US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","28",",0","3",",0","6",",0","28",",0","18",",0","0",",0","0",",0","1","","19930226",",,0","19930224","+,,0","19930222",",,0","","","19930222",",,0","19930204",",,0","-26.1",",0,26,","406",",,0,24,+","206",",,0,22,","19.1",",,0,22,","8.3",",0,04,","3040.4","0","718.9",",0","28.7",",,,0","329",",,,0","-7.34",",0","-1.64",",,,0","-13.04",",,,0","",""
