"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013733","1945-06","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","238.2","0","156.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","9","","","","19450606",",,0","19450630","+,,0","19450630","+,,0","8","","19450614","+,,0","19450630",",,0","4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,14,+","37.8",",0,30,","","","26.4",",0","69.0",",,,0","","","","","","","","","0",",,,0","22.68",",0","28.84",",,,0","16.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-07","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","423.9","0","185.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","17","","","","19450712",",,0","19450731","+,,0","19450731","+,,0","7","","19450715",",,0","19450701",",,0","14.4",",0,12,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,15,","36.1",",0,01,","0.0","0","0.0",",0","159.2",",,,0","","","","","","","","","0",",,,0","24.32",",0","29.74",",,,0","18.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","575.1","0","151.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","16","","","","19450827",",,0","19450831","+,,0","19450831","+,,0","3","","19450806",",,0","19450829",",,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","34.4",",0,29,","0.0","0","0.0",",0","76.4",",,,0","","","","","","","","","0",",,,0","23.21",",0","28.82",",,,0","17.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","693.4","0","118.3",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","20","","","","19450930",",,0","19450930","+,,0","19450930","+,,0","5","","19450917",",,0","19450910",",,0","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,17,","33.3",",0,10,","10.8","0","10.8",",0","175.4",",,,0","","","","","","","","","0",",,,0","21.92",",0","26.83",",,,0","17.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","693.7","0","0.3",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9","","","","19451016",",,0","19451031","+,,0","19451031","+,,0","","","19451023",",,0","19451018",",,0","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,23,","27.2",",0,18,","149.2","0","138.4",",0","23.0",",,,0","","","","","","","","","0",",,,0","13.88",",0","20.27",",,,0","7.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-11","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","694.0","0","0.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","10","","","","19451123",",,0","19451130","+,,0","19451124","+,,0","","","19451128",",,0","19451102",",,0","-4.4",",0,23,","0",",,0,30,+","0",",T,0,24,+","26.9",",,0,28,","25.6",",0,02,","434.0","0","284.8",",0","84.7",",,,0","","","","","","","","","0",",T,,0","8.85",",0","14.14",",,,0","3.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1945-12","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","694.0","0","0.0",",0","16",",0","9",",0","1",",0","13",",0","3",",0","0",",0","24",",0","7",",0","0",",0","0",",0","15","","","","19451212",",,0","19451219",",,0","19451218",",,0","","","19451225",",,0","19451208",",,0","-10.0",",0,12,","127",",,0,19,","132",",,0,18,","33.8",",,0,25,","14.4",",0,08,","991.9","0","557.9",",0","101.3",",,,0","","","","","","","","","213",",,,0","0.34",",0","4.31",",,,0","-3.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-01","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","3",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","15","","","","19460123",",,0","19460127","+,,0","19460127",",,0","1","","19460107",",,0","19460106",",,0","-13.9",",0,23,","51",",,0,27,+","53",",,0,27,","22.4",",,0,07,","17.2",",0,06,","1471.4","0","479.5",",0","67.7",",,,0","","","","","","","","","94",",,,0","2.87",",0","7.51",",,,0","-1.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-02","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","1",",0","1",",0","2",",0","0",",0","18",",0","0",",0","1",",0","0",",0","7","","","","19460215",",,0","19460210",",,0","19460219","+,,0","","","19460210",",,0","19460226",",,0","-7.8",",0,15,","25",",,0,10,","25",",,0,19,+","31.2",",,0,10,","21.7",",0,26,","1848.6","0","377.2",",0","64.5",",,,0","","","","","","","","","50",",,,0","4.86",",0","10.57",",,,0","-0.85",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-03","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","12","","","","19460301",",,0","19460320","+,,0","19460319",",,0","","","19460319",",,0","19460327","+,,0","-1.7",",0,01,","0",",T,0,20,+","8",",,0,19,","26.9",",,0,19,","25.0",",0,27,+","2056.3","0","207.7",",0","71.2",",,,0","","","","","","","","","11",",,,0","11.63",",0","17.33",",,,0","5.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-04","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","13.0","0","13.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","","","19460428","+,,0","19460430","+,,0","19460430","+,,0","2","","19460425",",,0","19460423",",,0","1.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,25,","31.7",",0,23,","2198.2","0","141.9",",0","59.9",",,,0","","","","","","","","","0",",,,0","14.04",",0","20.65",",,,0","7.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-05","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","40.5","0","27.5",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","15","","","","19460504",",,0","19460531","+,,0","19460531","+,,0","2","","19460526",",,0","19460525",",,0","2.8",",0,04,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","29.4",",0,25,","2257.0","0","58.8",",0","103.7",",,,0","","","","","","","","","0",",,,0","17.32",",0","23.18",",,,0","11.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-06","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","156.3","0","115.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","13","","","","19460606",",,0","19460630","+,,0","19460630","+,,0","6","","19460603",",,0","19460618",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","35.0",",0,18,","2263.6","0","6.6",",0","63.8",",,,0","","","","","","","","","0",",,,0","21.97",",0","28.28",",,,0","15.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-07","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","307.6","0","151.3",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19","","","","19460727",",,0","19460731","+,,0","19460731","+,,0","6","","19460725",",,0","19460720",",,0","13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,25,","34.4",",0,20,","0.0","0","0.0",",0","134.1",",,,0","","","","","","","","","0",",,,0","23.21",",0","28.82",",,,0","17.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","416.0","0","108.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","22","","","","19460831",",,0","19460831","+,,0","19460831","+,,0","1","","19460806",",,0","19460805",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","32.8",",0,05,","7.3","0","7.3",",0","85.0",",,,0","","","","","","","","","0",",,,0","21.60",",0","26.89",",,,0","16.30",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","484.6","0","68.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","16","","","","19460901",",,0","19460930","+,,0","19460930","+,,0","5","","19460910",",,0","19460909",",,0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,10,","33.9",",0,09,","24.3","0","17.0",",0","67.6",",,,0","","","","","","","","","0",",,,0","20.05",",0","25.62",",,,0","14.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","492.9","0","8.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","16","","","","19461002",",,0","19461031","+,,0","19461031","+,,0","","","19461025",",,0","19461031","+,,0","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","27.2",",0,31,+","133.5","0","109.2",",0","35.8",",,,0","","","","","","","","","0",",,,0","15.08",",0","21.23",",,,0","8.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-11","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","495.4","0","2.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","10","","","","19461124",",,0","19461130","+,,0","19461130","+,,0","","","19461117",",,0","19461104",",,0","-2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,17,","26.7",",0,04,","356.3","0","222.8",",0","44.6",",,,0","","","","","","","","","0",",,,0","10.99",",0","16.98",",,,0","5.01",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1946-12","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","495.4","0","0.0",",0","8",",0","6",",0","1",",0","2",",0","1",",0","0",",0","15",",0","3",",0","2",",0","0",",0","8","","","","19461203",",,0","19461231","+,,0","19461231",",,0","","","19461220",",,0","19461209",",,0","-11.7",",0,03,","25",",,0,31,+","25",",,0,31,","41.1",",,0,20,","22.8",",0,09,","742.2","0","385.9",",0","85.9",",,,0","","","","","","","","","25",",,,0","5.88",",0","11.87",",,,0","-0.11",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-01","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","2",",0","0",",0","0",",0","12",",0","2",",0","1",",0","0",",0","13","","","","19470122",",,0","19470102","+,,0","19470117",",,0","","","19470120",",,0","19470130",",,0","-10.6",",0,22,","25",",,0,02,+","0",",T,0,17,","21.8",",,0,20,","22.2",",0,30,","1143.1","0","400.9",",0","106.6",",,,0","","","","","","","","","0",",T,,0","5.40",",0","10.34",",,,0","0.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-02","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","10",",0","2",",0","0",",0","26",",0","7",",0","0",",0","0",",0","3","","","","19470209",",,0","19470220",",,0","19470220",",,0","","","19470220",",,0","19470218",",,0","-13.3",",0,09,","203",",,0,20,","132",",,0,20,","9.7",",,0,20,","16.1",",0,18,","1672.3","0","529.2",",0","16.3",",,,0","","","","","","","","","188",",,,0","-0.57",",0","4.82",",,,0","-5.95",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-03","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","9",",0","4",",0","0",",0","26",",0","2",",0","1",",0","0",",0","10","","","","19470309",",,0","19470303","+,,0","19470308",",,0","1","","19470308",",,0","19470323",",,0","-8.9",",0,09,","203",",,0,03,+","203",",,0,08,","25.4",",,0,08,","21.1",",0,23,","2130.1","0","457.8",",0","77.7",",,,0","","","","","","","","","485",",,,0","3.56",",0","9.04",",,,0","-1.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-04","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","9.3","0","9.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","11","","","","19470418",",,0","19470430","+,,0","19470430","+,,0","","","19470402",",,0","19470406",",,0","0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,02,","28.3",",0,06,","2265.0","0","134.9",",0","74.5",",,,0","","","","","","","","","0",",,,0","14.15",",0","20.56",",,,0","7.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-05","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","74.3","0","65.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","12","","","","19470509",",,0","19470531","+,,0","19470531","+,,0","5","","19470521",",,0","19470528","+,,0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,21,","31.1",",0,28,+","2324.1","0","59.1",",0","75.8",",,,0","","","","","","","","","0",",,,0","18.52",",0","25.34",",,,0","11.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-06","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","177.4","0","103.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","9","","","","19470601",",,0","19470630","+,,0","19470630","+,,0","7","","19470614",",,0","19470611",",,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,14,","35.6",",0,11,","2331.3","0","7.2",",0","105.5",",,,0","","","","","","","","","0",",,,0","21.53",",0","27.57",",,,0","15.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-07","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","320.5","0","143.1",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","16","","","","19470723",",,0","19470731","+,,0","19470731","+,,0","3","","19470721",",,0","19470731",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,21,","36.1",",0,31,","0.0","0","0.0",",0","102.6",",,,0","","","","","","","","","0",",,,0","22.95",",0","29.11",",,,0","16.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-08","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","528.8","0","208.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","23","","","","19470806",",,0","19470831","+,,0","19470831","+,,0","4","","19470822",",,0","19470820",",,0","16.1",",0,06,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,22,","35.0",",0,20,","0.0","0","0.0",",0","88.4",",,,0","","","","","","","","","0",",,,0","25.05",",0","30.46",",,,0","19.64",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-09","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","639.6","0","110.8",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","19","","","","19470928",",,0","19470930","+,,0","19470930","+,,0","3","","19470924",",,0","19470914","+,,0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,24,","33.3",",0,14,+","54.5","0","54.5",",0","75.2",",,,0","","","","","","","","","0",",,,0","20.21",",0","25.59",",,,0","14.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013733","1947-10","37.32126","-79.20649","274.9","LYNCHBURG REGIONAL AIRPORT, VA US","","","","","","","","","","","657.4","0","17.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","20","","","","19471002","+,,0","19471031","+,,0","19471031","+,,0","2","","19471018",",,0","19471021",",,0","1.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,18,","29.4",",0,21,","125.7","0","71.2",",0","79.5",",,,0","","","","","","","","","0",",,,0","16.61",",0","21.94",",,,0","11.28",",,,0","","","","","","","","","","","","","","","","","",""
