"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240617","1953-06","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,02,","","","","","","","4.9",",,,0","0",",,,0","","","","","",""
"USC00240617","1953-07","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,30,","","","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00240617","1953-08","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19530831","+,,0","19530808",",,0","8","","19530802",",,0","","","","","0",",,0,31,+","0",",T,0,08,","20.8",",,0,02,","","","","","","","28.7",",,,0","0",",T,,0","","","","","",""
"USC00240617","1953-09","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530923",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8","1,,0,23,","","","","","","","5.3","1,,,0","0",",,,0","","","","","",""
"USC00240617","1953-10","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531031","+,,0","19531021",",,0","","","19531016",",,0","","","","","0",",,0,31,+","0",",T,0,21,","4.1",",,0,16,","","","","","","","4.1",",,,0","0",",T,,0","","","","","",""
"USC00240617","1953-11","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","","","19531117",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,17,","","","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00240617","1953-12","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","2",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","19531221",",1,0","","","19531221",",,0","","","","","","","20","1,,0,21,","5.6",",,0,21,","","","","","","","9.4",",,,0","20","1,,,0","","","","","",""
"USC00240617","1954-01","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","2",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","19540131","+,2,0","","","19540116",",,0","","","","","","","0","2,,0,31,+","10.2",",,0,16,","","","","","","","15.0",",,,0","0","2,,,0","","","","","",""
"USC00240617","1954-02","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19540228","+,,0","19540211",",,0","","","19540228",",1,0","","","","","0",",,0,28,+","0",",T,0,11,","1.3","1,,0,28,","","","","","","","1.3","1,,,0","0",",T,,0","","","","","",""
"USC00240617","1954-03","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540331","+,,0","19540301",",,0","","","19540327",",,0","","","","","0",",,0,31,+","0",",T,0,01,","2.8",",,0,27,","","","","","","","4.3",",,,0","0",",T,,0","","","","","",""
"USC00240617","1954-04","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,30,+","","","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00240617","1954-05","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540531","+,,0","19540530","+,,0","","","19540522",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","6.6",",,0,22,","","","","","","","14.0",",,,0","0",",T,,0","","","","","",""
"USC00240617","1954-06","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,10,","","","","","","","13.8",",,,0","0",",,,0","","","","","",""
"USC00240617","1954-07","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,15,","","","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00240617","1954-08","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4","1,0","1","1,0","0","1,0","0","1,0","0",",0","","","","","","","","","","","","","19540831","+,1,0","19540831","+,,0","","","19540813",",1,0","","","","","0","1,,0,31,+","0",",,0,31,+","2.5","1,,0,13,","","","","","","","8.4","1,,,0","0",",,,0","","","","","",""
"USC00240617","1954-09","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,05,","","","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00240617","1954-10","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","1",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","19541031","+,3,0","19541031","+,1,0","","","19541025",",,0","","","","","0","3,,0,31,+","0","1,,0,31,+","7.6",",,0,25,","","","","","","","8.6",",,,0","0","1,,,0","","","","","",""
"USC00240617","1954-11","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","19541130","+,1,0","19541130","+,,0","","","19541127",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","0.0",",T,0,27,","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00240617","1954-12","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19541231","+,2,0","19541231","+,2,0","","","19541231","+,2,0","","","","","0","2,,0,31,+","0","2,,0,31,+","0.0","2,,0,31,+","","","","","","","0.0","2,,,0","0","2,,,0","","","","","",""
"USC00240617","1955-01","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19550124","+,,0","","","","","","","","","0.3",",,0,24,+","","","","","","","0.6",",,,0","","","","","","","",""
"USC00240617","1955-02","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19550217",",,0","","","","","","","","","4.8",",,0,17,","","","","","","","9.7",",,,0","","","","","","","",""
"USC00240617","1955-03","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19550303",",,0","","","19550303",",,0","","","","","","","38",",,0,03,","2.8",",,0,03,","","","","","","","3.3",",,,0","38",",,,0","","","","","",""
"USC00240617","1955-04","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550430","+,,0","19550405","+,,0","","","19550405",",,0","","","","","0",",,0,30,+","0",",T,0,05,+","0.3",",,0,05,","","","","","","","0.3",",,,0","0",",T,,0","","","","","",""
"USC00240617","1955-05","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","","","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00240617","1955-06","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550630","+,,0","19550625","+,,0","5","","19550624",",,0","","","","","0",",,0,30,+","0",",T,0,25,+","11.4",",,0,24,","","","","","","","44.1",",,,0","0",",T,,0","","","","","",""
"USC00240617","1955-07","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,28,","","","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00240617","1955-08","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","","","","","","","4.6",",,,0","0",",,,0","","","","","",""
"USC00240617","1955-09","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,24,","","","","","","","13.0",",,,0","0",",,,0","","","","","",""
"USC00240617","1955-10","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19551029",",,0","","","","","","","","","1.8",",,0,29,","","","","","","","6.1",",,,0","","","","","","","",""
"USC00240617","1955-11","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","19551110",",1,0","","","","","","","","","5.8","1,,0,10,","","","","","","","8.6","1,,,0","","","","","","","",""
"USC00240617","1956-01","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0","1,0","0","1,0","0","1,0","","","0","4,0","","","","","","","","","","","","","","","19560131","+,4,0","","","19560131","+,1,0","","","","","","","0","4,,0,31,+","0.0","1,T,0,31,+","","","","","","","0.0","1,T,,0","0","4,,,0","","","","","",""
"USC00240617","1956-02","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","0",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","19560229","+,2,0","","","19560213",",,0","","","","","","","0","2,,0,29,+","0.5",",,0,13,","","","","","","","0.5",",,,0","0","2,,,0","","","","","",""
"USC00240617","1956-03","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1","2,0","1","2,0","0","2,0","","","1","2,0","","","","","","","","","","","","","","","19560309",",2,0","","","19560309",",2,0","","","","","","","140","2,,0,09,","11.7","2,,0,09,","","","","","","","11.7","2,,,0","140","2,,,0","","","","","",""
"USC00240617","1956-04","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19560401",",,0","","","","","","","","","8.9",",,0,01,","","","","","","","14.3",",,,0","","","","","","","",""
"USC00240617","1956-05","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","6","3,0","4","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","19560527",",3,0","","","","","","","","","18.3","3,,0,27,","","","","","","","31.0","3,,,0","","","","","","","",""
"USC00240617","1956-06","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19560630","+,1,0","19560630","+,1,0","","","19560616",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","11.9","1,,0,16,","","","","","","","20.8","1,,,0","0","1,,,0","","","","","",""
"USC00240617","1956-07","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19560731","+,1,0","19560731","+,1,0","","","19560707",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","4.1","1,,0,07,","","","","","","","7.9","1,,,0","0","1,,,0","","","","","",""
"USC00240617","1956-08","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,15,","","","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00240617","1956-09","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,11,","","","","","","","9.1",",,,0","0",",,,0","","","","","",""
"USC00240617","1956-10","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19561031","+,1,0","19561031","+,1,0","","","19561024",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","0.3","1,,0,24,","","","","","","","0.3","1,,,0","0","1,,,0","","","","","",""
"USC00240617","1956-11","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19561101",",,0","","","","","","","","","0.3",",,0,01,","","","","","","","0.3",",,,0","","","","","","","",""
"USC00240617","1956-12","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19561219","+,,0","","","","","","","","","0.0",",T,0,19,+","","","","","","","0.0",",T,,0","","","","","","","",""
"USC00240617","1957-01","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","0",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","19570131","+,5,0","","","19570115",",,0","","","","","","","0","5,,0,31,+","0.5",",,0,15,","","","","","","","0.8",",,,0","0","5,,,0","","","","","",""
"USC00240617","1957-02","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1","1,0","1","1,0","0","1,0","","","0","4,0","","","","","","","","","","","","","","","19570228","+,4,0","","","19570220",",1,0","","","","","","","0","4,,0,28,+","8.4","1,,0,20,","","","","","","","8.4","1,,,0","0","4,,,0","","","","","",""
"USC00240617","1957-03","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19570326",",,0","","","","","","","","","0.5",",,0,26,","","","","","","","0.8",",,,0","","","","","","","",""
"USC00240617","1957-04","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19570423",",,0","","","","","","","","","15.2",",,0,23,","","","","","","","28.2",",,,0","","","","","","","",""
"USC00240617","1957-05","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","6","1,0","3","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19570531","+,1,0","19570531","+,1,0","","","19570512",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","18.0","1,,0,12,","","","","","","","51.0","1,,,0","0","1,,,0","","","","","",""
"USC00240617","1957-06","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","8","1,0","6","1,0","0","1,0","0","1,0","0",",0","","","","","","","","","","","","","19570630","+,1,0","19570630","+,,0","","","19570617",",1,0","","","","","0","1,,0,30,+","0",",,0,30,+","6.4","1,,0,17,","","","","","","","29.5","1,,,0","0",",,,0","","","","","",""
"USC00240617","1957-07","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19570731","+,1,0","19570731","+,1,0","","","19570712",",1,0","","","","","0","1,,0,31,+","0","1,,0,31,+","8.6","1,,0,12,","","","","","","","12.1","1,,,0","0","1,,,0","","","","","",""
"USC00240617","1957-08","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,30,","","","","","","","22.3",",,,0","0",",,,0","","","","","",""
"USC00240617","1957-09","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,13,","","","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00240617","1957-10","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","5","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","19571019",",2,0","","","","","","","","","9.4","2,,0,19,","","","","","","","19.9","2,,,0","","","","","","","",""
"USC00240617","1957-11","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19571120","+,,0","","","","","","","","","6.9",",,0,20,+","","","","","","","15.1",",,,0","","","","","","","",""
"USC00240617","1957-12","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","0","1,0","0","1,0","0","1,0","0","1,0","0","3,0","","","","","","","","","","","","","19571231","+,1,0","19571231","+,3,0","","","19571226","+,1,0","","","","","0","1,,0,31,+","0","3,,0,31,+","0.0","1,T,0,26,+","","","","","","","0.0","1,T,,0","0","3,,,0","","","","","",""
"USC00240617","1958-01","45.08333","-109.03333","1189.9","BELFRY 4 SSW, MT US","","","","","2",",0","0",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","19580131","+,2,0","","","19580130","+,,0","","","","","","","0","2,,0,31,+","1.5",",,0,30,+","","","","","","","3.0",",,,0","0","2,,,0","","","","","",""
