"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025501","1949-11","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","1.1","X","0.0",",X","21",",X","12",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","9","","","","19491128",",,X","19491130","+,,X","19491112",",,X","","","19491118",",,X","19491106",",,X","-5.6",",X,28,","0",",T,X,30,+","20",",,X,12,","42.2",",,X,18,","8.3",",X,06,","1497.4","X","457.3",",X","211.8",",,,X","","","","","","","23",",,,X","3.09",",X","5.09",",,,X","1.09",",,,X","","","","","","","","","113",",X","","","","","","","","","28.6",",X","",""
"USW00025501","1949-12","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","1.1","X","0.0",",X","10",",X","8",",X","0",",X","9",",X","2",",X","0",",X","26",",X","14",",X","0",",X","0",",X","3","","","","19491230","+,,X","19491231",",,X","19491201",",,X","","","19491218",",,X","19491211",",,X","-7.8",",X,30,+","51",",,X,31,","157",",,X,01,","20.1",",,X,18,","5.6",",X,11,","2109.5","X","612.1",",X","93.8",",,,X","","","","","","","279",",,,X","-1.41",",X","0.66",",,,X","-3.48",",,,X","","","","","","","","","270",",X","","","","","","","","","33.5",",X","",""
"USW00025501","1950-01","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","15",",X","2",",X","0",",X","21",",X","3",",X","0",",X","0",",X","2","","","","19500115","+,,X","19500114","+,,X","19500111",",,X","","","19500112",",,X","19500123",",,X","-6.1",",X,15,+","102",",,X,14,+","51",",,X,11,","15.5",",,X,12,","10.6",",X,23,","2637.9","X","528.4",",X","29.0",",,,X","","","","","","","110",",,,X","1.29",",X","3.92",",,,X","-1.35",",,,X","","","","","","","","","315","2,X","","","","","","","","","44.3","2,X","",""
"USW00025501","1950-02","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","13",",X","5",",X","0",",X","15",",X","4",",X","0",",X","25",",X","18",",X","0",",X","0",",X","2","","","","19500207",",,X","19500227",",,X","19500216",",,X","","","19500228",",,X","19500228",",,X","-11.1",",X,07,","127",",,X,27,","58",",,X,16,","14.0",",,X,28,","2.8",",X,28,","3262.9","X","625.0",",X","42.2",",,,X","","","","","","","256",",,,X","-3.99",",X","-1.97",",,,X","-6.01",",,,X","","","","","","","","","315","1,X","","","","","","","","","38.4","1,X","",""
"USW00025501","1950-03","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","23",",X","17",",X","0",",X","7",",X","4",",X","0",",X","10",",X","0",",X","0",",X","0",",X","5","","","","19500329",",,X","19500301",",,X","19500321",",,X","","","19500301",",,X","19500313",",,X","-5.0",",X,29,","51",",,X,01,","48",",,X,21,","24.4",",,X,01,","5.6",",X,13,","3786.1","X","523.2",",X","163.9",",,,X","","","","","","","144",",,,X","1.45",",X","2.92",",,,X","-0.01",",,,X","","","","","","","","","68",",X","","","","","","","","","21.0",",X","",""
"USW00025501","1950-04","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","11",",X","0",",X","1",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","4","","","","19500402",",,X","19500410",",,X","19500410",",,X","","","19500417",",,X","19500426","+,,X","-2.8",",X,02,","25",",,X,10,","91",",,X,10,","16.5",",,X,17,","7.8",",X,26,+","4271.2","X","485.1",",X","107.2",",,,X","","","","","","","91",",,,X","2.16",",X","4.18",",,,X","0.15",",,,X","","","","","","","","","315",",X","","","","","","","","","37.5",",X","",""
"USW00025501","1950-05","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","21",",X","14",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","12","","","","19500505",",,X","19500531","+,,X","19500517","+,,X","","","19500523",",,X","19500529",",,X","-0.6",",X,05,","0",",,X,31,+","0",",T,X,17,+","44.2",",,X,23,","16.7",",X,29,","4690.8","X","419.6",",X","201.0",",,,X","","","","","","","0",",T,,X","4.80",",X","6.84",",,,X","2.76",",,,X","","","","","","","","","68","2,X","","","","","","","","","21.5","2,X","",""
"USW00025501","1950-06","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","18",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","","","19500627","+,,X","19500630","+,,X","19500630","+,,X","","","19500619",",,X","19500605",",,X","3.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,19,","17.2",",X,05,","4983.5","X","292.7",",X","137.8",",,,X","","","","","","","0",",,,X","8.58",",X","10.94",",,,X","6.21",",,,X","","","","","","","","","338",",X","","","","","","","","","21.0",",X","",""
"USW00025501","1950-07","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","21",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","","","19500703",",,X","19500731","+,,X","19500731","+,,X","","","19500721",",,X","19500708",",,X","5.6",",X,03,","0",",,X,31,+","0",",,X,31,+","62.5",",,X,21,","22.2",",X,08,","231.5","X","231.5",",X","167.0",",,,X","","","","","","","0",",,,X","10.87",",X","12.97",",,,X","8.76",",,,X","","","","","","","","","45",",X","","","","","","","","","16.5",",X","",""
"USW00025501","1950-08","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13","","","","19500830",",,X","19500831","+,,X","19500831","+,,X","","","19500824",",,X","19500814",",,X","4.4",",X,30,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,24,","23.3",",X,14,","400.1","X","168.6",",X","168.8",",,,X","","","","","","","0",",,,X","12.89",",X","15.50",",,,X","10.29",",,,X","","","","","","","","","23",",X","","","","","","","","","18.8",",X","",""
"USW00025501","1950-09","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","19",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","19500914",",,X","19500930","+,,X","19500930","+,,X","","","19500918",",,X","19500901",",,X","2.2",",X,14,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,18,","15.6",",X,01,","680.0","X","279.9",",X","262.5",",,,X","","","","","","","0",",,,X","9.00",",X","11.06",",,,X","6.94",",,,X","","","","","","","","","293",",X","","","","","","","","","28.2",",X","",""
"USW00025501","1950-10","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","9",",X","3",",X","0",",X","0",",X","9","","","","19501031","+,,X","19501031","+,,X","19501031","+,,X","","","19501002",",,X","19501007",",,X","-4.4",",X,31,+","0",",T,X,31,+","0",",T,X,31,+","27.7",",,X,02,","12.8",",X,07,","1107.3","X","427.3",",X","117.1",",,,X","","","","","","","0",",T,,X","4.55",",X","6.58",",,,X","2.52",",,,X","","","","","","","","","135",",X","","","","","","","","","27.7",",X","",""
"USW00025501","1950-11","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","11",",X","0",",X","0",",X","2","","","","19501104","+,,X","19501123","+,,X","19501123","+,,X","","","19501110",",,X","19501130",",,X","-7.2",",X,04,+","0",",T,X,23,+","0",",T,X,23,+","1.8",",,X,10,","8.9",",X,30,","1669.4","X","562.1",",X","4.9",",,,X","","","","","","","0",",T,,X","-0.41",",X","1.82",",,,X","-2.63",",,,X","","","","","","","","","360","1,X","","","","","","","","","32.6","1,X","",""
"USW00025501","1950-12","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0","2,X","12",",X","9",",X","0",",X","9","2,X","1","1,X","0","1,X","23","1,X","10","1,X","0","1,X","0","1,X","9","","","","19501208","+,1,X","19501204",",2,X","19501203",",1,X","","","19501224",",,X","19501230",",1,X","-10.0","1,X,08,+","102","2,,X,04,","51","1,,X,03,","11.9",",,X,24,","5.6","1,X,30,","2211.1","X","541.7","1,X","61.6",",,,X","","","","","","","67","1,,,X","-0.50","2,X","1.27","1,,,X","-2.27","1,,,X","","","","","","","","","315",",X","","","","","","","","","29.5",",X","",""
"USW00025501","1951-01","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","4",",X","2",",X","0",",X","25",",X","19",",X","0",",X","0",",X","7","","","","19510113","+,,X","19510102",",,X","19510102",",,X","","","19510130",",,X","19510107",",,X","-14.4",",X,13,+","102",",,X,02,","97",",,X,02,","13.0",",,X,30,","3.9",",X,07,","2895.6","X","684.5",",X","58.3",",,,X","","","","","","","187",",,,X","-3.75",",X","-1.93",",,,X","-5.57",",,,X","","","","","","","","","315",",X","","","","","","","","","29.5",",X","",""
"USW00025501","1951-02","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","6",",X","0",",X","11",",X","3",",X","0",",X","21",",X","5",",X","0",",X","0",",X","3","","","","19510209",",,X","19510212","+,,X","19510206",",,X","","","19510213",",,X","19510228","+,,X","-7.8",",X,09,","102",",,X,12,+","124",",,X,06,","14.7",",,X,13,","5.6",",X,28,+","3409.3","X","513.7",",X","59.7",",,,X","","","","","","","271",",,,X","-0.01",",X","2.25",",,,X","-2.28",",,,X","","","","","","","","","315",",X","","","","","","","","","23.7",",X","",""
"USW00025501","1951-03","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","17",",X","10",",X","0",",X","25","2,X","8","1,X","0",",X","29",",X","16",",X","0",",X","0",",X","9","","","","19510321",",,X","19510329","+,2,X","19510325",",1,X","","","19510330",",,X","19510325",",,X","-10.0",",X,21,","178","2,,X,29,+","99","1,,X,25,","23.4",",,X,30,","4.4",",X,25,","4061.3","X","652.0",",X","91.2",",,,X","","","","","","","524","1,,,X","-2.70",",X","-0.26",",,,X","-5.14",",,,X","","","","","","","","","315",",X","","","","","","","","","21.0",",X","",""
"USW00025501","1951-04","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","20",",X","10",",X","1",",X","1",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","12","","","","19510429","+,,X","19510401",",,X","19510403",",,X","","","19510405",",,X","19510416",",,X","-3.3",",X,29,+","51",",,X,01,","25",",,X,03,","31.0",",,X,05,","7.8",",X,16,","4533.7","X","472.4",",X","118.0",",,,X","","","","","","","28",",,,X","2.59",",X","4.35",",,,X","0.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00025501","1951-05","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","18",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","","","19510524","+,,X","19510531","+,,X","19510523","+,,X","","","19510513",",,X","19510511",",,X","0.6",",X,24,+","0",",,X,31,+","0",",T,X,23,+","47.5",",,X,13,","13.3",",X,11,","4932.5","X","398.8",",X","156.1",",,,X","","","","","","","0",",T,,X","5.47",",X","7.66",",,,X","3.28",",,,X","","","","","","","","","68","1,X","","","","","","","","","20.6","1,X","",""
"USW00025501","1951-06","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","23",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","19510608","+,,X","19510630","+,,X","19510630","+,,X","","","19510615",",,X","19510630",",,X","3.9",",X,08,+","0",",,X,30,+","0",",,X,30,+","18.5",",,X,15,","18.9",",X,30,","5220.5","X","288.0",",X","118.5",",,,X","","","","","","","0",",,,X","8.73",",X","10.90",",,,X","6.57",",,,X","","","","","","","","","68",",X","","","","","","","","","12.5",",X","",""
"USW00025501","1951-07","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.8","X","0.8",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","19510731","+,,X","19510731","+,,X","19510731","+,,X","","","19510727",",,X","19510704",",,X","7.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,27,","23.9",",X,04,","148.5","X","148.5",",X","39.4",",,,X","","","","","","","0",",,,X","13.57",",X","16.53",",,,X","10.61",",,,X","","","","","","","","","293",",X","","","","","","","","","14.8",",X","",""
"USW00025501","1951-08","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.8","X","0.0",",X","20",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","19510823","+,,X","19510831","+,,X","19510831","+,,X","","","19510812",",,X","19510828",",,X","8.3",",X,23,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,12,","21.1",",X,28,","325.9","X","177.4",",X","152.9",",,,X","","","","","","","0",",,,X","12.61",",X","14.72",",,,X","10.50",",,,X","","","","","","","","","","","","","","","","","","","14.3",",X","",""
"USW00025501","1951-09","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.8","X","0.0",",X","19",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","19510930",",,X","19510930","+,,X","19510930","+,,X","","","19510926",",,X","19510924","+,,X","0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,26,","17.8",",X,24,+","567.3","X","241.4",",X","253.5",",,,X","","","","","","","0",",,,X","10.29",",X","13.04",",,,X","7.53",",,,X","","","","","","","","","45",",X","","","","","","","","","22.4",",X","",""
"USW00025501","1951-10","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.8","X","0.0",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","2","","","","19511028",",,X","19511007",",,X","19511018","+,,X","","","19511031",",,X","19511005",",,X","-2.8",",X,28,","0",",T,X,07,","0",",T,X,18,+","56.1",",,X,31,","11.7",",X,05,","990.5","X","423.2",",X","178.2",",,,X","","","","","","","0",",T,,X","4.68",",X","7.42",",,,X","1.94",",,,X","","","","","","","","","135",",X","","","","","","","","","25.9",",X","",""
"USW00025501","1951-11","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.8","X","0.0",",X","19",",X","9",",X","1",",X","1",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","2","","","","19511115",",,X","19511130",",,X","19511127",",,X","","","19511105",",,X","19511106",",,X","-4.4",",X,15,","25",",,X,30,","3",",,X,27,","36.3",",,X,05,","9.4",",X,06,","1467.2","X","476.7",",X","130.9",",,,X","","","","","","","3",",,,X","2.44",",X","4.74",",,,X","0.14",",,,X","","","","","","","","","23",",X","","","","","","","","","29.1",",X","",""
"USW00025501","1951-12","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.8","X","0.0",",X","10",",X","4",",X","1",",X","3",",X","1",",X","0",",X","21",",X","7",",X","0",",X","0",",X","3","","","","19511206",",,X","19511208",",,X","19511208",",,X","","","19511213",",,X","19511227",",,X","-10.0",",X,06,","102",",,X,08,","135",",,X,08,","43.9",",,X,13,","8.9",",X,27,","2039.0","X","571.8",",X","76.2",",,,X","","","","","","","135",",,,X","-0.11",",X","2.48",",,,X","-2.71",",,,X","","","","","","","","","315",",X","","","","","","","","","21.9",",X","",""
"USW00025501","1952-01","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","6",",X","0",",X","4",",X","3",",X","0",",X","27",",X","14",",X","0",",X","0",",X","3","","","","19520108",",,X","19520124",",,X","19520123",",,X","","","19520125",",,X","19520112",",,X","-12.8",",X,08,","127",",,X,24,","81",",,X,23,","20.3",",,X,25,","7.2",",X,12,","2675.4","X","636.4",",X","68.0",",,,X","","","","","","","213",",,,X","-2.20",",X","0.21",",,,X","-4.60",",,,X","","","","","","","","","293","1,X","","","","","","","","","37.5","1,X","",""
"USW00025501","1952-02","57.75071","-152.4881","5.0","KODIAK AIRPORT, AK US","","","","","","","","","","","0.0","X","0.0",",X","19",",X","10",",X","0",",X","28",",X","5",",X","0",",X","22",",X","7",",X","0",",X","0",",X","3","","","","19520212",",,X","19520216","+,,X","19520207","+,,X","","","19520227",",,X","19520228",",,X","-7.2",",X,12,","203",",,X,16,+","76",",,X,07,+","17.5",",,X,27,","7.8",",X,28,","3222.1","X","546.7",",X","89.0",",,,X","","","","","","","379",",,,X","-0.52",",X","1.41",",,,X","-2.44",",,,X","","","","","","","","","293","1,X","","","","","","","","","27.7","1,X","",""
