"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000029906","1960-05","52.917","77.417","112.0","USPENKA, KZ","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19600510",",,I","","","","","4.9",",,I,10,","","","","","17.2",",,,I","","","","","",""
"KZ000029906","1960-06","52.917","77.417","112.0","USPENKA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19600610",",,I","","","","","8.2",",,I,10,","","","","","30.2",",,,I","","","","","",""
"KZ000029906","1960-07","52.917","77.417","112.0","USPENKA, KZ","","","13","1,I","10","1,I","0","1,I","","","","","","","","","","","","","19600723",",1,I","","","","","23.9","1,,I,23,","","","","","118.4","1,,,I","","","","","",""
"KZ000029906","1960-09","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19600919",",,I","","","","","11.2",",,I,19,","","","","","17.2",",,,I","","","","","",""
"KZ000029906","1960-10","52.917","77.417","112.0","USPENKA, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19601031",",1,I","","","","","3.0","1,,I,31,","","","","","13.0","1,,,I","","","","","",""
"KZ000029906","1960-11","52.917","77.417","112.0","USPENKA, KZ","","","9","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19601109",",2,I","","","","","6.5","2,,I,09,","","","","","12.8","2,,,I","","","","","",""
"KZ000029906","1961-01","52.917","77.417","112.0","USPENKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19610102",",,I","","","","","2.2",",,I,02,","","","","","6.0",",,,I","","","","","",""
"KZ000029906","1961-02","52.917","77.417","112.0","USPENKA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19610223",",,I","","","","","3.7",",,I,23,","","","","","8.0",",,,I","","","","","",""
"KZ000029906","1961-03","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19610320",",,I","","","","","1.7",",,I,20,","","","","","4.7",",,,I","","","","","",""
"KZ000029906","1961-04","52.917","77.417","112.0","USPENKA, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19610425",",1,I","","","","","11.6","1,,I,25,","","","","","23.1","1,,,I","","","","","",""
"KZ000029906","1961-05","52.917","77.417","112.0","USPENKA, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19610516",",1,I","","","","","5.9","1,,I,16,","","","","","15.0","1,,,I","","","","","",""
"KZ000029906","1961-06","52.917","77.417","112.0","USPENKA, KZ","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19610618",",1,I","","","","","7.9","1,,I,18,","","","","","35.3","1,,,I","","","","","",""
"KZ000029906","1961-07","52.917","77.417","112.0","USPENKA, KZ","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19610706",",,I","","","","","33.1",",,I,06,","","","","","78.6",",,,I","","","","","",""
"KZ000029906","1961-08","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19610813",",,I","","","","","7.9",",,I,13,","","","","","23.0",",,,I","","","","","",""
"KZ000029906","1961-09","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19610907",",,I","","","","","3.5",",,I,07,","","","","","8.7",",,,I","","","","","",""
"KZ000029906","1961-10","52.917","77.417","112.0","USPENKA, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","19611006",",,I","","","","","17.7",",,I,06,","","","","","48.3",",,,I","","","","","",""
"KZ000029906","1961-11","52.917","77.417","112.0","USPENKA, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","19611124",",,I","","","","","4.0",",,I,24,","","","","","17.9",",,,I","","","","","",""
"KZ000029906","1961-12","52.917","77.417","112.0","USPENKA, KZ","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19611206",",1,I","","","","","4.8","1,,I,06,","","","","","15.4","1,,,I","","","","","",""
"KZ000029906","1962-01","52.917","77.417","112.0","USPENKA, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19620110",",1,I","","","","","2.7","1,,I,10,","","","","","10.5","1,,,I","","","","","",""
"KZ000029906","1962-02","52.917","77.417","112.0","USPENKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19620220","+,,I","","","","","0.5",",,I,20,+","","","","","1.8",",,,I","","","","","",""
"KZ000029906","1962-03","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19620315",",,I","","","","","3.7",",,I,15,","","","","","7.6",",,,I","","","","","",""
"KZ000029906","1962-04","52.917","77.417","112.0","USPENKA, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19620421",",2,I","","","","","2.1","2,,I,21,","","","","","5.9","2,,,I","","","","","",""
"KZ000029906","1962-05","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19620523",",,I","","","","","19.4",",,I,23,","","","","","37.9",",,,I","","","","","",""
"KZ000029906","1962-06","52.917","77.417","112.0","USPENKA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19620612",",,I","","","","","4.0",",,I,12,","","","","","17.8",",,,I","","","","","",""
"KZ000029906","1962-07","52.917","77.417","112.0","USPENKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19620723",",,I","","","","","2.6",",,I,23,","","","","","3.6",",,,I","","","","","",""
"KZ000029906","1962-08","52.917","77.417","112.0","USPENKA, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19620805",",1,I","","","","","14.7","1,,I,05,","","","","","33.3","1,,,I","","","","","",""
"KZ000029906","1962-09","52.917","77.417","112.0","USPENKA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19620909",",,I","","","","","2.9",",,I,09,","","","","","9.5",",,,I","","","","","",""
"KZ000029906","1962-10","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19621025",",,I","","","","","4.2",",,I,25,","","","","","13.8",",,,I","","","","","",""
"KZ000029906","1962-11","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19621120",",,I","","","","","1.3",",,I,20,","","","","","5.8",",,,I","","","","","",""
"KZ000029906","1962-12","52.917","77.417","112.0","USPENKA, KZ","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","19621223",",,I","","","","","13.5",",,I,23,","","","","","25.8",",,,I","","","","","",""
"KZ000029906","1963-01","52.917","77.417","112.0","USPENKA, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19630105",",2,I","","","","","6.7","2,,I,05,","","","","","11.1","2,,,I","","","","","",""
"KZ000029906","1963-02","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19630227",",,I","","","","","3.2",",,I,27,","","","","","9.5",",,,I","","","","","",""
"KZ000029906","1963-03","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19630313",",,I","","","","","5.6",",,I,13,","","","","","12.9",",,,I","","","","","",""
"KZ000029906","1963-04","52.917","77.417","112.0","USPENKA, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19630414",",1,I","","","","","3.2","1,,I,14,","","","","","3.9","1,,,I","","","","","",""
"KZ000029906","1963-05","52.917","77.417","112.0","USPENKA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19630527","+,,I","","","","","3.4",",,I,27,+","","","","","9.3",",,,I","","","","","",""
"KZ000029906","1963-06","52.917","77.417","112.0","USPENKA, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19630612",",1,I","","","","","13.9","1,,I,12,","","","","","20.3","1,,,I","","","","","",""
"KZ000029906","1963-07","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19630728",",,I","","","","","15.7",",,I,28,","","","","","25.0",",,,I","","","","","",""
"KZ000029906","1963-08","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19630806",",,I","","","","","5.9",",,I,06,","","","","","16.2",",,,I","","","","","",""
"KZ000029906","1963-09","52.917","77.417","112.0","USPENKA, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19630914",",1,I","","","","","4.4","1,,I,14,","","","","","11.8","1,,,I","","","","","",""
"KZ000029906","1963-10","52.917","77.417","112.0","USPENKA, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19631012",",1,I","","","","","3.5","1,,I,12,","","","","","13.7","1,,,I","","","","","",""
"KZ000029906","1963-11","52.917","77.417","112.0","USPENKA, KZ","","","15","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19631115",",1,I","","","","","3.5","1,,I,15,","","","","","26.4","1,,,I","","","","","",""
"KZ000029906","1963-12","52.917","77.417","112.0","USPENKA, KZ","","","9","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19631214",",2,I","","","","","1.9","2,,I,14,","","","","","9.5","2,,,I","","","","","",""
"KZ000029906","1964-01","52.917","77.417","112.0","USPENKA, KZ","","","16",",I","4",",I","0",",I","","","","","","","","","","","","","19640115",",,I","","","","","3.7",",,I,15,","","","","","25.1",",,,I","","","","","",""
"KZ000029906","1964-02","52.917","77.417","112.0","USPENKA, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19640225",",1,I","","","","","0.7","1,,I,25,","","","","","0.9","1,,,I","","","","","",""
"KZ000029906","1964-03","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19640316",",,I","","","","","2.2",",,I,16,","","","","","6.0",",,,I","","","","","",""
"KZ000029906","1964-04","52.917","77.417","112.0","USPENKA, KZ","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19640424",",2,I","","","","","5.3","2,,I,24,","","","","","16.0","2,,,I","","","","","",""
"KZ000029906","1964-05","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19640510",",,I","","","","","2.7",",,I,10,","","","","","10.9",",,,I","","","","","",""
"KZ000029906","1964-06","52.917","77.417","112.0","USPENKA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19640622",",,I","","","","","2.6",",,I,22,","","","","","11.1",",,,I","","","","","",""
"KZ000029906","1964-07","52.917","77.417","112.0","USPENKA, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19640701",",1,I","","","","","8.7","1,,I,01,","","","","","21.4","1,,,I","","","","","",""
"KZ000029906","1964-08","52.917","77.417","112.0","USPENKA, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19640821",",,I","","","","","20.1",",,I,21,","","","","","61.5",",,,I","","","","","",""
"KZ000029906","1964-09","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19640929",",,I","","","","","11.3",",,I,29,","","","","","19.5",",,,I","","","","","",""
"KZ000029906","1964-10","52.917","77.417","112.0","USPENKA, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19641007",",1,I","","","","","10.1","1,,I,07,","","","","","25.8","1,,,I","","","","","",""
"KZ000029906","1964-11","52.917","77.417","112.0","USPENKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19641101",",,I","","","","","2.2",",,I,01,","","","","","7.7",",,,I","","","","","",""
"KZ000029906","1964-12","52.917","77.417","112.0","USPENKA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19641202",",,I","","","","","4.0",",,I,02,","","","","","11.3",",,,I","","","","","",""
"KZ000029906","1965-01","52.917","77.417","112.0","USPENKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19650116",",,I","","","","","1.3",",,I,16,","","","","","5.7",",,,I","","","","","",""
"KZ000029906","1965-02","52.917","77.417","112.0","USPENKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19650208",",,I","","","","","0.6",",,I,08,","","","","","2.6",",,,I","","","","","",""
"KZ000029906","1965-03","52.917","77.417","112.0","USPENKA, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19650313",",1,I","","","","","3.5","1,,I,13,","","","","","6.4","1,,,I","","","","","",""
"KZ000029906","1965-04","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19650409",",,I","","","","","1.5",",,I,09,","","","","","4.4",",,,I","","","","","",""
"KZ000029906","1965-05","52.917","77.417","112.0","USPENKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19650523",",,I","","","","","3.4",",,I,23,","","","","","5.6",",,,I","","","","","",""
"KZ000029906","1965-06","52.917","77.417","112.0","USPENKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19650619",",,I","","","","","3.2",",,I,19,","","","","","5.6",",,,I","","","","","",""
"KZ000029906","1965-07","52.917","77.417","112.0","USPENKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19650728",",,I","","","","","3.7",",,I,28,","","","","","12.7",",,,I","","","","","",""
"KZ000029906","1965-08","52.917","77.417","112.0","USPENKA, KZ","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19650827",",1,I","","","","","9.4","1,,I,27,","","","","","38.4","1,,,I","","","","","",""
"KZ000029906","1965-09","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19650921",",,I","","","","","16.0",",,I,21,","","","","","36.1",",,,I","","","","","",""
"KZ000029906","1965-10","52.917","77.417","112.0","USPENKA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19651030",",,I","","","","","5.3",",,I,30,","","","","","23.1",",,,I","","","","","",""
"KZ000029906","1965-11","52.917","77.417","112.0","USPENKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19651113",",,I","","","","","7.0",",,I,13,","","","","","27.3",",,,I","","","","","",""
"KZ000029906","1965-12","52.917","77.417","112.0","USPENKA, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19651213",",1,I","","","","","2.4","1,,I,13,","","","","","7.6","1,,,I","","","","","",""
"KZ000029906","1966-01","52.917","77.417","112.0","USPENKA, KZ","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","19660131","+,,I","","","","","6.2",",,I,31,+","","","","","23.1",",,,I","","","","","",""
"KZ000029906","1966-02","52.917","77.417","112.0","USPENKA, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","19660201",",,I","","","","","7.7",",,I,01,","","","","","32.5",",,,I","","","","","",""
"KZ000029906","1966-03","52.917","77.417","112.0","USPENKA, KZ","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","19660322",",,I","","","","","5.3",",,I,22,","","","","","18.9",",,,I","","","","","",""
"KZ000029906","1966-05","52.917","77.417","112.0","USPENKA, KZ","","","12","3,I","3","3,I","0","3,I","","","","","","","","","","","","","19660508",",3,I","","","","","7.0","3,,I,08,","","","","","28.8","3,,,I","","","","","",""
"KZ000029906","1966-06","52.917","77.417","112.0","USPENKA, KZ","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19660629",",,I","","","","","37.6",",,I,29,","","","","","74.5",",,,I","","","","","",""
"KZ000029906","1966-07","52.917","77.417","112.0","USPENKA, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19660727",",1,I","","","","","4.7","1,,I,27,","","","","","8.2","1,,,I","","","","","",""
"KZ000029906","1966-08","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19660801",",,I","","","","","9.3",",,I,01,","","","","","29.2",",,,I","","","","","",""
"KZ000029906","1966-09","52.917","77.417","112.0","USPENKA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19660901",",,I","","","","","6.6",",,I,01,","","","","","11.9",",,,I","","","","","",""
"KZ000029906","1966-10","52.917","77.417","112.0","USPENKA, KZ","","","15","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19661019",",1,I","","","","","5.4","1,,I,19,","","","","","21.2","1,,,I","","","","","",""
"KZ000029906","1966-11","52.917","77.417","112.0","USPENKA, KZ","","","13","4,I","6","4,I","0","4,I","","","","","","","","","","","","","19661101",",4,I","","","","","6.2","4,,I,01,","","","","","28.2","4,,,I","","","","","",""
"KZ000029906","1966-12","52.917","77.417","112.0","USPENKA, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19661231",",2,I","","","","","0.9","2,,I,31,","","","","","3.8","2,,,I","","","","","",""
"KZ000029906","1967-01","52.917","77.417","112.0","USPENKA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19670122",",,I","","","","","1.3",",,I,22,","","","","","3.4",",,,I","","","","","",""
"KZ000029906","1967-02","52.917","77.417","112.0","USPENKA, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19670216",",1,I","","","","","2.5","1,,I,16,","","","","","7.4","1,,,I","","","","","",""
"KZ000029906","1967-03","52.917","77.417","112.0","USPENKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19670310",",,I","","","","","6.9",",,I,10,","","","","","10.8",",,,I","","","","","",""
"KZ000029906","1967-04","52.917","77.417","112.0","USPENKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19670413",",,I","","","","","3.6",",,I,13,","","","","","4.7",",,,I","","","","","",""
"KZ000029906","1967-05","52.917","77.417","112.0","USPENKA, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19670531",",1,I","","","","","6.1","1,,I,31,","","","","","23.7","1,,,I","","","","","",""
"KZ000029906","1967-06","52.917","77.417","112.0","USPENKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19670601",",,I","","","","","4.3",",,I,01,","","","","","9.2",",,,I","","","","","",""
"KZ000029906","1967-07","52.917","77.417","112.0","USPENKA, KZ","","","10","2,I","6","2,I","0","2,I","","","","","","","","","","","","","19670724",",2,I","","","","","15.0","2,,I,24,","","","","","52.7","2,,,I","","","","","",""
"KZ000029906","1967-08","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19670808",",,I","","","","","8.9",",,I,08,","","","","","16.2",",,,I","","","","","",""
"KZ000029906","1967-09","52.917","77.417","112.0","USPENKA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19670925",",,I","","","","","6.4",",,I,25,","","","","","26.2",",,,I","","","","","",""
"KZ000029906","1967-10","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19671003",",,I","","","","","3.3",",,I,03,","","","","","9.9",",,,I","","","","","",""
"KZ000029906","1967-11","52.917","77.417","112.0","USPENKA, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19671112",",2,I","","","","","0.7","2,,I,12,","","","","","0.9","2,,,I","","","","","",""
"KZ000029906","1967-12","52.917","77.417","112.0","USPENKA, KZ","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19671230",",2,I","","","","","1.0","2,,I,30,","","","","","1.7","2,,,I","","","","","",""
"KZ000029906","1968-01","52.917","77.417","112.0","USPENKA, KZ","","","9","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19680130",",2,I","","","","","1.7","2,,I,30,","","","","","8.9","2,,,I","","","","","",""
"KZ000029906","1968-02","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19680228",",,I","","","","","2.1",",,I,28,","","","","","7.5",",,,I","","","","","",""
"KZ000029906","1968-03","52.917","77.417","112.0","USPENKA, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19680312",",,I","","","","","13.0",",,I,12,","","","","","40.7",",,,I","","","","","",""
"KZ000029906","1968-04","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19680417",",,I","","","","","5.9",",,I,17,","","","","","14.8",",,,I","","","","","",""
"KZ000029906","1968-05","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19680530",",,I","","","","","15.8",",,I,30,","","","","","36.2",",,,I","","","","","",""
"KZ000029906","1968-06","52.917","77.417","112.0","USPENKA, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19680607",",1,I","","","","","7.8","1,,I,07,","","","","","9.7","1,,,I","","","","","",""
"KZ000029906","1968-07","52.917","77.417","112.0","USPENKA, KZ","","","14","3,I","9","3,I","0","3,I","","","","","","","","","","","","","19680724",",3,I","","","","","16.0","3,,I,24,","","","","","69.7","3,,,I","","","","","",""
"KZ000029906","1968-08","52.917","77.417","112.0","USPENKA, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19680812",",1,I","","","","","13.0","1,,I,12,","","","","","31.1","1,,,I","","","","","",""
"KZ000029906","1968-09","52.917","77.417","112.0","USPENKA, KZ","","","7","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19680921",",2,I","","","","","5.6","2,,I,21,","","","","","8.6","2,,,I","","","","","",""
"KZ000029906","1968-11","52.917","77.417","112.0","USPENKA, KZ","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","19681115",",,I","","","","","6.0",",,I,15,","","","","","24.0",",,,I","","","","","",""
"KZ000029906","1969-01","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19690123",",,I","","","","","0.9",",,I,23,","","","","","4.1",",,,I","","","","","",""
"KZ000029906","1969-02","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19690206",",,I","","","","","5.3",",,I,06,","","","","","12.7",",,,I","","","","","",""
"KZ000029906","1969-03","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19690323",",,I","","","","","3.0",",,I,23,","","","","","11.8",",,,I","","","","","",""
"KZ000029906","1969-04","52.917","77.417","112.0","USPENKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19690430",",,I","","","","","6.7",",,I,30,","","","","","10.6",",,,I","","","","","",""
"KZ000029906","1969-05","52.917","77.417","112.0","USPENKA, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","19690528",",,I","","","","","5.0",",,I,28,","","","","","23.1",",,,I","","","","","",""
"KZ000029906","1969-06","52.917","77.417","112.0","USPENKA, KZ","","","7","5,I","2","5,I","0","5,I","","","","","","","","","","","","","19690610",",5,I","","","","","19.4","5,,I,10,","","","","","26.4","5,,,I","","","","","",""
"KZ000029906","1969-07","52.917","77.417","112.0","USPENKA, KZ","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","19690719",",1,I","","","","","29.0","1,,I,19,","","","","","52.0","1,,,I","","","","","",""
"KZ000029906","1969-08","52.917","77.417","112.0","USPENKA, KZ","","","11","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19690810",",2,I","","","","","20.9","2,,I,10,","","","","","39.9","2,,,I","","","","","",""
"KZ000029906","1969-09","52.917","77.417","112.0","USPENKA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19690912",",,I","","","","","3.1",",,I,12,","","","","","13.9",",,,I","","","","","",""
"KZ000029906","1969-10","52.917","77.417","112.0","USPENKA, KZ","","","21",",I","7",",I","0",",I","","","","","","","","","","","","","19691008",",,I","","","","","7.5",",,I,08,","","","","","49.0",",,,I","","","","","",""
"KZ000029906","1969-11","52.917","77.417","112.0","USPENKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19691110",",,I","","","","","7.6",",,I,10,","","","","","19.8",",,,I","","","","","",""
