"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00204239","1918-08","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","4",",6","4",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180831","+,,6","19180831","+,,6","19180831",",,6","","","","","0",",,6,31,+","0",",,6,31,+","39.6",",,6,31,","","","","","","","96.7",",,,6","0",",,,6","","","","","",""
"USC00204239","1918-09","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8","1,6","8","1,6","2","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","19180930","+,1,6","19180930","+,1,6","19180911",",1,6","","","","","0","1,,6,30,+","0","1,,6,30,+","30.5","1,,6,11,","","","","","","","84.6","1,,,6","0","1,,,6","","","","","",""
"USC00204239","1918-10","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8",",6","6",",6","0",",6","0","1,6","0","1,6","","","","","","","","","","","","","","","19181031",",1,6","19181031",",1,6","19181028",",,6","","","","","0","1,T,6,31,","0","1,T,6,31,","12.7",",,6,28,","","","","","","","64.8",",,,6","0","1,T,,6","","","","","",""
"USC00204239","1918-11","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19181130","+,,6","19181130","+,,6","19181117",",,6","","","","","0",",,6,30,+","0",",T,6,30,+","26.2",",,6,17,","","","","","","","87.4",",,,6","0",",T,,6","","","","","",""
"USC00204239","1918-12","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8","3,6","6","3,6","0","3,6","8",",6","1",",6","","","","","","","","","","","","","","","19181224",",,6","19181224",",,6","19181213","+,3,6","","","","","76",",,6,24,","76",",,6,24,","18.8","3,,6,13,+","","","","","","","67.3","3,,,6","76",",,,6","","","","","",""
"USC00204239","1919-01","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","","","","","","","12","2,","","","","","","","","","","","","","","","","","19190112","+,2,6","","","","","","","","","25","2,,6,12,+","","","","","","","","","","","","","","","","","","","",""
"USC00204239","1919-02","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","4",",6","4",",6","0",",6","0","3,6","0",",6","","","","","","","","","","","","","","","19190227","+,3,6","19190227","+,,6","19190222",",,6","","","","","0","3,T,6,27,+","0",",T,6,27,+","21.1",",,6,22,","","","","","","","54.1",",,,6","0",",T,,6","","","","","",""
"USC00204239","1919-03","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","6",",6","5",",6","0",",6","3","4,6","1","1,6","","","","","","","","","","","","","","","19190309",",4,6","19190309",",1,6","19190315",",,6","","","","","127","4,,6,09,","114","1,,6,09,","19.1",",,6,15,","","","","","","","50.3",",,,6","114","1,,,6","","","","","",""
"USC00204239","1919-04","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","12",",6","9",",6","0",",6","0",",6","0","2,6","","","","","","","","","","","","","","","19190430","+,,6","19190430","+,2,6","19190407",",,6","","","","","0",",,6,30,+","0","2,,6,30,+","20.8",",,6,07,","","","","","","","71.2",",,,6","0","2,,,6","","","","","",""
"USC00204239","1919-05","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8",",6","6",",6","1",",6","0","1,6","0","1,6","","","","","","","","","","","","","","","19190531","+,1,6","19190531","+,1,6","19190503",",,6","","","","","0","1,,6,31,+","0","1,,6,31,+","33.0",",,6,03,","","","","","","","98.4",",,,6","0","1,,,6","","","","","",""
"USC00204239","1919-06","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","148.0",",6","5",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","19190628",",,6","19190630","+,,6","19190630","+,,6","19190605",",,6","19190601",",,6","8.3",",6,28,","0",",,6,30,+","0",",,6,30,+","12.2",",,6,05,","33.9",",6,01,","","","2.5",",6","36.5",",,,6","0",",,,6","23.18",",6","29.65",",,,6","16.72",",,,6"
"USC00204239","1919-07","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190731","+,,6","19190731","+,,6","19190715",",,6","","","","","0",",,6,31,+","0",",,6,31,+","17.8",",,6,15,","","","","","","","36.9",",,,6","0",",,,6","","","","","",""
"USC00204239","1919-08","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","6",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190831","+,,6","19190831","+,,6","19190804",",,6","","","","","0",",,6,31,+","0",",,6,31,+","13.2",",,6,04,","","","","","","","32.3",",,,6","0",",,,6","","","","","",""
"USC00204239","1919-09","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","7",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190930","+,,6","19190930","+,,6","19190910",",,6","","","","","0",",,6,30,+","0",",,6,30,+","43.2",",,6,10,","","","","","","","132.6",",,,6","0",",,,6","","","","","",""
"USC00204239","1919-10","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","11",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19191031","+,,6","19191031","+,,6","19191001",",,6","","","","","0",",,6,31,+","0",",,6,31,+","17.8",",,6,01,","","","","","","","59.8",",,,6","0",",,,6","","","","","",""
"USC00204239","1919-11","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","9",",6","5",",6","1",",6","1","1,6","2","2,6","","","","","","","","","","","","","","","19191130",",1,6","19191127",",2,6","19191129",",,6","","","","","51","1,,6,30,","130","2,,6,27,","41.4",",,6,29,","","","","","","","62.6",",,,6","181","2,,,6","","","","","",""
"USC00204239","1919-12","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","12",",6","6",",6","0",",6","22","4,6","6","1,6","","","","","","","","","","","","","","","19191218","+,4,6","19191216",",1,6","19191216",",,6","","","","","102","4,,6,18,+","76","1,,6,16,","7.6",",,6,16,","","","","","","","35.1",",,,6","283","1,,,6","","","","","",""
"USC00204239","1920-02","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","9",",6","2",",6","0",",6","13",",6","3",",6","","","","","","","","","","","","","","","19200228","+,,6","19200228",",,6","19200228",",,6","","","","","76",",,6,28,+","64",",,6,28,","5.6",",,6,28,","","","","","","","16.8",",,,6","178",",,,6","","","","","",""
"USC00204239","1920-03","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","9",",6","7",",6","0",",6","1","3,6","","","","","","","","","","","","","","","","","19200308",",3,6","","","19200304",",,6","","","","","25","3,,6,08,","","","22.9",",,6,04,","","","","","","","76.4",",,,6","","","","","","","",""
"USC00204239","1920-04","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","16",",6","11",",6","1",",6","4",",6","2",",6","","","","","","","","","","","","","","","19200404",",,6","19200404",",,6","19200430",",,6","","","","","178",",,6,04,","188",",,6,04,","30.5",",,6,30,","","","","","","","107.1",",,,6","224",",,,6","","","","","",""
"USC00204239","1920-05","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","6",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200531","+,,6","19200531","+,,6","19200517",",,6","","","","","0",",,6,31,+","0",",,6,31,+","24.4",",,6,17,","","","","","","","45.0",",,,6","0",",,,6","","","","","",""
"USC00204239","1920-06","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","10",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200630","+,,6","19200630","+,,6","19200616",",,6","","","","","0",",,6,30,+","0",",,6,30,+","34.3",",,6,16,","","","","","","","93.6",",,,6","0",",,,6","","","","","",""
"USC00204239","1920-07","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","10",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200731","+,,6","19200731","+,,6","19200703",",,6","","","","","0",",,6,31,+","0",",,6,31,+","13.5",",,6,03,","","","","","","","52.4",",,,6","0",",,,6","","","","","",""
"USC00204239","1920-08","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","5",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200831","+,,6","19200831","+,,6","19200809",",,6","","","","","0",",,6,31,+","0",",,6,31,+","29.2",",,6,09,","","","","","","","58.6",",,,6","0",",,,6","","","","","",""
"USC00204239","1920-09","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200930","+,,6","19200930","+,,6","19200909",",,6","","","","","0",",,6,30,+","0",",,6,30,+","15.2",",,6,09,","","","","","","","49.8",",,,6","0",",,,6","","","","","",""
"USC00204239","1920-10","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19201031","+,,6","19201031","+,,6","19201026",",,6","","","","","0",",,6,31,+","0",",,6,31,+","11.7",",,6,26,","","","","","","","42.5",",,,6","0",",,,6","","","","","",""
"USC00204239","1920-11","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","14",",6","9",",6","0",",6","8",",6","3",",6","","","","","","","","","","","","","","","19201115","+,,6","19201111",",,6","19201121",",,6","","","","","127",",,6,15,+","127",",,6,11,","13.7",",,6,21,","","","","","","","63.6",",,,6","229",",,,6","","","","","",""
"USC00204239","1920-12","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","16","3,6","6","3,6","1","3,6","15","1,6","2","2,6","","","","","","","","","","","","","","","19201227",",1,6","19201223",",2,6","19201204",",3,6","","","","","102","1,,6,27,","51","2,,6,23,","33.8","3,,6,04,","","","","","","","70.0","3,,,6","149","2,,,6","","","","","",""
"USC00204239","1921-01","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","9",",6","3",",6","0",",6","5","1,6","2",",6","","","","","","","","","","","","","","","19210117","+,1,6","19210115",",,6","19210115",",,6","","","","","76","1,,6,17,+","71",",,6,15,","7.1",",,6,15,","","","","","","","19.1",",,,6","146",",,,6","","","","","",""
"USC00204239","1921-02","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","12","1,6","4","1,6","0","1,6","3",",6","3","2,6","","","","","","","","","","","","","","","19210223",",,6","19210204",",2,6","19210204",",1,6","","","","","51",",,6,23,","69","2,,6,04,","6.9","1,,6,04,","","","","","","","19.9","1,,,6","161","2,,,6","","","","","",""
"USC00204239","1921-03","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","17",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19210304",",,6","19210304",",,6","19210321",",,6","","","","","0",",T,6,04,","5",",,6,04,","24.9",",,6,21,","","","","","","","105.1",",,,6","5",",,,6","","","","","",""
"USC00204239","1921-04","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","15",",6","12",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","19210417",",,6","19210410",",,6","19210416",",,6","","","","","0",",T,6,17,","25",",,6,10,","19.8",",,6,16,","","","","","","","110.6",",,,6","38",",,,6","","","","","",""
"USC00204239","1921-05","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19210531","+,,6","19210531","+,,6","19210524",",,6","","","","","0",",,6,31,+","0",",,6,31,+","52.8",",,6,24,","","","","","","","96.1",",,,6","0",",,,6","","","","","",""
"USC00204239","1921-06","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","8","2,6","6","2,6","1","2,6","0",",6","0",",6","","","","","","","","","","","","","","","19210630","+,,6","19210630","+,,6","19210627",",2,6","","","","","0",",,6,30,+","0",",,6,30,+","69.6","2,,6,27,","","","","","","","113.2","2,,,6","0",",,,6","","","","","",""
"USC00204239","1921-07","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19210731","+,,6","19210731","+,,6","19210708",",,6","","","","","0",",,6,31,+","0",",,6,31,+","8.1",",,6,08,","","","","","","","14.3",",,,6","0",",,,6","","","","","",""
"USC00204239","1921-08","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19210827",",,6","","","","","","","","","26.7",",,6,27,","","","","","","","87.6",",,,6","","","","","","","",""
"USC00204239","1921-09","42.3","-85.61667","274.3","KALAMAZOO, MI US","","","","","16",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210930","+,,6","19210903",",,6","","","","","","","0",",,6,30,+","24.6",",,6,03,","","","","","","","98.4",",,,6","0",",,,6","","","","","",""
