"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00293225","1976-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","617.1","0","67.4","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","19760929",",1,0","19760930","+,,0","19760930","+,,0","19760905",",,0","19760904",",,0","6.7","1,0,29,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,05,","34.4",",0,04,","193.5","1,,,0","5.2","0","","","5.2",",0","","","","","","","","","","","","","","","49.8",",,,0","0",",,,0","20.46","1,0","28.93",",,,0","11.99","1,,,0","2474",",,,0"
"USC00293225","1976-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","617.7","0","0.6",",0","4",",0","4",",0","0",",0","0","1,0","0","1,0","0",",0","10",",0","0",",0","21",",0","0",",0","19761030","+,,0","19761031","+,1,0","19761031","+,1,0","19761013",",,0","19761002",",,0","-3.9",",0,30,+","0","1,,0,31,+","0","1,,0,31,+","13.7",",,0,13,","28.3",",0,02,","156.4","1,,,0","183.5","0","","","178.3",",0","","","","","","","","","","","","","","","29.6",",,,0","0","1,,,0","12.60",",0","22.78",",,,0","2.42",",,,0","2732",",,,0"
"USC00293225","1976-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","617.7","0","0.0","3,0","4",",0","4",",0","0",",0","","","2",",0","0","2,0","23","2,0","2","2,0","6","2,0","0","2,0","19761130",",2,0","","","19761128",",,0","19761128",",,0","19761111",",2,0","-17.2","2,0,30,","","","102",",,0,28,","10.2",",,0,28,","23.9","2,0,11,","","","497.3","0","","","313.8","2,0","","","","","","","","","","","","","","","31.5",",,,0","178",",,,0","6.49","3,0","16.14","2,,,0","-3.15","2,,,0","1819","5,,,0"
"USC00293225","1976-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","617.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","19761227",",,0","19761231","+,,0","19761219",",,0","19761219",",,0","19761227",",,0","-12.8",",0,27,","0",",,0,31,+","0",",T,0,19,","0.0",",T,0,19,","18.3",",0,27,","","","979.5","0","","","482.2",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","2.78",",0","13.15",",,,0","-7.60",",,,0","",""
"USC00293225","1977-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","19770109",",,0","19770131","+,1,0","19770130",",,0","19770121",",,0","19770120",",,0","-15.0",",0,09,","0","1,,0,31,+","25",",,0,30,","8.1",",,0,21,","17.2",",0,20,","","","1418.0","0","","","438.5",",0","","","","","","","","","","","","","","","15.2",",,,0","25",",,,0","4.19",",0","12.87",",,,0","-4.50",",,,0","",""
"USC00293225","1977-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","9",",0","0",",0","19770228",",,0","19770228","+,,0","19770228","+,,0","19770228","+,,0","19770222",",,0","-10.6",",0,28,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","25.0",",0,22,","","","1738.5","0","","","320.5",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","6.89",",0","17.48",",,,0","-3.71",",,,0","",""
"USC00293225","1977-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0","1,0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","27",",0","0","1,0","8","1,0","0","1,0","19770306","+,,0","19770331","+,,0","19770331","+,,0","19770331","+,2,0","19770310",",1,0","-11.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","23.3","1,0,10,","","","2074.2","0","","","335.7","1,0","","","","","","","","","","","","","","","0.0","2,,,0","0",",,,0","7.18","1,0","17.95","1,,,0","-3.58",",,,0","",""
"USC00293225","1977-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","2.5","0","2.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","26",",0","0",",0","19770404",",,0","19770430","+,,0","19770430","+,,0","19770420",",,0","19770430",",,0","-6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","31.7",",0,30,","","","2206.2","0","","","132.0",",0","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","14.02",",0","24.64",",,,0","3.39",",,,0","",""
"USC00293225","1977-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","17.9","0","15.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","3",",0","19770520",",,0","19770531","+,,0","19770531","+,,0","19770513","+,,0","19770531",",,0","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,13,+","35.6",",0,31,","","","2249.4","0","","","43.2",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","17.44",",0","28.47",",,,0","6.40",",,,0","6096",",,,0"
"USC00293225","1977-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","197.0","0","179.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","19770617","+,,0","19770630","+,,0","19770630","+,,0","19770630",",,0","19770629","+,,0","8.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","40.0",",0,29,+","356.9","4,,,0","2249.4","0","","","0.0",",0","","","","","","","","","","","","","","","27.9",",,,0","0",",,,0","24.30",",0","35.20",",,,0","13.40",",,,0","3632",",,,0"
"USC00293225","1977-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","431.4","0","234.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19770708",",,0","19770731","+,,0","19770731","+,,0","19770723",",,0","19770712",",,0","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","38.3",",0,12,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","71.4",",,,0","0",",,,0","25.89",",0","34.24",",,,0","17.55",",,,0","2755",",,,0"
"USC00293225","1977-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","655.7","0","224.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","19770831",",,0","19770831","+,,0","19770831","+,,0","19770817",",,0","19770809","+,,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","37.8",",0,09,+","269.4","3,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","52.0",",,,0","0",",,,0","25.57",",0","34.55",",,,0","16.58",",,,0","3169",",,,0"
"USC00293225","1977-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","769.9","0","114.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","19770920",",,0","19770930","+,,0","19770930","+,,0","19770911",",,0","19770909",",,0","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,11,","35.6",",0,09,","216.1","3,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","28.0",",,,0","0",",,,0","22.14",",0","31.46",",,,0","12.82",",,,0","3099","2,,,0"
"USC00293225","1977-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","790.4","0","20.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19771027","+,,0","19771031","+,,0","19771031","+,,0","19771009",",,0","19771001",",,0","2.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","34.4",",0,01,","132.5","2,,,0","38.0","0","","","38.0",",0","","","","","","","","","","","","","","","18.5",",,,0","0",",,,0","17.77",",0","28.08",",,,0","7.46",",,,0","2550",",,,0"
"USC00293225","1977-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","790.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","24",",0","0",",0","19771110",",,0","19771130","+,,0","19771130","+,,0","19771107",",,0","19771104","+,,0","-5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,07,","28.9",",0,04,+","","","263.2","0","","","225.2",",0","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","10.83",",0","22.25",",,,0","-0.60",",,,0","",""
"USC00293225","1977-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","790.4","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16",",0","0",",0","19771221",",,0","19771231","+,,0","19771231","+,,0","19771229",",,0","19771208",",,0","-10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","23.9",",0,08,","","","590.0","0","","","326.8",",0","","","","","","","","","","","","","","","13.7",",,,0","0",",,,0","7.79",",0","19.32",",,,0","-3.74",",,,0","",""
"USC00293225","1978-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","0","1,0","1",",0","0",",0","30",",0","0","1,0","0","1,0","0","1,0","19780128",",,0","19780131","+,1,0","19780120",",,0","19780130",",,0","19780108","+,1,0","-10.6",",0,28,","0","1,,0,31,+","38",",,0,20,","13.7",",,0,30,","17.2","1,0,08,+","","","1016.0","0","","","426.0","1,0","","","","","","","","","","","","","","","23.1",",,,0","38",",,,0","4.12","1,0","12.16","1,,,0","-3.93",",,,0","",""
"USC00293225","1978-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","19780217",",,0","19780228","+,,0","19780212",",,0","19780214",",,0","19780227",",,0","-8.9",",0,17,","0",",,0,28,+","0",",T,0,12,","9.9",",,0,14,","18.3",",0,27,","","","1388.5","0","","","372.5",",0","","","","","","","","","","","","","","","13.7",",,,0","0",",T,,0","5.03",",0","13.59",",,,0","-3.54",",,,0","",""
"USC00293225","1978-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0","2,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0","2,0","7","2,0","0","2,0","19780317","+,,0","19780331","+,,0","19780331","+,,0","19780307","+,,0","19780330",",2,0","-3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,07,+","26.7","2,0,30,","","","1668.6","0","","","280.1","2,0","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","8.81","2,0","17.76","2,,,0","-0.13",",,,0","5861",",,,0"
"USC00293225","1978-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","1.4","0","1.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","29",",0","0",",0","19780410",",,0","19780430","+,,0","19780430","+,,0","19780430","+,,0","19780428",",,0","-3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,28,","","","1767.7","0","","","99.1",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","15.08",",0","27.11",",,,0","3.05",",,,0","6433",",,,0"
"USC00293225","1978-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","51.8","0","50.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","10",",0","19780503",",,0","19780531","+,,0","19780531","+,,0","19780503",",,0","19780531",",,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,03,","35.6",",0,31,","259.7","4,,,0","1811.5","0","","","43.8",",0","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","18.55",",0","29.72",",,,0","7.37",",,,0","6201",",,,0"
"USC00293225","1978-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","249.8","0","198.0","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","26","2,0","19780610",",2,0","19780630","+,,0","19780630","+,,0","","","19780623","+,2,0","8.9","2,0,10,","0",",,0,30,+","0",",,0,30,+","","","40.6","2,0,23,+","","","1811.5","0","","","0.0","2,0","","","","","","","","","","","","","","","","","0",",,,0","25.40","2,0","36.60","2,,,0","14.21","2,,,0","4630",",,,0"
"USC00293225","1978-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","491.3","0","241.5","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","28","2,0","19780731","+,2,0","19780731","+,,0","19780731","+,,0","19780724",",,0","19780707",",2,0","12.8","2,0,31,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,","40.0","2,0,07,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","","","","","13.0",",,,0","0",",,,0","26.66","2,0","36.77","2,,,0","16.55","2,,,0","3063","3,,,0"
"USC00293225","1978-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","664.0","0","172.7",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19780831",",,0","19780831","+,,0","19780831","+,,0","19780820",",,0","19780802",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,20,","37.8",",0,02,","214.3","3,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","38.1",",,,0","0",",,,0","23.90",",0","33.49",",,,0","14.31",",,,0","3310",",,,0"
"USC00293225","1978-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","731.3","0","67.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","19780929",",,0","19780930","+,,0","19780930","+,,0","19780921",",,0","19780918","+,,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,21,","32.2",",0,18,+","188.6","3,,,0","7.7","0","","","7.7",",0","","","","","","","","","","","","","","","79.7",",,,0","0",",,,0","20.32",",0","28.58",",,,0","12.06",",,,0","3196",",,,0"
"USC00293225","1978-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","739.6","0","8.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","19781029",",,0","19781031","+,,0","19781031","+,,0","19781021",",,0","19781010","+,,0","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","30.0",",0,10,+","119.1","4,,,0","106.1","0","","","98.4",",0","","","","","","","","","","","","","","","7.8",",,,0","0",",,,0","15.43",",0","25.37",",,,0","5.48",",,,0","2263",",,,0"
"USC00293225","1978-11","32.43333","-107.48333","1356.4","FLORIDA, NM US","739.6","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","19781130",",,0","19781130","+,,0","19781130","+,,0","19781112",",,0","19781108",",,0","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,12,","21.7",",0,08,","","","351.6","0","","","245.5",",0","","","","","","","","","","","","","","","36.0",",,,0","0",",,,0","10.15",",0","18.39",",,,0","1.91",",,,0","",""
"USC00293225","1978-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","739.6","0","0.0",",0","3","5,0","0","5,0","0","5,0","","","0","5,0","0",",0","29",",0","0",",0","0",",0","0",",0","19781208",",,0","","","19781231","+,5,0","19781218",",5,0","19781201",",,0","-16.7",",0,08,","","","0","5,,0,31,+","0.5","5,,0,18,","18.3",",0,01,","","","847.6","0","","","496.0",",0","","","","","","","","","","","","","","","1.1","5,,,0","0","5,,,0","2.33",",0","11.65",",,,0","-6.98",",,,0","",""
"USC00293225","1979-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2","2,0","2","2,0","0","2,0","0","2,0","1",",0","","","","","","","","","","","","","19790131","+,2,0","19790129",",,0","19790117",",2,0","","","","","0","2,,0,31,+","76",",,0,29,","8.4","2,,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","14.8","2,,,0","76",",,,0","","","","","","","",""
"USC00293225","1979-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","0.0","1,0","2","1,0","2","1,0","0","1,0","","","1",",0","0",",0","28",",0","0","1,0","3","1,0","0","1,0","19790204",",,0","","","19790205",",,0","19790217",",1,0","19790214",",1,0","-10.0",",0,04,","","","76",",,0,05,","7.4","1,,0,17,","23.3","1,0,14,","","","","","","","346.0","1,0","","","","","","","","","","","","","","","11.2","1,,,0","76",",,,0","5.45","1,0","16.48","1,,,0","-5.59",",,,0","",""
"USC00293225","1979-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","0.0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","19","1,0","0","1,0","19790305",",1,0","19790331","+,1,0","19790331","+,1,0","19790321",",1,0","19790330",",1,0","-7.8","1,0,05,","0","1,,0,31,+","0","1,,0,31,+","0.0","1,T,0,21,","24.4","1,0,30,","","","","","","","288.4","1,0","","","","","","","","","","","","","","","0.0","1,T,,0","0","1,,,0","8.72","1,0","20.74","1,,,0","-3.31","1,,,0","4693","2,,,0"
"USC00293225","1979-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","3.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","24",",0","0",",0","19790404","+,,0","19790430","+,,0","19790430","+,,0","19790430","+,,0","19790428",",,0","-6.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,28,","188.7","4,,,0","","","","","149.9",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","13.46",",0","24.83",",,,0","2.08",",,,0","4816","1,,,0"
"USC00293225","1979-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","19.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","4",",0","19790511",",,0","19790531","+,,0","19790531","+,,0","19790525",",,0","19790516",",,0","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,25,","33.3",",0,16,","","","","","","","48.5",",0","","","","","","","","","","","","","","","27.2",",,,0","0",",,,0","17.38",",0","28.65",",,,0","6.11",",,,0","5074",",,,0"
"USC00293225","1979-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","138.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","19790621","+,,0","19790630","+,,0","19790630","+,,0","19790605",",,0","19790630",",,0","7.2",",0,21,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,05,","39.4",",0,30,","","","","","","","0.0",",0","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","22.96",",0","34.95",",,,0","10.97",",,,0","3978","2,,,0"
"USC00293225","1979-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","223.6","3,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","23","3,0","19790705",",3,0","19790731","+,,0","19790731","+,,0","19790717",",,0","19790714","+,3,0","11.1","3,0,05,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,17,","41.1","3,0,14,+","","","0.0","0","","","0.0","3,0","","","","","","","","","","","","","","","77.0",",,,0","0",",,,0","26.32","3,0","35.39","3,,,0","17.25","3,,,0","",""
"USC00293225","1979-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","170.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","19790815",",,0","19790831","+,,0","19790831","+,,0","19790815",",,0","19790801",",,0","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,15,","37.2",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","31.7",",,,0","0",",,,0","23.84",",0","33.17",",,,0","14.51",",,,0","2267",",,,0"
"USC00293225","1979-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","117.0","1,0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","21","1,0","19790929","+,,0","19790930","+,,0","19790930","+,,0","19790915",",,0","19790907","+,1,0","7.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,","37.2","1,0,07,+","","","11.4","0","","","11.4","1,0","","","","","","","","","","","","","","","53.1",",,,0","0",",,,0","21.92","1,0","31.97","1,,,0","11.87",",,,0","2202",",,,0"
"USC00293225","1979-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","19791031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00293225","1980-01","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","19800131","+,,0","","","19800122",",,0","19800118",",,0","19800119","+,,0","-6.7",",0,31,+","","","38",",,0,22,","3.3",",,0,18,","18.9",",0,19,+","","","","","","","381.3",",0","","","","","","","","","","","","","","","6.3",",,,0","38",",,,0","6.03",",0","15.61",",,,0","-3.54",",,,0","",""
"USC00293225","1980-02","32.43333","-107.48333","1356.4","FLORIDA, NM US","0.0","0","0.0","1,0","1","1,0","1","1,0","0","1,0","","","1",",0","0",",0","23",",0","0","1,0","2","1,0","0","1,0","19800210",",,0","","","19800208",",,0","19800216",",1,0","19800228",",1,0","-11.1",",0,10,","","","25",",,0,08,","23.1","1,,0,16,","23.9","1,0,28,","","","","","","","319.8","1,0","","","","","","","","","","","","","","","23.1","1,,,0","25",",,,0","6.85","1,0","16.94","1,,,0","-3.24",",,,0","",""
"USC00293225","1980-03","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19800331","+,,0","19800331","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00293225","1980-04","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","0.0",",0","1",",0","1",",0","0",",0","0","2,0","1",",0","0",",0","17",",0","0",",0","24",",0","0",",0","19800401",",,0","19800430","+,2,0","19800412",",,0","19800412",",,0","19800419","+,,0","-8.3",",0,01,","0","2,,0,30,+","76",",,0,12,","5.6",",,0,12,","30.0",",0,19,+","","","","","","","201.6",",0","","","","","","","","","","","","","","","5.6",",,,0","76",",,,0","11.61",",0","23.74",",,,0","-0.52",",,,0","4808",",,,0"
"USC00293225","1980-05","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","19800504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","0",",,,0","","","","","","","",""
"USC00293225","1980-06","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","19800627","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,+","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00293225","1980-07","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","269.2","3,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","29","2,0","19800710",",2,0","19800731","+,,0","19800731","+,,0","19800713",",,0","19800716",",2,0","11.7","2,0,10,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,13,","41.1","2,0,16,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","27.98","3,0","38.12","2,,,0","17.83","2,,,0","3210","3,,,0"
"USC00293225","1980-08","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","207.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19800820",",,0","19800831","+,,0","19800831","+,,0","19800828",",,0","19800806","+,,0","12.2",",0,20,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,28,","37.8",",0,06,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","6.1",",,,0","0",",,,0","25.01",",0","34.69",",,,0","15.34",",,,0","3334","1,,,0"
"USC00293225","1980-09","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","19800926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","","","","","","","",""
"USC00293225","1980-10","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","17.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","23",",0","7",",0","19801027",",,0","19801031","+,,0","19801027",",,0","19801020",",,0","19801008",",,0","-5.0",",0,27,","0",",,0,31,+","0",",T,0,27,","13.0",",,0,20,","33.9",",0,08,","156.9","5,,,0","","","","","139.4",",0","","","","","","","","","","","","","","","17.6",",,,0","0",",T,,0","14.41",",0","25.46",",,,0","3.35",",,,0","3026",",,,0"
"USC00293225","1980-12","32.43333","-107.48333","1356.4","FLORIDA, NM US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","19801208",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","0",",,,0","","","","","","","",""
