"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013019","1953-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11","","19530217",",,X","19530228","+,,X","19530228","+,,X","","","19530213",",,X","19530201",",,X","1.7",",X,17,","0",",,X,28,+","0",",,X,28,+","10.2",",,X,13,","22.2",",X,01,","689.0","X","192.2",",X","23.4",",,,X","0",",,,X","11.47",",X","17.12",",,,X","5.81",",,,X","","","",""
"MOW00013019","1953-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","1.4","X","1.4",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9","","19530309",",,X","19530331","+,,X","19530331","+,,X","1","","19530320",",,X","19530329",",,X","2.8",",X,09,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,20,","28.9",",X,29,","841.5","X","152.5",",X","38.1",",,,X","0",",,,X","13.46",",X","19.65",",,,X","7.26",",,,X","","","",""
"MOW00013019","1953-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","6.2","X","4.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","6","","19530416",",,X","19530430","+,,X","19530430","+,,X","","","19530426",",,X","19530402",",,X","0.6",",X,16,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,26,","31.1",",X,02,","910.6","X","69.1",",X","18.1",",,,X","0",",,,X","16.19",",X","22.54",",,,X","9.84",",,,X","","","",""
"MOW00013019","1953-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","83.6","X","77.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","8","","19530504",",,X","19530531","+,,X","19530531","+,,X","","","19530501",",,X","19530523",",,X","8.3",",X,04,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,01,","39.4",",X,23,","924.1","X","13.5",",X","16.5",",,,X","0",",,,X","20.39",",X","27.16",",,,X","13.62",",,,X","","","",""
"MOW00013019","1953-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","157.4","X","73.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","7","","19530609",",,X","19530630","+,,X","19530630","+,,X","","","19530607",",,X","19530601",",,X","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,07,","33.9",",X,01,","929.4","X","5.3",",X","8.4",",,,X","0",",,,X","20.62",",X","25.42",",,,X","15.82",",,,X","","","",""
"MOW00013019","1953-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","339.3","X","181.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","15","","19530709",",,X","19530731","+,,X","19530731","+,,X","","","19530725",",,X","19530720",",,X","15.0",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,25,","44.4",",X,20,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.20",",X","29.68",",,,X","18.72",",,,X","","","",""
"MOW00013019","1953-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","546.7","X","207.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","15","","19530816",",,X","19530831","+,,X","19530831","+,,X","","","19530824",",,X","19530824",",,X","14.4",",X,16,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,24,","37.8",",X,24,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","25.02",",X","30.61",",,,X","19.44",",,,X","","","",""
"MOW00013019","1953-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","668.4","X","121.7",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","14","","19530930","+,,X","19530930","+,,X","19530930","+,,X","","","19530926",",,X","19530906",",,X","11.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","14.2",",,X,26,","36.1",",X,06,","1.4","X","1.4",",X","31.0",",,,X","0",",,,X","22.34",",X","27.65",",,,X","17.04",",,,X","","","",""
"MOW00013019","1953-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","708.1","X","39.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","13","","19531030",",,X","19531031","+,,X","19531031","+,,X","1","","19531013",",,X","19531010",",,X","8.3",",X,30,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,13,","32.2",",X,10,","32.0","X","30.6",",X","34.1",",,,X","0",",,,X","18.63",",X","23.75",",,,X","13.50",",,,X","","","",""
"MOW00013019","1953-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","712.8","X","4.7",",X","5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","19531113","+,,X","19531130","+,,X","19531130","+,,X","1","","19531118",",,X","19531130",",,X","5.6",",X,13,+","0",",,X,30,+","0",",,X,30,+","50.8",",,X,18,","28.9",",X,30,","101.3","X","69.3",",X","52.4",",,,X","0",",,,X","16.18",",X","23.04",",,,X","9.31",",,,X","","","",""
"MOW00013019","1953-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","717.0","X","4.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11","","19531229","+,,X","19531231","+,,X","19531231","+,,X","1","","19531207",",,X","19531201",",,X","1.7",",X,29,+","0",",,X,31,+","0",",,X,31,+","12.7",",,X,07,","27.8",",X,01,","259.0","X","157.7",",X","26.3",",,,X","0",",,,X","13.38",",X","19.02",",,,X","7.75",",,,X","","","",""
"MOW00013019","1954-01","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","19540109",",,X","19540131","+,,X","19540131",",,X","","","19540130",",,X","19540122","+,,X","-1.1",",X,09,","0",",,X,31,+","0",",T,X,31,","24.6",",,X,30,","20.6",",X,22,+","516.5","X","257.5",",X","53.0",",,,X","0",",T,,X","10.03",",X","15.58",",,,X","4.47",",,,X","","","",""
"MOW00013019","1954-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","19540207",",,X","19540228","+,,X","19540206","+,,X","2","","19540204",",,X","19540222",",,X","1.7",",X,07,","0",",,X,28,+","0",",T,X,06,+","16.8",",,X,04,","21.1",",X,22,","721.1","X","204.6",",X","70.7",",,,X","0",",T,,X","11.03",",X","15.74",",,,X","6.31",",,,X","","","",""
"MOW00013019","1954-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16","","19540307",",,X","19540331","+,,X","19540312",",,X","","","19540325",",,X","19540321","+,,X","2.8",",X,07,","0",",,X,31,+","0",",T,X,12,","47.0",",,X,25,","22.2",",X,21,+","876.4","X","155.3",",X","102.5",",,,X","0",",T,,X","13.32",",X","17.72",",,,X","8.93",",,,X","","","",""
"MOW00013019","1954-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.6","X","0.6",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","7","","19540409",",,X","19540430","+,,X","19540412","+,,X","2","","19540429",",,X","19540416",",,X","2.2",",X,09,","0",",,X,30,+","0",",T,X,12,+","23.4",",,X,29,","26.1",",X,16,","996.3","X","119.9",",X","81.7",",,,X","0",",T,,X","14.36",",X","19.76",",,,X","8.95",",,,X","","","",""
"MOW00013019","1954-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","26.8","X","26.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","13","","19540505",",,X","19540531","+,,X","19540531","+,,X","","","19540516",",,X","19540507",",,X","6.1",",X,05,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,16,","37.8",",X,07,","1034.6","X","38.3",",X","1.3",",,,X","0",",,,X","17.94",",X","23.74",",,,X","12.15",",,,X","","","",""
"MOW00013019","1954-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","87.7","X","60.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","5","","19540608","+,,X","19540630","+,,X","19540630","+,,X","","","19540612","+,,X","19540619",",,X","11.1",",X,08,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,12,+","35.0",",X,19,","1042.1","X","7.5",",X","0.0",",T,,X","0",",,,X","20.12",",X","25.53",",,,X","14.70",",,,X","","","",""
"MOW00013019","1954-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","232.2","X","144.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","22","","19540702","+,,X","19540731","+,,X","19540731","+,,X","","","19540731","+,,X","19540724",",,X","11.7",",X,02,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.1",",X,24,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","23.00",",X","29.75",",,,X","16.25",",,,X","","","",""
"MOW00013019","1954-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","365.4","X","133.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","8","","19540822",",,X","19540831","+,,X","19540831","+,,X","","","19540814",",,X","19540818","+,,X","10.6",",X,22,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,","40.6",",X,18,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.63",",X","28.54",",,,X","16.72",",,,X","","","",""
"MOW00013019","1954-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","469.7","X","104.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","15","","19540916",",,X","19540930","+,,X","19540930","+,,X","","","19540930","+,,X","19540921",",,X","10.0",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","34.4",",X,21,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","21.81",",X","28.20",",,,X","15.42",",,,X","","","",""
"MOW00013019","1954-10","33.36667","-7.58333","200.3","NOUASSEUR, MO","554.9","X","85.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","20","","19541015",",,X","19541031","+,,X","19541031","+,,X","","","19541031","+,,X","19541016",",,X","8.3",",X,15,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","35.0",",X,16,","1.7","X","1.7",",X","0.0",",T,,X","0",",,,X","21.03",",X","28.39",",,,X","13.67",",,,X","","","",""
"MOW00013019","1954-11","33.36667","-7.58333","200.3","NOUASSEUR, MO","579.7","X","24.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","9","","19541119",",,X","19541130","+,,X","19541130","+,,X","1","","19541109",",,X","19541105",",,X","5.6",",X,19,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,09,","30.6",",X,05,","60.6","X","58.9",",X","11.7",",,,X","0",",,,X","17.20",",X","23.28",",,,X","11.11",",,,X","","","",""
"MOW00013019","1954-12","33.36667","-7.58333","200.3","NOUASSEUR, MO","579.7","X","0.0",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","11","","19541224",",,X","19541231","+,,X","19541231","+,,X","1","","19541210",",,X","19541231",",,X","3.3",",X,24,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,10,","23.3",",X,31,","239.9","X","179.3",",X","102.1",",,,X","0",",,,X","12.55",",X","18.25",",,,X","6.85",",,,X","","","",""
"MOW00013019","1955-01","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","20","","19550125",",,X","19550131","+,,X","19550131","+,,X","","","19550129",",,X","19550113",",,X","4.4",",X,25,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,29,","23.9",",X,13,","378.2","X","138.3",",X","108.9",",,,X","0",",,,X","13.87",",X","18.04",",,,X","9.70",",,,X","","","",""
"MOW00013019","1955-02","33.36667","-7.58333","200.3","NOUASSEUR, MO","0.0","X","0.0",",X","14",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","8","","19550225",",,X","19550228","+,,X","19550224",",,X","3","","19550203",",,X","19550215",",,X","6.1",",X,25,","0",",,X,28,+","0",",T,X,24,","20.1",",,X,03,","25.0",",X,15,","487.1","X","108.9",",X","112.6",",,,X","0",",T,,X","14.44",",X","19.17",",,,X","9.72",",,,X","","","",""
"MOW00013019","1955-03","33.36667","-7.58333","200.3","NOUASSEUR, MO","10.5","X","10.5",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","2",",X","11","","19550313","+,,X","19550331","+,,X","19550331","+,,X","3","","19550311",",,X","19550324","+,,X","4.4",",X,13,+","0",",,X,31,+","0",",,X,31,+","22.6",",,X,11,","33.9",",X,24,+","632.3","X","145.2",",X","97.0",",,,X","0",",,,X","13.99",",X","19.07",",,,X","8.91",",,,X","","","",""
"MOW00013019","1955-04","33.36667","-7.58333","200.3","NOUASSEUR, MO","26.0","X","15.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","19","","19550416",",,X","19550430","+,,X","19550430","+,,X","1","","19550425",",,X","19550411",",,X","7.8",",X,16,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,25,","33.3",",X,11,","685.5","X","53.2",",X","10.7",",,,X","0",",,,X","17.08",",X","23.47",",,,X","10.68",",,,X","","","",""
"MOW00013019","1955-05","33.36667","-7.58333","200.3","NOUASSEUR, MO","92.3","X","66.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","13","","19550512",",,X","19550531","+,,X","19550531","+,,X","","","19550524","+,,X","19550505",",,X","10.6",",X,12,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","32.8",",X,05,","685.8","X","0.3",",X","0.0",",T,,X","0",",,,X","20.46",",X","26.28",",,,X","14.65",",,,X","","","",""
"MOW00013019","1955-06","33.36667","-7.58333","200.3","NOUASSEUR, MO","242.7","X","150.4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","5","","19550611","+,,X","19550630","+,,X","19550630","+,,X","2","","19550606",",,X","19550625",",,X","12.8",",X,11,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,06,","41.1",",X,25,","685.8","X","0.0",",X","2.3",",,,X","0",",,,X","23.35",",X","28.96",",,,X","17.73",",,,X","","","",""
"MOW00013019","1955-07","33.36667","-7.58333","200.3","NOUASSEUR, MO","393.7","X","151.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","19550722",",,X","19550731","+,,X","19550731","+,,X","","","19550724","+,,X","19550704",",,X","16.1",",X,22,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","31.7",",X,04,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.20",",X","27.65",",,,X","18.75",",,,X","","","",""
"MOW00013019","1955-08","33.36667","-7.58333","200.3","NOUASSEUR, MO","571.6","X","177.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","16","","19550814","+,,X","19550831","+,,X","19550831","+,,X","","","19550831","+,,X","19550831",",,X","15.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","39.4",",X,31,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.07",",X","29.35",",,,X","18.79",",,,X","","","",""
"MOW00013019","1955-09","33.36667","-7.58333","200.3","NOUASSEUR, MO","724.3","X","152.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","17","","19550927","+,,X","19550930","+,,X","19550930","+,,X","","","19550908",",,X","19550911",",,X","15.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,08,","33.9",",X,11,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.42",",X","28.69",",,,X","18.16",",,,X","","","",""
