"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00435492","1931-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10","4,6","7","4,6","1","4,6","","","0",",6","","","","","","","","","","","","","","","19310630","+,,6","","","19310607",",4,6","","","","","","","0",",,6,30,+","30.5","4,,6,07,","","","","","92.9","4,,,6","0",",,,6","","","","","",""
"USC00435492","1931-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13","1,6","11","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","19310710",",1,6","","","","","","","","","36.8","1,,6,10,","","","","","126.7","1,,,6","","","","","","","",""
"USC00435492","1931-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310812",",,6","","","","","","","","","15.7",",,6,12,","","","","","68.5",",,,6","","","","","","","",""
"USC00435492","1931-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19310903",",,6","","","","","","","","","30.2",",,6,03,","","","","","99.7",",,,6","","","","","","","",""
"USC00435492","1931-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19311029",",,6","","","","","","","","","27.9",",,6,29,","","","","","71.8",",,,6","","","","","","","",""
"USC00435492","1931-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19311127",",,6","","","19311116",",,6","","","","","","","5",",,6,27,","16.3",",,6,16,","","","","","41.6",",,,6","5",",,,6","","","","","",""
"USC00435492","1931-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19311209",",,6","","","19311222",",,6","","","","","","","38",",,6,09,","17.0",",,6,22,","","","","","84.8",",,,6","46",",,,6","","","","","",""
"USC00435492","1932-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","14",",6","12",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19320103",",,6","","","19320129",",,6","","","","","","","140",",,6,03,","25.9",",,6,29,","","","","","129.6",",,,6","262",",,,6","","","","","",""
"USC00435492","1932-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13","1,6","8","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","19320205",",,6","","","19320208",",1,6","","","","","","","279",",,6,05,","18.8","1,,6,08,","","","","","68.8","1,,,6","508",",,,6","","","","","",""
"USC00435492","1932-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19320328",",,6","","","19320328",",,6","","","","","","","356",",,6,28,","40.6",",,6,28,","","","","","89.6",",,,6","432",",,,6","","","","","",""
"USC00435492","1932-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19320412",",,6","","","19320412",",,6","","","","","","","13",",,6,12,","38.9",",,6,12,","","","","","79.0",",,,6","13",",,,6","","","","","",""
"USC00435492","1932-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19320531","+,,6","","","19320527",",,6","","","","","","","0",",,6,31,+","15.7",",,6,27,","","","","","38.3",",,,6","0",",,,6","","","","","",""
"USC00435492","1932-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320627",",,6","","","","","","","","","32.3",",,6,27,","","","","","72.2",",,,6","","","","","","","",""
"USC00435492","1932-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19320731","+,,6","","","19320701",",,6","","","","","","","0",",,6,31,+","16.5",",,6,01,","","","","","65.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1932-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320803",",,6","","","","","","","","","16.5",",,6,03,","","","","","69.2",",,,6","","","","","","","",""
"USC00435492","1932-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19320930","+,,6","","","19320917",",,6","","","","","","","0",",,6,30,+","29.2",",,6,17,","","","","","101.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1932-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19321018",",,6","","","","","","","","","39.1",",,6,18,","","","","","143.8",",,,6","","","","","","","",""
"USC00435492","1932-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19321110",",,6","","","","","","","","","57.2",",,6,10,","","","","","171.5",",,,6","","","","","","","",""
"USC00435492","1932-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19321212",",,6","","","19321212",",,6","","","","","","","102",",,6,12,","14.7",",,6,12,","","","","","35.1",",,,6","191",",,,6","","","","","",""
"USC00435492","1933-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19330110",",,6","","","19330119",",,6","","","","","","","127",",,6,10,","19.6",",,6,19,","","","","","60.6",",,,6","127",",,,6","","","","","",""
"USC00435492","1933-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19330226",",,6","","","19330226",",,6","","","","","","","267",",,6,26,","19.1",",,6,26,","","","","","75.2",",,,6","547",",,,6","","","","","",""
"USC00435492","1933-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330321",",,6","","","","","","","","","26.2",",,6,21,","","","","","99.9",",,,6","","","","","","","",""
"USC00435492","1933-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","12",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19330413",",,6","","","19330413",",,6","","","","","","","381",",,6,13,","41.9",",,6,13,","","","","","166.1",",,,6","381",",,,6","","","","","",""
"USC00435492","1933-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19330531","+,,6","","","19330527",",,6","","","","","","","0",",,6,31,+","10.9",",,6,27,","","","","","43.6",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19330630","+,,6","","","19330626","+,,6","","","","","","","0",",,6,30,+","8.1",",,6,26,+","","","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12","2,6","10","2,6","2","2,6","","","0",",6","","","","","","","","","","","","","","","19330731","+,,6","","","19330720",",2,6","","","","","","","0",",,6,31,+","41.9","2,,6,20,","","","","","123.1","2,,,6","0",",,,6","","","","","",""
"USC00435492","1933-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19330831","+,,6","","","19330804",",,6","","","","","","","0",",,6,31,+","51.8",",,6,04,","","","","","151.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","14",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19330930","+,,6","","","19330916",",,6","","","","","","","0",",,6,30,+","35.1",",,6,16,","","","","","120.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1933-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19331025",",,6","","","","","","","","","26.7",",,6,25,","","","","","78.0",",,,6","","","","","","","",""
"USC00435492","1933-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19331112",",,6","","","19331106",",,6","","","","","","","89",",,6,12,","9.7",",,6,06,","","","","","36.8",",,,6","190",",,,6","","","","","",""
"USC00435492","1933-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19331226",",,6","","","","","","","","","25.4",",,6,26,","","","","","94.7",",,,6","","","","","","","",""
"USC00435492","1934-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19340114",",,6","","","","","","","","","25.4",",,6,14,","","","","","78.2",",,,6","","","","","","","",""
"USC00435492","1934-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","19340220",",,6","","","19340221",",,6","","","","","","","203",",,6,20,","12.7",",,6,21,","","","","","51.3",",,,6","725",",,,6","","","","","",""
"USC00435492","1934-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19340311",",,6","","","19340328",",,6","","","","","","","76",",,6,11,","26.2",",,6,28,","","","","","87.0",",,,6","127",",,,6","","","","","",""
"USC00435492","1934-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19340412",",,6","","","","","","","","","86.6",",,6,12,","","","","","180.2",",,,6","","","","","","","",""
"USC00435492","1934-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340531","+,,6","","","19340511",",,6","","","","","","","0",",,6,31,+","20.3",",,6,11,","","","","","64.5",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19340619",",,6","","","","","","","","","56.6",",,6,19,","","","","","156.2",",,,6","","","","","","","",""
"USC00435492","1934-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19340731","+,,6","","","19340728",",,6","","","","","","","0",",,6,31,+","43.7",",,6,28,","","","","","101.4",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340831","+,,6","","","19340824",",,6","","","","","","","0",",,6,31,+","20.3",",,6,24,","","","","","76.5",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19340930","+,,6","","","19340909",",,6","","","","","","","0",",,6,30,+","69.1",",,6,09,","","","","","174.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1934-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19341006",",,6","","","","","","","","","21.6",",,6,06,","","","","","53.4",",,,6","","","","","","","",""
"USC00435492","1934-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19341106",",,6","","","","","","","","","25.4",",,6,06,","","","","","86.0",",,,6","","","","","","","",""
"USC00435492","1934-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19341220",",,6","","","","","","","","","24.1",",,6,20,","","","","","79.3",",,,6","","","","","","","",""
"USC00435492","1935-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19350110",",,6","","","","","","","","","39.6",",,6,10,","","","","","125.5",",,,6","","","","","","","",""
"USC00435492","1935-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19350224",",,6","","","19350214",",,6","","","","","","","127",",,6,24,","24.1",",,6,14,","","","","","63.0",",,,6","249",",,,6","","","","","",""
"USC00435492","1935-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19350313",",,6","","","19350328",",,6","","","","","","","76",",,6,13,","15.7",",,6,28,","","","","","41.6",",,,6","76",",,,6","","","","","",""
"USC00435492","1935-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19350416",",,6","","","19350413",",,6","","","","","","","13",",,6,16,","15.2",",,6,13,","","","","","69.0",",,,6","13",",,,6","","","","","",""
"USC00435492","1935-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19350531","+,,6","","","19350507",",,6","","","","","","","0",",,6,31,+","27.9",",,6,07,","","","","","54.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19350609",",,6","","","","","","","","","27.9",",,6,09,","","","","","117.5",",,,6","","","","","","","",""
"USC00435492","1935-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19350706",",,6","","","","","","","","","124.5",",,6,06,","","","","","203.2",",,,6","","","","","","","",""
"USC00435492","1935-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19350831","+,,6","","","19350805",",,6","","","","","","","0",",,6,31,+","10.2",",,6,05,","","","","","35.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19350930","+,,6","","","19350910",",,6","","","","","","","0",",,6,30,+","33.0",",,6,10,","","","","","136.6",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19351031","+,,6","","","19351002",",,6","","","","","","","0",",,6,31,+","7.6",",,6,02,","","","","","15.9",",,,6","0",",,,6","","","","","",""
"USC00435492","1935-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19351118",",,6","","","19351129","+,,6","","","","","","","51",",,6,18,","20.3",",,6,29,+","","","","","117.9",",,,6","51",",,,6","","","","","",""
"USC00435492","1935-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19351216",",,6","","","","","","","","","16.5",",,6,16,","","","","","27.7",",,,6","","","","","","","",""
"USC00435492","1936-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","4",",6","","","4",",6","","","","","","","","","","","","","","","19360119",",,6","","","19360103",",,6","","","","","","","203",",,6,19,","35.6",",,6,03,","","","","","143.2",",,,6","597",",,,6","","","","","",""
"USC00435492","1936-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19360214",",,6","","","19360215","+,,6","","","","","","","203",",,6,14,","15.2",",,6,15,+","","","","","61.9",",,,6","329",",,,6","","","","","",""
"USC00435492","1936-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","16",",6","14",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","19360303",",,6","","","19360318",",,6","","","","","","","51",",,6,03,","87.6",",,6,18,","","","","","278.6",",,,6","76",",,,6","","","","","",""
"USC00435492","1936-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","19360408","+,,6","","","19360406",",,6","","","","","","","25",",,6,08,+","35.6",",,6,06,","","","","","110.2",",,,6","50",",,,6","","","","","",""
"USC00435492","1936-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360531","+,,6","","","19360503",",,6","","","","","","","0",",,6,31,+","17.8",",,6,03,","","","","","64.7",",,,6","0",",,,6","","","","","",""
"USC00435492","1936-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360612",",,6","","","","","","","","","20.8",",,6,12,","","","","","60.2",",,,6","","","","","","","",""
"USC00435492","1936-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19360703",",,6","","","","","","","","","43.2",",,6,03,","","","","","119.9",",,,6","","","","","","","",""
"USC00435492","1936-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19360822",",,6","","","","","","","","","26.7",",,6,22,","","","","","115.1",",,,6","","","","","","","",""
"USC00435492","1936-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360903",",,6","","","","","","","","","6.4",",,6,03,","","","","","21.6",",,,6","","","","","","","",""
"USC00435492","1936-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19361017",",,6","","","","","","","","","40.6",",,6,17,","","","","","129.6",",,,6","","","","","","","",""
"USC00435492","1936-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","19361129",",,6","","","19361105","+,,6","","","","","","","25",",,6,29,","25.4",",,6,05,+","","","","","72.7",",,,6","38",",,,6","","","","","",""
"USC00435492","1936-12","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","11",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","19361202",",,6","","","19361220",",,6","","","","","","","127",",,6,02,","47.0",",,6,20,","","","","","175.4",",,,6","228",",,,6","","","","","",""
"USC00435492","1937-01","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19370124",",,6","","","","","","","","","32.0",",,6,24,","","","","","139.4",",,,6","","","","","","","",""
"USC00435492","1937-02","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19370215","+,,6","","","19370222",",,6","","","","","","","13",",,6,15,+","50.3",",,6,22,","","","","","88.6",",,,6","26",",,,6","","","","","",""
"USC00435492","1937-03","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19370315",",,6","","","","","","","","","25.4",",,6,15,","","","","","62.8",",,,6","","","","","","","",""
"USC00435492","1937-04","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","1","","19370422",",,6","","","","","","","","","27.4",",,6,22,","","","","","114.5",",,,6","","","","","","","",""
"USC00435492","1937-05","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","15",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19370515",",,6","","","","","","","","","41.7",",,6,15,","","","","","130.0",",,,6","","","","","","","",""
"USC00435492","1937-06","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370621",",,6","","","","","","","","","15.2",",,6,21,","","","","","92.7",",,,6","","","","","","","",""
"USC00435492","1937-07","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19370701",",,6","","","","","","","","","37.6",",,6,01,","","","","","101.5",",,,6","","","","","","","",""
"USC00435492","1937-08","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370819",",,6","","","","","","","","","18.3",",,6,19,","","","","","65.4",",,,6","","","","","","","",""
"USC00435492","1937-09","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19370905",",,6","","","","","","","","","17.8",",,6,05,","","","","","62.5",",,,6","","","","","","","",""
"USC00435492","1937-10","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19371020",",,6","","","","","","","","","80.3",",,6,20,","","","","","163.4",",,,6","","","","","","","",""
"USC00435492","1937-11","43.0","-72.63333","128.0","NEWFANE, VT US","","","","","10",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","19371120",",,6","","","19371113",",,6","","","","","","","25",",,6,20,","108.7",",,6,13,","","","","","179.3",",,,6","28",",,,6","","","","","",""
