"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00098223","1933-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19330109",",,6","","","","","","","","","14.7",",,6,09,","","","","","","","56.3",",,,6","","","","","","","",""
"USC00098223","1933-02","33.2725","-82.96694","173.7","SPARTA, GA US","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330211",",,6","","","","","","","","","31.0",",,6,11,","","","","","","","148.4",",,,6","","","","","","","",""
"USC00098223","1933-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330320",",,6","","","","","","","","","30.5",",,6,20,","","","","","","","46.8",",,,6","","","","","","","",""
"USC00098223","1933-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330425",",,6","","","","","","","","","30.5",",,6,25,","","","","","","","58.8",",,,6","","","","","","","",""
"USC00098223","1933-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330508",",,6","","","","","","","","","22.9",",,6,08,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00098223","1933-06","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330611",",,6","","","","","","","","","33.0",",,6,11,","","","","","","","70.9",",,,6","","","","","","","",""
"USC00098223","1933-07","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330702",",,6","","","","","","","","","38.1",",,6,02,","","","","","","","107.3",",,,6","","","","","","","",""
"USC00098223","1933-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330819",",,6","","","","","","","","","35.6",",,6,19,","","","","","","","111.8",",,,6","","","","","","","",""
"USC00098223","1933-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19330906",",,6","","","","","","","","","45.7",",,6,06,","","","","","","","84.5",",,,6","","","","","","","",""
"USC00098223","1933-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19331017",",,6","","","","","","","","","35.6",",,6,17,","","","","","","","63.8",",,,6","","","","","","","",""
"USC00098223","1933-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19331122",",,6","","","","","","","","","14.0",",,6,22,","","","","","","","20.9",",,,6","","","","","","","",""
"USC00098223","1933-12","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19331220",",,6","","","","","","","","","31.5",",,6,20,","","","","","","","52.3",",,,6","","","","","","","",""
"USC00098223","1934-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340102",",,6","","","","","","","","","19.8",",,6,02,","","","","","","","76.6",",,,6","","","","","","","",""
"USC00098223","1934-02","33.2725","-82.96694","173.7","SPARTA, GA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340212",",,6","","","","","","","","","26.2",",,6,12,","","","","","","","104.5",",,,6","","","","","","","",""
"USC00098223","1934-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340304",",,6","","","","","","","","","48.3",",,6,04,","","","","","","","141.6",",,,6","","","","","","","",""
"USC00098223","1934-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","13",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340416",",,6","","","","","","","","","52.1",",,6,16,","","","","","","","249.2",",,,6","","","","","","","",""
"USC00098223","1934-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340529",",,6","","","","","","","","","44.5",",,6,29,","","","","","","","155.0",",,,6","","","","","","","",""
"USC00098223","1934-06","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340606",",,6","","","","","","","","","20.3",",,6,06,","","","","","","","66.1",",,,6","","","","","","","",""
"USC00098223","1934-07","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340731",",,6","","","","","","","","","36.3",",,6,31,","","","","","","","84.0",",,,6","","","","","","","",""
"USC00098223","1934-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340823",",,6","","","","","","","","","35.8",",,6,23,","","","","","","","149.8",",,,6","","","","","","","",""
"USC00098223","1934-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340905",",,6","","","","","","","","","48.0",",,6,05,","","","","","","","113.0",",,,6","","","","","","","",""
"USC00098223","1934-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19341010",",,6","","","","","","","","","75.2",",,6,10,","","","","","","","144.1",",,,6","","","","","","","",""
"USC00098223","1934-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19341111",",,6","","","","","","","","","9.7",",,6,11,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00098223","1935-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350123",",,6","","","19350107",",,6","","","","","","","3",",,6,23,","21.6",",,6,07,","","","","","","","73.8",",,,6","3",",,,6","","","","","",""
"USC00098223","1935-02","33.2725","-82.96694","173.7","SPARTA, GA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350213",",,6","","","","","","","","","13.7",",,6,13,","","","","","","","49.7",",,,6","","","","","","","",""
"USC00098223","1935-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350329",",,6","","","","","","","","","44.5",",,6,29,","","","","","","","112.0",",,,6","","","","","","","",""
"USC00098223","1935-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350430",",,6","","","","","","","","","16.5",",,6,30,","","","","","","","92.8",",,,6","","","","","","","",""
"USC00098223","1935-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350511",",,6","","","","","","","","","4.6",",,6,11,","","","","","","","15.5",",,,6","","","","","","","",""
"USC00098223","1935-07","33.2725","-82.96694","173.7","SPARTA, GA US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350719",",,6","","","","","","","","","38.1",",,6,19,","","","","","","","134.0",",,,6","","","","","","","",""
"USC00098223","1935-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350819",",,6","","","","","","","","","37.3",",,6,19,","","","","","","","116.7",",,,6","","","","","","","",""
"USC00098223","1935-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350911",",,6","","","","","","","","","25.9",",,6,11,","","","","","","","74.3",",,,6","","","","","","","",""
"USC00098223","1935-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351029",",,6","","","","","","","","","5.1",",,6,29,","","","","","","","8.6",",,,6","","","","","","","",""
"USC00098223","1935-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351129",",,6","","","","","","","","","19.1",",,6,29,","","","","","","","72.7",",,,6","","","","","","","",""
"USC00098223","1935-12","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351229",",,6","","","","","","","","","50.8",",,6,29,","","","","","","","89.4",",,,6","","","","","","","",""
"USC00098223","1936-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360325",",,6","","","","","","","","","48.8",",,6,25,","","","","","","","114.4",",,,6","","","","","","","",""
"USC00098223","1936-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360407",",,6","","","","","","","","","59.2",",,6,07,","","","","","","","187.0",",,,6","","","","","","","",""
"USC00098223","1936-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360521",",,6","","","","","","","","","13.2",",,6,21,","","","","","","","28.4",",,,6","","","","","","","",""
"USC00098223","1936-06","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360613",",,6","","","","","","","","","20.3",",,6,13,","","","","","","","74.4",",,,6","","","","","","","",""
"USC00098223","1936-07","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360703",",,6","","","","","","","","","24.1",",,6,03,","","","","","","","70.1",",,,6","","","","","","","",""
"USC00098223","1936-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360802",",,6","","","","","","","","","26.7",",,6,02,","","","","","","","129.1",",,,6","","","","","","","",""
"USC00098223","1936-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360922",",,6","","","","","","","","","33.0",",,6,22,","","","","","","","109.7",",,,6","","","","","","","",""
"USC00098223","1936-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19361016",",,6","","","","","","","","","9.1",",,6,16,","","","","","","","27.7",",,,6","","","","","","","",""
"USC00098223","1936-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19361112",",,6","","","","","","","","","22.9",",,6,12,","","","","","","","48.8",",,,6","","","","","","","",""
"USC00098223","1936-12","33.2725","-82.96694","173.7","SPARTA, GA US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19361207",",,6","","","","","","","","","50.8",",,6,07,","","","","","","","121.1",",,,6","","","","","","","",""
"USC00098223","1937-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","25",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370106",",,6","","","","","","","","","35.8",",,6,06,","","","","","","","150.5",",,,6","","","","","","","",""
"USC00098223","1937-02","33.2725","-82.96694","173.7","SPARTA, GA US","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370210",",,6","","","","","","","","","57.2",",,6,10,","","","","","","","132.2",",,,6","","","","","","","",""
"USC00098223","1937-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370320",",,6","","","","","","","","","35.1",",,6,20,","","","","","","","78.1",",,,6","","","","","","","",""
"USC00098223","1937-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370430",",,6","","","","","","","","","49.8",",,6,30,","","","","","","","211.8",",,,6","","","","","","","",""
"USC00098223","1937-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370514",",,6","","","","","","","","","26.7",",,6,14,","","","","","","","45.9",",,,6","","","","","","","",""
"USC00098223","1937-06","33.2725","-82.96694","173.7","SPARTA, GA US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370608",",,6","","","","","","","","","16.0",",,6,08,","","","","","","","52.2",",,,6","","","","","","","",""
"USC00098223","1937-07","33.2725","-82.96694","173.7","SPARTA, GA US","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370706",",,6","","","","","","","","","41.9",",,6,06,","","","","","","","126.7",",,,6","","","","","","","",""
"USC00098223","1937-08","33.2725","-82.96694","173.7","SPARTA, GA US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370831",",,6","","","","","","","","","45.7",",,6,31,","","","","","","","114.3",",,,6","","","","","","","",""
"USC00098223","1937-09","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370909","+,,6","","","","","","","","","38.1",",,6,09,+","","","","","","","130.3",",,,6","","","","","","","",""
"USC00098223","1937-10","33.2725","-82.96694","173.7","SPARTA, GA US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371019",",,6","","","","","","","","","28.7",",,6,19,","","","","","","","96.1",",,,6","","","","","","","",""
"USC00098223","1937-11","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371111",",,6","","","","","","","","","16.3",",,6,11,","","","","","","","37.9",",,,6","","","","","","","",""
"USC00098223","1937-12","33.2725","-82.96694","173.7","SPARTA, GA US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19371209",",,6","","","19371223",",,6","","","","","","","0",",T,6,09,","34.3",",,6,23,","","","","","","","65.3",",,,6","0",",T,,6","","","","","",""
"USC00098223","1938-01","33.2725","-82.96694","173.7","SPARTA, GA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19380114",",,6","","","","","","","","","","","0",",T,6,14,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00098223","1938-02","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380228","+,,6","","","19380224",",,6","","","","","","","0",",,6,28,+","6.6",",,6,24,","","","","","","","16.8",",,,6","0",",,,6","","","","","",""
"USC00098223","1938-03","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380320",",,6","","","","","","","","","32.8",",,6,20,","","","","","","","87.0",",,,6","","","","","","","",""
"USC00098223","1938-04","33.2725","-82.96694","173.7","SPARTA, GA US","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380402",",,6","","","","","","","","","88.9",",,6,02,","","","","","","","244.3",",,,6","","","","","","","",""
"USC00098223","1938-05","33.2725","-82.96694","173.7","SPARTA, GA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380526","+,,6","","","","","","","","","22.9",",,6,26,+","","","","","","","75.8",",,,6","","","","","","","",""
