"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034049","1953-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","11",",X","4",",X","0",",X","20",",X","4",",X","0",",X","19",",X","9",",X","0",",X","0",",X","28","","19530208",",,X","19530209","+,,X","19530201",",,X","","","19530201",",,X","19530227",",,X","-15.6",",X,08,","178",",,X,09,+","91",",,X,01,","8.1",",,X,01,","13.9",",X,27,","2845.7","X","507.4",",X","28.4",",,,X","262",",,,X","0.21",",X","2.84",",,,X","-2.41",",,,X","","","",""
"GMW00034049","1953-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","23","","19530313",",,X","19530331","+,,X","19530311",",,X","","","19530311",",,X","19530330",",,X","-2.8",",X,13,","0",",,X,31,+","0",",T,X,11,","2.0",",,X,11,","19.4",",X,30,","3212.1","X","366.4",",X","2.3",",,,X","0",",T,,X","6.51",",X","12.29",",,,X","0.74",",,,X","","","",""
"GMW00034049","1953-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","22","","19530415",",,X","19530430","+,,X","19530429","+,,X","2","","19530410",",,X","19530423",",,X","-0.6",",X,15,","0",",,X,30,+","0",",T,X,29,+","12.7",",,X,10,","21.7",",X,23,","3481.1","X","269.0",",X","55.1",",,,X","0",",T,,X","9.37",",X","14.18",",,,X","4.56",",,,X","","","",""
"GMW00034049","1953-05","49.95","6.56667","374.3","BITBURG, GM","21.6","X","21.6",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","17","","19530511",",,X","19530531","+,,X","19530508",",,X","2","","19530527",",,X","19530525",",,X","0.6",",X,11,","0",",,X,31,+","0",",T,X,08,","9.1",",,X,27,","29.4",",X,25,","3645.4","X","164.3",",X","25.5",",,,X","0",",T,,X","13.73",",X","18.95",",,,X","8.52",",,,X","","","",""
"GMW00034049","1953-06","49.95","6.56667","374.3","BITBURG, GM","30.2","X","8.6",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","23","","19530605",",,X","19530630","+,,X","19530602",",,X","6","","19530624",",,X","19530621",",,X","3.9",",X,05,","0",",,X,30,+","0",",T,X,02,","25.9",",,X,24,","27.2",",X,21,","3742.8","X","97.4",",X","96.6",",,,X","0",",T,,X","15.37",",X","19.58",",,,X","11.16",",,,X","","","",""
"GMW00034049","1953-07","49.95","6.56667","374.3","BITBURG, GM","41.1","X","10.9",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","22","","19530712","+,,X","19530731","+,,X","19530713","+,,X","4","","19530703",",,X","19530721",",,X","9.4",",X,12,+","0",",,X,31,+","0",",T,X,13,+","83.6",",,X,03,","27.8",",X,21,","66.5","X","66.5",",X","135.0",",,,X","0",",T,,X","16.54",",X","20.43",",,,X","12.65",",,,X","","","",""
"GMW00034049","1953-08","49.95","6.56667","374.3","BITBURG, GM","66.2","X","25.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","18","","19530827","+,,X","19530831","+,,X","19530831","+,,X","2","","19530821",",,X","19530812",",,X","7.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,21,","30.6",",X,12,","143.5","X","77.0",",X","38.2",",,,X","0",",,,X","16.66",",X","21.75",",,,X","11.56",",,,X","","","",""
"GMW00034049","1953-09","49.95","6.56667","374.3","BITBURG, GM","69.9","X","3.7",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","17","","19530914",",,X","19530930","+,,X","19530930","+,,X","","","19530919",",,X","19530902",",,X","5.0",",X,14,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,19,","28.9",",X,02,","277.2","X","133.7",",X","36.4",",,,X","0",",,,X","14.00",",X","18.59",",,,X","9.40",",,,X","","","",""
"GMW00034049","1953-10","49.95","6.56667","374.3","BITBURG, GM","69.9","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28","","19531010",",,X","19531031","+,,X","19531031","+,,X","","","19531017",",,X","19531003",",,X","0.6",",X,10,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,17,","20.6",",X,03,","510.8","X","233.6",",X","22.9",",,,X","0",",,,X","10.80",",X","14.04",",,,X","7.56",",,,X","","","",""
"GMW00034049","1953-11","49.95","6.56667","374.3","BITBURG, GM","69.9","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","26","","19531124",",,X","19531130","+,,X","19531130","+,,X","","","19531103",",,X","19531101",",,X","-3.3",",X,24,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,03,","13.3",",X,01,","918.1","X","407.3",",X","14.2",",,,X","0",",,,X","4.76",",X","7.18",",,,X","2.33",",,,X","","","",""
"GMW00034049","1953-12","49.95","6.56667","374.3","BITBURG, GM","69.9","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","12",",X","3",",X","0",",X","0",",X","29","","19531231",",,X","19531231","+,,X","19531220",",,X","","","19531229",",,X","19531204",",,X","-6.1",",X,31,","0",",T,X,31,+","10",",,X,20,","21.6",",,X,29,","14.4",",X,04,","1382.7","X","464.6",",X","44.9",",,,X","10",",,,X","3.35",",X","5.33",",,,X","1.36",",,,X","","","",""
"GMW00034049","1954-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0","2,X","18",",X","9",",X","0",",X","8",",X","1",",X","0","1,X","22","1,X","17","1,X","0","1,X","0","1,X","15","","19540131",",1,X","19540110",",,X","19540109",",,X","","","19540109",",,X","19540115",",1,X","-15.0","1,X,31,","76",",,X,10,","48",",,X,09,","5.1",",,X,09,","10.0","1,X,15,","1995.7","X","613.0","1,X","36.6",",,,X","136",",,,X","-2.83","2,X","-0.16","1,,,X","-5.50","1,,,X","","","",""
"GMW00034049","1954-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","8",",X","4",",X","0",",X","3",",X","2",",X","0",",X","19",",X","9",",X","0",",X","0",",X","18","","19540201",",,X","19540210","+,,X","19540228",",,X","","","19540228",",,X","19540223","+,,X","-17.2",",X,01,","25",",,X,10,+","51",",,X,28,","6.6",",,X,28,","8.3",",X,23,+","2537.6","X","541.9",",X","24.7",",,,X","94",",,,X","-1.02",",X","1.71",",,,X","-3.75",",,,X","","","",""
"GMW00034049","1954-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","11",",X","6",",X","0",",X","2",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","20","","19540302",",,X","19540302","+,,X","19540301",",,X","","","19540324",",,X","19540322",",,X","-4.4",",X,02,","25",",,X,02,+","33",",,X,01,","9.9",",,X,24,","17.8",",X,22,","2932.6","X","395.0",",X","40.6",",,,X","58",",,,X","5.59",",X","9.39",",,,X","1.79",",,,X","","","",""
"GMW00034049","1954-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","14","","19540420","+,,X","19540430","+,,X","19540419","+,,X","1","","19540401",",,X","19540430","+,,X","-1.7",",X,20,+","0",",,X,30,+","0",",T,X,19,+","14.5",",,X,01,","17.8",",X,30,+","3287.7","X","355.1",",X","23.8",",,,X","0",",T,,X","6.50",",X","10.98",",,,X","2.01",",,,X","","","",""
"GMW00034049","1954-05","49.95","6.56667","374.3","BITBURG, GM","5.6","X","5.6",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","19540507","+,,X","19540531","+,,X","19540531","+,,X","1","","19540531",",,X","19540527",",,X","2.2",",X,07,+","0",",,X,31,+","0",",,X,31,+","10.4",",,X,31,","27.8",",X,27,","3484.0","X","196.3",",X","32.0",",,,X","0",",,,X","12.18",",X","17.12",",,,X","7.24",",,,X","","","",""
"GMW00034049","1954-06","49.95","6.56667","374.3","BITBURG, GM","17.3","X","11.7",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","19","","19540629",",,X","19540630","+,,X","19540630","+,,X","2","","19540613",",,X","19540620",",,X","5.0",",X,29,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,13,","30.0",",X,20,","3598.1","X","114.1",",X","44.3",",,,X","0",",,,X","14.92",",X","19.32",",,,X","10.52",",,,X","","","",""
"GMW00034049","1954-07","49.95","6.56667","374.3","BITBURG, GM","19.3","X","2.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","18","","19540708",",,X","19540731","+,,X","19540707","+,,X","1","","19540726",",,X","19540725",",,X","5.6",",X,08,","0",",,X,31,+","0",",T,X,07,+","21.3",",,X,26,","25.0",",X,25,","130.2","X","130.2",",X","75.9",",,,X","0",",T,,X","14.20",",X","17.82",",,,X","10.58",",,,X","","","",""
"GMW00034049","1954-08","49.95","6.56667","374.3","BITBURG, GM","31.8","X","12.5",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","23","","19540825","+,,X","19540831","+,,X","19540831","+,,X","4","","19540815",",,X","19540804",",,X","8.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,15,","29.4",",X,04,","231.2","X","101.0",",X","81.8",",,,X","0",",,,X","15.48",",X","19.29",",,,X","11.67",",,,X","","","",""
"GMW00034049","1954-09","49.95","6.56667","374.3","BITBURG, GM","36.0","X","4.2",",X","18",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","20","","19540928",",,X","19540930","+,,X","19540929",",,X","2","","19540919",",,X","19540901",",,X","1.7",",X,28,","0",",,X,30,+","0",",T,X,29,","17.0",",,X,19,","28.3",",X,01,","396.5","X","165.3",",X","84.2",",,,X","0",",T,,X","12.97",",X","16.68",",,,X","9.25",",,,X","","","",""
"GMW00034049","1954-10","49.95","6.56667","374.3","BITBURG, GM","36.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","27","","19541010",",,X","19541031","+,,X","19541025",",,X","","","19541019",",,X","19541018",",,X","0.0",",X,10,","0",",,X,31,+","0",",T,X,25,","11.2",",,X,19,","21.1",",X,18,","652.7","X","256.2",",X","52.6",",,,X","0",",T,,X","10.07",",X","13.26",",,,X","6.88",",,,X","","","",""
"GMW00034049","1954-11","49.95","6.56667","374.3","BITBURG, GM","36.0","X","0.0","2,X","20",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","7","1,X","0","1,X","0","1,X","0","1,X","29","","19541121",",1,X","19541130","+,,X","19541117","+,,X","","","19541130",",,X","19541107","+,1,X","-5.0","1,X,21,","0",",,X,30,+","0",",T,X,17,+","8.9",",,X,30,","12.8","1,X,07,+","1036.5","X","383.8","1,X","43.4",",,,X","0",",T,,X","4.76","2,X","7.79","1,,,X","1.73","1,,,X","","","",""
"GMW00034049","1954-12","49.95","6.56667","374.3","BITBURG, GM","36.0","X","0.0",",X","19",",X","8",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","0",",X","0",",X","25","","19541225","+,,X","19541225","+,,X","19541225","+,,X","1","","19541209",",,X","19541204",",,X","-2.8",",X,25,+","0",",T,X,25,+","0",",T,X,25,+","14.7",",,X,09,","10.6",",X,04,","1506.2","X","469.7",",X","65.0",",,,X","0",",T,,X","3.18",",X","5.08",",,,X","1.28",",,,X","","","",""
"GMW00034049","1955-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0","2,X","14",",X","6",",X","0",",X","5","2,X","2","1,X","0","1,X","26","1,X","14","1,X","0","1,X","0","1,X","24","","19550118",",1,X","19550119","+,2,X","19550112",",1,X","","","19550116",",,X","19550111",",1,X","-10.0","1,X,18,","51","2,,X,19,+","64","1,,X,12,","14.7",",,X,16,","8.9","1,X,11,","2067.9","X","561.7","1,X","59.0",",,,X","133","1,,,X","-1.07","2,X","1.44","1,,,X","-3.58","1,,,X","","","",""
"GMW00034049","1955-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","20",",X","9",",X","0",",X","16",",X","5",",X","0",",X","21",",X","15",",X","0",",X","0",",X","22","","19550216",",,X","19550222",",,X","19550215",",,X","","","19550205",",,X","19550208",",,X","-15.6",",X,16,","254",",,X,22,","71",",,X,15,","16.8",",,X,05,","8.3",",X,08,","2616.9","X","549.0",",X","77.4",",,,X","371",",,,X","-1.28",",X","1.27",",,,X","-3.82",",,,X","","","",""
"GMW00034049","1955-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","12",",X","5",",X","0",",X","14",",X","2",",X","0",",X","24",",X","4",",X","0",",X","0",",X","12","","19550308",",,X","19550308","+,,X","19550305",",,X","","","19550305",",,X","19550324",",,X","-11.1",",X,08,","102",",,X,08,+","142",",,X,05,","14.2",",,X,05,","18.3",",X,24,","3141.5","X","524.6",",X","33.1",",,,X","237",",,,X","1.41",",X","5.22",",,,X","-2.40",",,,X","","","",""
"GMW00034049","1955-04","49.95","6.56667","374.3","BITBURG, GM","0.8","X","0.8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","9","","19550425","+,,X","19550430","+,,X","19550416",",,X","","","19550409",",,X","19550430",",,X","-2.2",",X,25,+","0",",,X,30,+","0",",T,X,16,","2.5",",,X,09,","26.1",",X,30,","3442.5","X","301.0",",X","7.9",",,,X","0",",T,,X","8.33",",X","13.50",",,,X","3.15",",,,X","","","",""
"GMW00034049","1955-05","49.95","6.56667","374.3","BITBURG, GM","0.8","X","0.0",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","14","","19550523","+,,X","19550531","+,,X","19550521","+,,X","1","","19550528",",,X","19550501",",,X","0.0",",X,23,+","0",",,X,31,+","0",",T,X,21,+","12.4",",,X,28,","24.4",",X,01,","3687.3","X","244.8",",X","60.4",",,,X","0",",T,,X","10.44",",X","15.30",",,,X","5.57",",,,X","","","",""
"GMW00034049","1955-06","49.95","6.56667","374.3","BITBURG, GM","5.0","X","4.2",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","15","","19550612",",,X","19550630","+,,X","19550625",",,X","3","","19550625",",,X","19550625","+,,X","5.0",",X,12,","0",",,X,30,+","0",",T,X,25,","23.6",",,X,25,","26.7",",X,25,+","3793.6","X","106.3",",X","97.2",",,,X","0",",T,,X","14.93",",X","19.54",",,,X","10.32",",,,X","","","",""
"GMW00034049","1955-07","49.95","6.56667","374.3","BITBURG, GM","29.0","X","24.0",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","15","","19550703",",,X","19550731","+,,X","19550731","+,,X","8","","19550713",",,X","19550718","+,,X","8.9",",X,03,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,13,","29.4",",X,18,+","40.0","X","40.0",",X","73.6",",,,X","0",",,,X","17.82",",X","22.31",",,,X","13.32",",,,X","","","",""
"GMW00034049","1955-08","49.95","6.56667","374.3","BITBURG, GM","41.2","X","12.2",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","27","","19550810",",,X","19550831","+,,X","19550831","+,,X","5","","19550826",",,X","19550823",",,X","7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,26,","27.2",",X,23,","93.3","X","53.3",",X","26.8",",,,X","0",",,,X","17.01",",X","21.71",",,,X","12.31",",,,X","","","",""
"GMW00034049","1955-09","49.95","6.56667","374.3","BITBURG, GM","41.2","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","28","","19550930",",,X","19550930","+,,X","19550930","+,,X","3","","19550906",",,X","19550922","+,,X","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,06,","23.9",",X,22,+","233.1","X","139.8",",X","16.8",",,,X","0",",,,X","13.68",",X","18.54",",,,X","8.81",",,,X","","","",""
"GMW00034049","1955-10","49.95","6.56667","374.3","BITBURG, GM","41.2","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","28","","19551019",",,X","19551031","+,,X","19551028","+,,X","","","19551021",",,X","19551013",",,X","-3.3",",X,19,","0",",,X,31,+","0",",T,X,28,+","6.9",",,X,21,","19.4",",X,13,","558.4","X","325.3",",X","18.2",",,,X","0",",T,,X","7.84",",X","11.55",",,,X","4.13",",,,X","","","",""
"GMW00034049","1955-11","49.95","6.56667","374.3","BITBURG, GM","41.2","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","0",",X","0",",X","29","","19551126","+,,X","19551126","+,,X","19551126","+,,X","1","","19551109",",,X","19551107",",,X","-5.6",",X,26,+","0",",T,X,26,+","0",",T,X,26,+","5.6",",,X,09,","18.3",",X,07,","981.2","X","422.8",",X","17.6",",,,X","0",",T,,X","4.24",",X","7.06",",,,X","1.42",",,,X","","","",""
"GMW00034049","1955-12","49.95","6.56667","374.3","BITBURG, GM","41.2","X","0.0","2,X","24",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","16","1,X","4","1,X","0","1,X","0","1,X","31","","19551220","+,1,X","19551220","+,,X","19551230","+,,X","","","19551230",",,X","19551228",",1,X","-6.1","1,X,20,+","0",",T,X,20,+","13",",,X,30,+","20.3",",,X,30,","11.1","1,X,28,","1444.6","X","463.4","1,X","73.9",",,,X","29",",,,X","2.54","2,X","4.63","1,,,X","0.44","1,,,X","","","",""
"GMW00034049","1956-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","20",",X","12",",X","0",",X","4",",X","1",",X","0",",X","24",",X","3",",X","0",",X","0",",X","27","","19560131",",,X","19560110","+,,X","19560110",",,X","","","19560122",",,X","19560112",",,X","-17.2",",X,31,","51",",,X,10,+","28",",,X,10,","9.1",",,X,22,","8.3",",X,12,","1983.6","X","539.0",",X","77.5",",,,X","110",",,,X","0.95",",X","3.39",",,,X","-1.49",",,,X","","","",""
"GMW00034049","1956-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","12",",X","5",",X","0",",X","25",",X","4",",X","2",",X","29",",X","26",",X","0",",X","0",",X","18","","19560202",",,X","19560225","+,,X","19560215",",,X","","","19560229",",,X","19560229",",,X","-19.4",",X,02,","76",",,X,25,+","53",",,X,15,","9.1",",,X,29,","4.4",",X,29,","2765.3","X","781.7",",X","27.7",",,,X","184",",,,X","-8.62",",X","-4.44",",,,X","-12.80",",,,X","","","",""
"GMW00034049","1956-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","0",",X","0",",X","11","","19560310","+,,X","19560314","+,,X","19560314",",,X","","","19560302",",,X","19560324",",,X","-5.6",",X,10,+","0",",T,X,14,+","8",",,X,14,","23.9",",,X,02,","18.3",",X,24,","3191.7","X","426.4",",X","55.0",",,,X","11",",,,X","4.58",",X","8.43",",,,X","0.73",",,,X","","","",""
