"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038051","1959-11","44.883","63.167","92.0","KARAK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591126",",,I","","","","","","","1.8",",,I,26,","","","","","","","4.4",",,,I","","","","","",""
"KZ000038051","1959-12","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591231","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038051","1960-01","44.883","63.167","92.0","KARAK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600104",",,I","","","","","","","3.0",",,I,04,","","","","","","","7.3",",,,I","","","","","",""
"KZ000038051","1960-02","44.883","63.167","92.0","KARAK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600209",",,I","","","","","","","2.5",",,I,09,","","","","","","","4.9",",,,I","","","","","",""
"KZ000038051","1960-03","44.883","63.167","92.0","KARAK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600304",",,I","","","","","","","3.8",",,I,04,","","","","","","","8.5",",,,I","","","","","",""
"KZ000038051","1960-04","44.883","63.167","92.0","KARAK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600406","+,,I","","","","","","","0.7",",,I,06,+","","","","","","","1.9",",,,I","","","","","",""
"KZ000038051","1960-05","44.883","63.167","92.0","KARAK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600520",",,I","","","","","","","11.8",",,I,20,","","","","","","","22.7",",,,I","","","","","",""
"KZ000038051","1960-06","44.883","63.167","92.0","KARAK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600624",",,I","","","","","","","0.6",",,I,24,","","","","","","","0.6",",,,I","","","","","",""
"KZ000038051","1960-07","44.883","63.167","92.0","KARAK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600718",",,I","","","","","","","9.3",",,I,18,","","","","","","","16.8",",,,I","","","","","",""
"KZ000038051","1960-08","44.883","63.167","92.0","KARAK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600831",",,I","","","","","","","5.1",",,I,31,","","","","","","","5.1",",,,I","","","","","",""
"KZ000038051","1960-09","44.883","63.167","92.0","KARAK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600918",",,I","","","","","","","0.5",",,I,18,","","","","","","","0.5",",,,I","","","","","",""
"KZ000038051","1960-10","44.883","63.167","92.0","KARAK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601027",",,I","","","","","","","12.9",",,I,27,","","","","","","","21.0",",,,I","","","","","",""
"KZ000038051","1960-11","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19601124",",,I","","","","","","","0.4",",,I,24,","","","","","","","1.0",",,,I","","","","","",""
"KZ000038051","1960-12","44.883","63.167","92.0","KARAK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19601203",",,I","","","","","","","2.2",",,I,03,","","","","","","","8.9",",,,I","","","","","",""
"KZ000038051","1961-01","44.883","63.167","92.0","KARAK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610122",",,I","","","","","","","2.1",",,I,22,","","","","","","","3.2",",,,I","","","","","",""
"KZ000038051","1961-02","44.883","63.167","92.0","KARAK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610223",",,I","","","","","","","2.1",",,I,23,","","","","","","","5.5",",,,I","","","","","",""
"KZ000038051","1961-03","44.883","63.167","92.0","KARAK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610314",",,I","","","","","","","5.1",",,I,14,","","","","","","","12.9",",,,I","","","","","",""
"KZ000038051","1961-04","44.883","63.167","92.0","KARAK, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610426",",,I","","","","","","","11.2",",,I,26,","","","","","","","21.8",",,,I","","","","","",""
"KZ000038051","1961-05","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610501",",,I","","","","","","","0.1",",,I,01,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038051","1961-06","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610610",",,I","","","","","","","2.0",",,I,10,","","","","","","","3.4",",,,I","","","","","",""
"KZ000038051","1961-07","44.883","63.167","92.0","KARAK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610717",",,I","","","","","","","1.0",",,I,17,","","","","","","","1.4",",,,I","","","","","",""
"KZ000038051","1961-08","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610809",",,I","","","","","","","1.4",",,I,09,","","","","","","","2.4",",,,I","","","","","",""
"KZ000038051","1961-09","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610916",",,I","","","","","","","3.6",",,I,16,","","","","","","","6.0",",,,I","","","","","",""
"KZ000038051","1961-10","44.883","63.167","92.0","KARAK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19611005",",,I","","","","","","","2.1",",,I,05,","","","","","","","2.2",",,,I","","","","","",""
"KZ000038051","1961-11","44.883","63.167","92.0","KARAK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19611127",",,I","","","","","","","4.4",",,I,27,","","","","","","","12.0",",,,I","","","","","",""
"KZ000038051","1961-12","44.883","63.167","92.0","KARAK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19611221",",,I","","","","","","","1.8",",,I,21,","","","","","","","4.7",",,,I","","","","","",""
"KZ000038051","1962-01","44.883","63.167","92.0","KARAK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620107",",,I","","","","","","","2.9",",,I,07,","","","","","","","10.6",",,,I","","","","","",""
"KZ000038051","1962-02","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620223",",,I","","","","","","","3.5",",,I,23,","","","","","","","5.4",",,,I","","","","","",""
"KZ000038051","1962-03","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620302",",,I","","","","","","","4.6",",,I,02,","","","","","","","6.9",",,,I","","","","","",""
"KZ000038051","1962-04","44.883","63.167","92.0","KARAK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620428",",,I","","","","","","","4.7",",,I,28,","","","","","","","8.7",",,,I","","","","","",""
"KZ000038051","1962-05","44.883","63.167","92.0","KARAK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620513",",,I","","","","","","","15.2",",,I,13,","","","","","","","36.3",",,,I","","","","","",""
"KZ000038051","1962-06","44.883","63.167","92.0","KARAK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620622",",,I","","","","","","","4.9",",,I,22,","","","","","","","13.2",",,,I","","","","","",""
"KZ000038051","1962-07","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038051","1962-08","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620831",",,I","","","","","","","0.0",",T,I,31,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038051","1962-09","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620918",",,I","","","","","","","0.0",",T,I,18,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038051","1962-10","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19621025",",,I","","","","","","","1.6",",,I,25,","","","","","","","2.4",",,,I","","","","","",""
"KZ000038051","1962-11","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19621114",",,I","","","","","","","4.3",",,I,14,","","","","","","","6.1",",,,I","","","","","",""
"KZ000038051","1962-12","44.883","63.167","92.0","KARAK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19621206",",,I","","","","","","","4.1",",,I,06,","","","","","","","11.7",",,,I","","","","","",""
"KZ000038051","1963-01","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630105",",,I","","","","","","","2.7",",,I,05,","","","","","","","4.8",",,,I","","","","","",""
"KZ000038051","1963-02","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630225",",,I","","","","","","","2.1",",,I,25,","","","","","","","2.5",",,,I","","","","","",""
"KZ000038051","1963-03","44.883","63.167","92.0","KARAK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630306",",,I","","","","","","","3.3",",,I,06,","","","","","","","8.1",",,,I","","","","","",""
"KZ000038051","1963-04","44.883","63.167","92.0","KARAK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630411",",,I","","","","","","","0.8",",,I,11,","","","","","","","0.8",",,,I","","","","","",""
"KZ000038051","1963-05","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19630507",",,I","","","","","","","4.1",",,I,07,","","","","","","","7.0",",,,I","","","","","",""
"KZ000038051","1963-06","44.883","63.167","92.0","KARAK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630601",",,I","","","","","","","18.6",",,I,01,","","","","","","","42.0",",,,I","","","","","",""
"KZ000038051","1963-07","44.883","63.167","92.0","KARAK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630701",",,I","","","","","","","3.6",",,I,01,","","","","","","","9.0",",,,I","","","","","",""
"KZ000038051","1963-08","44.883","63.167","92.0","KARAK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630816",",,I","","","","","","","0.5",",,I,16,","","","","","","","0.7",",,,I","","","","","",""
"KZ000038051","1963-09","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630911",",,I","","","","","","","0.2",",,I,11,","","","","","","","0.2",",,,I","","","","","",""
"KZ000038051","1963-10","44.883","63.167","92.0","KARAK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19631018",",,I","","","","","","","4.6",",,I,18,","","","","","","","6.6",",,,I","","","","","",""
"KZ000038051","1963-11","44.883","63.167","92.0","KARAK, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19631117",",,I","","","","","","","5.4",",,I,17,","","","","","","","18.9",",,,I","","","","","",""
"KZ000038051","1963-12","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19631201",",,I","","","","","","","7.2",",,I,01,","","","","","","","8.1",",,,I","","","","","",""
"KZ000038051","1964-01","44.883","63.167","92.0","KARAK, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640102",",,I","","","","","","","2.8",",,I,02,","","","","","","","13.7",",,,I","","","","","",""
"KZ000038051","1964-02","44.883","63.167","92.0","KARAK, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640225",",,I","","","","","","","2.2",",,I,25,","","","","","","","2.4",",,,I","","","","","",""
"KZ000038051","1964-03","44.883","63.167","92.0","KARAK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19640305",",,I","","","","","","","5.3",",,I,05,","","","","","","","14.4",",,,I","","","","","",""
"KZ000038051","1964-04","44.883","63.167","92.0","KARAK, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19640408",",,I","","","","","","","16.3",",,I,08,","","","","","","","47.3",",,,I","","","","","",""
"KZ000038051","1964-05","44.883","63.167","92.0","KARAK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640513",",,I","","","","","","","9.7",",,I,13,","","","","","","","11.4",",,,I","","","","","",""
"KZ000038051","1964-06","44.883","63.167","92.0","KARAK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640623",",,I","","","","","","","1.5",",,I,23,","","","","","","","3.6",",,,I","","","","","",""
"KZ000038051","1964-07","44.883","63.167","92.0","KARAK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640717",",,I","","","","","","","6.0",",,I,17,","","","","","","","6.0",",,,I","","","","","",""
"KZ000038051","1964-08","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19640831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038051","1964-09","44.883","63.167","92.0","KARAK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19640916",",,I","","","","","","","3.1",",,I,16,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038051","1964-10","44.883","63.167","92.0","KARAK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19641021",",,I","","","","","","","4.5",",,I,21,","","","","","","","10.4",",,,I","","","","","",""
"KZ000038051","1964-11","44.883","63.167","92.0","KARAK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19641128",",,I","","","","","","","7.2",",,I,28,","","","","","","","18.8",",,,I","","","","","",""
"KZ000038051","1964-12","44.883","63.167","92.0","KARAK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19641224",",,I","","","","","","","0.7",",,I,24,","","","","","","","1.5",",,,I","","","","","",""
"KZ000038051","1965-01","44.883","63.167","92.0","KARAK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650114",",,I","","","","","","","5.1",",,I,14,","","","","","","","9.3",",,,I","","","","","",""
"KZ000038051","1965-02","44.883","63.167","92.0","KARAK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19650209",",,I","","","","","","","2.7",",,I,09,","","","","","","","8.4",",,,I","","","","","",""
"KZ000038051","1965-03","44.883","63.167","92.0","KARAK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650311",",,I","","","","","","","10.7",",,I,11,","","","","","","","16.7",",,,I","","","","","",""
"KZ000038051","1965-04","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19650422",",,I","","","","","","","1.1",",,I,22,","","","","","","","1.6",",,,I","","","","","",""
"KZ000038051","1965-05","44.883","63.167","92.0","KARAK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19650504",",1,I","","","","","","","1.6","1,,I,04,","","","","","","","1.6","1,,,I","","","","","",""
"KZ000038051","1965-06","44.883","63.167","92.0","KARAK, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650620",",,I","","","","","","","8.2",",,I,20,","","","","","","","12.0",",,,I","","","","","",""
"KZ000038051","1965-07","44.883","63.167","92.0","KARAK, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19650707",",2,I","","","","","","","9.3","2,,I,07,","","","","","","","11.1","2,,,I","","","","","",""
"KZ000038051","1965-08","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19650831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038051","1965-09","44.883","63.167","92.0","KARAK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19650926",",,I","","","","","","","10.4",",,I,26,","","","","","","","23.3",",,,I","","","","","",""
"KZ000038051","1965-10","44.883","63.167","92.0","KARAK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19651025",",,I","","","","","","","9.4",",,I,25,","","","","","","","14.8",",,,I","","","","","",""
"KZ000038051","1965-11","44.883","63.167","92.0","KARAK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19651109",",,I","","","","","","","3.6",",,I,09,","","","","","","","9.1",",,,I","","","","","",""
"KZ000038051","1965-12","44.883","63.167","92.0","KARAK, KZ","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19651231",",4,I","","","","","","","0.5","4,,I,31,","","","","","","","0.8","4,,,I","","","","","",""
"KZ000038051","1966-01","44.883","63.167","92.0","KARAK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660101",",,I","","","","","","","4.3",",,I,01,","","","","","","","14.2",",,,I","","","","","",""
"KZ000038051","1966-02","44.883","63.167","92.0","KARAK, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660204",",,I","","","","","","","6.0",",,I,04,","","","","","","","11.2",",,,I","","","","","",""
"KZ000038051","1966-03","44.883","63.167","92.0","KARAK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660321",",,I","","","","","","","7.3",",,I,21,","","","","","","","11.1",",,,I","","","","","",""
"KZ000038051","1966-04","44.883","63.167","92.0","KARAK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660415",",,I","","","","","","","5.2",",,I,15,","","","","","","","10.8",",,,I","","","","","",""
"KZ000038051","1966-05","44.883","63.167","92.0","KARAK, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19660503",",1,I","","","","","","","4.9","1,,I,03,","","","","","","","9.7","1,,,I","","","","","",""
"KZ000038051","1966-06","44.883","63.167","92.0","KARAK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660627",",,I","","","","","","","2.5",",,I,27,","","","","","","","2.5",",,,I","","","","","",""
"KZ000038051","1966-07","44.883","63.167","92.0","KARAK, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19660721",",1,I","","","","","","","8.1","1,,I,21,","","","","","","","9.0","1,,,I","","","","","",""
"KZ000038051","1966-08","44.883","63.167","92.0","KARAK, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19660808",",1,I","","","","","","","0.5","1,,I,08,","","","","","","","0.9","1,,,I","","","","","",""
"KZ000038051","1966-09","44.883","63.167","92.0","KARAK, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19660928","+,,I","","","","","","","0.0",",T,I,28,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038051","1966-10","44.883","63.167","92.0","KARAK, KZ","","","3","5,I","2","5,I","0","5,I","","","","","","","","","","","","","","","","","19661019","+,5,I","","","","","","","2.9","5,,I,19,+","","","","","","","7.0","5,,,I","","","","","",""
"KZ000038051","1966-11","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19661121",",,I","","","","","","","1.0",",,I,21,","","","","","","","1.8",",,,I","","","","","",""
"KZ000038051","1966-12","44.883","63.167","92.0","KARAK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19661215",",,I","","","","","","","2.3",",,I,15,","","","","","","","5.3",",,,I","","","","","",""
"KZ000038051","1967-01","44.883","63.167","92.0","KARAK, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19670131",",1,I","","","","","","","7.3","1,,I,31,","","","","","","","14.5","1,,,I","","","","","",""
"KZ000038051","1967-02","44.883","63.167","92.0","KARAK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670217",",,I","","","","","","","5.6",",,I,17,","","","","","","","14.1",",,,I","","","","","",""
"KZ000038051","1967-03","44.883","63.167","92.0","KARAK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670309",",,I","","","","","","","4.4",",,I,09,","","","","","","","12.0",",,,I","","","","","",""
"KZ000038051","1967-04","44.883","63.167","92.0","KARAK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670424",",,I","","","","","","","3.8",",,I,24,","","","","","","","8.9",",,,I","","","","","",""
"KZ000038051","1967-05","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670522",",,I","","","","","","","19.0",",,I,22,","","","","","","","21.4",",,,I","","","","","",""
"KZ000038051","1967-06","44.883","63.167","92.0","KARAK, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670602",",,I","","","","","","","3.3",",,I,02,","","","","","","","6.2",",,,I","","","","","",""
"KZ000038051","1967-07","44.883","63.167","92.0","KARAK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670713",",,I","","","","","","","10.5",",,I,13,","","","","","","","12.0",",,,I","","","","","",""
"KZ000038051","1967-08","44.883","63.167","92.0","KARAK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19670803",",1,I","","","","","","","0.3","1,,I,03,","","","","","","","0.3","1,,,I","","","","","",""
"KZ000038051","1967-09","44.883","63.167","92.0","KARAK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670912",",,I","","","","","","","6.1",",,I,12,","","","","","","","6.4",",,,I","","","","","",""
"KZ000038051","1967-10","44.883","63.167","92.0","KARAK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19671015",",,I","","","","","","","12.2",",,I,15,","","","","","","","18.4",",,,I","","","","","",""
"KZ000038051","1967-11","44.883","63.167","92.0","KARAK, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19671117",",1,I","","","","","","","6.9","1,,I,17,","","","","","","","12.9","1,,,I","","","","","",""
"KZ000038051","1967-12","44.883","63.167","92.0","KARAK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19671219",",,I","","","","","","","1.5",",,I,19,","","","","","","","2.3",",,,I","","","","","",""
"KZ000038051","1968-01","44.883","63.167","92.0","KARAK, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19680117",",1,I","","","","","","","13.5","1,,I,17,","","","","","","","24.1","1,,,I","","","","","",""
"KZ000038051","1968-02","44.883","63.167","92.0","KARAK, KZ","","","2","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19680229",",2,I","","","","","","","3.4","2,,I,29,","","","","","","","5.9","2,,,I","","","","","",""
"KZ000038051","1968-03","44.883","63.167","92.0","KARAK, KZ","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19680311",",1,I","","","","","","","3.7","1,,I,11,","","","","","","","12.4","1,,,I","","","","","",""
"KZ000038051","1968-04","44.883","63.167","92.0","KARAK, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680419",",,I","","","","","","","6.9",",,I,19,","","","","","","","6.9",",,,I","","","","","",""
"KZ000038051","1968-05","44.883","63.167","92.0","KARAK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19680520","+,,I","","","","","","","0.3",",,I,20,+","","","","","","","0.6",",,,I","","","","","",""
