"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106764","1994-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19940930","+,,C","19940930","+,,C","19940909",",,C","","","","","0",",,C,30,+","0",",,C,30,+","27.8",",,C,09,","","","","","92.0",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19941031","+,,C","19941031","+,,C","19941030",",,C","","","","","0",",,C,31,+","0",",,C,31,+","26.1",",,C,30,","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA001106764","1994-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19","2,C","13","2,C","3","2,C","0",",C","0",",C","","","","","","","","","","","","","19941130","+,,C","19941126","+,,C","19941128",",2,C","","","","","0",",,C,30,+","0",",T,C,26,+","44.2","2,,C,28,","","","","","226.3",",a,,C","0",",T,,C","","","","","",""
"CA001106764","1994-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19",",C","13",",C","2",",C","0","1,C","0",",C","","","","","","","","","","","","","19941231","+,1,C","19941205",",,C","19941225",",,C","","","","","0","1,,C,31,+","16",",,C,05,","30.2",",,C,25,","","","","","196.4",",,,C","21",",,,C","","","","","",""
"CA001106764","1995-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","15",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19950131","+,,C","19950131","+,,C","19950114",",,C","","","","","0",",,C,31,+","0",",,C,31,+","35.9",",,C,14,","","","","","169.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","10",",C","1",",C","0","4,C","1",",C","","","","","","","","","","","","","19950228","+,4,C","19950214",",,C","19950218",",,C","","","","","0","4,,C,28,+","194",",,C,14,","37.4",",,C,18,","","","","","144.7",",,,C","194",",,,C","","","","","",""
"CA001106764","1995-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","12",",C","0",",C","0","3,C","1",",C","","","","","","","","","","","","","19950331","+,3,C","19950305",",,C","19950308",",,C","","","","","0","3,,C,31,+","25",",,C,05,","18.5",",,C,08,","","","","","106.8",",,,C","25",",,,C","","","","","",""
"CA001106764","1995-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950430","+,,C","19950430","+,,C","19950410",",,C","","","","","0",",,C,30,+","0",",,C,30,+","14.7",",,C,10,","","","","","55.1",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950531","+,,C","19950531","+,,C","19950509",",,C","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,09,","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7","5,C","3","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","19950630","+,,C","19950630","+,,C","19950604",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","8.4","5,,C,04,","","","","","46.2",",a,,C","0",",,,C","","","","","",""
"CA001106764","1995-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19950731","+,,C","19950731","+,,C","19950725",",,C","","","","","0",",,C,31,+","0",",,C,31,+","34.7",",,C,25,","","","","","50.8",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950831","+,,C","19950831","+,,C","19950814",",,C","","","","","0",",,C,31,+","0",",,C,31,+","24.2",",,C,14,","","","","","79.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950930","+,,C","19950930","+,,C","19950927",",,C","","","","","0",",,C,30,+","0",",,C,30,+","7.4",",,C,27,","","","","","15.9",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","15",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19951031","+,,C","19951031","+,,C","19951016",",,C","","","","","0",",,C,31,+","0",",,C,31,+","25.2",",,C,16,","","","","","145.0",",,,C","0",",,,C","","","","","",""
"CA001106764","1995-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20","2,C","16","2,C","3","2,C","0",",C","0",",C","","","","","","","","","","","","","19951130","+,,C","19951110",",,C","19951107",",2,C","","","","","0",",,C,30,+","0",",T,C,10,","37.8","2,,C,07,","","","","","261.4",",a,,C","0",",T,,C","","","","","",""
"CA001106764","1995-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19951231","+,,C","19951209",",,C","","","","","","","0",",,C,31,+","12",",,C,09,","","","","","","","","","12",",,,C","","","","","",""
"CA001106764","1996-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13","5,C","9","5,C","2","5,C","0",",C","3",",C","","","","","","","","","","","","","19960131","+,,C","19960120",",,C","19960113",",5,C","","","","","0",",,C,31,+","124",",,C,20,","42.2","5,,C,13,","","","","","149.7","5,,,C","258",",,,C","","","","","",""
"CA001106764","1996-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","12",",C","0",",C","0","5,C","0",",C","","","","","","","","","","","","","19960229","+,5,C","19960203",",,C","19960207",",,C","","","","","0","5,,C,29,+","7",",,C,03,","21.4",",,C,07,","","","","","107.9",",,,C","7",",,,C","","","","","",""
"CA001106764","1996-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19960331","+,,C","19960331","+,,C","19960310",",,C","","","","","0",",,C,31,+","0",",,C,31,+","19.6",",,C,10,","","","","","72.9",",,,C","0",",,,C","","","","","",""
"CA001106764","1996-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","15",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19960430","+,,C","19960430","+,,C","19960422",",,C","","","","","0",",,C,30,+","0",",,C,30,+","40.0",",,C,22,","","","","","191.1",",,,C","0",",,,C","","","","","",""
"CA001106764","1996-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19960531","+,,C","19960531","+,,C","19960521",",,C","","","","","0",",,C,31,+","0",",,C,31,+","12.8",",,C,21,","","","","","73.1",",,,C","0",",,,C","","","","","",""
"CA001106764","1996-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19960630","+,,C","19960630","+,,C","19960623",",,C","","","","","0",",,C,30,+","0",",,C,30,+","8.4",",,C,23,","","","","","16.7",",,,C","0",",,,C","","","","","",""
"CA001106764","1996-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19960731","+,,C","19960731","+,,C","19960716",",,C","","","","","0",",,C,31,+","0",",,C,31,+","6.7",",,C,16,","","","","","15.0",",,,C","0",",,,C","","","","","",""
"CA001106764","1996-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19960831","+,,C","19960831","+,,C","19960801",",,C","","","","","0",",,C,31,+","0",",,C,31,+","13.2",",,C,01,","","","","","30.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1996-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9","3,C","9","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19960930","+,,C","19960930","+,,C","19960907",",3,C","","","","","0",",,C,30,+","0",",,C,30,+","13.3","3,,C,07,","","","","","78.6",",a,,C","0",",,,C","","","","","",""
"CA001106764","1996-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","13",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19961031","+,,C","19961031","+,,C","19961027",",,C","","","","","0",",,C,31,+","0",",,C,31,+","48.0",",,C,27,","","","","","256.3",",,,C","0",",,,C","","","","","",""
"CA001106764","1996-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19",",C","15",",C","3",",C","","","3",",C","","","","","","","","","","","","","","","19961117",",,C","19961127",",,C","","","","","","","55",",,C,17,","40.1",",,C,27,","","","","","203.4",",,,C","132",",,,C","","","","","",""
"CA001106764","1996-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","23","3,C","19","3,C","3","3,C","","","4","3,C","","","","","","","","","","","","","","","19961228",",3,C","19961228",",3,C","","","","","","","326","3,,C,28,","32.6","3,,C,28,","","","","","274.2","3,,,C","618","3,,,C","","","","","",""
"CA001106764","1997-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","14",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19970131","+,,C","19970123",",,C","19970129",",,C","","","","","0",",,C,31,+","0",",T,C,23,","59.9",",,C,29,","","","","","249.4",",,,C","0",",T,,C","","","","","",""
"CA001106764","1997-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","9",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19970228","+,,C","19970228","+,,C","19970228",",,C","","","","","0",",,C,28,+","0",",,C,28,+","36.5",",,C,28,","","","","","131.7",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","14",",C","3",",C","0","2,C","1",",C","","","","","","","","","","","","","19970331","+,2,C","19970315",",,C","19970318",",,C","","","","","0","2,,C,31,+","78",",,C,15,","48.0",",,C,18,","","","","","220.0",",,,C","83",",,,C","","","","","",""
"CA001106764","1997-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19970430","+,,C","19970430","+,,C","19970419",",,C","","","","","0",",,C,30,+","0",",,C,30,+","37.8",",,C,19,","","","","","119.9",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19970531","+,,C","19970531","+,,C","19970530",",,C","","","","","0",",,C,31,+","0",",,C,31,+","15.9",",,C,30,","","","","","82.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19970630","+,,C","19970630","+,,C","19970620",",,C","","","","","0",",,C,30,+","0",",,C,30,+","20.6",",,C,20,","","","","","104.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19970731","+,,C","19970731","+,,C","19970705",",,C","","","","","0",",,C,31,+","0",",,C,31,+","25.8",",,C,05,","","","","","82.0",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19970831","+,,C","19970831","+,,C","19970826",",,C","","","","","0",",,C,31,+","0",",,C,31,+","14.9",",,C,26,","","","","","32.7",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19970930","+,,C","19970930","+,,C","19970916",",,C","","","","","0",",,C,30,+","0",",,C,30,+","21.8",",,C,16,","","","","","120.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","15",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19971031","+,,C","19971031","+,,C","19971029",",,C","","","","","0",",,C,31,+","0",",,C,31,+","23.6",",,C,29,","","","","","159.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","15",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19971130","+,,C","19971130","+,,C","19971102",",,C","","","","","0",",,C,30,+","0",",,C,30,+","10.5",",,C,02,","","","","","110.9",",,,C","0",",,,C","","","","","",""
"CA001106764","1997-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19971231","+,,C","19971231","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001106764","1998-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20","3,C","15","3,C","0","3,C","0","4,C","1","1,C","","","","","","","","","","","","","19980131","+,4,C","19980112",",1,C","19980113",",3,C","","","","","0","4,,C,31,+","100","1,,C,12,","24.2","3,,C,13,","","","","","163.9","1,a,,C","100","1,,,C","","","","","",""
"CA001106764","1998-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","13",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980228","+,,C","19980228","+,,C","19980228",",,C","","","","","0",",,C,28,+","0",",,C,28,+","15.0",",,C,28,","","","","","96.4",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980331","+,,C","19980331","+,,C","19980308",",,C","","","","","0",",,C,31,+","0",",,C,31,+","23.0",",,C,08,","","","","","88.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980430","+,,C","19980430","+,,C","19980410",",,C","","","","","0",",,C,30,+","0",",,C,30,+","10.8",",,C,10,","","","","","28.5",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19980531","+,,C","19980531","+,,C","19980526",",,C","","","","","0",",,C,31,+","0",",,C,31,+","36.1",",,C,26,","","","","","115.7",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980630","+,,C","19980630","+,,C","19980623",",,C","","","","","0",",,C,30,+","0",",,C,30,+","15.0",",,C,23,","","","","","30.1",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19980731","+,,C","19980731","+,,C","19980714",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","7.0","2,,C,14,","","","","","25.2",",a,,C","0",",,,C","","","","","",""
"CA001106764","1998-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980831","+,,C","19980831","+,,C","19980816",",,C","","","","","0",",,C,31,+","0",",,C,31,+","10.0",",,C,16,","","","","","11.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980930","+,,C","19980930","+,,C","19980917",",,C","","","","","0",",,C,30,+","0",",,C,30,+","11.5",",,C,17,","","","","","12.9",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19981031","+,,C","19981031","+,,C","19981013",",,C","","","","","0",",,C,31,+","0",",,C,31,+","20.6",",,C,13,","","","","","131.0",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","24",",C","21",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19981130","+,,C","19981130","+,,C","19981114",",,C","","","","","0",",,C,30,+","0",",,C,30,+","33.2",",,C,14,","","","","","286.3",",,,C","0",",,,C","","","","","",""
"CA001106764","1998-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","24",",C","16",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","19981223",",,C","19981212",",,C","","","","","","","225",",,C,23,","38.1",",,C,12,","","","","","271.5",",,,C","315",",,,C","","","","","",""
"CA001106764","1999-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","16",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19990131","+,,C","19990128",",,C","19990113",",,C","","","","","0",",,C,31,+","0",",T,C,28,","48.6",",,C,13,","","","","","227.7",",,,C","0",",T,,C","","","","","",""
"CA001106764","1999-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","24",",C","19",",C","1",",C","1","1,C","1",",C","","","","","","","","","","","","","19990210",",1,C","19990209",",,C","19990223",",,C","","","","","30","1,,C,10,","35",",,C,09,","31.3",",,C,23,","","","","","223.5",",,,C","41",",,,C","","","","","",""
"CA001106764","1999-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19990331","+,,C","19990331","+,,C","19990312",",,C","","","","","0",",,C,31,+","0",",,C,31,+","19.5",",,C,12,","","","","","99.8",",,,C","0",",,,C","","","","","",""
"CA001106764","1999-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19990430","+,,C","19990430","+,,C","19990419","+,,C","","","","","0",",,C,30,+","0",",,C,30,+","10.8",",,C,19,+","","","","","60.7",",,,C","0",",,,C","","","","","",""
"CA001106764","1999-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19990531","+,,C","19990531","+,,C","19990511",",,C","","","","","0",",,C,31,+","0",",,C,31,+","18.4",",,C,11,","","","","","74.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1999-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19990630","+,,C","19990630","+,,C","19990604",",,C","","","","","0",",,C,30,+","0",",,C,30,+","23.2",",,C,04,","","","","","82.8",",,,C","0",",,,C","","","","","",""
"CA001106764","1999-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3","4,C","2","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","19990731","+,,C","19990731","+,,C","19990701",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","27.4","4,,C,01,","","","","","57.4",",a,,C","0",",,,C","","","","","",""
"CA001106764","1999-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19990831","+,,C","19990831","+,,C","19990815",",,C","","","","","0",",,C,31,+","0",",,C,31,+","14.7",",,C,15,","","","","","33.6",",,,C","0",",,,C","","","","","",""
"CA001106764","1999-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19990930","+,,C","19990930","+,,C","19990924",",,C","","","","","0",",,C,30,+","0",",,C,30,+","9.0",",,C,24,","","","","","19.2",",,,C","0",",,,C","","","","","",""
"CA001106764","1999-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19991031","+,,C","19991031","+,,C","19991029",",,C","","","","","0",",,C,31,+","0",",,C,31,+","55.6",",,C,29,","","","","","149.3",",,,C","0",",,,C","","","","","",""
"CA001106764","1999-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","24",",C","17",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19991130","+,,C","19991130","+,,C","19991111",",,C","","","","","0",",,C,30,+","0",",,C,30,+","29.0",",,C,11,","","","","","196.9",",,,C","0",",,,C","","","","","",""
