"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044852","1908-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19080423",",,6","","","","","","","14.0",",,6,23,","","","","","27.2",",,,6","","","","","","","",""
"USC00044852","1908-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19080517",",,6","","","","","","","35.6",",,6,17,","","","","","109.4",",,,6","","","","","","","",""
"USC00044852","1908-06","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19080620",",,6","","","","","","","12.7",",,6,20,","","","","","12.7",",,,6","","","","","","","",""
"USC00044852","1908-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19080920",",,6","","","","","","","2.8",",,6,20,","","","","","4.3",",,,6","","","","","","","",""
"USC00044852","1908-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19081014",",,6","","","","","","","91.7",",,6,14,","","","","","116.6",",,,6","","","","","","","",""
"USC00044852","1908-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19081124","+,,6","","","19081121",",,6","","","","","13",",,6,24,+","50.0",",,6,21,","","","","","126.8",",,,6","26",",,,6","","","","","",""
"USC00044852","1908-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","8",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","19081215",",,6","","","19081221",",,6","","","","","13",",,6,15,","35.6",",,6,21,","","","","","166.1",",,,6","13",",,,6","","","","","",""
"USC00044852","1909-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","24",",6","24",",6","17",",6","","","","","","","","","","","","","","","","","","","19090113",",,6","","","","","","","156.0",",,6,13,","","","","","1182.5",",,,6","","","","","","","",""
"USC00044852","1909-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","19",",6","18",",6","8",",6","2",",6","","","","","","","","","","","","","19090207",",,6","","","19090202",",,6","","","","","51",",,6,07,","42.4",",,6,02,","","","","","438.1",",,,6","89",",,,6","","","","","",""
"USC00044852","1909-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","5",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","19090320",",,6","","","19090320",",,6","","","","","152",",,6,20,","41.4",",,6,20,","","","","","119.6",",,,6","165",",,,6","","","","","",""
"USC00044852","1909-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19090430","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1909-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19090515",",,6","","","","","","","1.5",",,6,15,","","","","","1.5",",,,6","","","","","","","",""
"USC00044852","1909-06","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19090630","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1909-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19090928",",,6","","","","","","","16.8",",,6,28,","","","","","38.2",",,,6","","","","","","","",""
"USC00044852","1909-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19091018",",,6","","","","","","","43.2",",,6,18,","","","","","131.6",",,,6","","","","","","","",""
"USC00044852","1909-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","14",",6","13",",6","6",",6","","","","","","","","","","","","","","","","","","","19091121",",,6","","","","","","","67.1",",,6,21,","","","","","352.8",",,,6","","","","","","","",""
"USC00044852","1909-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","8",",6","8",",6","2",",6","1",",6","","","","","","","","","","","","","19091204",",,6","","","19091206",",,6","","","","","127",",,6,04,","60.2",",,6,06,","","","","","176.1",",,,6","127",",,,6","","","","","",""
"USC00044852","1910-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","16",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","19100123",",,6","","","","","","","53.8",",,6,23,","","","","","297.0",",,,6","","","","","","","",""
"USC00044852","1910-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","8",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","19100224",",,6","","","","","","","44.2",",,6,24,","","","","","218.7",",,,6","","","","","","","",""
"USC00044852","1910-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19100326",",,6","","","19100326",",,6","","","","","13",",,6,26,","23.9",",,6,26,","","","","","89.5",",,,6","13",",,,6","","","","","",""
"USC00044852","1910-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19100430","+,,6","","","19100410",",,6","","","","","0",",,6,30,+","30.0",",,6,10,","","","","","34.6",",,,6","0",",,,6","","","","","",""
"USC00044852","1910-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19100503",",,6","","","","","","","8.6",",,6,03,","","","","","16.2",",,,6","","","","","","","",""
"USC00044852","1910-06","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19100610",",,6","","","","","","","3.8",",,6,10,","","","","","5.3",",,,6","","","","","","","",""
"USC00044852","1910-07","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19100731","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1910-08","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19100831","+,,6","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1910-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19100930","+,,6","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044852","1910-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19101014",",,6","","","","","","","19.1",",,6,14,","","","","","19.1",",,,6","","","","","","","",""
"USC00044852","1910-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","9",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","19101126",",,6","","","","","","","43.4",",,6,26,","","","","","213.6",",,,6","","","","","","","",""
"USC00044852","1910-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","19101208",",,6","","","","","","","43.7",",,6,08,","","","","","88.4",",,,6","","","","","","","",""
"USC00044852","1911-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","13",",6","13",",6","6",",6","4",",6","","","","","","","","","","","","","19110111",",,6","","","19110116",",,6","","","","","51",",,6,11,","173.5",",,6,16,","","","","","512.1",",,,6","139",",,,6","","","","","",""
"USC00044852","1911-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","4","2,6","4","2,6","1","2,6","1",",6","","","","","","","","","","","","","19110211",",,6","","","19110212",",2,6","","","","","76",",,6,11,","33.3","2,,6,12,","","","","","69.0","2,,,6","89",",,,6","","","","","",""
"USC00044852","1911-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","19110304",",,6","","","","","","","35.6",",,6,04,","","","","","120.9",",,,6","","","","","","","",""
"USC00044852","1911-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","19110403",",,6","","","","","","","97.5",",,6,03,","","","","","138.1",",,,6","","","","","","","",""
"USC00044852","1911-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19110531","+,,6","1","","19110518",",,6","","","","","0",",,6,31,+","38.1",",,6,18,","","","","","99.1",",,,6","0",",,,6","","","","","",""
"USC00044852","1911-06","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19110630","+,,6","","","19110608",",,6","","","","","0",",,6,30,+","8.4",",,6,08,","","","","","8.4",",,,6","0",",,,6","","","","","",""
"USC00044852","1911-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19110930","+,,6","","","19110925",",,6","","","","","0",",,6,30,+","0.5",",,6,25,","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00044852","1945-09","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","51.1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","28",",6","15",",6","19450927",",,6","19450930","+,,6","","","19450922",",,6","19450912","+,,6","-1.7",",6,27,","0",",,6,30,+","1.5",",,6,22,","41.1",",6,12,+","49.5",",6","1.5",",,,6","0",",,,6","18.39",",6","31.87",",,,6","4.90",",,,6"
"USC00044852","1945-10","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","9.6","1,6","9",",6","7",",6","3",",6","0",",6","0",",6","5",",6","0","1,6","23","1,6","3","1,6","19451025",",,6","19451031","+,,6","","","19451029",",,6","19451002",",1,6","-4.4",",6,25,","0",",,6,31,+","70.1",",,6,29,","34.4","1,6,02,","91.0","1,6","189.4",",,,6","0",",,,6","15.60","1,6","25.16","1,,,6","6.05",",,,6"
"USC00044852","1945-11","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","18",",6","14",",6","5",",6","1",",6","","","","","","","","","","","","","19451107",",,6","","","19451128",",,6","","","","","25",",,6,07,","44.5",",,6,28,","","","","","299.2",",,,6","25",",,,6","","","","","",""
"USC00044852","1945-12","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","18",",6","16",",6","7",",6","0",",6","","","","","","","","","","","","","19451231","+,,6","","","19451204",",,6","","","","","0",",,6,31,+","70.4",",,6,04,","","","","","415.6",",,,6","0",",,,6","","","","","",""
"USC00044852","1946-01","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","","","11",",6","9",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","","","19460129",",,6","","","19460104",",,6","19460101",",,6","","","25",",,6,29,","54.6",",,6,04,","20.0",",6,01,","","","158.6",",,,6","25",",,,6","","","13.63",",,,6","",""
"USC00044852","1946-02","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","0.0","2,6","13",",6","13",",6","1",",6","3",",6","0","1,6","19","1,6","0","2,6","0","2,6","0","2,6","19460202",",1,6","19460211",",,6","","","19460227",",,6","19460224",",2,6","-6.1","1,6,02,","51",",,6,11,","38.4",",,6,27,","18.3","2,6,24,","347.7","2,6","187.9",",,,6","130",",,,6","4.88","2,6","11.43","2,,,6","-1.67","1,,,6"
"USC00044852","1946-03","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","0.0","2,6","","","","","","","1",",6","0","1,6","14","1,6","0","1,6","4","1,6","0","1,6","19460304",",1,6","19460329",",,6","","","","","19460308",",1,6","-2.2","1,6,04,","51",",,6,29,","","","25.0","1,6,08,","313.4","1,6","","","51",",,,6","7.47","2,6","13.99","1,,,6","0.94","1,,,6"
"USC00044852","1946-04","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","0.0",",6","","","","","","","0",",6","0",",6","11",",6","0",",6","12",",6","0",",6","19460421","+,,6","19460430","+,,6","","","","","19460423",",,6","-1.7",",6,21,+","0",",,6,30,+","","","30.6",",6,23,","242.4",",6","","","0",",,,6","10.25",",6","18.98",",,,6","1.53",",,,6"
"USC00044852","1946-05","39.7","-123.466667","506.0","LAYTONVILLE NUMBER 2, CA US","3.3","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0","1,6","22","1,6","1","1,6","19460508",",,6","19460531","+,,6","","","19460526",",,6","19460531",",1,6","-0.6",",6,08,","0",",,6,31,+","9.7",",,6,26,","37.2","1,6,31,","142.4","1,6","9.7",",,,6","0",",,,6","13.73","1,6","24.16","1,,,6","3.31",",,,6"
