"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006040790","1958-08","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","47.3",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19580825",",,C","19580831","+,,C","19580831","+,,C","19580811",",,C","4.4",",C,25,","0",",,C,31,+","23.4",",,C,31,+","31.1",",C,11,","74.3",",C","95.2",",,,C","0",",,,C","17.46",",C","21.75",",,,C","13.18",",,,C"
"CA006040790","1958-09","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","19580928",",,C","19580930","+,,C","19580924",",,C","19580922",",,C","0.0",",C,28,","0",",,C,30,+","9.4",",,C,24,","22.8",",C,22,","183.7",",C","41.4",",,,C","0",",,,C","12.21",",C","15.94",",,,C","8.47",",,,C"
"CA006040790","1958-10","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","19581018",",,C","19581031","+,,C","19581021",",,C","19581007",",,C","-5.0",",C,18,","0",",,C,31,+","18.8",",,C,21,","19.5",",C,07,","351.1",",C","54.3",",,,C","0",",,,C","7.01",",C","11.14",",,,C","2.87",",,,C"
"CA006040790","1958-11","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","0.0",",C","13",",C","8",",C","1",",C","4",",C","4",",C","19",",C","9",",C","0",",C","0",",C","19581128",",,C","19581125",",,C","19581125",",,C","19581102",",,C","-32.2",",C,28,","457",",,C,25,","45.7",",,C,25,","16.1",",C,02,","605.7",",C","116.1",",,,C","736",",,,C","-1.86",",C","1.87",",,,C","-5.58",",,,C"
"CA006040790","1958-12","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","0.0",",C","10",",C","4",",C","0",",C","4",",C","23",",C","31",",C","30",",C","0",",C","0",",C","19581209",",,C","19581202",",,C","19581202",",,C","19581228",",,C","-40.0",",C,09,","127",",,C,02,","12.7",",,C,02,","1.7",",C,28,","1116.0",",C","32.7",",,,C","327",",,,C","-17.67",",C","-11.64",",,,C","-23.69",",,,C"
"CA006040790","1959-01","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","0.0","","0.0",",C","7",",C","5",",C","0",",C","5",",C","27",",C","31",",C","31",",C","0",",C","0",",C","19590105",",,C","19590128",",,C","19590128",",,C","19590103","+,,C","-41.1",",C,05,","64",",,C,28,","6.4",",,C,28,","-2.2",",C,03,+","1201.5",",C","20.3",",,,C","203",",,,C","-20.43",",C","-14.31",",,,C","-26.54",",,,C"
"CA006040790","1959-02","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","0.0","","0.0",",C","4",",C","1",",C","0",",C","1",",C","22",",C","28",",C","25",",C","0",",C","0",",C","19590201",",,C","19590208",",,C","19590208",",,C","19590226","+,,C","-38.9",",C,01,","28",",,C,08,","2.8",",,C,08,","2.8",",C,26,+","969.2",",C","6.2",",,,C","62",",,,C","-16.28",",C","-7.91",",,,C","-24.65",",,,C"
"CA006040790","1959-03","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","0.0","","0.0",",C","8",",C","2",",C","0",",C","2",",C","10",",C","31",",C","15",",C","0",",C","0",",C","19590308",",,C","19590315",",,C","19590315",",,C","19590319",",,C","-30.0",",C,08,","69",",,C,15,","6.9",",,C,15,","10.0",",C,19,","768.5",",C","16.1",",,,C","154",",,,C","-6.46",",C","0.11",",,,C","-13.03",",,,C"
"CA006040790","1959-04","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","0.0","","0.0",",C","7",",C","4",",C","0",",C","3",",C","0",",C","27",",C","2",",C","0",",C","0",",C","19590419",",,C","19590417",",,C","19590417",",,C","19590416",",,C","-15.0",",C,19,","127",",,C,17,","12.7",",,C,17,","18.9",",C,16,","506.8",",C","31.0",",,,C","208",",,,C","1.44",",C","8.13",",,,C","-5.26",",,,C"
"CA006040790","1959-05","49.0667","-88.6167","220.0","BLACK STURGEON RIVER, ON CA","","","","","21",",C","13",",C","0",",C","0",",C","","","","","0","4,C","6","4,C","0","4,C","","","19590531","+,,C","19590530",",,C","19590525",",4,C","","","0",",,C,31,+","15.2",",,C,30,","26.7","4,C,25,","","","111.6",",,,C","0",",,,C","","","15.18","4,,,C","",""
