"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024151","1949-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","0.0",",0","10",",0","8",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","3",",0","0",",0","2","","","","19491021",",,0","19491020",",,0","19491020",",,0","2","","19491017",",,0","19491004",",,0","-8.9",",0,21,","51",",,0,20,","79",",,0,20,","16.5",",,0,17,","25.0",",0,04,","483.0","0","383.9",",0","60.9",",,,0","148",",,,0","5.95",",0","13.29",",,,0","-1.39",",,,0"
"USW00024151","1949-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","1","","","","19491104",",,0","19491130","+,,0","19491110",",,0","","","19491110",",,0","19491105","+,,0","-7.2",",0,04,","0",",,0,30,+","0",",T,0,10,","15.2",",,0,10,","19.4",",0,05,+","896.9","0","413.9",",0","23.4",",,,0","0",",T,,0","4.54",",0","13.16",",,,0","-4.09",",,,0"
"USW00024151","1949-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","143.7","0","0.0",",0","13",",0","6",",0","0",",0","21",",0","8",",0","4",",0","31",",0","18",",0","0",",0","0",",0","5","","","","19491225",",,0","19491231","+,,0","19491224",",,0","","","19491219",",,0","19491201",",,0","-26.1",",0,25,","279",",,0,31,+","79",",,0,24,","6.1",",,0,19,","9.4",",0,01,","1637.4","0","740.5",",0","29.8",",,,0","462",",,,0","-5.55",",0","0.76",",,,0","-11.87",",,,0"
"USW00024151","1950-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0","2,0","16",",0","8",",0","0",",0","31",",0","8",",0","14",",0","30",",0","19","2,0","0","2,0","0","2,0","2","","","","19500105",",,0","19500117",",,0","19500116",",,0","","","19500117",",,0","19500123",",2,0","-31.1",",0,05,","660",",,0,17,","102",",,0,16,","10.9",",,0,17,","6.7","2,0,23,","2429.6","0","792.2","2,0","63.9",",,,0","500",",,,0","-8.47","2,0","-1.82","2,,,0","-15.12",",,,0"
"USW00024151","1950-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","26",",0","2",",0","3",",0","28",",0","4",",0","0",",0","0",",0","1","","","","19500203",",,0","19500204",",,0","19500211",",,0","","","19500205",",,0","19500226",",,0","-28.3",",0,03,","279",",,0,04,","41",",,0,11,","7.4",",,0,05,","12.2",",0,26,","3032.1","0","602.5",",0","19.2",",,,0","105",",,,0","-3.18",",0","3.53",",,,0","-9.90",",,,0"
"USW00024151","1950-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","2","","","","19500312",",,0","19500325","+,,0","19500325",",,0","1","","19500325",",,0","19500305",",,0","-13.9",",0,12,","0",",T,0,25,+","69",",,0,25,","12.7",",,0,25,","17.2",",0,05,","3537.8","0","505.7",",0","39.5",",,,0","173",",,,0","2.02",",0","7.61",",,,0","-3.57",",,,0"
"USW00024151","1950-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","4",",0","0",",0","1","","","","19500425","+,,0","19500409",",,0","19500409",",,0","2","","19500409",",,0","19500421",",,0","-7.2",",0,25,+","0",",T,0,09,","23",",,0,09,","15.0",",,0,09,","23.3",",0,21,","3894.7","0","356.9",",0","33.1",",,,0","23",",,,0","6.44",",0","14.44",",,,0","-1.57",",,,0"
"USW00024151","1950-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","14",",0","0",",0","3","","","","19500519",",,0","19500531","+,,0","19500508",",,0","5","","19500507",",,0","19500522",",,0","-4.4",",0,19,","0",",,0,31,+","15",",,0,08,","16.0",",,0,07,","27.2",",0,22,","4157.9","0","263.2",",0","37.9",",,,0","25",",,,0","9.84",",0","18.49",",,,0","1.19",",,,0"
"USW00024151","1950-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","5.8","0","5.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","3",",0","1","","","","19500625","+,,0","19500630","+,,0","19500621",",,0","4","","19500607",",,0","19500630",",,0","-1.1",",0,25,+","0",",,0,30,+","0",",T,0,21,","18.5",",,0,07,","33.9",",0,30,","4272.0","0","114.1",",0","24.3",",,,0","0",",T,,0","14.73",",0","25.28",",,,0","4.17",",,,0"
"USW00024151","1950-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","48.3","0","42.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","1","","","","19500731",",,0","19500731","+,,0","19500708",",,0","10","","19500708",",,0","19500701",",,0","2.2",",0,31,","0",",,0,31,+","0",",T,0,08,","13.7",",,0,08,","36.1",",0,01,","13.7","0","13.7",",0","38.6",",,,0","0",",T,,0","19.26",",0","29.64",",,,0","8.88",",,,0"
"USW00024151","1950-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","69.7","0","21.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19500807",",,0","19500831","+,,0","19500831","+,,0","5","","19500811",",,0","19500831",",,0","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,11,","35.0",",0,31,","24.4","0","10.7",",0","3.6",",,,0","0",",,,0","18.68",",0","30.59",",,,0","6.76",",,,0"
"USW00024151","1950-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","25.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","6",",0","2","","","","19500928",",,0","19500930","+,,0","19500929",",,0","3","","19500929",",,0","19500904",",,0","-5.6",",0,28,","0",",,0,30,+","0",",T,0,29,","13.5",",,0,29,","36.7",",0,04,","170.2","0","145.8",",0","18.4",",,,0","0",",T,,0","14.33",",0","24.19",",,,0","4.48",",,,0"
"USW00024151","1950-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","0.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","17","1,0","0","1,0","1","","","","19501002",",,0","19501031","+,,0","19501031","+,,0","","","19501027",",,0","19501012","+,1,0","-5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","27.8","1,0,12,+","408.5","0","238.3","1,0","24.4",",,,0","0",",,,0","10.43","1,0","20.45","1,,,0","0.41",",,,0"
"USW00024151","1950-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","0.0","2,0","12",",0","4",",0","0",",0","3",",0","1",",0","0",",0","24",",0","2","2,0","0","2,0","0","2,0","5","","","","19501110",",,0","19501116","+,,0","19501114",",,0","","","19501114",",,0","19501105",",2,0","-14.4",",0,10,","25",",,0,16,+","58",",,0,14,","10.2",",,0,14,","16.1","2,0,05,","852.5","0","444.0","2,0","33.1",",,,0","58",",,,0","2.67","2,0","8.93","2,,,0","-3.58",",,,0"
"USW00024151","1950-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","95.5","0","0.0",",0","11",",0","4",",0","0",",0","6",",0","3",",0","0",",0","29",",0","9",",0","0",",0","0",",0","22","","","","19501231",",,0","19501229","+,,0","19501203",",,0","","","19501203",",,0","19501215","+,,0","-11.7",",0,31,","51",",,0,29,+","104",",,0,03,","22.9",",,0,03,","7.2",",0,15,+","1447.2","0","594.7",",0","46.8",",,,0","266",",,,0","-0.85",",0","1.79",",,,0","-3.49",",,,0"
"USW00024151","1951-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","31",",0","9",",0","7",",0","31",",0","16",",0","0",",0","0",",0","10","","","","19510130",",,0","19510122",",,0","19510121",",,0","","","19510121",",,0","19510117",",,0","-30.0",",0,30,","381",",,0,22,","122",",,0,21,","10.7",",,0,21,","6.1",",0,17,","2239.5","0","792.3",",0","32.8",",,,0","495",",,,0","-7.23",",0","-0.50",",,,0","-13.95",",,,0"
"USW00024151","1951-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","28",",0","5",",0","4",",0","26",",0","2",",0","0",",0","0",",0","1","","","","19510201",",,0","19510204",",,0","19510226",",,0","","","19510207",",,0","19510208",",,0","-32.2",",0,01,","381",",,0,04,","102",",,0,26,","11.4",",,0,07,","8.3",",0,08,","2841.3","0","601.8",",0","48.5",",,,0","335",",,,0","-3.16",",0","3.38",",,,0","-9.70",",,,0"
"USW00024151","1951-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","20",",0","3",",0","3",",0","30",",0","3",",0","0",",0","0",",0","1","","","","19510301",",,0","19510306",",,0","19510306",",,0","","","19510306",",,0","19510321",",,0","-19.4",",0,01,","279",",,0,06,","61",",,0,06,","3.6",",,0,06,","13.9",",0,21,","3442.8","0","601.5",",0","9.5",",,,0","148",",,,0","-1.07",",0","5.91",",,,0","-8.05",",,,0"
"USW00024151","1951-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","19510411",",,0","19510429",",,0","19510430",",,0","1","","19510429",",,0","19510413",",,0","-7.8",",0,11,","0",",T,0,29,","119",",,0,30,","8.9",",,0,29,","22.8",",0,13,","3756.7","0","313.9",",0","29.5",",,,0","119",",,,0","7.87",",0","16.41",",,,0","-0.67",",,,0"
"USW00024151","1951-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","","","19510503",",,0","19510531","+,,0","19510507","+,,0","6","","19510512","+,,0","19510527",",,0","-2.2",",0,03,","0",",,0,31,+","0",",T,0,07,+","8.9",",,0,12,+","29.4",",0,27,","3952.3","0","195.6",",0","31.5",",,,0","0",",T,,0","12.02",",0","20.26",",,,0","3.78",",,,0"
"USW00024151","1951-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","2.5","0","2.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","","","19510608",",,0","19510630","+,,0","19510630","+,,0","1","","19510612",",,0","19510616","+,,0","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,12,","31.7",",0,16,+","4079.5","0","127.2",",0","4.8",",,,0","0",",,,0","14.18",",0","24.53",",,,0","3.82",",,,0"
"USW00024151","1951-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","82.9","0","80.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19510712",",,0","19510731","+,,0","19510731","+,,0","5","","19510721",",,0","19510718",",,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,21,","36.7",",0,18,","6.4","0","6.4",",0","39.2",",,,0","0",",,,0","20.72",",0","31.40",",,,0","10.04",",,,0"
"USW00024151","1951-08","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","43.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19510825",",,0","19510831","+,,0","19510831","+,,0","10","","19510820",",,0","19510818","+,,0","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,20,","35.0",",0,18,+","28.2","0","21.8",",0","47.0",",,,0","0",",,,0","19.04",",0","28.88",",,,0","9.19",",,,0"
"USW00024151","1951-09","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","28",",0","0",",0","1","","","","19510927","+,,0","19510930","+,,0","19510930","+,,0","1","","19510928",",,0","19510917",",,0","-1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,28,","31.1",",0,17,","144.4","0","116.2",",0","8.9",",,,0","0",",,,0","14.46",",0","26.10",",,,0","2.82",",,,0"
"USW00024151","1951-10","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0","3,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0","3,0","6","3,0","0","3,0","1","","","","19511029",",,0","19511031","+,,0","19511022","+,,0","2","","19511010",",,0","19511010",",3,0","-10.6",",0,29,","0",",,0,31,+","0",",T,0,22,+","4.3",",,0,10,","25.6","3,0,10,","455.6","0","311.2","3,0","9.3",",,,0","0",",T,,0","6.95","3,0","15.56","3,,,0","-1.66",",,,0"
"USW00024151","1951-11","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","2","","","","19511102",",,0","19511124","+,,0","19511114",",,0","","","19511112",",,0","19511108",",,0","-16.7",",0,02,","0",",T,0,24,+","38",",,0,14,","11.9",",,0,12,","16.7",",0,08,","1016.2","0","560.6",",0","33.3",",,,0","41",",,,0","-0.35",",0","6.68",",,,0","-7.39",",,,0"
"USW00024151","1951-12","42.18868","-112.24863","1384.7","MALAD CITY, ID US","126.5","0","0.0",",0","17",",0","8",",0","0",",0","28",",0","7",",0","10",",0","31",",0","18",",0","0",",0","0",",0","8","","","","19511231",",,0","19511231",",,0","19511218",",,0","","","19511218",",,0","19511201",",,0","-26.1",",0,31,","381",",,0,31,","206",",,0,18,","12.2",",,0,18,","6.1",",0,01,","1792.1","0","775.9",",0","61.4",",,,0","699",",,,0","-6.70",",0","-0.65",",,,0","-12.74",",,,0"
"USW00024151","1952-01","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","31",",0","5",",0","12",",0","31",",0","19",",0","0",",0","0",",0","15","","","","19520104",",,0","19520122",",,0","19520113",",,0","","","19520113",",,0","19520126",",,0","-29.4",",0,04,","559",",,0,22,","109",",,0,13,","8.1",",,0,13,","6.1",",0,26,","2621.0","0","828.9",",0","35.6",",,,0","373",",,,0","-8.40",",0","-1.84",",,,0","-14.97",",,,0"
"USW00024151","1952-02","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","29",",0","3",",0","14",",0","29",",0","12",",0","0",",0","0",",0","11","","","","19520225",",,0","19520225","+,,0","19520217",",,0","","","19520202",",,0","19520204","+,,0","-27.8",",0,25,","483",",,0,25,+","53",",,0,17,","4.6",",,0,02,","5.6",",0,04,+","3374.6","0","753.6",",0","21.2",",,,0","229",",,,0","-7.65",",0","0.37",",,,0","-15.68",",,,0"
"USW00024151","1952-03","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","31",",0","5",",0","2",",0","31",",0","7",",0","0",",0","0",",0","10","","","","19520303",",,0","19520304","+,,0","19520301",",,0","","","19520330",",,0","19520324",",,0","-23.9",",0,03,","533",",,0,04,+","122",",,0,01,","7.1",",,0,30,","7.8",",0,24,","4056.0","0","681.4",",0","42.3",",,,0","392",",,,0","-3.65",",0","3.15",",,,0","-10.45",",,,0"
"USW00024151","1952-04","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","1","","","","19520401",",,0","19520402","+,,0","19520420","+,,0","","","19520414",",,0","19520427",",,0","-8.9",",0,01,","254",",,0,02,+","0",",T,0,20,+","7.1",",,0,14,","27.2",",0,27,","4386.7","0","330.7",",0","15.0",",,,0","0",",T,,0","7.31",",0","15.29",",,,0","-0.67",",,,0"
"USW00024151","1952-05","42.18868","-112.24863","1384.7","MALAD CITY, ID US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","1","","","","19520515",",,0","19520531","+,,0","19520531","+,,0","3","","19520520",",,0","19520531",",,0","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","28.3",",0,31,","4559.0","0","172.3",",0","17.9",",,,0","0",",,,0","12.78",",0","22.12",",,,0","3.44",",,,0"
"USW00024151","1952-06","42.18868","-112.24863","1384.7","MALAD CITY, ID US","7.0","0","7.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","","","19520616",",,0","19520630","+,,0","19520630","+,,0","4","","19520624",",,0","19520618",",,0","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","32.8",",0,18,","4630.3","0","71.3",",0","29.5",",,,0","0",",,,0","16.19",",0","26.26",",,,0","6.12",",,,0"
"USW00024151","1952-07","42.18868","-112.24863","1384.7","MALAD CITY, ID US","67.0","0","60.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","1","","","","19520720",",,0","19520731","+,,0","19520712",",,0","5","","19520712",",,0","19520723",",,0","5.0",",0,20,","0",",,0,31,+","0",",T,0,12,","27.9",",,0,12,","35.0",",0,23,","4.6","0","4.6",",0","49.3",",,,0","0",",T,,0","20.12",",0","30.61",",,,0","9.63",",,,0"
