"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00444745","1913-02","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","4",",6","1",",6","1",",6","19130224",",,6","","","19130203",",,6","102",",,6,24,","34.5",",,6,03,","62.2",",,,6","102",",,,6"
"USC00444745","1913-03","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","8",",6","2",",6","0",",6","19130331","+,,6","","","19130314",",,6","0",",,6,31,+","74.9",",,6,14,","194.5",",,,6","0",",,,6"
"USC00444745","1913-04","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","5",",6","2",",6","0",",6","19130430","+,,6","","","19130412",",,6","0",",,6,30,+","40.6",",,6,12,","90.1",",,,6","0",",,,6"
"USC00444745","1913-05","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","1",",6","0",",6","19130531","+,,6","","","19130524",",,6","0",",,6,31,+","94.0",",,6,24,","148.4",",,,6","0",",,,6"
"USC00444745","1913-06","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","2",",6","0",",6","19130630","+,,6","","","19130608",",,6","0",",,6,30,+","35.6",",,6,08,","97.7",",,,6","0",",,,6"
"USC00444745","1913-07","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19130731","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1913-08","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","0",",6","","","","","","","19130819",",,6","","","17.8",",,6,19,","57.6",",,,6","",""
"USC00444745","1913-09","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","3",",6","1",",6","0",",6","19130930","+,,6","","","19130921",",,6","0",",,6,30,+","38.1",",,6,21,","66.1",",,,6","0",",,,6"
"USC00444745","1913-10","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","7",",6","1",",6","0",",6","19131031","+,,6","","","19131020",",,6","0",",,6,31,+","25.4",",,6,20,","64.7",",,,6","0",",,,6"
"USC00444745","1913-11","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","0",",6","0",",6","19131130","+,,6","","","19131110",",,6","0",",,6,30,+","22.9",",,6,10,","39.4",",,,6","0",",,,6"
"USC00444745","1913-12","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","4",",6","1",",6","0",",6","19131231","+,,6","","","19131225",",,6","0",",,6,31,+","36.3",",,6,25,","72.4",",,,6","0",",,,6"
"USC00444745","1914-01","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19140131","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1914-02","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","0",",6","","","","","","","19140213",",,6","","","17.8",",,6,13,","28.0",",,,6","",""
"USC00444745","1914-04","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","5",",6","0",",6","0",",6","19140430","+,,6","","","19140415",",,6","0",",,6,30,+","12.2",",,6,15,","42.4",",,,6","0",",,,6"
"USC00444745","1914-05","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","0",",6","0",",6","19140531","+,,6","","","19140505",",,6","0",",,6,31,+","16.8",",,6,05,","22.6",",,,6","0",",,,6"
"USC00444745","1914-06","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","5",",6","0",",6","0",",6","19140630","+,,6","","","19140625",",,6","0",",,6,30,+","19.1",",,6,25,","51.7",",,,6","0",",,,6"
"USC00444745","1914-07","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","5",",6","3",",6","0",",6","19140731","+,,6","","","19140725",",,6","0",",,6,31,+","35.6",",,6,25,","106.5",",,,6","0",",,,6"
"USC00444745","1914-08","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19140831","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1914-09","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","1",",6","0",",6","19140930","+,,6","","","19140917",",,6","0",",,6,30,+","27.9",",,6,17,","36.8",",,,6","0",",,,6"
"USC00444745","1914-10","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","1",",6","0",",6","19141031","+,,6","","","19141016",",,6","0",",,6,31,+","38.1",",,6,16,","46.0",",,,6","0",",,,6"
"USC00444745","1914-12","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","1",",6","19141225",",,6","","","","","140",",,6,25,","","","","","140",",,,6"
"USC00444745","1915-01","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","2",",6","19150128","+,,6","","","","","25",",,6,28,+","","","","","50",",,,6"
"USC00444745","1915-02","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","1",",6","19150203",",,6","","","","","76",",,6,03,","","","","","76",",,,6"
"USC00444745","1915-03","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19150322","+,,6","","","","","0",",T,6,22,+","","","","","0",",T,,6"
"USC00444745","1915-04","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19150403",",,6","","","","","15",",,6,03,","","","","","15",",,,6"
"USC00444745","1915-05","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19150531","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1915-06","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19150630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00444745","1915-07","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","5",",6","1",",6","","","","","","","19150705",",,6","","","29.2",",,6,05,","73.1",",,,6","",""
"USC00444745","1915-08","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","9",",6","2",",6","","","","","","","19150803",",,6","","","61.5",",,6,03,","168.6",",,,6","",""
"USC00444745","1915-09","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","4",",6","0",",6","","","","","","","19150918","+,,6","","","13.0",",,6,18,+","35.6",",,,6","",""
"USC00444745","1915-12","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","2",",6","2",",6","19151213","+,,6","","","19151218",",,6","25",",,6,13,+","34.8",",,6,18,","80.3",",,,6","50",",,,6"
"USC00444745","1916-01","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","4",",6","0",",6","","","","","","","19160107",",,6","","","13.2",",,6,07,","28.2",",,,6","",""
"USC00444745","1916-02","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","7",",6","1",",6","1",",6","19160213",",,6","","","19160203",",,6","51",",,6,13,","35.6",",,6,03,","92.9",",,,6","64",",,,6"
"USC00444745","1916-03","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","5",",6","1",",6","","","","","","","19160327",",,6","","","31.8",",,6,27,","69.7",",,,6","",""
"USC00444745","1916-04","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","5",",6","0",",6","0",",6","19160408",",,6","","","19160408",",,6","13",",,6,08,","14.0",",,6,08,","42.4",",,,6","13",",,,6"
"USC00444745","1916-05","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","8",",6","1",",6","","","","","","","19160529",",,6","","","28.2",",,6,29,","103.4",",,,6","",""
"USC00444745","1916-06","37.65","-77.833333","30.5","LASSITER, VA US","14",",6","12",",6","2",",6","","","","","","","19160625",",,6","","","44.7",",,6,25,","195.8",",,,6","",""
"USC00444745","1916-10","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","2",",6","1",",6","0",",6","19161031","+,,6","","","19161020",",,6","0",",,6,31,+","28.7",",,6,20,","47.5",",,,6","0",",,,6"
"USC00444745","1916-11","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","0",",6","0",",6","19161115",",,6","","","19161130",",,6","0",",T,6,15,","16.5",",,6,30,","57.9",",,,6","0",",T,,6"
"USC00444745","1916-12","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","0",",6","2",",6","19161219",",,6","","","19161212",",,6","178",",,6,19,","23.6",",,6,12,","77.3",",,,6","254",",,,6"
"USC00444745","1917-01","37.65","-77.833333","30.5","LASSITER, VA US","9","1,6","7","1,6","0","1,6","1",",6","19170115",",,6","","","19170116",",1,6","102",",,6,15,","23.1","1,,6,16,","70.6","1,,,6","102",",,,6"
"USC00444745","1917-02","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","5",",6","0",",6","","","","","","","19170224",",,6","","","16.0",",,6,24,","40.4",",,,6","",""
"USC00444745","1917-04","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","5",",6","1",",6","0",",6","19170430","+,,6","","","19170405",",,6","0",",,6,30,+","25.7",",,6,05,","47.8",",,,6","0",",,,6"
"USC00444745","1917-05","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","6",",6","0",",6","0",",6","19170531","+,,6","","","19170528",",,6","0",",,6,31,+","20.8",",,6,28,","89.6",",,,6","0",",,,6"
"USC00444745","1917-06","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19170630","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00444745","1917-07","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19170731","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1917-08","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","0",",6","0",",6","19170831","+,,6","","","19170823",",,6","0",",,6,31,+","22.9",",,6,23,","58.7",",,,6","0",",,,6"
"USC00444745","1917-09","37.65","-77.833333","30.5","LASSITER, VA US","10",",6","10",",6","2",",6","0",",6","19170930","+,,6","","","19170906",",,6","0",",,6,30,+","52.1",",,6,06,","137.9",",,,6","0",",,,6"
"USC00444745","1917-10","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","7",",6","0",",6","0",",6","19171031","+,,6","","","19171029",",,6","0",",,6,31,+","22.9",",,6,29,","70.4",",,,6","0",",,,6"
"USC00444745","1917-11","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","0",",6","0",",6","19171124",",,6","","","19171130",",,6","0",",T,6,24,","11.4",",,6,30,","24.1",",,,6","0",",T,,6"
"USC00444745","1917-12","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","3",",6","0",",6","4",",6","19171212",",,6","","","19171208",",,6","203",",,6,12,","19.3",",,6,08,","35.4",",,,6","368",",,,6"
"USC00444745","1918-01","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","7",",6","19180120",",,6","","","","","152",",,6,20,","","","","","648",",,,6"
"USC00444745","1918-02","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","2",",6","0",",6","1",",6","19180202",",,6","","","19180220",",,6","25",",,6,02,","6.4",",,6,20,","11.7",",,,6","25",",,,6"
"USC00444745","1918-03","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","0",",6","0",",6","19180331","+,,6","","","19180321",",,6","0",",,6,31,+","24.4",",,6,21,","86.7",",,,6","0",",,,6"
"USC00444745","1918-04","37.65","-77.833333","30.5","LASSITER, VA US","14",",6","9",",6","3",",6","0",",6","19180411",",,6","","","19180421",",,6","0",",T,6,11,","54.6",",,6,21,","177.5",",,,6","0",",T,,6"
"USC00444745","1918-05","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19180531","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00444745","1918-06","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","5",",6","1",",6","0",",6","19180630","+,,6","","","19180626",",,6","0",",,6,30,+","69.3",",,6,26,","103.3",",,,6","0",",,,6"
"USC00444745","1918-07","37.65","-77.833333","30.5","LASSITER, VA US","10",",6","6",",6","1",",6","0",",6","19180731","+,,6","","","19180731",",,6","0",",,6,31,+","62.5",",,6,31,","107.5",",,,6","0",",,,6"
"USC00444745","1918-08","37.65","-77.833333","30.5","LASSITER, VA US","10",",6","7",",6","1",",6","0",",6","19180831","+,,6","","","19180814",",,6","0",",,6,31,+","65.5",",,6,14,","146.5",",,,6","0",",,,6"
"USC00444745","1918-09","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","1",",6","0",",6","19180930","+,,6","","","19180920",",,6","0",",,6,30,+","27.9",",,6,20,","101.5",",,,6","0",",,,6"
"USC00444745","1918-10","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","2",",6","0",",6","0",",6","19181031","+,,6","","","19181030",",,6","0",",,6,31,+","20.3",",,6,30,","30.2",",,,6","0",",,,6"
"USC00444745","1918-11","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","0",",6","0",",6","19181130","+,,6","","","19181128",",,6","0",",,6,30,+","15.5",",,6,28,","31.0",",,,6","0",",,,6"
"USC00444745","1918-12","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","1",",6","0",",6","19181228",",,6","","","19181217",",,6","5",",,6,28,","31.5",",,6,17,","85.3",",,,6","5",",,,6"
"USC00444745","1919-01","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","6",",6","2",",6","0",",6","19190131","+,,6","","","19190104",",,6","0",",,6,31,+","32.8",",,6,04,","121.4",",,,6","0",",,,6"
"USC00444745","1919-02","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","9",",6","0",",6","0",",6","19190228","+,,6","","","19190225",",,6","0",",,6,28,+","12.2",",,6,25,","71.9",",,,6","0",",,,6"
"USC00444745","1919-03","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","4",",6","2",",6","0",",6","19190331","+,,6","","","19190327",",,6","0",",,6,31,+","46.0",",,6,27,","122.2",",,,6","0",",,,6"
"USC00444745","1919-04","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","5",",6","1",",6","0",",6","19190430","+,,6","","","19190412",",,6","0",",,6,30,+","25.4",",,6,12,","83.3",",,,6","0",",,,6"
"USC00444745","1919-05","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","7",",6","1",",6","0",",6","19190531","+,,6","","","19190509",",,6","0",",,6,31,+","25.9",",,6,09,","106.0",",,,6","0",",,,6"
"USC00444745","1919-06","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","5",",6","1",",6","0",",6","19190630","+,,6","","","19190626",",,6","0",",,6,30,+","31.2",",,6,26,","74.3",",,,6","0",",,,6"
"USC00444745","1919-07","37.65","-77.833333","30.5","LASSITER, VA US","10",",6","10",",6","5",",6","0",",6","19190731","+,,6","","","19190720",",,6","0",",,6,31,+","35.6",",,6,20,","224.8",",,,6","0",",,,6"
"USC00444745","1919-08","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","5",",6","0",",6","0",",6","19190831","+,,6","","","19190817",",,6","0",",,6,31,+","15.5",",,6,17,","53.4",",,,6","0",",,,6"
"USC00444745","1919-09","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","1",",6","0",",6","19190930","+,,6","","","19190911",",,6","0",",,6,30,+","35.6",",,6,11,","47.8",",,,6","0",",,,6"
"USC00444745","1919-10","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","6",",6","0",",6","0",",6","19191031","+,,6","","","19191012",",,6","0",",,6,31,+","23.4",",,6,12,","78.5",",,,6","0",",,,6"
"USC00444745","1919-11","37.65","-77.833333","30.5","LASSITER, VA US","8",",6","7",",6","0",",6","0",",6","19191130","+,,6","","","19191111",",,6","0",",,6,30,+","14.0",",,6,11,","50.5",",,,6","0",",,,6"
"USC00444745","1919-12","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","5",",6","0",",6","1",",6","19191220",",,6","","","19191208",",,6","89",",,6,20,","20.8",",,6,08,","48.0",",,,6","102",",,,6"
"USC00444745","1920-03","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","4",",6","0",",6","","","","","","","19200312",",,6","","","21.6",",,6,12,","36.8",",,,6","",""
"USC00444745","1920-04","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","4",",6","0",",6","0",",6","19200430","+,,6","","","19200420",",,6","0",",,6,30,+","19.1",",,6,20,","42.2",",,,6","0",",,,6"
"USC00444745","1920-06","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","3",",6","0",",6","19200630","+,,6","","","19200603",",,6","0",",,6,30,+","49.5",",,6,03,","172.7",",,,6","0",",,,6"
"USC00444745","1920-07","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","9",",6","2",",6","0",",6","19200731","+,,6","","","19200711",",,6","0",",,6,31,+","40.6",",,6,11,","136.0",",,,6","0",",,,6"
"USC00444745","1920-08","37.65","-77.833333","30.5","LASSITER, VA US","9",",6","9",",6","3",",6","0",",6","19200831","+,,6","","","19200811",",,6","0",",,6,31,+","49.5",",,6,11,","196.8",",,,6","0",",,,6"
"USC00444745","1920-09","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","1",",6","","","","","","","19200923",",,6","","","35.6",",,6,23,","45.8",",,,6","",""
"USC00444745","1920-10","37.65","-77.833333","30.5","LASSITER, VA US","1",",6","1",",6","1",",6","","","","","","","19201028",",,6","","","35.6",",,6,28,","35.6",",,,6","",""
"USC00444745","1920-11","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","2",",6","","","","","","","19201129",",,6","","","49.5",",,6,29,","109.2",",,,6","",""
"USC00444745","1920-12","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","1",",6","","","","","","","19201223",",,6","","","48.3",",,6,23,","86.4",",,,6","",""
"USC00444745","1921-01","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","1",",6","","","","","","","19210110",",,6","","","35.6",",,6,10,","74.9",",,,6","",""
"USC00444745","1921-02","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","2",",6","","","","","","","19210220",",,6","","","61.0",",,6,20,","101.6",",,,6","",""
"USC00444745","1921-03","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","0",",6","","","","","","","19210309",",,6","","","24.1",",,6,09,","34.3",",,,6","",""
"USC00444745","1921-04","37.65","-77.833333","30.5","LASSITER, VA US","5",",6","5",",6","1",",6","","","","","","","19210430",",,6","","","35.6",",,6,30,","84.0",",,,6","",""
"USC00444745","1921-05","37.65","-77.833333","30.5","LASSITER, VA US","6",",6","6",",6","1",",6","","","","","","","19210505",",,6","","","61.0",",,6,05,","132.3",",,,6","",""
"USC00444745","1921-06","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","0",",6","","","","","","","19210611",",,6","","","22.9",",,6,11,","28.0",",,,6","",""
"USC00444745","1921-07","37.65","-77.833333","30.5","LASSITER, VA US","7",",6","7",",6","0",",6","","","","","","","19210706","+,,6","","","17.8",",,6,06,+","73.5",",,,6","",""
"USC00444745","1921-08","37.65","-77.833333","30.5","LASSITER, VA US","2",",6","2",",6","0",",6","","","","","","","19210804",",,6","","","6.1",",,6,04,","10.9",",,,6","",""
"USC00444745","1921-09","37.65","-77.833333","30.5","LASSITER, VA US","3",",6","3",",6","0",",6","","","","","","","19210905",",,6","","","17.8",",,6,05,","35.6",",,,6","",""
"USC00444745","1921-10","37.65","-77.833333","30.5","LASSITER, VA US","1",",6","1",",6","1",",6","","","","","","","19211031",",,6","","","48.3",",,6,31,","48.3",",,,6","",""
"USC00444745","1921-11","37.65","-77.833333","30.5","LASSITER, VA US","","","","","","","0",",6","19211127",",,6","","","","","23",",,6,27,","","","","","83",",,,6"
"USC00444745","1921-12","37.65","-77.833333","30.5","LASSITER, VA US","4",",6","4",",6","1",",6","","","","","","","19211204",",,6","","","27.9",",,6,04,","71.2",",,,6","",""
