"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029367","1964-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,09,","","","","","","","103.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1964-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,13,","","","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1964-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1964-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0","2,0","0","2,0","0","2,0","1","1,0","0",",0","","","","","","","","","","","","","19641116",",1,0","19641130","+,,0","","","19641130","+,2,0","","","","","330","1,,0,16,","0",",,0,30,+","0.0","2,,0,30,+","","","","","","","29.7",",a,,0","330",",a,,0","","","","","",""
"USC00029367","1964-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","7",",0","0",",0","6",",0","6",",0","","","","","","","","","","","","","19641204",",,0","19641230","+,,0","2","","19641228",",,0","","","","","102",",,0,04,","76",",,0,30,+","15.0",",,0,28,","","","","","","","56.5",",,,0","252",",,,0","","","","","",""
"USC00029367","1965-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","7",",0","2",",0","1",",0","4",",0","","","","","","","","","","","","","19650101",",,0","19650108","+,,0","","","19650108","+,,0","","","","","102",",,0,01,","152",",,0,08,+","27.2",",,0,08,+","","","","","","","108.4",",,,0","380",",,,0","","","","","",""
"USC00029367","1965-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","5",",0","2",",0","2",",0","5",",0","","","","","","","","","","","","","19650210",",,0","19650210",",,0","1","","19650207",",,0","","","","","660",",,0,10,","559",",,0,10,","36.3",",,0,07,","","","","","","","81.8",",,,0","1016",",,,0","","","","","",""
"USC00029367","1965-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","0",",0","3",",0","","","","","","","","","","","","","19650331","+,,0","19650312",",,0","1","","19650311",",,0","","","","","0",",,0,31,+","203",",,0,12,","22.9",",,0,11,","","","","","","","62.3",",,,0","507",",,,0","","","","","",""
"USC00029367","1965-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","4",",0","0",",0","4",",0","3","1,0","","","","","","","","","","","","","19650410",",,0","19650404",",1,0","","","19650402",",,0","","","","","254",",,0,10,","203","1,,0,04,","24.9",",,0,02,","","","","","","","87.2",",,,0","510","1,,,0","","","","","",""
"USC00029367","1965-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,24,","","","","","","","37.6",",,,0","0",",,,0","","","","","",""
"USC00029367","1965-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,23,","","","","","","","186.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1965-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,12,","","","","","","","33.5",",,,0","0",",,,0","","","","","",""
"USC00029367","1965-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,03,","","","","","","","21.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1965-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","19651017",",,0","19651031","+,1,0","","","19651016",",,0","","","","","25",",,0,17,","0","1,,0,31,+","19.8",",,0,16,","","","","","","","26.7",",,,0","0","1,,,0","","","","","",""
"USC00029367","1965-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19651130","+,,0","19651126",",,0","","","19651125",",,0","","","","","0",",,0,30,+","3",",,0,26,","69.9",",,0,25,","","","","","","","113.1",",,,0","3",",,,0","","","","","",""
"USC00029367","1965-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","19651210",",,0","","","","","","","","","63.5",",,0,10,","","","","","","","193.4",",,,0","","","","","","","",""
"USC00029367","1966-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","5",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","19660131",",,0","19660131",",,0","","","19660131",",,0","","","","","229",",,0,31,","229",",,0,31,","13.7",",,0,31,","","","","","","","48.3",",,,0","344",",,,0","","","","","",""
"USC00029367","1966-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19660227",",,0","","","","","","","","","9.1",",,0,27,","","","","","","","35.9",",,,0","","","","","","","",""
"USC00029367","1966-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19660303",",,0","","","19660303",",,0","","","","","","","178",",,0,03,","13.7",",,0,03,","","","","","","","13.7",",,,0","178",",,,0","","","","","",""
"USC00029367","1966-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1966-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660531","+,,0","19660531","+,,0","","","19660531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1966-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,20,","","","","","","","30.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1966-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,25,","","","","","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1966-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,01,","","","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1966-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","2","","19660913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,13,","","","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1966-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","","","","","","","16.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1966-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","19661109",",,0","19661124",",,0","","","19661108",",,0","","","","","51",",,0,09,","0",",T,0,24,","23.4",",,0,08,","","","","","","","35.1",",,,0","84",",a,,0","","","","","",""
"USC00029367","1967-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670206","+,,0","19670227","+,,0","","","19670226",",,0","","","","","0",",T,0,06,+","0",",T,0,27,+","3.6",",,0,26,","","","","","","","3.9",",,,0","0",",T,,0","","","","","",""
"USC00029367","1967-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","19670305",",,0","19670305",",,0","","","19670330",",,0","","","","","102",",,0,05,","102",",,0,05,","21.6",",,0,30,","","","","","","","57.7",",,,0","152",",,,0","","","","","",""
"USC00029367","1967-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","3",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","19670412",",,0","19670412",",,0","","","19670412",",,0","","","","","51",",,0,12,","114",",,0,12,","10.2",",,0,12,","","","","","","","22.5",",,,0","165",",,,0","","","","","",""
"USC00029367","1967-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,30,","","","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1967-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","","","19670619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,19,","","","","","","","21.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1967-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","18",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","","","19670727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","","","","","","","129.1",",,,0","0",",,,0","","","","","",""
"USC00029367","1967-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670831","+,,0","19670831","+,,0","","","19670802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","","","","","","","109.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1967-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19670930","+,,0","19670930","+,,0","","","19670902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","","","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1967-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19671031","+,,0","19671031","+,,0","","","19671003",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,03,","","","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1967-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","19671129",",,0","19671129",",,0","","","19671122",",,0","","","","","51",",,0,29,","71",",,0,29,","13.5",",,0,22,","","","","","","","51.3",",,,0","71",",,,0","","","","","",""
"USC00029367","1967-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8","2,0","6","2,0","2","2,0","19",",0","9",",0","","","","","","","","","","","","","19671220",",,0","19671220",",,0","","","19671213",",2,0","","","","","965",",,0,20,","508",",,0,20,","43.4","2,,0,13,","","","","","","","137.1",",a,,0","1935",",,,0","","","","","",""
"USC00029367","1968-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","5",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","19680104","+,,0","19680127",",,0","","","19680127",",,0","","","","","406",",,0,04,+","114",",,0,27,","10.9",",,0,27,","","","","","","","36.4",",,,0","152",",,,0","","","","","",""
