"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000036927","1948-05","42.467","76.183","1660.0","RYBACJE, KG","7",",I","2",",I","0",",I","","","","","","","19480524",",,I","","","8.4",",,I,24,","","","18.4",",,,I","",""
"KG000036927","1948-06","42.467","76.183","1660.0","RYBACJE, KG","6","1,I","0","1,I","0","1,I","","","","","","","19480616",",1,I","","","2.3","1,,I,16,","","","8.0","1,,,I","",""
"KG000036927","1948-07","42.467","76.183","1660.0","RYBACJE, KG","6",",I","0",",I","0",",I","","","","","","","19480713",",,I","","","1.8",",,I,13,","","","4.9",",,,I","",""
"KG000036927","1948-08","42.467","76.183","1660.0","RYBACJE, KG","2",",I","1",",I","0",",I","","","","","","","19480821",",,I","","","5.1",",,I,21,","","","6.3",",,,I","",""
"KG000036927","1948-09","42.467","76.183","1660.0","RYBACJE, KG","1","2,I","0","2,I","0","2,I","","","","","","","19480924",",2,I","","","0.6","2,,I,24,","","","0.6","2,,,I","",""
"KG000036927","1948-10","42.467","76.183","1660.0","RYBACJE, KG","3",",I","1",",I","0",",I","","","","","","","19481019",",,I","","","4.6",",,I,19,","","","6.0",",,,I","",""
"KG000036927","1948-11","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19481106",",,I","","","0.6",",,I,06,","","","0.6",",,,I","",""
"KG000036927","1948-12","42.467","76.183","1660.0","RYBACJE, KG","1","1,I","0","1,I","0","1,I","","","","","","","19481214",",1,I","","","0.8","1,,I,14,","","","0.8","1,,,I","",""
"KG000036927","1949-01","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19490131","+,1,I","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"KG000036927","1949-02","42.467","76.183","1660.0","RYBACJE, KG","1","2,I","0","2,I","0","2,I","","","","","","","19490206",",2,I","","","2.4","2,,I,06,","","","2.4","2,,,I","",""
"KG000036927","1949-03","42.467","76.183","1660.0","RYBACJE, KG","2","1,I","0","1,I","0","1,I","","","","","","","19490327",",1,I","","","0.5","1,,I,27,","","","1.0","1,,,I","",""
"KG000036927","1949-04","42.467","76.183","1660.0","RYBACJE, KG","4","2,I","0","2,I","0","2,I","","","","","","","19490408",",2,I","","","0.6","2,,I,08,","","","1.6","2,,,I","",""
"KG000036927","1949-05","42.467","76.183","1660.0","RYBACJE, KG","11",",I","2",",I","0",",I","","","","","","","19490513",",,I","","","3.8",",,I,13,","","","15.7",",,,I","",""
"KG000036927","1949-06","42.467","76.183","1660.0","RYBACJE, KG","13",",I","5",",I","0",",I","","","","","","","19490624",",,I","","","15.4",",,I,24,","","","43.8",",,,I","",""
"KG000036927","1949-07","42.467","76.183","1660.0","RYBACJE, KG","9",",I","3",",I","0",",I","","","","","","","19490705",",,I","","","4.3",",,I,05,","","","14.9",",,,I","",""
"KG000036927","1949-08","42.467","76.183","1660.0","RYBACJE, KG","8",",I","4",",I","0",",I","","","","","","","19490821",",,I","","","5.9",",,I,21,","","","24.0",",,,I","",""
"KG000036927","1949-09","42.467","76.183","1660.0","RYBACJE, KG","6",",I","4",",I","0",",I","","","","","","","19490912",",,I","","","6.6",",,I,12,","","","20.8",",,,I","",""
"KG000036927","1949-10","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19491027","+,1,I","","","0.0","1,T,I,27,+","","","0.0","1,T,,I","",""
"KG000036927","1949-11","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19491112",",,I","","","0.1",",,I,12,","","","0.1",",,,I","",""
"KG000036927","1949-12","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19491214","+,,I","","","0.0",",T,I,14,+","","","0.0",",T,,I","",""
"KG000036927","1950-01","42.467","76.183","1660.0","RYBACJE, KG","0","3,I","0","3,I","0","3,I","","","","","","","19500130","+,3,I","","","0.0","3,T,I,30,+","","","0.0","3,T,,I","",""
"KG000036927","1950-02","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19500223",",,I","","","0.1",",,I,23,","","","0.1",",,,I","",""
"KG000036927","1950-03","42.467","76.183","1660.0","RYBACJE, KG","3",",I","0",",I","0",",I","","","","","","","19500311","+,,I","","","0.3",",,I,11,+","","","1.5",",,,I","",""
"KG000036927","1950-04","42.467","76.183","1660.0","RYBACJE, KG","3",",I","0",",I","0",",I","","","","","","","19500419",",,I","","","0.6",",,I,19,","","","1.4",",,,I","",""
"KG000036927","1950-05","42.467","76.183","1660.0","RYBACJE, KG","5",",I","2",",I","0",",I","","","","","","","19500512",",,I","","","9.7",",,I,12,","","","18.5",",,,I","",""
"KG000036927","1950-06","42.467","76.183","1660.0","RYBACJE, KG","12",",I","8",",I","0",",I","","","","","","","19500620",",,I","","","10.4",",,I,20,","","","54.1",",,,I","",""
"KG000036927","1950-07","42.467","76.183","1660.0","RYBACJE, KG","10",",I","5",",I","0",",I","","","","","","","19500711",",,I","","","15.5",",,I,11,","","","43.9",",,,I","",""
"KG000036927","1950-08","42.467","76.183","1660.0","RYBACJE, KG","4",",I","1",",I","0",",I","","","","","","","19500830",",,I","","","3.5",",,I,30,","","","9.0",",,,I","",""
"KG000036927","1950-09","42.467","76.183","1660.0","RYBACJE, KG","2",",I","1",",I","0",",I","","","","","","","19500922",",,I","","","7.3",",,I,22,","","","8.4",",,,I","",""
"KG000036927","1950-10","42.467","76.183","1660.0","RYBACJE, KG","2","1,I","0","1,I","0","1,I","","","","","","","19501014",",1,I","","","2.2","1,,I,14,","","","3.9","1,,,I","",""
"KG000036927","1950-11","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19501124",",,I","","","0.1",",,I,24,","","","0.1",",,,I","",""
"KG000036927","1950-12","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19501221",",1,I","","","0.0","1,T,I,21,","","","0.0","1,T,,I","",""
"KG000036927","1951-01","42.467","76.183","1660.0","RYBACJE, KG","2",",I","0",",I","0",",I","","","","","","","19510110",",,I","","","0.4",",,I,10,","","","0.9",",,,I","",""
"KG000036927","1951-02","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19510222","+,,I","","","0.0",",T,I,22,+","","","0.0",",T,,I","",""
"KG000036927","1951-03","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19510320",",,I","","","1.9",",,I,20,","","","2.1",",,,I","",""
"KG000036927","1951-05","42.467","76.183","1660.0","RYBACJE, KG","6","1,I","2","1,I","0","1,I","","","","","","","19510519",",1,I","","","7.8","1,,I,19,","","","17.0","1,,,I","",""
"KG000036927","1951-06","42.467","76.183","1660.0","RYBACJE, KG","7",",I","2",",I","0",",I","","","","","","","19510624",",,I","","","5.6",",,I,24,","","","16.7",",,,I","",""
"KG000036927","1951-07","42.467","76.183","1660.0","RYBACJE, KG","7",",I","3",",I","0",",I","","","","","","","19510717",",,I","","","4.5",",,I,17,","","","13.6",",,,I","",""
"KG000036927","1951-08","42.467","76.183","1660.0","RYBACJE, KG","7",",I","4",",I","0",",I","","","","","","","19510809",",,I","","","6.6",",,I,09,","","","20.9",",,,I","",""
"KG000036927","1951-09","42.467","76.183","1660.0","RYBACJE, KG","3",",I","0",",I","0",",I","","","","","","","19510907",",,I","","","1.4",",,I,07,","","","3.2",",,,I","",""
"KG000036927","1951-10","42.467","76.183","1660.0","RYBACJE, KG","11",",I","2",",I","0",",I","","","","","","","19511007",",,I","","","3.4",",,I,07,","","","15.3",",,,I","",""
"KG000036927","1951-11","42.467","76.183","1660.0","RYBACJE, KG","2",",I","0",",I","0",",I","","","","","","","19511108",",,I","","","0.9",",,I,08,","","","1.2",",,,I","",""
"KG000036927","1951-12","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19511225",",,I","","","0.0",",T,I,25,","","","0.0",",T,,I","",""
"KG000036927","1952-01","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19520101",",,I","","","0.2",",,I,01,","","","0.2",",,,I","",""
"KG000036927","1952-02","42.467","76.183","1660.0","RYBACJE, KG","1",",I","1",",I","0",",I","","","","","","","19520224",",,I","","","3.0",",,I,24,","","","3.0",",,,I","",""
"KG000036927","1952-03","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19520328",",,I","","","0.7",",,I,28,","","","0.8",",,,I","",""
"KG000036927","1952-04","42.467","76.183","1660.0","RYBACJE, KG","5","1,I","1","1,I","0","1,I","","","","","","","19520407",",1,I","","","6.0","1,,I,07,","","","10.1","1,,,I","",""
"KG000036927","1952-05","42.467","76.183","1660.0","RYBACJE, KG","5","1,I","2","1,I","0","1,I","","","","","","","19520513",",1,I","","","8.3","1,,I,13,","","","12.6","1,,,I","",""
"KG000036927","1952-06","42.467","76.183","1660.0","RYBACJE, KG","15","1,I","4","1,I","0","1,I","","","","","","","19520619",",1,I","","","6.5","1,,I,19,","","","28.8","1,,,I","",""
"KG000036927","1952-07","42.467","76.183","1660.0","RYBACJE, KG","11",",I","3",",I","1",",I","","","","","","","19520727",",,I","","","33.8",",,I,27,","","","55.3",",,,I","",""
"KG000036927","1952-08","42.467","76.183","1660.0","RYBACJE, KG","8","1,I","5","1,I","0","1,I","","","","","","","19520825",",1,I","","","21.3","1,,I,25,","","","42.7","1,,,I","",""
"KG000036927","1952-09","42.467","76.183","1660.0","RYBACJE, KG","4",",I","1",",I","0",",I","","","","","","","19520913",",,I","","","9.5",",,I,13,","","","12.7",",,,I","",""
"KG000036927","1952-10","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19521028",",1,I","","","0.0","1,T,I,28,","","","0.0","1,T,,I","",""
"KG000036927","1952-11","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19521130","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KG000036927","1952-12","42.467","76.183","1660.0","RYBACJE, KG","1","1,I","0","1,I","0","1,I","","","","","","","19521218",",1,I","","","0.6","1,,I,18,","","","0.6","1,,,I","",""
"KG000036927","1953-01","42.467","76.183","1660.0","RYBACJE, KG","3",",I","1",",I","0",",I","","","","","","","19530116",",,I","","","5.3",",,I,16,","","","6.5",",,,I","",""
"KG000036927","1953-02","42.467","76.183","1660.0","RYBACJE, KG","1","1,I","0","1,I","0","1,I","","","","","","","19530222",",1,I","","","0.4","1,,I,22,","","","0.4","1,,,I","",""
"KG000036927","1953-03","42.467","76.183","1660.0","RYBACJE, KG","4",",I","1",",I","0",",I","","","","","","","19530316",",,I","","","5.3",",,I,16,","","","8.9",",,,I","",""
"KG000036927","1953-04","42.467","76.183","1660.0","RYBACJE, KG","4","3,I","1","3,I","0","3,I","","","","","","","19530428",",3,I","","","5.3","3,,I,28,","","","8.2","3,,,I","",""
"KG000036927","1953-05","42.467","76.183","1660.0","RYBACJE, KG","7",",I","4",",I","0",",I","","","","","","","19530511",",,I","","","7.9",",,I,11,","","","24.9",",,,I","",""
"KG000036927","1953-06","42.467","76.183","1660.0","RYBACJE, KG","15",",I","3",",I","0",",I","","","","","","","19530616",",,I","","","7.4",",,I,16,","","","27.5",",,,I","",""
"KG000036927","1953-07","42.467","76.183","1660.0","RYBACJE, KG","3","1,I","1","1,I","0","1,I","","","","","","","19530728",",1,I","","","3.2","1,,I,28,","","","5.9","1,,,I","",""
"KG000036927","1953-08","42.467","76.183","1660.0","RYBACJE, KG","9","1,I","1","1,I","0","1,I","","","","","","","19530801",",1,I","","","2.6","1,,I,01,","","","9.8","1,,,I","",""
"KG000036927","1953-09","42.467","76.183","1660.0","RYBACJE, KG","4",",I","2",",I","0",",I","","","","","","","19530924",",,I","","","7.1",",,I,24,","","","15.6",",,,I","",""
"KG000036927","1953-10","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19531025","+,,I","","","0.0",",T,I,25,+","","","0.0",",T,,I","",""
"KG000036927","1953-11","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19531128","+,,I","","","0.0",",T,I,28,+","","","0.0",",T,,I","",""
"KG000036927","1953-12","42.467","76.183","1660.0","RYBACJE, KG","2","1,I","0","1,I","0","1,I","","","","","","","19531224",",1,I","","","0.8","1,,I,24,","","","1.1","1,,,I","",""
"KG000036927","1954-01","42.467","76.183","1660.0","RYBACJE, KG","1","5,I","0","5,I","0","5,I","","","","","","","19540117",",5,I","","","0.6","5,,I,17,","","","0.6","5,,,I","",""
"KG000036927","1954-02","42.467","76.183","1660.0","RYBACJE, KG","2","2,I","0","2,I","0","2,I","","","","","","","19540211",",2,I","","","0.8","2,,I,11,","","","1.2","2,,,I","",""
"KG000036927","1954-03","42.467","76.183","1660.0","RYBACJE, KG","1","1,I","0","1,I","0","1,I","","","","","","","19540304",",1,I","","","0.4","1,,I,04,","","","0.4","1,,,I","",""
"KG000036927","1954-04","42.467","76.183","1660.0","RYBACJE, KG","7","1,I","0","1,I","0","1,I","","","","","","","19540423",",1,I","","","1.6","1,,I,23,","","","5.7","1,,,I","",""
"KG000036927","1954-05","42.467","76.183","1660.0","RYBACJE, KG","7","1,I","1","1,I","0","1,I","","","","","","","19540531",",1,I","","","5.7","1,,I,31,","","","10.5","1,,,I","",""
"KG000036927","1954-06","42.467","76.183","1660.0","RYBACJE, KG","11",",I","5",",I","0",",I","","","","","","","19540612",",,I","","","9.0",",,I,12,","","","39.6",",,,I","",""
"KG000036927","1954-07","42.467","76.183","1660.0","RYBACJE, KG","11","4,I","4","4,I","0","4,I","","","","","","","19540722",",4,I","","","5.0","4,,I,22,","","","21.0","4,,,I","",""
"KG000036927","1954-08","42.467","76.183","1660.0","RYBACJE, KG","11","3,I","5","3,I","0","3,I","","","","","","","19540824",",3,I","","","4.4","3,,I,24,","","","26.5","3,,,I","",""
"KG000036927","1954-09","42.467","76.183","1660.0","RYBACJE, KG","5",",I","0",",I","0",",I","","","","","","","19540925",",,I","","","2.2",",,I,25,","","","6.0",",,,I","",""
"KG000036927","1954-10","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19541031","+,1,I","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"KG000036927","1954-11","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19541126",",,I","","","0.3",",,I,26,","","","0.5",",,,I","",""
"KG000036927","1954-12","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19541231","+,1,I","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"KG000036927","1955-01","42.467","76.183","1660.0","RYBACJE, KG","2",",I","1",",I","0",",I","","","","","","","19550123",",,I","","","3.1",",,I,23,","","","3.6",",,,I","",""
"KG000036927","1955-02","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19550206",",,I","","","0.0",",T,I,06,","","","0.0",",T,,I","",""
"KG000036927","1955-03","42.467","76.183","1660.0","RYBACJE, KG","5",",I","2",",I","0",",I","","","","","","","19550331",",,I","","","4.2",",,I,31,","","","12.6",",,,I","",""
"KG000036927","1955-04","42.467","76.183","1660.0","RYBACJE, KG","4",",I","0",",I","0",",I","","","","","","","19550413",",,I","","","1.7",",,I,13,","","","4.1",",,,I","",""
"KG000036927","1955-05","42.467","76.183","1660.0","RYBACJE, KG","14",",I","4",",I","0",",I","","","","","","","19550519",",,I","","","6.9",",,I,19,","","","27.8",",,,I","",""
"KG000036927","1955-06","42.467","76.183","1660.0","RYBACJE, KG","9","1,I","3","1,I","1","1,I","","","","","","","19550618",",1,I","","","48.1","1,,I,18,","","","66.5","1,,,I","",""
"KG000036927","1955-07","42.467","76.183","1660.0","RYBACJE, KG","13",",I","5",",I","0",",I","","","","","","","19550708",",,I","","","17.9",",,I,08,","","","53.2",",,,I","",""
"KG000036927","1955-08","42.467","76.183","1660.0","RYBACJE, KG","8",",I","5",",I","1",",I","","","","","","","19550820",",,I","","","26.5",",,I,20,","","","51.4",",,,I","",""
"KG000036927","1955-09","42.467","76.183","1660.0","RYBACJE, KG","6",",I","4",",I","0",",I","","","","","","","19550904",",,I","","","13.0",",,I,04,","","","29.2",",,,I","",""
"KG000036927","1955-10","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19551029","+,,I","","","0.0",",T,I,29,+","","","0.0",",T,,I","",""
"KG000036927","1955-11","42.467","76.183","1660.0","RYBACJE, KG","0","2,I","0","2,I","0","2,I","","","","","","","19551117","+,2,I","","","0.0","2,T,I,17,+","","","0.0","2,T,,I","",""
"KG000036927","1955-12","42.467","76.183","1660.0","RYBACJE, KG","0","2,I","0","2,I","0","2,I","","","","","","","19551225",",2,I","","","0.0","2,T,I,25,","","","0.0","2,T,,I","",""
"KG000036927","1956-01","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19560118",",1,I","","","0.2","1,,I,18,","","","0.2","1,,,I","",""
"KG000036927","1956-02","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19560227",",,I","","","0.2",",,I,27,","","","0.2",",,,I","",""
"KG000036927","1956-03","42.467","76.183","1660.0","RYBACJE, KG","2","1,I","1","1,I","0","1,I","","","","","","","19560320",",1,I","","","4.6","1,,I,20,","","","5.0","1,,,I","",""
"KG000036927","1956-04","42.467","76.183","1660.0","RYBACJE, KG","3","1,I","1","1,I","0","1,I","","","","","","","19560406",",1,I","","","5.4","1,,I,06,","","","9.4","1,,,I","",""
"KG000036927","1956-05","42.467","76.183","1660.0","RYBACJE, KG","11",",I","3",",I","1",",I","","","","","","","19560523",",,I","","","38.8",",,I,23,","","","66.0",",,,I","",""
"KG000036927","1956-06","42.467","76.183","1660.0","RYBACJE, KG","9",",I","6",",I","0",",I","","","","","","","19560617",",,I","","","8.6",",,I,17,","","","31.3",",,,I","",""
"KG000036927","1956-07","42.467","76.183","1660.0","RYBACJE, KG","4",",I","1",",I","0",",I","","","","","","","19560725",",,I","","","10.4",",,I,25,","","","13.6",",,,I","",""
"KG000036927","1956-08","42.467","76.183","1660.0","RYBACJE, KG","8",",I","5",",I","0",",I","","","","","","","19560801",",,I","","","24.9",",,I,01,","","","59.1",",,,I","",""
"KG000036927","1956-09","42.467","76.183","1660.0","RYBACJE, KG","3",",I","2",",I","0",",I","","","","","","","19560908",",,I","","","8.5",",,I,08,","","","12.4",",,,I","",""
"KG000036927","1956-10","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19561003",",,I","","","0.0",",T,I,03,","","","0.0",",T,,I","",""
"KG000036927","1956-11","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19561128",",,I","","","0.0",",T,I,28,","","","0.0",",T,,I","",""
"KG000036927","1956-12","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19561231","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KG000036927","1957-01","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19570123",",,I","","","0.4",",,I,23,","","","0.4",",,,I","",""
"KG000036927","1957-02","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19570207",",,I","","","1.7",",,I,07,","","","1.8",",,,I","",""
"KG000036927","1957-03","42.467","76.183","1660.0","RYBACJE, KG","1","1,I","0","1,I","0","1,I","","","","","","","19570323",",1,I","","","0.5","1,,I,23,","","","0.6","1,,,I","",""
"KG000036927","1957-04","42.467","76.183","1660.0","RYBACJE, KG","1",",I","1",",I","0",",I","","","","","","","19570415",",,I","","","2.8",",,I,15,","","","2.9",",,,I","",""
"KG000036927","1957-05","42.467","76.183","1660.0","RYBACJE, KG","7",",I","2",",I","0",",I","","","","","","","19570502",",,I","","","6.3",",,I,02,","","","14.4",",,,I","",""
"KG000036927","1957-06","42.467","76.183","1660.0","RYBACJE, KG","5",",I","1",",I","0",",I","","","","","","","19570612",",,I","","","3.5",",,I,12,","","","9.1",",,,I","",""
"KG000036927","1957-07","42.467","76.183","1660.0","RYBACJE, KG","13","1,I","5","1,I","0","1,I","","","","","","","19570706",",1,I","","","11.3","1,,I,06,","","","44.5","1,,,I","",""
"KG000036927","1957-08","42.467","76.183","1660.0","RYBACJE, KG","5",",I","0",",I","0",",I","","","","","","","19570821",",,I","","","2.1",",,I,21,","","","4.8",",,,I","",""
"KG000036927","1957-09","42.467","76.183","1660.0","RYBACJE, KG","8",",I","2",",I","0",",I","","","","","","","19570923",",,I","","","14.3",",,I,23,","","","25.1",",,,I","",""
"KG000036927","1957-10","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19571007",",,I","","","0.5",",,I,07,","","","0.7",",,,I","",""
"KG000036927","1957-11","42.467","76.183","1660.0","RYBACJE, KG","2","1,I","0","1,I","0","1,I","","","","","","","19571120",",1,I","","","1.4","1,,I,20,","","","2.0","1,,,I","",""
"KG000036927","1957-12","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19571204",",1,I","","","0.1","1,,I,04,","","","0.1","1,,,I","",""
"KG000036927","1958-01","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19580114",",,I","","","0.6",",,I,14,","","","0.7",",,,I","",""
"KG000036927","1958-02","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19580201",",,I","","","0.8",",,I,01,","","","0.8",",,,I","",""
"KG000036927","1958-03","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19580329",",1,I","","","0.1","1,,I,29,","","","0.1","1,,,I","",""
"KG000036927","1958-04","42.467","76.183","1660.0","RYBACJE, KG","1","1,I","0","1,I","0","1,I","","","","","","","19580427",",1,I","","","0.3","1,,I,27,","","","0.3","1,,,I","",""
"KG000036927","1958-05","42.467","76.183","1660.0","RYBACJE, KG","6",",I","3",",I","0",",I","","","","","","","19580507",",,I","","","4.6",",,I,07,","","","16.2",",,,I","",""
"KG000036927","1958-06","42.467","76.183","1660.0","RYBACJE, KG","5",",I","1",",I","0",",I","","","","","","","19580618",",,I","","","2.5",",,I,18,","","","5.2",",,,I","",""
"KG000036927","1958-07","42.467","76.183","1660.0","RYBACJE, KG","9","2,I","4","2,I","0","2,I","","","","","","","19580716",",2,I","","","16.0","2,,I,16,","","","30.8","2,,,I","",""
"KG000036927","1958-08","42.467","76.183","1660.0","RYBACJE, KG","7","2,I","5","2,I","0","2,I","","","","","","","19580806",",2,I","","","7.1","2,,I,06,","","","28.3","2,,,I","",""
"KG000036927","1958-09","42.467","76.183","1660.0","RYBACJE, KG","1","3,I","0","3,I","0","3,I","","","","","","","19580910",",3,I","","","0.5","3,,I,10,","","","0.8","3,,,I","",""
"KG000036927","1958-10","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19581020","+,1,I","","","0.0","1,T,I,20,+","","","0.0","1,T,,I","",""
"KG000036927","1958-11","42.467","76.183","1660.0","RYBACJE, KG","1","1,I","0","1,I","0","1,I","","","","","","","19581109",",1,I","","","2.0","1,,I,09,","","","2.0","1,,,I","",""
"KG000036927","1958-12","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19581212",",,I","","","0.3",",,I,12,","","","0.6",",,,I","",""
"KG000036927","1959-01","42.467","76.183","1660.0","RYBACJE, KG","1",",I","1",",I","0",",I","","","","","","","19590127",",,I","","","3.7",",,I,27,","","","3.8",",,,I","",""
"KG000036927","1959-02","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19590210",",,I","","","0.2",",,I,10,","","","0.2",",,,I","",""
"KG000036927","1959-03","42.467","76.183","1660.0","RYBACJE, KG","4",",I","0",",I","0",",I","","","","","","","19590320",",,I","","","1.3",",,I,20,","","","3.7",",,,I","",""
"KG000036927","1959-04","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19590406",",,I","","","0.1",",,I,06,","","","0.1",",,,I","",""
"KG000036927","1959-05","42.467","76.183","1660.0","RYBACJE, KG","5",",I","2",",I","0",",I","","","","","","","19590519",",,I","","","4.5",",,I,19,","","","10.4",",,,I","",""
"KG000036927","1959-06","42.467","76.183","1660.0","RYBACJE, KG","8","1,I","2","1,I","0","1,I","","","","","","","19590622",",1,I","","","8.5","1,,I,22,","","","17.9","1,,,I","",""
"KG000036927","1959-07","42.467","76.183","1660.0","RYBACJE, KG","12",",I","4",",I","0",",I","","","","","","","19590729",",,I","","","5.1",",,I,29,","","","21.6",",,,I","",""
"KG000036927","1959-08","42.467","76.183","1660.0","RYBACJE, KG","15","1,I","7","1,I","0","1,I","","","","","","","19590830",",1,I","","","11.2","1,,I,30,","","","35.9","1,,,I","",""
"KG000036927","1959-09","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19590918","+,1,I","","","0.0","1,T,I,18,+","","","0.0","1,T,,I","",""
"KG000036927","1959-10","42.467","76.183","1660.0","RYBACJE, KG","4","2,I","1","2,I","0","2,I","","","","","","","19591027",",2,I","","","2.6","2,,I,27,","","","5.1","2,,,I","",""
"KG000036927","1959-11","42.467","76.183","1660.0","RYBACJE, KG","0","2,I","0","2,I","0","2,I","","","","","","","19591130","+,2,I","","","0.0","2,,I,30,+","","","0.0","2,,,I","",""
"KG000036927","1959-12","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19591226","+,,I","","","0.0",",T,I,26,+","","","0.0",",T,,I","",""
"KG000036927","1960-01","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19600131","+,1,I","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"KG000036927","1960-02","42.467","76.183","1660.0","RYBACJE, KG","0","1,I","0","1,I","0","1,I","","","","","","","19600227",",1,I","","","0.0","1,T,I,27,","","","0.0","1,T,,I","",""
"KG000036927","1960-03","42.467","76.183","1660.0","RYBACJE, KG","1",",I","0",",I","0",",I","","","","","","","19600320",",,I","","","1.3",",,I,20,","","","1.8",",,,I","",""
"KG000036927","1960-04","42.467","76.183","1660.0","RYBACJE, KG","0",",I","0",",I","0",",I","","","","","","","19600423","+,,I","","","0.0",",T,I,23,+","","","0.0",",T,,I","",""
"KG000036927","1960-05","42.467","76.183","1660.0","RYBACJE, KG","7",",I","3",",I","0",",I","","","","","","","19600520",",,I","","","8.7",",,I,20,","","","22.6",",,,I","",""
"KG000036927","1960-06","42.467","76.183","1660.0","RYBACJE, KG","9",",I","3",",I","0",",I","","","","","","","19600607",",,I","","","15.2",",,I,07,","","","31.2",",,,I","",""
"KG000036927","1960-07","42.467","76.183","1660.0","RYBACJE, KG","4","1,I","1","1,I","0","1,I","","","","","","","19600711",",1,I","","","2.9","1,,I,11,","","","5.8","1,,,I","",""
