"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2008-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","80.0",",Z","12",",Z","11",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","3",",Z","20080619",",,Z","20080630","+,,Z","20080630","+,,Z","20080615",",,Z","20080611","+,,Z","8.9",",Z,19,","0",",,Z,30,+","0",",,Z,30,+","30.0",",,Z,15,","34.4",",Z,11,+","","","17.8",",Z","117.8",",,,Z","0",",,,Z","20.41",",Z","25.90",",,,Z","14.91",",,,Z"
"USC00300364","2008-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","145.6",",Z","9",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","20080711",",,Z","20080731","+,,Z","20080731","+,,Z","20080728",",,Z","20080720","+,,Z","13.3",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","47.0",",,Z,28,","32.8",",Z,20,+","0.0","Z","0.0",",Z","112.5",",,,Z","0",",,,Z","23.03",",Z","28.25",",,,Z","17.82",",,,Z"
"USC00300364","2008-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","37.4",",Z","10",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","0",",Z","20080924","+,,Z","20080930","+,,Z","20080930","+,,Z","20080907",",,Z","20080905",",,Z","5.0",",Z,24,+","0",",,Z,30,+","0",",,Z,30,+","67.1",",,Z,07,","30.6",",Z,05,","","","49.5",",Z","221.8",",,,Z","0",",,,Z","17.93",",Z","23.12",",,,Z","12.74",",,,Z"
"USC00300364","2008-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","8",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","19",",Z","3",",Z","0",",Z","0",",Z","20081125","+,,Z","20081130","+,,Z","20081130","+,,Z","20081125",",,Z","20081116",",,Z","-8.3",",Z,25,+","0",",,Z,30,+","0",",,Z,30,+","21.8",",,Z,25,","17.8",",Z,16,","","","404.7",",Z","67.3",",,,Z","0",",,,Z","4.84",",Z","9.63",",,,Z","0.05",",,,Z"
"USC00300364","2008-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","11",",Z","7",",Z","1",",Z","7",",Z","1",",Z","0",",Z","24",",Z","5",",Z","0",",Z","0",",Z","20081209",",,Z","20081220",",,Z","20081220",",,Z","20081212",",,Z","20081216","+,,Z","-10.6",",Z,09,","127",",,Z,20,","114",",,Z,20,","106.9",",,Z,12,","15.6",",Z,16,+","","","524.7",",Z","177.6",",,,Z","160",",,,Z","1.41",",Z","6.44",",,,Z","-3.62",",,,Z"
"USC00300364","2009-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","8",",Z","7",",Z","2",",Z","17",",Z","5",",Z","3",",Z","30",",Z","15",",Z","0",",Z","0",",Z","20090116",",,Z","20090121","+,,Z","20090129",",,Z","20090129",",,Z","20090129",",,Z","-20.0",",Z,16,","127",",,Z,21,+","102",",,Z,29,","35.3",",,Z,29,","8.9",",Z,29,","","","711.5",",Z","96.8",",,,Z","395",",,,Z","-4.62",",Z","-0.56",",,,Z","-8.67",",,,Z"
"USC00300364","2009-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","6",",Z","6",",Z","0",",Z","4",",Z","1",",Z","0",",Z","25",",Z","6",",Z","0",",Z","0",",Z","20090208","+,,Z","20090204",",,Z","20090204",",,Z","20090219",",,Z","20090212",",,Z","-15.0",",Z,08,+","102",",,Z,04,","102",",,Z,04,","19.1",",,Z,19,","17.8",",Z,12,","","","522.9",",Z","48.7",",,,Z","102",",,,Z","-0.34",",Z","4.95",",,,Z","-5.64",",,,Z"
"USC00300364","2009-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","11",",Z","6",",Z","0",",Z","7",",Z","2",",Z","0",",Z","23",",Z","4",",Z","0",",Z","0",",Z","20090305",",,Z","20090304","+,,Z","20090302",",,Z","20090302",",,Z","20090308",",,Z","-15.0",",Z,05,","279",",,Z,04,+","241",",,Z,02,","21.3",",,Z,02,","18.3",",Z,08,","","","498.9",",Z","60.7",",,,Z","279",",,,Z","2.24",",Z","7.45",",,,Z","-2.97",",,,Z"
"USC00300364","2009-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","3.4","Z","3.4",",Z","11",",Z","8",",Z","3",",Z","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","5",",Z","0",",Z","20090417","+,,Z","20090430","+,,Z","20090409",",,Z","20090421",",,Z","20090427",",,Z","-3.3",",Z,17,+","0",",,Z,30,+","0",",T,Z,09,","33.5",",,Z,21,","30.6",",Z,27,","","","283.2",",Z","156.1",",,,Z","0",",T,,Z","9.01",",Z","15.04",",,,Z","2.97",",,,Z"
"USC00300364","2009-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","7.4","Z","4.0",",Z","15",",Z","11",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","20090519","+,,Z","20090531","+,,Z","20090531","+,,Z","20090508",",,Z","20090523",",,Z","2.2",",Z,19,+","0",",,Z,31,+","0",",,Z,31,+","22.9",",,Z,08,","26.7",",Z,23,","","","147.8",",Z","155.0",",,,Z","0",",,,Z","13.69",",Z","18.63",",,,Z","8.76",",,,Z"
"USC00300364","2009-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","74.9",",Z","13",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","20090711",",,Z","20090731","+,,Z","20090731","+,,Z","20090724",",,Z","20090731","+,,Z","7.8",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","62.5",",,Z,24,","30.0",",Z,31,+","8.6","Z","8.6",",Z","148.2",",,,Z","0",",,,Z","20.47",",Z","25.83",",,,Z","15.12",",,,Z"
"USC00300364","2009-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","139.6",",Z","10",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","2",",Z","20090814",",,Z","20090831","+,,Z","20090831","+,,Z","20090829",",,Z","20090810",",,Z","14.4",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","26.4",",,Z,29,","32.8",",Z,10,","8.6","Z","0.0",",Z","56.3",",,,Z","0",",,,Z","22.84",",Z","27.86",",,,Z","17.82",",,,Z"
"USC00300364","2009-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","10.6",",Z","11",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","18",",Z","0",",Z","20090920",",,Z","20090930","+,,Z","20090930","+,,Z","20090928",",,Z","20090906",",,Z","3.3",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","31.2",",,Z,28,","28.3",",Z,06,","83.3","Z","74.7",",Z","96.3",",,,Z","0",",,,Z","16.20",",Z","21.81",",,,Z","10.58",",,,Z"
"USC00300364","2009-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","14",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","1",",Z","0",",Z","20091020",",,Z","20091031","+,,Z","20091031","+,,Z","20091025",",,Z","20091008",",,Z","-2.2",",Z,20,","0",",,Z,31,+","0",",,Z,31,+","42.4",",,Z,25,","21.1",",Z,08,","332.6","Z","249.3",",Z","159.3",",,,Z","0",",,,Z","10.29",",Z","15.17",",,,Z","5.42",",,,Z"
"USC00300364","2009-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","10",",Z","10",",Z","5",",Z","7",",Z","2",",Z","0",",Z","24",",Z","8",",Z","0",",Z","0",",Z","20091230",",,Z","20091221",",,Z","20091220",",,Z","20091210",",,Z","20091204",",,Z","-11.7",",Z,30,","584",",,Z,21,","483",",,Z,20,","43.2",",,Z,10,","17.8",",Z,04,","","","557.3",",Z","239.1",",,,Z","572",",,,Z","0.36",",Z","4.85",",,,Z","-4.13",",,,Z"
"USC00300364","2010-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","8",",Z","6",",Z","2",",Z","12",",Z","5",",Z","0",",Z","30",",Z","10",",Z","0",",Z","0",",Z","20100131","+,,Z","20100104",",,Z","20100108","+,,Z","20100126",",,Z","20100126",",,Z","-12.8",",Z,31,+","178",",,Z,04,","51",",,Z,08,+","28.2",",,Z,26,","12.2",",Z,26,","","","631.9",",Z","74.0",",,,Z","232",",,,Z","-2.05",",Z","2.26",",,,Z","-6.36",",,,Z"
"USC00300364","2010-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","10",",Z","6",",Z","3",",Z","18",",Z","6",",Z","0",",Z","27",",Z","9",",Z","0",",Z","0",",Z","20100201",",,Z","20100211",",,Z","20100211",",,Z","20100226",",,Z","20100221",",,Z","-10.0",",Z,01,","305",",,Z,11,","279",",,Z,11,","80.0",",,Z,26,","7.2",",Z,21,","","","545.0",",Z","206.4",",,,Z","634",",,,Z","-1.13",",Z","2.18",",,,Z","-4.44",",,,Z"
"USC00300364","2010-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","12",",Z","10",",Z","7",",Z","1",",Z","0",",Z","0",",Z","18",",Z","0",",Z","1",",Z","0",",Z","20100328",",,Z","20100301",",,Z","20100303",",,Z","20100331",",,Z","20100321",",,Z","-6.1",",Z,28,","76",",,Z,01,","10",",,Z,03,","99.6",",,Z,31,","21.1",",Z,21,","","","387.4",",Z","399.3",",,,Z","10",",,,Z","5.84",",Z","10.98",",,,Z","0.69",",,,Z"
"USC00300364","2010-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","9",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","5",",Z","0",",Z","20100414",",,Z","20100430","+,,Z","20100430","+,,Z","20100426",",,Z","20100408",",,Z","-0.6",",Z,14,","0",",,Z,30,+","0",",,Z,30,+","29.0",",,Z,26,","30.0",",Z,08,","","","236.1",",Z","66.4",",,,Z","0",",,,Z","10.47",",Z","16.63",",,,Z","4.30",",,,Z"
"USC00300364","2010-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","12.6","Z","12.6",",Z","8",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","1",",Z","20100513",",,Z","20100531","+,,Z","20100531","+,,Z","20100519",",,Z","20100527",",,Z","2.2",",Z,13,","0",",,Z,31,+","0",",,Z,31,+","43.2",",,Z,19,","32.8",",Z,27,","","","97.9",",Z","83.9",",,,Z","0",",,,Z","15.58",",Z","21.83",",,,Z","9.33",",,,Z"
"USC00300364","2010-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","108.9","Z","96.3",",Z","5",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","2",",Z","20100609",",,Z","20100630","+,,Z","20100630","+,,Z","20100610",",,Z","20100625",",,Z","6.1",",Z,09,","0",",,Z,30,+","0",",,Z,30,+","20.6",",,Z,10,","33.3",",Z,25,","","","13.9",",Z","46.8",",,,Z","0",",,,Z","21.08",",Z","26.48",",,,Z","15.68",",,,Z"
"USC00300364","2010-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","291.7","Z","182.8",",Z","9",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","8",",Z","20100703","+,,Z","20100731","+,,Z","20100731","+,,Z","20100722",",,Z","20100707",",,Z","11.7",",Z,03,+","0",",,Z,31,+","0",",,Z,31,+","34.5",",,Z,22,","36.1",",Z,07,","0.3","Z","0.3",",Z","90.3",",,,Z","0",",,,Z","24.22",",Z","29.59",",,,Z","18.85",",,,Z"
"USC00300364","2010-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","407.1","Z","115.4",",Z","7",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","20100814",",,Z","20100831","+,,Z","20100831","+,,Z","20100823",",,Z","20100830","+,,Z","9.4",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","35.1",",,Z,23,","31.7",",Z,30,+","2.5","Z","2.2",",Z","47.5",",,,Z","0",",,,Z","21.98",",Z","27.03",",,,Z","16.93",",,,Z"
"USC00300364","2010-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","461.0","Z","53.9",",Z","7",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","2",",Z","20100916",",,Z","20100930","+,,Z","20100930","+,,Z","20100904",",,Z","20100902",",,Z","5.6",",Z,16,","0",",,Z,30,+","0",",,Z,30,+","31.2",",,Z,04,","33.9",",Z,02,","36.9","Z","34.4",",Z","78.4",",,,Z","0",",,,Z","18.98",",Z","24.35",",,,Z","13.62",",,,Z"
"USC00300364","2010-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","464.0","Z","3.0",",Z","12",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","20101014",",,Z","20101031","+,,Z","20101031","+,,Z","20101015",",,Z","20101001",",,Z","1.1",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","37.1",",,Z,15,","24.4",",Z,01,","231.7","Z","194.8",",Z","110.1",",,,Z","0",",,,Z","12.15",",Z","17.30",",,,Z","6.99",",,,Z"
"USC00300364","2010-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","464.0","Z","0.0",",Z","7",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","9",",Z","0",",Z","0",",Z","0",",Z","20101129",",,Z","20101130","+,,Z","20101108",",,Z","20101105",",,Z","20101124","+,,Z","-7.8",",Z,29,","0",",,Z,30,+","0",",T,Z,08,","35.3",",,Z,05,","15.6",",Z,24,+","589.8","Z","358.1",",Z","84.0",",,,Z","0",",T,,Z","6.40",",Z","11.10",",,,Z","1.69",",,,Z"
"USC00300364","2010-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","464.0","Z","0.0",",Z","7",",Z","6",",Z","2",",Z","8",",Z","2",",Z","0",",Z","29",",Z","11",",Z","0",",Z","0",",Z","20101217",",,Z","20101227",",,Z","20101227",",,Z","20101213",",,Z","20101202",",,Z","-10.6",",Z,17,","305",",,Z,27,","305",",,Z,27,","40.6",",,Z,13,","13.9",",Z,02,","1198.9","Z","609.1",",Z","101.7",",,,Z","369",",,,Z","-1.31",",Z","2.32",",,,Z","-4.95",",,,Z"
"USC00300364","2011-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","0.0","Z","0.0",",Z","11","1,Z","7","1,Z","1","1,Z","28",",Z","7",",Z","1",",Z","31",",Z","13",",Z","0",",Z","0",",Z","20110123",",,Z","20110127",",,Z","20110112",",,Z","20110112",",1,Z","20110102",",,Z","-17.8",",Z,23,","457",",,Z,27,","406",",,Z,12,","30.2","1,,Z,12,","11.1",",Z,02,","1881.8","Z","682.9",",Z","81.1","1,,,Z","942",",,,Z","-3.70",",Z","0.95",",,,Z","-8.34",",,,Z"
"USC00300364","2011-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","7",",Z","6",",Z","0",",Z","1",",Z","1",",Z","0",",Z","23",",Z","1",",Z","1",",Z","0",",Z","20110304",",,Z","20110324",",,Z","20110324",",,Z","20110307",",,Z","20110319",",,Z","-11.7",",Z,04,","51",",,Z,24,","38",",,Z,24,","21.3",",,Z,07,","22.8",",Z,19,","","","461.1",",Z","68.0",",,,Z","38",",,,Z","3.46",",Z","8.57",",,,Z","-1.66",",,,Z"
"USC00300364","2011-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","13",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","4",",Z","0",",Z","20110408",",,Z","20110430","+,,Z","20110402","+,,Z","20110417",",,Z","20110425",",,Z","-2.2",",Z,08,","0",",,Z,30,+","0",",T,Z,02,+","52.3",",,Z,17,","23.9",",Z,25,","","","268.5",",Z","122.2",",,,Z","0",",T,,Z","9.38",",Z","13.91",",,,Z","4.85",",,,Z"
"USC00300364","2011-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","18.1",",Z","12",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","20110502",",,Z","20110531","+,,Z","20110531","+,,Z","20110519",",,Z","20110531",",,Z","0.6",",Z,02,","0",",,Z,31,+","0",",,Z,31,+","20.8",",,Z,19,","28.9",",Z,31,","","","122.8",",Z","77.0",",,,Z","0",",,,Z","14.95",",Z","20.12",",,,Z","9.79",",,,Z"
"USC00300364","2011-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","154.2",",Z","4",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","20110715",",,Z","20110731","+,,Z","20110731","+,,Z","20110719",",,Z","20110723",",,Z","12.8",",Z,15,","0",",,Z,31,+","0",",,Z,31,+","22.4",",,Z,19,","36.7",",Z,23,","0.0","Z","0.0",",Z","58.2",",,,Z","0",",,,Z","23.31",",Z","28.72",",,,Z","17.89",",,,Z"
"USC00300364","2011-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","107.6",",Z","15",",Z","12",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","0",",Z","20110831","+,,Z","20110831","+,,Z","20110831","+,,Z","20110815",",,Z","20110827",",,Z","11.1",",Z,31,+","0",",,Z,31,+","0",",,Z,31,+","98.6",",,Z,15,","31.1",",Z,27,","1.9","Z","1.9",",Z","272.4",",,,Z","0",",,,Z","21.74",",Z","26.72",",,,Z","16.76",",,,Z"
"USC00300364","2011-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","62.1",",Z","11",",Z","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","0",",Z","20110920","+,,Z","20110930","+,,Z","20110930","+,,Z","20110908",",,Z","20110901",",,Z","7.2",",Z,20,+","0",",,Z,30,+","0",",,Z,30,+","38.1",",,Z,08,","29.4",",Z,01,","29.7","Z","27.8",",Z","170.7",",,,Z","0",",,,Z","19.48",",Z","23.83",",,,Z","15.12",",,,Z"
"USC00300364","2011-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","0.0",",Z","14",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","6",",Z","0",",Z","20111031",",,Z","20111031","+,,Z","20111030",",,Z","20111020",",,Z","20111011","+,,Z","-3.9",",Z,31,","0",",,Z,31,+","0",",T,Z,30,","57.9",",,Z,20,","27.2",",Z,11,+","210.0","Z","180.3",",Z","176.8",",,,Z","0",",T,,Z","12.52",",Z","17.56",",,,Z","7.47",",,,Z"
