"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00228062","1943-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19430917",",,6","","","","","34.8",",,6,17,","71.8",",,,6","",""
"USC00228062","1943-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","19431006",",,6","","","","","25.1",",,6,06,","38.3",",,,6","",""
"USC00228062","1943-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19431107",",,6","","","","","33.0",",,6,07,","68.6",",,,6","",""
"USC00228062","1943-12","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","6",",6","0",",6","","","","","","","","","","","19431227",",,6","","","","","23.6",",,6,27,","77.2",",,,6","",""
"USC00228062","1944-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",6","5",",6","1",",6","","","","","","","","","","","19440103",",,6","","","","","28.4",",,6,03,","75.5",",,,6","",""
"USC00228062","1944-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","14",",6","13",",6","2",",6","","","","","","","","","","","19440227",",,6","","","","","40.6",",,6,27,","191.3",",,,6","",""
"USC00228062","1944-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",6","9",",6","3",",6","","","","","","","","","","","19440319",",,6","","","","","48.5",",,6,19,","202.1",",,,6","",""
"USC00228062","1944-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","12",",6","11",",6","2",",6","","","","","","","","","","","19440426",",,6","","","","","34.0",",,6,26,","167.0",",,,6","",""
"USC00228062","1944-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","8",",6","1",",6","","","","","","","","","","","19440504",",,6","","","","","51.8",",,6,04,","115.3",",,,6","",""
"USC00228062","1944-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","2",",6","2",",6","0",",6","","","","","","","","","","","19440603",",,6","","","","","10.2",",,6,03,","15.3",",,,6","",""
"USC00228062","1944-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",6","8",",6","3",",6","","","","","","","","","","","19440704",",,6","","","","","41.4",",,6,04,","154.8",",,,6","",""
"USC00228062","1944-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19440815",",,6","","","","","25.4",",,6,15,","72.4",",,,6","",""
"USC00228062","1944-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","4",",6","0",",6","","","","","","","","","","","19440906",",,6","","","","","14.0",",,6,06,","38.8",",,,6","",""
"USC00228062","1944-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","2",",6","1",",6","0",",6","","","","","","","","","","","19441008",",,6","","","","","2.8",",,6,08,","5.1",",,,6","",""
"USC00228062","1944-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","19441119",",,6","","","","","38.1",",,6,19,","84.0",",,,6","",""
"USC00228062","1945-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",6","8",",6","4",",6","","","","","","","","","","","19450213",",,6","","","","","69.9",",,6,13,","245.6",",,,6","",""
"USC00228062","1945-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","19450304",",,6","","","","","36.3",",,6,04,","124.1",",,,6","",""
"USC00228062","1945-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","5",",6","3",",6","","","","","","","","","","","19450429",",,6","","","","","44.5",",,6,29,","138.5",",,,6","",""
"USC00228062","1945-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19450527",",,6","","","","","27.7",",,6,27,","78.8",",,,6","",""
"USC00228062","1945-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","19450615",",,6","","","","","26.9",",,6,15,","76.9",",,,6","",""
"USC00228062","1945-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",6","10",",6","2",",6","","","","","","","","","","","19450724",",,6","","","","","98.8",",,6,24,","228.7",",,,6","",""
"USC00228062","1945-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","19450809",",,6","","","","","5.1",",,6,09,","9.2",",,,6","",""
"USC00228062","1945-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","6",",6","0",",6","","","","","","","","","","","19450907",",,6","","","","","24.4",",,6,07,","68.7",",,,6","",""
"USC00228062","1945-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","6",",6","0",",6","","","","","","","","","","","19451127",",,6","","","","","19.1",",,6,27,","73.9",",,,6","",""
"USC00228062","1946-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","13",",6","10",",6","1",",6","","","","","","","","","","","19460106",",,6","","","","","42.9",",,6,06,","184.2",",,,6","",""
"USC00228062","1946-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","7",",6","4",",6","","","","","","","","","","","19460210",",,6","","","","","47.0",",,6,10,","195.9",",,,6","",""
"USC00228062","1946-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","19460316",",,6","","","","","93.7",",,6,16,","202.9",",,,6","",""
"USC00228062","1946-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","19460411",",,6","","","","","25.7",",,6,11,","44.7",",,,6","",""
"USC00228062","1946-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",6","7",",6","1",",6","","","","","","","","","","","19460520",",,6","","","","","33.0",",,6,20,","120.0",",,,6","",""
"USC00228062","1946-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","5",",6","3",",6","","","","","","","","","","","19460601",",,6","","","","","86.4",",,6,01,","208.3",",,,6","",""
"USC00228062","1946-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","18",",6","12",",6","3",",6","","","","","","","","","","","19460704",",,6","","","","","39.9",",,6,04,","191.9",",,,6","",""
"USC00228062","1946-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","5",",6","1",",6","","","","","","","","","","","19460805",",,6","","","","","49.0",",,6,05,","102.1",",,,6","",""
"USC00228062","1946-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","4",",6","1",",6","","","","","","","","","","","19460922",",,6","","","","","34.3",",,6,22,","54.6",",,,6","",""
"USC00228062","1946-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","19461012",",,6","","","","","11.4",",,6,12,","22.8",",,,6","",""
"USC00228062","1946-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","19461111",",,6","","","","","83.8",",,6,11,","197.3",",,,6","",""
"USC00228062","1946-12","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","19461220",",,6","","","","","43.2",",,6,20,","76.8",",,,6","",""
"USC00228062","1947-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","16",",6","14",",6","4",",6","","","","","","","","","","","19470108",",,6","","","","","50.5",",,6,08,","251.0",",,,6","",""
"USC00228062","1947-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","4",",6","3",",6","1",",6","","","","","","","","","","","19470220",",,6","","","","","32.8",",,6,20,","43.5",",,,6","",""
"USC00228062","1947-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","7",",6","2",",6","","","","","","","","","","","19470313",",,6","","","","","41.1",",,6,13,","120.1",",,,6","",""
"USC00228062","1947-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",6","10",",6","3",",6","","","","","","","","","","","19470411",",,6","","","","","68.6",",,6,11,","226.1",",,,6","",""
"USC00228062","1947-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",6","10",",6","1",",6","","","","","","","","","","","19470519",",,6","","","","","41.4",",,6,19,","106.6",",,,6","",""
"USC00228062","1947-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","8",",6","1",",6","","","","","","","","","","","19470621",",,6","","","","","25.4",",,6,21,","130.8",",,,6","",""
"USC00228062","1947-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",6","6",",6","1",",6","","","","","","","","","","","19470719",",,6","","","","","65.0",",,6,19,","127.7",",,,6","",""
"USC00228062","1947-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","5",",6","1",",6","","","","","","","","","","","19470814",",,6","","","","","50.8",",,6,14,","87.4",",,,6","",""
"USC00228062","1947-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","19470922",",,6","","","","","33.5",",,6,22,","102.3",",,,6","",""
"USC00228062","1947-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","19471028",",,6","","","","","24.9",",,6,28,","33.8",",,,6","",""
"USC00228062","1948-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","13",",6","11",",6","3",",6","","","","","","","","","","","19480208",",,6","","","","","43.2",",,6,08,","178.0",",,,6","",""
"USC00228062","1948-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",6","6",",6","1",",6","","","","","","","","","","","19480414",",,6","","","","","66.0",",,6,14,","107.9",",,,6","",""
"USC00228062","1948-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",6","6",",6","0",",6","","","","","","","","","","","19480517",",,6","","","","","21.6",",,6,17,","55.5",",,,6","",""
"USC00228062","1948-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","19480609",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,09,","60.5",",,,0","0",",,,0"
"USC00228062","1948-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",0","11",",0","1",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","19480725",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,25,","137.4",",,,0","0",",,,0"
"USC00228062","1948-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480814",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,14,","93.6",",,,0","0",",,,0"
"USC00228062","1948-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480905",",,0","0",",,0,30,+","0",",,0,30,+","69.9",",,0,05,","140.8",",,,0","0",",,,0"
"USC00228062","1948-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481011",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","14.7",",,,0","0",",,,0"
"USC00228062","1948-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",0","10",",0","5",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","19481128",",,0","0",",,0,30,+","0",",,0,30,+","90.7",",,0,28,","363.5",",,,0","0",",,,0"
"USC00228062","1948-12","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19481231","+,,0","19481231","+,,0","19481217",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,17,","111.4",",,,0","0",",,,0"
"USC00228062","1949-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9","1,0","8","1,0","3","1,0","0","1,0","0","1,0","","","19490131","+,1,0","19490131","+,1,0","19490104",",1,0","0","1,,0,31,+","0","1,,0,31,+","82.3","1,,0,04,","218.2","1,,,0","0","1,,,0"
"USC00228062","1949-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",0","7",",0","3",",0","0",",0","0",",0","","","19490228","+,,0","19490228","+,,0","19490216",",,0","0",",,0,28,+","0",",,0,28,+","43.9",",,0,16,","161.6",",,,0","0",",,,0"
"USC00228062","1949-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",0","9",",0","4",",0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","19490322",",,0","0",",,0,31,+","0",",,0,31,+","53.8",",,0,22,","224.3",",,,0","0",",,,0"
"USC00228062","1949-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7","2,0","6","2,0","0","2,0","0",",0","0",",0","","","19490430","+,,0","19490430","+,,0","19490411",",2,0","0",",,0,30,+","0",",,0,30,+","17.8","2,,0,11,","90.8",",a,,0","0",",,,0"
"USC00228062","1949-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",0","8",",0","4",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490502",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,02,","192.7",",,,0","0",",,,0"
"USC00228062","1949-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",0","11",",0","1",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490611",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","138.9",",,,0","0",",,,0"
"USC00228062","1949-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490717",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,17,","105.5",",,,0","0",",,,0"
"USC00228062","1949-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490820",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,20,","86.9",",,,0","0",",,,0"
"USC00228062","1949-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490905",",,0","0",",,0,30,+","0",",,0,30,+","58.4",",,0,05,","86.6",",,,0","0",",,,0"
"USC00228062","1949-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491026",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,26,","58.4",",,,0","0",",,,0"
"USC00228062","1949-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","2",",0","2",",0","0",",0","0","1,0","0",",0","","","19491130","+,1,0","19491130","+,,0","19491113",",,0","0","1,,0,30,+","0",",,0,30,+","16.0",",,0,13,","31.2",",,,0","0",",,,0"
"USC00228062","1949-12","32.98333","-88.56667","67.1","SHUQUALAK, MS US","","","","","","","0",",0","0",",0","","","19491231","+,,0","19491231","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00228062","1950-01","32.98333","-88.56667","67.1","SHUQUALAK, MS US","10",",0","9",",0","4",",0","0",",0","0",",0","","","19500131","+,,0","19500131","+,,0","19500106",",,0","0",",,0,31,+","0",",,0,31,+","139.7",",,0,06,","270.6",",,,0","0",",,,0"
"USC00228062","1950-02","32.98333","-88.56667","67.1","SHUQUALAK, MS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19500228","+,,0","19500228","+,,0","19500214",",,0","0",",,0,28,+","0",",,0,28,+","89.4",",,0,14,","157.7",",,,0","0",",,,0"
"USC00228062","1950-03","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19500331","+,,0","19500331","+,,0","19500313",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","137.7",",,,0","0",",,,0"
"USC00228062","1950-04","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500430","+,,0","19500402",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","44.5",",,,0","0",",,,0"
"USC00228062","1950-05","32.98333","-88.56667","67.1","SHUQUALAK, MS US","11",",0","11",",0","1",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500513",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,13,","134.6",",,,0","0",",,,0"
"USC00228062","1950-06","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500621",",2,0","0",",,0,30,+","0",",,0,30,+","23.1","2,,0,21,","43.4","2,,,0","0",",,,0"
"USC00228062","1950-07","32.98333","-88.56667","67.1","SHUQUALAK, MS US","12",",0","11",",0","4",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500707",",,0","0",",,0,31,+","0",",,0,31,+","77.7",",,0,07,","281.3",",,,0","0",",,,0"
"USC00228062","1950-08","32.98333","-88.56667","67.1","SHUQUALAK, MS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500831",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","100.1",",,,0","0",",,,0"
"USC00228062","1950-09","32.98333","-88.56667","67.1","SHUQUALAK, MS US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500902",",,0","0",",,0,30,+","0",",,0,30,+","46.7",",,0,02,","147.1",",,,0","0",",,,0"
"USC00228062","1950-10","32.98333","-88.56667","67.1","SHUQUALAK, MS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501023",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","47.0",",,,0","0",",,,0"
"USC00228062","1950-11","32.98333","-88.56667","67.1","SHUQUALAK, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19501130","+,,0","19501130","+,,0","19501121",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,21,","86.2",",,,0","0",",,,0"
"USC00228062","1950-12","32.98333","-88.56667","67.1","SHUQUALAK, MS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19501231","+,,0","19501231","+,,0","19501207",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,07,","95.5",",,,0","0",",,,0"
