"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GASV0003","2020-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","29.7","2,a,,N"
"US1GASV0003","2021-03","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","111.2","5,a,,N"
"US1GASV0003","2021-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","223.4","2,a,,N"
"US1GASV0003","2021-07","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","169.6","2,a,,N"
"US1GASV0003","2021-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","92.1","2,a,,N"
"US1GASV0003","2021-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","63.9","5,a,,N"
"US1GASV0003","2021-11","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","31.3","3,a,,N"
"US1GASV0003","2022-02","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","41.2","5,a,,N"
"US1GASV0003","2022-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","54.4","5,a,,N"
"US1GASV0003","2022-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","156.8","3,a,,N"
"US1GASV0003","2022-10","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","71.7","5,a,,N"
"US1GASV0003","2023-01","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","166.5","3,a,,N"
"US1GASV0003","2023-02","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","98.5","2,a,,N"
"US1GASV0003","2023-03","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","65.2",",a,,N"
"US1GASV0003","2023-04","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","69.5","4,a,,N"
"US1GASV0003","2023-05","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","149.2","2,a,,N"
"US1GASV0003","2023-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","253.8",",a,,N"
"US1GASV0003","2023-08","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","67.2","4,a,,N"
"US1GASV0003","2023-09","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","57.3","2,a,,N"
"US1GASV0003","2024-02","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","139.3","3,a,,N"
"US1GASV0003","2024-03","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","158.6","4,a,,N"
"US1GASV0003","2024-05","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","158.1",",a,,N"
"US1GASV0003","2024-06","32.749399","-81.652275","73.2","SYLVANIA 0.8 W, GA US","44.8","3,a,,N"
