"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110FBEE","1992-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","8",",C","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19920630","+,,C","19920630","+,,C","19920628",",,C","","","","","0",",,C,30,+","0",",,C,30,+","39.0",",,C,28,","","","","","118.5",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19920731","+,,C","19920731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","52.1","5,a,,C","0",",,,C","","","","","",""
"CA00110FBEE","1992-08","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","5",",C","5",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","26","3,C","3","3,C","19920823",",3,C","19920831","+,,C","19920831","+,,C","19920806",",,C","19920812",",3,C","7.0","3,C,23,","0",",,C,31,+","0",",,C,31,+","17.3",",,C,06,","34.0","3,C,12,","","","44.5",",,,C","0",",,,C","19.15","4,C","26.11","3,,,C","12.20","3,,,C"
"CA00110FBEE","1992-09","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","1.3",",C","11",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","19920916",",,C","19920930","+,,C","19920930","+,,C","19920907",",,C","19920929",",,C","2.0",",C,16,","0",",,C,30,+","0",",,C,30,+","42.6",",,C,07,","27.5",",C,29,","116.6",",C","135.7",",,,C","0",",,,C","14.49",",C","20.80",",,,C","8.18",",,,C"
"CA00110FBEE","1992-10","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.2","1,C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","1","1,C","0","1,C","19921015",",,C","19921031","+,,C","19921031","+,,C","19921022",",,C","19921001",",1,C","-2.0",",C,15,","0",",,C,31,+","0",",,C,31,+","33.4",",,C,22,","26.0","1,C,01,","202.9","1,C","149.6",",,,C","0",",,,C","11.48","1,C","15.57","1,,,C","7.40",",,,C"
"CA00110FBEE","1992-11","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0",",C","20",",C","17",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19921124",",,C","19921130","+,,C","19921130","+,,C","19921129",",,C","19921113",",,C","-4.0",",C,24,","0",",,C,30,+","0",",,C,30,+","49.3",",,C,29,","15.0",",C,13,","351.5",",C","307.4",",,,C","0",",,,C","6.62",",C","9.37",",,,C","3.87",",,,C"
"CA00110FBEE","1992-12","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","","","3","5,C","0","3,C","16","3,C","4","5,C","0","5,C","0","5,C","19921231",",3,C","","","19921218",",5,C","","","19921202",",5,C","-10.0","3,C,31,","","","160","5,,C,18,","","","10.5","5,C,02,","","","","","370","5,,,C","1.55","6,C","4.52","5,,,C","-1.41","3,,,C"
"CA00110FBEE","1993-01","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","12",",C","11",",C","3",",C","20","4,C","3",",C","0",",C","23",",C","4",",C","0",",C","0",",C","19930106",",,C","19930104",",4,C","19930103",",,C","19930124",",,C","19930131",",,C","-15.0",",C,06,","240","4,,C,04,","210",",,C,03,","70.6",",,C,24,","13.5",",C,31,","581.6",",C","235.2",",,,C","368",",,,C","-0.43",",C","3.94",",,,C","-4.79",",,,C"
"CA00110FBEE","1993-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0","3,C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","19930218",",,C","19930221",",3,C","19930220",",,C","19930209",",,C","19930208",",,C","-8.5",",C,18,","20","3,,C,21,","22",",,C,20,","6.2",",,C,09,","19.0",",C,08,","380.6",",C","11.1",",,,C","43",",,,C","4.74",",C","10.61",",,,C","-1.13",",,,C"
"CA00110FBEE","1993-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0","2,C","17","1,C","14","1,C","2","1,C","0",",C","0",",C","0","2,C","3","2,C","0",",C","0",",C","0",",C","19930310",",2,C","19930331","+,,C","19930331","+,,C","19930322",",1,C","19930310",",,C","-1.0","2,C,10,","0",",,C,31,+","0",",,C,31,+","53.8","1,,C,22,","18.0",",C,10,","280.9",",C","213.6","1,,,C","0",",,,C","8.61","2,C","13.42",",,,C","3.81","2,,,C"
"CA00110FBEE","1993-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0","3,C","22","5,C","17","5,C","0","5,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","19930405",",2,C","19930430","+,,C","19930430","+,,C","19930426",",5,C","19930420",",2,C","1.5","2,C,05,","0",",,C,30,+","0",",,C,30,+","25.1","5,,C,26,","24.0","2,C,20,","217.2","2,C","232.7",",a,,C","0",",,,C","10.29","3,C","14.11","2,,,C","6.48","2,,,C"
"CA00110FBEE","1993-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","13","2,C","10","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","19930509",",3,C","19930531","+,,C","19930531","+,,C","19930505",",2,C","19930518","+,3,C","6.0","3,C,09,","0",",,C,31,+","0",",,C,31,+","18.3","2,,C,05,","31.0","3,C,18,+","","","93.4","2,,,C","0",",,,C","16.51","5,C","22.77","3,,,C","10.25","3,,,C"
"CA00110FBEE","1993-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","5.1","2,C","15",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","19930613",",1,C","19930630","+,,C","19930630","+,,C","19930614",",,C","19930625",",1,C","7.0","1,C,13,","0",",,C,30,+","0",",,C,30,+","29.6",",,C,14,","27.5","1,C,25,","69.4","1,C","114.6",",,,C","0",",,,C","16.08","2,C","21.17","1,,,C","10.98","1,,,C"
"CA00110FBEE","1993-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19930731","+,,C","19930731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA00110FBEE","1993-08","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","21","2,C","2","2,C","19930825",",2,C","19930831","+,,C","19930831","+,,C","19930822",",,C","19930804",",2,C","7.5","2,C,25,","0",",,C,31,+","0",",,C,31,+","9.7",",,C,22,","35.5","2,C,04,","","","24.4",",,,C","0",",,,C","18.77","4,C","24.86","2,,,C","12.67","2,,,C"
"CA00110FBEE","1993-09","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","21.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19930925",",,C","19930930","+,,C","19930930","+,,C","19930919",",,C","19930907",",,C","3.5",",C,25,","0",",,C,30,+","0",",,C,30,+","3.7",",,C,19,","31.0",",C,07,","76.2",",C","5.5",",,,C","0",",,,C","16.51",",C","24.25",",,,C","8.77",",,,C"
"CA00110FBEE","1993-10","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","11","2,C","8","2,C","2","2,C","0",",C","0",",C","0","5,C","0","5,C","0","3,C","6","3,C","0","3,C","19931025",",5,C","19931031","+,,C","19931031","+,,C","19931023",",2,C","19931003",",3,C","2.0","5,C,25,","0",",,C,31,+","0",",,C,31,+","34.8","2,,C,23,","28.0","3,C,03,","","","117.9","2,,,C","0",",,,C","12.64","7,C","17.38","3,,,C","7.90","5,,,C"
"CA00110FBEE","1993-11","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","3,C","12","3,C","8","3,C","2","3,C","","","0",",C","0","2,C","14","2,C","2","2,C","0","2,C","0","2,C","19931123",",2,C","","","19931121",",,C","19931102",",3,C","19931103",",2,C","-9.5","2,C,23,","","","7",",,C,21,","28.3","3,,C,02,","16.0","2,C,03,","381.7","2,C","166.9","1,a,,C","7",",,,C","4.28","3,C","8.16","2,,,C","0.39","2,,,C"
"CA00110FBEE","1993-12","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","3,C","14","1,C","13","1,C","3","1,C","0",",C","0",",C","0","3,C","12","3,C","0","3,C","0","3,C","0","3,C","19931217","+,3,C","19931231","+,,C","19931231","+,,C","19931231",",1,C","19931209",",3,C","-4.5","3,C,17,+","0",",,C,31,+","0",",,C,31,+","35.3","1,,C,31,","13.5","3,C,09,","391.6","3,C","271.8","1,,,C","0",",,,C","4.35","3,C","7.43","3,,,C","1.27","3,,,C"
"CA00110FBEE","1994-01","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","18",",C","15",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","19940131",",,C","19940131","+,,C","19940131","+,,C","19940103",",,C","19940130","+,,C","-3.5",",C,31,","0",",,C,31,+","0",",,C,31,+","29.8",",,C,03,","12.5",",C,30,+","367.6",",C","232.1",",,,C","0",",,,C","6.48",",C","9.26",",,,C","3.69",",,,C"
"CA00110FBEE","1994-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","15","4,C","12","4,C","2","4,C","","","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","19940208",",,C","","","19940208",",,C","19940228",",4,C","19940228",",,C","-7.0",",C,08,","","","65",",,C,08,","68.2","4,,C,28,","11.5",",C,28,","426.1",",C","295.6",",a,,C","71",",,,C","3.12",",C","5.84",",,,C","0.39",",,,C"
"CA00110FBEE","1994-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","12","2,C","8","2,C","1","2,C","0","4,C","0","1,C","0",",C","8",",C","0",",C","4",",C","0",",C","19940306",",,C","19940331","+,4,C","19940331","+,1,C","19940301",",2,C","19940329","+,,C","-3.5",",C,06,","0","4,,C,31,+","0","1,,C,31,+","34.7","2,,C,01,","26.0",",C,29,+","294.6",",C","130.1","2,,,C","0","1,,,C","8.83",",C","14.56",",,,C","3.10",",,,C"
"CA00110FBEE","1994-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","C","0.0",",C","11","4,C","11","4,C","1","4,C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19940414",",,C","19940430","+,,C","19940430","+,,C","19940406",",4,C","19940417",",,C","1.5",",C,14,","0",",,C,30,+","0",",,C,30,+","27.9","4,,C,06,","24.0",",C,17,","199.7",",C","117.6",",a,,C","0",",,,C","11.68",",C","16.55",",,,C","6.80",",,,C"
"CA00110FBEE","1994-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","8","4,C","6","4,C","0","4,C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","15","3,C","0","3,C","19940501",",2,C","19940531","+,,C","19940531","+,,C","19940528",",4,C","19940519","+,3,C","2.0","2,C,01,","0",",,C,31,+","0",",,C,31,+","22.7","4,,C,28,","27.0","3,C,19,+","","","58.9",",a,,C","0",",,,C","14.79","4,C","21.29","3,,,C","8.29","2,,,C"
"CA00110FBEE","1994-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","1.8","3,C","12","2,C","9","2,C","1","2,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","13","2,C","0","2,C","19940602",",1,C","19940630","+,,C","19940630","+,,C","19940630",",2,C","19940622",",2,C","5.5","1,C,02,","0",",,C,30,+","0",",,C,30,+","48.0","2,,C,30,","28.0","2,C,22,","77.1","2,C","133.2",",a,,C","0",",,,C","15.59","3,C","21.23","2,,,C","9.95","1,,,C"
"CA00110FBEE","1994-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19940731","+,,C","19940731","+,,C","19940701",",,C","","","","","0",",,C,31,+","0",",,C,31,+","8.8",",,C,01,","","","","","18.8",",,,C","0",",,,C","","","","","",""
"CA00110FBEE","1994-08","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","38.6",",C","6","2,C","3","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","19940824",",,C","19940831","+,,C","19940831","+,,C","19940828",",2,C","19940827",",,C","8.5",",C,24,","0",",,C,31,+","0",",,C,31,+","17.9","2,,C,28,","32.0",",C,27,","8.7",",C","42.6",",a,,C","0",",,,C","19.30",",C","26.32",",,,C","12.27",",,,C"
"CA00110FBEE","1994-09","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","8.4",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19940902",",,C","19940930","+,,C","19940930","+,,C","19940909",",,C","19940922",",,C","7.0",",C,02,","0",",,C,30,+","0",",,C,30,+","33.8",",,C,09,","29.5",",C,22,","37.9",",C","115.2",",,,C","0",",,,C","17.35",",C","23.38",",,,C","11.32",",,,C"
"CA00110FBEE","1994-10","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","3,C","15","1,C","11","1,C","2","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","3","2,C","0","2,C","19941024",",2,C","19941031","+,,C","19941031","+,,C","19941030",",1,C","19941004",",2,C","2.5","2,C,24,","0",",,C,31,+","0",",,C,31,+","31.5","1,,C,30,","23.5","2,C,04,","217.1","2,C","175.3","1,,,C","0",",,,C","10.53","3,C","14.83","2,,,C","6.24","2,,,C"
"CA00110FBEE","1994-11","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0",",C","19","2,C","15","2,C","5","2,C","0","2,C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19941121",",,C","19941130","+,2,C","19941103",",,C","19941129",",2,C","19941102",",,C","-4.0",",C,21,","0","2,,C,30,+","80",",,C,03,","51.3","2,,C,29,","11.0",",C,02,","419.2",",C","319.6",",a,,C","130",",,,C","4.36",",C","7.23",",,,C","1.48",",,,C"
"CA00110FBEE","1994-12","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","0.0","1,C","21",",C","16",",C","9",",C","","","1",",C","0","1,C","9","1,C","1","1,C","0","1,C","0","1,C","19941204",",1,C","","","19941205",",,C","19941225",",,C","19941219","+,1,C","-9.0","1,C,04,","","","68",",,C,05,","47.6",",,C,25,","11.5","1,C,19,+","425.2","1,C","386.8",",,,C","88",",,,C","4.16","1,C","6.77","1,,,C","1.55","1,,,C"
"CA00110FBEE","1995-01","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0",",C","18",",C","16",",C","3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19950104","+,,C","19950131","+,,C","19950131","+,,C","19950114",",,C","19950127",",,C","-8.0",",C,04,+","0",",,C,31,+","0",",,C,31,+","56.5",",,C,14,","14.5",",C,27,","443.3",",C","272.7",",,,C","0",",,,C","4.03",",C","7.73",",,,C","0.34",",,,C"
"CA00110FBEE","1995-02","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0",",C","14",",C","12",",C","2",",C","0","4,C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","19950214",",,C","19950228","+,4,C","19950214",",,C","19950218",",,C","19950208",",,C","-7.0",",C,14,","0","4,,C,28,+","235",",,C,14,","59.4",",,C,18,","17.0",",C,08,","341.1",",C","246.7",",,,C","235",",,,C","6.15",",C","10.13",",,,C","2.18",",,,C"
"CA00110FBEE","1995-03","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0",",C","18",",C","14",",C","1",",C","0","1,C","1",",C","0",",C","8",",C","0",",C","1",",C","0",",C","19950303",",,C","19950331","+,1,C","19950305",",,C","19950308",",,C","19950330",",,C","-4.5",",C,03,","0","1,,C,31,+","50",",,C,05,","33.1",",,C,08,","23.0",",C,30,","328.3",",C","171.2",",,,C","50",",,,C","7.74",",C","12.94",",,,C","2.55",",,,C"
"CA00110FBEE","1995-04","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","0.0","","0.0","4,C","12","2,C","7","2,C","0","2,C","0",",C","0",",C","0","3,C","2","3,C","0","2,C","7","2,C","0","2,C","19950416","+,3,C","19950430","+,,C","19950430","+,,C","19950410",",2,C","19950427","+,2,C","0.0","3,C,16,+","0",",,C,30,+","0",",,C,30,+","12.6","2,,C,10,","25.0","2,C,27,+","200.2","2,C","86.2",",a,,C","0",",,,C","10.56","4,C","16.36","2,,,C","4.76","3,,,C"
"CA00110FBEE","1995-05","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","3.5","","3.5","2,C","7",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","22","2,C","0","2,C","19950504",",1,C","19950531","+,,C","19950531","+,,C","19950509",",,C","19950529","+,2,C","3.5","1,C,04,","0",",,C,31,+","0",",,C,31,+","25.3",",,C,09,","29.0","2,C,29,+","78.7","2,C","74.0",",,,C","0",",,,C","15.77","2,C","23.26","2,,,C","8.28","1,,,C"
"CA00110FBEE","1995-06","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","26.8","","23.3","2,C","9",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","17","2,C","3","2,C","19950603","+,1,C","19950630","+,,C","19950630","+,,C","19950610",",,C","19950630","+,2,C","9.0","1,C,03,+","0",",,C,30,+","0",",,C,30,+","24.3",",,C,10,","34.0","2,C,30,+","44.4","2,C","64.4",",,,C","0",",,,C","17.54","2,C","23.66","2,,,C","11.41","1,,,C"
"CA00110FBEE","1995-07","49.2833","-122.75","60.0","PORT COQUITLAM BURKE MOUNTAIN, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19950731","+,,C","19950731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
