"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300551","1958-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","5.9","2,S","","","","","","","","","0","2,S","2","2,S","0","1,S","23","1,S","0","1,S","19580504","+,2,S","","","","","19580529",",1,S","0.0","2,S,04,+","","","","","30.6","1,S,29,","","","120.7","1,S","","","14.43","2,S","23.37","1,,,S","5.49","2,,,S","","","",""
"CA002300551","1958-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","1.7","1,S","","","","","","","","","0",",S","0",",S","0","1,S","17","1,S","0","1,S","19580614","+,,S","","","","","19580627",",1,S","4.4",",S,14,+","","","","","29.4","1,S,27,","","","108.9","1,S","","","14.66","1,S","20.84","1,,,S","8.48",",,,S","","","",""
"CA002300551","1958-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","19.2","1,S","","","","","","","","","0",",S","0",",S","0","1,S","22","1,S","2","1,S","19580708","+,,S","","","","","19580722",",1,S","5.0",",S,08,+","","","","","32.8","1,S,22,","59.3","S","59.3","1,S","","","17.01","1,S","24.10","1,,,S","9.92",",,,S","","","",""
"CA002300551","1958-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","69.8",",S","","","","","","","","","0",",S","0",",S","0",",S","28",",S","6",",S","19580806","+,,S","","","","","19580811",",,S","7.8",",S,06,+","","","","","34.4",",S,11,","82.1","S","22.8",",S","","","19.85",",S","28.10",",,,S","11.60",",,,S","","","",""
"CA002300551","1958-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","5.6","1,S","","","","","","","","","0",",S","0",",S","0","1,S","13","1,S","1","1,S","19580925","+,,S","","","","","19580908",",1,S","1.1",",S,25,+","","","","","32.2","1,S,08,","234.4","S","152.3","1,S","","","13.25","1,S","20.61","1,,,S","5.89",",,,S","","","",""
"CA002300551","1958-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","4,S","13","4,S","0","2,S","10","2,S","0","2,S","19581027","+,4,S","","","","","19581015","+,2,S","-7.8","4,S,27,+","","","","","26.1","2,S,15,+","","","","","","","8.65","6,S","17.83","2,,,S","-0.53","4,,,S","","","",""
"CA002300551","1958-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","0.0","4,S","","","","","","","","","4","4,S","22","4,S","7",",S","0",",S","0",",S","19581127","+,4,S","","","","","19581101",",,S","-29.4","4,S,27,+","","","","","20.6",",S,01,","","","498.5",",S","","","-0.86","4,S","4.75",",,,S","-6.48","4,,,S","","","",""
"CA002300551","1958-12","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","5","2,S","23","2,S","6","4,S","0","4,S","0","4,S","19581208",",2,S","","","","","19581202",",4,S","-31.1","2,S,08,","","","","","12.8","4,S,02,","","","","","","","-2.69","6,S","3.56","4,,,S","-8.94","2,,,S","","","",""
"CA002300551","1959-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","","","19590113","+,3,S","","","","","","","12.2","3,S,13,+","","","","","","","","","-4.31","3,,,S","","","","","",""
"CA002300551","1959-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","23","5,","12","5,S","23","5,S","16","1,S","0","1,S","0","1,S","19590219",",5,S","19590201",",5,S","","","19590228",",1,S","-28.9","5,S,19,","150","5,,S,01,","","","7.2","1,S,28,","","","","","","","-10.38","6,S","-3.67","1,,,S","-17.09","5,,,S","","","",""
"CA002300551","1959-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","0.0","3,S","","","","","","","","","0","2,S","26","2,S","0","1,S","0","1,S","0","1,S","19590302",",2,S","","","","","19590318",",1,S","-9.4","2,S,02,","","","","","16.1","1,S,18,","","","454.1","1,S","","","1.97","3,S","7.85","1,,,S","-3.91","2,,,S","","","",""
"CA002300551","1977-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19770720",",1,S","","","","","","","3.0","1,S,20,","","","","","","","","","","","","","","","","","8.87","1,,,S","","","",""
"CA002300551","1977-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19770831","+,4,S","","","","","","","2.0","4,S,31,+","","","","","","","","","","","","","","","","","7.15","4,,,S","","","",""
"CA002300551","1977-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0",",S","4",",S","","","","","","","19770928","+,,S","","","","","","","-2.0",",S,28,+","","","","","","","","","","","","","","","","","4.47",",,,S","","","",""
"CA002300551","1977-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","5,S","16","5,S","","","","","","","19771011","+,5,S","","","","","","","-7.0","5,S,11,+","","","","","","","","","","","","","","","","","-0.77","5,,,S","","","",""
"CA002300551","1977-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","5","4,S","25","4,S","","","","","","","19771121",",4,S","","","","","","","-29.0","4,S,21,","","","","","","","","","","","","","","","","","-9.15","4,,,S","","","",""
"CA002300551","1978-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","21","3,S","28","3,S","","","","","","","19780131","+,3,S","","","","","","","-30.0","3,S,31,+","","","","","","","","","","","","","","","","","-21.18","3,,,S","","","",""
"CA002300551","1978-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","26","2,","","","","","","","","","","","","","19780204","+,2,S","","","","","","","419","2,,S,04,+","","","","","","","","","","","","","","","","","","","",""
"CA002300551","1978-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","5","4,S","23","4,S","","","","","","","19780303",",4,S","","","","","","","-33.0","4,S,03,","","","","","","","","","","","","","","","","","-7.19","4,,,S","","","",""
"CA002300551","1978-04","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","1,S","22","1,S","","","","","","","19780414","+,1,S","","","","","","","-5.0","1,S,14,+","","","","","","","","","","","","","","","","","-0.38","1,,,S","","","",""
"CA002300551","1978-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","1,S","4","1,S","","","","","","","19780508","+,1,S","","","","","","","0.0","1,S,08,+","","","","","","","","","","","","","","","","","4.00","1,,,S","","","",""
"CA002300551","1978-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19780602","+,1,S","","","","","","","2.0","1,S,02,+","","","","","","","","","","","","","","","","","7.45","1,,,S","","","",""
"CA002300551","1978-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","19780720","+,,S","","","","","","","6.0",",S,20,+","","","","","","","","","","","","","","","","","10.90",",,,S","","","",""
"CA002300551","1978-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","19780825",",,S","","","","","","","4.0",",S,25,","","","","","","","","","","","","","","","","","8.71",",,,S","","","",""
"CA002300551","1978-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","19780920","+,1,S","","","","","","","2.0","1,S,20,+","","","","","","","","","","","","","","","","","6.28","1,,,S","","","",""
"CA002300551","1978-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","3,S","15","3,S","","","","","","","19781031","+,3,S","","","","","","","-6.0","3,S,31,+","","","","","","","","","","","","","","","","","0.29","3,,,S","","","",""
"CA002300551","1978-12","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","7","5,S","26","5,S","","","","","","","19781231","+,5,S","","","","","","","-32.0","5,S,31,+","","","","","","","","","","","","","","","","","-13.69","5,,,S","","","",""
"CA002300551","1979-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","21","3,S","28","3,S","","","","","","","19790115","+,3,S","","","","","","","-36.0","3,S,15,+","","","","","","","","","","","","","","","","","-20.75","3,,,S","","","",""
"CA002300551","1979-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","18","4,S","24","4,S","","","","","","","19790216","+,4,S","","","","","","","-32.0","4,S,16,+","","","","","","","","","","","","","","","","","-22.88","4,,,S","","","",""
"CA002300551","1979-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","3","2,S","27","2,S","","","","","","","19790328",",2,S","","","","","","","-21.0","2,S,28,","","","","","","","","","","","","","","","","","-6.03","2,,,S","","","",""
"CA002300551","1979-04","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","13","4,S","3","4,S","0","4,S","","","0","3,S","25","3,S","","","","","","","19790402","+,3,S","","","19790410",",4,S","","","-16.0","3,S,02,+","","","17.0","4,,S,10,","","","","","","","34.4","4,,,S","","","","","-3.81","3,,,S","","","",""
"CA002300551","1979-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","9","5,S","3","5,S","0","5,S","","","0","1,S","14","1,S","","","","","","","19790510","+,1,S","","","19790506",",5,S","","","-2.0","1,S,10,+","","","18.0","5,,S,06,","","","","","","","36.8","5,,,S","","","","","2.20","1,,,S","","","",""
"CA002300551","1979-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","5","4,S","2","4,S","0","4,S","","","0",",S","0",",S","","","","","","","19790601",",,S","","","19790607",",4,S","","","1.0",",S,01,","","","6.1","4,,S,07,","","","","","","","10.7","4,,,S","","","","","6.90",",,,S","","","",""
"CA002300551","1979-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","6","4,S","2","4,S","0","4,S","","","0","1,S","0","1,S","","","","","","","19790703",",1,S","","","19790713",",4,S","","","2.0","1,S,03,","","","4.1","4,,S,13,","","","","","","","10.9","4,,,S","","","","","9.77","1,,,S","","","",""
"CA002300551","1979-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","19790811","+,2,S","","","","","","","7.0","2,S,11,+","","","","","","","","","","","","","","","","","10.17","2,,,S","","","",""
"CA002300551","1979-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","3","4,S","2","4,S","0","4,S","","","0","4,S","0","4,S","","","","","","","19790929","+,4,S","","","19790920","+,4,S","","","1.0","4,S,29,+","","","3.0","4,,S,20,+","","","","","","","8.0","4,,,S","","","","","6.62","4,,,S","","","",""
"CA002300551","1979-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","8","4,S","5","4,S","0","4,S","","","0","4,S","12","4,S","","","","","","","19791031",",4,S","","","19791020",",4,S","","","-9.0","4,S,31,","","","14.0","4,,S,20,","","","","","","","42.2","4,,,S","","","","","1.07","4,,,S","","","",""
"CA002300551","1979-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","8","1,S","1","1,S","0","1,S","","","1","5,S","22","5,S","","","","","","","19791129",",5,S","","","19791126",",1,S","","","-18.0","5,S,29,","","","3.0","1,,S,26,","","","","","","","9.1","1,,,S","","","","","-6.72","5,,,S","","","",""
"CA002300551","1979-12","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","6","1,S","1","1,S","0","1,S","","","5","4,S","25","4,S","","","","","","","19791216",",4,S","","","19791215",",1,S","","","-32.0","4,S,16,","","","4.1","1,,S,15,","","","","","","","7.7","1,,,S","","","","","-8.67","4,,,S","","","",""
"CA002300551","1980-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","11","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","19800106",",4,S","","","","","","","3.0","4,,S,06,","","","","","","","13.1","4,,,S","","","","","","","","","",""
"CA002300551","1980-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","9","3,S","2","3,S","0","3,S","","","9","2,S","25","2,S","","","","","","","19800214",",2,S","","","19800221",",3,S","","","-24.0","2,S,14,","","","7.1","3,,S,21,","","","","","","","22.0","3,,,S","","","","","-12.19","2,,,S","","","",""
"CA002300551","1980-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","7","5,S","3","5,S","0","5,S","","","4","4,S","27","4,S","","","","","","","19800305",",4,S","","","19800331",",5,S","","","-33.0","4,S,05,","","","9.9","5,,S,31,","","","","","","","22.3","5,,,S","","","","","-9.44","4,,,S","","","",""
"CA002300551","1980-04","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","5,S","12","5,S","","","","","","","19800403",",5,S","","","","","","","-8.0","5,S,03,","","","","","","","","","","","","","","","","","0.56","5,,,S","","","",""
"CA002300551","1980-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","9","1,S","6","1,S","1","1,S","","","0","1,S","4","1,S","","","","","","","19800512","+,1,S","","","19800524",",1,S","","","-1.0","1,S,12,+","","","61.0","1,,S,24,","","","","","","","93.9","1,,,S","","","","","4.03","1,,,S","","","",""
"CA002300551","1980-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","10","3,S","6","3,S","0","3,S","","","0",",S","0",",S","","","","","","","19800608","+,,S","","","19800613","+,3,S","","","2.0",",S,08,+","","","9.9","3,,S,13,+","","","","","","","46.3","3,,,S","","","","","7.70",",,,S","","","",""
"CA002300551","1980-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","3","3,S","0","3,S","0","3,S","","","0","3,S","0","3,S","","","","","","","19800702","+,3,S","","","19800724","+,3,S","","","4.0","3,S,02,+","","","2.0","3,,S,24,+","","","","","","","5.0","3,,,S","","","","","9.36","3,,,S","","","",""
"CA002300551","1980-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","13","5,S","6","5,S","0","5,S","","","0","1,S","0","1,S","","","","","","","19800826","+,1,S","","","19800810",",5,S","","","2.0","1,S,26,+","","","14.0","5,,S,10,","","","","","","","47.6","5,,,S","","","","","7.43","1,,,S","","","",""
"CA002300551","1980-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","1,S","4","1,S","","","","","","","19800926",",1,S","","","","","","","-2.0","1,S,26,","","","","","","","","","","","","","","","","","4.93","1,,,S","","","",""
"CA002300551","1980-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","4,S","13","4,S","","","","","","","19801028",",4,S","","","","","","","-7.0","4,S,28,","","","","","","","","","","","","","","","","","1.63","4,,,S","","","",""
"CA002300551","1980-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","0","4,S","0","4,S","0","4,S","","","0","2,S","19","2,S","","","","","","","19801124","+,2,S","","","19801130","+,4,S","","","-16.0","2,S,24,+","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","-3.71","2,,,S","","","",""
"CA002300551","1981-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","3","2,S","1","2,S","0","2,S","","","3","3,S","26","3,S","","","","","","","19810129","+,3,S","","","19810124",",2,S","","","-19.0","3,S,29,+","","","14.0","2,,S,24,","","","","","","","15.5","2,,,S","","","","","-8.11","3,,,S","","","",""
"CA002300551","1981-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","5","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","19810208",",3,S","","","","","","","5.1","3,,S,08,","","","","","","","11.1","3,,,S","","","","","","","","","",""
"CA002300551","1981-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","3,S","28","3,S","","","","","","","19810322","+,3,S","","","","","","","-11.0","3,S,22,+","","","","","","","","","","","","","","","","","-5.89","3,,,S","","","",""
"CA002300551","1981-04","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","2","3,S","0","3,S","0","3,S","","","0","3,S","19","3,S","","","","","","","19810414","+,3,S","","","19810401",",3,S","","","-10.0","3,S,14,+","","","2.0","3,,S,01,","","","","","","","2.3","3,,,S","","","","","-1.41","3,,,S","","","",""
"CA002300551","1981-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0","1,S","5","1,S","","","","","","","19810512","+,1,S","","","","","","","-1.0","1,S,12,+","","","","","","","","","","","","","","","","","4.90","1,,,S","","","",""
"CA002300551","1981-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","19810612","+,,S","","","","","","","4.0",",S,12,+","","","","","","","","","","","","","","","","","6.53",",,,S","","","",""
"CA002300551","1981-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","12","3,S","5","3,S","0","3,S","","","0",",S","0",",S","","","","","","","19810710","+,,S","","","19810725",",3,S","","","4.0",",S,10,+","","","23.9","3,,S,25,","","","","","","","55.4","3,,,S","","","","","9.52",",,,S","","","",""
"CA002300551","1981-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","19810831","+,,S","","","","","","","5.0",",S,31,+","","","","","","","","","","","","","","","","","10.13",",,,S","","","",""
"CA002300551","1981-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","4","2,S","1","2,S","0","2,S","","","0",",S","4",",S","","","","","","","19810925","+,,S","","","19810920",",2,S","","","-3.0",",S,25,+","","","9.9","2,,S,20,","","","","","","","11.2","2,,,S","","","","","4.37",",,,S","","","",""
"CA002300551","1981-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","0",",S","22",",S","","","","","","","19811023","+,,S","","","","","","","-6.0",",S,23,+","","","","","","","","","","","","","","","","","-1.39",",,,S","","","",""
"CA002300551","1981-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","3","5,S","1","5,S","0","5,S","","","0","4,S","19","4,S","","","","","","","19811119",",4,S","","","19811118",",5,S","","","-16.0","4,S,19,","","","7.1","5,,S,18,","","","","","","","8.6","5,,,S","","","","","-3.69","4,,,S","","","",""
"CA002300551","1981-12","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","9","5,S","26","5,S","","","","","","","19811230","+,5,S","","","","","","","-31.0","5,S,30,+","","","","","","","","","","","","","","","","","-14.04","5,,,S","","","",""
"CA002300551","1982-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","24",",S","6",",S","0",",S","30",",","","","","","","","","","","","","","19820125",",,S","19820115",",,S","","","","","191",",,S,25,","5.8",",,S,15,","","","","","","","43.2",",,,S","","","","","","","","","",""
"CA002300551","1982-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","10","3,S","1","3,S","0","3,S","17","4,","","","","","","","","","","","","","19820209","+,4,S","19820202",",3,S","","","","","180","4,,S,09,+","3.0","3,,S,02,","","","","","","","10.8","3,,,S","","","","","","","","","",""
"CA002300551","1982-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","22","1,S","5","1,S","0","1,S","16","5,","","","","","","","","","","","","","19820320",",5,S","19820316",",1,S","","","","","211","5,,S,20,","9.7","1,,S,16,","","","","","","","45.2","1,,,S","","","","","","","","","",""
"CA002300551","1982-04","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","12",",S","2",",S","0",",S","","","0","4,S","20","4,S","","","","","","","19820405","+,4,S","","","19820401",",,S","","","-17.2","4,S,05,+","","","3.8",",,S,01,","","","","","","","16.9",",,,S","","","","","-4.97","4,,,S","","","",""
"CA002300551","1982-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","10","2,S","5","2,S","0","2,S","","","","","","","","","","","","","","","","","19820527",",2,S","","","","","","","8.9","2,,S,27,","","","","","","","30.7","2,,,S","","","","","","","","","",""
"CA002300551","1982-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","14","2,S","6","2,S","0","2,S","","","0","3,S","1","3,S","","","","","","","19820601",",3,S","","","19820605",",2,S","","","-1.4","3,S,01,","","","17.0","2,,S,05,","","","","","","","65.5","2,,,S","","","","","7.11","3,,,S","","","",""
"CA002300551","1982-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","10","4,S","7","4,S","1","4,S","","","0","4,S","0","4,S","","","","","","","19820724","+,4,S","","","19820702",",4,S","","","5.3","4,S,24,+","","","64.0","4,,S,02,","","","","","","","104.4","4,,,S","","","","","9.09","4,,,S","","","",""
"CA002300551","1982-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","7","1,S","3","1,S","0","1,S","","","0",",S","0",",S","","","","","","","19820830","+,,S","","","19820811",",1,S","","","5.1",",S,30,+","","","8.6","1,,S,11,","","","","","","","25.1","1,,,S","","","","","8.69",",,,S","","","",""
"CA002300551","1982-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","8",",S","7",",S","0",",S","","","0","2,S","5","2,S","","","","","","","19820921","+,2,S","","","19820928",",,S","","","-1.4","2,S,21,+","","","15.7",",,S,28,","","","","","","","57.7",",,,S","","","","","4.41","2,,,S","","","",""
"CA002300551","1982-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","2","1,S","1","1,S","0","1,S","","","0","5,S","15","5,S","","","","","","","19821020","+,5,S","","","19821018",",1,S","","","-9.8","5,S,20,+","","","5.6","1,,S,18,","","","","","","","5.9","1,,,S","","","","","-1.04","5,,,S","","","",""
"CA002300551","1982-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","10","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","19821119",",1,S","","","","","","","5.1","1,,S,19,","","","","","","","18.9","1,,,S","","","","","","","","","",""
"CA002300551","1982-12","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","11","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","19821213",",1,S","","","","","","","3.8","1,,S,13,","","","","","","","14.3","1,,,S","","","","","","","","","",""
