"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00204399","2004-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","133.2","0","37.8",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","20040821",",,0","20040831","+,,0","20040831","+,,0","","","20040825",",,0","20040802",",,0","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","30.0",",0,02,","79.9","0","53.0",",0","55.7",",,,0","0",",,,0","17.84",",0","24.57",",,,0","11.11",",,,0"
"USC00204399","2004-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","50.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","0",",0","20040930",",,0","20040930","+,,0","20040930","+,,0","","","20040906",",,0","20040923",",,0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,06,","30.6",",0,23,","123.3","0","43.4",",0","20.8",",,,0","0",",,,0","18.57",",0","26.44",",,,0","10.70",",,,0"
"USC00204399","2004-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","0.0","3,0","13","3,0","12","3,0","2","3,0","0",",0","0",",0","0","3,0","6","3,0","0","3,0","5","3,0","0","3,0","20041005",",3,0","20041031","+,,0","20041016",",,0","","","20041029",",3,0","20041007",",3,0","-3.9","3,0,05,","0",",,0,31,+","0",",T,0,16,","37.3","3,,0,29,","24.4","3,0,07,","358.1","0","234.8","3,0","128.5","3,,,0","0",",T,,0","9.95","3,0","15.37","3,,,0","4.53","3,,,0"
"USC00204399","2004-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","20041113",",,0","20041128",",,0","20041128",",,0","","","20041127",",,0","20041106",",,0","-9.4",",0,13,","25",",,0,28,","51",",,0,28,","13.2",",,0,27,","15.6",",0,06,","799.1","0","441.0",",0","50.8",",,,0","51",",,,0","3.63",",0","7.85",",,,0","-0.59",",,,0"
"USC00204399","2004-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","183.7","0","0.0",",0","20",",0","13",",0","1",",0","21",",0","14",",0","5",",0","29",",0","11",",0","0",",0","0",",0","20041225",",,0","20041223",",,0","20041213",",,0","","","20041207",",,0","20041231",",,0","-26.7",",0,25,","356",",,0,23,","114",",,0,13,","33.8",",,0,07,","10.0",",0,31,","1494.2","0","695.1",",0","97.0",",,,0","1115",",,,0","-4.09",",0","0.00",",,,0","-8.17",",,,0"
"USC00204399","2005-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","26",",0","5",",0","8",",0","31",",0","25",",0","0",",0","0",",0","20050123",",,0","20050122",",,0","20050106",",,0","","","20050113",",,0","20050113",",,0","-27.8",",0,23,","203",",,0,22,","152",",,0,06,","35.3",",,0,13,","8.9",",0,13,","2283.8","0","789.6",",0","81.0",",,,0","511",",,,0","-7.14",",0","-2.84",",,,0","-11.44",",,,0"
"USC00204399","2005-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","19",",0","5",",0","0",",0","27",",0","13",",0","0",",0","0",",0","20050210",",,0","20050228",",,0","20050228",",,0","","","20050214",",,0","20050205",",,0","-17.2",",0,10,","203",",,0,28,","112",",,0,28,","11.9",",,0,14,","13.3",",0,05,","2873.8","0","590.0",",0","35.9",",,,0","423",",,,0","-2.74",",0","1.71",",,,0","-7.19",",,,0"
"USC00204399","2005-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","24",",0","5",",0","5",",0","29",",0","8",",0","0",",0","0",",0","20050313",",,0","20050302",",,0","20050301",",,0","","","20050331",",,0","20050330",",,0","-19.4",",0,13,","330",",,0,02,","173",",,0,01,","14.0",",,0,31,","18.9",",0,30,","3514.1","0","640.3",",0","30.0",",,,0","403",",,,0","-2.32",",0","4.52",",,,0","-9.16",",,,0"
"USC00204399","2005-04","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","1.1","0","1.1",",0","6",",0","5",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","9",",0","0",",0","20050429","+,,0","20050425","+,,0","20050424",",,0","","","20050420",",,0","20050419",",,0","-3.9",",0,29,+","0",",T,0,25,+","25",",,0,24,","19.6",",,0,20,","27.8",",0,19,","3786.7","0","272.6",",0","48.6",",,,0","38",",,,0","9.28",",0","16.98",",,,0","1.59",",,,0"
"USC00204399","2005-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","3.9","0","2.8","3,0","7","4,0","2","4,0","0","4,0","0","3,0","0","3,0","0","3,0","6","3,0","0","3,0","13","3,0","0","3,0","20050504",",3,0","20050531","+,3,0","20050503","+,3,0","","","20050519",",4,0","20050508",",3,0","-3.9","3,0,04,","0","3,,0,31,+","0","3,T,0,03,+","23.6","4,,0,19,","28.3","3,0,08,","3964.0","0","177.3","3,0","35.7","1,a,,0","0","3,T,,0","12.10","3,0","19.44","3,,,0","4.76","3,,,0"
"USC00204399","2005-06","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","133.8","0","129.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","20050601",",,0","20050630","+,,0","20050630","+,,0","","","20050626",",,0","20050627","+,,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,26,","33.9",",0,27,+","3975.2","0","11.2",",0","29.2",",,,0","0",",,,0","22.29",",0","29.16",",,,0","15.42",",,,0"
"USC00204399","2005-07","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","250.5","0","116.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","20050702",",,0","20050731","+,,0","20050731","+,,0","","","20050726",",,0","20050715","+,,0","4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,26,","33.9",",0,15,+","7.3","0","7.3",",0","86.1",",,,0","0",",,,0","21.86",",0","29.38",",,,0","14.34",",,,0"
"USC00204399","2005-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","324.1","0","73.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","20050824",",,0","20050831","+,,0","20050831","+,,0","","","20050819",",,0","20050803",",,0","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,19,","32.8",",0,03,","15.3","0","8.0",",0","107.6",",,,0","0",",,,0","20.45",",0","27.18",",,,0","13.71",",,,0"
"USC00204399","2005-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","361.6","0","37.5","1,0","8","1,0","7","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","20050929","+,1,0","20050930","+,1,0","20050930","+,1,0","","","20050925",",1,0","20050912",",1,0","5.0","1,0,29,+","0","1,,0,30,+","0","1,,0,30,+","43.7","1,,0,25,","30.6","1,0,12,","56.4","0","41.1","1,0","137.5","1,,,0","0","1,,,0","18.21","1,0","24.71","1,,,0","11.70","1,,,0"
"USC00204399","2005-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","380.3","0","18.7",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","20051028",",,0","20051031","+,,0","20051031","+,,0","","","20051017",",,0","20051004","+,,0","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,","28.9",",0,04,+","310.0","0","253.6",",0","19.3",",,,0","0",",,,0","10.75",",0","16.45",",,,0","5.05",",,,0"
"USC00204399","2005-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","380.3","0","0.0",",0","17",",0","12",",0","1",",0","7",",0","5",",0","0",",0","20",",0","6",",0","0",",0","0",",0","20051124",",,0","20051118",",,0","20051117",",,0","","","20051106",",,0","20051112","+,,0","-13.3",",0,24,","178",",,0,18,","127",",,0,17,","53.8",",,0,06,","16.1",",0,12,+","762.0","0","452.0",",0","119.6",",,,0","499",",,,0","3.27",",0","7.78",",,,0","-1.25",",,,0"
"USC00204399","2005-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","380.3","0","0.0",",0","15",",0","5",",0","0",",0","25",",0","11",",0","0",",0","30",",0","21",",0","0",",0","0",",0","20051207",",,0","20051202",",,0","20051202",",,0","","","20051223",",,0","20051222",",,0","-15.0",",0,07,","254",",,0,02,","229",",,0,02,","7.9",",,0,23,","4.4",",0,22,","1453.9","0","691.9",",0","32.3",",,,0","778",",,,0","-3.99",",0","-1.40",",,,0","-6.57",",,,0"
"USC00204399","2006-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","22",",0","7",",0","0",",0","27",",0","8",",0","0",",0","0",",0","20060119",",,0","20060125",",,0","20060121",",,0","","","20060129",",,0","20060127","+,,0","-15.0",",0,19,","203",",,0,25,","114",",,0,21,","28.7",",,0,29,","9.4",",0,27,+","2050.3","0","596.4",",0","89.4",",,,0","506",",,,0","-0.90",",0","2.42",",,,0","-4.23",",,,0"
"USC00204399","2006-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","24",",0","10",",0","4",",0","28",",0","18",",0","0",",0","0",",0","20060218",",,0","20060217",",,0","20060205",",,0","","","20060216",",,0","20060203",",,0","-21.1",",0,18,","483",",,0,17,","216",",,0,05,","21.3",",,0,16,","6.7",",0,03,","2707.1","0","656.8",",0","55.7",",,,0","1006",",,,0","-5.12",",0","-0.42",",,,0","-9.83",",,,0"
"USC00204399","2006-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0","2,0","7","2,0","6","2,0","0","2,0","10","2,0","2","2,0","1","2,0","26","2,0","0","2,0","0","2,0","0","2,0","20060301",",2,0","20060302",",2,0","20060302",",2,0","","","20060313",",2,0","20060330",",2,0","-17.8","2,0,01,","406","2,,0,02,","102","2,,0,02,","16.5","2,,0,13,","19.4","2,0,30,","3200.3","0","493.2","2,0","50.0","2,,,0","127","2,,,0","1.33","2,0","7.41","2,,,0","-4.76","2,,,0"
"USC00204399","2006-04","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","1",",0","0",",0","12",",0","0",",0","9",",0","0",",0","20060409",",,0","20060403",",,0","20060403",",,0","","","20060403",",,0","20060414",",,0","-6.7",",0,09,","51",",,0,03,","51",",,0,03,","43.9",",,0,03,","26.1",",0,14,","3459.5","0","259.2",",0","81.8",",,,0","51",",,,0","9.69",",0","17.46",",,,0","1.92",",,,0"
"USC00204399","2006-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","24.6","0","24.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","2",",0","20060506",",,0","20060531","+,,0","20060521",",,0","","","20060511",",,0","20060529",",,0","-3.9",",0,06,","0",",,0,31,+","0",",T,0,21,","55.4",",,0,11,","33.3",",0,29,","3605.6","0","146.1",",0","137.0",",,,0","0",",T,,0","14.41",",0","21.09",",,,0","7.74",",,,0"
"USC00204399","2006-06","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","59.3","0","34.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","20060610",",,0","20060630","+,,0","20060628",",,0","","","20060618",",,0","20060617",",,0","2.8",",0,10,","0",",,0,30,+","0",",T,0,28,","27.4",",,0,18,","31.7",",0,17,","3647.1","0","41.5",",0","99.5",",,,0","0",",T,,0","18.11",",0","25.42",",,,0","10.79",",,,0"
"USC00204399","2006-07","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","182.4","0","123.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","20060705",",,0","20060731","+,,0","20060731","+,,0","","","20060718",",,0","20060731",",,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,18,","35.6",",0,31,","4.2","0","4.2",",0","42.2",",,,0","0",",,,0","22.17",",0","29.13",",,,0","15.20",",,,0"
"USC00204399","2006-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","246.7","0","64.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","20060831",",,0","20060831","+,,0","20060831","+,,0","","","20060825",",,0","20060801",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","35.0",",0,01,","12.2","0","8.0",",0","82.5",",,,0","0",",,,0","20.15",",0","26.97",",,,0","13.32",",,,0"
"USC00204399","2006-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","254.8","0","8.1",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","20060929",",,0","20060930","+,,0","20060930","+,,0","","","20060924",",,0","20060917","+,,0","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,24,","27.2",",0,17,+","125.7","0","113.5",",0","91.5",",,,0","0",",,,0","14.82",",0","20.83",",,,0","8.81",",,,0"
"USC00204399","2006-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","255.4","0","0.6",",0","17",",0","9",",0","1",",0","3",",0","2",",0","0",",0","10",",0","0",",0","5",",0","0",",0","20061026",",,0","20061013",",,0","20061013",",,0","","","20061004",",,0","20061003",",,0","-4.4",",0,26,","203",",,0,13,","178",",,0,13,","50.3",",,0,04,","26.1",",0,03,","458.6","0","332.9",",0","163.6",",,,0","229",",,,0","7.61",",0","12.86",",,,0","2.36",",,,0"
"USC00204399","2006-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","255.4","0","0.0",",0","6",",0","5",",0","0",",0","4",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","20061120",",,0","20061111",",,0","20061111",",,0","","","20061111",",,0","20061124",",,0","-6.7",",0,20,","51",",,0,11,","61",",,0,11,","17.3",",,0,11,","15.0",",0,24,","883.2","0","424.6",",0","36.6",",,,0","104",",,,0","4.18",",0","8.03",",,,0","0.33",",,,0"
"USC00204399","2006-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","255.4","0","0.0","2,0","15","2,0","7","2,0","0","2,0","12","2,0","7","2,0","0","2,0","24","2,0","7","2,0","0","2,0","0","2,0","20061208",",2,0","20061207",",2,0","20061201",",2,0","","","20061201",",2,0","20061223","+,2,0","-11.1","2,0,08,","305","2,,0,07,","267","2,,0,01,","23.1","2,,0,01,","8.9","2,0,23,+","1417.9","0","534.7","2,0","79.4","2,,,0","653","2,,,0","-0.10","2,0","3.10","2,,,0","-3.31","2,,,0"
"USC00204399","2007-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","17",",0","4",",0","0",",0","21",",0","12",",0","1",",0","29",",0","20",",0","0",",0","0",",0","20070117",",,0","20070130","+,,0","20070115",",,0","","","20070115",",,0","20070103",",,0","-18.9",",0,17,","229",",,0,30,+","132",",,0,15,","10.2",",,0,15,","8.9",",0,03,","2107.0","0","689.1",",0","30.7",",,,0","725",",,,0","-3.90",",0","0.11",",,,0","-7.90",",,,0"
"USC00204399","2007-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","28",",0","11",",0","11",",0","28",",0","21",",0","0",",0","0",",0","20070216",",,0","20070226",",,0","20070226",",,0","","","20070226","+,,0","20070221",",,0","-23.3",",0,16,","381",",,0,26,","107",",,0,26,","7.1",",,0,26,+","7.8",",0,21,","2853.7","0","746.7",",0","26.5",",,,0","615",",,,0","-8.33",",0","-3.20",",,,0","-13.47",",,,0"
"USC00204399","2007-03","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.6","0","0.6",",0","16",",0","8",",0","1",",0","14",",0","5",",0","3",",0","19",",0","4",",0","2",",0","0",",0","20070308","+,,0","20070307","+,,0","20070319","+,,0","","","20070322",",,0","20070327","+,,0","-17.8",",0,08,+","432",",,0,07,+","76",",,0,19,+","47.5",",,0,22,","22.8",",0,27,+","3334.1","0","480.4",",0","83.9",",,,0","310",",,,0","2.85",",0","8.74",",,,0","-3.03",",,,0"
"USC00204399","2007-04","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","1.4","0","0.8",",0","16",",0","10",",0","0",",0","8",",0","6",",0","0",",0","16",",0","3",",0","6",",0","0",",0","20070409",",,0","20070406",",,0","20070412",",,0","","","20070412",",,0","20070422",",,0","-12.8",",0,09,","178",",,0,06,","152",",,0,12,","15.2",",,0,12,","28.9",",0,22,","3716.2","0","382.1",",0","73.0",",,,0","427",",,,0","5.63",",0","12.45",",,,0","-1.20",",,,0"
"USC00204399","2007-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","26.3","0","24.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","20070513",",,0","20070531","+,,0","20070531","+,,0","","","20070514",",,0","20070530",",,0","-1.1",",0,13,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,14,","31.7",",0,30,","3834.0","0","117.8",",0","43.0",",,,0","0",",,,0","15.34",",0","22.99",",,,0","7.68",",,,0"
