"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1948-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","257.4","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","8","","","","19481109",",,0","19481127","+,,0","19481107",",,0","","","19481119",",,0","19481122",",,0","-6.1",",0,09,","0",",T,0,27,+","41",",,0,07,","6.1",",,0,19,","13.3",",0,22,","750.1","0","423.2",",0","24.6",",,,0","","","","","","","41",",,,0","4.23",",0","8.25",",,,0","0.21",",,,0","","","","","","","","","","","",""
"USW00024149","1948-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","257.4","0","0.0",",0","9",",0","6",",0","0",",0","8",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","6","","","","19481227",",,0","19481216","+,,0","19481219",",,0","","","19481211",",,0","19481212",",,0","-15.0",",0,27,","51",",,0,16,+","76",",,0,19,","10.7",",,0,11,","7.8",",0,12,","1378.3","0","628.2",",0","37.1",",,,0","","","","","","","277",",,,0","-1.93",",0","1.58",",,,0","-5.45",",,,0","","","","","","","","","","","",""
"USW00024149","1949-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","17",",0","2",",0","8",",0","31",",0","27",",0","0",",0","0",",0","5","","","","19490125","+,,0","19490131","+,,0","19490127",",,0","","","19490127",",,0","19490106",",,0","-22.8",",0,25,+","102",",,0,31,+","36",",,0,27,","2.8",",,0,27,","4.4",",0,06,","2251.8","0","873.5",",0","10.6",",,,0","","","","","","","158",",,,0","-9.85",",0","-5.08",",,,0","-14.61",",,,0","","","","","","","","","","","",""
"USW00024149","1949-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","14",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","6","","","","19490213",",,0","19490220","+,,0","19490218",",,0","","","19490218",",,0","19490228","+,,0","-12.2",",0,13,","102",",,0,20,+","79",",,0,18,","10.4",",,0,18,","12.2",",0,28,+","2740.7","0","488.9",",0","30.7",",,,0","","","","","","","193",",,,0","0.87",",0","5.12",",,,0","-3.38",",,,0","","","","","","","","","","","",""
"USW00024149","1949-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","6","","","","19490328",",,0","19490331","+,,0","19490328",",,0","","","19490315",",,0","19490318",",,0","-3.3",",0,28,","0",",,0,31,+","10",",,0,28,","5.1",",,0,15,","16.7",",0,18,","3102.0","0","361.3",",0","23.8",",,,0","","","","","","","10",",,,0","6.68",",0","11.83",",,,0","1.53",",,,0","","","","","","","","","","","",""
"USW00024149","1949-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","19490403","+,,0","19490430","+,,0","19490430","+,,0","1","","19490428",",,0","19490417",",,0","0.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","27.8",",0,17,","3285.4","0","183.4",",0","32.9",",,,0","","","","","","","0",",,,0","12.22",",0","19.72",",,,0","4.72",",,,0","","","","","","","","","","","",""
"USW00024149","1949-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","31.9","0","31.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","19490504",",,0","19490531","+,,0","19490502",",,0","5","","19490501",",,0","19490512",",,0","0.6",",0,04,","0",",,0,31,+","0",",T,0,02,","10.9",",,0,01,","33.3",",0,12,","3373.4","0","88.0",",0","39.6",",,,0","","","","","","","0",",T,,0","16.52",",0","23.44",",,,0","9.61",",,,0","","","","","","","","","","","",""
"USW00024149","1949-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","85.0","0","53.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","19490630",",,0","19490630","+,,0","19490601",",,0","1","","19490629",",,0","19490606",",,0","4.4",",0,30,","0",",,0,30,+","0",",T,0,01,","4.8",",,0,29,","35.0",",0,06,","3406.4","0","33.0",",0","8.9",",,,0","","","","","","","0",",T,,0","19.00",",0","27.00",",,,0","11.00",",,,0","","","","","","","","","","","",""
"USW00024149","1949-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","215.6","0","130.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19490721",",,0","19490731","+,,0","19490731","+,,0","3","","19490724",",,0","19490731",",,0","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,24,","40.6",",0,31,","1.2","0","1.2",",0","5.6",",,,0","","","","","","","0",",,,0","22.51",",0","31.03",",,,0","13.99",",,,0","","","","","","","","","","","",""
"USW00024149","1949-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","355.4","0","139.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19490826",",,0","19490831","+,,0","19490831","+,,0","3","","19490823",",,0","19490803",",,0","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,","39.4",",0,03,","1.5","0","0.3",",0","2.5",",,,0","","","","","","","0",",,,0","22.83",",0","31.57",",,,0","14.10",",,,0","","","","","","","","","","","",""
"USW00024149","1949-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","401.3","0","45.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","19490912",",,0","19490930","+,,0","19490930","+,,0","2","","19490915",",,0","19490901",",,0","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,15,","36.1",",0,01,","54.5","0","53.0",",0","33.4",",,,0","","","","","","","0",",,,0","18.10",",0","26.15",",,,0","10.04",",,,0","","","","","","","","","","","",""
"USW00024149","1949-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","401.3","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","1","","","","19491019",",,0","19491031","+,,0","19491031","+,,0","","","19491005",",,0","19491011","+,,0","-6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,05,","20.6",",0,11,+","368.0","0","313.5",",0","8.9",",,,0","","","","","","","0",",,,0","8.22",",0","14.74",",,,0","1.70",",,,0","","","","","","","","","","","",""
"USW00024149","1949-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","401.3","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","8","","","","19491118",",,0","19491130","+,,0","19491130","+,,0","","","19491123",",,0","19491125","+,,0","-1.7",",0,18,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","18.3",",0,25,+","698.1","0","330.1",",0","36.0",",,,0","","","","","","","0",",,,0","7.33",",0","12.08",",,,0","2.58",",,,0","","","","","","","","","","","",""
"USW00024149","1949-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","401.3","0","0.0",",0","10",",0","4",",0","0",",0","11",",0","3",",0","0",",0","23",",0","6",",0","0",",0","0",",0","5","","","","19491219",",,0","19491222","+,,0","19491220","+,,0","","","19491220",",,0","19491201",",,0","-13.3",",0,19,","76",",,0,22,+","41",",,0,20,+","4.3",",,0,20,","13.3",",0,01,","1221.4","0","523.3",",0","19.5",",,,0","","","","","","","170",",,,0","1.45",",0","4.97",",,,0","-2.06",",,,0","","","","","","","","","","","",""
"USW00024149","1950-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","6",",0","0",",0","20",",0","4",",0","13",",0","30",",0","21",",0","0",",0","0",",0","6","","","","19500131",",,0","19500116",",,0","19500115",",,0","","","19500115",",,0","19500122",",,0","-30.0",",0,31,","356",",,0,16,","221",",,0,15,","11.7",",,0,15,","11.7",",0,22,","2057.5","0","836.1",",0","45.8",",,,0","","","","","","","583",",,,0","-8.64",",0","-4.10",",,,0","-13.17",",,,0","","","","","","","","","","","",""
"USW00024149","1950-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","13",",0","0",",0","3",",0","17",",0","3",",0","0",",0","0",",0","5","","","","19500202",",,0","19500201",",,0","19500211",",,0","","","19500224",",,0","19500224",",,0","-26.1",",0,02,","152",",,0,01,","8",",,0,11,","9.9",",,0,24,","14.4",",0,24,","2529.0","0","471.5",",0","29.1",",,,0","","","","","","","16",",,,0","1.49",",0","5.63",",,,0","-2.64",",,,0","","","","","","","","","","","",""
"USW00024149","1950-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","5",",0","0",",0","2",",0","1",",0","0",",0","10",",0","1",",0","0",",0","0",",0","5","","","","19500312",",,0","19500311",",,0","19500310",",,0","","","19500331",",,0","19500321","+,,0","-10.6",",0,12,","51",",,0,11,","64",",,0,10,","8.4",",,0,31,","13.9",",0,21,+","2934.5","0","405.5",",0","36.4",",,,0","","","","","","","75",",,,0","5.25",",0","9.53",",,,0","0.97",",,,0","","","","","","","","","","","",""
"USW00024149","1950-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","19500429","+,,0","19500408",",,0","19500403",",,0","1","","19500408",",,0","19500420","+,,0","-1.7",",0,29,+","0",",T,0,08,","8",",,0,03,","5.1",",,0,08,","21.1",",0,20,+","3221.1","0","286.6",",0","19.5",",,,0","","","","","","","8",",,,0","8.78",",0","14.96",",,,0","2.60",",,,0","","","","","","","","","","","",""
"USW00024149","1950-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","1.6","0","1.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19500506",",,0","19500531","+,,0","19500504",",,0","","","19500501",",,0","19500526",",,0","0.6",",0,06,","0",",,0,31,+","0",",T,0,04,","17.0",",,0,01,","29.4",",0,26,","3379.6","0","158.5",",0","34.1",",,,0","","","","","","","0",",T,,0","13.27",",0","20.45",",,,0","6.10",",,,0","","","","","","","","","","","",""
"USW00024149","1950-06","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","42.8","0","41.2",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","2","","","","19500602",",,0","19500630","+,,0","19500630","+,,0","7","","19500620",",,0","19500629",",,0","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,20,","33.9",",0,29,","3438.7","0","59.1",",0","119.3",",,,0","","","","","","","0",",,,0","17.74",",0","23.87",",,,0","11.60",",,,0","","","","","","","","","","","",""
"USW00024149","1950-07","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","176.1","0","133.3",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19500730",",,0","19500731","+,,0","19500731","+,,0","7","","19500709",",,0","19500725",",,0","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","37.8",",0,25,","5.1","0","5.1",",0","9.2",",,,0","","","","","","","0",",,,0","22.47",",0","30.94",",,,0","14.00",",,,0","","","","","","","","","","","",""
"USW00024149","1950-08","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","327.4","0","151.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","","","","","19500804",",,0","19500831","+,,0","19500831","+,,0","2","","19500822",",,0","19500818","+,,0","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,22,","37.8",",0,18,+","12.4","0","7.3",",0","7.2",",,,0","","","","","","","0",",,,0","22.98",",0","32.08",",,,0","13.88",",,,0","","","","","","","","","","","",""
"USW00024149","1950-09","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","380.5","0","53.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","","","","","19500929",",,0","19500930","+,,0","19500930","+,,0","2","","19500925",",,0","19500902",",,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,25,","39.4",",0,02,","77.5","0","65.1",",0","12.5",",,,0","","","","","","","0",",,,0","17.93",",0","26.55",",,,0","9.31",",,,0","","","","","","","","","","","",""
"USW00024149","1950-10","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","380.5","0","0.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","8","","","","19501001",",,0","19501031","+,,0","19501031","+,,0","1","","19501029",",,0","19501008",",,0","-3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,29,","26.1",",0,08,","281.4","0","203.9",",0","71.2",",,,0","","","","","","","0",",,,0","11.75",",0","17.25",",,,0","6.25",",,,0","","","","","","","","","","","",""
"USW00024149","1950-11","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","380.5","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","4","","","","19501109",",,0","19501130","+,,0","19501112",",,0","","","19501107",",,0","19501104",",,0","-3.9",",0,09,","0",",,0,30,+","8",",,0,12,","16.0",",,0,07,","21.7",",0,04,","653.1","0","371.7",",0","45.1",",,,0","","","","","","","8",",,,0","5.94",",0","10.13",",,,0","1.75",",,,0","","","","","","","","","","","",""
"USW00024149","1950-12","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","380.5","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","8","","","","19501205","+,,0","19501202","+,,0","19501201",",,0","","","19501206",",,0","19501225",",,0","-3.3",",0,05,+","0",",T,0,02,+","15",",,0,01,","17.3",",,0,06,","13.3",",0,25,","1066.5","0","413.4",",0","47.5",",,,0","","","","","","","31",",,,0","5.00",",0","8.11",",,,0","1.88",",,,0","","","","","","","","","","","",""
"USW00024149","1951-01","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","1",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","2","","","","19510130","+,,0","19510127",",,0","19510127",",,0","","","19510117",",,0","19510115",",,0","-17.2",",0,30,+","25",",,0,27,","18",",,0,27,","6.6",",,0,17,","12.8",",0,15,","1614.5","0","548.0",",0","13.1",",,,0","","","","","","","21",",,,0","0.65",",0","4.41",",,,0","-3.10",",,,0","","","","","","","","","","","",""
"USW00024149","1951-02","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","5","","","","19510201",",,0","19510206","+,,0","19510206",",,0","","","19510207",",,0","19510209",",,0","-10.0",",0,01,","0",",T,0,06,+","10",",,0,06,","2.3",",,0,07,","13.3",",0,09,","2047.0","0","432.5",",0","10.1",",,,0","","","","","","","16",",,,0","2.89",",0","7.93",",,,0","-2.15",",,,0","","","","","","","","","","","",""
"USW00024149","1951-03","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","2","","","","19510305",",,0","19510306","+,,0","19510304",",,0","","","19510304",",,0","19510325","+,,0","-6.7",",0,05,","76",",,0,06,+","89",",,0,04,","8.9",",,0,04,","17.8",",0,25,+","2482.7","0","435.7",",0","16.8",",,,0","","","","","","","99",",,,0","4.28",",0","9.68",",,,0","-1.13",",,,0","","","","","","","","","","","",""
"USW00024149","1951-04","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","1","","","","19510421",",,0","19510430","+,,0","19510430","+,,0","","","19510428",",,0","19510413",",,0","-5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,28,","26.7",",0,13,","2702.8","0","220.1",",0","11.5",",,,0","","","","","","","0",",,,0","11.00",",0","19.68",",,,0","2.31",",,,0","","","","","","","","","","","",""
"USW00024149","1951-05","46.37458","-117.01529","435.8","LEWISTON AIRPORT, ID US","","","","","","","","","","","6.1","0","6.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","1","","","","19510530",",,0","19510531","+,,0","19510531","+,,0","3","","19510507",",,0","19510522",",,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,07,","32.2",",0,22,","2832.6","0","129.8",",0","26.6",",,,0","","","","","","","0",",,,0","14.34",",0","22.18",",,,0","6.51",",,,0","","","","","","","","","","","",""
