"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012883","1981-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1786.3","0","192.3",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19811020",",,0","19811031","+,,0","19811031","+,,0","1","","19811024",",,0","19811010",",,0","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,24,","33.3",",0,10,","0.0","0","0.0",",0","33.3",",,,0","","","0",",,,0","24.54",",0","30.46",",,,0","18.61",",,,0","","","","","","","","","",""
"USW00012883","1981-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1831.1","0","44.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19811123","+,,0","19811130","+,,0","19811130","+,,0","","","19811104",",,0","19811102",",,0","2.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,04,","29.4",",0,02,","40.4","0","40.4",",0","21.6",",,,0","","","0",",,,0","18.48",",0","25.67",",,,0","11.28",",,,0","","","","","","","","","",""
"USW00012883","1981-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1872.5","0","41.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","19811220","+,,0","19811231","+,,0","19811231","+,,0","2","","19811227",",,0","19811229","+,,0","-1.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","28.9",",0,29,+","148.9","0","108.5",",0","53.9",",,,0","","","0",",,,0","16.17",",0","22.87",",,,0","9.46",",,,0","","","","","","","","","",""
"USW00012883","1982-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","37.6","0","37.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","","","19820112",",,0","19820131","+,,0","19820131","+,,0","","","19820114",",,0","19820131",",,0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,14,","30.6",",0,31,","246.2","0","97.3",",0","52.3",",,,0","","","0",",,,0","16.41",",0","23.66",",,,0","9.15",",,,0","","","","","","","","","",""
"USW00012883","1982-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","122.9","0","85.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19820223",",,0","19820228","+,,0","19820228","+,,0","","","19820217",",,0","19820212",",,0","3.3",",0,23,","0",",,0,28,+","0",",,0,28,+","22.6",",,0,17,","31.1",",0,12,","257.0","0","10.8",",0","53.6",",,,0","","","0",",,,0","20.99",",0","27.41",",,,0","14.58",",,,0","","","","","","","","","",""
"USW00012883","1982-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","233.7","0","110.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19820308",",,0","19820331","+,,0","19820331","+,,0","","","19820329",",,0","19820324","+,,0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,29,","32.2",",0,24,+","272.0","0","15.0",",0","175.3",",,,0","","","0",",,,0","21.42",",0","28.25",",,,0","14.59",",,,0","","","","","","","","","",""
"USW00012883","1982-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","381.1","0","147.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19820407",",,0","19820430","+,,0","19820430","+,,0","","","19820426",",,0","19820421",",,0","8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,26,","33.9",",0,21,","273.7","0","1.7",",0","114.6",",,,0","","","0",",,,0","23.19",",0","29.36",",,,0","17.02",",,,0","","","","","","","","","",""
"USW00012883","1982-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","554.5","0","173.4",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19820511","+,,0","19820531","+,,0","19820531","+,,0","","","19820531",",,0","19820529",",,0","13.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,31,","34.4",",0,29,","273.7","0","0.0",",0","181.6",",,,0","","","0",",,,0","23.93",",0","30.57",",,,0","17.28",",,,0","","","","","","","","","",""
"USW00012883","1982-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","838.0","0","283.5",",0","16",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19820609","+,,0","19820630","+,,0","19820630","+,,0","","","19820618",",,0","19820606",",,0","20.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","111.3",",,0,18,","36.1",",0,06,","273.7","0","0.0",",0","276.3",",,,0","","","0",",,,0","27.78",",0","33.38",",,,0","22.18",",,,0","","","","","","","","","",""
"USW00012883","1982-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1148.9","0","310.9",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19820706",",,0","19820731","+,,0","19820731","+,,0","","","19820720",",,0","19820718",",,0","20.0",",0,06,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,20,","36.1",",0,18,","0.0","0","0.0",",0","146.3",",,,0","","","0",",,,0","28.36",",0","34.32",",,,0","22.40",",,,0","","","","","","","","","",""
"USW00012883","1982-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1449.0","0","300.1",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19820812",",,0","19820831","+,,0","19820831","+,,0","","","19820815",",,0","19820824",",,0","20.6",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,15,","35.6",",0,24,","0.0","0","0.0",",0","116.0",",,,0","","","0",",,,0","28.01",",0","33.59",",,,0","22.44",",,,0","","","","","","","","","",""
"USW00012883","1982-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1706.4","0","257.4",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19820927",",,0","19820930","+,,0","19820930","+,,0","","","19820926",",,0","19820904",",,0","17.8",",0,27,","0",",,0,30,+","0",",,0,30,+","65.5",",,0,26,","36.1",",0,04,","0.0","0","0.0",",0","246.0",",,,0","","","0",",,,0","26.91",",0","32.26",",,,0","21.56",",,,0","","","","","","","","","",""
"USW00012883","1982-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1869.8","0","163.4",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19821026",",,0","19821031","+,,0","19821031","+,,0","","","19821005",",,0","19821010",",,0","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","67.6",",,0,05,","33.3",",0,10,","7.5","0","7.5",",0","158.4",",,,0","","","0",",,,0","23.36",",0","28.93",",,,0","17.79",",,,0","","","","","","","","","",""
"USW00012883","1982-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1972.5","0","102.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19821106",",,0","19821130","+,,0","19821130","+,,0","","","19821102",",,0","19821102",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,02,","30.6",",0,02,","12.5","0","5.0",",0","29.0",",,,0","","","0",",,,0","21.59",",0","26.98",",,,0","16.19",",,,0","","","","","","","","","",""
"USW00012883","1982-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","2057.2","0","84.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19821219",",,0","19821231","+,,0","19821231","+,,0","","","19821212",",,0","19821201",",,0","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","29.4",",0,01,","62.2","0","49.7",",0","31.0",",,,0","","","0",",,,0","19.46",",0","25.00",",,,0","13.92",",,,0","","","","","","","","","",""
"USW00012883","1983-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","17.5","0","17.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19830114","+,,0","19830131","+,,0","19830131","+,,0","","","19830120",",,0","19830102",",,0","1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,20,","28.3",",0,02,","173.8","0","111.6",",0","46.8",",,,0","","","0",",,,0","15.30",",0","21.35",",,,0","9.25",",,,0","","","","","","","","","",""
"USW00012883","1983-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","29.7","0","12.2",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19830209",",,0","19830228","+,,0","19830228","+,,0","","","19830202",",,0","19830201",",,0","3.9",",0,09,","0",",,0,28,+","0",",,0,28,+","79.2",",,0,02,","28.3",",0,01,","244.7","0","70.9",",0","243.9",",,,0","","","0",",,,0","16.24",",0","21.81",",,,0","10.67",",,,0","","","","","","","","","",""
"USW00012883","1983-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","68.6","0","38.9",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19830313",",,0","19830331","+,,0","19830331","+,,0","","","19830307",",,0","19830306",",,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,07,","31.7",",0,06,","297.4","0","52.7",",0","234.4",",,,0","","","0",",,,0","17.89",",0","24.03",",,,0","11.75",",,,0","","","","","","","","","",""
"USW00012883","1983-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","141.9","0","73.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19830426","+,,0","19830430","+,,0","19830430","+,,0","","","19830410",",,0","19830407","+,,0","7.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,10,","31.1",",0,07,+","303.5","0","6.1",",0","52.8",",,,0","","","0",",,,0","20.57",",0","27.37",",,,0","13.77",",,,0","","","","","","","","","",""
"USW00012883","1983-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","336.0","0","194.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19830507",",,0","19830531","+,,0","19830531","+,,0","","","19830530",",,0","19830525","+,,0","12.2",",0,07,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,30,","33.9",",0,25,+","303.5","0","0.0",",0","67.1",",,,0","","","0",",,,0","24.59",",0","31.53",",,,0","17.66",",,,0","","","","","","","","","",""
"USW00012883","1983-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","600.6","0","264.6",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","19830616",",,0","19830630","+,,0","19830630","+,,0","","","19830608",",,0","19830622","+,,0","18.3",",0,16,","0",",,0,30,+","0",",,0,30,+","90.7",",,0,08,","35.0",",0,22,+","303.5","0","0.0",",0","236.3",",,,0","","","0",",,,0","27.15",",0","33.02",",,,0","21.29",",,,0","","","","","","","","","",""
"USW00012883","1983-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","916.7","0","316.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19830711","+,,0","19830731","+,,0","19830731","+,,0","","","19830708",",,0","19830718",",,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,08,","37.2",",0,18,","0.0","0","0.0",",0","103.2",",,,0","","","0",",,,0","28.53",",0","34.30",",,,0","22.76",",,,0","","","","","","","","","",""
"USW00012883","1983-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1231.7","0","315.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19830826","+,,0","19830831","+,,0","19830831","+,,0","","","19830804",",,0","19830823","+,,0","21.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","77.0",",,0,04,","35.6",",0,23,+","0.0","0","0.0",",0","168.2",",,,0","","","0",",,,0","28.49",",0","33.92",",,,0","23.06",",,,0","","","","","","","","","",""
"USW00012883","1983-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1483.1","0","251.4",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19830930","+,,0","19830930","+,,0","19830930","+,,0","","","19830902",",,0","19830906","+,,0","17.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","67.6",",,0,02,","35.0",",0,06,+","0.0","0","0.0",",0","174.8",",,,0","","","0",",,,0","26.71",",0","31.90",",,,0","21.52",",,,0","","","","","","","","","",""
"USW00012883","1983-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1680.0","0","196.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19831028",",,0","19831031","+,,0","19831031","+,,0","","","19831009",",,0","19831006","+,,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,09,","32.8",",0,06,+","0.0","0","0.0",",0","45.8",",,,0","","","0",",,,0","24.68",",0","29.90",",,,0","19.46",",,,0","","","","","","","","","",""
"USW00012883","1983-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1736.3","0","56.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19831118",",,0","19831130","+,,0","19831130","+,,0","","","19831120",",,0","19831124",",,0","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,20,","30.0",",0,24,","27.4","0","27.4",",0","51.7",",,,0","","","0",",,,0","19.30",",0","25.22",",,,0","13.38",",,,0","","","","","","","","","",""
"USW00012883","1983-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1785.4","0","49.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","19831226",",,0","19831231","+,,0","19831231","+,,0","","","19831212",",,0","19831204",",,0","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,12,","29.4",",0,04,","109.7","0","82.3",",0","179.0",",,,0","","","0",",,,0","17.26",",0","22.64",",,,0","11.88",",,,0","","","","","","","","","",""
"USW00012883","1984-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","27.5","0","27.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19840101",",,0","19840131","+,,0","19840131","+,,0","","","19840110",",,0","19840126",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","29.4",",0,26,","226.3","0","116.6",",0","29.7",",,,0","","","0",",,,0","15.46",",0","21.55",",,,0","9.37",",,,0","","","","","","","","","",""
"USW00012883","1984-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","58.2","0","30.7",",0","9",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19840207",",,0","","","19840229","+,,0","","","19840222",",,0","19840219",",,0","2.2",",0,07,","","","0",",,0,29,+","25.9",",,0,22,","31.1",",0,19,","280.5","0","54.2",",0","71.5",",,,0","","","0",",,,0","17.52",",0","24.38",",,,0","10.67",",,,0","","","","","","","","","",""
"USW00012883","1984-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","125.4","0","67.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19840302",",,0","19840331","+,,0","19840331","+,,0","","","19840313",",,0","19840327","+,,0","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","31.1",",0,27,+","313.3","0","32.8",",0","45.3",",,,0","","","0",",,,0","19.44",",0","26.70",",,,0","12.19",",,,0","","","","","","","","","",""
"USW00012883","1984-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","227.5","0","102.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19840407",",,0","19840430","+,,0","19840430","+,,0","","","19840404",",,0","19840428",",,0","8.3",",0,07,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","33.9",",0,28,","317.8","0","4.5",",0","39.9",",,,0","","","0",",,,0","21.58",",0","28.52",",,,0","14.65",",,,0","","","","","","","","","",""
"USW00012883","1984-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","437.1","0","209.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19840510",",,0","19840531","+,,0","19840531","+,,0","","","19840524",",,0","19840506",",,0","12.8",",0,10,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,24,","36.1",",0,06,","317.8","0","0.0",",0","118.2",",,,0","","","0",",,,0","25.09",",0","31.68",",,,0","18.50",",,,0","","","","","","","","","",""
"USW00012883","1984-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","687.3","0","250.2","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","24",",0","","","","","19840602",",1,0","19840630","+,,0","19840630","+,,0","","","19840614",",,0","19840621",",,0","13.3","1,0,02,","0",",,0,30,+","0",",,0,30,+","78.5",",,0,14,","36.1",",0,21,","317.8","0","0.0",",0","150.1",",,,0","","","0",",,,0","26.89","1,0","32.92",",,,0","20.86","1,,,0","","","","","","","","","",""
"USW00012883","1984-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","978.0","0","290.7",",0","27",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19840704",",,0","19840731","+,,0","19840731","+,,0","","","19840703",",,0","19840713","+,,0","18.9",",0,04,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,03,","36.1",",0,13,+","0.0","0","0.0",",0","193.9",",,,0","","","0",",,,0","27.71",",0","33.77",",,,0","21.65",",,,0","","","","","","","","","",""
"USW00012883","1984-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1278.5","0","300.5",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19840828",",,0","19840831","+,,0","19840831","+,,0","","","19840806",",,0","19840805",",,0","18.9",",0,28,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,06,","36.7",",0,05,","0.0","0","0.0",",0","206.6",",,,0","","","0",",,,0","28.03",",0","34.23",",,,0","21.83",",,,0","","","","","","","","","",""
"USW00012883","1984-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1534.9","0","256.4",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19840907",",,0","19840930","+,,0","19840930","+,,0","","","19840928",",,0","19840916","+,,0","18.9",",0,07,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","35.6",",0,16,+","0.0","0","0.0",",0","92.2",",,,0","","","0",",,,0","26.88",",0","32.59",",,,0","21.17",",,,0","","","","","","","","","",""
"USW00012883","1984-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1730.5","0","195.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19841003",",,0","19841031","+,,0","19841031","+,,0","","","19841026",",,0","19841016",",,0","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,26,","33.9",",0,16,","0.0","0","0.0",",0","16.4",",,,0","","","0",",,,0","24.64",",0","31.04",",,,0","18.25",",,,0","","","","","","","","","",""
"USW00012883","1984-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1790.3","0","59.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19841113",",,0","19841130","+,,0","19841130","+,,0","","","19841122",",,0","19841104","+,,0","3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,22,","30.6",",0,04,+","37.6","0","37.6",",0","32.5",",,,0","","","0",",,,0","19.07",",0","25.96",",,,0","12.18",",,,0","","","","","","","","","",""
"USW00012883","1984-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1849.9","0","59.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19841209",",,0","19841231","+,,0","19841231","+,,0","","","19841201",",,0","19841205",",,0","0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","29.4",",0,05,","68.3","0","30.7",",0","8.6",",,,0","","","0",",,,0","19.26",",0","26.25",",,,0","12.27",",,,0","","","","","","","","","",""
"USW00012883","1985-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","17.9","0","17.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","19850122","+,,0","19850131","+,,0","19850131","+,,0","","","19850118",",,0","19850131",",,0","-6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","30.0",",0,31,","215.3","0","147.0",",0","36.9",",,,0","","","0",",,,0","14.17",",0","21.61",",,,0","6.72",",,,0","","","","","","","","","",""
"USW00012883","1985-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","68.6","0","50.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19850216",",,0","19850228","+,,0","19850228","+,,0","","","19850211",",,0","19850201",",,0","0.6",",0,16,","0",",,0,28,+","0",",,0,28,+","10.2",",,0,11,","31.7",",0,01,","278.3","0","63.0",",0","38.7",",,,0","","","0",",,,0","17.89",",0","25.14",",,,0","10.64",",,,0","","","","","","","","","",""
"USW00012883","1985-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","163.1","0","94.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19850319",",,0","19850331","+,,0","19850331","+,,0","","","19850321",",,0","19850331",",,0","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,21,","31.7",",0,31,","287.2","0","8.9",",0","69.4",",,,0","","","0",",,,0","21.09",",0","28.57",",,,0","13.62",",,,0","","","","","","","","","",""
"USW00012883","1985-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","289.1","0","126.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19850404",",,0","19850430","+,,0","19850430","+,,0","","","19850406",",,0","19850429",",,0","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","34.4",",0,29,","290.8","0","3.6",",0","20.4",",,,0","","","0",",,,0","22.41",",0","29.39",",,,0","15.43",",,,0","","","","","","","","","",""
"USW00012883","1985-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","536.4","0","247.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19850501",",,0","19850531","+,,0","19850531","+,,0","","","19850515","+,,0","19850531","+,,0","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,15,+","36.7",",0,31,+","290.8","0","0.0",",0","12.8",",,,0","","","0",",,,0","26.31",",0","33.65",",,,0","18.97",",,,0","","","","","","","","","",""
"USW00012883","1985-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","845.0","0","308.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","19850624","+,,0","19850630","+,,0","19850630","+,,0","","","19850628",",,0","19850604",",,0","20.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,28,","40.6",",0,04,","290.8","0","0.0",",0","138.7",",,,0","","","0",",,,0","28.62",",0","34.93",",,,0","22.31",",,,0","","","","","","","","","",""
"USW00012883","1985-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","1146.1","0","301.1",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19850713",",,0","19850731","+,,0","19850731","+,,0","","","19850720",",,0","19850708",",,0","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,20,","37.2",",0,08,","0.0","0","0.0",",0","169.3",",,,0","","","0",",,,0","28.05",",0","33.87",",,,0","22.23",",,,0","","","","","","","","","",""
