"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1877-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","145.0","5,0","11",",0","7",",0","2",",0","","","","","0","2,0","0","2,0","0","5,0","26","5,0","1","5,0","","","18770708",",2,0","","","","","","","18770720",",,0","18770706",",5,0","14.4","2,0,08,","","","","","39.1",",,0,20,","32.2","5,0,06,","0.0","0","0.0","5,0","131.3",",,,0","","","23.96","5,0","29.21","5,,,0","18.70","2,,,0","",""
"USW00013872","1877-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",0","6",",0","0",",0","","","","","0","4,0","0","4,0","","","","","","","","","18770812",",4,0","","","","","","","18770823",",,0","","","10.0","4,0,12,","","","","","18.3",",,0,23,","","","","","","","58.3",",,,0","","","","","","","14.14","4,,,0","",""
"USW00013872","1877-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18770906",",,0","","","","","","","","","9.1",",,0,06,","","","","","","","38.0",",,,0","","","","","","","","","",""
"USW00013872","1877-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0","2,0","7",",0","5",",0","3",",0","","","","","0","2,0","1","2,0","0","2,0","8","2,0","0","2,0","","","18771024",",2,0","","","","","","","18771020",",,0","18771017","+,2,0","0.0","2,0,24,","","","","","57.7",",,0,20,","23.3","2,0,17,+","","","151.0","2,0","146.1",",,,0","","","13.13","2,0","18.64","2,,,0","7.61","2,,,0","",""
"USW00013872","1877-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","14",",0","9",",0","3",",0","","","","","","","","","2","5,0","0","5,0","0","5,0","","","","","","","","","","","18771124",",,0","18771122","+,5,0","","","","","","","40.1",",,0,24,","18.3","5,0,22,+","","","","","152.7",",,,0","","","","","12.78","5,,,0","","","",""
"USW00013872","1877-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","9",",0","8",",0","0",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","18771201",",,0","","","","","","","18771229",",,0","18771227",",,0","-10.0",",0,01,","","","","","23.1",",,0,29,","18.3",",0,27,","","","368.7",",0","82.7",",,,0","","","6.44",",0","11.40",",,,0","1.48",",,,0","",""
"USW00013872","1878-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","","0.0",",0","13",",Z","9",",Z","0",",Z","","","","","0",",0","23",",0","4",",0","0",",0","0",",0","","","18780107",",,0","","","","","","","18780131",",,Z","18780120",",,0","-13.9",",0,07,","","","","","22.1",",,Z,31,","13.9",",0,20,","","","512.6",",0","88.9",",,,Z","","","1.80",",0","6.26",",,,0","-2.67",",,,0","",""
"USW00013872","1878-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","","0.0","2,0","10",",0","5",",0","1",",0","","","","","0","1,0","14","1,0","1","1,0","0","1,0","0","1,0","","","18780212",",1,0","","","","","","","18780207",",,0","18780221",",1,0","-6.7","1,0,12,","","","","","29.7",",,0,07,","14.4","1,0,21,","","","364.7","1,0","92.7",",,,0","","","4.25","2,0","8.25","1,,,0","0.24","1,,,0","",""
"USW00013872","1878-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18780313",",,0","","","","","","","","","19.6",",,0,13,","","","","","","","60.6",",,,0","","","","","","","","","",""
"USW00013872","1878-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","174.6","3,0","9",",0","8",",0","1",",0","","","","","0","3,0","0","3,0","0","2,0","29","2,0","2","2,0","","","18780724",",3,0","","","","","","","18780719",",,0","18780719","+,2,0","15.6","3,0,24,","","","","","57.2",",,0,19,","32.2","2,0,19,+","0.0","","0.0","2,0","114.1",",,,0","","","24.58","3,0","29.60","2,,,0","19.56","3,,,0","",""
"USW00013872","1878-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","15",",0","9",",0","0",",0","","","","","","","","","0",",0","31",",0","2",",0","","","","","","","","","","","18780827",",,0","18780823","+,,0","","","","","","","17.5",",,0,27,","32.2",",0,23,+","","","","","100.2",",,,0","","","","","28.17",",,,0","","","",""
"USW00013872","1878-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","3",",0","3",",0","1",",0","","","","","","","","","0",",0","25",",0","1",",0","","","","","","","","","","","18780912",",,0","18780902",",,0","","","","","","","69.1",",,0,12,","32.2",",0,02,","","","","","96.8",",,,0","","","","","23.78",",,,0","","","",""
"USW00013872","1879-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0","5,0","4",",0","4",",0","1",",0","","","","","1","2,0","14","2,0","3","4,0","0","4,0","0","4,0","","","18790104",",2,0","","","","","","","18790112",",,0","18790128",",4,0","-18.3","2,0,04,","","","","","58.9",",,0,12,","19.4","4,0,28,","","","384.6","4,0","88.7",",,,0","","","3.00","5,0","8.74","4,,,0","-2.75","2,,,0","",""
"USW00013872","1879-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0","2,0","10",",0","5",",0","0",",0","","","","","0","2,0","22","2,0","2","1,0","0","1,0","0","1,0","","","18790215",",2,0","","","","","","","18790205",",,0","18790225",",1,0","-10.0","2,0,15,","","","","","7.1",",,0,05,","18.3","1,0,25,","","","419.9","1,0","31.8",",,,0","","","2.39","2,0","7.49","1,,,0","-2.70","2,,,0","",""
"USW00013872","1879-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","9",",0","0",",0","4",",0","0",",0","","","18790318","+,,0","","","","","","","18790330",",,0","18790310","+,,0","-2.8",",0,18,+","","","","","17.8",",,0,30,","22.2",",0,10,+","","","270.2",",0","41.7",",,,0","","","9.62",",0","15.77",",,,0","3.46",",,,0","",""
"USW00013872","1879-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","20.9",",0","7",",0","6",",0","0",",0","","","","","0",",0","1",",0","0",",0","28",",0","0",",0","","","18790503",",,0","","","","","","","18790515",",,0","18790528",",,0","0.0",",0,03,","","","","","21.6",",,0,15,","29.4",",0,28,","","","78.1",",0","63.8",",,,0","","","16.49",",0","23.44",",,,0","9.53",",,,0","",""
"USW00013872","1879-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","76.7",",0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","18790810",",,0","","","","","","","18790815",",,0","18790830","+,,0","10.0",",0,10,","","","","","42.2",",,0,15,","30.0",",0,30,+","","","10.2",",0","129.6",",,,0","","","20.48",",0","25.33",",,,0","15.63",",,,0","",""
"USW00013872","1879-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","18.3","1,0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","18790927",",,0","","","","","","","18790903",",,0","18790921",",1,0","1.7",",0,27,","","","","","7.4",",,0,03,","30.0","1,0,21,","","","52.8","1,0","17.8",",,,0","","","17.24","1,0","23.33","1,,,0","11.15",",,,0","",""
"USW00013872","1879-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18791018",",,0","","","","","","","","","162.6",",,0,18,","","","","","","","177.9",",,,0","","","","","","","","","",""
"USW00013872","1879-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18791214",",,0","","","","","","","","","53.6",",,0,14,","","","","","","","138.0",",,,0","","","","","","","","","",""
"USW00013872","1880-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","","0.0","1,0","7",",0","5",",0","0",",0","","","","","0","1,0","9","1,0","0",",0","0",",0","0",",0","","","18800125",",1,0","","","","","","","18800112","+,,0","18800104",",,0","-5.6","1,0,25,","","","","","5.6",",,0,12,+","18.3",",0,04,","","","296.8",",0","27.2",",,,0","","","8.47","1,0","13.52",",,,0","3.43","1,,,0","",""
"USW00013872","1880-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18800213",",,0","","","","","","","","","8.9",",,0,13,","","","","","","","37.7",",,,0","","","","","","","","","",""
"USW00013872","1880-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","15",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","18800316",",,0","","","","","","","","","28.4",",,0,16,","","","","","","","167.5",",,,0","","","","","","","","","",""
"USW00013872","1884-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18841130",",,6","","","18841123",",,6","","","","","","","0",",T,6,30,","15.0",",,6,23,","","","","","","","30.5",",,,6","0",",T,,6","","","","","","","",""
"USW00013872","1884-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","7","1,6","6","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","18841225","+,,6","","","18841206",",1,6","","","","","","","8",",,6,25,+","20.3","1,,6,06,","","","","","","","74.1","1,,,6","16",",,,6","","","","","","","",""
"USW00013872","1885-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","6","2,6","6","2,6","2","2,6","","","0",",6","","","","","","","","","","","","","","","","","18850125",",,6","","","18850124",",2,6","","","","","","","10",",,6,25,","27.7","2,,6,24,","","","","","","","109.7","2,,,6","13",",,,6","","","","","","","",""
"USW00013872","1885-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","5","5,6","5","5,6","0","5,6","","","2",",6","","","","","","","","","","","","","","","","","18850213",",,6","","","18850209",",5,6","","","","","","","56",",,6,13,","13.0","5,,6,09,","","","","","","","39.5","5,,,6","116",",,,6","","","","","","","",""
"USW00013872","1885-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","3","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","18850413",",,6","","","18850417",",1,6","","","","","","","41",",,6,13,","21.1","1,,6,17,","","","","","","","25.7","1,,,6","41",",,,6","","","","","","","",""
"USW00013872","1885-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","13",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18850531","+,,6","","","18850524",",,6","","","","","","","0",",,6,31,+","20.6",",,6,24,","","","","","","","96.3",",,,6","0",",,,6","","","","","","","",""
"USW00013872","1885-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18850630","+,,6","","","18850615",",,6","","","","","","","0",",,6,30,+","14.0",",,6,15,","","","","","","","59.1",",,,6","0",",,,6","","","","","","","",""
"USW00013872","1885-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","7",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","18851031","+,,6","","","18851012",",,6","","","","","","","0",",,6,31,+","63.5",",,6,12,","","","","","","","211.9",",,,6","0",",,,6","","","","","","","",""
"USW00013872","1887-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","","0.0",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","18870119","+,,6","","","18870118","+,,6","","","18870129",",,6","18870121","+,,6","-16.7",",6,19,+","","","0",",T,6,18,+","32.0",",,6,29,","19.4",",6,21,+","","","506.7",",6","55.3",",,,6","0",",T,,6","1.99",",6","8.83",",,,6","-4.86",",,,6","",""
"USW00013872","1887-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","8",",6","0",",6","1",",6","0",",6","","","18870227",",,6","","","18870228","+,,6","","","18870208",",,6","18870206",",,6","-11.1",",6,27,","","","0",",,6,28,+","18.3",",,6,08,","21.1",",6,06,","","","259.8",",6","68.8",",,,6","0",",,,6","9.05",",6","15.07",",,,6","3.04",",,,6","",""
"USW00013872","1887-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","2.0","","2.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","6",",6","0",",6","","","18870328",",,6","","","18870328","+,,6","","","18870330",",,6","18870308","+,,6","-11.7",",6,28,","","","0",",T,6,28,+","9.7",",,6,30,","26.1",",6,08,+","","","317.9",",6","15.3",",,,6","0",",T,,6","8.14",",6","14.42",",,,6","1.87",",,,6","",""
"USW00013872","1887-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","9.3","","7.3",",6","","","","","","","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","18870401",",,6","","","","","","","","","18870414",",,6","0.0",",6,01,","","","","","","","28.3",",6,14,","","","140.5",",6","","","","","13.89",",6","20.47",",,,6","7.32",",,,6","",""
"USW00013872","1887-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","41.0","","31.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","18870528","+,,6","","","","","","","","","18870503","+,,6","10.0",",6,28,+","","","","","","","27.8",",6,03,+","","","14.2",",6","","","","","18.90",",6","24.02",",,,6","13.77",",,,6","",""
"USW00013872","1887-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","96.4","","55.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18870613",",,6","","","","","","","","","18870620",",,6","8.9",",6,13,","","","","","","","28.3",",6,20,","","","12.2",",6","","","","","19.77",",6","23.60",",,,6","15.95",",,,6","",""
"USW00013872","1887-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","225.1","","128.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18870729","+,,6","","","","","","","","","18870717",",,6","17.8",",6,29,+","","","","","","","29.4",",6,17,","0.0","","0.0",",6","","","","","22.48",",6","25.17",",,,6","19.80",",,,6","",""
"USW00013872","1887-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.8",",6","","","","","","","","","","","0",",6","2",",6","0",",6","4",",6","0",",6","","","18871030",",,6","","","","","","","","","18871009",",,6","-2.2",",6,30,","","","","","","","24.4",",6,09,","","","218.7",",6","","","","","11.30",",6","16.25",",,,6","6.36",",,,6","",""
"USW00013872","1888-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18880223",",,6","","","","","","","","","12.2",",,6,23,","","","","","","","44.5",",,,6","","","","","","","","","",""
"USW00013872","1888-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18880521",",,6","","","","","","","","","27.9",",,6,21,","","","","","","","164.6",",,,6","","","","","","","","","",""
"USW00013872","1888-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","6","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18880627",",1,6","","","","","","","","","13.0","1,,6,27,","","","","","","","37.9","1,,,6","","","","","","","","","",""
"USW00013872","1888-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18880709",",,6","","","","","","","","","34.8",",,6,09,","","","","","","","111.7",",,,6","","","","","","","","","",""
"USW00013872","1888-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18880821",",,6","","","","","","","","","19.6",",,6,21,","","","","","","","61.5",",,,6","","","","","","","","","",""
"USW00013872","1888-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","14",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","18880906",",,6","","","","","","","","","78.0",",,6,06,","","","","","","","277.9",",,,6","","","","","","","","","",""
"USW00013872","1888-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18881012",",,6","","","","","","","","","27.2",",,6,12,","","","","","","","90.7",",,,6","","","","","","","","","",""
"USW00013872","1888-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18881109",",,6","","","","","","","","","39.6",",,6,09,","","","","","","","95.3",",,,6","","","","","","","","","",""
"USW00013872","1888-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18881217",",,6","","","","","","","","","24.6",",,6,17,","","","","","","","69.5",",,,6","","","","","","","","","",""
"USW00013872","1889-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",0","9",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","18890128",",,0","","","18890126",",,0","","","","","","","5",",,0,28,","11.9",",,0,26,","","","","","","","65.8",",,,0","5",",,,0","","","","","","","",""
"USW00013872","1889-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","8",",0","5",",0","0",",0","","","1","1,0","0",",0","23",",0","3",",0","1",",0","0",",0","","","18890207",",,0","","","18890222",",1,0","","","18890216",",,0","18890217",",,0","-13.9",",0,07,","","","107","1,,0,22,","13.2",",,0,16,","21.1",",0,17,","","","444.9",",0","42.9",",,,0","116","1,,,0","2.44",",0","8.24",",,,0","-3.35",",,,0","",""
"USW00013872","1889-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","7",",0","1",",0","0",",0","","","","","0",",0","11",",0","1",",0","2",",0","0",",0","","","18890310",",,0","","","","","","","18890319",",,0","18890317",",,0","-6.1",",0,10,","","","","","3.0",",,0,19,","22.8",",0,17,","","","332.3",",0","10.8",",,,0","","","7.61",",0","12.95",",,,0","2.28",",,,0","",""
"USW00013872","1889-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","4.2",",0","8",",0","4",",0","0",",0","","","","","0",",0","3",",0","0",",0","14",",0","0",",0","","","18890407",",,0","","","","","","","18890414",",,0","18890419","+,,0","-1.7",",0,07,","","","","","12.4",",,0,14,","28.3",",0,19,+","","","154.4",",0","36.8",",,,0","","","13.33",",0","19.88",",,,0","6.77",",,,0","",""
"USW00013872","1889-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","33.6",",0","10",",0","5",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","18890504",",,0","","","18890531","+,,0","","","18890530",",,0","18890509",",,0","-1.1",",0,04,","","","0",",,0,31,+","106.2",",,0,30,","32.2",",0,09,","","","73.0",",0","138.9",",,,0","0",",,,0","17.06",",0","24.17",",,,0","9.95",",,,0","",""
"USW00013872","1889-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","78.6",",0","19",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","18890601",",,0","","","18890630","+,,0","","","18890628",",,0","18890618",",,0","2.8",",0,01,","","","0",",,0,30,+","36.3",",,0,28,","32.2",",0,18,","","","25.7",",0","121.3",",,,0","0",",,,0","20.10",",0","26.05",",,,0","14.14",",,,0","",""
"USW00013872","1889-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","143.8",",0","12",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18890705",",,0","","","18890731","+,,0","","","18890725",",,0","18890719",",,0","13.9",",0,05,","","","0",",,0,31,+","47.8",",,0,25,","31.1",",0,19,","0.0","0","0.0",",0","136.8",",,,0","0",",,,0","22.97",",0","27.89",",,,0","18.05",",,,0","",""
"USW00013872","1889-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","77.0",",0","13",",0","11",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18890818","+,,0","","","18890831","+,,0","","","18890822",",,0","18890822","+,,0","10.0",",0,18,+","","","0",",,0,31,+","40.4",",,0,22,","28.3",",0,22,+","4.1","0","4.1",",0","147.7",",,,0","0",",,,0","20.68",",0","25.83",",,,0","15.54",",,,0","",""
"USW00013872","1889-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","48.2",",0","11",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","18890928","+,,0","","","18890930","+,,0","","","18890924",",,0","18890916","+,,0","2.2",",0,28,+","","","0",",,0,30,+","26.9",",,0,24,","27.8",",0,16,+","67.7","0","63.6",",0","108.7",",,,0","0",",,,0","17.82",",0","23.21",",,,0","12.43",",,,0","",""
