"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00228530","1901-12","31.46667","-90.96667",,"SUFFOLK, MS US","","","2.3",",6","9",",6","8",",6","4",",6","","","0",",6","0",",6","11",",6","1",",6","8",",6","0",",6","","","19011221",",,6","","","19011214",",,6","19011228",",,6","19011213",",,6","-11.7",",6,21,","","","0",",T,6,14,","65.0",",,6,28,","23.9",",6,13,","533.7","6","305.2",",6","244.2",",,,6","0",",T,,6","8.56",",6","14.34",",,,6","2.79",",,,6"
"USC00228530","1902-01","31.46667","-90.96667",,"SUFFOLK, MS US","0.6","6","0.6",",6","11",",6","7",",6","2",",6","","","","","0",",6","13",",6","0",",6","5",",6","0",",6","","","19020114",",,6","","","","","19020131",",,6","19020126",",,6","-5.6",",6,14,","","","","","30.0",",,6,31,","25.0",",6,26,","840.0","6","306.3",",6","81.2",",,,6","","","8.47",",6","15.35",",,,6","1.59",",,,6"
"USC00228530","1902-02","31.46667","-90.96667",,"SUFFOLK, MS US","0.6","6","0.0",",6","8",",6","8",",6","1",",6","","","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","19020211",",,6","","","","","19020227",",,6","19020227",",,6","-6.1",",6,11,","","","","","26.9",",,6,27,","22.2",",6,27,","1153.8","6","313.8",",6","106.1",",,,6","","","7.13",",6","12.60",",,,6","1.65",",,,6"
"USC00228530","1902-03","31.46667","-90.96667",,"SUFFOLK, MS US","18.6","6","18.0",",6","11",",6","8",",6","2",",6","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","19020306",",,6","","","","","19020326",",,6","19020329","+,,6","-4.4",",6,06,","","","","","29.5",",,6,26,","26.1",",6,29,+","1268.7","6","114.9",",6","117.0",",,,6","","","15.21",",6","21.07",",,,6","9.34",",,,6"
"USC00228530","1902-04","31.46667","-90.96667",,"SUFFOLK, MS US","66.9","6","48.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19020402",",,6","","","","","19020416",",,6","19020430",",,6","2.2",",6,02,","","","","","22.6",",,6,16,","30.6",",6,30,","1304.4","6","35.7",",6","63.0",",,,6","","","18.76",",6","25.69",",,,6","11.82",",,,6"
"USC00228530","1902-05","31.46667","-90.96667",,"SUFFOLK, MS US","248.4","6","181.5",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19020510",",,6","","","","","19020519",",,6","19020521",",,6","11.7",",6,10,","","","","","38.6",",,6,19,","34.4",",6,21,","1304.4","6","0.0",",6","127.4",",,,6","","","24.19",",6","30.56",",,,6","17.81",",,,6"
"USC00228530","1902-06","31.46667","-90.96667",,"SUFFOLK, MS US","511.9","6","263.5",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19020623",",,6","","","","","19020619",",,6","19020618","+,,6","12.8",",6,23,","","","","","33.5",",,6,19,","37.2",",6,18,+","1304.4","6","0.0",",6","39.6",",,,6","","","27.12",",6","34.37",",,,6","19.86",",,,6"
"USC00228530","1902-07","31.46667","-90.96667",,"SUFFOLK, MS US","792.9","6","281.0",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19020722",",,6","","","","","19020729",",,6","19020708",",,6","18.3",",6,22,","","","","","40.4",",,6,29,","37.8",",6,08,","0.0","6","0.0",",6","149.1",",,,6","","","27.40",",6","34.09",",,,6","20.71",",,,6"
"USC00228530","1902-08","31.46667","-90.96667",,"SUFFOLK, MS US","1107.0","6","314.1",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19020826",",,6","","","","","19020803",",,6","19020826","+,,6","18.3",",6,26,","","","","","42.7",",,6,03,","38.3",",6,26,+","0.0","6","0.0",",6","64.3",",,,6","","","28.46",",6","34.98",",,,6","21.95",",,,6"
"USC00228530","1902-09","31.46667","-90.96667",,"SUFFOLK, MS US","1276.7","6","169.7",",6","13",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19020914",",,6","","","","","19020930",",,6","19020926","+,,6","6.7",",6,14,","","","","","18.0",",,6,30,","33.9",",6,26,+","8.3","6","8.3",",6","110.9",",,,6","","","23.71",",6","29.76",",,,6","17.66",",,,6"
"USC00228530","1902-10","31.46667","-90.96667",,"SUFFOLK, MS US","1328.4","6","51.7",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19021029",",,6","","","","","19021003",",,6","19021025",",,6","1.7",",6,29,","","","","","8.9",",,6,03,","30.6",",6,25,","50.6","6","42.3",",6","35.9",",,,6","","","18.64",",6","25.96",",,,6","11.31",",,,6"
"USC00228530","1902-11","31.46667","-90.96667",,"SUFFOLK, MS US","1354.3","6","25.9",",6","9",",6","8",",6","2",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","2","","19021128",",,6","","","","","19021104",",,6","19021115",",,6","-1.1",",6,28,","","","","","49.8",",,6,04,","28.9",",6,15,","120.5","6","69.9",",6","136.5",",,,6","","","16.87",",6","22.69",",,,6","11.04",",,,6"
"USC00228530","1902-12","31.46667","-90.96667",,"SUFFOLK, MS US","1354.3","6","0.0",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","19021227",",,6","","","19021204",",,6","19021215",",,6","19021215","+,,6","-6.7",",6,27,","","","0",",T,6,04,","66.3",",,6,15,","22.2",",6,15,+","394.2","6","273.7",",6","178.8",",,,6","0",",T,,6","9.50",",6","15.32",",,,6","3.69",",,,6"
"USC00228530","1903-01","31.46667","-90.96667",,"SUFFOLK, MS US","4.8","6","4.8",",6","15",",6","6",",6","2",",6","","","","","0",",6","11",",6","0",",6","4",",6","0",",6","","","19030113","+,,6","","","","","19030110",",,6","19030129","+,,6","-6.1",",6,13,+","","","","","54.4",",,6,10,","23.9",",6,29,+","692.2","6","298.0",",6","143.1",",,,6","","","8.87",",6","14.43",",,,6","3.32",",,,6"
"USC00228530","1903-02","31.46667","-90.96667",,"SUFFOLK, MS US","10.1","6","5.3","1,6","12",",6","11",",6","4",",6","","","0",",6","0",",6","7",",6","0","1,6","8","1,6","0","1,6","","","19030217",",,6","","","19030216",",,6","19030202",",,6","19030215",",1,6","-8.3",",6,17,","","","0",",T,6,16,","94.0",",,6,02,","25.6","1,6,15,","894.5","6","202.3","1,6","336.7",",,,6","0",",T,,6","10.96","1,6","16.68","1,,,6","5.24",",,,6"
"USC00228530","1903-03","31.46667","-90.96667",,"SUFFOLK, MS US","31.5","6","21.4",",6","13",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19030325",",,6","","","","","19030303",",,6","19030317",",,6","1.7",",6,25,","","","","","54.9",",,6,03,","27.2",",6,17,","978.9","6","84.4",",6","239.1",",,,6","","","16.30",",6","21.64",",,,6","10.96",",,,6"
"USC00228530","1903-04","31.46667","-90.96667",,"SUFFOLK, MS US","75.8","6","44.3",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19030405",",,6","","","","","19030430",",,6","19030409",",,6","1.7",",6,05,","","","","","31.5",",,6,30,","30.6",",6,09,","1039.3","6","60.4",",6","43.7",",,,6","","","17.80",",6","24.90",",,,6","10.69",",,,6"
"USC00228530","1903-05","31.46667","-90.96667",,"SUFFOLK, MS US","178.4","6","102.6",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","19030502","+,,6","","","","","19030507",",,6","19030529",",,6","5.6",",6,02,+","","","","","31.5",",,6,07,","32.8",",6,29,","1050.4","6","11.1",",6","86.8",",,,6","","","21.28",",6","27.44",",,,6","15.13",",,,6"
"USC00228530","1903-06","31.46667","-90.96667",,"SUFFOLK, MS US","320.0","6","141.6",",6","13",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","19030602",",,6","","","","","19030614",",,6","19030607",",,6","9.4",",6,02,","","","","","19.1",",,6,14,","33.3",",6,07,","1056.5","6","6.1",",6","115.1",",,,6","","","22.85",",6","28.76",",,,6","16.94",",,,6"
"USC00228530","1903-07","31.46667","-90.96667",,"SUFFOLK, MS US","548.8","6","228.8","1,6","16",",6","13",",6","5",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","18",",6","","","19030714",",1,6","","","","","19030731",",,6","19030722","+,,6","15.0","1,6,14,","","","","","40.6",",,6,31,","34.4",",6,22,+","0.0","6","0.0",",6","241.9",",,,6","","","25.97","1,6","32.03",",,,6","19.92","1,,,6"
"USC00228530","1903-08","31.46667","-90.96667",,"SUFFOLK, MS US","","","","","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","19030831",",,6","","","","","19030805",",,6","","","16.7",",6,31,","","","","","30.5",",,6,05,","","","","","","","81.7",",,,6","","","","","","","20.92",",,,6"
"USC00228530","1903-09","31.46667","-90.96667",,"SUFFOLK, MS US","","","159.3",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19030918",",,6","","","","","19030930",",,6","19030915","+,,6","7.2",",6,18,","","","","","7.4",",,6,30,","35.6",",6,15,+","","","4.7",",6","20.4",",,,6","","","23.48",",6","31.70",",,,6","15.26",",,,6"
"USC00228530","1903-10","31.46667","-90.96667",,"SUFFOLK, MS US","","","61.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","1",",6","0",",6","29",",6","7",",6","","","19031025",",,6","","","","","19031016",",,6","19031004","+,,6","-1.1",",6,25,","","","","","4.6",",,6,16,","33.9",",6,04,+","","","52.2",",6","17.1",",,,6","","","18.63",",6","26.94",",,,6","10.32",",,,6"
"USC00228530","1903-11","31.46667","-90.96667",,"SUFFOLK, MS US","","","21.9",",6","4",",6","2",",6","0",",6","","","","","0",",6","10",",6","0",",6","15",",6","0",",6","","","19031119",",,6","","","","","19031101",",,6","19031114",",,6","-8.3",",6,19,","","","","","6.6",",,6,01,","30.6",",6,14,","","","198.3",",6","9.9",",,,6","","","12.45",",6","19.98",",,,6","4.93",",,,6"
"USC00228530","1903-12","31.46667","-90.96667",,"SUFFOLK, MS US","","","0.0",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","17",",6","0",",6","2",",6","0",",6","","","19031207",",,6","","","19031201",",,6","19031212",",,6","19031225","+,,6","-6.7",",6,07,","","","0",",T,6,01,","36.8",",,6,12,","24.4",",6,25,+","","","339.2",",6","125.8",",,,6","0",",T,,6","7.39",",6","14.55",",,,6","0.24",",,,6"
"USC00228530","1904-01","31.46667","-90.96667",,"SUFFOLK, MS US","0.0","6","0.0",",6","10",",6","7",",6","1",",6","","","1",",6","0",",6","16",",6","0",",6","4",",6","0",",6","","","19040130",",,6","","","19040127",",,6","19040127",",,6","19040122","+,,6","-11.1",",6,30,","","","165",",,6,27,","35.6",",,6,27,","21.7",",6,22,+","","","338.0",",6","87.2",",,,6","165",",,,6","7.43",",6","14.04",",,,6","0.83",",,,6"
"USC00228530","1904-02","31.46667","-90.96667",,"SUFFOLK, MS US","14.4","6","14.4",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","12",",6","0",",6","","","19040212","+,,6","","","19040229","+,,6","19040205",",,6","19040229",",,6","-3.9",",6,12,+","","","0",",,6,29,+","17.3",",,6,05,","28.3",",6,29,","","","172.7",",6","50.1",",,,6","0",",,,6","12.87",",6","19.32",",,,6","6.43",",,,6"
"USC00228530","1904-03","31.46667","-90.96667",,"SUFFOLK, MS US","66.7","6","52.3",",6","8",",6","6",",6","2",",6","","","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","19040304",",,6","","","","","19040306",",,6","19040325",",,6","-1.7",",6,04,","","","","","38.6",",,6,06,","30.6",",6,25,","","","87.7",",6","112.0",",,,6","","","17.19",",6","24.50",",,,6","9.87",",,,6"
"USC00228530","1904-04","31.46667","-90.96667",,"SUFFOLK, MS US","108.6","6","41.9",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19040404",",,6","","","","","19040407",",,6","19040424",",,6","3.3",",6,04,","","","","","49.0",",,6,07,","30.6",",6,24,","","","61.9",",6","74.1",",,,6","","","17.67",",6","24.85",",,,6","10.48",",,,6"
"USC00228530","1904-05","31.46667","-90.96667",,"SUFFOLK, MS US","218.5","6","109.9",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19040519","+,,6","","","","","19040528",",,6","19040528",",,6","6.7",",6,19,+","","","","","20.8",",,6,28,","36.1",",6,28,","","","3.1",",6","48.2",",,,6","","","21.78",",6","29.87",",,,6","13.69",",,,6"
"USC00228530","1904-06","31.46667","-90.96667",,"SUFFOLK, MS US","458.2","6","239.7",",6","12",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","19040615","+,,6","","","","","19040629",",,6","19040618","+,,6","16.1",",6,15,+","","","","","52.3",",,6,29,","37.8",",6,18,+","","","0.0",",6","180.4",",,,6","","","26.32",",6","33.48",",,,6","19.17",",,,6"
"USC00228530","1904-07","31.46667","-90.96667",,"SUFFOLK, MS US","685.9","6","227.7",",6","20",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19040725",",,6","","","","","19040719",",,6","19040719","+,,6","16.1",",6,25,","","","","","41.1",",,6,19,","35.0",",6,19,+","0.0","6","0.0",",6","215.9",",,,6","","","25.68",",6","32.06",",,,6","19.29",",,,6"
"USC00228530","1904-08","31.46667","-90.96667",,"SUFFOLK, MS US","928.3","6","242.4",",6","14",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19040828",",,6","","","","","19040831",",,6","19040824","+,,6","17.2",",6,28,","","","","","20.6",",,6,31,","36.1",",6,24,+","0.0","6","0.0",",6","77.2",",,,6","","","26.15",",6","32.50",",,,6","19.80",",,,6"
"USC00228530","1904-09","31.46667","-90.96667",,"SUFFOLK, MS US","1159.3","6","231.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19040922",",,6","","","","","19040921",",,6","19040922","+,,6","13.3",",6,22,","","","","","14.0",",,6,21,","37.2",",6,22,+","0.0","6","0.0",",6","28.0",",,,6","","","26.03",",6","33.58",",,,6","18.48",",,,6"
"USC00228530","1904-10","31.46667","-90.96667",,"SUFFOLK, MS US","1241.1","6","81.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19041024",",,6","","","","","19041028","+,,6","19041001",",,6","2.2",",6,24,","","","","","0.0",",T,6,28,+","35.6",",6,01,","35.5","6","35.5",",6","0.0",",T,,6","","","19.82",",6","28.17",",,,6","11.47",",,,6"
"USC00228530","1904-11","31.46667","-90.96667",,"SUFFOLK, MS US","1241.7","6","0.6",",6","5",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","16",",6","0",",6","","","19041113",",,6","","","","","19041121",",,6","19041119","+,,6","-2.8",",6,13,","","","","","15.0",",,6,21,","26.1",",6,19,+","194.2","6","158.7",",6","55.5",",,,6","","","13.06",",6","20.46",",,,6","5.66",",,,6"
"USC00228530","1904-12","31.46667","-90.96667",,"SUFFOLK, MS US","1248.7","6","7.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","11",",6","0",",6","6",",6","0",",6","","","19041230","+,,6","","","","","19041226",",,6","19041203",",,6","-5.0",",6,30,+","","","","","22.1",",,6,26,","26.7",",6,03,","460.8","6","266.6",",6","67.3",",,,6","","","9.96",",6","16.06",",,,6","3.85",",,,6"
"USC00228530","1905-01","31.46667","-90.96667",,"SUFFOLK, MS US","0.0","6","0.0","1,6","9",",6","7",",6","4",",6","","","","","0",",6","13",",6","0","1,6","2","1,6","0","1,6","","","19050126",",,6","","","","","19050111",",,6","19050110","+,1,6","-10.0",",6,26,","","","","","54.6",",,6,11,","21.1","1,6,10,+","817.9","6","357.1","1,6","173.8",",,,6","","","6.57","1,6","12.13","1,,,6","1.00",",,,6"
"USC00228530","1905-02","31.46667","-90.96667",,"SUFFOLK, MS US","0.0","6","0.0",",6","11",",6","8",",6","4",",6","","","","","0",",6","13",",6","1",",6","4",",6","0",",6","","","19050214",",,6","","","","","19050211",",,6","19050224",",,6","-13.3",",6,14,","","","","","63.5",",,6,11,","22.2",",6,24,","1173.7","6","355.8",",6","258.1",",,,6","","","5.63",",6","11.21",",,,6","0.04",",,,6"
"USC00228530","1905-03","31.46667","-90.96667",,"SUFFOLK, MS US","15.0","6","15.0",",6","14",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19050303",",,6","","","","","19050318",",,6","19050331",",,6","2.8",",6,03,","","","","","46.5",",,6,18,","28.9",",6,31,","1231.4","6","57.7",",6","130.1",",,,6","","","16.95",",6","23.83",",,,6","10.08",",,,6"
"USC00228530","1905-04","31.46667","-90.96667",,"SUFFOLK, MS US","81.3","6","66.3",",6","13",",6","10",",6","5",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19050417","+,,6","","","","","19050424",",,6","19050427",",,6","2.2",",6,17,+","","","","","62.5",",,6,24,","30.6",",6,27,","1263.4","6","32.0",",6","266.1",",,,6","","","19.48",",6","26.14",",,,6","12.81",",,,6"
"USC00228530","1905-05","31.46667","-90.96667",,"SUFFOLK, MS US","273.0","6","191.7",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19050517",",,6","","","","","19050507",",,6","19050512","+,,6","11.7",",6,17,","","","","","46.7",",,6,07,","33.9",",6,12,+","1263.4","6","0.0",",6","157.3",",,,6","","","24.52",",6","30.74",",,,6","18.29",",,,6"
"USC00228530","1905-06","31.46667","-90.96667",,"SUFFOLK, MS US","522.1","6","249.1",",6","14",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19050602",",,6","","","","","19050620",",,6","19050611","+,,6","16.1",",6,02,","","","","","26.9",",,6,20,","36.1",",6,11,+","1263.4","6","0.0",",6","136.8",",,,6","","","26.64",",6","32.70",",,,6","20.57",",,,6"
"USC00228530","1905-07","31.46667","-90.96667",,"SUFFOLK, MS US","749.2","6","227.1",",6","16",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19050712",",,6","","","","","19050722",",,6","19050716",",,6","15.0",",6,12,","","","","","87.1",",,6,22,","35.6",",6,16,","0.0","6","0.0",",6","233.1",",,,6","","","25.66",",6","31.16",",,,6","20.15",",,,6"
"USC00228530","1905-08","31.46667","-90.96667",,"SUFFOLK, MS US","1035.1","6","285.9",",6","11",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19050828","+,,6","","","","","19050801",",,6","19050824","+,,6","18.3",",6,28,+","","","","","30.5",",,6,01,","36.7",",6,24,+","0.0","6","0.0",",6","77.0",",,,6","","","27.56",",6","33.71",",,,6","21.40",",,,6"
"USC00228530","1905-09","31.46667","-90.96667",,"SUFFOLK, MS US","1253.2","6","218.1",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19050905",",,6","","","","","19050929",",,6","19050909",",,6","14.4",",6,05,","","","","","169.2",",,6,29,","35.6",",6,09,","0.0","6","0.0",",6","248.2",",,,6","","","25.60",",6","32.14",",,,6","19.06",",,,6"
"USC00228530","1905-10","31.46667","-90.96667",,"SUFFOLK, MS US","1340.2","6","87.0",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19051023",",,6","","","","","19051025",",,6","19051002",",,6","2.8",",6,23,","","","","","19.3",",,6,25,","32.2",",6,02,","48.4","6","48.4",",6","72.6",",,,6","","","19.58",",6","25.62",",,,6","13.53",",,,6"
"USC00228530","1905-11","31.46667","-90.96667",,"SUFFOLK, MS US","1363.8","6","23.6",",6","10",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","19051130",",,6","","","","","19051109",",,6","19051126","+,,6","-1.1",",6,30,","","","","","77.5",",,6,09,","28.3",",6,26,+","131.9","6","83.5",",6","136.4",",,,6","","","16.34",",6","22.16",",,,6","10.51",",,,6"
"USC00228530","1905-12","31.46667","-90.96667",,"SUFFOLK, MS US","1363.8","6","0.0",",6","10",",6","8",",6","1",",6","","","","","0",",6","10",",6","0",",6","1",",6","0",",6","","","19051225",",,6","","","","","19051213",",,6","19051222",",,6","-5.0",",6,25,","","","","","39.4",",,6,13,","21.7",",6,22,","467.6","6","335.7",",6","105.1",",,,6","","","7.50",",6","13.03",",,,6","1.98",",,,6"
"USC00228530","1906-01","31.46667","-90.96667",,"SUFFOLK, MS US","8.7","6","8.7",",6","9",",6","8",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","8",",6","0",",6","","","19060109",",,6","","","19060122",",,6","19060121",",,6","19060120",",,6","-5.6",",6,09,","","","0",",T,6,22,","24.4",",,6,21,","25.0",",6,20,","738.3","6","270.7",",6","78.0",",,,6","0",",T,,6","9.88",",6","15.78",",,,6","3.98",",,,6"
"USC00228530","1906-02","31.46667","-90.96667",,"SUFFOLK, MS US","10.9","6","2.2","1,6","7",",6","5",",6","0",",6","","","","","0",",6","10",",6","0","1,6","7","1,6","0","1,6","","","19060209","+,,6","","","","","19060220",",,6","19060224",",1,6","-3.9",",6,09,+","","","","","13.5",",,6,20,","26.1","1,6,24,","966.7","6","228.4","1,6","50.1",",,,6","","","9.84","1,6","17.15","1,,,6","2.53",",,,6"
