"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084845","1936-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","265.6",",6","15",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","19360604","+,,6","","","","","","","19360615",",,6","19360620","+,,6","17.2",",6,04,+","","","","","101.6",",,6,15,","36.1",",6,20,+","","","","","0.0",",6","267.6",",,,6","","","27.19",",6","33.78",",,,6","20.60",",,,6","",""
"USC00084845","1936-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","11",",6","11",",6","2",",6","","","","","0",",6","0",",6","","","","","","","","","19360716","+,,6","","","","","","","19360713",",,6","","","20.0",",6,16,+","","","","","45.0",",,6,13,","","","","","","","","","147.8",",,,6","","","","","","","21.25",",,,6","",""
"USC00084845","1936-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","13",",6","12",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","19360814",",,6","","","","","","","19360812",",,6","","","20.0",",6,14,","","","","","50.8",",,6,12,","","","","","","","","","170.6",",,,6","","","","","","","22.20",",,,6","",""
"USC00084845","1936-09","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","299.1",",6","17",",6","15",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","19360923","+,,6","","","","","","","19360928",",,6","19360908",",,6","21.1",",6,23,+","","","","","31.2",",,6,28,","36.1",",6,08,","","","","","0.0",",6","177.7",",,,6","","","28.30",",6","34.14",",,,6","22.47",",,,6","",""
"USC00084845","1937-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","165.8","3,6","5",",6","5",",6","2",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","2","3,6","","","19370401",",3,6","","","","","","","19370404",",,6","19370430","+,3,6","10.0","3,6,01,","","","","","33.0",",,6,04,","32.2","3,6,30,+","","","","","1.1","3,6","84.1",",,,6","","","24.43","3,6","29.68","3,,,6","19.19","3,,,6","",""
"USC00084845","1937-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370519",",,6","","","","","","","","","2.5",",,6,19,","","","","","","","","","2.5",",,,6","","","","","","","","","",""
"USC00084845","1937-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","274.0","1,6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","25","1,6","","","19370626","+,,6","","","","","","","19370611",",,6","19370608",",1,6","21.1",",6,26,+","","","","","40.6",",,6,11,","35.0","1,6,08,","","","","","0.0","1,6","161.4",",,,6","","","27.84","1,6","32.91","1,,,6","22.77",",,,6","",""
"USC00084845","1937-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","338.9","1,6","10",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","29",",6","","","19370702",",1,6","","","","","","","19370702",",,6","19370731","+,,6","21.7","1,6,02,","","","","","78.7",",,6,02,","36.1",",6,31,+","","","0.0","6","0.0",",6","177.3",",,,6","","","29.63","1,6","34.01",",,,6","25.24","1,,,6","",""
"USC00084845","1937-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","324.2",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19370813",",,6","","","","","","","19370822",",,6","19370823",",,6","17.8",",6,13,","","","","","40.6",",,6,22,","36.7",",6,23,","","","0.0","6","0.0",",6","101.6",",,,6","","","28.79",",6","34.75",",,,6","22.83",",,,6","",""
"USC00084845","1937-09","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","256.2",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19370922",",,6","","","","","","","19370930",",,6","19370909",",,6","20.0",",6,22,","","","","","33.3",",,6,30,","35.6",",6,09,","","","0.0","6","0.0",",6","79.5",",,,6","","","26.87",",6","31.83",",,,6","21.91",",,,6","",""
"USC00084845","1937-10","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","138.5",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19371028",",,6","","","","","","","19371011",",,6","19371007",",,6","6.1",",6,28,","","","","","26.2",",,6,11,","32.8",",6,07,","","","10.0","6","10.0",",6","47.8",",,,6","","","22.48",",6","28.51",",,,6","16.45",",,,6","",""
"USC00084845","1937-11","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","45.7","2,6","6",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","21",",6","0",",6","","","19371121",",2,6","","","","","","","19371126",",,6","19371110",",,6","1.1","2,6,21,","","","","","80.0",",,6,26,","29.4",",6,10,","","","84.3","6","74.3",",6","154.0",",,,6","","","17.23","2,6","22.88",",,,6","11.57","2,,,6","",""
"USC00084845","1937-12","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","3.2","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","2","2,6","0","2,6","24","2,6","0","2,6","","","19371207",",2,6","","","","","","","19371206",",,6","19371224",",2,6","-0.6","2,6,07,","","","","","7.9",",,6,06,","27.8","2,6,24,","","","187.9","6","103.6","2,6","7.9",",,,6","","","14.87","2,6","22.88","2,,,6","6.86","2,,,6","",""
"USC00084845","1938-01","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","37.5","6","37.5","2,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","19380127",",1,6","","","","","","","19380115",",,6","19380108",",1,6","1.1","1,6,27,","","","","","2.5",",,6,15,","31.1","1,6,08,","","","229.8","6","41.9","1,6","2.5",",,,6","","","18.01","2,6","25.26","1,,,6","10.76","1,,,6","",""
"USC00084845","1938-02","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","101.6","6","64.1","2,6","1",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19380226",",1,6","","","","","","","19380223",",,6","19380212",",1,6","5.0","1,6,26,","","","","","19.8",",,6,23,","30.0","1,6,12,","","","255.9","6","26.1","1,6","19.8",",,,6","","","19.64","2,6","24.65","1,,,6","14.63","1,,,6","",""
"USC00084845","1938-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","252.9","6","151.3",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19380317",",,6","","","","","","","19380317",",,6","19380326",",,6","15.0",",6,17,","","","","","18.0",",,6,17,","32.8",",6,26,","","","255.9","6","0.0",",6","18.5",",,,6","","","23.21",",6","29.87",",,,6","16.55",",,,6","",""
"USC00084845","1938-04","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380421",",,6","","","","","","","","","44.5",",,6,21,","","","","","","","","","74.2",",,,6","","","","","","","","","",""
"USC00084845","1938-05","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","8",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380527",",,6","","","","","","","","","48.8",",,6,27,","","","","","","","","","60.6",",,,6","","","","","","","","","",""
"USC00084845","1938-06","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","238.7","2,6","12",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","2,6","28","2,6","21","2,6","","","19380623",",1,6","","","","","","","19380602",",,6","19380620","+,2,6","17.8","1,6,23,","","","","","55.6",",,6,02,","35.6","2,6,20,+","","","","","0.0","2,6","166.4",",,,6","","","26.85","2,6","32.54","2,,,6","21.16","1,,,6","",""
"USC00084845","1938-07","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","275.2",",6","20",",6","18",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19380728","+,,6","","","","","","","19380728",",,6","19380726","+,,6","20.0",",6,28,+","","","","","44.7",",,6,28,","34.4",",6,26,+","","","0.0","6","0.0",",6","324.4",",,,6","","","27.21",",6","32.59",",,,6","21.83",",,,6","",""
"USC00084845","1938-08","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","301.5","1,6","8",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","30",",6","","","19380809",",1,6","","","","","","","19380806",",,6","19380828",",,6","19.4","1,6,09,","","","","","8.9",",,6,06,","37.2",",6,28,","","","0.0","6","0.0",",6","21.7",",,,6","","","28.38","1,6","34.46",",,,6","22.30","1,,,6","",""
"USC00084845","1938-09","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","257.1","2,6","13",",6","8",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","29","1,6","22","1,6","","","19380921",",2,6","","","","","","","19380902",",,6","19380918","+,1,6","16.1","2,6,21,","","","","","38.1",",,6,02,","35.6","1,6,18,+","","","0.0","6","0.0","1,6","106.3",",,,6","","","27.52","2,6","33.02","1,,,6","22.02","2,,,6","",""
"USC00084845","1938-10","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","136.1",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19381029",",,6","","","","","","","19381014",",,6","19381001",",,6","10.0",",6,29,","","","","","44.5",",,6,14,","32.8",",6,01,","","","0.3","6","0.3",",6","109.0",",,,6","","","22.71",",6","28.72",",,,6","16.70",",,,6","",""
"USC00084845","1938-11","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","121.6","1,6","9",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","19381127",",1,6","","","","","","","19381112",",,6","19381105",",,6","3.3","1,6,27,","","","","","22.6",",,6,12,","31.1",",6,05,","","","27.6","6","27.3",",6","48.2",",,,6","","","21.44","1,6","27.29",",,,6","15.59","1,,,6","",""
"USC00084845","1938-12","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","11.9",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19381209",",,6","","","","","","","19381213",",,6","19381222",",,6","3.9",",6,09,","","","","","1.3",",,6,13,","29.4",",6,22,","","","77.2","6","49.6",",6","2.1",",,,6","","","17.12",",6","24.18",",,,6","10.05",",,,6","",""
"USC00084845","1939-01","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","49.3","6","49.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19390119",",,6","","","","","","","19390130","+,,6","19390105",",,6","2.8",",6,19,","","","","","8.9",",,6,30,+","30.0",",6,05,","","","144.1","6","66.9",",6","19.2",",,,6","","","17.77",",6","25.15",",,,6","10.38",",,,6","",""
"USC00084845","1939-02","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","157.9","6","108.6","1,6","6",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","19390222",",1,6","","","","","","","19390215",",,6","19390227","+,,6","2.2","1,6,22,","","","","","13.0",",,6,15,","31.7",",6,27,+","","","158.3","6","14.2",",6","28.3",",,,6","","","21.80","1,6","29.03",",,,6","14.56","1,,,6","",""
"USC00084845","1939-03","27.28333","-81.38333","27.1","LAKE PLACID 2 SW, FL US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390328",",,6","","","","","","","","","32.5",",,6,28,","","","","","","","","","35.5",",,,6","","","","","","","","","",""
